method,step,t,y,step_size,difference,tolerance
RungeKutta4,46,4.6,0.605189,0.1,0,0.01
RungeKutta4,47,4.7,0.582828,0.1,0,0.01
RungeKutta4,48,4.8,0.560164,0.1,0,0.01
RungeKutta4,49,4.9,0.537321,0.1,0,0.01
RungeKutta4,50,5.0,0.514413,0.1,0,0.01
RungeKutta4,51,5.1,0.491548,0.1,0,0.01
RungeKutta4,52,5.2,0.468829,0.1,0,0.01
RungeKutta4,53,5.3,0.446350,0.1,0,0.01
RungeKutta4,54,5.4,0.424198,0.1,0,0.01
RungeKutta4,55,5.5,0.402452,0.1,0,0.01
RungeKutta4,56,5.6,0.381185,0.1,0,0.01
RungeKutta4,57,5.7,0.360461,0.1,0,0.01
RungeKutta4,58,5.8,0.340339,0.1,0,0.01
RungeKutta4,59,5.9,0.320871,0.1,0,0.01
RungeKutta4,60,6.0,0.302103,0.1,0,0.01
RungeKutta4,61,6.1,0.284076,0.1,0,0.01
RungeKutta4,62,6.2,0.266826,0.1,0,0.01
RungeKutta4,63,6.3,0.250386,0.1,0,0.01
RungeKutta4,64,6.4,0.234786,0.1,0,0.01
RungeKutta4,65,6.5,0.220052,0.1,0,0.01
RungeKutta4,66,6.6,0.206209,0.1,0,0.01
RungeKutta4,67,6.7,0.193281,0.1,0,0.01
RungeKutta4,68,6.8,0.181290,0.1,0,0.01
RungeKutta4,69,6.9,0.170257,0.1,0,0.01
RungeKutta4,70,7.0,0.160203,0.1,0,0.01
RungeKutta4,71,7.1,0.151147,0.1,0,0.01
RungeKutta4,72,7.2,0.143109,0.1,0,0.01
RungeKutta4,73,7.3,0.136107,0.1,0,0.01
RungeKutta4,74,7.4,0.130157,0.1,0,0.01
RungeKutta4,75,7.5,0.125275,0.1,0,0.01
RungeKutta4,76,7.6,0.121474,0.1,0,0.01
RungeKutta4,77,7.7,0.118763,0.1,0,0.01
RungeKutta4,78,7.8,0.117149,0.1,0,0.01
RungeKutta4,79,7.9,0.116632,0.1,0,0.01
RungeKutta4,80,8.0,0.117126,0.1,0,0.01
RungeKutta4,81,8.1,0.118557,0.1,0,0.01
RungeKutta4,82,8.2,0.120927,0.1,0,0.01
RungeKutta4,83,8.3,0.124231,0.1,0,0.01
RungeKutta4,84,8.4,0.128456,0.1,0,0.01
RungeKutta4,85,8.5,0.133579,0.1,0,0.01
RungeKutta4,86,8.6,0.139570,0.1,0,0.01
RungeKutta4,87,8.7,0.146388,0.1,0,0.01
RungeKutta4,88,8.8,0.153986,0.1,0,0.01
RungeKutta4,89,8.9,0.162309,0.1,0,0.01
RungeKutta4,90,9.0,0.171293,0.1,0,0.01
RungeKutta4,91,9.1,0.180870,0.1,0,0.01
RungeKutta4,92,9.2,0.190965,0.1,0,0.01
RungeKutta4,93,9.3,0.201501,0.1,0,0.01
RungeKutta4,94,9.4,0.212396,0.1,0,0.01
RungeKutta4,95,9.5,0.223569,0.1,0,0.01
RungeKutta4,96,9.6,0.234938,0.1,0,0.01
RungeKutta4,97,9.7,0.246425,0.1,0,0.01
RungeKutta4,98,9.8,0.257952,0.1,0,0.01
RungeKutta4,99,9.9,0.269449,0.1,0,0.01
RungeKutta4,100,10.0,0.280849,0.1,0,0.01
RungeKutta4,101,10.1,0.292095,0.1,0,0.01
RungeKutta4,102,10.2,0.303138,0.1,0,0.01
RungeKutta4,103,10.3,0.313938,0.1,0,0.01
RungeKutta4,104,10.4,0.324466,0.1,0,0.01
RungeKutta4,105,10.5,0.334703,0.1,0,0.01
RungeKutta4,106,10.6,0.344641,0.1,0,0.01
RungeKutta4,107,10.7,0.354284,0.1,0,0.01
RungeKutta4,108,10.8,0.363647,0.1,0,0.01
RungeKutta4,109,10.9,0.372754,0.1,0,0.01
RungeKutta4,110,11.0,0.381642,0.1,0,0.01
RungeKutta4,111,11.1,0.390355,0.1,0,0.01
RungeKutta4,112,11.2,0.398945,0.1,0,0.01
RungeKutta4,113,11.3,0.407472,0.1,0,0.01
RungeKutta4,114,11.4,0.416000,0.1,0,0.01
RungeKutta4,115,11.5,0.424597,0.1,0,0.01
RungeKutta4,116,11.6,0.433333,0.1,0,0.01
RungeKutta4,117,11.7,0.442280,0.1,0,0.01
RungeKutta4,118,11.8,0.451506,0.1,0,0.01
RungeKutta4,119,11.9,0.461076,0.1,0,0.01
RungeKutta4,120,12.0,0.471051,0.1,0,0.01
RungeKutta4,121,12.1,0.481484,0.1,0,0.01
