method,step,t,y,step_size,difference,tolerance
RungeKutta4,103,10.3,0.631128,0.1,0,0.01
RungeKutta4,104,10.4,0.637779,0.1,0,0.01
RungeKutta4,105,10.5,0.641721,0.1,0,0.01
RungeKutta4,106,10.6,0.643096,0.1,0,0.01
RungeKutta4,107,10.7,0.641525,0.1,0,0.01
RungeKutta4,108,10.8,0.636929,0.1,0,0.01
RungeKutta4,109,10.9,0.630137,0.1,0,0.01
RungeKutta4,110,11.0,0.621943,0.1,0,0.01
RungeKutta4,111,11.1,0.613100,0.1,0,0.01
RungeKutta4,112,11.2,0.604326,0.1,0,0.01
RungeKutta4,113,11.3,0.596297,0.1,0,0.01
RungeKutta4,114,11.4,0.589626,0.1,0,0.01
RungeKutta4,115,11.5,0.584856,0.1,0,0.01
RungeKutta4,116,11.6,0.582442,0.1,0,0.01
RungeKutta4,117,11.7,0.582545,0.1,0,0.01
RungeKutta4,118,11.8,0.584604,0.1,0,0.01
RungeKutta4,119,11.9,0.588786,0.1,0,0.01
RungeKutta4,120,12.0,0.595207,0.1,0,0.01
RungeKutta4,121,12.1,0.603855,0.1,0,0.01
