method,step,t,y,step_size,difference,tolerance
RungeKutta4,69,6.9,0.324642,0.1,0,0.01
RungeKutta4,70,7.0,0.315582,0.1,0,0.01
RungeKutta4,71,7.1,0.306733,0.1,0,0.01
RungeKutta4,72,7.2,0.298139,0.1,0,0.01
RungeKutta4,73,7.3,0.289851,0.1,0,0.01
RungeKutta4,74,7.4,0.281926,0.1,0,0.01
RungeKutta4,75,7.5,0.274426,0.1,0,0.01
RungeKutta4,76,7.6,0.267417,0.1,0,0.01
RungeKutta4,77,7.7,0.260967,0.1,0,0.01
RungeKutta4,78,7.8,0.255148,0.1,0,0.01
RungeKutta4,79,7.9,0.250031,0.1,0,0.01
RungeKutta4,80,8.0,0.245688,0.1,0,0.01
RungeKutta4,81,8.1,0.242191,0.1,0,0.01
RungeKutta4,82,8.2,0.239607,0.1,0,0.01
RungeKutta4,83,8.3,0.238001,0.1,0,0.01
RungeKutta4,84,8.4,0.237434,0.1,0,0.01
RungeKutta4,85,8.5,0.237948,0.1,0,0.01
RungeKutta4,86,8.6,0.239578,0.1,0,0.01
RungeKutta4,87,8.7,0.242365,0.1,0,0.01
RungeKutta4,88,8.8,0.246343,0.1,0,0.01
RungeKutta4,89,8.9,0.251536,0.1,0,0.01
RungeKutta4,90,9.0,0.257960,0.1,0,0.01
RungeKutta4,91,9.1,0.265620,0.1,0,0.01
RungeKutta4,92,9.2,0.274512,0.1,0,0.01
RungeKutta4,93,9.3,0.284623,0.1,0,0.01
RungeKutta4,94,9.4,0.295929,0.1,0,0.01
RungeKutta4,95,9.5,0.308398,0.1,0,0.01
RungeKutta4,96,9.6,0.321989,0.1,0,0.01
RungeKutta4,97,9.7,0.336652,0.1,0,0.01
RungeKutta4,98,9.8,0.352331,0.1,0,0.01
RungeKutta4,99,9.9,0.368963,0.1,0,0.01
RungeKutta4,100,10.0,0.386478,0.1,0,0.01
RungeKutta4,101,10.1,0.404802,0.1,0,0.01
RungeKutta4,102,10.2,0.423856,0.1,0,0.01
RungeKutta4,103,10.3,0.443559,0.1,0,0.01
RungeKutta4,104,10.4,0.463828,0.1,0,0.01
RungeKutta4,105,10.5,0.484577,0.1,0,0.01
RungeKutta4,106,10.6,0.505720,0.1,0,0.01
RungeKutta4,107,10.7,0.527173,0.1,0,0.01
RungeKutta4,108,10.8,0.548850,0.1,0,0.01
RungeKutta4,109,10.9,0.570668,0.1,0,0.01
RungeKutta4,110,11.0,0.592545,0.1,0,0.01
RungeKutta4,111,11.1,0.614401,0.1,0,0.01
RungeKutta4,112,11.2,0.636159,0.1,0,0.01
RungeKutta4,113,11.3,0.657745,0.1,0,0.01
RungeKutta4,114,11.4,0.679086,0.1,0,0.01
RungeKutta4,115,11.5,0.700112,0.1,0,0.01
RungeKutta4,116,11.6,0.720756,0.1,0,0.01
RungeKutta4,117,11.7,0.740953,0.1,0,0.01
RungeKutta4,118,11.8,0.760640,0.1,0,0.01
RungeKutta4,119,11.9,0.779756,0.1,0,0.01
RungeKutta4,120,12.0,0.798242,0.1,0,0.01
RungeKutta4,121,12.1,0.816040,0.1,0,0.01
