method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,82,8.2,0.250757,0.1,0,0.01,0.0349981
RungeKutta4,83,8.3,0.243167,0.1,0,0.01,0.0255013
RungeKutta4,84,8.4,0.236560,0.1,0,0.01,0.0172344
RungeKutta4,85,8.5,0.231108,0.1,0,0.01,0.0104127
RungeKutta4,86,8.6,0.226941,0.1,0,0.01,0.00519886
RungeKutta4,87,8.7,0.224148,0.1,0,0.01,0.00170417
RungeKutta4,88,8.8,0.222786,0.1,0,0.01,0
RungeKutta4,89,8.9,0.222902,0.1,0,0.01,0.000145143
RungeKutta4,90,9.0,0.224654,0.1,0,0.01,0.00233730
RungeKutta4,91,9.1,0.227941,0.1,0,0.01,0.00645009
RungeKutta4,92,9.2,0.232617,0.1,0,0.01,0.0123008
RungeKutta4,93,9.3,0.238514,0.1,0,0.01,0.0196793
RungeKutta4,94,9.4,0.245457,0.1,0,0.01,0.0283666
RungeKutta4,95,9.5,0.253279,0.1,0,0.01,0.0381537
RungeKutta4,96,9.6,0.261845,0.1,0,0.01,0.0488718
RungeKutta4,97,9.7,0.271075,0.1,0,0.01,0.0604206
RungeKutta4,98,9.8,0.280925,0.1,0,0.01,0.0727452
RungeKutta4,99,9.9,0.291312,0.1,0,0.01,0.0857417
RungeKutta4,100,10.0,0.302010,0.1,0,0.01,0.0991274
RungeKutta4,101,10.1,0.312667,0.1,0,0.01,0.112462
RungeKutta4,102,10.2,0.322940,0.1,0,0.01,0.125316
RungeKutta4,103,10.3,0.332604,0.1,0,0.01,0.137408
RungeKutta4,104,10.4,0.341596,0.1,0,0.01,0.148659
RungeKutta4,105,10.5,0.350066,0.1,0,0.01,0.159256
RungeKutta4,106,10.6,0.358568,0.1,0,0.01,0.169894
RungeKutta4,107,10.7,0.368434,0.1,0,0.01,0.182239
RungeKutta4,108,10.8,0.382090,0.1,0,0.01,0.199326
RungeKutta4,109,10.9,0.402585,0.1,0,0.01,0.224970
RungeKutta4,110,11.0,0.431657,0.1,0,0.01,0.261346
RungeKutta4,111,11.1,0.467281,0.1,0,0.01,0.305919
RungeKutta4,112,11.2,0.503135,0.1,0,0.01,0.350781
RungeKutta4,113,11.3,0.534699,0.1,0,0.01,0.390275
RungeKutta4,114,11.4,0.562520,0.1,0,0.01,0.425085
RungeKutta4,115,11.5,0.587354,0.1,0,0.01,0.456158
RungeKutta4,116,11.6,0.609846,0.1,0,0.01,0.484301
RungeKutta4,117,11.7,0.630544,0.1,0,0.01,0.510199
RungeKutta4,118,11.8,0.649894,0.1,0,0.01,0.534410
RungeKutta4,119,11.9,0.668245,0.1,0,0.01,0.557371
RungeKutta4,120,12.0,0.681018,0.1,0,0.01,0.573353
RungeKutta4,121,12.1,0.673774,0.1,0,0.01,0.564289
