method,step,t,y,step_size,difference,tolerance
RungeKutta4,70,7.0,0.302297,0.1,0,0.01
RungeKutta4,71,7.1,0.293196,0.1,0,0.01
RungeKutta4,72,7.2,0.284099,0.1,0,0.01
RungeKutta4,73,7.3,0.275227,0.1,0,0.01
RungeKutta4,74,7.4,0.266819,0.1,0,0.01
RungeKutta4,75,7.5,0.259132,0.1,0,0.01
RungeKutta4,76,7.6,0.252436,0.1,0,0.01
RungeKutta4,77,7.7,0.247002,0.1,0,0.01
RungeKutta4,78,7.8,0.243097,0.1,0,0.01
RungeKutta4,79,7.9,0.240972,0.1,0,0.01
RungeKutta4,80,8.0,0.240832,0.1,0,0.01
RungeKutta4,81,8.1,0.242548,0.1,0,0.01
RungeKutta4,82,8.2,0.246292,0.1,0,0.01
RungeKutta4,83,8.3,0.252242,0.1,0,0.01
RungeKutta4,84,8.4,0.260509,0.1,0,0.01
RungeKutta4,85,8.5,0.271136,0.1,0,0.01
RungeKutta4,86,8.6,0.284094,0.1,0,0.01
RungeKutta4,87,8.7,0.299282,0.1,0,0.01
RungeKutta4,88,8.8,0.316530,0.1,0,0.01
RungeKutta4,89,8.9,0.335602,0.1,0,0.01
RungeKutta4,90,9.0,0.356201,0.1,0,0.01
RungeKutta4,91,9.1,0.377978,0.1,0,0.01
RungeKutta4,92,9.2,0.400543,0.1,0,0.01
RungeKutta4,93,9.3,0.423474,0.1,0,0.01
RungeKutta4,94,9.4,0.446333,0.1,0,0.01
RungeKutta4,95,9.5,0.468675,0.1,0,0.01
RungeKutta4,96,9.6,0.490068,0.1,0,0.01
RungeKutta4,97,9.7,0.510103,0.1,0,0.01
RungeKutta4,98,9.8,0.528408,0.1,0,0.01
RungeKutta4,99,9.9,0.544663,0.1,0,0.01
RungeKutta4,100,10.0,0.558613,0.1,0,0.01
RungeKutta4,101,10.1,0.570106,0.1,0,0.01
RungeKutta4,102,10.2,0.579069,0.1,0,0.01
RungeKutta4,103,10.3,0.585495,0.1,0,0.01
RungeKutta4,104,10.4,0.589451,0.1,0,0.01
RungeKutta4,105,10.5,0.591072,0.1,0,0.01
RungeKutta4,106,10.6,0.590402,0.1,0,0.01
RungeKutta4,107,10.7,0.587450,0.1,0,0.01
RungeKutta4,108,10.8,0.582702,0.1,0,0.01
RungeKutta4,109,10.9,0.576685,0.1,0,0.01
RungeKutta4,110,11.0,0.569935,0.1,0,0.01
RungeKutta4,111,11.1,0.562987,0.1,0,0.01
RungeKutta4,112,11.2,0.556367,0.1,0,0.01
RungeKutta4,113,11.3,0.550577,0.1,0,0.01
RungeKutta4,114,11.4,0.546081,0.1,0,0.01
RungeKutta4,115,11.5,0.543294,0.1,0,0.01
RungeKutta4,116,11.6,0.542550,0.1,0,0.01
RungeKutta4,117,11.7,0.543816,0.1,0,0.01
RungeKutta4,118,11.8,0.547139,0.1,0,0.01
RungeKutta4,119,11.9,0.552668,0.1,0,0.01
RungeKutta4,120,12.0,0.560270,0.1,0,0.01
RungeKutta4,121,12.1,0.569375,0.1,0,0.01
