method,step,t,y,step_size,difference,tolerance
RungeKutta4,36,3.6,0.451921,0.1,0,0.01
RungeKutta4,37,3.7,0.445214,0.1,0,0.01
RungeKutta4,38,3.8,0.439673,0.1,0,0.01
RungeKutta4,39,3.9,0.435142,0.1,0,0.01
RungeKutta4,40,4.0,0.431471,0.1,0,0.01
RungeKutta4,41,4.1,0.428523,0.1,0,0.01
RungeKutta4,42,4.2,0.426176,0.1,0,0.01
RungeKutta4,43,4.3,0.424321,0.1,0,0.01
RungeKutta4,44,4.4,0.422866,0.1,0,0.01
RungeKutta4,45,4.5,0.421730,0.1,0,0.01
RungeKutta4,46,4.6,0.420846,0.1,0,0.01
RungeKutta4,47,4.7,0.420159,0.1,0,0.01
RungeKutta4,48,4.8,0.419621,0.1,0,0.01
RungeKutta4,49,4.9,0.419194,0.1,0,0.01
RungeKutta4,50,5.0,0.418843,0.1,0,0.01
RungeKutta4,51,5.1,0.418538,0.1,0,0.01
RungeKutta4,52,5.2,0.418248,0.1,0,0.01
RungeKutta4,53,5.3,0.417944,0.1,0,0.01
RungeKutta4,54,5.4,0.417593,0.1,0,0.01
RungeKutta4,55,5.5,0.417159,0.1,0,0.01
RungeKutta4,56,5.6,0.416600,0.1,0,0.01
RungeKutta4,57,5.7,0.415867,0.1,0,0.01
RungeKutta4,58,5.8,0.414902,0.1,0,0.01
RungeKutta4,59,5.9,0.413642,0.1,0,0.01
RungeKutta4,60,6.0,0.412016,0.1,0,0.01
RungeKutta4,61,6.1,0.409946,0.1,0,0.01
RungeKutta4,62,6.2,0.407350,0.1,0,0.01
RungeKutta4,63,6.3,0.404146,0.1,0,0.01
RungeKutta4,64,6.4,0.400253,0.1,0,0.01
RungeKutta4,65,6.5,0.395599,0.1,0,0.01
RungeKutta4,66,6.6,0.390124,0.1,0,0.01
RungeKutta4,67,6.7,0.383787,0.1,0,0.01
RungeKutta4,68,6.8,0.376573,0.1,0,0.01
RungeKutta4,69,6.9,0.368496,0.1,0,0.01
RungeKutta4,70,7.0,0.359610,0.1,0,0.01
RungeKutta4,71,7.1,0.350011,0.1,0,0.01
RungeKutta4,72,7.2,0.339844,0.1,0,0.01
RungeKutta4,73,7.3,0.329301,0.1,0,0.01
RungeKutta4,74,7.4,0.318619,0.1,0,0.01
RungeKutta4,75,7.5,0.308077,0.1,0,0.01
RungeKutta4,76,7.6,0.297983,0.1,0,0.01
RungeKutta4,77,7.7,0.288670,0.1,0,0.01
RungeKutta4,78,7.8,0.280476,0.1,0,0.01
RungeKutta4,79,7.9,0.273740,0.1,0,0.01
RungeKutta4,80,8.0,0.268786,0.1,0,0.01
RungeKutta4,81,8.1,0.265912,0.1,0,0.01
RungeKutta4,82,8.2,0.265326,0.1,0,0.01
RungeKutta4,83,8.3,0.266777,0.1,0,0.01
RungeKutta4,84,8.4,0.270277,0.1,0,0.01
RungeKutta4,85,8.5,0.275973,0.1,0,0.01
RungeKutta4,86,8.6,0.283955,0.1,0,0.01
RungeKutta4,87,8.7,0.294257,0.1,0,0.01
RungeKutta4,88,8.8,0.306849,0.1,0,0.01
RungeKutta4,89,8.9,0.321640,0.1,0,0.01
RungeKutta4,90,9.0,0.338476,0.1,0,0.01
RungeKutta4,91,9.1,0.357146,0.1,0,0.01
RungeKutta4,92,9.2,0.377387,0.1,0,0.01
RungeKutta4,93,9.3,0.398887,0.1,0,0.01
RungeKutta4,94,9.4,0.421296,0.1,0,0.01
RungeKutta4,95,9.5,0.444237,0.1,0,0.01
RungeKutta4,96,9.6,0.467311,0.1,0,0.01
RungeKutta4,97,9.7,0.490112,0.1,0,0.01
RungeKutta4,98,9.8,0.512240,0.1,0,0.01
RungeKutta4,99,9.9,0.533313,0.1,0,0.01
RungeKutta4,100,10.0,0.552974,0.1,0,0.01
RungeKutta4,101,10.1,0.570909,0.1,0,0.01
RungeKutta4,102,10.2,0.586854,0.1,0,0.01
RungeKutta4,103,10.3,0.600594,0.1,0,0.01
RungeKutta4,104,10.4,0.611959,0.1,0,0.01
RungeKutta4,105,10.5,0.620861,0.1,0,0.01
RungeKutta4,106,10.6,0.627305,0.1,0,0.01
RungeKutta4,107,10.7,0.631393,0.1,0,0.01
RungeKutta4,108,10.8,0.633326,0.1,0,0.01
RungeKutta4,109,10.9,0.633353,0.1,0,0.01
RungeKutta4,110,11.0,0.631499,0.1,0,0.01
RungeKutta4,111,11.1,0.628411,0.1,0,0.01
RungeKutta4,112,11.2,0.624823,0.1,0,0.01
RungeKutta4,113,11.3,0.621474,0.1,0,0.01
RungeKutta4,114,11.4,0.619089,0.1,0,0.01
RungeKutta4,115,11.5,0.618338,0.1,0,0.01
RungeKutta4,116,11.6,0.619483,0.1,0,0.01
RungeKutta4,117,11.7,0.622795,0.1,0,0.01
RungeKutta4,118,11.8,0.628671,0.1,0,0.01
RungeKutta4,119,11.9,0.637381,0.1,0,0.01
RungeKutta4,120,12.0,0.647704,0.1,0,0.01
RungeKutta4,121,12.1,0.656000,0.1,0,0.01
