TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:04:40,woodpigeon_observed.csv,1.339321503933992695489125465,1.268,1.5,1.937,0.693,0.09,0.248,2.35,1.05,2.676,1.952,0.061,8.99,2.539,0.899
2026-05-05 18:04:40,woodpigeon_observed.csv,0.7396815170142658084845517178,0.989,0.166,1.119,0.857,1.176,0.009,11.56,1.08,4.535,1.303,0.143,8.87,1.105,1.713
2026-05-05 18:04:41,woodpigeon_observed.csv,1.023909253196583412466548392,0.684,0.456,2.077,0.708,0.807,0.034,1.71,10.98,3.57,3.443,0.342,10.51,3.941,0.828
2026-05-05 18:04:41,woodpigeon_observed.csv,1.513710600500805107063907896,1.47,0.781,0.548,0.835,0.12,0.23,11.87,10.97,2.821,5.036,0.294,11.44,1.609,1.179
2026-05-05 18:04:41,woodpigeon_observed.csv,0.6534397348222395740205520428,0.69,0.823,2.387,0.796,0.516,0.008,1.08,11.5,4.3,5.762,0.308,8.92,1.702,1.253
2026-05-05 18:04:41,woodpigeon_observed.csv,1.205001129024430657830641951,1.327,0.734,1.66,0.773,1.175,0.149,11.59,11.6,1.635,3.943,0.223,10.39,1.129,0.881
2026-05-05 18:04:42,woodpigeon_observed.csv,1.077671754969298494446874041,1.029,1.487,1.28,0.666,0.365,0.032,11.99,11.25,3.538,5.051,0.062,10.03,2.092,1.211
2026-05-05 18:04:42,woodpigeon_observed.csv,0.9864267260358342462661588465,0.601,1.404,1.699,0.551,0.344,0.239,11.88,1.11,0.971,1.698,0.026,9.98,1.467,0.986
2026-05-05 18:04:42,woodpigeon_observed.csv,0.8069387950594199847835344774,1.061,1.019,0.378,0.765,0.192,0.175,1.01,11.93,0.948,5.776,0.014,10.6,4.157,0.895
2026-05-05 18:04:43,woodpigeon_observed.csv,1.553112564969229246809288913,1.6,0.355,2.486,0.821,0.291,0.344,1.41,10.51,2.834,3.312,0.123,9.34,4.142,1.086
2026-05-05 18:04:43,woodpigeon_observed.csv,1.067771359544851956699372557,0.755,0.229,1.222,0.681,1.169,0.021,1.13,1.31,2.793,1.166,0.015,10.52,4.092,1.193
2026-05-05 18:04:43,woodpigeon_observed.csv,0.8729076233705450224945419217,1.516,0.381,0.575,0.853,1.185,0.071,1.96,11.38,4.929,5.351,0.282,11.5,1.191,1.24
2026-05-05 18:04:44,woodpigeon_observed.csv,1.094971147191562909370261402,0.896,0.38,1.723,0.522,0.72,0.037,2.17,11.67,3.818,1.916,0.181,9.99,1.8,1.041
2026-05-05 18:04:44,woodpigeon_observed.csv,1.259411864222307739903958721,1.878,1.43,0.384,0.67,0.057,0.035,2.42,1.19,1.952,3.994,0.067,9.75,2.972,1.24
2026-05-05 18:04:44,woodpigeon_observed.csv,1.272125275583870687095404554,1.81,0.561,1.066,0.557,1.101,0.033,1.77,1.39,4.607,5.567,0.051,10.46,4.228,1.669
2026-05-05 18:04:44,woodpigeon_observed.csv,0.5802237225212480473843619741,1.393,1.401,2.374,0.85,0.468,0.338,1.52,10.66,1.275,4.872,0.339,9.45,1.104,1.431
2026-05-05 18:04:45,woodpigeon_observed.csv,1.432289272440222019740750270,0.895,0.544,1.04,0.855,0.784,0.306,11.84,11.03,4.511,5.186,0.295,11.11,3.643,1.622
2026-05-05 18:04:45,woodpigeon_observed.csv,0.8079859197881798421987890407,0.929,0.646,1.04,0.68,0.38,0.217,1.8,1.29,3.603,1.226,0.217,10.63,3.334,1.152
2026-05-05 18:04:45,woodpigeon_observed.csv,1.130451039533335130831765862,1.391,0.69,2.243,0.642,0.172,0.063,1.57,1.23,2.34,2.662,0.126,10.09,3.654,1.502
2026-05-05 18:04:46,woodpigeon_observed.csv,1.441877000203457710847958293,1.434,0.573,1.686,0.745,0.129,0.016,11.91,11.44,4.67,3.125,0.146,9.42,1.06,1.387
2026-05-05 18:04:46,woodpigeon_observed.csv,0.2535500491899583146330219127,0.409,1.072,0.922,0.735,1.041,0.001,1.42,10.79,2.012,3.922,0.184,10.21,3.186,1.735
2026-05-05 18:04:46,woodpigeon_observed.csv,0.8973934329854452471705330213,0.971,0.454,0.753,0.548,0.981,0.108,2.18,11.48,3.043,1.639,0.264,8.99,2.46,1.141
2026-05-05 18:04:46,woodpigeon_observed.csv,1.295853637180086276968394930,0.694,0.223,1.068,0.752,0.74,0.279,11.56,11.01,1.231,2.432,0.026,9.78,1.297,0.902
2026-05-05 18:04:47,woodpigeon_observed.csv,1.026762170993029612431298328,1.208,0.838,0.849,0.868,0.02,0.092,1.06,10.84,3.399,3.236,0.096,8.58,4.11,1.326
2026-05-05 18:04:47,woodpigeon_observed.csv,0.5843671118415436729320487326,0.538,0.341,0.691,0.886,0.317,0.148,1.26,11.15,0.928,3.347,0.085,10.52,1.054,0.868
2026-05-05 18:04:47,woodpigeon_observed.csv,0.8934119150091604514633940789,0.664,0.707,1.789,0.686,0.531,0.3,1.02,10.59,3.862,1.432,0.157,9.57,4.689,1.383
2026-05-05 18:04:48,woodpigeon_observed.csv,0.3278061561067665287703399250,0.414,0.643,1.367,0.833,0.17,0.328,11.75,11.1,4.001,4.604,0.17,10.06,2.65,1.422
2026-05-05 18:04:48,woodpigeon_observed.csv,0.9129213800282197234472425292,1.353,1.098,0.798,0.768,1.116,0.051,1.57,11.85,1.884,3.144,0.007,9.3,3.494,0.933
2026-05-05 18:04:48,woodpigeon_observed.csv,0.7888753272004880796546286819,1.233,0.278,2.182,0.595,0.463,0.195,11.64,1.48,4.913,3.81,0.348,9.15,3.46,1.283
2026-05-05 18:04:49,woodpigeon_observed.csv,0.8769406831301324086602359053,1.102,0.893,1.237,0.676,0.756,0.133,2.34,11.63,3.227,1.639,0.312,9.11,1.234,1.523
2026-05-05 18:04:49,woodpigeon_observed.csv,1.572934453531846535839690808,1.708,0.639,1.309,0.585,0.423,0.026,2.43,10.76,4.757,1.51,0.006,11.2,4.432,1.5
2026-05-05 18:04:49,woodpigeon_observed.csv,1.183940174990436469155404698,1.597,0.202,0.338,0.896,0.335,0.042,1.05,10.91,3.491,1.968,0.286,9.06,2.995,0.829
2026-05-05 18:04:49,woodpigeon_observed.csv,1.017496813992466998234126268,0.899,0.536,2.25,0.865,0.944,0.156,2.17,11.82,3.503,3.737,0.304,9.65,1.422,1.183
2026-05-05 18:04:50,woodpigeon_observed.csv,1.162676314855358055175847419,0.99,1.044,2.072,0.853,1.199,0.035,2.07,1.03,3.898,3.521,0.072,10.06,2.015,1.432
2026-05-05 18:04:50,woodpigeon_observed.csv,1.129555102402141900230915607,1.462,1.476,1.149,0.616,0.926,0.092,2.42,11.87,2.961,4.997,0.125,10.02,1.598,0.824
2026-05-05 18:04:50,woodpigeon_observed.csv,0.9357718135794336020103486939,0.95,1.183,1.179,0.661,1.199,0.052,1.63,10.88,4.901,4.057,0.155,8.61,3.24,1.37
2026-05-05 18:04:51,woodpigeon_observed.csv,0.8729746697059712769675054225,0.709,0.229,0.993,0.577,0.806,0.2,1.33,1.3,3.942,1.406,0.225,9.83,1.58,1.123
2026-05-05 18:04:51,woodpigeon_observed.csv,0.4755048729955241581991255636,0.612,1.443,2.22,0.631,0.094,0.292,1.18,10.63,1.013,3.722,0.346,8.66,3.0,1.2
2026-05-05 18:04:51,woodpigeon_observed.csv,0.9109584054405743195185382206,1.692,0.679,1.58,0.605,0.654,0.189,1.28,1.41,1.451,5.665,0.159,9.07,2.984,1.421
2026-05-05 18:04:52,woodpigeon_observed.csv,1.240124585366971158749682750,1.553,0.354,2.144,0.592,0.882,0.068,11.63,1.34,3.36,3.259,0.192,9.27,1.683,1.177
2026-05-05 18:04:52,woodpigeon_observed.csv,1.076333218227796610940153949,1.718,1.448,1.201,0.465,0.775,0.116,2.24,11.96,3.038,2.612,0.066,10.31,2.593,1.737
2026-05-05 18:04:52,woodpigeon_observed.csv,0.6507375235923238439131836652,0.634,0.86,1.334,0.794,0.73,0.315,2.06,10.77,1.754,4.816,0.273,9.12,2.224,1.518
2026-05-05 18:04:52,woodpigeon_observed.csv,1.368080589954867535622388750,0.885,0.194,1.961,0.808,1.057,0.187,2.49,10.83,2.775,4.122,0.054,9.0,4.061,0.987
2026-05-05 18:04:53,woodpigeon_observed.csv,1.219107701582698633116844338,0.425,0.183,2.286,0.487,0.807,0.318,11.74,1.47,4.394,1.487,0.063,8.64,1.363,1.12
2026-05-05 18:04:53,woodpigeon_observed.csv,0.4931851542046997588199404064,0.68,0.757,0.726,0.825,0.996,0.333,2.39,11.64,2.331,3.862,0.132,9.48,1.743,1.499
2026-05-05 18:04:53,woodpigeon_observed.csv,0.6465364957817062496076107027,1.469,0.952,1.242,0.686,0.313,0.227,2.04,11.4,0.867,3.008,0.17,9.48,3.179,1.724
2026-05-05 18:04:54,woodpigeon_observed.csv,0.5766282540981265415305378812,1.031,1.395,1.386,0.871,0.472,0.23,1.55,11.54,1.238,4.104,0.195,9.93,2.405,1.607
2026-05-05 18:04:54,woodpigeon_observed.csv,1.402089442878717347901720026,1.799,0.4,0.999,0.517,1.033,0.126,1.8,10.75,3.875,3.169,0.286,10.46,3.168,0.819
2026-05-05 18:04:54,woodpigeon_observed.csv,0.7985795101778724569127991492,1.786,0.427,0.683,0.882,0.571,0.311,11.52,1.48,4.359,2.283,0.332,9.95,3.131,1.418
2026-05-05 18:04:54,woodpigeon_observed.csv,0.8287315023861758797496013828,0.683,0.793,1.884,0.63,0.791,0.316,2.29,11.52,1.537,1.631,0.236,10.11,4.885,1.538
2026-05-05 18:04:55,woodpigeon_observed.csv,0.8711075846738372556427664874,1.284,1.013,1.688,0.506,0.81,0.319,1.33,10.68,2.058,5.635,0.041,11.47,4.334,1.281
2026-05-05 18:04:55,woodpigeon_observed.csv,1.118343787108290824939746105,1.249,0.162,0.964,0.7,0.782,0.323,11.72,10.79,2.876,4.4,0.027,8.76,3.029,1.163
2026-05-05 18:04:55,woodpigeon_observed.csv,1.112798472549823904180320417,1.88,0.204,0.456,0.756,0.489,0.197,11.57,11.56,4.147,5.502,0.185,9.75,3.127,1.456
2026-05-05 18:04:56,woodpigeon_observed.csv,0.8971234248386696025217396477,0.451,1.353,0.532,0.606,0.729,0.049,11.72,11.87,1.431,2.543,0.287,9.17,1.898,0.823
2026-05-05 18:04:56,woodpigeon_observed.csv,1.184410362417388518028005279,1.502,0.672,1.667,0.678,0.192,0.282,1.34,1.39,3.702,3.843,0.28,8.59,3.881,0.916
2026-05-05 18:04:56,woodpigeon_observed.csv,0.4767461482331802163385810572,0.625,1.336,1.575,0.651,0.354,0.04,1.89,11.53,4.842,1.888,0.336,10.63,3.96,1.726
2026-05-05 18:04:57,woodpigeon_observed.csv,0.4270593631400918186602179684,0.628,0.568,1.838,0.653,0.055,0.057,1.04,11.47,3.623,4.32,0.288,9.19,4.958,0.941
2026-05-05 18:04:57,woodpigeon_observed.csv,0.8076233542038452245010745454,1.791,1.233,1.259,0.807,0.618,0.222,2.29,10.58,3.09,3.163,0.262,9.08,4.0,1.378
2026-05-05 18:04:57,woodpigeon_observed.csv,1.760031815120900074130776758,1.645,1.251,2.341,0.809,0.168,0.08,2.01,1.15,2.445,2.396,0.005,10.56,2.777,1.194
2026-05-05 18:04:58,woodpigeon_observed.csv,0.4729530820881366224023619478,0.474,0.716,0.523,0.77,1.018,0.228,11.95,1.0,3.626,4.768,0.06,9.62,3.204,1.354
2026-05-05 18:04:58,woodpigeon_observed.csv,1.643882667790295298479638209,1.56,0.997,1.5,0.672,0.36,0.037,1.75,10.54,4.328,5.199,0.017,11.44,1.198,1.253
2026-05-05 18:04:58,woodpigeon_observed.csv,1.071771946114076858440808216,1.011,0.553,0.536,0.496,0.358,0.024,1.39,11.72,4.496,5.395,0.102,10.24,2.801,1.013
2026-05-05 18:04:58,woodpigeon_observed.csv,0.7920911865679013539842564425,0.744,0.975,0.482,0.68,0.695,0.18,11.77,11.89,1.908,2.372,0.263,10.08,3.121,1.765
2026-05-05 18:04:59,woodpigeon_observed.csv,0.8073735769358948761973651657,1.655,0.749,0.399,0.503,0.622,0.075,2.03,10.52,3.095,3.325,0.326,10.07,2.471,1.557
2026-05-05 18:04:59,woodpigeon_observed.csv,0.5994321517997746252898634637,1.045,1.325,0.976,0.63,0.757,0.322,2.5,11.86,3.874,5.807,0.34,9.78,2.849,1.553
2026-05-05 18:04:59,woodpigeon_observed.csv,0.9982233399531993264138493480,1.206,0.339,1.074,0.646,0.996,0.006,1.09,10.54,3.477,2.517,0.101,9.37,1.958,1.535
2026-05-05 18:05:00,woodpigeon_observed.csv,0.7234235674631162894154174824,1.025,1.127,1.784,0.639,0.634,0.241,1.34,11.46,3.785,5.648,0.299,11.47,1.522,1.444
2026-05-05 18:05:00,woodpigeon_observed.csv,0.8964468964232732470218374183,1.405,1.255,0.496,0.878,0.772,0.052,11.72,11.07,4.577,4.483,0.061,9.26,2.665,1.536
2026-05-05 18:05:00,woodpigeon_observed.csv,0.8417751218943215125672246660,0.642,0.473,0.849,0.724,0.633,0.247,1.57,10.54,2.704,2.864,0.335,9.41,2.603,1.031
2026-05-05 18:05:01,woodpigeon_observed.csv,0.7980409252918341782954486606,1.174,0.923,1.973,0.566,0.32,0.035,1.43,1.28,1.68,1.234,0.187,9.9,2.306,1.502
2026-05-05 18:05:01,woodpigeon_observed.csv,0.7540904525928845431692558582,1.031,0.452,0.668,0.566,0.846,0.145,2.35,11.36,1.603,4.975,0.002,9.46,3.21,1.241
2026-05-05 18:05:01,woodpigeon_observed.csv,0.2477424816378294658417878507,0.533,0.366,1.424,0.883,0.766,0.217,1.11,11.87,2.559,1.648,0.264,10.02,1.436,1.552
2026-05-05 18:05:01,woodpigeon_observed.csv,1.267963199378963364412302987,0.976,0.169,0.875,0.497,0.236,0.259,1.32,10.75,4.117,2.466,0.038,8.72,3.813,1.252
2026-05-05 18:05:02,woodpigeon_observed.csv,0.7032683832714276672443455967,1.147,1.187,1.436,0.86,0.858,0.11,1.59,10.97,1.373,3.922,0.003,9.53,4.487,1.58
2026-05-05 18:05:02,woodpigeon_observed.csv,1.285719369096001655793392496,0.806,1.446,0.497,0.829,0.034,0.274,2.31,10.75,3.296,4.391,0.082,8.51,1.954,0.985
2026-05-05 18:05:02,woodpigeon_observed.csv,0.2596126825153623467538538651,0.459,0.845,2.422,0.6,0.292,0.085,11.63,1.16,4.769,3.044,0.08,9.8,4.404,1.646
2026-05-05 18:05:03,woodpigeon_observed.csv,1.147893733228270383779562986,1.43,0.595,1.438,0.476,0.665,0.174,2.31,11.68,4.601,5.384,0.142,11.37,1.137,1.498
2026-05-05 18:05:03,woodpigeon_observed.csv,0.9354386836512563265509226617,1.28,1.291,2.455,0.752,0.85,0.349,2.14,11.97,4.196,5.388,0.166,9.37,1.145,1.615
2026-05-05 18:05:03,woodpigeon_observed.csv,1.430525577699090793829370597,1.89,0.502,2.459,0.709,0.518,0.247,1.15,11.96,1.492,3.135,0.117,11.08,1.358,1.072
2026-05-05 18:05:03,woodpigeon_observed.csv,1.957175575048716783336271861,1.707,0.231,2.107,0.634,0.17,0.288,2.45,10.52,1.087,1.471,0.067,9.82,3.478,1.09
2026-05-05 18:05:04,woodpigeon_observed.csv,1.016347388957277472287366066,1.516,1.174,1.993,0.647,0.727,0.252,11.8,1.03,1.054,4.999,0.059,8.51,2.277,1.684
2026-05-05 18:05:04,woodpigeon_observed.csv,1.365492821881591790149173472,1.674,0.541,2.3,0.51,0.608,0.314,1.53,11.57,3.777,2.493,0.071,9.82,4.803,1.443
2026-05-05 18:05:04,woodpigeon_observed.csv,0.8279298639894784933961792554,0.764,1.045,1.744,0.766,0.967,0.327,1.79,11.79,3.528,4.335,0.275,11.11,2.887,1.726
2026-05-05 18:05:05,woodpigeon_observed.csv,0.6942745229849775108436838964,0.866,0.723,0.557,0.766,0.196,0.306,2.39,11.3,2.801,1.237,0.162,9.6,2.443,1.68
2026-05-05 18:05:05,woodpigeon_observed.csv,1.299329110532886071354960379,1.642,1.175,1.173,0.794,0.53,0.126,1.09,11.54,1.16,4.156,0.197,10.99,2.676,0.834
2026-05-05 18:05:05,woodpigeon_observed.csv,1.771395611013455533230118320,1.81,0.797,1.809,0.516,0.45,0.007,1.05,11.53,4.704,3.879,0.005,9.1,2.383,1.378
2026-05-05 18:05:06,woodpigeon_observed.csv,0.8427912933625466096419099483,1.85,0.396,1.526,0.799,0.38,0.214,2.27,1.49,2.169,1.717,0.303,9.73,3.25,1.467
2026-05-05 18:05:06,woodpigeon_observed.csv,0.3703483020167925301023868533,0.594,0.954,1.628,0.629,0.15,0.004,1.01,1.25,1.363,3.732,0.09,11.04,2.911,1.64
2026-05-05 18:05:06,woodpigeon_observed.csv,1.483782216167361876385293305,1.759,0.785,0.838,0.491,0.756,0.175,11.66,10.73,2.505,5.713,0.347,10.53,1.492,0.864
2026-05-05 18:05:06,woodpigeon_observed.csv,0.9501357806829740826852243115,1.219,0.844,0.327,0.599,1.075,0.08,2.38,11.28,3.838,5.221,0.313,11.34,1.322,0.875
2026-05-05 18:05:07,woodpigeon_observed.csv,1.383101464051062712875160481,0.646,0.62,1.059,0.74,1.07,0.057,11.59,10.52,2.871,5.085,0.322,9.59,4.564,0.994
2026-05-05 18:05:07,woodpigeon_observed.csv,1.148789528233524899031883091,0.492,1.481,2.297,0.529,0.439,0.29,1.07,11.58,1.584,1.957,0.006,10.28,2.587,0.807
2026-05-05 18:05:07,woodpigeon_observed.csv,1.038866181288185749856146913,1.266,1.061,1.332,0.822,0.751,0.306,11.64,1.09,4.587,3.832,0.228,10.49,4.796,1.594
2026-05-05 18:05:08,woodpigeon_observed.csv,1.280047193262050982678768608,1.057,0.739,2.102,0.623,1.178,0.317,11.7,11.39,2.915,2.727,0.069,10.97,4.061,1.465
2026-05-05 18:05:08,woodpigeon_observed.csv,1.683132382682491166752888277,1.393,0.257,0.942,0.641,0.037,0.191,1.44,11.82,2.05,1.808,0.208,10.24,3.922,0.915
2026-05-05 18:05:08,woodpigeon_observed.csv,0.4992870324612271265788998252,0.616,1.3,0.421,0.831,0.503,0.207,2.43,10.7,4.67,3.697,0.042,11.3,3.301,0.906
2026-05-05 18:05:09,woodpigeon_observed.csv,1.476491577820822172913070715,1.784,0.399,2.101,0.843,1.119,0.021,1.73,11.35,3.349,5.69,0.056,8.58,1.025,0.863
2026-05-05 18:05:09,woodpigeon_observed.csv,0.7095879456017493305422719606,0.875,0.739,1.863,0.703,0.071,0.155,11.8,11.94,1.468,3.213,0.134,9.39,1.12,1.455
2026-05-05 18:05:09,woodpigeon_observed.csv,0.6756794085864993472389263964,0.731,1.106,0.383,0.521,1.138,0.261,2.12,11.39,2.234,5.69,0.103,10.45,4.834,1.363
2026-05-05 18:05:10,woodpigeon_observed.csv,0.6824046394831384850334051346,0.901,0.292,0.88,0.758,0.083,0.14,1.84,10.58,2.08,1.533,0.215,8.99,2.649,1.335
2026-05-05 18:05:10,woodpigeon_observed.csv,1.840111869455987082295587906,1.287,0.315,1.524,0.455,0.276,0.302,1.15,10.88,4.743,1.051,0.302,10.35,4.805,0.987
2026-05-05 18:05:10,woodpigeon_observed.csv,0.7509709489326218878905035773,0.982,1.305,0.328,0.612,0.771,0.128,1.49,11.23,3.318,2.302,0.107,10.97,1.633,1.777
2026-05-05 18:05:10,woodpigeon_observed.csv,1.296801430273396378706501858,1.374,0.972,0.936,0.812,0.237,0.153,2.09,10.98,3.965,3.402,0.06,11.3,2.443,1.219
2026-05-05 18:05:11,woodpigeon_observed.csv,1.760524542439389790701238365,0.863,0.997,2.379,0.844,1.091,0.239,11.63,11.05,4.275,2.736,0.239,11.14,4.169,1.138
2026-05-05 18:05:11,woodpigeon_observed.csv,1.116874016630827013700670910,1.122,0.361,1.446,0.795,0.768,0.271,2.26,10.59,2.168,4.447,0.294,10.34,4.938,0.981
2026-05-05 18:05:11,woodpigeon_observed.csv,0.9498893049281498958171066658,1.828,1.417,1.47,0.739,0.776,0.176,1.33,11.23,1.951,2.378,0.03,9.97,1.772,1.328
2026-05-05 18:05:12,woodpigeon_observed.csv,1.069529972924280575225020692,1.417,0.976,1.566,0.59,0.255,0.031,2.05,11.55,4.619,1.357,0.282,8.96,2.01,1.289
2026-05-05 18:05:12,woodpigeon_observed.csv,1.358837016017667024352833269,1.673,0.692,2.401,0.813,0.825,0.004,1.87,1.21,4.792,1.35,0.038,9.67,3.031,1.421
2026-05-05 18:05:12,woodpigeon_observed.csv,0.8463978747847121366100264090,0.76,0.911,1.853,0.606,0.424,0.117,1.57,11.98,3.686,2.416,0.109,9.84,2.219,1.378
2026-05-05 18:05:13,woodpigeon_observed.csv,0.2795905510956356003784017670,0.405,1.162,1.661,0.889,1.167,0.243,2.29,11.6,3.313,4.489,0.25,9.6,4.969,1.777
2026-05-05 18:05:13,woodpigeon_observed.csv,0.7971292402707655422914290081,0.595,0.411,0.461,0.536,1.038,0.089,2.38,11.28,4.834,2.817,0.314,8.81,4.932,1.686
2026-05-05 18:05:13,woodpigeon_observed.csv,1.015871632276610284922941188,1.618,0.763,1.271,0.855,0.559,0.042,1.91,11.61,3.153,3.484,0.167,10.72,2.235,1.213
2026-05-05 18:05:13,woodpigeon_observed.csv,0.8607505088797981900732809831,1.145,0.726,2.138,0.738,0.307,0.178,1.48,11.72,3.154,2.303,0.234,8.75,3.693,0.9
2026-05-05 18:05:14,woodpigeon_observed.csv,0.7600799633064061081092076038,0.595,1.251,1.285,0.705,0.821,0.16,1.94,11.12,3.256,5.811,0.087,11.18,2.4,1.089
2026-05-05 18:05:14,woodpigeon_observed.csv,1.703690373449742846573850769,1.839,1.398,1.795,0.528,0.202,0.212,1.15,11.76,2.736,5.828,0.205,9.95,4.445,0.876
2026-05-05 18:05:14,woodpigeon_observed.csv,0.6756657953464046268317273920,0.597,0.212,1.411,0.638,0.573,0.129,11.66,11.23,4.237,4.772,0.204,10.34,1.991,1.542
2026-05-05 18:05:15,woodpigeon_observed.csv,0.569013770742091812373540353,0.977,0.425,1.393,0.881,0.235,0.177,11.8,11.55,3.782,2.609,0.301,10.47,4.557,1.672
2026-05-05 18:05:15,woodpigeon_observed.csv,1.063004494734544526675710022,0.594,1.242,1.797,0.593,0.616,0.085,1.18,10.61,4.48,1.073,0.153,10.98,3.974,1.434
2026-05-05 18:05:15,woodpigeon_observed.csv,1.240970292852632152730726061,1.716,0.684,1.495,0.732,0.282,0.065,2.21,10.96,1.156,5.925,0.193,10.92,3.512,1.381
2026-05-05 18:05:16,woodpigeon_observed.csv,1.210097780398835038638367664,1.798,0.799,1.659,0.47,1.02,0.013,1.36,11.67,3.399,5.47,0.088,10.24,4.647,1.709
2026-05-05 18:05:16,woodpigeon_observed.csv,1.147170848461457443618640908,1.227,0.361,0.825,0.635,0.379,0.253,1.36,11.77,2.05,1.294,0.225,10.59,2.865,1.739
2026-05-05 18:05:16,woodpigeon_observed.csv,1.168971592158306594939297346,1.144,1.394,2.075,0.493,1.073,0.253,2.14,1.2,1.841,2.749,0.163,11.49,4.418,0.921
