TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:55:14,woodpigeon_observed.csv,3.038807351907237145422366955,0.966,1.449,5.831,0.598,0.538,0.307,11.84,10.75,8.72,6.114,6.758,3.935,9.58,7.335,13.923,0.747,0.069,11.47,7.628,7.897,7.358,1.191
2026-05-06 10:55:15,woodpigeon_observed.csv,2.972175543431967685448207120,1.156,3.214,1.522,0.504,0.631,0.41,11.5,1.4,10.84,6.649,5.066,6.437,3.694,7.850,10.27,5.43,0.018,9.45,8.749,3.732,13.766,0.864
2026-05-06 10:55:15,woodpigeon_observed.csv,0.4706358229035105859435970019,0.801,3.21,3.518,0.469,0.07,0.007,11.68,11.34,9.87,1.083,12.471,17.925,7.017,10.884,8.914,12.854,0.199,9.58,8.495,7.650,9.340,1.76
2026-05-06 10:55:15,woodpigeon_observed.csv,2.844217803895348869418489757,0.831,3.932,3.688,0.532,0.13,0.15,11.71,10.86,8.68,5.651,10.592,14.128,7.057,8.620,3.952,13.288,0.217,10.19,7.023,7.497,6.549,0.971
2026-05-06 10:55:15,woodpigeon_observed.csv,1.754672236600304528944549244,1.068,1.037,1.061,0.678,0.241,0.422,11.5,1.02,9.79,1.874,11.324,3.62,19.029,9.066,7.197,10.936,0.093,9.15,12.686,11.371,14.000,1.662
2026-05-06 10:55:16,woodpigeon_observed.csv,0.9519353315216563024690633109,1.262,3.669,2.406,0.708,0.536,0.327,1.92,1.19,8.45,4.392,10.701,10.041,11.361,6.130,8.4,3.859,0.233,9.6,10.396,10.481,10.311,1.257
2026-05-06 10:55:16,woodpigeon_observed.csv,1.934736320695970307165757542,1.211,0.768,3.101,0.541,0.096,0.357,2.27,1.08,8.95,0.808,11.276,11.031,11.522,10.166,13.241,7.092,0.234,10.23,8.149,12.152,4.146,1.23
2026-05-06 10:55:16,woodpigeon_observed.csv,1.571755388504194422440222223,1.294,3.376,1.784,0.679,0.446,0.093,1.7,10.67,7.25,2.68,14.224,11.527,16.922,8.856,10.776,6.935,0.182,10.03,10.254,7.099,13.409,1.174
2026-05-06 10:55:17,woodpigeon_observed.csv,1.054862197843195576860545908,1.06,3.291,1.875,0.59,0.505,0.099,1.27,11.35,9.8,0.559,18.202,18.657,17.746,8.336,10.904,5.768,0.236,9.69,8.484,5.495,11.474,1.262
2026-05-06 10:55:17,woodpigeon_observed.csv,0.7224416638480754990590354912,1.025,2.14,1.281,0.7,0.058,0.254,1.56,11.19,7.4,6.923,8.716,11.78,5.652,12.034,11.471,12.598,0.238,10.39,9.922,10.513,9.331,1.671
2026-05-06 10:55:17,woodpigeon_observed.csv,1.412607237476999329856656694,0.843,0.529,2.074,0.824,0.137,0.071,11.51,10.91,7.38,3.686,10.057,10.315,9.799,4.800,4.103,5.498,0.201,9.86,5.718,5.185,6.25,1.648
2026-05-06 10:55:18,woodpigeon_observed.csv,0.8740647346088367627271142901,1.111,3.851,1.663,0.876,0.218,0.189,2.02,11.31,6.75,5.776,0.698,0.373,1.022,12.792,13.572,12.012,0.094,9.85,6.123,9.932,2.314,1.337
2026-05-06 10:55:18,woodpigeon_observed.csv,1.053621361869100117198660617,0.787,0.581,1.441,0.67,0.185,0.111,1.33,11.68,8.63,4.948,2.504,3.273,1.736,5.748,3.975,7.522,0.071,8.93,8.629,11.98,5.278,0.942
2026-05-06 10:55:18,woodpigeon_observed.csv,3.265126308282291496974684149,1.224,1.049,3.187,0.455,0.144,0.179,11.82,10.84,8.4,6.696,10.868,7.039,14.698,11.483,11.69,11.276,0.02,10.54,5.506,6.458,4.555,1.693
2026-05-06 10:55:18,woodpigeon_observed.csv,2.084014595330105611283421274,0.837,2.112,1.172,0.504,0.676,0.188,11.67,1.29,10.46,6.94,15.390,17.396,13.383,6.983,7.476,6.49,0.073,10.19,6.738,2.819,10.658,1.556
2026-05-06 10:55:19,woodpigeon_observed.csv,2.158151929943145238333307957,1.011,1.036,1.233,0.526,0.471,0.384,11.99,10.83,10.46,1.851,6.920,11.847,1.994,9.906,10.618,9.195,0.017,9.55,3.450,1.232,5.669,1.709
2026-05-06 10:55:19,woodpigeon_observed.csv,1.628825324380629065541885095,1.189,3.08,4.47,0.632,0.555,0.353,2.0,10.83,7.74,2.779,11.554,10.505,12.602,6.772,10.425,3.118,0.052,8.84,5.976,6.188,5.765,1.625
2026-05-06 10:55:19,woodpigeon_observed.csv,1.690914552683416721932703832,0.971,2.333,4.693,0.496,0.425,0.021,11.68,11.81,8.12,1.205,11.328,4.008,18.648,2.914,0.944,4.883,0.06,9.35,2.192,3.792,0.593,1.768
2026-05-06 10:55:20,woodpigeon_observed.csv,0.7383874860026185833137631459,0.943,1.042,4.832,0.719,0.121,0.155,11.92,11.8,6.52,3.477,3.060,0.665,5.454,7.823,12.932,2.714,0.157,9.74,6.584,10.792,2.375,1.673
2026-05-06 10:55:20,woodpigeon_observed.csv,3.256122497373170546025954652,1.11,2.174,5.627,0.506,0.273,0.102,1.21,11.71,8.46,5.986,8.762,0.949,16.575,5.933,6.328,5.538,0.009,10.7,9.330,5.192,13.469,0.98
2026-05-06 10:55:20,woodpigeon_observed.csv,1.290326009514385874476286329,1.062,3.539,1.557,0.503,0.391,0.116,2.42,11.49,9.47,5.907,9.900,10.874,8.927,11.934,13.008,10.861,0.226,10.27,10.902,10.199,11.605,1.128
2026-05-06 10:55:20,woodpigeon_observed.csv,2.450607260303461811481752593,1.313,3.38,5.812,0.776,0.175,0.005,2.05,11.33,6.98,7.646,8.940,7.021,10.859,6.102,11.019,1.186,0.094,9.25,6.458,3.014,9.901,1.28
2026-05-06 10:55:21,woodpigeon_observed.csv,1.142628751201960341859694720,0.784,2.269,3.876,0.737,0.358,0.369,1.33,10.92,6.62,7.519,2.238,1.861,2.615,1.946,0.895,2.996,0.048,9.52,5.924,1.197,10.651,1.675
2026-05-06 10:55:21,woodpigeon_observed.csv,2.506046326017324624993210633,1.237,3.198,3.978,0.638,0.331,0.045,1.44,10.92,10.76,3.946,9.642,7.839,11.444,6.342,0.768,11.916,0.109,9.45,7.078,9.593,4.562,0.926
2026-05-06 10:55:21,woodpigeon_observed.csv,2.437857982502930319016949964,1.114,2.069,4.267,0.76,0.476,0.217,1.34,11.08,6.94,6.5,3.192,4.654,1.73,7.342,2.356,12.328,0.221,11.12,6.932,6.349,7.514,1.724
2026-05-06 10:55:22,woodpigeon_observed.csv,3.506135010921050173626173922,0.803,1.129,2.854,0.479,0.356,0.317,11.82,10.98,10.09,6.589,8.676,6.242,11.109,3.818,2.725,4.911,0.196,11.28,5.195,9.342,1.048,0.912
2026-05-06 10:55:22,woodpigeon_observed.csv,2.870907522474615339927484063,1.119,1.232,2.543,0.548,0.352,0.344,11.92,11.12,9.92,3.585,10.838,13.585,8.09,2.995,5.633,0.357,0.075,10.22,7.372,2.846,11.899,0.995
2026-05-06 10:55:22,woodpigeon_observed.csv,3.146815675631074766350592526,1.248,2.452,5.415,0.626,0.61,0.153,1.17,11.46,9.16,5.403,7.210,13.535,0.884,12.791,13.542,12.04,0.007,8.55,5.016,4.561,5.472,1.754
2026-05-06 10:55:23,woodpigeon_observed.csv,2.662446802464862200693702445,1.324,1.272,1.049,0.722,0.196,0.146,2.07,10.9,7.54,7.685,5.452,0.535,10.368,6.385,2.033,10.737,0.234,11.25,8.062,2.382,13.741,1.166
2026-05-06 10:55:23,woodpigeon_observed.csv,1.144583983963101275966459767,0.995,1.991,4.377,0.755,0.693,0.249,1.67,11.87,7.92,1.361,17.828,19.961,15.695,10.226,9.556,10.895,0.183,9.84,12.684,11.367,14.000,1.718
2026-05-06 10:55:23,woodpigeon_observed.csv,1.373821263345705374730158292,1.044,1.805,1.455,0.579,0.315,0.076,1.65,1.35,11.13,6.178,9.714,8.72,10.708,9.958,12.922,6.994,0.174,8.8,5.264,5.727,4.801,1.591
2026-05-06 10:55:23,woodpigeon_observed.csv,1.929259941335920519563601079,0.983,2.648,3.217,0.613,0.096,0.073,2.45,11.95,9.59,4.032,9.168,9.041,9.295,10.334,11.413,9.254,0.051,10.45,3.402,1.209,5.595,1.737
2026-05-06 10:55:24,woodpigeon_observed.csv,1.018968300956000641279551662,1.05,1.819,1.495,0.49,0.187,0.334,1.03,11.26,8.35,4.705,11.684,5.858,17.51,7.164,13.918,0.41,0.211,9.52,8.344,4.675,12.014,1.309
2026-05-06 10:55:24,woodpigeon_observed.csv,3.585036729445376087084382609,0.979,1.925,5.102,0.527,0.185,0.428,11.95,1.48,7.69,4.936,17.718,16.204,19.231,8.978,5.087,12.869,0.115,10.42,4.908,5.193,4.622,0.823
2026-05-06 10:55:24,woodpigeon_observed.csv,1.837360688668046081076407276,1.094,3.575,1.607,0.627,0.128,0.233,1.29,11.32,10.93,5.735,14.980,16.227,13.734,5.648,8.252,3.044,0.088,11.42,9.338,10.579,8.096,1.796
2026-05-06 10:55:25,woodpigeon_observed.csv,1.797336174638485421985407102,1.272,3.984,5.013,0.526,0.736,0.103,11.89,11.15,8.72,2.497,7.748,2.739,12.757,6.845,0.545,13.145,0.043,9.75,5.458,9.877,1.04,1.343
2026-05-06 10:55:25,woodpigeon_observed.csv,1.591825970544769385765155157,1.179,1.585,1.021,0.872,0.467,0.023,11.91,10.65,6.59,3.027,9.172,7.985,10.358,4.533,1.842,7.224,0.132,10.67,2.217,1.960,2.474,1.035
2026-05-06 10:55:25,woodpigeon_observed.csv,3.463420534197747669735626041,1.089,1.208,3.069,0.556,0.297,0.0,11.87,10.51,8.48,7.75,17.650,18.486,16.813,4.025,7.367,0.683,0.038,8.77,9.574,5.328,13.82,1.197
2026-05-06 10:55:25,woodpigeon_observed.csv,2.696394779351102858863064416,1.138,2.417,5.349,0.788,0.199,0.049,11.53,11.84,6.73,0.655,10.519,7.372,13.666,6.146,2.031,10.262,0.038,8.65,10.434,8.861,12.008,1.513
2026-05-06 10:55:26,woodpigeon_observed.csv,1.796797579817276281602495099,0.936,1.373,1.38,0.579,0.431,0.25,1.15,10.93,7.05,1.015,11.084,14.251,7.916,5.194,8.174,2.213,0.166,10.89,4.032,3.452,4.612,1.309
2026-05-06 10:55:26,woodpigeon_observed.csv,1.519656952968654320485338652,1.325,1.075,3.642,0.791,0.66,0.325,11.58,1.49,9.01,0.891,15.735,15.026,16.444,10.700,9.102,12.299,0.199,9.2,7.150,1.776,12.523,1.351
2026-05-06 10:55:26,woodpigeon_observed.csv,0.9867958154247688741605534009,0.822,2.933,3.152,0.852,0.747,0.403,1.65,10.6,9.94,3.451,11.456,14.409,8.503,5.257,0.489,10.025,0.222,10.87,3.962,1.137,6.787,1.769
2026-05-06 10:55:27,woodpigeon_observed.csv,1.608817726998379119552072279,1.152,2.42,1.124,0.856,0.184,0.216,2.0,11.52,7.09,3.799,10.964,17.996,3.932,12.320,11.440,13.199,0.209,11.31,11.963,12.893,11.033,1.707
2026-05-06 10:55:27,woodpigeon_observed.csv,1.783883937882247737956007372,1.116,0.797,2.66,0.819,0.513,0.389,2.01,1.32,7.82,3.102,12.480,6.29,18.669,2.574,2.013,3.136,0.213,10.19,5.274,3.126,7.421,0.847
2026-05-06 10:55:27,woodpigeon_observed.csv,1.636086286481145022756965563,0.843,1.499,1.531,0.557,0.584,0.376,11.7,1.24,6.51,1.829,6.330,5.821,6.84,7.920,8.855,6.984,0.093,8.95,4.517,4.435,4.599,1.612
2026-05-06 10:55:28,woodpigeon_observed.csv,1.533297662148550172617848840,1.197,1.064,3.208,0.728,0.279,0.314,2.47,11.1,6.59,0.631,4.218,6.272,2.163,12.834,13.464,12.205,0.01,10.59,0.554,0.509,0.600,1.49
2026-05-06 10:55:28,woodpigeon_observed.csv,1.992652244856512014915296200,1.01,1.687,2.045,0.738,0.429,0.055,1.51,11.15,8.48,2.893,10.794,16.643,4.946,2.690,3.649,1.73,0.013,10.16,5.679,1.792,9.566,1.169
2026-05-06 10:55:28,woodpigeon_observed.csv,3.152456614942382168697656903,0.996,1.929,2.238,0.795,0.594,0.21,11.9,10.85,7.19,7.921,10.617,9.688,11.546,1.358,1.423,1.294,0.239,10.89,7.871,13.035,2.707,1.205
2026-05-06 10:55:28,woodpigeon_observed.csv,1.961335775808403938403540401,0.838,3.755,5.376,0.502,0.137,0.354,2.0,10.62,10.25,7.074,10.026,14.84,5.212,6.192,1.894,10.49,0.175,11.11,6.232,5.695,6.77,1.291
2026-05-06 10:55:29,woodpigeon_observed.csv,0.8982803329925302255507689322,1.16,2.432,1.995,0.815,0.499,0.286,2.45,11.52,9.17,4.841,2.580,2.564,2.595,2.213,2.141,2.285,0.217,9.47,5.281,4.657,5.905,1.451
2026-05-06 10:55:29,woodpigeon_observed.csv,1.165243568930871430822577691,0.941,0.621,2.923,0.54,0.335,0.193,1.41,10.58,8.82,3.222,7.194,7.385,7.003,5.620,6.913,4.328,0.24,9.63,2.202,3.459,0.945,1.377
2026-05-06 10:55:29,woodpigeon_observed.csv,2.060610934150111329827172852,0.866,1.716,1.763,0.562,0.359,0.097,1.83,10.89,9.28,7.528,12.038,18.22,5.855,8.794,12.721,4.867,0.002,10.14,5.126,5.586,4.667,1.041
2026-05-06 10:55:30,woodpigeon_observed.csv,1.843322839160167950354448280,0.923,3.508,5.662,0.72,0.459,0.125,1.9,11.15,6.53,5.658,5.251,4.698,5.804,6.094,3.732,8.457,0.059,10.81,3.154,5.758,0.55,1.478
2026-05-06 10:55:30,woodpigeon_observed.csv,2.323253551057231730865705590,1.222,3.907,2.036,0.724,0.535,0.407,2.25,11.0,6.95,1.776,5.806,3.829,7.784,4.538,2.904,6.172,0.225,9.61,4.248,3.011,5.484,1.792
2026-05-06 10:55:30,woodpigeon_observed.csv,2.136538715712669492066485302,1.07,1.99,1.601,0.784,0.281,0.289,11.61,10.52,9.16,1.782,13.430,14.187,12.674,11.563,12.771,10.355,0.146,11.04,11.450,12.55,10.349,1.739
2026-05-06 10:55:31,woodpigeon_observed.csv,1.617706229557874785606654730,0.888,2.234,2.618,0.507,0.452,0.025,2.49,10.63,10.26,6.088,6.910,0.648,13.172,10.470,7.219,13.721,0.22,10.44,10.557,12.953,8.161,0.999
2026-05-06 10:55:31,woodpigeon_observed.csv,1.911027440531784231173596307,1.206,3.573,5.605,0.715,0.221,0.388,2.18,10.63,6.92,2.685,14.048,15.219,12.878,5.974,5.605,6.344,0.219,8.89,6.058,3.401,8.715,1.089
2026-05-06 10:55:31,woodpigeon_observed.csv,1.842533034151703508448212726,1.269,0.921,2.449,0.757,0.251,0.068,1.09,11.16,10.39,6.99,2.410,2.733,2.088,8.866,4.136,13.597,0.204,10.44,9.415,8.622,10.208,0.978
2026-05-06 10:55:31,woodpigeon_observed.csv,2.971335137146385788726077918,1.277,2.663,5.53,0.453,0.472,0.169,1.33,11.99,9.87,0.888,9.862,9.633,10.092,5.383,8.043,2.723,0.176,11.35,7.302,3.895,10.708,0.878
2026-05-06 10:55:32,woodpigeon_observed.csv,1.497441598714292280444684882,0.954,3.553,0.996,0.894,0.589,0.412,1.54,1.04,6.67,5.44,14.176,14.685,13.667,7.012,10.417,3.607,0.099,9.17,10.220,7.648,12.793,1.336
2026-05-06 10:55:32,woodpigeon_observed.csv,3.274603153277023648635919942,1.333,0.657,3.588,0.805,0.104,0.315,11.94,1.26,9.66,4.755,13.450,7.55,19.349,6.288,6.109,6.466,0.038,10.52,12.910,11.821,14.000,1.529
2026-05-06 10:55:32,woodpigeon_observed.csv,3.039663952359912235548423003,1.278,1.309,3.293,0.655,0.088,0.193,1.62,11.11,9.73,1.604,11.474,11.508,11.439,4.966,6.13,3.801,0.031,9.34,4.878,5.922,3.834,1.385
2026-05-06 10:55:33,woodpigeon_observed.csv,2.313449405996808299782616967,0.882,2.1,2.522,0.671,0.005,0.163,2.21,11.31,6.67,3.843,18.425,16.850,20.000,2.528,1.178,3.878,0.073,9.54,7.694,4.919,10.468,1.658
2026-05-06 10:55:33,woodpigeon_observed.csv,1.706801365963256433801126909,1.266,1.674,1.029,0.685,0.688,0.273,1.29,11.26,7.69,6.062,11.491,6.138,16.844,6.764,11.66,1.868,0.122,8.53,1.644,1.839,1.448,1.404
2026-05-06 10:55:33,woodpigeon_observed.csv,1.790003071875145402422713418,0.923,3.124,1.046,0.54,0.599,0.343,11.79,11.06,9.63,6.497,6.836,5.719,7.952,9.088,7.648,10.527,0.236,10.05,9.634,9.913,9.354,1.431
2026-05-06 10:55:33,woodpigeon_observed.csv,2.592435027258051877485793013,0.826,2.307,0.83,0.608,0.217,0.259,1.35,1.39,11.08,2.891,12.968,11.689,14.248,7.787,13.796,1.778,0.217,11.31,12.620,11.539,13.702,1.785
2026-05-06 10:55:34,woodpigeon_observed.csv,1.519981868087565434585303041,1.012,3.394,2.929,0.82,0.231,0.407,2.12,1.14,7.77,7.15,9.670,8.352,10.987,11.548,13.328,9.769,0.114,9.14,9.885,8.694,11.076,1.167
2026-05-06 10:55:34,woodpigeon_observed.csv,1.701134637884610935267029662,1.271,3.711,1.804,0.737,0.265,0.041,2.44,11.58,8.25,3.943,11.304,15.198,7.411,6.154,10.692,1.616,0.053,10.49,8.084,7.185,8.983,1.706
2026-05-06 10:55:34,woodpigeon_observed.csv,1.972504775695530443925948353,1.004,2.883,1.572,0.787,0.46,0.161,1.59,11.1,7.79,4.209,5.612,3.313,7.91,9.416,8.148,10.684,0.162,10.96,9.504,8.019,10.988,1.477
2026-05-06 10:55:35,woodpigeon_observed.csv,1.728021710488385804382461989,1.066,0.897,2.669,0.776,0.262,0.128,1.79,1.07,6.62,1.759,18.494,16.987,20.000,7.846,12.534,3.159,0.072,9.28,9.882,6.552,13.211,1.101
2026-05-06 10:55:35,woodpigeon_observed.csv,2.556687222471498265964246638,1.068,2.266,1.082,0.464,0.066,0.051,11.53,10.6,6.81,7.269,1.786,2.112,1.461,4.018,3.705,4.332,0.097,9.51,6.282,4.809,7.756,1.193
2026-05-06 10:55:35,woodpigeon_observed.csv,3.740302526095054239673138508,1.22,0.409,5.019,0.699,0.445,0.206,2.49,10.82,8.9,5.237,12.581,19.753,5.409,10.102,13.572,6.632,0.017,9.82,6.570,6.896,6.243,1.131
2026-05-06 10:55:36,woodpigeon_observed.csv,1.008836801855303811925071050,0.925,2.826,1.391,0.718,0.141,0.076,11.77,11.58,7.52,1.019,16.520,14.708,18.332,12.754,12.101,13.408,0.143,8.79,12.615,13.302,11.928,1.071
2026-05-06 10:55:36,woodpigeon_observed.csv,2.340587438613364256283894443,1.201,0.706,2.12,0.475,0.533,0.422,11.63,1.18,10.48,2.943,9.560,4.86,14.259,1.398,1.547,1.25,0.109,9.88,13.156,13.762,12.549,1.323
2026-05-06 10:55:36,woodpigeon_observed.csv,1.557615258561230968181792522,1.164,2.021,5.748,0.656,0.077,0.35,11.94,11.71,6.79,1.078,9.534,8.751,10.317,8.432,6.027,10.838,0.186,10.12,3.266,4.726,1.805,1.696
2026-05-06 10:55:36,woodpigeon_observed.csv,1.878323980134054603853164015,1.14,3.63,1.485,0.751,0.373,0.068,1.93,1.21,6.55,1.415,6.706,10.469,2.942,5.842,2.229,9.455,0.015,11.09,9.176,9.26,9.093,1.109
2026-05-06 10:55:37,woodpigeon_observed.csv,1.943541601091644137543911986,1.096,1.429,2.352,0.458,0.193,0.178,1.15,11.26,9.08,3.414,9.887,15.053,4.721,5.860,10.038,1.681,0.128,9.89,6.096,9.25,2.941,1.255
2026-05-06 10:55:37,woodpigeon_observed.csv,1.821625046819340071277190742,1.097,1.72,4.501,0.767,0.329,0.406,1.41,10.82,7.9,0.709,7.546,4.288,10.803,4.551,0.976,8.126,0.04,10.67,6.618,10.18,3.055,0.825
2026-05-06 10:55:37,woodpigeon_observed.csv,2.368655513378147667743375889,1.207,3.511,3.56,0.877,0.659,0.092,1.35,10.54,10.67,7.449,9.602,16.953,2.251,2.048,1.39,2.707,0.053,11.22,6.770,6.57,6.971,0.826
2026-05-06 10:55:38,woodpigeon_observed.csv,3.187014132327490401965314962,1.098,0.978,1.334,0.528,0.086,0.196,11.93,1.33,8.69,7.993,12.270,6.681,17.859,10.308,10.9,9.715,0.047,11.36,10.910,10.745,11.076,1.284
2026-05-06 10:55:38,woodpigeon_observed.csv,2.849185187786588428751758019,1.067,2.711,1.743,0.519,0.676,0.233,1.47,11.14,6.64,5.246,5.360,7.045,3.676,3.558,2.894,4.221,0.039,10.55,3.543,3.053,4.033,1.728
2026-05-06 10:55:38,woodpigeon_observed.csv,1.594711665905726885707558742,1.15,0.61,1.748,0.485,0.183,0.439,1.89,1.12,7.37,5.344,12.222,5.197,19.248,9.516,9.029,10.004,0.149,9.58,7.397,11.187,3.607,1.385
2026-05-06 10:55:38,woodpigeon_observed.csv,3.061799974591717004708048125,0.774,0.672,3.718,0.693,0.469,0.109,2.3,11.92,7.9,5.703,5.082,8.65,1.515,3.171,1.062,5.28,0.007,9.56,1.386,1.217,1.554,1.073
2026-05-06 10:55:39,woodpigeon_observed.csv,2.885537960493188470919363159,1.324,3.279,3.255,0.569,0.2,0.215,11.5,1.39,9.32,2.138,19.258,19.575,18.942,8.230,2.546,13.915,0.183,9.85,13.932,13.867,13.996,1.044
2026-05-06 10:55:39,woodpigeon_observed.csv,2.705699853052591814442027604,1.097,3.739,1.693,0.467,0.03,0.1,1.61,11.63,8.08,4.561,12.881,14.405,11.357,13.602,14.000,13.203,0.018,8.64,3.938,4.396,3.480,1.549
2026-05-06 10:55:39,woodpigeon_observed.csv,2.127966012876234395481102872,0.979,3.874,4.007,0.763,0.617,0.11,2.06,10.76,8.28,7.061,14.265,14.093,14.437,11.228,12.703,9.753,0.104,9.49,5.546,4.528,6.564,1.149
2026-05-06 10:55:40,woodpigeon_observed.csv,1.072016541444807637254282845,1.22,1.535,4.964,0.772,0.231,0.197,1.35,11.56,6.98,5.529,6.778,12.974,0.582,6.391,2.869,9.913,0.04,9.9,7.377,9.725,5.029,1.745
2026-05-06 10:55:40,woodpigeon_observed.csv,4.387285735117141954493024480,0.945,3.401,2.605,0.778,0.645,0.373,11.87,11.02,7.56,6.177,9.775,13.902,5.648,5.207,6.978,3.436,0.047,9.75,9.740,7.784,11.697,1.323
2026-05-06 10:55:40,woodpigeon_observed.csv,4.148613551098654716721539474,0.954,1.346,1.592,0.618,0.667,0.4,11.65,10.8,8.31,5.765,7.168,7.772,6.563,7.900,3.177,12.622,0.038,10.51,3.038,2.76,3.315,0.866
2026-05-06 10:55:41,woodpigeon_observed.csv,2.095987764842420453647638734,0.888,3.042,5.248,0.87,0.434,0.348,2.22,1.23,10.65,3.395,7.664,11.805,3.522,11.414,13.671,9.156,0.137,9.52,10.152,10.295,10.009,0.942
2026-05-06 10:55:41,woodpigeon_observed.csv,1.346660492776041834976286607,1.026,0.839,1.188,0.624,0.083,0.178,2.05,11.37,9.98,7.415,8.522,14.67,2.375,11.298,10.345,12.25,0.045,9.25,12.730,13.27,12.191,1.606
2026-05-06 10:55:41,woodpigeon_observed.csv,2.847777463445160925391370748,1.303,2.861,5.259,0.618,0.211,0.161,1.41,11.0,7.19,7.248,16.694,17.43,15.959,11.570,9.328,13.813,0.085,10.39,3.744,2.014,5.473,1.375
2026-05-06 10:55:41,woodpigeon_observed.csv,3.449429790607925137476110389,1.0,2.812,0.709,0.797,0.689,0.145,11.63,11.52,8.6,7.003,13.735,14.573,12.897,9.372,13.045,5.698,0.15,8.59,7.808,4.268,11.347,0.959
