TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:02:54,woodpigeon_observed.csv,1.012364376243744907919315684,0.854,1.362,2.668,0.562,0.178,0.007,11.77,11.52,11.44,8.063,9.180,4.874,13.485,7.955,10.004,5.906,0.085,9.63,5.408,3.397,7.42,1.33,0.313,12.091,100.446,186.908,13.984
2026-05-06 22:02:55,woodpigeon_observed.csv,0.5301308694045260194700010765,0.823,1.719,1.798,0.596,0.157,0.011,1.08,11.84,11.35,5.651,15.128,15.037,15.219,6.758,5.724,7.793,0.24,8.94,3.434,2.543,4.326,1.102,0.087,12.061,53.056,99.972,6.14
2026-05-06 22:02:55,woodpigeon_observed.csv,1.230538444707906708822570546,0.78,2.426,2.145,0.837,0.371,0.004,11.94,11.98,11.28,5.532,8.925,4.362,13.488,3.304,2.017,4.59,0.209,11.38,10.979,11.68,10.278,1.699,0.305,12.071,53.176,95.925,10.426
2026-05-06 22:02:55,woodpigeon_observed.csv,0.9889966943223829787661768014,0.901,0.405,2.147,0.822,0.172,0.044,2.33,10.65,11.4,8.752,7.452,8.133,6.771,5.050,3.06,7.041,0.09,9.09,4.384,2.181,6.588,0.999,0.004,12.292,104.373,195.179,13.567
2026-05-06 22:02:56,woodpigeon_observed.csv,0.4113613687976132886525993940,0.941,2.653,2.229,0.766,0.177,0.009,2.38,10.72,11.43,3.167,10.896,5.966,15.825,5.646,4.679,6.612,0.203,9.05,6.919,9.096,4.742,1.214,0.246,12.03,124.674,236.337,13.012
2026-05-06 22:02:56,woodpigeon_observed.csv,0.5494198935167795079421110152,1.066,2.126,4.304,0.641,0.021,0.049,1.09,11.06,11.27,7.838,14.687,11.502,17.872,8.034,11.168,4.901,0.234,9.1,3.634,2.449,4.818,1.731,0.062,12.293,43.927,81.895,5.959
2026-05-06 22:02:56,woodpigeon_observed.csv,1.270282452992667152513999047,0.992,3.59,5.214,0.821,0.437,0.032,1.08,10.56,11.26,3.941,11.769,7.172,16.366,6.776,1.219,12.334,0.055,10.65,6.422,8.324,4.52,1.244,0.243,12.255,121.287,230.581,11.993
2026-05-06 22:02:57,woodpigeon_observed.csv,0.7468851255504878504633548697,1.185,3.745,4.535,0.645,0.435,0.048,1.31,10.53,11.48,5.439,13.522,13.194,13.850,2.798,4.026,1.571,0.135,10.22,7.659,5.664,9.654,1.227,0.144,12.241,84.473,156.515,12.431
2026-05-06 22:02:57,woodpigeon_observed.csv,1.291465816604725193993523846,1.253,1.422,0.968,0.747,0.514,0.039,2.23,1.2,11.47,5.416,13.750,15.737,11.764,4.356,2.402,6.309,0.074,9.21,1.804,0.658,2.95,0.987,0.113,12.098,88.340,164.717,11.963
2026-05-06 22:02:57,woodpigeon_observed.csv,1.827514082534122353594850091,1.032,2.329,3.584,0.481,0.071,0.008,2.09,11.43,11.39,10.933,9.356,11.54,7.172,9.794,11.63,7.958,0.206,10.09,5.550,10.352,0.748,0.985,0.331,12.216,62.106,111.061,13.152
2026-05-06 22:02:57,woodpigeon_observed.csv,0.6753041703062262174937808827,1.204,1.037,2.858,0.8,0.497,0.047,1.41,11.87,11.3,8.932,11.216,8.185,14.246,9.413,11.815,7.011,0.204,10.23,4.047,2.352,5.742,1.158,0.019,12.262,74.138,141.497,6.778
2026-05-06 22:02:58,woodpigeon_observed.csv,0.7015615869041480243411758532,0.984,0.343,5.756,0.551,0.39,0.037,1.49,1.39,11.35,6.34,8.986,13.421,4.552,9.880,11.577,8.182,0.179,9.82,8.964,4.182,13.747,1.186,0.304,12.253,64.718,123.148,6.288
2026-05-06 22:02:58,woodpigeon_observed.csv,1.090380508314131921978348222,1.2,1.991,1.608,0.694,0.325,0.038,1.67,11.32,11.44,2.427,13.780,17.897,9.662,7.120,1.027,13.212,0.13,8.92,4.205,7.083,1.327,1.05,0.097,12.153,95.004,176.611,13.396
2026-05-06 22:02:58,woodpigeon_observed.csv,0.4831401486385240273554381660,1.101,1.83,2.545,0.821,0.14,0.003,11.95,11.76,11.48,11.603,12.959,6.906,19.012,0.964,0.913,1.016,0.237,9.28,4.436,6.584,2.287,1.269,0.081,12.005,49.652,95.204,4.101
2026-05-06 22:02:59,woodpigeon_observed.csv,1.456005628400826808015552301,0.966,3.029,1.561,0.511,0.672,0.036,1.29,10.79,11.33,9.653,10.124,1.744,18.503,7.497,8.287,6.707,0.044,10.18,10.074,12.944,7.205,1.69,0.264,12.081,115.524,215.681,15.367
2026-05-06 22:02:59,woodpigeon_observed.csv,0.7740668589475960471172280464,1.018,2.029,3.967,0.664,0.388,0.043,2.04,11.29,11.27,7.048,5.322,5.427,5.217,7.102,7.256,6.947,0.182,8.58,8.872,13.671,4.072,1.379,0.14,12.114,88.330,168.179,8.482
2026-05-06 22:02:59,woodpigeon_observed.csv,1.840792099863485958554816950,1.262,1.798,3.004,0.494,0.5,0.031,1.06,1.21,11.33,5.558,9.244,9.355,9.134,6.386,8.52,4.251,0.073,11.42,8.235,7.312,9.158,0.872,0.13,12.235,88.464,171.848,5.081
2026-05-06 22:03:00,woodpigeon_observed.csv,0.7011539135913025007841052420,0.847,1.66,3.7,0.62,0.039,0.025,2.28,1.07,11.31,5.307,7.268,10.233,4.302,6.228,8.057,4.399,0.144,9.58,6.110,7.42,4.8,1.238,0.144,12.192,80.469,152.355,8.583
2026-05-06 22:03:00,woodpigeon_observed.csv,0.9345487792642628161633859679,0.983,2.676,5.999,0.706,0.705,0.024,1.83,10.57,11.41,4.847,12.408,16.61,8.207,10.738,8.198,13.279,0.178,11.1,5.402,3.813,6.991,1.096,0.328,12.041,65.724,123.132,8.316
2026-05-06 22:03:00,woodpigeon_observed.csv,38.21666373803259300260629151,1.306,0.409,2.144,0.517,0.095,0.045,11.98,10.94,11.4,11.604,14.740,14.242,15.239,8.350,3.629,13.071,0.225,11.04,7.102,11.239,2.964,0.976,0.332,12.228,79.528,154.87,4.186
2026-05-06 22:03:00,woodpigeon_observed.csv,1.052170666612507329555552356,1.113,3.641,5.015,0.612,0.641,0.032,1.04,11.72,11.47,10.969,12.380,11.032,13.727,7.906,8.972,6.841,0.161,10.57,7.484,8.451,6.516,1.496,0.074,12.206,77.010,143.669,10.351
2026-05-06 22:03:01,woodpigeon_observed.csv,0.8348154353176502689527849351,1.258,1.367,3.945,0.668,0.464,0.021,1.67,1.38,11.36,2.879,6.924,6.416,7.431,4.590,2.398,6.783,0.132,9.13,4.039,2.326,5.752,1.288,0.272,12.146,104.714,202.283,7.146
2026-05-06 22:03:01,woodpigeon_observed.csv,1.825298415472138453025846554,1.275,1.064,4.143,0.653,0.249,0.043,11.94,11.71,11.33,11.806,4.077,4.955,3.199,6.982,1.121,12.844,0.107,11.34,9.593,5.88,13.306,1.67,0.179,12.186,66.266,120.784,11.749
2026-05-06 22:03:01,woodpigeon_observed.csv,0.5700370531707637479091269442,1.248,2.313,4.088,0.825,0.304,0.035,2.19,1.11,11.36,5.33,11.281,17.469,5.093,6.632,3.815,9.45,0.098,9.76,8.166,5.269,11.063,1.672,0.277,12.271,83.943,158.212,9.674
2026-05-06 22:03:02,woodpigeon_observed.csv,0.8066488226428660312480270667,1.062,0.357,4.191,0.502,0.599,0.021,1.85,1.47,11.37,3.512,11.962,11.560,12.363,8.680,4.943,12.417,0.206,8.98,9.922,11.036,8.807,1.185,0.272,12.171,112.535,212.579,12.491
2026-05-06 22:03:02,woodpigeon_observed.csv,1.224830284062643973374236082,1.332,2.623,2.561,0.791,0.296,0.014,2.16,10.91,11.28,9.367,16.951,19.0,14.902,10.545,12.866,8.224,0.046,11.28,5.088,5.602,4.573,1.432,0.194,12.136,85.246,165.285,5.207
