TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:50:36,woodpigeon_observed.csv,0.7355745032506376650976200283,0.757,1.189,3.874,0.546,0.272,0.074,11.91,10.91,10.828,17.621,4.035,0.766,0.760,0.772,0.164,9.1,10.760,13.08,8.44,1.527
2026-05-06 09:50:36,woodpigeon_observed.csv,2.382551588673223722357524331,1.319,3.185,0.693,0.467,0.016,0.066,11.59,1.3,15.192,16.004,14.379,2.896,1.105,4.686,0.01,10.75,0.610,0.572,0.648,1.363
2026-05-06 09:50:36,woodpigeon_observed.csv,3.347891826939794248498418854,1.277,3.182,5.043,0.789,0.299,0.102,2.47,11.11,18.870,18.567,19.172,6.007,3.877,8.137,0.198,10.31,4.560,5.007,4.112,0.889
2026-05-06 09:50:37,woodpigeon_observed.csv,0.5977560705261361230944474783,0.809,2.228,1.86,0.545,0.06,0.129,1.9,10.81,10.424,10.822,10.025,4.678,7.769,1.587,0.211,8.72,7.082,10.226,3.938,1.285
2026-05-06 09:50:37,woodpigeon_observed.csv,1.689005090608859885291650749,1.176,1.606,1.134,0.475,0.381,0.225,1.1,11.67,16.615,19.21,14.02,3.057,5.456,0.658,0.115,9.36,2.334,2.526,2.142,1.207
2026-05-06 09:50:37,woodpigeon_observed.csv,2.471721559700339085818384637,0.78,0.398,2.556,0.497,0.458,0.147,1.7,11.15,12.842,12.513,13.171,12.834,12.309,13.359,0.001,8.86,9.608,13.202,6.013,1.618
2026-05-06 09:50:38,woodpigeon_observed.csv,2.010148550110100781852460608,0.753,0.873,2.737,0.815,0.572,0.435,11.9,1.12,11.658,16.153,7.164,9.800,8.17,11.43,0.029,11.12,9.265,10.731,7.799,1.654
2026-05-06 09:50:38,woodpigeon_observed.csv,1.816343087746501784110396386,0.939,1.797,5.393,0.592,0.113,0.047,1.68,11.32,10.268,7.67,12.866,6.550,5.409,7.691,0.115,9.94,3.664,4.337,2.99,1.311
2026-05-06 09:50:38,woodpigeon_observed.csv,2.435076552503524583488190294,0.837,2.26,1.538,0.641,0.738,0.047,1.37,11.14,10.529,6.993,14.065,6.249,2.153,10.345,0.035,8.68,5.624,8.083,3.165,1.727
2026-05-06 09:50:39,woodpigeon_observed.csv,2.883599425032398968957624188,0.848,0.403,4.119,0.753,0.408,0.081,11.52,11.44,11.239,4.763,17.715,12.703,11.406,14.000,0.012,9.51,13.898,13.797,14.000,1.495
2026-05-06 09:50:39,woodpigeon_observed.csv,1.910935222303085118349623679,1.314,2.848,1.114,0.781,0.328,0.278,1.18,11.6,9.250,12.671,5.83,8.450,6.347,10.553,0.198,10.32,6.160,7.422,4.897,0.85
2026-05-06 09:50:39,woodpigeon_observed.csv,1.729915787520818432898027479,1.006,1.986,2.769,0.858,0.442,0.062,2.16,10.91,12.108,10.351,13.866,7.606,11.43,3.782,0.213,8.58,10.829,11.079,10.579,0.914
2026-05-06 09:50:39,woodpigeon_observed.csv,1.729913885671198280697733984,1.323,1.171,0.584,0.803,0.547,0.007,1.94,1.36,10.805,14.026,7.584,12.507,12.726,12.288,0.009,10.21,5.214,10.015,0.414,1.204
2026-05-06 09:50:40,woodpigeon_observed.csv,2.277228422140446864167585608,0.781,3.015,1.339,0.538,0.549,0.057,1.23,11.71,7.121,3.768,10.474,3.562,2.079,5.045,0.099,11.4,6.405,1.098,11.712,1.717
2026-05-06 09:50:40,woodpigeon_observed.csv,0.6576828913548694067941701818,0.851,3.56,5.212,0.476,0.145,0.122,2.42,11.89,1.182,1.230,1.135,0.498,0.469,0.527,0.174,9.56,10.354,12.741,7.966,1.526
2026-05-06 09:50:40,woodpigeon_observed.csv,1.511315482222370149574809079,1.109,1.518,0.897,0.861,0.093,0.446,2.39,11.4,16.864,15.056,18.672,5.660,5.447,5.873,0.193,9.92,3.977,6.433,1.521,1.645
2026-05-06 09:50:41,woodpigeon_observed.csv,3.149366106225071267321530869,1.262,2.941,1.43,0.702,0.225,0.073,1.78,10.65,15.458,13.75,17.167,10.565,12.582,8.548,0.012,8.94,7.920,3.646,12.195,0.958
2026-05-06 09:50:41,woodpigeon_observed.csv,1.310487079461228513783777977,1.044,1.41,0.631,0.506,0.529,0.37,2.1,11.3,13.056,16.404,9.707,12.706,12.425,12.988,0.18,10.15,2.682,0.545,4.819,1.658
2026-05-06 09:50:41,woodpigeon_observed.csv,1.734378475537520306194764648,1.058,0.348,2.969,0.862,0.086,0.005,11.63,1.33,2.220,0.854,3.587,7.818,7.366,8.269,0.239,9.41,11.469,11.641,11.297,0.851
2026-05-06 09:50:42,woodpigeon_observed.csv,1.155273148585241673402198545,1.249,3.836,2.24,0.617,0.379,0.305,11.64,11.11,5.344,8.761,1.928,9.346,4.924,13.768,0.245,8.96,8.850,5.315,12.386,1.327
2026-05-06 09:50:42,woodpigeon_observed.csv,0.7849089130333078571839740629,0.839,0.472,1.105,0.797,0.319,0.352,1.64,11.85,18.107,17.19,19.024,7.832,11.268,4.395,0.166,10.47,12.031,11.883,12.179,1.206
2026-05-06 09:50:42,woodpigeon_observed.csv,1.021209818287383767630465630,0.919,0.909,5.847,0.823,0.316,0.415,2.05,10.55,12.020,8.853,15.188,1.796,0.718,2.874,0.124,11.46,9.180,8.276,10.083,1.409
2026-05-06 09:50:42,woodpigeon_observed.csv,1.857399442520495656777240252,1.154,1.331,3.876,0.65,0.303,0.355,1.9,1.21,15.858,15.375,16.341,5.722,0.443,11.002,0.074,9.27,5.654,10.164,1.143,1.331
2026-05-06 09:50:43,woodpigeon_observed.csv,2.258918107970635343371838343,1.099,2.248,2.267,0.539,0.109,0.256,2.21,11.89,9.228,16.455,2.001,6.230,5.935,6.525,0.026,9.98,10.448,7.028,13.869,1.249
2026-05-06 09:50:43,woodpigeon_observed.csv,1.093081414971039543045267082,0.773,3.559,2.746,0.749,0.619,0.193,1.26,11.03,0.656,0.555,0.756,8.220,8.733,7.706,0.104,9.01,5.116,6.753,3.48,1.111
2026-05-06 09:50:43,woodpigeon_observed.csv,1.203030696641754463578100025,1.02,1.568,0.653,0.474,0.582,0.109,2.31,1.13,6.194,5.694,6.694,6.282,10.654,1.909,0.181,10.36,3.794,5.782,1.805,1.512
2026-05-06 09:50:44,woodpigeon_observed.csv,3.417514102374576625593338277,0.828,1.659,1.869,0.842,0.501,0.001,1.98,10.89,11.906,17.345,6.467,5.508,4.834,6.183,0.092,11.22,6.234,7.903,4.565,0.913
2026-05-06 09:50:44,woodpigeon_observed.csv,2.443245648405729355762107997,1.044,3.243,1.159,0.577,0.331,0.01,2.05,10.72,10.799,16.234,5.364,3.817,6.148,1.486,0.024,10.16,5.440,4.529,6.352,1.045
2026-05-06 09:50:44,woodpigeon_observed.csv,1.799909227598678848068418853,0.845,1.744,1.167,0.455,0.51,0.314,1.65,11.38,10.918,18.297,3.539,11.608,11.489,11.726,0.031,9.08,10.888,8.654,13.123,1.685
2026-05-06 09:50:45,woodpigeon_observed.csv,2.913589399538423138675296273,0.828,2.428,4.682,0.854,0.329,0.416,2.07,1.39,9.681,2.008,17.354,10.059,9.185,10.933,0.103,10.96,9.787,6.893,12.681,0.824
2026-05-06 09:50:45,woodpigeon_observed.csv,3.126551898752843962263333970,1.178,2.124,3.718,0.525,0.376,0.374,1.38,10.64,9.372,7.944,10.801,9.874,11.603,8.144,0.131,10.95,8.812,12.142,5.482,0.884
2026-05-06 09:50:45,woodpigeon_observed.csv,1.289841272309871807036583339,1.318,2.61,3.884,0.859,0.246,0.004,2.07,11.9,6.820,2.752,10.887,11.088,12.444,9.732,0.114,11.17,10.406,10.121,10.691,1.785
2026-05-06 09:50:45,woodpigeon_observed.csv,2.659685446945017875634761983,0.978,0.607,2.472,0.822,0.538,0.269,1.71,11.02,8.564,3.715,13.413,4.671,6.976,2.366,0.229,11.41,3.768,4.112,3.424,0.908
2026-05-06 09:50:46,woodpigeon_observed.csv,1.779887269944648449150143898,1.098,2.741,5.85,0.591,0.64,0.086,11.84,11.17,11.736,5.937,17.535,4.714,3.907,5.52,0.08,9.15,7.431,7.196,7.666,1.755
2026-05-06 09:50:46,woodpigeon_observed.csv,1.752842522449009017866105015,0.767,1.095,5.541,0.791,0.665,0.222,11.79,1.05,6.486,3.923,9.049,6.234,6.098,6.371,0.204,9.69,7.220,4.565,9.874,1.404
2026-05-06 09:50:46,woodpigeon_observed.csv,2.009623664086273745116094999,0.908,1.03,0.506,0.607,0.685,0.132,11.85,11.66,2.776,0.545,5.007,2.080,1.797,2.363,0.006,9.07,7.136,2.023,12.249,0.961
2026-05-06 09:50:47,woodpigeon_observed.csv,2.819972383313252798788460958,0.861,3.197,4.506,0.648,0.666,0.199,1.82,10.9,10.324,7.792,12.855,6.667,9.3,4.034,0.201,11.35,10.808,10.378,11.237,1.0
2026-05-06 09:50:47,woodpigeon_observed.csv,1.375972366139077501670961330,1.036,2.131,3.869,0.796,0.697,0.439,1.06,12.0,8.186,15.027,1.344,6.571,10.897,2.245,0.071,10.31,5.284,7.123,3.444,1.603
2026-05-06 09:50:47,woodpigeon_observed.csv,2.205270762583990169372755008,1.156,3.301,2.25,0.851,0.032,0.289,11.65,11.13,12.125,16.036,8.214,9.734,9.367,10.101,0.102,10.52,2.284,1.511,3.058,1.265
2026-05-06 09:50:48,woodpigeon_observed.csv,1.923209813104201167485296645,0.899,1.512,3.508,0.464,0.546,0.174,2.25,11.58,9.790,17.747,1.833,9.277,13.558,4.996,0.133,9.65,5.801,8.336,3.266,0.943
2026-05-06 09:50:48,woodpigeon_observed.csv,1.592814998481116913984397174,0.879,1.221,1.647,0.563,0.601,0.308,1.78,10.91,12.982,8.88,17.083,10.048,11.071,9.024,0.228,10.17,4.150,5.921,2.378,1.053
2026-05-06 09:50:48,woodpigeon_observed.csv,3.497201520050465170044586551,0.888,3.444,0.993,0.699,0.443,0.384,11.53,11.31,6.604,8.002,5.207,8.958,8.081,9.836,0.024,10.04,10.384,12.771,7.997,1.509
2026-05-06 09:50:48,woodpigeon_observed.csv,1.942216395092340116171224828,0.848,3.58,5.12,0.47,0.301,0.051,11.9,1.43,10.012,6.35,13.674,3.278,2.987,3.569,0.025,10.54,4.468,4.137,4.798,1.671
2026-05-06 09:50:49,woodpigeon_observed.csv,1.025031727756074397117736601,0.955,2.085,5.389,0.452,0.191,0.047,1.35,10.52,2.964,4.518,1.411,7.168,0.623,13.712,0.18,9.66,5.701,2.537,8.865,1.572
2026-05-06 09:50:49,woodpigeon_observed.csv,2.232440918805737090910246905,1.316,0.739,3.919,0.735,0.151,0.124,1.59,10.69,12.266,8.73,15.801,11.284,11.505,11.064,0.063,9.21,2.342,1.017,3.666,1.71
2026-05-06 09:50:49,woodpigeon_observed.csv,1.525330168027601486462668579,0.85,3.16,4.518,0.457,0.276,0.195,1.48,11.01,8.234,4.184,12.285,2.305,4.082,0.528,0.181,9.68,6.898,4.365,9.43,0.964
2026-05-06 09:50:50,woodpigeon_observed.csv,1.681549838282047521935404342,0.934,1.31,5.007,0.739,0.186,0.051,1.65,1.46,6.498,6.866,6.13,10.609,8.795,12.423,0.202,10.64,6.354,0.56,12.148,0.941
2026-05-06 09:50:50,woodpigeon_observed.csv,1.282716567742918765237073296,1.326,2.169,5.315,0.605,0.502,0.331,2.2,1.05,9.684,16.151,3.217,5.632,5.131,6.132,0.22,11.05,3.584,4.267,2.902,1.241
2026-05-06 09:50:50,woodpigeon_observed.csv,1.153460202964837023658616093,0.927,2.164,5.004,0.801,0.364,0.378,2.47,10.98,4.992,8.024,1.96,1.257,1.527,0.987,0.152,10.74,5.742,1.678,9.807,1.302
2026-05-06 09:50:50,woodpigeon_observed.csv,3.082750659241402642982534167,0.826,0.373,3.25,0.592,0.603,0.039,11.67,11.14,4.258,4.959,3.558,7.850,7.826,7.874,0.062,10.69,9.578,10.425,8.731,0.845
2026-05-06 09:50:51,woodpigeon_observed.csv,2.019368953635041377949721054,1.065,0.656,4.669,0.528,0.705,0.425,2.48,10.77,12.589,5.263,19.915,11.108,12.625,9.59,0.033,9.79,7.480,7.244,7.715,1.766
