method,step,t,y,step_size,difference,tolerance
RungeKutta4,44,4.4,0.926239,0.1,0,0.01
RungeKutta4,45,4.5,0.910300,0.1,0,0.01
RungeKutta4,46,4.6,0.894298,0.1,0,0.01
RungeKutta4,47,4.7,0.878279,0.1,0,0.01
RungeKutta4,48,4.8,0.862286,0.1,0,0.01
RungeKutta4,49,4.9,0.846361,0.1,0,0.01
RungeKutta4,50,5.0,0.830546,0.1,0,0.01
RungeKutta4,51,5.1,0.814884,0.1,0,0.01
RungeKutta4,52,5.2,0.799415,0.1,0,0.01
RungeKutta4,53,5.3,0.784180,0.1,0,0.01
RungeKutta4,54,5.4,0.769221,0.1,0,0.01
RungeKutta4,55,5.5,0.754580,0.1,0,0.01
RungeKutta4,56,5.6,0.740299,0.1,0,0.01
RungeKutta4,57,5.7,0.726421,0.1,0,0.01
RungeKutta4,58,5.8,0.712990,0.1,0,0.01
RungeKutta4,59,5.9,0.700050,0.1,0,0.01
RungeKutta4,60,6.0,0.687646,0.1,0,0.01
RungeKutta4,61,6.1,0.675823,0.1,0,0.01
RungeKutta4,62,6.2,0.664625,0.1,0,0.01
RungeKutta4,63,6.3,0.654099,0.1,0,0.01
RungeKutta4,64,6.4,0.644288,0.1,0,0.01
RungeKutta4,65,6.5,0.635236,0.1,0,0.01
RungeKutta4,66,6.6,0.626984,0.1,0,0.01
RungeKutta4,67,6.7,0.619573,0.1,0,0.01
RungeKutta4,68,6.8,0.613040,0.1,0,0.01
RungeKutta4,69,6.9,0.607419,0.1,0,0.01
RungeKutta4,70,7.0,0.602740,0.1,0,0.01
RungeKutta4,71,7.1,0.599030,0.1,0,0.01
RungeKutta4,72,7.2,0.596311,0.1,0,0.01
RungeKutta4,73,7.3,0.594600,0.1,0,0.01
RungeKutta4,74,7.4,0.593909,0.1,0,0.01
RungeKutta4,75,7.5,0.594175,0.1,0,0.01
RungeKutta4,76,7.6,0.595291,0.1,0,0.01
RungeKutta4,77,7.7,0.597266,0.1,0,0.01
RungeKutta4,78,7.8,0.600106,0.1,0,0.01
RungeKutta4,79,7.9,0.603812,0.1,0,0.01
RungeKutta4,80,8.0,0.608377,0.1,0,0.01
RungeKutta4,81,8.1,0.613788,0.1,0,0.01
RungeKutta4,82,8.2,0.620026,0.1,0,0.01
RungeKutta4,83,8.3,0.627065,0.1,0,0.01
RungeKutta4,84,8.4,0.634875,0.1,0,0.01
RungeKutta4,85,8.5,0.643421,0.1,0,0.01
RungeKutta4,86,8.6,0.652662,0.1,0,0.01
RungeKutta4,87,8.7,0.662554,0.1,0,0.01
RungeKutta4,88,8.8,0.673051,0.1,0,0.01
RungeKutta4,89,8.9,0.684102,0.1,0,0.01
RungeKutta4,90,9.0,0.695657,0.1,0,0.01
RungeKutta4,91,9.1,0.707664,0.1,0,0.01
RungeKutta4,92,9.2,0.720069,0.1,0,0.01
RungeKutta4,93,9.3,0.732819,0.1,0,0.01
RungeKutta4,94,9.4,0.745863,0.1,0,0.01
RungeKutta4,95,9.5,0.759149,0.1,0,0.01
RungeKutta4,96,9.6,0.772630,0.1,0,0.01
RungeKutta4,97,9.7,0.786258,0.1,0,0.01
RungeKutta4,98,9.8,0.799990,0.1,0,0.01
RungeKutta4,99,9.9,0.813785,0.1,0,0.01
RungeKutta4,100,10.0,0.827606,0.1,0,0.01
RungeKutta4,101,10.1,0.841418,0.1,0,0.01
RungeKutta4,102,10.2,0.855191,0.1,0,0.01
RungeKutta4,103,10.3,0.868897,0.1,0,0.01
RungeKutta4,104,10.4,0.882513,0.1,0,0.01
RungeKutta4,105,10.5,0.896018,0.1,0,0.01
RungeKutta4,106,10.6,0.909394,0.1,0,0.01
RungeKutta4,107,10.7,0.922626,0.1,0,0.01
RungeKutta4,108,10.8,0.935701,0.1,0,0.01
RungeKutta4,109,10.9,0.948608,0.1,0,0.01
RungeKutta4,110,11.0,0.961338,0.1,0,0.01
RungeKutta4,111,11.1,0.973882,0.1,0,0.01
RungeKutta4,112,11.2,0.986233,0.1,0,0.01
RungeKutta4,113,11.3,0.998383,0.1,0,0.01
RungeKutta4,114,11.4,1.01032,0.1,0,0.01
RungeKutta4,115,11.5,1.02204,0.1,0,0.01
RungeKutta4,116,11.6,1.03354,0.1,0,0.01
RungeKutta4,117,11.7,1.04480,0.1,0,0.01
RungeKutta4,118,11.8,1.05581,0.1,0,0.01
RungeKutta4,119,11.9,1.06656,0.1,0,0.01
RungeKutta4,120,12.0,1.07703,0.1,0,0.01
RungeKutta4,121,12.1,1.08720,0.1,0,0.01
