method,step,t,y,step_size,difference,tolerance
RungeKutta4,45,4.5,0.721556,0.1,0,0.01
RungeKutta4,46,4.6,0.720805,0.1,0,0.01
RungeKutta4,47,4.7,0.719933,0.1,0,0.01
RungeKutta4,48,4.8,0.718881,0.1,0,0.01
RungeKutta4,49,4.9,0.717591,0.1,0,0.01
RungeKutta4,50,5.0,0.716002,0.1,0,0.01
RungeKutta4,51,5.1,0.714050,0.1,0,0.01
RungeKutta4,52,5.2,0.711672,0.1,0,0.01
RungeKutta4,53,5.3,0.708805,0.1,0,0.01
RungeKutta4,54,5.4,0.705390,0.1,0,0.01
RungeKutta4,55,5.5,0.701375,0.1,0,0.01
RungeKutta4,56,5.6,0.696716,0.1,0,0.01
RungeKutta4,57,5.7,0.691382,0.1,0,0.01
RungeKutta4,58,5.8,0.685358,0.1,0,0.01
RungeKutta4,59,5.9,0.678648,0.1,0,0.01
RungeKutta4,60,6.0,0.671276,0.1,0,0.01
RungeKutta4,61,6.1,0.663293,0.1,0,0.01
RungeKutta4,62,6.2,0.654772,0.1,0,0.01
RungeKutta4,63,6.3,0.645812,0.1,0,0.01
RungeKutta4,64,6.4,0.636536,0.1,0,0.01
RungeKutta4,65,6.5,0.627091,0.1,0,0.01
RungeKutta4,66,6.6,0.617640,0.1,0,0.01
RungeKutta4,67,6.7,0.608362,0.1,0,0.01
RungeKutta4,68,6.8,0.599446,0.1,0,0.01
RungeKutta4,69,6.9,0.591084,0.1,0,0.01
RungeKutta4,70,7.0,0.583465,0.1,0,0.01
RungeKutta4,71,7.1,0.576767,0.1,0,0.01
RungeKutta4,72,7.2,0.571154,0.1,0,0.01
RungeKutta4,73,7.3,0.566775,0.1,0,0.01
RungeKutta4,74,7.4,0.563791,0.1,0,0.01
RungeKutta4,75,7.5,0.562375,0.1,0,0.01
RungeKutta4,76,7.6,0.562584,0.1,0,0.01
RungeKutta4,77,7.7,0.564277,0.1,0,0.01
RungeKutta4,78,7.8,0.567619,0.1,0,0.01
RungeKutta4,79,7.9,0.572810,0.1,0,0.01
RungeKutta4,80,8.0,0.580063,0.1,0,0.01
RungeKutta4,81,8.1,0.589576,0.1,0,0.01
RungeKutta4,82,8.2,0.601471,0.1,0,0.01
RungeKutta4,83,8.3,0.615737,0.1,0,0.01
RungeKutta4,84,8.4,0.632202,0.1,0,0.01
RungeKutta4,85,8.5,0.650556,0.1,0,0.01
RungeKutta4,86,8.6,0.670404,0.1,0,0.01
RungeKutta4,87,8.7,0.691320,0.1,0,0.01
RungeKutta4,88,8.8,0.712886,0.1,0,0.01
RungeKutta4,89,8.9,0.734708,0.1,0,0.01
RungeKutta4,90,9.0,0.756424,0.1,0,0.01
RungeKutta4,91,9.1,0.777704,0.1,0,0.01
RungeKutta4,92,9.2,0.798247,0.1,0,0.01
RungeKutta4,93,9.3,0.817776,0.1,0,0.01
RungeKutta4,94,9.4,0.836039,0.1,0,0.01
RungeKutta4,95,9.5,0.852810,0.1,0,0.01
RungeKutta4,96,9.6,0.867887,0.1,0,0.01
RungeKutta4,97,9.7,0.881096,0.1,0,0.01
RungeKutta4,98,9.8,0.892299,0.1,0,0.01
RungeKutta4,99,9.9,0.901396,0.1,0,0.01
RungeKutta4,100,10.0,0.908336,0.1,0,0.01
RungeKutta4,101,10.1,0.913112,0.1,0,0.01
RungeKutta4,102,10.2,0.915755,0.1,0,0.01
RungeKutta4,103,10.3,0.916317,0.1,0,0.01
RungeKutta4,104,10.4,0.914582,0.1,0,0.01
RungeKutta4,105,10.5,0.910679,0.1,0,0.01
RungeKutta4,106,10.6,0.904970,0.1,0,0.01
RungeKutta4,107,10.7,0.897832,0.1,0,0.01
RungeKutta4,108,10.8,0.889658,0.1,0,0.01
RungeKutta4,109,10.9,0.880868,0.1,0,0.01
RungeKutta4,110,11.0,0.871902,0.1,0,0.01
RungeKutta4,111,11.1,0.863219,0.1,0,0.01
RungeKutta4,112,11.2,0.855292,0.1,0,0.01
RungeKutta4,113,11.3,0.848599,0.1,0,0.01
RungeKutta4,114,11.4,0.843610,0.1,0,0.01
RungeKutta4,115,11.5,0.840773,0.1,0,0.01
RungeKutta4,116,11.6,0.840447,0.1,0,0.01
RungeKutta4,117,11.7,0.842493,0.1,0,0.01
RungeKutta4,118,11.8,0.847113,0.1,0,0.01
RungeKutta4,119,11.9,0.854524,0.1,0,0.01
RungeKutta4,120,12.0,0.864123,0.1,0,0.01
RungeKutta4,121,12.1,0.874116,0.1,0,0.01
