method,step,t,y,step_size,difference,tolerance
RungeKutta4,58,5.8,0.646749,0.1,0,0.01
RungeKutta4,59,5.9,0.637716,0.1,0,0.01
RungeKutta4,60,6.0,0.627911,0.1,0,0.01
RungeKutta4,61,6.1,0.617435,0.1,0,0.01
RungeKutta4,62,6.2,0.606424,0.1,0,0.01
RungeKutta4,63,6.3,0.595046,0.1,0,0.01
RungeKutta4,64,6.4,0.583500,0.1,0,0.01
RungeKutta4,65,6.5,0.572012,0.1,0,0.01
RungeKutta4,66,6.6,0.560824,0.1,0,0.01
RungeKutta4,67,6.7,0.550190,0.1,0,0.01
RungeKutta4,68,6.8,0.540367,0.1,0,0.01
RungeKutta4,69,6.9,0.531606,0.1,0,0.01
RungeKutta4,70,7.0,0.524140,0.1,0,0.01
RungeKutta4,71,7.1,0.518178,0.1,0,0.01
RungeKutta4,72,7.2,0.513894,0.1,0,0.01
RungeKutta4,73,7.3,0.511431,0.1,0,0.01
RungeKutta4,74,7.4,0.510846,0.1,0,0.01
RungeKutta4,75,7.5,0.511669,0.1,0,0.01
RungeKutta4,76,7.6,0.513748,0.1,0,0.01
RungeKutta4,77,7.7,0.517181,0.1,0,0.01
RungeKutta4,78,7.8,0.522023,0.1,0,0.01
RungeKutta4,79,7.9,0.528290,0.1,0,0.01
RungeKutta4,80,8.0,0.535965,0.1,0,0.01
RungeKutta4,81,8.1,0.545003,0.1,0,0.01
RungeKutta4,82,8.2,0.555339,0.1,0,0.01
RungeKutta4,83,8.3,0.566891,0.1,0,0.01
RungeKutta4,84,8.4,0.579569,0.1,0,0.01
RungeKutta4,85,8.5,0.593278,0.1,0,0.01
RungeKutta4,86,8.6,0.607920,0.1,0,0.01
RungeKutta4,87,8.7,0.623399,0.1,0,0.01
RungeKutta4,88,8.8,0.639619,0.1,0,0.01
RungeKutta4,89,8.9,0.656483,0.1,0,0.01
RungeKutta4,90,9.0,0.673894,0.1,0,0.01
RungeKutta4,91,9.1,0.691748,0.1,0,0.01
RungeKutta4,92,9.2,0.709934,0.1,0,0.01
RungeKutta4,93,9.3,0.728331,0.1,0,0.01
RungeKutta4,94,9.4,0.746802,0.1,0,0.01
RungeKutta4,95,9.5,0.765196,0.1,0,0.01
RungeKutta4,96,9.6,0.783346,0.1,0,0.01
RungeKutta4,97,9.7,0.801068,0.1,0,0.01
RungeKutta4,98,9.8,0.818167,0.1,0,0.01
RungeKutta4,99,9.9,0.834438,0.1,0,0.01
RungeKutta4,100,10.0,0.849676,0.1,0,0.01
RungeKutta4,101,10.1,0.863680,0.1,0,0.01
RungeKutta4,102,10.2,0.876262,0.1,0,0.01
RungeKutta4,103,10.3,0.887258,0.1,0,0.01
RungeKutta4,104,10.4,0.896535,0.1,0,0.01
RungeKutta4,105,10.5,0.903998,0.1,0,0.01
RungeKutta4,106,10.6,0.909602,0.1,0,0.01
RungeKutta4,107,10.7,0.913350,0.1,0,0.01
RungeKutta4,108,10.8,0.915307,0.1,0,0.01
RungeKutta4,109,10.9,0.915522,0.1,0,0.01
RungeKutta4,110,11.0,0.913448,0.1,0,0.01
RungeKutta4,111,11.1,0.909456,0.1,0,0.01
RungeKutta4,112,11.2,0.904189,0.1,0,0.01
RungeKutta4,113,11.3,0.898240,0.1,0,0.01
RungeKutta4,114,11.4,0.892160,0.1,0,0.01
RungeKutta4,115,11.5,0.886453,0.1,0,0.01
RungeKutta4,116,11.6,0.881559,0.1,0,0.01
RungeKutta4,117,11.7,0.877854,0.1,0,0.01
RungeKutta4,118,11.8,0.875629,0.1,0,0.01
RungeKutta4,119,11.9,0.875058,0.1,0,0.01
RungeKutta4,120,12.0,0.875777,0.1,0,0.01
RungeKutta4,121,12.1,0.877628,0.1,0,0.01
