method,step,t,y,step_size,difference,tolerance
RungeKutta4,63,6.3,0.581155,0.1,0,0.01
RungeKutta4,64,6.4,0.569223,0.1,0,0.01
RungeKutta4,65,6.5,0.557497,0.1,0,0.01
RungeKutta4,66,6.6,0.546267,0.1,0,0.01
RungeKutta4,67,6.7,0.535830,0.1,0,0.01
RungeKutta4,68,6.8,0.526480,0.1,0,0.01
RungeKutta4,69,6.9,0.518497,0.1,0,0.01
RungeKutta4,70,7.0,0.512133,0.1,0,0.01
RungeKutta4,71,7.1,0.507596,0.1,0,0.01
RungeKutta4,72,7.2,0.505031,0.1,0,0.01
RungeKutta4,73,7.3,0.504511,0.1,0,0.01
RungeKutta4,74,7.4,0.505819,0.1,0,0.01
RungeKutta4,75,7.5,0.508914,0.1,0,0.01
RungeKutta4,76,7.6,0.513840,0.1,0,0.01
RungeKutta4,77,7.7,0.520595,0.1,0,0.01
RungeKutta4,78,7.8,0.529133,0.1,0,0.01
RungeKutta4,79,7.9,0.539374,0.1,0,0.01
RungeKutta4,80,8.0,0.551209,0.1,0,0.01
RungeKutta4,81,8.1,0.564508,0.1,0,0.01
RungeKutta4,82,8.2,0.579125,0.1,0,0.01
RungeKutta4,83,8.3,0.594908,0.1,0,0.01
RungeKutta4,84,8.4,0.611698,0.1,0,0.01
RungeKutta4,85,8.5,0.629336,0.1,0,0.01
RungeKutta4,86,8.6,0.647664,0.1,0,0.01
RungeKutta4,87,8.7,0.666523,0.1,0,0.01
RungeKutta4,88,8.8,0.685752,0.1,0,0.01
RungeKutta4,89,8.9,0.705192,0.1,0,0.01
RungeKutta4,90,9.0,0.724677,0.1,0,0.01
RungeKutta4,91,9.1,0.744038,0.1,0,0.01
RungeKutta4,92,9.2,0.763095,0.1,0,0.01
RungeKutta4,93,9.3,0.781662,0.1,0,0.01
RungeKutta4,94,9.4,0.799547,0.1,0,0.01
RungeKutta4,95,9.5,0.816551,0.1,0,0.01
RungeKutta4,96,9.6,0.832474,0.1,0,0.01
RungeKutta4,97,9.7,0.847121,0.1,0,0.01
RungeKutta4,98,9.8,0.860304,0.1,0,0.01
RungeKutta4,99,9.9,0.871854,0.1,0,0.01
RungeKutta4,100,10.0,0.881626,0.1,0,0.01
RungeKutta4,101,10.1,0.889519,0.1,0,0.01
RungeKutta4,102,10.2,0.895497,0.1,0,0.01
RungeKutta4,103,10.3,0.899571,0.1,0,0.01
RungeKutta4,104,10.4,0.901793,0.1,0,0.01
RungeKutta4,105,10.5,0.902240,0.1,0,0.01
RungeKutta4,106,10.6,0.900808,0.1,0,0.01
RungeKutta4,107,10.7,0.897678,0.1,0,0.01
RungeKutta4,108,10.8,0.893205,0.1,0,0.01
RungeKutta4,109,10.9,0.887768,0.1,0,0.01
RungeKutta4,110,11.0,0.881759,0.1,0,0.01
RungeKutta4,111,11.1,0.875580,0.1,0,0.01
RungeKutta4,112,11.2,0.869638,0.1,0,0.01
RungeKutta4,113,11.3,0.864325,0.1,0,0.01
RungeKutta4,114,11.4,0.860012,0.1,0,0.01
RungeKutta4,115,11.5,0.857028,0.1,0,0.01
RungeKutta4,116,11.6,0.855650,0.1,0,0.01
RungeKutta4,117,11.7,0.855980,0.1,0,0.01
RungeKutta4,118,11.8,0.857910,0.1,0,0.01
RungeKutta4,119,11.9,0.861522,0.1,0,0.01
RungeKutta4,120,12.0,0.866572,0.1,0,0.01
RungeKutta4,121,12.1,0.872243,0.1,0,0.01
