TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:58:29,robin_observed.csv,7.299818227568688599300905181,0.97,2.781,4.141,0.133,0.588,0.049,11.68,10.84,10.48,11.5,14.426,9.322,19.529,6.620,5.354,7.886,0.219,5.76,7.206,8.46,5.953,1.49,0.103,12.144,119.166,226.411,11.922
2026-05-06 21:58:29,robin_observed.csv,1.379418490023925025924895228,0.819,0.571,1.753,0.291,0.722,0.026,11.64,11.18,10.62,2.398,12.994,16.925,9.062,10.524,10.155,10.894,0.197,7.57,4.902,2.642,7.163,0.815,0.082,12.112,90.751,171.574,9.928
2026-05-06 21:58:29,robin_observed.csv,7.706733290248400989923183819,1.273,2.733,3.228,0.4,0.701,0.038,11.99,11.27,8.39,8.602,4.187,2.182,6.192,12.502,13.518,11.487,0.19,5.53,4.870,6.632,3.107,1.777,0.127,12.027,97.937,184.551,11.323
2026-05-06 21:58:29,robin_observed.csv,0.9045061001153730754683228198,1.281,1.959,0.894,0.497,0.425,0.048,1.04,10.53,10.97,6.327,12.888,15.258,10.519,5.232,5.535,4.928,0.123,6.6,4.388,3.791,4.986,1.697,0.227,12.273,92.587,173.721,11.453
2026-05-06 21:58:30,robin_observed.csv,2.327977501690701174006506000,1.274,2.015,1.688,0.538,0.644,0.035,11.58,11.25,11.47,4.188,19.080,18.393,19.766,6.802,11.939,1.665,0.024,7.43,9.376,13.299,5.453,0.818,0.038,12.245,87.840,164.745,10.935
2026-05-06 21:58:30,robin_observed.csv,0.3439453138174691559769506628,0.773,1.21,0.696,0.435,0.568,0.028,2.18,10.89,9.22,8.139,14.185,18.292,10.078,6.998,6.477,7.520,0.027,7.77,5.923,4.157,7.689,1.695,0.181,12.287,117.257,225.166,9.348
2026-05-06 21:58:30,robin_observed.csv,0.3922275146331035234282562348,0.815,2.528,2.857,0.337,0.473,0.03,1.63,11.29,8.62,3.512,8.673,6.024,11.322,7.020,6.741,7.300,0.146,8.29,1.678,2.901,0.456,1.2,0.159,12.208,64.306,123.031,5.58
2026-05-06 21:58:31,robin_observed.csv,1.320485862479581353419525425,0.95,2.15,1.761,0.167,0.487,0.001,11.8,11.94,8.91,11.19,5.214,8.726,1.703,7.886,5.403,10.369,0.079,8.32,7.498,2.198,12.797,0.995,0.164,12.089,78.198,147.198,9.199
2026-05-06 21:58:31,robin_observed.csv,0.5345991021838374393583972233,1.042,1.579,2.883,0.128,0.495,0.033,1.47,11.03,10.87,4.83,7.956,7.217,8.696,6.508,11.192,1.824,0.016,6.85,6.148,4.496,7.799,1.503,0.142,12.068,65.760,126.59,4.93
2026-05-06 21:58:31,robin_observed.csv,0.2189528995935941432714410478,0.761,0.808,0.65,0.374,0.177,0.036,1.49,11.94,11.37,6.579,9.884,11.971,7.797,7.875,3.867,11.883,0.187,5.65,9.638,10.376,8.899,1.311,0.188,12.087,100.395,192.638,8.152
2026-05-06 21:58:32,robin_observed.csv,1.679401945421553112651746566,1.278,1.257,1.151,0.525,0.068,0.02,1.11,11.45,10.95,11.055,9.414,12.774,6.055,4.542,4.395,4.690,0.049,7.41,11.534,10.043,13.025,0.844,0.118,12.21,96.018,185.411,6.626
2026-05-06 21:58:32,robin_observed.csv,2.229305507336637972139495329,0.931,3.117,4.397,0.141,0.126,0.039,1.81,11.83,9.58,8.522,11.358,13.633,9.084,5.125,1.909,8.341,0.179,6.01,2.262,2.542,1.981,0.817,0.29,12.095,90.824,177.372,4.277
2026-05-06 21:58:32,robin_observed.csv,2.413073555233749304805684717,0.888,0.92,3.895,0.457,0.085,0.035,2.03,11.61,8.45,7.936,8.106,6.819,9.394,11.710,13.969,9.45,0.006,6.69,8.819,3.65,13.988,0.867,0.318,12.26,89.025,168.455,9.595
2026-05-06 21:58:33,robin_observed.csv,0.7330444764086127408187930106,1.064,1.937,5.097,0.524,0.452,0.001,1.79,11.81,11.43,7.503,8.058,12.738,3.379,13.363,12.815,13.911,0.179,5.56,11.310,11.906,10.714,1.727,0.058,12.145,110.878,207.72,14.036
2026-05-06 21:58:33,robin_observed.csv,1.161135169637141909692649631,1.298,2.658,2.896,0.555,0.486,0.032,2.35,11.05,8.8,6.947,18.634,17.267,20.000,1.334,1.799,0.87,0.126,5.55,5.354,3.088,7.619,1.049,0.258,12.079,77.260,143.874,10.647
2026-05-06 21:58:33,robin_observed.csv,0.4546307995259559299958944375,1.311,1.968,3.587,0.135,0.363,0.012,1.78,1.26,10.28,10.304,3.384,0.876,5.893,1.374,0.732,2.016,0.193,7.3,7.248,4.15,10.345,1.586,0.058,12.154,49.276,89.263,9.288
2026-05-06 21:58:33,robin_observed.csv,2.576986449994329958102344200,1.045,1.074,5.542,0.227,0.682,0.029,11.6,10.96,8.26,7.299,10.674,19.858,1.491,11.134,10.166,12.102,0.021,7.16,3.915,3.507,4.323,1.558,0.108,12.057,122.723,231.858,13.588
2026-05-06 21:58:34,robin_observed.csv,0.3797761724805706248384408205,0.979,0.379,3.302,0.081,0.478,0.008,2.19,1.39,11.44,4.225,4.122,2.465,5.778,1.189,0.791,1.587,0.213,7.5,10.682,11.619,9.744,1.504,0.31,12.053,100.226,196.165,4.287
2026-05-06 21:58:34,robin_observed.csv,1.394614176452263597036869518,0.857,3.8,2.324,0.322,0.208,0.046,11.93,11.58,9.8,2.554,13.290,11.108,15.473,9.882,10.806,8.958,0.008,8.05,6.586,8.714,4.457,1.671,0.331,12.23,59.244,106.937,11.55
2026-05-06 21:58:34,robin_observed.csv,1.901655993558448867960959891,0.887,2.659,2.875,0.103,0.733,0.004,1.21,11.69,10.93,3.526,11.694,12.264,11.124,12.275,10.704,13.846,0.133,7.64,12.617,12.592,12.642,1.781,0.108,12.044,83.851,153.456,14.246
2026-05-06 21:58:35,robin_observed.csv,1.850273930415659112435085067,1.021,3.263,3.417,0.167,0.04,0.042,2.07,11.92,8.25,4.135,3.884,1.422,6.345,7.596,8.298,6.894,0.047,8.34,10.568,11.54,9.596,1.204,0.246,12.299,112.416,220.405,4.428
2026-05-06 21:58:35,robin_observed.csv,0.2492730680032511187625183650,0.894,3.967,3.352,0.389,0.679,0.012,2.47,10.55,9.38,10.633,10.481,5.668,15.294,6.582,9.901,3.263,0.19,7.94,10.888,9.659,12.116,1.182,0.285,12.243,116.216,222.781,9.652
2026-05-06 21:58:35,robin_observed.csv,1.618231627120160994337488870,0.9,2.404,4.53,0.237,0.349,0.013,11.94,11.47,10.72,8.903,7.583,6.836,8.33,8.515,8.291,8.739,0.205,8.23,8.212,6.429,9.995,0.891,0.087,12.105,77.928,145.257,10.598
2026-05-06 21:58:36,robin_observed.csv,0.5234770124325994703872053869,0.958,2.578,1.088,0.213,0.354,0.015,2.39,11.42,8.41,2.346,11.048,16.461,5.636,2.173,1.683,2.663,0.175,6.11,9.425,12.199,6.651,1.117,0.113,12.022,55.451,104.952,5.95
2026-05-06 21:58:36,robin_observed.csv,0.3346560636401655386738635616,0.949,3.933,1.188,0.236,0.055,0.016,2.19,10.89,11.07,10.508,10.308,2.563,18.052,6.332,0.867,11.798,0.221,6.07,9.464,7.047,11.88,1.354,0.066,12.155,52.722,96.53,8.914
2026-05-06 21:58:36,robin_observed.csv,0.8675354491961619752264576834,1.246,3.015,4.751,0.27,0.138,0.042,1.96,11.87,11.37,10.043,1.818,1.947,1.688,2.688,1.46,3.917,0.183,6.01,2.465,0.581,4.349,1.685,0.071,12.14,109.424,211.228,7.62
2026-05-06 21:58:36,robin_observed.csv,0.4587006119973632821299277239,1.02,0.527,2.754,0.525,0.208,0.023,11.97,10.83,10.23,3.105,4.378,3.023,5.732,13.030,13.293,12.766,0.12,6.86,7.543,7.99,7.096,1.56,0.063,12.238,48.272,88.547,7.998
2026-05-06 21:58:37,robin_observed.csv,1.896844594584203662049778516,0.907,1.325,1.239,0.224,0.708,0.049,11.5,11.73,10.37,3.216,2.377,2.148,2.606,7.059,6.064,8.054,0.204,6.22,6.443,9.113,3.773,1.037,0.324,12.081,68.553,121.848,15.258
2026-05-06 21:58:37,robin_observed.csv,0.7548669049941329532722506121,0.858,3.482,0.565,0.196,0.342,0.041,11.98,11.03,10.06,7.804,9.149,15.736,2.562,3.654,1.832,5.475,0.145,5.81,1.214,1.669,0.759,0.917,0.132,12.258,63.693,112.138,15.248
2026-05-06 21:58:37,robin_observed.csv,0.4806625450956100319821641118,0.923,3.325,3.98,0.222,0.584,0.035,1.37,10.57,8.45,8.494,10.875,14.366,7.384,11.630,11.093,12.166,0.044,6.42,2.480,4.454,0.505,1.256,0.094,12.132,48.341,82.093,14.589
2026-05-06 21:58:38,robin_observed.csv,0.6822528287138412626141334454,0.794,1.36,1.844,0.419,0.653,0.013,1.68,11.42,10.77,6.715,5.936,9.704,2.168,9.594,9.524,9.665,0.187,5.7,6.367,0.513,12.221,1.56,0.169,12.092,64.520,114.014,15.026
2026-05-06 21:58:38,robin_observed.csv,0.9617374891062962699626463320,0.835,2.368,1.192,0.428,0.746,0.035,1.46,11.2,11.36,8.997,12.427,11.393,13.461,9.078,6.145,12.01,0.166,7.03,6.886,6.799,6.974,1.603,0.319,12.284,58.006,107.787,8.226
2026-05-06 21:58:38,robin_observed.csv,1.201057125594546597914609355,1.148,0.985,1.417,0.071,0.251,0.017,1.34,11.16,10.1,6.257,10.932,4.926,16.937,6.702,0.607,12.796,0.193,5.7,7.138,13.581,0.694,1.026,0.24,12.061,73.502,137.786,9.218
2026-05-06 21:58:39,robin_observed.csv,3.208332277897481477891155721,0.77,1.019,1.056,0.489,0.224,0.002,11.52,11.89,11.33,5.55,3.242,2.182,4.301,9.276,9.079,9.473,0.223,6.97,8.046,11.133,4.959,1.31,0.118,12.105,71.243,127.689,14.797
2026-05-06 21:58:39,robin_observed.csv,1.666239284422609282021200550,1.157,3.2,2.902,0.462,0.149,0.003,2.05,10.99,10.98,8.049,5.376,5.882,4.870,1.320,2.214,0.425,0.094,7.02,4.596,3.934,5.258,0.944,0.059,12.035,98.100,185.666,10.534
2026-05-06 21:58:39,robin_observed.csv,1.549408129605598372652784253,1.025,1.412,2.29,0.383,0.456,0.015,2.41,11.68,10.5,4.806,12.392,16.884,7.901,1.460,2.476,0.444,0.082,6.04,12.392,11.279,13.505,0.881,0.165,12.015,71.540,129.039,14.04
2026-05-06 21:58:40,robin_observed.csv,0.4737868926673069356153690548,0.837,1.077,1.728,0.137,0.692,0.009,1.87,1.15,10.78,8.59,17.273,19.207,15.339,4.091,4.144,4.038,0.148,7.2,8.222,4.303,12.142,1.021,0.295,12.287,70.704,134.911,6.498
2026-05-06 21:58:40,robin_observed.csv,1.798201411368307455761293053,1.016,2.934,1.045,0.395,0.403,0.025,1.61,11.88,11.34,5.822,8.970,2.15,15.79,3.860,2.38,5.34,0.13,5.99,8.798,8.477,9.119,1.744,0.036,12.26,105.591,205.923,5.259
2026-05-06 21:58:40,robin_observed.csv,1.212479817394862929781576419,1.307,3.35,3.963,0.328,0.344,0.033,11.91,11.91,10.65,3.191,7.770,10.416,5.125,3.989,7.042,0.936,0.191,6.81,4.566,3.051,6.08,1.696,0.109,12.252,74.604,144.628,4.581
2026-05-06 21:58:40,robin_observed.csv,0.8466289145847083996728627071,1.119,3.56,5.617,0.417,0.127,0.036,2.0,11.35,9.65,7.695,10.367,3.291,17.443,9.748,9.337,10.158,0.143,7.19,6.337,7.226,5.448,1.37,0.346,12.07,88.458,170.911,6.005
2026-05-06 21:58:41,robin_observed.csv,0.6765579860382571757705686874,1.265,1.642,5.119,0.232,0.661,0.01,1.16,1.35,9.14,6.149,19.164,19.075,19.254,2.694,1.914,3.475,0.248,6.7,2.304,2.359,2.250,1.103,0.145,12.078,91.543,175.652,7.434
2026-05-06 21:58:41,robin_observed.csv,1.808800662365494671468238446,0.785,0.745,3.891,0.5,0.528,0.011,11.98,1.06,10.02,4.588,15.230,14.004,16.455,7.706,8.486,6.925,0.002,7.81,8.234,8.009,8.459,1.238,0.199,12.262,64.570,120.413,8.728
2026-05-06 21:58:41,robin_observed.csv,0.5640295676140424426032820755,0.815,0.298,2.505,0.153,0.313,0.011,1.88,1.43,9.6,9.076,6.393,1.612,11.174,8.276,12.885,3.668,0.135,7.61,7.654,4.896,10.412,1.174,0.269,12.183,91.066,175.057,7.076
2026-05-06 21:58:42,robin_observed.csv,0.5574680170165089103304452681,0.966,3.748,1.125,0.083,0.202,0.036,11.89,11.79,10.18,6.925,8.618,7.236,9.999,6.785,6.77,6.8,0.235,6.17,7.818,8.229,7.407,1.358,0.072,12.018,124.034,234.096,13.971
2026-05-06 21:58:42,robin_observed.csv,1.884237041285153325218998010,0.989,3.389,4.112,0.196,0.189,0.049,2.15,11.64,11.47,7.607,12.850,11.614,14.087,4.343,4.612,4.074,0.075,7.66,4.928,4.558,5.298,1.008,0.2,12.076,98.872,193.419,4.325
2026-05-06 21:58:42,robin_observed.csv,0.4711743320079229554349937857,1.087,1.653,0.969,0.357,0.236,0.025,1.86,10.84,9.35,7.42,8.361,3.199,13.523,9.546,9.462,9.63,0.02,6.94,0.365,0.350,0.380,1.457,0.128,12.291,55.362,101.476,9.249
2026-05-06 21:58:43,robin_observed.csv,1.159660035587461672827981573,1.081,2.954,2.944,0.243,0.544,0.019,1.37,1.24,8.42,2.725,9.818,1.42,18.216,6.580,2.936,10.224,0.145,8.34,11.595,9.837,13.353,1.376,0.191,12.119,45.924,81.662,10.186
2026-05-06 21:58:43,robin_observed.csv,1.343067309408566894738909733,0.93,3.764,5.598,0.171,0.267,0.045,1.75,11.93,10.21,6.854,14.758,18.234,11.282,11.036,8.64,13.433,0.17,8.45,9.644,11.347,7.942,1.014,0.053,12.159,106.992,202.176,11.807
2026-05-06 21:58:43,robin_observed.csv,0.4632656794641332903717161250,1.349,1.828,2.305,0.558,0.245,0.024,1.87,10.53,10.79,9.031,3.345,3.831,2.859,10.407,13.542,7.272,0.136,7.5,3.270,0.659,5.882,1.354,0.115,12.083,103.795,198.057,9.533
2026-05-06 21:58:44,robin_observed.csv,2.097504698217531824168563308,0.976,2.771,2.702,0.161,0.067,0.025,1.89,11.8,9.05,9.059,10.584,5.756,15.412,7.846,8.481,7.21,0.001,7.13,3.585,1.746,5.424,1.178,0.008,12.247,52.502,91.953,13.051
2026-05-06 21:58:44,robin_observed.csv,0.4982262525481441258801391282,1.313,2.65,1.113,0.123,0.636,0.047,1.36,10.96,10.02,11.113,14.144,11.942,16.347,5.008,5.584,4.433,0.083,6.65,7.448,13.916,0.979,1.16,0.282,12.102,67.746,123.321,12.172
2026-05-06 21:58:44,robin_observed.csv,0.3031475952785733870624294620,1.021,0.475,1.622,0.322,0.32,0.031,2.06,11.32,8.87,3.797,4.237,3.414,5.06,11.335,10.407,12.263,0.093,7.22,7.001,2.473,11.529,1.595,0.273,12.061,52.629,98.848,6.41
2026-05-06 21:58:44,robin_observed.csv,0.5370459211235970384844578736,1.342,3.574,4.532,0.445,0.468,0.037,1.04,11.88,10.23,4.143,13.824,14.084,13.563,8.264,9.012,7.516,0.194,8.32,9.066,5.875,12.256,1.173,0.31,12.116,72.122,131.365,12.879
2026-05-06 21:58:45,robin_observed.csv,0.4020409167075167028688010540,1.037,1.097,5.413,0.54,0.676,0.04,1.25,11.62,10.13,3.914,11.614,17.603,5.626,6.904,5.928,7.881,0.234,7.89,3.170,4.883,1.456,1.295,0.114,12.014,78.854,152.635,5.073
2026-05-06 21:58:45,robin_observed.csv,0.2933105774064834685627274597,0.914,0.317,4.116,0.482,0.221,0.02,1.8,11.41,8.73,6.938,9.201,8.268,10.134,9.166,6.408,11.924,0.144,7.66,3.928,3.044,4.812,1.743,0.122,12.266,109.680,205.792,13.567
2026-05-06 21:58:45,robin_observed.csv,1.740601689867522561510583379,0.938,3.233,3.555,0.063,0.245,0.043,2.02,11.49,9.4,3.199,10.281,12.669,7.893,3.074,5.621,0.526,0.093,6.93,4.430,7.577,1.284,1.075,0.035,12.226,80.520,148.382,12.658
2026-05-06 21:58:46,robin_observed.csv,1.352006312295410198118017246,1.252,2.778,2.6,0.386,0.035,0.022,1.22,11.07,10.98,8.09,9.166,12.164,6.169,4.276,5.98,2.573,0.08,6.18,5.000,8.322,1.679,1.366,0.04,12.1,71.914,129.396,14.432
2026-05-06 21:58:46,robin_observed.csv,0.3510314432869868015828087895,1.255,0.496,4.381,0.385,0.301,0.035,1.46,11.58,8.87,8.155,5.274,2.095,8.452,12.506,13.2,11.811,0.245,7.01,6.230,5.551,6.908,1.48,0.018,12.228,100.947,192.827,9.067
2026-05-06 21:58:46,robin_observed.csv,0.3577175494458405140942539557,1.143,3.208,4.311,0.472,0.172,0.025,1.0,1.04,9.24,10.347,7.434,9.1,5.769,6.704,6.047,7.361,0.237,7.16,8.439,8.926,7.952,1.342,0.309,12.215,113.614,221.21,6.017
2026-05-06 21:58:47,robin_observed.csv,0.4615417631021195837998697276,0.803,3.48,4.137,0.221,0.693,0.038,1.28,1.47,10.68,7.482,5.830,6.404,5.256,13.098,14.000,12.196,0.113,8.33,7.370,13.352,1.388,0.986,0.181,12.249,86.298,161.081,11.516
2026-05-06 21:58:47,robin_observed.csv,0.9302517181306147385088375362,1.039,0.863,1.932,0.243,0.023,0.036,1.07,11.72,9.4,6.893,7.516,1.892,13.14,2.527,4.056,0.998,0.215,7.44,11.946,12.918,10.973,1.155,0.171,12.189,97.464,189.64,5.289
2026-05-06 21:58:47,robin_observed.csv,1.163930034809135383502646481,0.93,3.885,0.919,0.403,0.028,0.026,11.9,11.21,10.19,3.445,6.942,0.971,12.913,5.364,6.501,4.227,0.105,7.64,12.626,12.075,13.177,0.87,0.144,12.16,121.526,227.239,15.813
2026-05-06 21:58:48,robin_observed.csv,0.09735910899745070442325986683,1.083,1.052,4.08,0.456,0.332,0.028,1.94,11.89,10.96,5.87,9.492,17.137,1.847,11.761,12.953,10.569,0.164,7.45,11.490,12.238,10.742,1.763,0.178,12.262,57.986,102.304,13.668
2026-05-06 21:58:48,robin_observed.csv,0.2087164376145293149828974505,1.041,0.805,1.363,0.366,0.305,0.042,1.74,1.42,8.63,8.47,13.842,11.691,15.993,0.918,0.769,1.068,0.208,6.66,10.510,10.563,10.456,1.342,0.124,12.127,73.774,136.274,11.273
2026-05-06 21:58:48,robin_observed.csv,0.4472292252505973159869165736,1.043,0.531,4.459,0.417,0.157,0.041,1.34,11.15,9.09,10.84,9.823,11.356,8.29,9.778,9.996,9.561,0.17,8.42,12.844,13.716,11.971,1.54,0.077,12.261,80.994,155.506,6.482
2026-05-06 21:58:48,robin_observed.csv,0.8615576443880020625554955956,0.805,0.661,4.405,0.359,0.017,0.042,1.44,1.18,11.5,11.958,11.876,16.363,7.39,1.821,1.622,2.020,0.222,5.8,5.491,1.484,9.498,1.372,0.066,12.104,98.274,181.473,15.076
2026-05-06 21:58:49,robin_observed.csv,1.195384894851414362250104307,1.1,3.491,5.399,0.25,0.585,0.031,1.67,1.21,9.75,11.074,11.186,15.845,6.528,6.836,1.92,11.751,0.063,8.28,5.698,10.241,1.154,0.891,0.142,12.289,102.382,196.976,7.789
2026-05-06 21:58:49,robin_observed.csv,1.246482911888117854687804721,1.212,1.624,3.331,0.256,0.394,0.02,2.0,11.91,8.3,2.128,3.292,1.9,4.683,11.894,13.104,10.683,0.06,7.7,2.546,2.520,2.571,0.977,0.175,12.246,61.520,110.504,12.537
2026-05-06 21:58:49,robin_observed.csv,0.6448264724173009367777661364,0.768,0.774,0.893,0.281,0.108,0.033,11.89,11.96,11.33,5.465,14.986,17.846,12.127,3.567,2.69,4.444,0.068,7.35,10.239,10.228,10.25,1.131,0.313,12.06,122.005,239.379,4.631
2026-05-06 21:58:50,robin_observed.csv,0.3814722058574158384305160404,0.759,3.559,4.194,0.14,0.34,0.009,1.74,11.57,8.34,4.738,10.390,18.459,2.32,3.245,5.444,1.046,0.091,5.61,8.677,10.994,6.36,1.395,0.066,12.139,92.244,178.597,5.89
2026-05-06 21:58:50,robin_observed.csv,1.004524672560054698699457659,1.121,3.405,2.097,0.473,0.2,0.023,1.24,11.24,9.4,9.12,10.303,17.05,3.556,5.990,0.63,11.35,0.066,7.72,3.184,3.116,3.251,0.991,0.326,12.208,115.798,221.985,9.61
2026-05-06 21:58:50,robin_observed.csv,0.6378343133797679414966963805,1.11,2.984,1.658,0.255,0.344,0.001,1.72,10.66,11.45,10.407,14.058,14.47,13.647,7.564,7.365,7.764,0.094,7.21,11.026,10.885,11.167,1.159,0.206,12.022,52.498,98.176,6.819
2026-05-06 21:58:51,robin_observed.csv,2.099536349639854173128103966,1.33,0.742,3.09,0.054,0.27,0.033,1.19,11.76,10.2,11.285,7.707,10.67,4.744,9.099,8.49,9.708,0.199,7.24,6.480,3.678,9.282,0.946,0.002,12.066,114.916,220.739,9.094
2026-05-06 21:58:51,robin_observed.csv,0.6908139822913591449697537437,0.919,0.534,2.006,0.22,0.566,0.043,1.54,10.51,8.31,9.085,15.122,16.016,14.227,3.680,3.984,3.376,0.228,6.37,8.622,11.093,6.152,1.652,0.234,12.206,94.921,178.457,11.385
2026-05-06 21:58:51,robin_observed.csv,1.447463065348187476464676006,1.072,3.252,2.485,0.473,0.499,0.018,1.04,10.81,8.54,3.111,8.520,0.571,16.47,5.894,4.675,7.112,0.129,5.63,5.476,1.076,9.876,0.891,0.144,12.08,79.988,146.752,13.223
2026-05-06 21:58:52,robin_observed.csv,0.7095825685053835763258348810,0.944,1.074,1.358,0.175,0.35,0.024,1.05,11.61,8.7,11.833,13.844,17.041,10.646,8.753,7.169,10.337,0.072,6.54,5.102,5.21,4.993,1.09,0.105,12.061,105.886,197.006,14.766
2026-05-06 21:58:52,robin_observed.csv,0.7829526037959170592567559419,1.024,0.511,4.497,0.559,0.083,0.026,11.8,11.73,11.02,11.276,5.217,5.69,4.744,7.844,7.05,8.639,0.117,7.87,12.030,11.604,12.457,1.511,0.193,12.059,45.144,80.511,9.776
2026-05-06 21:58:52,robin_observed.csv,2.838052401792114130456224558,1.291,2.598,3.583,0.389,0.058,0.026,1.78,11.67,8.67,5.553,18.124,17.813,18.434,6.835,12.77,0.9,0.023,8.38,5.871,8.768,2.974,0.905,0.125,12.005,121.344,231.299,11.389
2026-05-06 21:58:52,robin_observed.csv,2.902561389476072494660435488,0.966,1.895,3.377,0.365,0.609,0.036,11.77,11.13,8.6,11.859,15.266,13.274,17.259,8.390,8.941,7.839,0.121,7.75,4.110,0.564,7.655,1.162,0.055,12.109,115.146,221.971,8.321
2026-05-06 21:58:53,robin_observed.csv,1.080841685414246293227358736,1.153,2.592,5.257,0.211,0.23,0.028,1.1,11.02,8.93,6.249,7.890,12.91,2.869,10.706,10.453,10.959,0.031,8.46,6.491,3.183,9.799,1.561,0.085,12.01,81.112,147.599,14.625
2026-05-06 21:58:53,robin_observed.csv,0.4627122694550958143549958921,0.933,0.52,5.117,0.237,0.615,0.001,1.26,11.11,8.36,9.979,11.961,12.416,11.506,3.424,1.824,5.025,0.2,6.61,4.872,4.950,4.795,1.016,0.272,12.225,45.835,87.388,4.282
2026-05-06 21:58:53,robin_observed.csv,1.190289230460522052456469726,1.081,3.577,2.121,0.304,0.551,0.016,2.03,11.52,9.04,7.406,10.191,16.599,3.783,1.672,0.694,2.649,0.024,8.28,4.386,3.572,5.201,0.903,0.211,12.262,87.550,164.304,10.796
2026-05-06 21:58:54,robin_observed.csv,0.9081504938282571762837517246,1.2,1.842,2.639,0.301,0.262,0.021,1.24,10.62,10.52,10.013,12.787,14.396,11.178,8.086,4.693,11.479,0.042,8.19,5.881,6.956,4.806,1.382,0.065,12.198,121.862,229.856,13.867
