TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:51:27,robin_observed.csv,1.394204520911827581818851722,1.21,3.963,2.153,0.333,0.291,0.24,11.92,1.47,10.68,3.718,14.042,17.295,10.789,4.347,6.831,1.863,0.108,6.9,4.809,7.466,2.152,1.599
2026-05-06 10:51:27,robin_observed.csv,2.298040952331819424182106582,1.29,0.951,5.614,0.383,0.16,0.019,2.39,11.01,9.34,2.748,13.181,14.193,12.169,10.290,7.3,13.281,0.177,7.76,5.768,7.99,3.545,1.366
2026-05-06 10:51:28,robin_observed.csv,3.834544374686332634619484084,1.236,1.804,4.412,0.535,0.061,0.332,2.45,10.61,9.93,5.481,7.370,5.111,9.63,3.322,5.966,0.677,0.006,7.02,7.070,7.848,6.291,0.929
2026-05-06 10:51:28,robin_observed.csv,1.055476787153298341251095685,0.789,3.993,4.559,0.547,0.549,0.214,1.79,1.27,9.88,1.367,12.032,5.45,18.614,11.122,12.864,9.38,0.131,6.62,11.474,12.271,10.678,1.494
2026-05-06 10:51:28,robin_observed.csv,3.205947722952660482809669798,0.918,3.688,5.197,0.372,0.1,0.346,1.47,11.86,6.6,7.904,17.017,17.405,16.629,2.894,4.738,1.05,0.041,6.45,10.212,11.388,9.036,0.845
2026-05-06 10:51:29,robin_observed.csv,0.5798932814661625080658244197,0.862,2.063,5.766,0.146,0.328,0.152,2.41,11.98,8.02,7.86,2.164,3.689,0.639,9.920,9.845,9.996,0.122,7.46,5.926,10.28,1.571,1.756
2026-05-06 10:51:29,robin_observed.csv,0.9837233325585744087946471647,1.013,2.238,0.805,0.453,0.064,0.217,1.25,11.48,8.83,4.437,17.770,17.211,18.328,8.654,6.513,10.796,0.19,6.81,5.012,3.704,6.32,1.093
2026-05-06 10:51:29,robin_observed.csv,1.277221168488069348873511835,0.935,3.03,1.659,0.544,0.554,0.35,2.31,11.71,11.07,3.225,7.924,8.008,7.839,5.690,1.608,9.772,0.149,6.99,8.424,13.471,3.378,0.891
2026-05-06 10:51:30,robin_observed.csv,2.761337004853309875664148738,0.888,1.518,5.445,0.127,0.03,0.445,11.59,10.95,8.98,6.178,3.620,1.485,5.755,12.629,13.523,11.735,0.181,5.52,7.544,4.948,10.139,1.26
2026-05-06 10:51:30,robin_observed.csv,0.9721153225614403040601566551,0.918,3.206,4.85,0.191,0.533,0.181,1.78,10.85,7.39,2.161,14.898,17.198,12.599,7.466,6.998,7.935,0.077,7.34,5.518,4.866,6.17,1.615
2026-05-06 10:51:30,robin_observed.csv,0.6014438405310950497515194290,0.89,2.248,5.467,0.37,0.28,0.314,1.42,11.39,10.3,5.627,13.726,11.449,16.003,5.391,6.042,4.740,0.249,7.09,9.324,7.864,10.783,1.593
2026-05-06 10:51:30,robin_observed.csv,0.8723491305221494308957272809,0.87,1.655,5.679,0.229,0.284,0.344,1.63,10.63,8.96,6.332,9.766,9.636,9.897,8.276,2.942,13.61,0.102,6.44,7.289,7.256,7.322,1.62
2026-05-06 10:51:31,robin_observed.csv,3.980516167006222667034120433,0.98,1.721,5.878,0.092,0.119,0.315,11.89,10.69,8.62,6.916,11.824,8.236,15.413,6.234,4.864,7.605,0.047,7.84,6.878,3.036,10.721,1.015
2026-05-06 10:51:31,robin_observed.csv,0.9191422138558207947828462302,0.856,0.799,1.999,0.543,0.666,0.153,1.27,10.53,10.42,3.591,9.955,17.386,2.524,3.489,5.488,1.49,0.183,6.45,3.345,5.365,1.325,1.082
2026-05-06 10:51:31,robin_observed.csv,1.039586010216058456384210833,0.757,1.442,3.814,0.256,0.493,0.035,1.89,11.18,8.79,6.99,5.656,6.269,5.044,10.964,10.009,11.918,0.13,7.81,7.202,13.781,0.624,1.1
2026-05-06 10:51:32,robin_observed.csv,2.143881928205320711818522252,1.09,1.514,3.397,0.399,0.466,0.235,11.62,11.48,11.13,4.338,5.664,9.132,2.195,6.843,7.393,6.293,0.234,5.7,9.092,7.865,10.320,0.882
2026-05-06 10:51:32,robin_observed.csv,1.728468708930093246168461744,1.287,1.443,2.796,0.467,0.48,0.036,1.82,11.13,8.29,5.0,13.278,11.933,14.624,9.253,8.255,10.251,0.002,7.42,8.974,12.612,5.336,1.691
2026-05-06 10:51:32,robin_observed.csv,1.459101886009996384328452176,0.956,1.046,1.663,0.543,0.497,0.13,1.74,11.94,8.33,2.255,8.574,7.665,9.484,5.072,2.121,8.022,0.141,7.11,11.288,10.208,12.367,1.624
2026-05-06 10:51:33,robin_observed.csv,2.546137427951603685981710169,0.93,3.403,5.424,0.126,0.061,0.357,11.72,11.83,10.13,5.067,4.894,5.795,3.994,7.317,11.852,2.782,0.233,7.14,10.132,12.646,7.617,1.233
2026-05-06 10:51:33,robin_observed.csv,1.654089626515644702516264419,1.226,1.45,0.746,0.55,0.33,0.222,11.69,11.11,7.43,5.57,7.768,7.830,7.706,4.622,5.841,3.402,0.144,7.36,6.066,6.493,5.639,0.835
2026-05-06 10:51:33,robin_observed.csv,0.9338285951246054501700225636,1.246,1.27,2.688,0.316,0.412,0.419,2.22,10.51,10.81,3.338,9.461,7.887,11.035,9.309,12.781,5.837,0.102,7.85,10.626,7.661,13.592,1.72
2026-05-06 10:51:33,robin_observed.csv,1.339971902317001214475230738,1.337,1.063,5.954,0.23,0.705,0.145,1.63,11.95,8.9,1.82,15.783,15.773,15.793,8.354,11.796,4.911,0.12,6.86,8.432,3.182,13.682,1.483
2026-05-06 10:51:34,robin_observed.csv,3.025757138337713961400465812,1.315,3.639,2.83,0.475,0.032,0.328,2.42,11.3,10.41,4.829,11.104,3.273,18.934,4.647,6.0,3.294,0.083,7.12,5.884,6.352,5.416,0.961
2026-05-06 10:51:34,robin_observed.csv,1.954415122678115441827995590,0.956,2.326,5.725,0.421,0.399,0.153,11.7,11.63,10.4,4.096,3.871,5.45,2.292,5.375,6.996,3.754,0.151,7.17,7.069,8.23,5.908,0.931
2026-05-06 10:51:34,robin_observed.csv,2.170199848181269353810060292,1.289,3.533,2.03,0.303,0.147,0.018,2.03,10.88,8.04,7.771,14.621,12.489,16.753,6.384,3.091,9.677,0.058,6.16,5.588,1.622,9.555,1.424
2026-05-06 10:51:35,robin_observed.csv,0.9451248003235086008387860373,0.93,1.218,2.667,0.345,0.064,0.252,1.51,1.35,10.45,7.256,14.512,13.205,15.82,5.182,9.563,0.801,0.206,6.99,4.683,5.099,4.267,1.436
2026-05-06 10:51:35,robin_observed.csv,1.743437043494540690508147732,1.179,2.398,0.806,0.207,0.052,0.167,1.58,11.57,9.48,4.185,16.904,16.49,17.319,3.012,2.22,3.803,0.1,5.78,9.334,12.389,6.28,1.095
2026-05-06 10:51:35,robin_observed.csv,2.076129989502938805419544309,1.326,1.565,2.392,0.558,0.392,0.298,2.4,11.24,8.21,5.169,10.534,16.646,4.423,7.972,6.361,9.582,0.011,6.66,7.764,4.395,11.133,1.145
2026-05-06 10:51:36,robin_observed.csv,3.748053178815546302771167625,0.922,3.736,4.559,0.329,0.1,0.095,2.2,11.24,7.95,7.926,6.372,9.192,3.551,3.872,7.174,0.569,0.023,8.39,8.668,3.984,13.353,0.911
2026-05-06 10:51:36,robin_observed.csv,3.693215337603452605678360653,1.08,0.75,5.729,0.135,0.143,0.326,11.63,11.45,10.26,3.45,18.109,17.203,19.015,4.240,4.703,3.777,0.236,6.84,6.764,2.433,11.096,0.991
2026-05-06 10:51:36,robin_observed.csv,1.323202965661778381954277501,1.173,3.155,2.214,0.568,0.383,0.334,11.82,1.01,7.9,3.406,13.590,18.874,8.307,0.654,0.903,0.404,0.209,7.83,4.700,3.869,5.532,1.141
2026-05-06 10:51:36,robin_observed.csv,0.5540907454784426418019836629,1.192,3.969,1.607,0.28,0.345,0.211,2.28,11.43,10.74,2.181,8.530,7.447,9.613,12.970,12.083,13.856,0.247,6.57,13.436,13.378,13.494,1.54
2026-05-06 10:51:37,robin_observed.csv,0.8075549044027860391973772389,0.768,0.407,0.922,0.379,0.509,0.306,2.06,11.57,8.93,6.961,5.899,4.181,7.617,8.410,4.616,12.205,0.095,7.76,6.233,7.186,5.28,1.033
2026-05-06 10:51:37,robin_observed.csv,1.777280663405220768569458445,1.261,3.724,5.476,0.531,0.499,0.358,11.65,11.5,10.06,4.119,7.510,7.919,7.101,6.498,0.605,12.392,0.112,7.58,7.360,4.969,9.752,1.64
2026-05-06 10:51:37,robin_observed.csv,0.8971084309652772142135965678,0.861,2.237,2.147,0.181,0.337,0.091,1.53,11.46,10.61,7.053,16.894,18.616,15.172,6.781,0.6,12.962,0.224,7.65,4.738,3.34,6.137,1.379
2026-05-06 10:51:38,robin_observed.csv,0.9909168581693060300815181092,0.944,2.829,1.861,0.417,0.263,0.295,2.39,10.5,8.58,4.902,12.476,11.346,13.607,8.296,13.56,3.033,0.023,5.89,4.694,7.339,2.05,1.592
2026-05-06 10:51:38,robin_observed.csv,0.9364943430795033444406661574,1.269,2.856,2.853,0.213,0.607,0.144,1.68,11.43,9.47,0.909,3.675,3.432,3.918,2.523,4.149,0.897,0.133,5.87,10.763,11.137,10.389,1.643
2026-05-06 10:51:38,robin_observed.csv,1.634490385973125303820065963,0.948,2.136,1.618,0.203,0.3,0.018,11.89,1.33,10.94,5.645,17.090,16.815,17.366,4.816,4.082,5.55,0.021,7.79,6.662,4.811,8.512,1.784
