TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:46:15,robin_observed.csv,0.8768910445997800018538008767,1.098,3.953,4.986,0.189,0.395,0.228,2.33,1.12,12.260,11.476,13.044,2.516,4.556,0.475,0.199,7.28,2.961,5.442,0.48,1.656
2026-05-06 09:46:15,robin_observed.csv,2.020663794537779776905074238,1.149,1.29,2.984,0.489,0.655,0.449,1.75,11.16,13.208,8.854,17.561,5.210,8.792,1.628,0.147,6.94,10.286,9.973,10.599,1.662
2026-05-06 09:46:16,robin_observed.csv,1.316554845410535164856394718,1.146,2.288,2.998,0.15,0.18,0.153,1.28,10.67,9.241,4.11,14.372,8.318,7.064,9.573,0.237,6.94,3.071,4.194,1.948,1.651
2026-05-06 09:46:16,robin_observed.csv,2.372349193580686764184578468,1.052,2.577,4.467,0.505,0.272,0.356,11.6,10.53,15.437,13.388,17.486,8.249,6.753,9.745,0.07,5.91,1.058,0.6,1.516,1.668
2026-05-06 09:46:16,robin_observed.csv,1.158894934382789671644186213,1.246,3.967,2.574,0.561,0.347,0.019,11.71,10.99,8.372,5.661,11.082,6.630,3.829,9.432,0.075,7.35,4.424,6.728,2.119,1.708
2026-05-06 09:46:16,robin_observed.csv,0.8701971001920160403057950777,1.132,0.49,2.065,0.455,0.455,0.04,11.74,11.77,6.154,6.184,6.125,13.042,12.523,13.56,0.154,6.97,8.448,10.055,6.842,1.745
2026-05-06 09:46:17,robin_observed.csv,2.206124066533444763903912267,1.179,0.259,5.809,0.186,0.127,0.436,2.36,10.72,8.532,6.829,10.234,8.140,4.373,11.907,0.109,7.62,5.387,5.951,4.823,1.562
2026-05-06 09:46:17,robin_observed.csv,2.719235219646690458990748716,0.883,2.182,4.737,0.453,0.417,0.008,1.34,1.22,12.038,13.801,10.274,3.099,3.024,3.174,0.001,6.85,8.324,12.566,4.081,1.667
2026-05-06 09:46:17,robin_observed.csv,2.044928796766743428261573215,1.094,0.874,3.307,0.568,0.36,0.251,1.53,1.47,5.798,2.205,9.39,12.304,11.168,13.44,0.098,7.49,6.051,1.101,11.001,1.627
2026-05-06 09:46:18,robin_observed.csv,0.4735084925125394534725678168,0.763,1.865,4.323,0.282,0.223,0.022,1.96,11.18,7.532,13.699,1.365,9.680,13.047,6.314,0.234,6.31,4.652,5.131,4.172,1.774
2026-05-06 09:46:18,robin_observed.csv,2.435182078251423999625435762,0.862,2.375,3.212,0.343,0.019,0.45,1.25,10.72,16.016,14.317,17.715,6.450,9.913,2.988,0.087,6.66,11.850,9.852,13.849,1.014
2026-05-06 09:46:18,robin_observed.csv,2.964809037785467915063669838,1.123,3.097,2.595,0.37,0.151,0.044,1.85,11.63,5.038,9.691,0.385,2.408,2.095,2.721,0.084,8.16,8.152,3.987,12.316,0.802
2026-05-06 09:46:19,robin_observed.csv,1.709570633981618483897944045,0.919,2.244,0.79,0.442,0.398,0.065,11.86,11.54,10.868,13.856,7.881,3.941,2.228,5.654,0.039,6.84,5.544,3.357,7.732,0.88
2026-05-06 09:46:19,robin_observed.csv,1.702232553507337081770811416,1.174,1.059,1.02,0.552,0.52,0.442,11.71,1.41,8.956,10.584,7.327,10.061,8.532,11.590,0.13,7.34,6.556,5.853,7.258,1.57
2026-05-06 09:46:19,robin_observed.csv,3.737055868888654602806720115,0.973,3.181,5.918,0.087,0.024,0.27,1.75,11.31,14.638,9.988,19.289,8.296,11.833,4.758,0.024,7.58,7.786,3.694,11.878,1.311
2026-05-06 09:46:19,robin_observed.csv,1.628275875524948441869659169,0.809,3.701,4.308,0.069,0.734,0.223,1.5,11.48,12.158,10.949,13.368,8.232,7.556,8.907,0.02,7.92,10.868,12.45,9.287,1.319
2026-05-06 09:46:20,robin_observed.csv,1.435975512619425030069873354,1.221,3.247,0.988,0.104,0.421,0.218,11.83,11.74,4.428,2.613,6.244,8.260,6.05,10.471,0.176,8.29,10.044,9.019,11.069,0.985
2026-05-06 09:46:20,robin_observed.csv,1.190605683349281427872507369,1.219,2.786,1.401,0.232,0.703,0.233,11.81,10.51,6.358,6.840,5.875,8.781,9.579,7.983,0.111,6.87,13.384,12.769,14.000,1.27
2026-05-06 09:46:20,robin_observed.csv,1.549108220043206753838321295,1.145,1.432,2.113,0.468,0.147,0.321,1.67,11.7,11.067,7.159,14.975,11.054,12.503,9.604,0.032,7.11,6.625,3.028,10.222,1.444
2026-05-06 09:46:21,robin_observed.csv,1.334158602743349112782690741,0.775,3.515,2.34,0.09,0.183,0.065,1.35,11.77,4.914,5.522,4.307,4.976,8.966,0.986,0.054,5.62,5.554,6.180,4.927,1.525
2026-05-06 09:46:21,robin_observed.csv,1.482410300946057724708012704,1.293,1.634,2.285,0.474,0.252,0.053,1.85,11.18,16.656,14.114,19.197,7.614,3.102,12.127,0.218,7.07,11.832,13.711,9.953,1.111
2026-05-06 09:46:21,robin_observed.csv,1.814216856085872458538422064,0.872,2.171,1.116,0.276,0.101,0.058,11.82,10.75,9.560,14.772,4.349,2.184,1.943,2.426,0.219,6.31,7.956,7.882,8.031,0.863
2026-05-06 09:46:22,robin_observed.csv,0.9294810141466110071375112181,1.308,3.634,5.441,0.433,0.467,0.293,1.79,11.45,5.710,2.296,9.125,7.382,9.879,4.885,0.121,8.23,8.276,5.691,10.861,1.663
2026-05-06 09:46:22,robin_observed.csv,0.9522391077429690428496133348,1.136,2.208,3.92,0.232,0.189,0.212,11.7,11.9,15.788,14.442,17.133,3.447,3.485,3.409,0.188,6.22,8.025,12.537,3.513,1.727
2026-05-06 09:46:22,robin_observed.csv,2.586577167993135939231773551,1.257,0.464,2.586,0.464,0.111,0.279,1.67,11.16,9.062,6.737,11.387,3.637,1.349,5.925,0.036,6.08,10.000,9.186,10.815,0.9
2026-05-06 09:46:22,robin_observed.csv,1.422860204249663823903294136,1.004,3.36,1.462,0.485,0.348,0.003,1.02,10.52,13.080,17.563,8.598,7.316,3.945,10.688,0.129,7.54,10.726,9.313,12.139,0.893
2026-05-06 09:46:23,robin_observed.csv,1.344636670134917455037366146,0.846,2.645,0.844,0.181,0.288,0.449,11.7,1.31,8.586,7.759,9.412,9.094,13.593,4.595,0.027,8.05,10.488,12.369,8.606,0.872
2026-05-06 09:46:23,robin_observed.csv,1.018459306310976714807280910,1.021,1.483,1.483,0.303,0.684,0.066,11.7,11.42,8.976,9.856,8.097,7.491,11.575,3.407,0.235,6.31,3.500,3.766,3.234,1.253
2026-05-06 09:46:23,robin_observed.csv,0.8127909863099628274234997888,0.794,0.256,1.053,0.502,0.128,0.013,1.1,10.89,8.287,2.304,14.27,8.546,10.727,6.366,0.227,5.79,5.360,4.274,6.445,1.238
2026-05-06 09:46:24,robin_observed.csv,1.247550670180313937736909723,1.016,3.521,2.884,0.078,0.27,0.438,1.77,11.95,4.002,3.315,4.689,3.934,4.957,2.91,0.018,6.49,11.242,10.676,11.807,1.628
2026-05-06 09:46:24,robin_observed.csv,1.898627584109749139463390349,1.271,2.781,3.939,0.251,0.496,0.03,2.1,10.74,13.986,13.785,14.187,2.592,2.834,2.351,0.05,6.0,5.041,4.515,5.567,1.493
2026-05-06 09:46:24,robin_observed.csv,2.452173183000012165228809578,0.991,1.415,5.45,0.105,0.403,0.075,2.26,10.56,11.637,8.115,15.159,7.754,4.92,10.587,0.054,6.68,3.318,5.265,1.372,1.232
2026-05-06 09:46:24,robin_observed.csv,1.30423872934739734106424956,1.343,0.709,1.847,0.112,0.07,0.388,1.53,1.41,5.863,4.904,6.822,6.648,4.391,8.906,0.158,6.54,8.458,4.536,12.379,1.674
2026-05-06 09:46:25,robin_observed.csv,2.197458064093449594351959307,1.099,3.349,5.965,0.261,0.646,0.439,2.37,10.53,12.936,19.074,6.798,5.058,8.405,1.711,0.212,5.7,6.534,5.061,8.008,0.872
2026-05-06 09:46:25,robin_observed.csv,1.266660014006097976324467280,1.329,3.023,1.884,0.068,0.386,0.343,1.39,1.24,4.458,7.233,1.684,7.888,5.407,10.368,0.231,6.05,4.280,4.031,4.529,1.46
2026-05-06 09:46:25,robin_observed.csv,1.238596781665624063171917630,1.334,2.813,3.781,0.199,0.698,0.081,11.61,10.57,2.719,1.871,3.567,5.554,2.982,8.125,0.058,8.18,11.473,11.473,11.473,1.747
2026-05-06 09:46:26,robin_observed.csv,1.523469195684919911555023378,1.128,0.37,3.395,0.458,0.432,0.196,1.09,10.81,6.218,4.537,7.9,12.488,14.000,10.977,0.224,6.22,4.912,8.192,1.631,0.978
2026-05-06 09:46:26,robin_observed.csv,3.488165959810064430951578852,1.298,0.403,4.724,0.105,0.694,0.081,2.36,11.87,13.718,9.068,18.369,8.029,9.747,6.311,0.023,6.29,10.044,13.083,7.004,0.887
2026-05-06 09:46:26,robin_observed.csv,0.8532182913986824209799332168,1.032,3.563,1.25,0.472,0.419,0.051,11.66,1.5,15.988,19.649,12.327,12.306,11.322,13.290,0.243,5.64,5.356,9.804,0.907,1.552
2026-05-06 09:46:27,robin_observed.csv,2.361370384799272527855076259,0.898,1.373,5.996,0.182,0.25,0.142,1.75,10.6,19.534,19.067,20.000,9.822,8.379,11.266,0.243,7.38,8.179,8.926,7.432,0.945
2026-05-06 09:46:27,robin_observed.csv,1.555610512814883545853190781,1.06,0.655,1.538,0.47,0.193,0.326,2.38,11.66,12.454,9.624,15.284,13.207,12.414,14.000,0.221,5.67,3.084,5.089,1.08,0.992
2026-05-06 09:46:27,robin_observed.csv,3.928061964274077704644195267,1.11,1.473,4.724,0.432,0.193,0.037,1.67,11.22,14.864,15.851,13.876,7.140,7.893,6.388,0.014,5.71,8.566,6.959,10.174,0.841
2026-05-06 09:46:28,robin_observed.csv,1.609532107558661072468945551,1.008,0.693,4.132,0.505,0.723,0.228,1.32,11.17,8.382,10.815,5.95,8.738,13.87,3.607,0.051,6.83,2.822,1.627,4.017,0.866
2026-05-06 09:46:28,robin_observed.csv,1.412273372481643316322478447,0.847,3.669,5.732,0.518,0.661,0.084,1.39,10.64,18.847,18.315,19.379,5.572,4.801,6.343,0.243,5.78,3.952,3.884,4.019,0.827
2026-05-06 09:46:28,robin_observed.csv,2.251037372319583086452793729,0.954,3.691,5.989,0.07,0.02,0.306,2.19,1.1,12.850,16.27,9.429,11.228,10.123,12.332,0.128,6.83,11.154,11.49,10.817,1.252
2026-05-06 09:46:28,robin_observed.csv,2.139984079942376057882844761,1.323,0.82,4.392,0.569,0.48,0.367,2.43,11.26,16.240,19.394,13.087,7.430,7.738,7.121,0.236,7.47,9.281,7.893,10.669,0.892
2026-05-06 09:46:29,robin_observed.csv,1.701529729927269483905136048,1.01,2.63,2.398,0.272,0.327,0.335,2.14,1.16,15.873,15.106,16.64,5.600,4.788,6.411,0.086,6.26,10.386,9.577,11.194,0.895
2026-05-06 09:46:29,robin_observed.csv,1.191457037995972924172273486,1.021,1.67,3.277,0.445,0.306,0.314,2.48,10.85,2.298,3.926,0.67,4.197,2.423,5.971,0.23,7.33,7.192,9.2,5.183,0.845
2026-05-06 09:46:29,robin_observed.csv,1.600367585230812056335776443,1.208,2.617,3.871,0.307,0.141,0.365,1.89,1.33,6.648,6.083,7.214,10.716,13.439,7.993,0.144,8.12,6.880,7.501,6.26,1.073
2026-05-06 09:46:30,robin_observed.csv,1.218730667161044939347226274,1.139,3.898,3.282,0.23,0.489,0.019,1.27,1.23,15.531,16.125,14.937,11.670,13.478,9.861,0.19,6.59,8.640,7.356,9.925,1.193
2026-05-06 09:46:30,robin_observed.csv,1.840271394873426331937884045,1.277,1.421,5.315,0.54,0.39,0.282,1.64,10.86,14.732,19.125,10.339,6.332,8.84,3.824,0.233,6.61,3.604,3.101,4.106,0.89
2026-05-06 09:46:30,robin_observed.csv,0.7785707733219484993702679345,0.962,1.044,4.588,0.235,0.613,0.317,2.36,1.18,3.848,4.289,3.407,4.014,0.787,7.24,0.171,5.67,7.920,10.252,5.587,1.068
2026-05-06 09:46:31,robin_observed.csv,0.9067637976925039925984916658,1.084,2.554,0.989,0.134,0.162,0.339,2.02,11.41,10.746,5.344,16.149,6.726,7.199,6.253,0.174,6.43,5.569,6.002,5.136,1.407
2026-05-06 09:46:31,robin_observed.csv,2.636126093483529140009004789,1.117,2.306,2.816,0.054,0.249,0.046,1.96,11.08,13.682,11.622,15.743,3.807,1.785,5.829,0.039,6.25,9.432,13.564,5.301,1.218
2026-05-06 09:46:31,robin_observed.csv,1.301510483345625249067863750,1.031,0.644,5.331,0.286,0.175,0.347,1.71,11.59,4.077,1.362,6.792,11.136,8.567,13.706,0.126,6.37,8.403,6.294,10.512,1.432
2026-05-06 09:46:31,robin_observed.csv,1.905032643171008751542945425,1.032,0.864,3.994,0.076,0.255,0.372,1.37,1.31,8.940,3.818,14.062,4.842,7.372,2.313,0.177,7.21,8.120,13.368,2.872,0.983
2026-05-06 09:46:32,robin_observed.csv,1.138420919043339197829427657,1.3,3.838,1.01,0.165,0.434,0.245,1.79,11.15,9.342,7.004,11.679,9.386,6.87,11.902,0.121,7.89,8.891,11.167,6.615,1.208
2026-05-06 09:46:32,robin_observed.csv,1.169883619776371293048097856,1.216,1.774,4.257,0.195,0.681,0.276,2.31,1.5,10.672,6.467,14.876,5.262,3.771,6.752,0.108,8.27,11.536,9.686,13.387,1.556
2026-05-06 09:46:32,robin_observed.csv,1.319154094987591408745182484,1.184,1.204,5.258,0.087,0.479,0.292,1.96,11.84,8.643,4.779,12.507,8.212,11.366,5.057,0.065,7.08,13.596,13.474,13.719,1.572
2026-05-06 09:46:33,robin_observed.csv,1.699061262947381636857483857,1.259,3.738,0.62,0.244,0.729,0.084,1.33,11.64,5.788,5.443,6.134,8.554,9.471,7.636,0.038,6.21,2.746,0.378,5.113,1.595
2026-05-06 09:46:33,robin_observed.csv,2.119667500244720272780146261,1.243,1.182,2.227,0.055,0.221,0.392,11.64,11.51,6.346,11.001,1.691,1.235,1.389,1.081,0.203,8.38,3.739,5.113,2.365,1.053
2026-05-06 09:46:33,robin_observed.csv,1.971390724437005480229399950,0.808,0.7,3.378,0.094,0.561,0.012,11.59,11.21,5.928,11.38,0.475,9.576,11.248,7.904,0.228,8.07,6.079,6.662,5.496,1.339
2026-05-06 09:46:34,robin_observed.csv,1.242195422730594986140758337,0.787,1.141,2.873,0.335,0.385,0.324,2.03,11.73,3.460,0.648,6.272,4.266,4.553,3.979,0.018,5.79,3.002,4.968,1.035,0.978
2026-05-06 09:46:34,robin_observed.csv,1.713811797887229213550011827,1.118,0.728,0.571,0.173,0.296,0.067,1.33,11.97,7.422,10.64,4.205,5.195,2.478,7.912,0.168,6.92,4.872,8.377,1.368,0.892
2026-05-06 09:46:34,robin_observed.csv,1.234618972234599972432671048,0.861,3.024,4.275,0.194,0.409,0.177,1.57,11.23,11.811,3.874,19.748,6.113,6.666,5.560,0.178,8.17,3.671,1.485,5.857,1.038
2026-05-06 09:46:34,robin_observed.csv,1.064773454451692424808242682,0.804,3.024,3.816,0.24,0.017,0.34,11.67,11.22,14.254,15.876,12.633,6.252,3.324,9.179,0.137,8.23,7.458,13.605,1.312,1.568
2026-05-06 09:46:35,robin_observed.csv,2.913633917565729137647274035,1.255,0.537,5.248,0.485,0.356,0.424,11.87,11.35,11.510,6.049,16.97,12.666,12.397,12.935,0.038,5.62,9.130,12.839,5.421,1.163
2026-05-06 09:46:35,robin_observed.csv,1.678652528160285149849121600,1.28,0.643,2.888,0.415,0.158,0.176,1.81,11.61,11.764,15.881,7.648,7.787,2.585,12.989,0.056,7.43,7.866,8.902,6.829,1.478
2026-05-06 09:46:35,robin_observed.csv,1.035055958135593575614048664,0.894,2.489,3.949,0.257,0.124,0.328,11.71,1.17,7.304,1.19,13.418,6.765,8.562,4.968,0.169,8.1,2.846,1.622,4.069,1.152
2026-05-06 09:46:36,robin_observed.csv,1.388681893965322300716418778,1.063,1.552,3.12,0.14,0.696,0.22,1.43,1.11,12.257,16.815,7.699,9.516,10.155,8.877,0.119,8.08,6.049,9.39,2.708,1.363
2026-05-06 09:46:36,robin_observed.csv,2.707231793742903521894064705,1.22,3.26,4.339,0.133,0.467,0.09,1.29,10.87,7.193,3.313,11.073,11.786,12.476,11.097,0.084,7.29,10.566,10.122,11.009,0.843
2026-05-06 09:46:36,robin_observed.csv,1.178193925546834762116589541,0.776,2.355,4.257,0.571,0.185,0.384,2.13,10.82,11.347,18.521,4.173,10.590,13.016,8.164,0.081,6.0,5.076,6.368,3.785,1.554
2026-05-06 09:46:37,robin_observed.csv,1.056004181011786739148319558,1.089,2.03,2.169,0.499,0.202,0.128,1.31,10.62,10.108,19.595,0.622,2.718,1.917,3.52,0.096,6.71,3.064,2.368,3.761,1.197
2026-05-06 09:46:37,robin_observed.csv,1.469929520692935693869541312,0.833,2.824,2.192,0.526,0.159,0.309,2.2,11.96,3.968,4.023,3.912,13.372,12.744,14.000,0.2,5.7,3.946,3.898,3.993,1.716
2026-05-06 09:46:37,robin_observed.csv,1.470939854418491247416433835,1.204,1.286,1.064,0.12,0.725,0.116,1.04,10.71,14.396,12.351,16.44,11.702,11.921,11.482,0.088,8.01,10.498,9.545,11.451,1.62
2026-05-06 09:46:37,robin_observed.csv,1.542676287620953317488747655,1.114,3.296,1.293,0.147,0.594,0.433,11.79,10.84,9.546,2.492,16.601,11.411,9.995,12.827,0.16,7.68,3.788,0.757,6.818,1.793
2026-05-06 09:46:38,robin_observed.csv,1.207289044039109209212276712,1.124,1.334,1.392,0.27,0.566,0.267,1.69,1.04,8.916,5.156,12.677,2.076,2.222,1.930,0.122,6.7,11.078,12.867,9.288,1.42
2026-05-06 09:46:38,robin_observed.csv,1.973671080498880580363002607,1.098,1.698,0.535,0.161,0.032,0.209,1.86,11.37,10.342,0.853,19.831,2.874,1.747,4.0,0.059,6.52,5.700,8.065,3.334,0.848
2026-05-06 09:46:38,robin_observed.csv,1.050524275512834066823288892,1.083,3.653,4.661,0.411,0.687,0.207,2.41,1.29,13.514,17.739,9.29,1.138,0.584,1.691,0.008,7.86,6.082,8.35,3.814,1.622
2026-05-06 09:46:39,robin_observed.csv,2.211193173858108394317117527,1.152,3.686,2.31,0.209,0.415,0.068,2.33,11.47,8.045,13.795,2.295,7.598,9.11,6.087,0.026,6.86,7.582,4.802,10.362,1.141
2026-05-06 09:46:39,robin_observed.csv,2.902123319539373800742754603,0.984,3.036,5.771,0.279,0.216,0.093,2.33,1.32,9.274,17.635,0.914,5.706,6.405,5.007,0.02,7.92,0.798,0.473,1.124,1.094
2026-05-06 09:46:39,robin_observed.csv,2.264134408269381314056613002,1.129,1.408,0.928,0.051,0.35,0.1,11.74,11.58,6.100,6.863,5.337,3.497,3.984,3.01,0.236,7.61,2.860,4.654,1.065,0.923
2026-05-06 09:46:39,robin_observed.csv,1.088285438167114610477496357,1.071,1.099,2.94,0.434,0.465,0.315,1.66,11.49,10.512,10.819,10.206,7.905,3.631,12.179,0.201,8.02,10.562,10.273,10.851,1.559
2026-05-06 09:46:40,robin_observed.csv,0.4724041715397375962873630366,1.113,1.154,3.315,0.244,0.491,0.31,1.3,10.52,0.631,0.537,0.725,7.944,6.738,9.149,0.104,6.83,8.616,11.041,6.191,1.322
2026-05-06 09:46:40,robin_observed.csv,1.716431496348676960078187343,0.86,1.117,3.395,0.311,0.624,0.238,2.08,11.71,10.924,3.404,18.443,8.267,5.229,11.305,0.226,7.73,3.566,3.37,3.763,1.626
2026-05-06 09:46:40,robin_observed.csv,1.191173239971770110227875136,1.108,3.056,1.5,0.2,0.228,0.027,11.63,11.5,12.127,12.665,11.589,4.126,5.612,2.641,0.185,6.14,6.768,8.88,4.656,1.395
2026-05-06 09:46:41,robin_observed.csv,1.387366509133461845258395083,0.908,3.337,1.888,0.064,0.543,0.304,1.09,11.48,13.892,16.294,11.491,4.118,6.72,1.516,0.052,6.68,1.698,1.469,1.928,1.124
2026-05-06 09:46:41,robin_observed.csv,2.601884582680969260840815501,0.835,3.39,3.819,0.201,0.247,0.086,11.88,10.98,9.576,5.196,13.956,10.857,9.989,11.725,0.143,6.59,8.566,11.001,6.132,0.871
2026-05-06 09:46:41,robin_observed.csv,1.588766745766668519128003102,1.182,3.963,5.956,0.469,0.6,0.419,11.9,1.31,7.308,14.189,0.427,8.146,12.359,3.934,0.071,6.23,10.028,13.925,6.132,1.073
2026-05-06 09:46:42,robin_observed.csv,0.6444432882031973249327342211,1.303,1.082,4.772,0.448,0.331,0.186,2.16,11.8,4.678,2.044,7.313,4.640,7.091,2.19,0.245,6.42,10.419,7.692,13.146,1.783
2026-05-06 09:46:42,robin_observed.csv,1.111983605497203316887830343,1.19,2.437,2.727,0.372,0.389,0.302,1.75,11.39,13.363,18.299,8.427,9.152,4.595,13.709,0.038,6.0,9.272,7.454,11.09,1.517
2026-05-06 09:46:42,robin_observed.csv,1.671210481928428217939877629,0.867,0.726,0.801,0.312,0.265,0.14,1.58,11.37,15.464,11.748,19.18,4.253,6.895,1.611,0.011,6.04,11.798,10.488,13.109,1.76
2026-05-06 09:46:43,robin_observed.csv,1.473153304108387809506048266,0.958,1.164,2.066,0.398,0.29,0.306,11.85,11.19,6.168,3.099,9.236,3.681,4.106,3.256,0.177,6.85,8.052,7.305,8.798,0.846
2026-05-06 09:46:43,robin_observed.csv,1.566972585240057446200145922,1.12,1.141,2.205,0.472,0.354,0.039,1.91,11.01,9.694,12.238,7.149,3.228,1.941,4.514,0.117,8.15,5.316,4.586,6.045,1.082
2026-05-06 09:46:43,robin_observed.csv,1.703852805815631729014567785,1.135,0.555,2.925,0.112,0.534,0.02,2.37,11.45,7.146,0.38,13.912,11.792,10.861,12.724,0.185,6.59,6.922,6.034,7.810,0.986
2026-05-06 09:46:43,robin_observed.csv,2.036732858653418215579688912,0.986,1.686,1.77,0.43,0.666,0.373,11.6,11.78,11.191,19.901,2.481,5.222,4.667,5.778,0.065,7.84,8.528,7.007,10.049,1.24
2026-05-06 09:46:44,robin_observed.csv,1.852842715879534196984796929,1.108,1.708,5.88,0.316,0.358,0.179,11.69,11.02,3.026,2.29,3.761,9.272,7.699,10.846,0.043,5.53,7.372,0.856,13.889,1.462
2026-05-06 09:46:44,robin_observed.csv,1.381013679394693504351644934,1.029,3.572,2.037,0.355,0.578,0.182,1.36,11.86,5.346,2.706,7.987,7.152,5.403,8.901,0.015,5.5,10.802,11.449,10.155,1.206
2026-05-06 09:46:44,robin_observed.csv,2.582064104855115989237958406,1.176,0.78,1.291,0.072,0.495,0.406,11.74,11.43,11.240,15.794,6.685,13.034,12.183,13.886,0.245,5.91,9.012,9.911,8.112,0.87
2026-05-06 09:46:45,robin_observed.csv,1.072727778820494267946897951,0.871,2.817,3.386,0.123,0.18,0.118,1.54,10.55,5.158,5.867,4.448,6.493,9.226,3.76,0.064,7.52,8.456,6.26,10.652,1.759
2026-05-06 09:46:45,robin_observed.csv,1.308049250473594028406105252,1.202,1.909,1.951,0.297,0.077,0.191,2.09,11.41,7.208,0.585,13.832,10.376,8.256,12.495,0.152,5.83,9.442,12.079,6.806,1.398
2026-05-06 09:46:45,robin_observed.csv,2.098862165054613131850071326,1.265,2.136,3.582,0.199,0.157,0.409,11.78,11.97,11.762,10.156,13.367,6.368,5.804,6.932,0.03,5.72,6.626,6.954,6.297,1.482
2026-05-06 09:46:46,robin_observed.csv,0.8476236526348478762964084905,0.82,0.784,2.395,0.533,0.614,0.188,1.95,10.71,10.700,16.294,5.107,5.194,3.472,6.915,0.027,6.83,9.388,12.129,6.646,1.47
2026-05-06 09:46:46,robin_observed.csv,2.606616853754422304190804217,0.933,2.99,3.687,0.185,0.178,0.152,1.59,10.68,3.359,3.234,3.484,3.592,5.447,1.738,0.007,5.81,10.158,11.428,8.887,1.088
2026-05-06 09:46:46,robin_observed.csv,3.128775505636095349310157711,1.059,3.969,4.323,0.337,0.015,0.077,1.18,10.66,14.611,17.097,12.125,11.237,8.817,13.657,0.222,6.27,4.726,8.741,0.711,0.877
2026-05-06 09:46:46,robin_observed.csv,1.003877308594762739062367347,1.039,3.718,1.292,0.381,0.051,0.22,1.04,11.23,15.460,15.442,15.477,7.206,2.224,12.187,0.132,7.17,8.090,7.092,9.087,1.234
2026-05-06 09:46:47,robin_observed.csv,1.01136732413849326146720629,0.988,2.491,5.084,0.521,0.099,0.1,1.74,11.85,18.108,16.222,19.993,8.394,5.533,11.255,0.139,7.56,5.232,1.042,9.423,1.539
2026-05-06 09:46:47,robin_observed.csv,1.974697804775695670604891900,0.942,0.722,3.984,0.065,0.743,0.0,11.84,10.79,15.052,16.937,13.168,4.570,6.321,2.82,0.066,7.13,5.047,7.641,2.453,1.746
