TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:45:21,mute_swan_observed.csv,1.667991091487489012520705597,1.204,1.942,5.581,0.122,0.581,0.037,1.98,11.11,8.920,10.025,7.814,11.180,10.003,12.357,0.163,5.9,6.795,12.208,1.382,1.31
2026-05-06 09:45:21,mute_swan_observed.csv,1.412007141292080092091692194,1.34,0.693,5.493,0.439,0.691,0.355,2.02,9.58,9.908,10.768,9.048,10.366,10.33,10.403,0.014,5.91,9.102,10.432,7.773,1.43
2026-05-06 09:45:21,mute_swan_observed.csv,1.249553547311705949185891412,1.074,3.499,3.618,0.454,0.463,0.008,1.04,11.16,11.544,12.693,10.395,5.072,5.536,4.609,0.168,5.47,3.156,0.991,5.321,1.032
2026-05-06 09:45:22,mute_swan_observed.csv,0.5688887014234475761144220207,0.941,3.312,0.925,0.091,0.328,0.226,11.91,10.94,4.718,2.079,7.356,6.474,0.553,12.396,0.132,4.98,7.142,2.436,11.849,1.473
2026-05-06 09:45:22,mute_swan_observed.csv,1.358882397052939189083424604,0.816,0.568,2.614,0.456,0.353,0.301,2.41,10.79,13.320,8.954,17.686,12.770,11.540,14.000,0.155,3.54,7.897,7.659,8.135,0.943
2026-05-06 09:45:22,mute_swan_observed.csv,1.131646986857253726712037222,1.145,0.394,2.58,0.624,0.34,0.256,11.61,9.52,3.210,3.769,2.652,9.951,8.264,11.638,0.009,5.04,4.598,4.172,5.023,1.679
2026-05-06 09:45:22,mute_swan_observed.csv,2.123659438675998422587994352,1.245,2.547,5.75,0.077,0.66,0.115,2.49,10.27,8.838,16.104,1.573,7.121,13.22,1.022,0.113,5.19,5.611,4.985,6.237,1.722
2026-05-06 09:45:23,mute_swan_observed.csv,1.454755331824487954350388477,0.838,2.658,5.942,0.324,0.598,0.328,11.92,9.72,18.038,17.152,18.925,10.098,6.349,13.847,0.15,4.69,9.179,13.511,4.847,1.304
2026-05-06 09:45:23,mute_swan_observed.csv,3.905547999031547689224597626,1.052,1.828,3.27,0.073,0.062,0.041,11.87,11.42,14.718,15.712,13.724,8.238,8.079,8.396,0.055,5.45,7.758,13.195,2.32,0.926
2026-05-06 09:45:23,mute_swan_observed.csv,1.269082406120789749163023371,0.856,2.4,2.711,0.318,0.278,0.11,11.69,11.35,3.225,1.72,4.73,7.658,5.365,9.951,0.208,3.8,2.142,3.264,1.02,1.045
2026-05-06 09:45:24,mute_swan_observed.csv,1.851719783355546171676876689,1.318,1.96,1.572,0.495,0.204,0.204,2.18,10.3,9.050,10.205,7.894,11.250,11.743,10.757,0.075,3.71,8.791,8.667,8.915,1.227
2026-05-06 09:45:24,mute_swan_observed.csv,0.9239039147025848978599120850,1.292,3.511,5.57,0.263,0.648,0.243,2.01,11.32,10.210,5.771,14.649,13.076,12.467,13.686,0.108,3.6,9.055,7.143,10.967,1.734
2026-05-06 09:45:24,mute_swan_observed.csv,1.299677288763206124577658693,0.893,0.965,2.534,0.317,0.595,0.271,1.84,9.83,5.354,8.82,1.888,8.843,8.878,8.808,0.186,4.68,6.255,6.689,5.821,0.851
2026-05-06 09:45:25,mute_swan_observed.csv,0.9653896994362500218602747563,0.771,0.271,0.755,0.294,0.622,0.204,11.53,10.52,18.346,19.232,17.46,12.576,13.894,11.257,0.206,4.79,4.573,0.464,8.682,1.743
2026-05-06 09:45:25,mute_swan_observed.csv,1.960498186501610097531189049,1.205,0.419,0.75,0.323,0.382,0.043,2.34,10.75,10.084,2.69,17.478,9.594,13.675,5.514,0.123,5.41,7.366,6.935,7.796,0.893
2026-05-06 09:45:25,mute_swan_observed.csv,1.106291719872595915056037343,1.203,1.933,0.992,0.391,0.679,0.333,11.83,10.72,8.878,9.685,8.07,8.912,9.43,8.395,0.11,4.14,2.910,3.359,2.461,1.182
2026-05-06 09:45:25,mute_swan_observed.csv,1.411115759732103694263527713,1.202,2.238,2.166,0.439,0.366,0.166,1.05,11.9,18.190,19.060,17.321,8.507,4.447,12.567,0.23,3.52,7.470,5.275,9.666,0.925
2026-05-06 09:45:26,mute_swan_observed.csv,2.444519771129152324964203800,1.275,1.547,1.718,0.228,0.657,0.193,2.38,11.7,9.013,14.934,3.092,8.434,4.378,12.489,0.215,4.61,8.725,9.36,8.09,0.821
2026-05-06 09:45:26,mute_swan_observed.csv,1.063284344320260801587033817,0.913,3.949,1.878,0.478,0.149,0.268,2.42,9.98,5.246,9.395,1.096,5.710,3.819,7.6,0.163,4.56,6.328,1.556,11.101,1.39
2026-05-06 09:45:26,mute_swan_observed.csv,1.048583820608923030866413362,0.773,1.141,1.085,0.588,0.245,0.378,2.27,9.67,10.020,17.485,2.556,9.396,11.029,7.762,0.048,4.74,10.996,12.395,9.597,1.598
2026-05-06 09:45:27,mute_swan_observed.csv,0.8559703883233852573228368358,1.249,0.689,1.473,0.169,0.486,0.444,1.42,10.39,8.574,11.701,5.446,12.653,12.862,12.444,0.185,6.44,8.486,9.427,7.544,1.683
2026-05-06 09:45:27,mute_swan_observed.csv,2.493610494331424907163985782,1.253,3.426,5.426,0.147,0.121,0.014,11.58,9.52,18.931,19.09,18.772,11.804,13.002,10.607,0.171,4.03,6.421,10.115,2.727,1.574
2026-05-06 09:45:27,mute_swan_observed.csv,2.699696051880912099446183399,1.044,1.492,2.842,0.323,0.045,0.402,11.99,10.29,13.351,10.962,15.74,3.434,3.611,3.256,0.122,5.84,3.339,0.789,5.889,0.91
2026-05-06 09:45:27,mute_swan_observed.csv,2.406271127583160173865793042,1.044,2.48,5.916,0.094,0.266,0.161,2.48,11.65,11.794,15.108,8.48,8.264,5.532,10.995,0.163,5.01,6.670,9.875,3.464,1.309
2026-05-06 09:45:28,mute_swan_observed.csv,2.569697681548602094967222335,1.064,2.304,1.755,0.509,0.04,0.019,11.85,10.04,9.644,5.493,13.795,7.669,10.531,4.807,0.01,4.98,2.780,2.527,3.034,1.262
2026-05-06 09:45:28,mute_swan_observed.csv,2.066663842277298466252502210,1.293,3.921,3.627,0.186,0.617,0.002,1.65,10.91,12.930,9.048,16.811,3.214,3.146,3.282,0.23,4.54,7.056,5.445,8.668,0.871
2026-05-06 09:45:28,mute_swan_observed.csv,1.520972693804341269303577680,0.815,3.482,1.36,0.458,0.441,0.442,11.6,11.12,11.468,14.963,7.972,10.028,11.493,8.563,0.223,4.36,9.647,10.188,9.106,1.329
2026-05-06 09:45:29,mute_swan_observed.csv,1.152259440518987920729424966,1.202,3.695,3.929,0.169,0.179,0.369,1.09,10.26,3.141,4.535,1.747,5.918,4.786,7.051,0.065,6.48,8.938,9.080,8.796,1.685
2026-05-06 09:45:29,mute_swan_observed.csv,0.9018012683290127597230697428,1.246,2.818,3.222,0.158,0.412,0.394,1.84,9.91,1.073,0.474,1.672,2.282,2.048,2.517,0.214,4.15,12.068,11.436,12.699,1.276
2026-05-06 09:45:29,mute_swan_observed.csv,0.9796602529553477826185028470,1.276,2.309,3.783,0.137,0.554,0.25,1.69,9.91,7.622,1.888,13.356,4.927,1.624,8.23,0.197,4.29,5.693,10.585,0.801,1.279
2026-05-06 09:45:30,mute_swan_observed.csv,1.152738979846810763233126415,0.75,3.744,5.482,0.321,0.432,0.033,1.38,11.55,10.187,6.638,13.736,7.192,4.519,9.866,0.085,5.82,6.941,9.768,4.114,0.914
2026-05-06 09:45:30,mute_swan_observed.csv,2.696915124610143076500158783,0.953,0.356,5.313,0.083,0.719,0.012,11.59,10.22,10.996,9.631,12.361,11.969,10.54,13.398,0.162,4.39,3.063,0.862,5.264,1.656
2026-05-06 09:45:30,mute_swan_observed.csv,0.6373076216265963830069023056,0.863,2.679,5.211,0.498,0.513,0.207,11.75,10.55,10.042,0.532,19.552,2.650,2.914,2.386,0.144,4.12,0.803,0.733,0.873,1.676
2026-05-06 09:45:31,mute_swan_observed.csv,2.712081815127909800817991161,1.164,1.6,3.735,0.205,0.245,0.249,2.33,10.73,8.580,12.09,5.069,3.567,3.154,3.98,0.169,6.14,5.464,2.32,8.608,0.841
2026-05-06 09:45:31,mute_swan_observed.csv,0.7595070489946154792250802134,1.053,3.28,2.582,0.427,0.011,0.34,11.58,11.8,6.038,10.266,1.811,9.758,8.334,11.181,0.146,4.73,8.099,3.562,12.636,1.658
2026-05-06 09:45:31,mute_swan_observed.csv,1.878884434768485209012457739,1.137,3.684,3.334,0.372,0.118,0.271,1.63,11.06,11.340,11.653,11.027,11.756,10.304,13.208,0.213,4.77,12.416,13.383,11.449,0.991
2026-05-06 09:45:31,mute_swan_observed.csv,1.080327982743851515654226625,1.154,2.608,4.608,0.394,0.535,0.077,1.54,11.13,8.957,1.136,16.778,4.852,7.163,2.542,0.144,5.21,8.060,7.585,8.535,1.64
2026-05-06 09:45:32,mute_swan_observed.csv,2.006277020745397485251086159,1.287,2.373,5.849,0.406,0.615,0.094,1.24,11.23,7.058,3.604,10.513,4.460,4.080,4.841,0.101,3.91,3.130,4.911,1.349,0.805
2026-05-06 09:45:32,mute_swan_observed.csv,1.089930248504544975841052502,1.083,3.868,1.254,0.599,0.054,0.052,1.2,10.28,14.965,15.285,14.645,6.069,2.2,9.938,0.197,5.73,7.282,11.676,2.889,1.078
2026-05-06 09:45:32,mute_swan_observed.csv,0.8100058853178963883418353910,0.88,3.864,5.219,0.462,0.363,0.023,1.71,9.71,4.632,7.266,1.997,10.164,12.443,7.886,0.183,4.38,13.224,13.545,12.904,1.155
2026-05-06 09:45:33,mute_swan_observed.csv,1.499969311909105513169971178,1.331,3.841,3.602,0.332,0.181,0.359,1.84,11.58,9.534,17.49,1.577,4.350,6.129,2.57,0.139,4.26,3.566,5.471,1.661,1.405
2026-05-06 09:45:33,mute_swan_observed.csv,0.7828087684134190951557851715,0.994,2.941,0.851,0.192,0.681,0.007,11.62,10.89,4.838,2.924,6.752,7.229,6.935,7.523,0.14,4.73,6.544,5.325,7.764,1.366
2026-05-06 09:45:33,mute_swan_observed.csv,1.140658558441079445323234171,1.196,0.846,3.323,0.607,0.633,0.056,11.68,11.1,17.784,19.474,16.095,8.042,4.771,11.312,0.101,4.35,10.363,13.216,7.51,1.761
2026-05-06 09:45:33,mute_swan_observed.csv,1.396830068663137209969964002,0.941,1.482,3.404,0.625,0.602,0.14,1.01,11.74,4.498,5.889,3.107,10.788,8.158,13.417,0.133,6.1,2.622,3.044,2.199,1.615
2026-05-06 09:45:34,mute_swan_observed.csv,1.396120620452182785199583298,1.231,0.662,1.334,0.175,0.09,0.085,11.69,11.89,11.889,13.8,9.978,11.120,13.705,8.536,0.086,5.16,5.762,2.045,9.478,1.738
2026-05-06 09:45:34,mute_swan_observed.csv,0.6792623879210741659568505708,1.103,3.755,5.461,0.378,0.431,0.317,1.24,10.5,6.640,7.171,6.108,7.902,11.217,4.588,0.152,6.48,8.940,13.034,4.845,1.585
2026-05-06 09:45:34,mute_swan_observed.csv,1.183386103368020228144542332,1.276,2.689,3.39,0.45,0.109,0.04,1.28,11.0,11.525,10.776,12.274,13.216,14.000,12.433,0.136,5.34,12.921,11.842,14.000,1.654
2026-05-06 09:45:35,mute_swan_observed.csv,2.580823381558385659145899405,1.06,1.929,4.451,0.499,0.137,0.281,1.59,9.66,13.564,11.779,15.349,9.894,13.257,6.531,0.024,4.01,10.020,11.532,8.508,1.137
2026-05-06 09:45:35,mute_swan_observed.csv,1.689920009543431909606790683,0.939,1.468,5.986,0.396,0.656,0.193,1.98,10.39,10.367,12.511,8.223,9.544,10.282,8.806,0.057,5.08,11.704,11.384,12.023,0.867
2026-05-06 09:45:35,mute_swan_observed.csv,0.6612663186938848907738836011,1.063,3.262,1.612,0.315,0.49,0.323,1.52,10.19,3.656,2.8,4.512,5.336,7.338,3.333,0.135,5.29,12.232,10.545,13.92,1.423
2026-05-06 09:45:36,mute_swan_observed.csv,1.305426367516793315616569852,0.846,3.0,4.41,0.33,0.701,0.207,11.93,9.77,5.374,9.824,0.925,8.373,2.781,13.965,0.019,6.23,8.894,9.302,8.485,1.771
2026-05-06 09:45:36,mute_swan_observed.csv,1.365342890994377374113828125,1.244,1.179,2.451,0.598,0.168,0.175,11.8,10.18,4.414,7.461,1.367,7.641,1.801,13.481,0.0,4.37,4.431,3.961,4.901,1.701
2026-05-06 09:45:36,mute_swan_observed.csv,1.134712571545601425775419176,1.216,1.75,5.846,0.263,0.565,0.2,11.71,10.41,4.768,4.958,4.578,7.326,12.101,2.55,0.164,6.05,3.312,2.864,3.761,1.679
2026-05-06 09:45:36,mute_swan_observed.csv,2.343622895234499528487157588,0.778,2.757,2.08,0.466,0.704,0.341,11.66,9.82,4.106,3.973,4.238,3.377,2.679,4.075,0.02,5.54,9.158,10.823,7.494,0.999
2026-05-06 09:45:37,mute_swan_observed.csv,0.8948348878537863691407182632,1.349,2.343,5.456,0.489,0.34,0.104,2.07,11.55,7.599,6.704,8.494,9.968,10.146,9.791,0.174,5.1,11.998,12.866,11.131,1.465
2026-05-06 09:45:37,mute_swan_observed.csv,1.175645752198317256800208848,1.146,1.744,2.804,0.166,0.301,0.321,1.14,11.92,12.718,18.578,6.858,3.761,7.019,0.503,0.127,3.92,12.414,13.714,11.114,1.3
2026-05-06 09:45:37,mute_swan_observed.csv,1.849009117059239249234832529,1.021,1.523,3.553,0.391,0.034,0.38,1.28,11.19,13.825,9.226,18.424,5.619,8.13,3.108,0.079,4.98,3.976,1.403,6.549,1.397
2026-05-06 09:45:38,mute_swan_observed.csv,1.714356765829217233057279143,1.343,1.62,3.148,0.575,0.029,0.26,11.99,11.83,11.490,12.264,10.717,4.746,3.702,5.791,0.046,4.93,7.318,6.863,7.774,1.421
2026-05-06 09:45:38,mute_swan_observed.csv,0.7596699625498949529655762158,0.75,1.258,3.435,0.623,0.421,0.443,2.36,9.93,10.128,4.981,15.274,3.780,4.657,2.903,0.246,4.58,4.784,3.195,6.373,1.631
2026-05-06 09:45:38,mute_swan_observed.csv,1.578260425640012771726011284,0.995,0.392,2.332,0.39,0.188,0.01,11.82,9.76,11.262,12.464,10.061,11.022,13.344,8.7,0.23,4.23,7.151,9.51,4.792,1.153
2026-05-06 09:45:39,mute_swan_observed.csv,2.248828911663856310367240676,1.312,1.983,5.722,0.507,0.281,0.264,2.15,9.91,5.234,6.055,4.412,4.486,2.37,6.603,0.219,5.2,8.164,9.638,6.689,0.815
2026-05-06 09:45:39,mute_swan_observed.csv,2.129115764663761613035553917,1.119,0.427,3.006,0.273,0.633,0.093,11.83,9.97,7.634,14.719,0.549,7.244,2.264,12.224,0.215,3.95,4.984,2.421,7.548,1.07
2026-05-06 09:45:39,mute_swan_observed.csv,1.988732530110202135800181767,0.918,1.353,3.414,0.357,0.125,0.191,1.74,10.59,10.041,17.8,2.282,2.202,3.889,0.514,0.043,4.61,2.564,4.405,0.722,1.14
2026-05-06 09:45:39,mute_swan_observed.csv,1.014634765289892059053322508,1.18,2.921,4.055,0.272,0.332,0.312,11.87,10.52,11.130,2.941,19.318,1.552,0.553,2.551,0.104,6.1,8.287,5.684,10.89,1.258
2026-05-06 09:45:40,mute_swan_observed.csv,3.683646342409678227563196395,1.259,0.295,5.844,0.083,0.186,0.328,1.56,9.78,15.382,15.701,15.062,5.191,3.221,7.161,0.032,4.24,12.037,12.525,11.549,1.053
2026-05-06 09:45:40,mute_swan_observed.csv,1.552796497388947266723867992,1.067,0.678,3.623,0.433,0.287,0.219,2.07,10.1,13.941,8.635,19.247,11.137,8.867,13.407,0.032,4.26,8.714,12.44,4.988,1.45
2026-05-06 09:45:40,mute_swan_observed.csv,2.277003601531141931500368639,1.194,2.426,4.545,0.41,0.009,0.367,2.44,11.03,0.756,0.710,0.803,8.556,7.937,9.176,0.051,5.84,11.755,13.772,9.738,1.663
2026-05-06 09:45:41,mute_swan_observed.csv,0.7019752200957133889125204911,0.876,3.881,3.809,0.39,0.319,0.279,11.78,10.38,3.243,3.172,3.314,5.916,8.89,2.941,0.175,3.94,9.267,12.428,6.106,1.507
2026-05-06 09:45:41,mute_swan_observed.csv,1.065086482414495235165449898,0.849,0.392,1.614,0.511,0.07,0.432,1.5,11.79,12.040,4.883,19.197,4.229,3.596,4.862,0.144,5.33,3.040,5.502,0.579,1.285
2026-05-06 09:45:41,mute_swan_observed.csv,1.955994329721398799249809823,1.345,3.697,5.522,0.321,0.012,0.057,1.34,11.04,8.656,4.794,12.518,5.628,3.143,8.112,0.134,4.33,7.756,8.32,7.192,1.788
2026-05-06 09:45:42,mute_swan_observed.csv,0.9137977291004153849853761336,0.842,0.903,2.627,0.261,0.484,0.092,1.05,9.88,15.283,16.358,14.208,7.252,4.917,9.588,0.217,4.09,13.442,13.728,13.155,1.01
2026-05-06 09:45:42,mute_swan_observed.csv,1.948707507463037929627001050,0.922,3.022,2.178,0.516,0.653,0.292,11.9,9.65,15.334,12.934,17.735,4.094,6.269,1.919,0.064,3.68,2.497,3.579,1.415,1.423
2026-05-06 09:45:42,mute_swan_observed.csv,1.272078862077187707818316586,1.274,0.289,1.824,0.259,0.481,0.408,1.05,11.91,6.364,9.274,3.453,8.840,12.642,5.039,0.153,3.72,2.027,2.116,1.938,1.555
2026-05-06 09:45:42,mute_swan_observed.csv,2.458545996996233194921691990,1.129,2.598,5.549,0.26,0.353,0.409,2.27,10.58,6.283,5.658,6.908,9.219,6.907,11.531,0.169,4.03,11.160,12.24,10.081,0.872
2026-05-06 09:45:43,mute_swan_observed.csv,1.202513408161879881330419342,1.106,1.332,2.295,0.212,0.627,0.132,1.61,10.28,13.934,14.223,13.644,2.528,2.603,2.454,0.065,4.33,7.838,7.312,8.363,1.72
2026-05-06 09:45:43,mute_swan_observed.csv,0.9708662895641991246489682997,0.777,2.818,4.046,0.252,0.199,0.366,1.77,9.78,15.388,18.518,12.259,12.253,13.059,11.447,0.064,5.03,8.567,9.481,7.653,1.635
2026-05-06 09:45:43,mute_swan_observed.csv,0.9942007935046927830245500899,1.002,2.168,3.674,0.226,0.149,0.436,2.08,11.75,10.648,15.111,6.185,2.904,1.012,4.797,0.221,3.57,4.636,3.065,6.207,1.15
2026-05-06 09:45:44,mute_swan_observed.csv,0.6299750936661227606768944360,0.924,3.763,5.002,0.235,0.391,0.209,1.04,11.39,11.144,12.302,9.985,7.201,9.418,4.984,0.237,4.96,4.638,4.022,5.254,1.493
2026-05-06 09:45:44,mute_swan_observed.csv,1.270926008056512950156462431,1.201,3.126,5.314,0.332,0.403,0.44,1.07,11.98,6.179,1.463,10.895,3.482,2.727,4.237,0.086,6.08,7.568,11.34,3.797,1.544
2026-05-06 09:45:44,mute_swan_observed.csv,1.496200517781582027075370048,0.929,0.29,1.374,0.253,0.62,0.133,2.15,9.54,8.447,0.992,15.902,5.022,7.067,2.977,0.081,5.18,7.026,11.319,2.734,1.584
2026-05-06 09:45:45,mute_swan_observed.csv,1.788107804108808228004752707,1.103,2.984,2.604,0.067,0.046,0.236,1.52,9.64,11.316,16.698,5.935,6.276,10.128,2.424,0.208,3.87,8.809,8.019,9.599,1.589
2026-05-06 09:45:45,mute_swan_observed.csv,0.7244205835948022820051312970,0.78,2.261,2.4,0.602,0.237,0.308,1.18,10.02,1.267,1.425,1.109,7.385,10.821,3.949,0.191,5.23,4.144,7.411,0.877,1.256
