TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:57:26,mute_swan_observed.csv,1.826489675751410745211220021,1.033,3.669,3.386,0.342,0.138,0.041,11.65,9.93,8.46,4.03,9.918,9.574,10.261,7.455,4.936,9.974,0.175,6.23,2.375,2.313,2.437,0.874,0.23,12.216,78.851,142.125,15.577
2026-05-06 21:57:26,mute_swan_observed.csv,0.1924403887395398517881056488,0.775,3.078,1.084,0.423,0.026,0.004,2.37,11.97,9.36,7.391,8.214,11.856,4.571,10.920,13.897,7.944,0.157,4.74,4.319,6.76,1.878,1.279,0.314,12.019,48.084,89.456,6.711
2026-05-06 21:57:27,mute_swan_observed.csv,0.4467834227527486127684285086,0.979,2.194,0.749,0.053,0.266,0.041,11.76,9.88,9.35,8.901,13.470,9.357,17.583,5.694,5.779,5.610,0.166,5.11,4.664,5.001,4.327,1.227,0.194,12.286,67.018,127.279,6.758
2026-05-06 21:57:27,mute_swan_observed.csv,0.4998403311599228684404669670,1.199,3.306,2.837,0.363,0.246,0.029,2.48,11.39,9.5,2.4,0.993,1.112,0.874,10.448,12.456,8.44,0.213,4.01,12.826,13.479,12.174,1.54,0.28,12.215,61.742,115.232,8.253
2026-05-06 21:57:27,mute_swan_observed.csv,1.845326114994270646949537150,0.886,3.231,5.219,0.106,0.454,0.014,2.44,11.17,10.11,6.48,13.520,15.081,11.958,4.476,8.14,0.812,0.108,5.92,9.156,7.384,10.929,0.908,0.241,12.01,75.101,143.949,6.253
2026-05-06 21:57:28,mute_swan_observed.csv,0.2455736357731758565495440639,1.251,1.097,2.553,0.579,0.519,0.035,2.17,9.84,9.48,2.997,13.557,17.763,9.351,11.098,9.815,12.38,0.083,4.57,2.412,0.613,4.21,1.74,0.262,12.161,116.992,224.616,9.369
2026-05-06 21:57:28,mute_swan_observed.csv,0.3772396277599819241700784307,0.837,0.555,3.777,0.445,0.085,0.029,11.59,9.92,9.1,11.681,9.560,10.001,9.118,5.131,7.468,2.794,0.136,6.34,7.728,7.258,8.197,1.591,0.288,12.278,87.543,164.513,10.573
2026-05-06 21:57:28,mute_swan_observed.csv,0.5367454134461586520877021761,0.756,1.434,4.464,0.301,0.263,0.007,1.42,10.07,10.11,6.658,18.047,16.094,20.000,8.097,11.326,4.868,0.083,5.64,5.716,4.713,6.72,1.102,0.191,12.154,76.502,143.622,9.383
2026-05-06 21:57:29,mute_swan_observed.csv,0.3385715874385884151844345383,1.182,1.757,0.905,0.089,0.63,0.046,1.47,10.44,9.56,10.625,9.138,17.73,0.545,10.514,11.775,9.254,0.097,4.8,10.548,12.46,8.636,1.316,0.19,12.186,57.723,109.765,5.681
2026-05-06 21:57:29,mute_swan_observed.csv,1.405217724855238181689305229,1.273,2.759,5.532,0.529,0.226,0.029,11.83,10.12,10.72,3.734,15.734,12.625,18.842,6.426,7.596,5.256,0.074,3.8,9.862,9.951,9.774,1.656,0.044,12.05,92.320,173.157,11.482
2026-05-06 21:57:29,mute_swan_observed.csv,0.1385226159754818111397839391,0.983,1.476,2.206,0.29,0.154,0.005,2.44,10.7,8.54,8.306,15.796,14.754,16.837,5.490,7.271,3.71,0.214,5.34,7.462,3.931,10.994,1.764,0.329,12.191,61.614,110.913,12.316
2026-05-06 21:57:30,mute_swan_observed.csv,2.317175526941228813324146847,1.29,0.43,5.651,0.417,0.744,0.007,11.85,10.86,11.28,5.973,15.288,16.368,14.209,9.225,7.415,11.035,0.019,3.93,9.554,8.864,10.244,1.167,0.254,12.098,51.453,88.247,14.659
2026-05-06 21:57:30,mute_swan_observed.csv,2.483464395230584510036079959,0.751,1.176,2.343,0.114,0.695,0.031,1.05,11.7,9.21,6.152,5.697,4.998,6.396,8.510,7.217,9.804,0.045,5.82,12.862,14.000,11.724,1.768,0.134,12.183,101.352,197.278,5.427
2026-05-06 21:57:30,mute_swan_observed.csv,0.3461818021248258503604343515,0.94,3.899,2.56,0.544,0.726,0.049,1.77,11.07,11.38,10.69,10.494,17.257,3.732,10.038,11.095,8.98,0.236,4.86,8.472,9.338,7.606,1.043,0.076,12.26,123.344,233.852,12.836
2026-05-06 21:57:30,mute_swan_observed.csv,0.5999540454874154511717213169,1.25,3.799,1.478,0.291,0.25,0.046,11.95,11.73,8.4,5.304,8.878,5.098,12.657,7.310,2.469,12.151,0.134,5.4,5.895,1.32,10.47,1.168,0.254,12.189,77.704,146.011,9.398
2026-05-06 21:57:31,mute_swan_observed.csv,0.5719328546103887580411469956,0.76,3.14,5.36,0.569,0.181,0.017,2.3,11.97,8.46,10.622,12.101,10.387,13.815,8.124,13.763,2.486,0.142,4.62,9.378,5.387,13.37,1.472,0.07,12.091,123.493,233.056,13.93
2026-05-06 21:57:31,mute_swan_observed.csv,0.3557070016383049710282220774,0.886,3.499,5.02,0.325,0.612,0.048,2.01,10.98,9.7,3.952,8.911,11.832,5.99,1.086,1.099,1.074,0.215,3.73,4.608,5.014,4.203,1.008,0.183,12.096,84.318,156.057,12.58
2026-05-06 21:57:31,mute_swan_observed.csv,0.1903973992485363448018966057,0.924,3.489,1.785,0.369,0.126,0.047,1.77,11.61,8.57,7.196,14.672,15.732,13.613,7.044,3.773,10.316,0.148,4.39,4.027,3.954,4.100,1.656,0.259,12.182,91.950,173.828,10.071
2026-05-06 21:57:32,mute_swan_observed.csv,0.2112682177351515537647278004,1.011,2.421,4.537,0.228,0.53,0.038,1.77,9.81,11.04,3.735,5.612,1.969,9.256,3.798,2.267,5.33,0.2,6.27,10.894,12.456,9.332,1.425,0.086,12.049,91.678,177.121,6.235
2026-05-06 21:57:32,mute_swan_observed.csv,0.8322764120100999353973299787,1.266,3.585,0.943,0.409,0.663,0.02,1.24,11.85,10.71,7.253,10.113,19.144,1.082,5.925,6.472,5.378,0.249,5.35,11.420,9.684,13.155,1.467,0.323,12.2,112.848,217.181,8.514
2026-05-06 21:57:32,mute_swan_observed.csv,2.360322439425962239063133157,1.276,0.931,4.192,0.371,0.177,0.007,11.91,10.81,10.89,2.864,17.208,19.054,15.362,6.984,3.103,10.864,0.056,5.45,8.551,5.392,11.71,1.055,0.24,12.266,115.697,223.695,7.699
2026-05-06 21:57:33,mute_swan_observed.csv,1.991774043274865449520125386,1.264,0.467,1.848,0.557,0.139,0.02,1.99,11.25,11.45,7.925,17.355,15.2,19.51,3.016,0.984,5.047,0.022,5.8,6.566,0.807,12.326,0.881,0.018,12.149,59.014,112.869,5.158
2026-05-06 21:57:33,mute_swan_observed.csv,0.2721986608698865787456743242,0.818,2.665,5.752,0.29,0.519,0.048,1.47,11.02,9.13,6.07,16.496,17.884,15.108,6.877,3.523,10.231,0.081,4.54,9.652,7.308,11.997,1.072,0.13,12.063,105.832,202.367,9.298
2026-05-06 21:57:33,mute_swan_observed.csv,0.2064495964879739900003727041,0.978,0.802,2.725,0.339,0.086,0.004,11.53,11.96,10.16,8.557,18.467,16.934,20.000,10.124,9.516,10.733,0.233,4.69,11.964,12.199,11.728,1.723,0.218,12.152,91.265,178.444,4.086
2026-05-06 21:57:34,mute_swan_observed.csv,1.227023146573123640008479287,1.056,3.679,1.918,0.126,0.528,0.046,11.8,11.96,10.09,2.183,10.932,14.447,7.416,4.632,3.91,5.354,0.25,5.92,13.218,13.032,13.405,0.966,0.184,12.24,52.376,92.283,12.468
2026-05-06 21:57:34,mute_swan_observed.csv,0.3413165417079037618613236175,1.277,1.692,0.776,0.619,0.188,0.02,1.38,10.91,10.55,6.105,5.836,5.281,6.392,13.120,12.374,13.867,0.21,6.37,7.374,11.324,3.425,1.559,0.046,12.004,69.132,131.838,6.425
2026-05-06 21:57:34,mute_swan_observed.csv,0.3154093224064713963195496350,0.985,3.491,2.164,0.576,0.015,0.044,11.91,10.95,9.69,10.901,9.272,14.027,4.517,9.294,5.858,12.731,0.195,6.21,5.213,2.703,7.723,1.381,0.322,12.073,46.454,84.571,8.337
2026-05-06 21:57:34,mute_swan_observed.csv,1.312867363137447895405157152,1.032,3.286,2.177,0.349,0.213,0.002,1.08,10.61,11.33,4.368,10.108,12.618,7.597,10.632,9.986,11.277,0.174,4.86,4.946,9.426,0.465,0.819,0.08,12.056,89.300,173.073,5.528
2026-05-06 21:57:35,mute_swan_observed.csv,0.9086058521001625667985051335,0.946,3.743,3.885,0.355,0.063,0.047,1.62,10.04,11.09,2.392,8.512,4.937,12.087,5.242,8.084,2.399,0.165,6.27,6.364,1.883,10.845,1.181,0.313,12.228,95.180,183.866,6.495
2026-05-06 21:57:35,mute_swan_observed.csv,0.5281441344576758760812162678,0.781,2.615,2.4,0.2,0.53,0.008,1.77,11.17,9.02,3.587,6.855,6.152,7.558,4.884,4.759,5.009,0.033,5.28,12.534,12.286,12.782,0.898,0.142,12.022,51.979,89.172,14.786
2026-05-06 21:57:35,mute_swan_observed.csv,0.7460990658811305975398041789,0.75,1.683,4.975,0.483,0.462,0.041,1.45,11.5,8.41,2.88,17.842,16.114,19.57,0.802,0.705,0.898,0.037,5.54,5.168,9.743,0.594,0.822,0.284,12.068,109.200,206.877,11.522
2026-05-06 21:57:36,mute_swan_observed.csv,0.7051808270709204456371614948,0.992,1.533,1.277,0.325,0.171,0.004,1.39,11.28,9.58,5.729,4.828,8.057,1.599,8.412,7.727,9.097,0.157,3.74,11.032,8.541,13.524,1.116,0.271,12.138,51.078,92.161,9.994
2026-05-06 21:57:36,mute_swan_observed.csv,1.672954898179962939855299761,1.06,3.357,5.113,0.144,0.128,0.02,11.57,11.03,10.33,4.357,14.143,9.036,19.25,6.692,7.087,6.298,0.045,5.16,8.332,9.971,6.694,1.615,0.252,12.154,94.679,182.711,6.647
2026-05-06 21:57:36,mute_swan_observed.csv,0.5022211167089111797537951392,0.847,0.767,2.905,0.295,0.085,0.0,1.36,10.45,9.41,2.47,12.954,14.914,10.995,7.626,6.504,8.747,0.23,3.79,8.426,13.685,3.167,1.256,0.276,12.24,100.870,189.898,11.843
2026-05-06 21:57:37,mute_swan_observed.csv,1.592185028876166944623134570,1.108,0.415,5.415,0.45,0.34,0.032,11.68,9.88,11.46,10.362,4.566,7.252,1.879,5.864,0.906,10.821,0.066,5.76,5.948,5.124,6.771,1.212,0.239,12.294,64.254,121.534,6.974
2026-05-06 21:57:37,mute_swan_observed.csv,1.487311019499952311811585918,1.335,3.463,1.81,0.426,0.516,0.026,11.82,9.6,8.5,10.74,3.351,3.149,3.553,1.920,1.812,2.028,0.108,4.35,8.859,12.621,5.097,1.793,0.144,12.116,114.896,223.589,6.204
2026-05-06 21:57:37,mute_swan_observed.csv,1.482357373333368787961906914,1.319,2.858,2.384,0.093,0.013,0.022,1.69,10.95,8.38,11.565,1.335,1.253,1.417,11.968,13.375,10.56,0.183,3.9,10.302,8.505,12.099,1.206,0.253,12.125,91.198,167.262,15.133
2026-05-06 21:57:37,mute_swan_observed.csv,0.8176534560049209251996011519,1.033,2.769,3.354,0.163,0.584,0.01,2.5,11.0,10.5,9.943,9.504,3.514,15.494,11.334,10.489,12.18,0.141,6.14,10.684,12.742,8.625,0.931,0.274,12.226,86.956,163.472,10.439
2026-05-06 21:57:38,mute_swan_observed.csv,0.3612083760143883095490108617,0.938,0.599,2.844,0.607,0.639,0.037,2.1,11.68,11.27,4.971,10.112,6.973,13.25,11.352,13.878,8.826,0.111,5.06,1.449,0.524,2.374,1.09,0.173,12.212,89.362,166.255,12.469
2026-05-06 21:57:38,mute_swan_observed.csv,0.4898799390988762359356213052,0.945,1.594,1.482,0.051,0.121,0.029,1.03,11.9,10.46,9.445,14.398,14.45,14.345,3.917,0.604,7.23,0.161,4.76,2.028,2.252,1.805,1.737,0.211,12.024,116.167,221.763,10.571
2026-05-06 21:57:38,mute_swan_observed.csv,0.7040987508858234064304097780,0.991,3.636,4.908,0.503,0.749,0.04,2.08,10.13,10.72,4.601,9.229,17.465,0.993,8.162,5.811,10.513,0.08,4.65,8.826,13.78,3.872,1.435,0.104,12.214,125.636,238.616,12.656
2026-05-06 21:57:39,mute_swan_observed.csv,0.4171027657929684298388522198,0.999,0.82,4.422,0.363,0.476,0.023,1.65,10.46,10.72,2.715,9.028,5.005,13.051,8.716,5.547,11.884,0.121,3.94,12.473,12.683,12.263,1.035,0.247,12.085,90.652,171.124,10.179
2026-05-06 21:57:39,mute_swan_observed.csv,1.205991226102397989170290454,0.984,2.547,3.013,0.239,0.159,0.036,2.3,10.09,11.09,11.356,9.233,16.644,1.822,10.588,8.788,12.388,0.1,5.75,11.672,12.943,10.401,1.316,0.054,12.153,121.730,233.596,9.865
2026-05-06 21:57:39,mute_swan_observed.csv,0.4408851476680028101167015642,0.933,2.078,4.098,0.385,0.424,0.029,1.7,9.83,8.93,11.746,8.844,15.049,2.638,11.874,9.781,13.966,0.209,4.76,3.682,3.668,3.697,0.966,0.203,12.019,99.846,195.36,4.332
2026-05-06 21:57:40,mute_swan_observed.csv,0.4477978648505750859150286034,0.886,1.87,0.567,0.134,0.277,0.037,11.75,11.98,10.23,11.955,19.149,19.622,18.676,8.318,11.921,4.715,0.205,3.89,1.398,1.466,1.330,1.717,0.04,12.271,118.238,223.898,12.577
2026-05-06 21:57:40,mute_swan_observed.csv,1.020482056712403067582740432,0.935,2.65,2.585,0.076,0.062,0.049,11.76,9.66,8.44,9.131,11.438,4.771,18.104,3.964,4.459,3.469,0.014,5.92,11.864,12.84,10.889,1.741,0.062,12.056,66.418,127.03,5.806
2026-05-06 21:57:40,mute_swan_observed.csv,0.3731267010105091898423924529,1.078,3.145,1.498,0.409,0.35,0.03,1.11,10.21,10.57,11.108,10.972,3.54,18.405,5.838,4.337,7.338,0.206,5.15,11.779,10.872,12.686,0.999,0.086,12.274,59.404,104.434,14.374
2026-05-06 21:57:41,mute_swan_observed.csv,2.011271946686503984115621317,0.852,2.013,3.741,0.275,0.095,0.031,1.27,11.48,8.49,9.591,4.848,9.147,0.55,8.078,12.563,3.594,0.11,4.12,5.904,5.552,6.256,0.877,0.214,12.187,49.636,92.497,6.776
2026-05-06 21:57:41,mute_swan_observed.csv,0.6299345129432676765932682613,1.237,0.753,2.719,0.241,0.572,0.01,1.01,10.83,9.13,2.39,12.260,13.128,11.391,6.401,10.018,2.784,0.249,4.07,7.041,4.489,9.593,1.025,0.266,12.237,57.030,107.789,6.272
2026-05-06 21:57:41,mute_swan_observed.csv,0.6003889434047524456776076815,1.31,2.497,2.843,0.08,0.219,0.046,2.46,11.97,11.11,6.722,5.310,3.898,6.721,3.102,0.473,5.73,0.194,4.96,10.686,12.134,9.239,1.621,0.277,12.293,116.656,226.203,7.109
2026-05-06 21:57:41,mute_swan_observed.csv,0.5034751229867485844267092825,1.203,1.135,3.557,0.54,0.353,0.048,1.1,10.22,9.86,10.89,9.998,17.813,2.183,8.614,4.827,12.401,0.082,4.05,5.673,8.146,3.2,1.238,0.067,12.155,74.396,141.586,7.206
2026-05-06 21:57:42,mute_swan_observed.csv,1.272830140112627286892239087,0.974,3.241,3.667,0.488,0.316,0.023,1.8,10.36,9.7,4.589,13.706,15.539,11.873,2.403,1.77,3.036,0.031,4.22,6.289,3.651,8.927,0.887,0.044,12.205,81.526,156.08,6.972
2026-05-06 21:57:42,mute_swan_observed.csv,0.3592807259114869117628779548,1.083,2.117,2.156,0.2,0.499,0.019,1.82,10.1,10.0,8.998,5.670,1.79,9.551,4.689,1.054,8.324,0.137,5.85,12.526,11.349,13.704,1.061,0.298,12.263,52.588,93.766,11.41
2026-05-06 21:57:42,mute_swan_observed.csv,0.8538026134965048088829035090,1.267,1.131,1.842,0.558,0.159,0.042,2.34,9.52,8.59,3.928,8.290,12.108,4.472,8.490,10.948,6.031,0.009,5.74,4.764,7.301,2.228,1.419,0.157,12.027,98.174,190.338,6.011
2026-05-06 21:57:43,mute_swan_observed.csv,2.004141086115818297703233536,1.12,2.585,2.048,0.409,0.712,0.03,1.06,10.53,10.53,6.239,11.527,13.775,9.279,9.727,11.507,7.947,0.118,5.94,6.875,7.556,6.194,1.719,0.172,12.287,65.716,121.158,10.274
2026-05-06 21:57:43,mute_swan_observed.csv,1.203857530208371407974538679,1.161,0.672,1.198,0.081,0.703,0.033,2.17,11.26,10.53,10.908,15.277,12.692,17.862,6.536,11.849,1.223,0.086,5.08,5.813,3.627,7.999,0.855,0.277,12.18,105.527,200.722,10.332
2026-05-06 21:57:43,mute_swan_observed.csv,0.3992691170459034855712729020,0.77,0.901,3.428,0.589,0.273,0.023,1.34,9.54,10.39,5.429,9.968,12.433,7.502,4.444,5.888,2.999,0.15,5.0,7.314,10.572,4.056,0.832,0.031,12.213,99.150,186.849,11.45
2026-05-06 21:57:44,mute_swan_observed.csv,1.179694750257404962242963425,1.006,1.966,1.743,0.371,0.668,0.021,2.31,9.81,11.28,9.496,7.531,1.193,13.869,9.589,5.412,13.766,0.014,6.29,7.126,12.765,1.487,1.54,0.005,12.106,121.057,231.98,10.134
2026-05-06 21:57:44,mute_swan_observed.csv,0.5955888392014914250395527811,0.839,0.271,4.728,0.119,0.357,0.007,11.77,10.02,9.66,5.4,6.875,6.856,6.894,4.058,4.882,3.235,0.109,3.65,6.900,11.864,1.937,1.789,0.25,12.005,73.766,134.061,13.471
2026-05-06 21:57:44,mute_swan_observed.csv,2.068273004812786884380940558,1.297,3.699,5.831,0.383,0.695,0.042,11.96,11.65,9.83,2.643,12.058,10.233,13.884,5.172,5.141,5.203,0.13,5.84,6.110,10.31,1.909,0.845,0.113,12.173,54.783,95.033,14.533
2026-05-06 21:57:44,mute_swan_observed.csv,0.4642059833431022783749298217,0.951,1.168,1.56,0.419,0.31,0.047,1.16,10.87,9.8,3.128,11.162,8.622,13.703,7.723,1.801,13.645,0.238,5.04,6.296,8.615,3.976,1.548,0.157,12.09,90.784,168.83,12.739
2026-05-06 21:57:45,mute_swan_observed.csv,0.6222813268818879979486263343,0.861,1.397,3.955,0.127,0.474,0.035,1.31,10.44,11.23,5.334,3.894,6.345,1.442,5.572,3.584,7.56,0.145,6.39,1.904,1.818,1.990,0.975,0.039,12.02,61.572,108.024,15.119
2026-05-06 21:57:45,mute_swan_observed.csv,0.2338273584237570169644957184,1.31,2.274,0.962,0.556,0.728,0.013,1.57,11.91,8.95,7.74,3.512,2.775,4.249,3.607,2.297,4.917,0.248,4.51,5.824,7.359,4.288,1.118,0.111,12.282,97.268,183.372,11.165
2026-05-06 21:57:45,mute_swan_observed.csv,0.2532031888936853875014947194,1.15,2.415,1.729,0.607,0.006,0.035,1.4,11.01,8.39,2.978,17.840,18.76,16.921,9.678,10.367,8.988,0.173,4.06,7.896,4.393,11.399,1.514,0.137,12.295,115.968,217.045,14.89
2026-05-06 21:57:46,mute_swan_observed.csv,0.8590654100089812765660222664,0.959,2.292,5.581,0.132,0.174,0.033,1.53,11.95,10.02,11.889,13.393,7.37,19.416,5.425,6.456,4.394,0.231,6.05,3.721,3.952,3.49,1.454,0.194,12.246,114.234,214.806,13.661
2026-05-06 21:57:46,mute_swan_observed.csv,1.626410936351429609482024595,0.809,2.794,5.325,0.428,0.47,0.031,2.42,10.85,8.63,5.631,7.668,0.358,14.979,5.902,0.761,11.044,0.064,5.14,1.012,0.857,1.167,1.71,0.336,12.003,45.822,87.636,4.008
2026-05-06 21:57:46,mute_swan_observed.csv,1.081744479230719228264841146,1.201,0.598,4.95,0.569,0.038,0.031,11.68,10.96,10.13,5.308,7.502,10.867,4.137,4.002,4.445,3.558,0.228,6.5,9.279,9.932,8.626,1.243,0.343,12.055,114.673,220.668,8.678
2026-05-06 21:57:47,mute_swan_observed.csv,1.190758116640801738828811664,0.943,1.933,1.636,0.362,0.552,0.039,1.71,9.94,10.93,4.891,11.037,10.678,11.396,4.894,2.425,7.362,0.06,6.21,4.173,3.963,4.383,1.638,0.254,12.127,115.564,224.025,7.103
2026-05-06 21:57:47,mute_swan_observed.csv,1.325924489283863864423212458,0.788,1.295,0.5,0.599,0.04,0.039,11.85,10.39,9.35,5.307,2.498,2.797,2.199,8.450,7.098,9.801,0.197,5.93,8.768,11.684,5.852,1.792,0.305,12.195,46.422,86.194,6.649
2026-05-06 21:57:47,mute_swan_observed.csv,0.2758749867114589149446004832,1.049,3.215,2.444,0.408,0.146,0.045,1.07,10.91,9.43,4.287,6.472,5.268,7.676,10.504,12.142,8.867,0.249,4.92,9.889,7.355,12.423,1.778,0.155,12.243,102.724,191.564,13.885
2026-05-06 21:57:47,mute_swan_observed.csv,0.3385454551047945934795547715,0.839,2.49,5.251,0.431,0.349,0.04,1.99,11.7,8.31,3.955,5.264,0.595,9.934,4.780,1.242,8.319,0.129,5.56,11.042,11.086,10.998,1.101,0.168,12.154,58.514,101.706,15.323
2026-05-06 21:57:48,mute_swan_observed.csv,0.2538984330835295023486136572,0.827,0.425,2.083,0.168,0.502,0.015,1.65,11.43,9.74,11.619,12.428,5.05,19.806,7.130,3.51,10.749,0.14,4.63,10.679,9.432,11.926,1.211,0.19,12.208,59.070,106.951,11.188
2026-05-06 21:57:48,mute_swan_observed.csv,5.061625137932217400363834512,1.13,2.626,4.459,0.364,0.066,0.019,1.85,10.01,8.3,5.157,11.648,9.37,13.926,4.042,4.72,3.365,0.134,4.02,1.378,1.509,1.247,1.748,0.005,12.005,60.474,114.0,6.948
2026-05-06 21:57:48,mute_swan_observed.csv,1.009591133578459363307289102,1.242,1.818,5.116,0.464,0.17,0.037,11.89,9.87,10.19,8.345,6.167,4.058,8.276,8.620,6.306,10.935,0.234,4.6,7.596,4.086,11.105,1.238,0.04,12.049,59.312,108.758,9.866
2026-05-06 21:57:49,mute_swan_observed.csv,0.4361614637661528675846842491,1.068,1.259,1.362,0.517,0.372,0.005,1.05,11.99,11.17,8.53,10.280,11.476,9.084,10.044,6.434,13.653,0.227,4.72,4.498,0.748,8.247,0.973,0.165,12.154,113.525,216.095,10.955
2026-05-06 21:57:49,mute_swan_observed.csv,0.3428598378152674019624977060,0.988,1.009,1.487,0.059,0.515,0.006,11.75,11.66,10.25,11.028,8.040,0.918,15.163,5.974,4.734,7.214,0.023,3.84,5.081,7.046,3.116,1.185,0.076,12.21,95.784,180.337,11.23
2026-05-06 21:57:49,mute_swan_observed.csv,1.000394584253740515339597515,1.05,0.367,1.192,0.102,0.147,0.014,11.61,10.71,10.38,9.585,15.027,11.399,18.655,2.713,1.613,3.813,0.197,3.99,5.856,5.457,6.256,1.119,0.085,12.071,64.156,118.213,10.099
2026-05-06 21:57:50,mute_swan_observed.csv,0.3047221351777228091704574864,1.219,2.579,5.382,0.201,0.669,0.003,1.72,10.72,8.58,2.616,15.128,15.351,14.904,11.430,9.002,13.859,0.191,5.4,9.973,13.442,6.504,1.263,0.221,12.108,73.828,134.422,13.233
2026-05-06 21:57:50,mute_swan_observed.csv,0.2074154814662929396056255193,1.224,2.802,2.33,0.304,0.578,0.043,2.42,11.38,10.07,9.382,16.646,19.966,13.327,8.537,7.544,9.53,0.216,6.04,2.508,1.061,3.956,1.672,0.291,12.093,94.224,182.846,5.603
2026-05-06 21:57:50,mute_swan_observed.csv,1.565676119204575519870289774,1.269,3.417,5.53,0.113,0.226,0.011,1.49,11.07,9.52,2.863,3.813,2.766,4.86,9.855,11.704,8.006,0.139,4.88,2.854,2.874,2.834,1.142,0.256,12.028,115.668,215.562,15.775
2026-05-06 21:57:51,mute_swan_observed.csv,0.3628155929372007696256214595,0.94,0.713,0.714,0.154,0.557,0.035,2.12,10.76,8.62,9.662,17.936,18.306,17.567,7.620,7.614,7.627,0.225,3.95,6.714,10.245,3.183,1.201,0.249,12.014,98.876,192.643,5.108
