TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:40:09,goldfinch_observed.csv,2.094466691689880977325376901,1.107,1.137,2.161,0.249,0.126,0.278,1.62,10.56,5.744,7.759,3.728,8.947,4.181,13.713,0.065,7.69,8.066,3.573,12.558,1.344
2026-05-06 09:40:10,goldfinch_observed.csv,1.830591778262825250948338499,1.302,1.08,1.124,0.242,0.051,0.228,1.01,11.25,7.572,9.517,5.627,4.801,4.839,4.763,0.086,8.6,8.340,6.896,9.785,1.377
2026-05-06 09:40:10,goldfinch_observed.csv,0.8096507428392418274737946476,1.059,0.902,2.414,0.466,0.094,0.399,1.06,11.74,14.308,9.678,18.939,11.166,11.05,11.283,0.179,8.52,13.106,12.211,14.000,1.664
2026-05-06 09:40:10,goldfinch_observed.csv,1.814783273434911104064043703,1.328,1.686,5.409,0.583,0.371,0.28,1.14,10.96,11.724,5.811,17.638,6.338,9.327,3.348,0.054,9.17,10.140,9.04,11.241,1.431
2026-05-06 09:40:11,goldfinch_observed.csv,1.644528446561423957789621051,1.252,1.851,2.13,0.551,0.504,0.289,11.75,10.84,4.095,7.799,0.391,8.656,8.076,9.237,0.153,9.68,8.340,6.134,10.547,1.319
2026-05-06 09:40:11,goldfinch_observed.csv,3.531641259642303770926388505,1.106,1.9,4.256,0.062,0.137,0.037,1.24,11.72,13.813,14.539,13.087,5.400,6.636,4.164,0.056,9.28,7.748,13.389,2.108,1.234
2026-05-06 09:40:11,goldfinch_observed.csv,2.673533770710223963364229171,0.791,3.934,1.562,0.093,0.262,0.12,11.79,10.73,4.048,2.444,5.651,8.731,8.248,9.214,0.169,9.6,4.122,6.345,1.899,0.87
2026-05-06 09:40:12,goldfinch_observed.csv,2.893548308651924370340058345,1.168,3.706,1.695,0.548,0.031,0.155,1.96,11.63,10.110,7.782,12.438,6.013,1.562,10.464,0.044,7.52,7.424,5.109,9.74,0.893
2026-05-06 09:40:12,goldfinch_observed.csv,2.765617332437685708657670151,1.011,2.949,4.336,0.09,0.323,0.126,1.74,1.34,19.698,19.539,19.856,4.000,1.635,6.366,0.185,9.81,5.340,6.399,4.28,1.003
2026-05-06 09:40:12,goldfinch_observed.csv,2.501667256757956353428740793,1.325,3.829,2.592,0.075,0.416,0.344,1.43,10.68,12.833,14.052,11.614,4.991,5.006,4.976,0.041,8.75,9.030,6.999,11.061,1.15
2026-05-06 09:40:13,goldfinch_observed.csv,2.331533532162827383494040330,0.91,0.569,3.665,0.341,0.442,0.398,1.2,10.7,12.292,5.701,18.883,9.505,10.364,8.646,0.195,10.46,3.378,1.808,4.947,0.83
2026-05-06 09:40:13,goldfinch_observed.csv,3.157807745695299475835421487,1.026,3.678,3.43,0.213,0.061,0.415,1.12,10.78,19.004,20.000,18.007,2.159,3.555,0.763,0.049,9.61,9.910,9.247,10.572,1.097
2026-05-06 09:40:13,goldfinch_observed.csv,4.094713125149676834011047270,0.898,3.619,3.465,0.558,0.633,0.202,11.76,11.15,10.598,13.714,7.481,4.456,3.971,4.942,0.108,8.91,11.088,9.771,12.405,0.803
2026-05-06 09:40:13,goldfinch_observed.csv,1.444086641989717548780329794,1.006,3.022,5.351,0.531,0.565,0.037,1.77,11.19,3.182,3.513,2.851,5.004,8.322,1.685,0.174,9.61,4.386,0.564,8.207,1.397
2026-05-06 09:40:14,goldfinch_observed.csv,1.848179426277826662398029489,0.788,2.055,4.847,0.379,0.153,0.034,2.33,1.21,3.210,5.268,1.153,4.994,7.756,2.233,0.192,7.84,6.934,1.772,12.095,0.903
2026-05-06 09:40:14,goldfinch_observed.csv,1.438886918797507582873411558,0.796,2.272,2.765,0.476,0.53,0.312,1.54,1.01,14.184,10.718,17.649,7.131,11.066,3.196,0.099,9.83,7.746,8.599,6.892,1.474
2026-05-06 09:40:14,goldfinch_observed.csv,2.250220928141865215518981148,0.954,2.05,4.339,0.374,0.586,0.351,1.72,10.95,11.390,5.689,17.09,9.432,9.290,9.575,0.105,9.49,8.958,11.09,6.826,1.617
2026-05-06 09:40:15,goldfinch_observed.csv,1.604385840209127404109330366,0.925,2.314,1.577,0.573,0.553,0.342,11.72,1.45,14.529,13.226,15.832,6.917,1.003,12.831,0.048,7.67,4.826,3.425,6.227,1.539
2026-05-06 09:40:15,goldfinch_observed.csv,2.541921556986288466729263915,1.103,2.743,5.598,0.49,0.274,0.444,1.14,10.62,3.666,3.365,3.967,10.346,13.468,7.224,0.094,8.66,10.310,9.682,10.939,0.82
2026-05-06 09:40:15,goldfinch_observed.csv,2.043153505425030340748559916,1.254,1.182,0.701,0.502,0.505,0.16,1.15,11.64,13.271,7.92,18.622,7.226,7.934,6.518,0.062,9.86,5.948,6.241,5.654,0.836
2026-05-06 09:40:16,goldfinch_observed.csv,4.811866935498932357364559731,0.921,2.169,5.612,0.445,0.296,0.011,11.57,11.52,15.916,17.049,14.782,10.686,11.556,9.817,0.001,8.03,6.492,7.931,5.053,1.064
2026-05-06 09:40:16,goldfinch_observed.csv,2.431429183841229331847722915,1.1,1.893,4.329,0.051,0.106,0.354,1.22,1.28,7.388,3.127,11.649,6.607,5.043,8.171,0.114,9.41,10.537,7.34,13.734,1.189
2026-05-06 09:40:16,goldfinch_observed.csv,4.361142578629457902763573493,1.342,2.15,5.96,0.076,0.185,0.248,11.52,10.88,9.302,14.63,3.975,8.217,6.664,9.77,0.14,7.75,6.234,11.438,1.03,1.112
2026-05-06 09:40:16,goldfinch_observed.csv,1.267258590544501319707338051,0.819,3.47,0.91,0.405,0.132,0.226,11.92,10.53,13.096,13.761,12.431,5.610,1.386,9.834,0.215,8.3,6.442,9.534,3.349,1.114
2026-05-06 09:40:17,goldfinch_observed.csv,2.583686217141017704166387640,1.211,2.211,5.541,0.451,0.219,0.093,1.48,11.13,12.306,6.346,18.267,6.506,2.284,10.727,0.211,10.05,3.200,4.631,1.77,1.072
2026-05-06 09:40:17,goldfinch_observed.csv,2.471643180367342244823911243,1.34,3.44,1.331,0.558,0.458,0.331,1.48,1.19,13.854,8.676,19.032,7.638,8.904,6.372,0.078,9.88,7.570,8.209,6.932,1.602
2026-05-06 09:40:17,goldfinch_observed.csv,1.141643407794407057899086891,1.146,3.045,3.723,0.415,0.511,0.356,1.9,11.3,8.570,9.577,7.563,5.020,8.459,1.581,0.138,10.02,6.084,3.527,8.64,1.338
2026-05-06 09:40:18,goldfinch_observed.csv,1.582888319723490633601674543,1.152,2.346,1.485,0.247,0.572,0.339,1.37,11.69,12.070,10.332,13.809,13.882,13.912,13.852,0.129,8.84,4.918,3.394,6.442,1.602
2026-05-06 09:40:18,goldfinch_observed.csv,0.7498535854211902601658746329,0.787,2.223,2.584,0.441,0.648,0.347,1.96,1.15,8.791,15.633,1.949,5.522,0.693,10.35,0.165,8.23,8.904,10.97,6.837,1.374
2026-05-06 09:40:18,goldfinch_observed.csv,1.825150871725599659335459378,0.854,3.666,2.583,0.173,0.013,0.312,2.49,1.42,17.303,14.962,19.644,5.844,10.26,1.429,0.102,7.67,12.685,11.446,13.924,1.007
2026-05-06 09:40:18,goldfinch_observed.csv,2.657429872337069805654742816,0.89,1.895,3.523,0.293,0.474,0.383,11.79,11.18,13.514,9.872,17.157,4.400,4.857,3.942,0.188,9.94,9.024,9.655,8.394,1.252
2026-05-06 09:40:19,goldfinch_observed.csv,1.773345250642094471691356840,1.178,2.266,1.534,0.219,0.577,0.194,11.68,1.11,9.988,14.807,5.17,11.652,10.609,12.695,0.092,8.02,9.245,7.874,10.616,1.225
2026-05-06 09:40:19,goldfinch_observed.csv,1.383033979548310454473289168,1.092,2.511,3.257,0.366,0.051,0.373,2.45,11.97,13.214,14.21,12.219,3.780,6.568,0.991,0.207,10.49,7.738,7.432,8.044,1.445
2026-05-06 09:40:19,goldfinch_observed.csv,2.765891620842597445768737619,1.319,1.88,1.585,0.076,0.179,0.175,11.76,11.76,15.395,15.225,15.565,9.044,9.372,8.716,0.065,9.28,7.260,3.338,11.182,1.139
2026-05-06 09:40:20,goldfinch_observed.csv,1.882621397888492830505454184,1.126,2.498,5.996,0.567,0.457,0.089,1.87,11.82,11.473,7.538,15.408,8.067,5.786,10.348,0.114,10.18,2.728,0.794,4.661,1.028
2026-05-06 09:40:20,goldfinch_observed.csv,2.311580598165286648806879482,1.218,1.662,1.285,0.079,0.298,0.062,2.09,10.92,9.710,8.854,10.567,6.091,2.021,10.161,0.149,9.52,4.153,2.832,5.474,1.126
2026-05-06 09:40:20,goldfinch_observed.csv,1.251377592851268587889321910,1.228,1.566,3.44,0.33,0.558,0.246,2.39,11.01,9.840,15.644,4.036,7.130,5.644,8.616,0.215,8.17,6.447,6.32,6.574,1.324
2026-05-06 09:40:21,goldfinch_observed.csv,2.099502602395785529458012694,1.186,2.106,3.028,0.106,0.481,0.109,1.5,11.85,13.772,8.176,19.368,8.168,11.938,4.398,0.094,8.97,5.938,4.83,7.045,1.185
2026-05-06 09:40:21,goldfinch_observed.csv,1.864494390955082288961911171,1.307,2.413,2.5,0.482,0.198,0.076,11.54,10.73,14.631,16.614,12.648,6.873,7.393,6.353,0.154,9.64,4.740,0.526,8.953,1.741
2026-05-06 09:40:21,goldfinch_observed.csv,1.992644297765302154862256698,0.922,1.586,2.473,0.225,0.387,0.327,1.73,1.18,16.773,16.973,16.573,7.561,3.695,11.427,0.049,8.5,4.651,0.428,8.874,0.99
2026-05-06 09:40:21,goldfinch_observed.csv,0.96659368111852583852603772,1.208,2.998,3.657,0.278,0.239,0.284,11.59,1.19,9.758,15.614,3.902,6.064,2.165,9.962,0.218,9.2,4.750,3.024,6.475,1.732
2026-05-06 09:40:22,goldfinch_observed.csv,1.763655914908639283244701846,1.243,0.548,4.663,0.43,0.204,0.369,2.42,1.14,7.160,8.002,6.319,8.250,4.62,11.88,0.047,8.86,8.636,8.581,8.692,1.406
2026-05-06 09:40:22,goldfinch_observed.csv,1.063721770261783241475261077,0.917,2.033,5.999,0.147,0.279,0.193,1.94,1.1,6.532,5.837,7.228,7.084,13.477,0.69,0.104,9.37,5.882,6.64,5.125,1.634
2026-05-06 09:40:22,goldfinch_observed.csv,2.141658193902897212554541660,1.049,2.093,2.597,0.262,0.111,0.121,1.43,11.46,2.822,2.584,3.06,8.126,12.626,3.625,0.027,9.35,9.308,5.873,12.744,1.576
2026-05-06 09:40:23,goldfinch_observed.csv,2.195671253955813867448006467,1.035,1.638,5.818,0.16,0.536,0.242,1.46,11.01,17.054,16.287,17.821,4.057,4.631,3.483,0.061,8.88,8.050,12.805,3.294,1.131
2026-05-06 09:40:23,goldfinch_observed.csv,1.395925887983534077544259376,1.104,3.666,1.382,0.567,0.733,0.351,11.71,11.42,5.946,6.221,5.67,6.396,3.282,9.511,0.182,8.69,6.123,7.732,4.514,1.604
2026-05-06 09:40:23,goldfinch_observed.csv,1.089773085409013703742913545,1.14,1.196,0.621,0.501,0.453,0.076,2.21,10.89,11.924,14.195,9.652,4.980,9.245,0.715,0.224,8.83,3.604,5.788,1.42,1.648
2026-05-06 09:40:24,goldfinch_observed.csv,1.246669760379523172284019182,0.962,2.231,1.948,0.268,0.193,0.435,11.74,11.22,8.555,10.332,6.778,9.019,7.051,10.987,0.144,7.94,6.722,3.027,10.418,1.57
2026-05-06 09:40:24,goldfinch_observed.csv,1.282974841264813775105303772,0.874,2.469,1.985,0.246,0.303,0.312,1.44,1.01,9.090,8.368,9.812,2.136,3.055,1.216,0.17,9.92,5.814,6.502,5.127,1.413
2026-05-06 09:40:24,goldfinch_observed.csv,0.8390244196822002004955465088,0.88,1.582,0.552,0.459,0.193,0.019,2.08,11.39,6.627,4.326,8.928,3.794,6.832,0.757,0.139,8.78,12.168,11.390,12.946,1.413
2026-05-06 09:40:25,goldfinch_observed.csv,1.447626848003366113814472061,1.193,0.645,0.844,0.184,0.071,0.3,11.63,10.81,16.284,18.862,13.707,12.677,11.934,13.420,0.244,9.99,8.968,6.772,11.163,1.474
2026-05-06 09:40:25,goldfinch_observed.csv,1.950000931291793877601023664,1.086,0.508,4.063,0.219,0.536,0.158,1.76,11.34,3.563,1.032,6.094,9.370,13.871,4.869,0.007,7.93,0.746,0.762,0.730,1.15
2026-05-06 09:40:25,goldfinch_observed.csv,2.699830707244153389649293925,1.301,1.677,3.203,0.448,0.235,0.22,1.51,11.55,0.939,0.953,0.925,5.316,10.159,0.472,0.099,7.91,10.238,13.725,6.751,0.818
2026-05-06 09:40:25,goldfinch_observed.csv,1.631794069696659464959317373,1.231,1.701,1.911,0.059,0.023,0.29,1.17,1.06,8.176,2.911,13.442,3.190,3.200,3.180,0.24,8.16,9.552,13.29,5.814,1.782
2026-05-06 09:40:26,goldfinch_observed.csv,1.315973477215762684851955541,1.322,3.253,3.449,0.37,0.255,0.002,1.84,11.18,8.758,4.193,13.324,5.615,2.929,8.301,0.158,8.79,7.086,10.525,3.647,1.645
2026-05-06 09:40:26,goldfinch_observed.csv,1.650462482898691839359290122,1.107,2.908,3.945,0.534,0.703,0.395,1.04,10.9,6.046,5.736,6.356,8.495,11.872,5.118,0.039,8.57,5.633,2.655,8.611,1.088
2026-05-06 09:40:26,goldfinch_observed.csv,1.966814890890748601065771959,0.825,1.825,4.291,0.154,0.397,0.277,2.39,10.76,13.142,13.221,13.064,10.970,10.992,10.948,0.048,9.96,11.161,8.378,13.944,1.714
2026-05-06 09:40:27,goldfinch_observed.csv,1.034912614655079947301315990,1.038,2.356,0.71,0.131,0.431,0.315,1.72,1.04,10.192,18.301,2.084,5.830,8.509,3.151,0.104,9.1,6.818,4.629,9.007,1.223
2026-05-06 09:40:27,goldfinch_observed.csv,3.167399282468781839163690281,1.156,0.842,4.486,0.075,0.335,0.199,11.65,11.04,7.930,10.622,5.237,12.826,11.651,14.000,0.222,8.98,8.774,11.99,5.557,1.389
2026-05-06 09:40:27,goldfinch_observed.csv,2.082736564904291915680587339,0.879,2.28,1.643,0.406,0.096,0.372,1.84,11.68,7.120,6.205,8.035,8.614,4.023,13.205,0.026,9.6,10.064,10.017,10.11,0.959
2026-05-06 09:40:28,goldfinch_observed.csv,2.191190625185153991543130016,1.186,1.199,2.289,0.2,0.267,0.278,2.01,1.35,12.778,10.725,14.83,6.375,4.746,8.004,0.205,8.69,7.249,9.347,5.151,0.905
2026-05-06 09:40:28,goldfinch_observed.csv,0.8123798279597386683668344283,1.03,0.89,1.705,0.252,0.307,0.271,2.33,11.12,12.811,12.526,13.096,5.486,9.567,1.404,0.241,9.67,8.156,11.627,4.686,1.633
2026-05-06 09:40:28,goldfinch_observed.csv,1.598298600727732439503898953,0.94,1.779,4.524,0.277,0.602,0.29,1.77,10.84,6.860,1.733,11.986,5.950,10.451,1.448,0.221,9.53,11.096,8.457,13.734,1.54
2026-05-06 09:40:28,goldfinch_observed.csv,1.959160333278186160978913808,1.255,0.592,5.043,0.275,0.38,0.112,1.27,10.94,10.170,13.984,6.355,5.076,9.631,0.521,0.211,8.54,4.172,2.096,6.248,1.218
2026-05-06 09:40:29,goldfinch_observed.csv,1.764146099620659986227774524,1.079,0.353,0.977,0.365,0.451,0.272,1.56,10.63,9.908,16.324,3.492,4.012,1.312,6.711,0.237,10.4,5.115,1.894,8.336,1.317
2026-05-06 09:40:29,goldfinch_observed.csv,1.400775217641832210163036909,1.065,1.668,4.029,0.088,0.519,0.221,2.19,1.09,4.156,0.746,7.566,5.291,2.406,8.176,0.084,10.17,2.910,0.87,4.949,1.299
2026-05-06 09:40:29,goldfinch_observed.csv,1.059887598052368340798990958,1.045,0.67,2.643,0.337,0.185,0.398,1.74,11.53,10.800,16.329,5.27,10.118,7.543,12.694,0.179,9.34,9.252,10.863,7.64,1.422
2026-05-06 09:40:30,goldfinch_observed.csv,2.108824340309433524918046838,1.165,1.358,5.704,0.574,0.545,0.008,1.29,10.86,9.784,19.018,0.549,3.710,5.999,1.42,0.008,8.68,3.706,0.734,6.679,1.75
2026-05-06 09:40:30,goldfinch_observed.csv,1.677631986148363125573243522,1.222,1.147,3.451,0.502,0.508,0.436,1.03,11.93,18.670,19.526,17.814,1.434,1.583,1.285,0.055,9.16,7.334,9.85,4.819,1.163
2026-05-06 09:40:30,goldfinch_observed.csv,2.448067692791941238480227244,0.935,0.513,3.595,0.206,0.023,0.196,1.79,11.32,10.979,10.405,11.553,7.432,2.561,12.304,0.167,8.67,10.624,11.332,9.916,1.212
2026-05-06 09:40:31,goldfinch_observed.csv,1.563355805286852108659591519,1.149,0.597,1.111,0.235,0.241,0.288,2.05,11.81,11.816,13.046,10.585,12.990,13.19,12.789,0.156,7.91,6.859,3.008,10.71,1.242
2026-05-06 09:40:31,goldfinch_observed.csv,1.139750861514189431441983093,0.817,0.461,3.002,0.379,0.428,0.334,2.3,1.14,10.492,5.887,15.097,8.291,9.506,7.076,0.181,7.85,13.682,13.363,14.000,1.461
2026-05-06 09:40:31,goldfinch_observed.csv,2.165979699560888957128219419,1.096,0.603,2.345,0.329,0.554,0.415,1.38,1.04,13.517,10.97,16.064,12.733,12.038,13.428,0.062,7.64,3.005,1.545,4.465,0.941
2026-05-06 09:40:32,goldfinch_observed.csv,1.334894982117331035953504540,1.232,3.496,5.347,0.528,0.065,0.204,2.49,10.6,4.477,4.373,4.581,1.506,2.652,0.36,0.137,7.63,11.420,10.072,12.769,1.731
2026-05-06 09:40:32,goldfinch_observed.csv,1.780811998967581964356033551,0.901,1.306,1.34,0.514,0.709,0.347,1.44,11.64,11.400,6.893,15.907,9.702,7.02,12.383,0.218,9.03,6.702,2.853,10.551,1.651
2026-05-06 09:40:32,goldfinch_observed.csv,1.575961635348673304056881619,0.775,1.264,2.242,0.434,0.692,0.267,2.1,11.56,10.014,9.559,10.47,2.616,2.778,2.454,0.137,9.13,10.036,8.904,11.167,1.052
2026-05-06 09:40:32,goldfinch_observed.csv,1.717569048169207396758814558,0.756,1.826,3.206,0.095,0.214,0.384,1.59,11.83,16.584,13.765,19.404,9.546,5.925,13.168,0.22,9.89,9.328,8.183,10.472,1.102
2026-05-06 09:40:33,goldfinch_observed.csv,1.791802832773366204679314253,0.907,0.466,2.09,0.24,0.296,0.401,11.84,11.53,17.183,14.979,19.387,8.426,13.222,3.629,0.101,8.05,1.298,1.349,1.247,1.493
2026-05-06 09:40:33,goldfinch_observed.csv,1.731711186815861051300721804,1.139,2.317,4.687,0.349,0.473,0.299,11.86,1.32,7.421,6.495,8.347,3.106,3.729,2.483,0.174,8.84,12.857,13.061,12.653,0.882
2026-05-06 09:40:33,goldfinch_observed.csv,1.362980201413238843230258093,0.759,1.256,4.353,0.499,0.308,0.317,2.01,11.11,5.142,7.468,2.816,10.124,9.396,10.852,0.009,8.9,9.151,12.421,5.881,0.942
2026-05-06 09:40:34,goldfinch_observed.csv,0.6007823220849981501913263058,0.756,0.772,4.397,0.552,0.622,0.386,2.0,11.02,9.485,18.474,0.496,7.921,11.522,4.32,0.176,8.43,7.737,7.135,8.339,1.435
2026-05-06 09:40:34,goldfinch_observed.csv,1.654896152972606186690261262,0.921,0.709,0.703,0.197,0.489,0.16,1.05,1.03,8.940,12.443,5.437,9.996,9.436,10.557,0.065,8.04,4.684,6.72,2.647,1.486
2026-05-06 09:40:34,goldfinch_observed.csv,1.642174324056936111494761188,1.25,0.67,3.309,0.119,0.512,0.008,1.7,11.56,5.076,5.502,4.651,5.870,9.253,2.488,0.212,8.77,5.216,6.981,3.451,1.509
2026-05-06 09:40:34,goldfinch_observed.csv,3.950494132759346145450638863,0.754,1.894,5.617,0.169,0.126,0.032,11.6,11.26,11.942,10.26,13.625,11.276,13.589,8.963,0.126,7.74,4.578,7.151,2.006,0.837
2026-05-06 09:40:35,goldfinch_observed.csv,0.8721920640331019189613404804,0.949,2.554,3.23,0.54,0.386,0.211,1.68,10.84,1.394,2.308,0.479,7.156,5.592,8.719,0.079,10.49,13.368,14.000,12.737,1.345
2026-05-06 09:40:35,goldfinch_observed.csv,1.616841470889912969336688214,0.978,3.656,0.992,0.467,0.202,0.193,1.03,1.15,2.529,2.674,2.384,7.614,2.826,12.403,0.04,9.06,10.102,13.933,6.272,0.887
2026-05-06 09:40:35,goldfinch_observed.csv,2.395249366988865005622680282,1.208,0.973,2.961,0.519,0.026,0.388,11.95,11.37,10.529,18.99,2.068,7.456,1.677,13.235,0.145,9.46,6.223,8.14,4.306,1.246
2026-05-06 09:40:36,goldfinch_observed.csv,1.414226972675521508214559125,1.126,2.145,1.301,0.453,0.23,0.227,2.31,1.3,6.588,2.058,11.118,1.449,1.903,0.995,0.215,8.35,9.195,6.266,12.124,1.746
2026-05-06 09:40:36,goldfinch_observed.csv,1.916798247553280651227136475,0.934,3.417,3.744,0.151,0.436,0.146,1.43,1.14,11.666,15.735,7.597,12.626,11.521,13.731,0.038,8.44,2.916,3.875,1.958,1.472
2026-05-06 09:40:36,goldfinch_observed.csv,2.544704611501107255972200673,0.775,0.764,4.165,0.075,0.68,0.299,11.63,11.16,9.094,10.169,8.020,7.192,11.784,2.601,0.247,7.73,9.254,10.624,7.883,1.221
2026-05-06 09:40:37,goldfinch_observed.csv,2.424882179105349083955213013,1.081,2.03,5.262,0.057,0.45,0.323,11.59,11.15,11.520,4.958,18.083,3.990,2.221,5.758,0.095,9.26,7.220,10.246,4.195,1.603
2026-05-06 09:40:37,goldfinch_observed.csv,1.699315874360544464659921415,0.791,2.956,0.793,0.111,0.622,0.098,2.37,1.4,11.092,7.19,14.994,10.238,10.707,9.77,0.051,7.85,10.228,7.55,12.907,1.61
2026-05-06 09:40:37,goldfinch_observed.csv,3.011235943017288245275052916,0.949,1.172,5.981,0.067,0.082,0.23,1.16,11.0,1.918,1.836,2.001,8.767,11.791,5.743,0.097,9.52,4.565,4.116,5.014,1.403
2026-05-06 09:40:37,goldfinch_observed.csv,1.146675385291765303728035078,0.759,0.897,5.73,0.112,0.322,0.161,1.09,10.81,7.984,3.683,12.286,7.245,13.006,1.484,0.116,8.87,6.472,9.126,3.819,1.588
2026-05-06 09:40:38,goldfinch_observed.csv,3.389007211417307680036525140,0.95,3.854,5.777,0.402,0.091,0.185,1.81,11.54,6.968,2.673,11.262,4.478,8.412,0.544,0.047,9.11,6.528,4.886,8.17,0.934
2026-05-06 09:40:38,goldfinch_observed.csv,2.597374745641992309859342233,1.323,3.538,3.435,0.202,0.21,0.133,11.9,1.15,12.742,9.516,15.968,8.286,6.166,10.406,0.057,8.18,9.961,9.879,10.043,1.433
2026-05-06 09:40:38,goldfinch_observed.csv,2.340296549978189276527324001,1.06,2.502,3.876,0.39,0.353,0.381,1.62,11.94,5.176,1.109,9.243,7.792,12.191,3.392,0.003,10.1,6.481,4.8,8.162,0.882
2026-05-06 09:40:39,goldfinch_observed.csv,1.618495993399459524891723280,1.067,1.592,4.725,0.545,0.367,0.075,1.69,11.59,12.212,6.818,17.606,7.313,7.098,7.528,0.23,9.9,12.666,13.728,11.605,0.845
2026-05-06 09:40:39,goldfinch_observed.csv,1.098540050507218045310600846,1.089,0.506,4.73,0.517,0.635,0.099,1.73,11.8,1.166,1.422,0.909,9.646,10.794,8.499,0.026,10.01,2.286,1.89,2.681,1.328
2026-05-06 09:40:39,goldfinch_observed.csv,2.443826352353776966365391345,1.246,3.075,2.956,0.347,0.251,0.366,1.32,11.31,14.632,11.133,18.131,5.484,7.365,3.604,0.163,8.53,3.010,3.365,2.656,0.914
2026-05-06 09:40:40,goldfinch_observed.csv,2.641643275184108953242475578,1.126,3.245,3.514,0.267,0.02,0.45,1.84,10.91,18.030,19.765,16.294,3.750,2.525,4.974,0.14,8.86,10.265,10.991,9.539,1.463
2026-05-06 09:40:40,goldfinch_observed.csv,1.231912996259616682339013277,1.034,2.652,1.135,0.496,0.487,0.429,2.4,11.88,8.732,7.909,9.556,6.101,11.46,0.742,0.013,9.35,2.521,3.858,1.184,1.249
