TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:45:14,goldfinch_observed.csv,1.389591944421122071480925386,0.806,3.576,0.816,0.583,0.587,0.309,1.1,11.95,6.65,7.835,10.718,8.285,13.151,2.042,1.094,2.99,0.085,8.41,10.852,11.083,10.622,1.763
2026-05-06 10:45:14,goldfinch_observed.csv,1.326329828442017896160503991,1.159,2.136,5.294,0.384,0.321,0.039,1.25,11.13,7.17,2.087,11.538,12.692,10.383,6.696,10.131,3.262,0.23,8.39,4.114,7.616,0.611,1.392
2026-05-06 10:45:15,goldfinch_observed.csv,2.325939330490098700798054126,1.132,3.424,2.78,0.252,0.501,0.185,1.87,10.74,6.57,5.656,12.596,9.199,15.992,5.260,0.453,10.066,0.182,8.51,6.014,6.99,5.039,1.083
2026-05-06 10:45:15,goldfinch_observed.csv,3.136302094524612492663160108,1.022,3.452,2.87,0.179,0.466,0.088,11.68,1.06,9.49,6.991,2.372,4.209,0.536,5.684,7.537,3.831,0.051,9.34,8.126,8.913,7.338,0.904
2026-05-06 10:45:15,goldfinch_observed.csv,1.180658923919554185325849860,1.119,0.694,1.961,0.531,0.31,0.086,2.12,11.71,7.81,7.353,9.746,2.426,17.065,10.330,7.018,13.643,0.16,9.48,8.166,8.354,7.979,1.216
2026-05-06 10:45:16,goldfinch_observed.csv,1.600244997991841925377977041,0.932,3.245,2.511,0.457,0.169,0.107,1.84,10.9,7.88,6.149,9.347,10.125,8.569,4.969,3.498,6.44,0.057,10.28,7.305,1.699,12.911,1.694
2026-05-06 10:45:16,goldfinch_observed.csv,2.564803704566806761892572101,1.027,1.705,3.644,0.193,0.081,0.113,2.09,10.74,8.4,5.882,17.725,16.17,19.28,7.106,3.336,10.876,0.206,8.01,11.639,11.674,11.604,1.104
2026-05-06 10:45:16,goldfinch_observed.csv,1.394480799446210934429641548,1.1,3.454,2.643,0.244,0.681,0.317,2.38,11.99,10.46,4.293,3.862,5.88,1.844,6.064,7.238,4.89,0.165,8.45,5.442,3.212,7.672,0.935
2026-05-06 10:45:16,goldfinch_observed.csv,1.699204090843285670560759209,1.178,3.835,3.816,0.388,0.289,0.017,1.21,11.49,6.58,3.443,6.188,5.713,6.663,7.622,2.263,12.98,0.178,7.83,9.603,8.599,10.607,1.149
2026-05-06 10:45:17,goldfinch_observed.csv,1.563844747985305431780601359,0.86,1.138,1.252,0.082,0.427,0.107,2.45,1.32,10.09,4.207,4.568,2.324,6.812,10.162,9.192,11.132,0.138,8.55,9.984,6.976,12.993,1.076
2026-05-06 10:45:17,goldfinch_observed.csv,0.7543513009374309023817030124,1.166,2.608,5.436,0.416,0.611,0.311,2.24,11.39,9.68,2.31,2.933,2.705,3.161,6.674,1.17,12.177,0.211,7.84,10.568,11.087,10.048,1.178
2026-05-06 10:45:17,goldfinch_observed.csv,3.135994939853859867882253891,1.318,0.346,3.344,0.495,0.041,0.188,11.8,10.7,7.64,3.142,7.801,4.694,10.908,1.290,1.342,1.238,0.078,8.22,5.311,7.988,2.634,1.49
2026-05-06 10:45:18,goldfinch_observed.csv,0.8411195329503425792309433653,0.91,3.979,4.49,0.492,0.71,0.229,2.19,11.65,9.85,6.374,9.176,17.911,0.442,6.248,6.906,5.589,0.096,9.47,3.464,1.106,5.823,1.44
2026-05-06 10:45:18,goldfinch_observed.csv,0.9970588800300958408808053850,0.931,3.12,2.291,0.46,0.486,0.071,11.96,1.22,9.71,4.395,6.868,11.849,1.888,5.234,5.426,5.042,0.16,9.48,8.078,8.317,7.840,1.366
2026-05-06 10:45:18,goldfinch_observed.csv,1.490384561906490333108710965,0.813,3.962,3.079,0.227,0.437,0.124,11.85,11.44,9.7,6.721,1.914,1.956,1.873,10.474,13.707,7.241,0.175,8.32,3.985,5.109,2.861,0.971
2026-05-06 10:45:19,goldfinch_observed.csv,3.619233086323813032615673212,1.338,3.453,5.863,0.209,0.403,0.287,2.26,11.33,7.66,6.653,12.272,8.127,16.418,5.452,10.304,0.599,0.123,10.27,4.794,4.991,4.597,0.882
2026-05-06 10:45:19,goldfinch_observed.csv,3.025605523482424227711671453,1.034,1.166,5.075,0.448,0.21,0.104,11.87,1.47,10.84,3.798,11.114,16.095,6.132,3.953,6.355,1.551,0.188,9.61,5.880,10.946,0.815,0.924
2026-05-06 10:45:19,goldfinch_observed.csv,2.980741494618647131497705792,1.036,2.849,2.987,0.192,0.016,0.232,2.17,10.66,7.71,1.715,8.380,4.662,12.099,1.846,0.845,2.846,0.184,9.46,11.972,10.668,13.276,1.664
2026-05-06 10:45:19,goldfinch_observed.csv,1.102068765008406974804079442,1.234,2.073,2.55,0.418,0.186,0.087,1.85,11.19,8.88,0.955,5.578,4.794,6.363,12.054,13.582,10.525,0.237,10.19,8.398,10.339,6.458,1.457
2026-05-06 10:45:20,goldfinch_observed.csv,0.9824682966783677890163522467,1.167,3.186,3.123,0.387,0.633,0.048,1.04,10.58,11.11,0.513,3.525,5.698,1.352,7.174,7.493,6.856,0.231,9.48,7.974,10.628,5.319,0.975
2026-05-06 10:45:20,goldfinch_observed.csv,0.9178279677651195071761012850,1.151,3.645,1.292,0.302,0.347,0.322,1.33,1.39,6.51,3.157,1.536,1.227,1.845,9.480,8.761,10.199,0.244,8.23,7.395,9.67,5.12,1.146
2026-05-06 10:45:20,goldfinch_observed.csv,0.9400076689987507455899395079,0.796,1.572,4.912,0.53,0.082,0.191,1.14,10.94,10.0,1.969,12.686,11.239,14.134,5.382,8.805,1.958,0.09,8.94,4.356,4.935,3.778,1.43
2026-05-06 10:45:21,goldfinch_observed.csv,2.378186311630476701569410401,1.27,1.846,2.097,0.467,0.642,0.101,1.37,10.78,7.26,6.407,9.780,4.116,15.445,8.489,12.09,4.888,0.01,9.86,8.544,7.45,9.637,0.845
2026-05-06 10:45:21,goldfinch_observed.csv,3.852133174716953404561455404,1.028,2.526,4.691,0.246,0.043,0.377,1.76,11.14,7.2,3.26,14.236,19.112,9.36,2.868,3.104,2.632,0.083,9.13,0.398,0.350,0.446,1.07
2026-05-06 10:45:21,goldfinch_observed.csv,2.288074516213201394045482668,1.179,1.506,1.405,0.438,0.18,0.379,2.38,10.92,7.32,2.204,10.934,9.959,11.909,2.496,2.866,2.125,0.07,7.96,3.642,4.882,2.403,0.959
2026-05-06 10:45:22,goldfinch_observed.csv,1.633802856605813969108110571,1.324,2.056,4.862,0.541,0.699,0.032,1.09,1.37,7.11,4.568,13.245,17.943,8.547,4.238,0.824,7.653,0.14,9.63,1.778,3.082,0.473,1.451
2026-05-06 10:45:22,goldfinch_observed.csv,1.646069674789113903113403706,1.252,1.153,5.534,0.362,0.521,0.047,1.03,1.08,6.79,6.205,9.234,6.34,12.129,5.840,5.743,5.936,0.122,7.83,6.858,10.678,3.039,1.379
2026-05-06 10:45:22,goldfinch_observed.csv,2.515728596712655934950468336,1.193,2.017,2.558,0.089,0.088,0.055,11.69,1.4,10.64,1.745,2.334,2.545,2.122,0.714,0.669,0.760,0.084,9.84,12.711,13.438,11.984,1.739
2026-05-06 10:45:22,goldfinch_observed.csv,1.605178314582630059642638256,0.924,3.053,5.286,0.151,0.515,0.223,2.3,1.02,8.01,7.498,13.056,11.181,14.93,8.800,10.052,7.547,0.182,10.35,2.749,2.939,2.559,1.381
2026-05-06 10:45:23,goldfinch_observed.csv,3.718661052947396395664328316,1.098,1.165,4.084,0.451,0.029,0.271,1.66,10.93,10.23,7.838,9.023,1.998,16.048,6.940,4.342,9.539,0.027,7.78,11.447,11.595,11.299,1.237
2026-05-06 10:45:23,goldfinch_observed.csv,3.062720941104121962410773135,0.851,1.96,4.284,0.338,0.266,0.299,11.58,11.09,8.73,7.117,9.738,15.362,4.114,5.346,7.605,3.086,0.166,7.9,5.709,0.894,10.524,0.847
2026-05-06 10:45:23,goldfinch_observed.csv,1.670461431602405211215893713,0.809,2.655,3.671,0.542,0.316,0.155,1.64,12.0,11.16,7.461,4.780,1.96,7.601,6.422,8.333,4.51,0.149,7.78,8.985,6.705,11.265,1.777
2026-05-06 10:45:24,goldfinch_observed.csv,1.477625792733683094228555886,0.873,3.506,2.676,0.455,0.507,0.419,1.52,11.72,7.96,7.304,9.390,11.884,6.896,8.477,4.282,12.672,0.035,9.19,7.494,11.444,3.543,1.119
2026-05-06 10:45:24,goldfinch_observed.csv,1.624648790006203061216960182,1.255,1.214,2.631,0.584,0.495,0.449,1.95,11.72,9.77,7.519,7.392,7.866,6.919,2.043,0.632,3.454,0.111,7.93,12.671,11.342,14.000,0.886
2026-05-06 10:45:24,goldfinch_observed.csv,1.348769536899007528121178023,1.212,2.449,0.944,0.266,0.502,0.03,1.97,11.95,10.9,7.913,8.112,13.319,2.906,8.121,12.22,4.022,0.054,8.63,2.139,1.872,2.406,1.498
2026-05-06 10:45:25,goldfinch_observed.csv,1.989999157274851144696344782,0.901,1.556,5.792,0.403,0.456,0.272,11.55,11.49,8.09,4.271,13.893,10.325,17.461,6.160,5.265,7.055,0.185,9.22,2.628,4.812,0.445,1.204
2026-05-06 10:45:25,goldfinch_observed.csv,2.127910254296284664404941379,1.313,2.887,0.639,0.327,0.448,0.104,11.74,10.93,10.57,0.567,3.482,3.219,3.746,10.212,9.838,10.586,0.015,8.82,2.191,0.79,3.592,0.861
2026-05-06 10:45:25,goldfinch_observed.csv,2.120882914149329260071226031,1.199,2.91,2.075,0.173,0.325,0.107,11.57,11.38,9.76,4.819,12.460,12.901,12.020,3.917,4.946,2.888,0.202,7.67,4.332,3.135,5.53,1.228
2026-05-06 10:45:25,goldfinch_observed.csv,2.052143703788899508717252719,1.122,1.25,4.199,0.363,0.365,0.433,1.82,11.62,10.3,6.499,2.649,1.138,4.16,5.490,4.425,6.554,0.007,9.14,6.258,2.188,10.327,1.097
2026-05-06 10:45:26,goldfinch_observed.csv,1.262944180769218596929621454,1.142,3.268,4.253,0.128,0.466,0.179,11.94,1.29,8.0,2.413,3.596,0.842,6.351,6.562,3.67,9.455,0.077,9.93,11.384,13.096,9.673,1.533
2026-05-06 10:45:26,goldfinch_observed.csv,1.927875841064937554258585526,1.112,2.343,5.422,0.524,0.561,0.442,1.53,11.9,11.07,3.64,7.596,4.767,10.424,5.630,1.983,9.277,0.031,9.18,6.866,10.746,2.986,1.012
2026-05-06 10:45:26,goldfinch_observed.csv,1.636989873736114550015786387,0.815,1.822,3.466,0.194,0.572,0.054,1.52,11.98,6.81,4.278,6.921,6.146,7.696,6.155,5.061,7.249,0.171,8.52,9.126,8.901,9.352,1.601
2026-05-06 10:45:27,goldfinch_observed.csv,1.451816106921397545810774647,1.205,2.339,2.813,0.185,0.131,0.119,1.01,11.18,10.22,1.622,3.974,6.096,1.852,11.326,9.761,12.891,0.167,8.26,12.453,11.053,13.853,1.569
2026-05-06 10:45:27,goldfinch_observed.csv,2.258756298173100268182270346,0.97,0.275,1.257,0.057,0.217,0.028,1.9,11.47,7.62,2.9,9.606,11.312,7.9,9.196,11.978,6.415,0.136,10.18,6.332,1.472,11.191,1.306
2026-05-06 10:45:27,goldfinch_observed.csv,2.436521651321396174305110857,1.004,0.773,4.084,0.373,0.041,0.143,1.84,1.03,7.53,0.5,15.740,12.927,18.552,9.480,13.211,5.75,0.098,8.1,8.088,7.274,8.902,1.461
2026-05-06 10:45:27,goldfinch_observed.csv,1.946648460653149569195824023,0.96,0.826,5.951,0.113,0.745,0.186,11.9,11.55,6.7,2.479,9.158,5.952,12.363,10.232,10.324,10.141,0.247,7.67,2.894,2.492,3.296,1.449
2026-05-06 10:45:28,goldfinch_observed.csv,1.200803451110130859794975176,0.992,3.269,3.301,0.325,0.516,0.446,2.23,1.12,6.79,6.843,16.730,14.955,18.504,7.931,9.381,6.481,0.248,9.09,11.402,12.61,10.194,1.063
2026-05-06 10:45:28,goldfinch_observed.csv,2.166965188891984518063567212,1.146,1.954,2.787,0.096,0.156,0.279,1.72,1.32,7.87,4.529,18.566,19.835,17.298,5.492,4.701,6.283,0.18,7.5,5.553,5.985,5.121,1.542
2026-05-06 10:45:28,goldfinch_observed.csv,1.449214798308598875727815557,1.317,1.64,0.924,0.315,0.723,0.323,11.82,10.54,8.37,6.714,14.668,16.79,12.547,9.636,7.323,11.95,0.073,8.06,4.575,4.693,4.457,1.662
2026-05-06 10:45:29,goldfinch_observed.csv,2.189781228169789992253888298,0.951,1.048,5.437,0.35,0.299,0.237,11.82,1.47,9.39,4.299,8.590,4.347,12.834,7.395,7.937,6.853,0.059,8.08,3.282,4.073,2.492,1.395
2026-05-06 10:45:29,goldfinch_observed.csv,1.061939558215276729988569334,0.964,2.707,4.088,0.402,0.331,0.363,1.73,1.15,7.86,2.966,17.928,16.667,19.188,5.676,5.353,5.999,0.199,9.06,9.057,9.999,8.115,1.134
2026-05-06 10:45:29,goldfinch_observed.csv,4.795253952760967108362841244,1.207,0.725,5.291,0.293,0.067,0.137,1.39,1.19,8.64,5.03,9.040,12.892,5.189,1.916,3.078,0.753,0.061,9.34,5.100,1.125,9.076,0.84
2026-05-06 10:45:30,goldfinch_observed.csv,3.648075903322650590811771137,1.039,2.095,5.251,0.102,0.375,0.338,11.62,1.03,9.22,7.136,16.244,12.546,19.943,10.529,11.021,10.037,0.088,9.42,6.784,2.023,11.546,1.097
2026-05-06 10:45:30,goldfinch_observed.csv,3.226050539585994891082118578,0.827,2.94,4.725,0.131,0.59,0.356,11.51,11.95,10.07,3.796,8.953,13.193,4.713,12.004,11.725,12.284,0.133,7.7,8.946,7.244,10.648,1.068
2026-05-06 10:45:30,goldfinch_observed.csv,3.824778190981313058500884187,0.978,2.037,5.28,0.085,0.056,0.343,2.26,1.17,7.16,3.758,3.792,4.985,2.599,12.148,13.964,10.332,0.147,9.12,5.674,7.748,3.599,1.073
2026-05-06 10:45:30,goldfinch_observed.csv,1.809366757028158964147913560,0.773,0.262,1.792,0.149,0.656,0.424,1.6,1.46,10.04,6.275,7.216,11.701,2.731,5.648,5.588,5.708,0.17,8.93,10.759,10.705,10.813,1.704
2026-05-06 10:45:31,goldfinch_observed.csv,0.7060595939511059379817696354,0.896,1.293,5.387,0.537,0.691,0.276,2.0,11.35,9.79,1.549,10.962,19.605,2.319,8.686,4.797,12.574,0.158,7.85,10.170,12.584,7.756,1.751
2026-05-06 10:45:31,goldfinch_observed.csv,3.993997893572211840781461840,1.112,0.829,3.762,0.428,0.281,0.446,11.77,11.79,9.06,4.333,7.839,13.857,1.821,5.620,8.744,2.496,0.009,9.28,4.706,2.518,6.894,0.907
2026-05-06 10:45:31,goldfinch_observed.csv,1.606879749606323837333391016,0.815,2.577,4.765,0.317,0.402,0.086,1.68,11.79,7.28,5.039,9.910,11.020,8.801,9.027,8.764,9.29,0.163,8.98,5.250,1.089,9.41,0.962
2026-05-06 10:45:32,goldfinch_observed.csv,1.268042663432075464948324727,1.248,2.452,2.491,0.173,0.333,0.021,1.44,10.66,10.93,6.03,2.324,2.357,2.292,2.502,2.735,2.269,0.136,10.17,12.576,11.971,13.180,1.655
2026-05-06 10:45:32,goldfinch_observed.csv,3.31479763222116393148170107,1.195,0.582,2.447,0.237,0.322,0.163,1.1,11.26,10.96,4.181,11.866,14.109,9.624,1.500,0.357,2.642,0.015,8.88,11.438,13.64,9.235,0.966
2026-05-06 10:45:32,goldfinch_observed.csv,2.155210642897223846152464196,1.027,3.146,3.151,0.095,0.255,0.066,2.41,10.71,8.63,2.863,17.366,18.258,16.474,3.112,2.692,3.531,0.168,7.96,12.106,12.343,11.87,1.504
2026-05-06 10:45:33,goldfinch_observed.csv,3.274636921319917713664763314,1.18,0.556,2.973,0.111,0.172,0.274,1.48,1.47,10.12,5.261,5.552,5.383,5.721,4.999,4.307,5.691,0.15,10.17,13.290,13.757,12.822,0.975
2026-05-06 10:45:33,goldfinch_observed.csv,0.9618831012053182364824826345,1.117,1.293,0.701,0.531,0.534,0.351,2.5,1.38,8.32,3.69,12.344,15.038,9.651,8.270,5.315,11.224,0.198,8.46,7.114,3.909,10.318,1.09
2026-05-06 10:45:33,goldfinch_observed.csv,0.8405650261065871064274108042,0.798,0.684,2.76,0.473,0.607,0.14,1.56,11.39,10.59,6.935,7.906,6.47,9.343,11.774,11.984,11.564,0.185,9.2,7.286,10.208,4.364,1.262
2026-05-06 10:45:33,goldfinch_observed.csv,2.082163272931410369733416194,0.797,2.687,5.868,0.127,0.251,0.39,1.18,1.2,11.01,4.604,9.016,13.534,4.497,3.312,3.648,2.977,0.042,9.64,6.660,7.414,5.905,1.287
2026-05-06 10:45:34,goldfinch_observed.csv,2.207754059675136081586707182,1.209,2.629,5.029,0.061,0.416,0.097,1.02,11.42,8.36,4.517,9.930,1.539,18.321,5.974,7.34,4.607,0.198,7.51,7.082,1.297,12.867,1.55
2026-05-06 10:45:34,goldfinch_observed.csv,0.6643155936211934192657363857,0.833,3.064,1.524,0.501,0.096,0.053,1.76,10.7,7.69,5.514,14.838,10.999,18.678,6.762,3.944,9.581,0.229,9.35,7.818,3.016,12.619,1.749
2026-05-06 10:45:34,goldfinch_observed.csv,1.246873750915731758880035900,0.793,1.564,1.444,0.425,0.396,0.068,1.0,11.5,7.73,1.362,9.001,0.867,17.135,6.160,6.448,5.873,0.241,8.59,9.958,8.339,11.576,0.88
