TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:52:17,goldfinch_observed.csv,0.5830740773384404386424198632,1.021,3.389,1.36,0.258,0.398,0.029,2.05,11.47,10.45,4.962,8.267,9.962,6.572,7.513,4.719,10.307,0.219,10.05,4.463,4.629,4.297,1.157,0.177,12.024,57.764,104.34,11.188
2026-05-06 21:52:17,goldfinch_observed.csv,1.505559350190066131339511397,0.782,1.206,2.821,0.154,0.225,0.036,1.56,11.86,11.43,3.982,6.054,6.207,5.9,10.538,11.556,9.521,0.138,8.47,7.630,13.548,1.711,0.889,0.342,12.064,83.482,158.485,8.48
2026-05-06 21:52:18,goldfinch_observed.csv,0.8194837357440913693707542204,1.067,1.99,3.471,0.502,0.563,0.011,1.49,10.55,10.36,7.609,15.941,12.552,19.33,5.276,4.688,5.864,0.079,9.95,9.746,13.592,5.901,0.997,0.144,12.154,90.592,171.71,9.474
2026-05-06 21:52:18,goldfinch_observed.csv,1.965165107253051832608156099,0.798,2.412,3.481,0.504,0.324,0.014,11.93,10.91,10.93,7.428,5.320,2.74,7.899,2.218,3.297,1.138,0.046,7.83,0.870,0.44,1.3,1.335,0.315,12.14,62.180,117.488,6.871
2026-05-06 21:52:18,goldfinch_observed.csv,0.6150468034057096737282875334,0.993,1.005,1.862,0.487,0.042,0.025,1.85,1.24,10.37,8.767,10.510,12.473,8.546,3.464,4.467,2.461,0.158,10.44,4.673,5.3,4.046,1.396,0.265,12.209,60.613,114.234,6.992
2026-05-06 21:52:19,goldfinch_observed.csv,1.147805920657507556537073527,1.138,0.473,5.003,0.098,0.346,0.005,1.27,10.54,10.48,6.052,18.744,17.489,20.000,8.264,2.722,13.806,0.236,7.77,5.472,2.244,8.7,1.778,0.119,12.07,75.942,139.203,12.68
2026-05-06 21:52:19,goldfinch_observed.csv,1.171811272080965966222691489,0.815,1.6,4.325,0.207,0.283,0.016,1.47,11.69,10.62,3.158,9.612,13.294,5.929,8.802,5.45,12.155,0.002,7.83,5.960,9.981,1.939,1.499,0.059,12.248,42.688,81.337,4.039
2026-05-06 21:52:19,goldfinch_observed.csv,1.405691285490683046414565831,1.0,2.125,5.288,0.554,0.632,0.027,1.61,11.43,10.77,8.823,15.398,18.531,12.266,6.282,6.058,6.506,0.055,9.69,5.164,2.727,7.602,1.653,0.2,12.193,112.490,216.349,8.63
2026-05-06 21:52:20,goldfinch_observed.csv,0.7851478160741180262264462069,1.116,3.321,0.847,0.148,0.656,0.015,1.4,11.18,11.43,8.129,13.112,6.765,19.458,1.864,1.131,2.598,0.105,9.1,6.028,5.408,6.647,1.038,0.066,12.213,48.125,91.526,4.724
2026-05-06 21:52:20,goldfinch_observed.csv,0.6770122547127790526415885804,0.954,1.267,3.494,0.388,0.153,0.001,1.34,11.08,10.48,3.841,13.142,13.155,13.129,3.146,3.060,3.232,0.162,7.91,7.038,5.672,8.403,1.548,0.101,12.284,112.320,211.589,13.052
2026-05-06 21:52:20,goldfinch_observed.csv,2.239968850324241241460515335,0.791,0.573,4.376,0.149,0.179,0.007,1.08,1.28,10.53,11.163,14.478,16.75,12.206,6.654,2.662,10.646,0.084,10.04,8.689,4.185,13.193,0.924,0.282,12.232,88.583,164.0,13.166
2026-05-06 21:52:20,goldfinch_observed.csv,1.698669565885047685428302836,0.933,1.665,3.963,0.371,0.683,0.043,1.07,10.93,11.1,7.092,11.714,13.294,10.133,6.018,9.06,2.977,0.007,7.61,7.641,7.996,7.286,1.578,0.292,12.209,79.580,143.547,15.614
2026-05-06 21:52:21,goldfinch_observed.csv,1.402251600171359302520741293,1.209,2.93,1.287,0.241,0.524,0.04,11.66,11.82,10.74,2.315,6.657,12.609,0.705,7.144,7.452,6.837,0.084,8.87,4.290,1.715,6.865,1.476,0.005,12.003,68.914,123.973,13.856
2026-05-06 21:52:21,goldfinch_observed.csv,1.226252949881065581407902162,1.186,0.691,1.896,0.412,0.673,0.016,2.11,11.22,10.89,6.412,13.706,16.072,11.341,3.178,5.645,0.71,0.003,9.85,5.326,2.062,8.591,1.208,0.027,12.158,95.996,178.278,13.714
2026-05-06 21:52:21,goldfinch_observed.csv,1.378071138763549866657809960,0.813,2.443,1.294,0.461,0.553,0.018,2.45,1.26,10.31,4.803,12.242,14.361,10.124,6.354,6.412,6.297,0.053,10.32,7.541,6.633,8.449,0.996,0.259,12.022,83.032,154.947,11.116
2026-05-06 21:52:22,goldfinch_observed.csv,2.653129189259825099886800871,1.211,1.699,5.721,0.354,0.706,0.046,11.56,1.06,11.23,10.792,7.270,6.563,7.978,10.468,11.538,9.398,0.177,7.53,2.594,1.278,3.911,1.134,0.212,12.162,69.014,122.616,15.412
2026-05-06 21:52:22,goldfinch_observed.csv,1.569686746566615830218129708,0.891,0.761,4.311,0.364,0.135,0.002,2.45,1.18,10.57,2.772,16.206,17.224,15.188,7.394,4.0,10.788,0.108,8.64,10.334,11.651,9.018,1.333,0.025,12.24,46.500,84.357,8.642
2026-05-06 21:52:22,goldfinch_observed.csv,1.118128662832406529237700413,1.242,2.981,2.755,0.126,0.363,0.033,1.31,11.66,11.49,5.209,9.262,3.224,15.301,8.734,4.637,12.832,0.03,9.98,7.076,4.321,9.831,1.534,0.271,12.27,80.904,150.87,10.937
2026-05-06 21:52:23,goldfinch_observed.csv,0.9467402614530253229306405990,1.152,1.447,0.797,0.163,0.018,0.013,11.56,11.17,10.35,5.201,10.299,19.084,1.514,9.859,10.778,8.940,0.151,8.63,5.177,6.579,3.775,1.209,0.094,12.209,45.214,82.619,7.808
2026-05-06 21:52:23,goldfinch_observed.csv,1.582030137854483247804745398,1.062,2.763,4.336,0.163,0.283,0.008,1.87,11.51,10.69,7.07,19.170,19.33,19.009,6.431,7.656,5.206,0.011,8.22,7.384,4.6,10.168,1.633,0.164,12.17,124.475,233.791,15.159
2026-05-06 21:52:23,goldfinch_observed.csv,0.6059962902320073453240268949,1.024,0.356,1.595,0.408,0.051,0.026,1.55,11.21,11.3,8.925,17.754,18.836,16.673,12.518,11.035,14.000,0.16,9.59,5.002,8.905,1.1,1.54,0.27,12.228,114.674,217.612,11.737
2026-05-06 21:52:24,goldfinch_observed.csv,1.859034822351525981692815617,1.316,1.542,1.469,0.541,0.059,0.003,1.9,11.5,10.77,10.764,15.804,14.300,17.307,12.206,10.885,13.528,0.055,8.51,8.692,4.973,12.411,0.983,0.342,12.279,84.454,159.305,9.603
2026-05-06 21:52:24,goldfinch_observed.csv,1.031811398604808484494425742,0.927,1.821,1.724,0.144,0.456,0.01,1.2,11.08,10.49,8.585,15.767,15.593,15.941,2.860,1.716,4.004,0.19,7.86,2.638,1.976,3.299,1.627,0.189,12.164,89.277,163.011,15.543
2026-05-06 21:52:24,goldfinch_observed.csv,1.315730158359230138265391882,0.763,0.382,3.86,0.373,0.28,0.023,1.68,11.07,10.56,3.475,19.664,19.511,19.816,5.016,3.342,6.691,0.131,9.99,1.335,0.636,2.034,1.027,0.305,12.11,77.992,151.742,4.242
2026-05-06 21:52:24,goldfinch_observed.csv,0.5857687361452822959440486182,1.036,1.142,5.533,0.557,0.331,0.024,1.85,11.93,11.03,8.974,9.626,9.956,9.296,8.561,4.424,12.698,0.07,9.93,11.872,12.051,11.694,1.521,0.114,12.263,95.583,178.406,12.76
2026-05-06 21:52:25,goldfinch_observed.csv,0.7650325595547564109171282356,0.907,1.112,1.926,0.225,0.656,0.042,11.91,11.92,10.47,4.778,17.333,18.933,15.733,6.904,7.938,5.87,0.247,9.92,7.302,5.731,8.874,1.714,0.154,12.208,104.452,194.182,14.723
2026-05-06 21:52:25,goldfinch_observed.csv,3.341628670781592131795865668,1.153,3.0,5.537,0.429,0.051,0.05,12.0,10.68,11.11,11.634,10.952,11.859,10.046,12.833,11.71,13.956,0.049,8.26,7.198,8.691,5.705,0.931,0.246,12.086,71.190,138.029,4.351
2026-05-06 21:52:25,goldfinch_observed.csv,0.8840936997556930186176530043,0.803,0.576,4.252,0.393,0.232,0.03,11.54,1.39,10.88,4.198,5.442,4.179,6.704,10.558,9.126,11.991,0.114,8.76,6.726,3.373,10.078,1.777,0.186,12.272,108.108,205.092,11.124
2026-05-06 21:52:26,goldfinch_observed.csv,0.8062286234098588036242096473,1.218,0.79,1.237,0.541,0.331,0.018,2.39,10.56,10.6,6.817,10.492,4.419,16.564,5.926,6.643,5.21,0.039,8.7,7.630,4.795,10.465,1.702,0.303,12.272,122.867,239.28,6.454
2026-05-06 21:52:26,goldfinch_observed.csv,1.210376892820402198980057088,1.03,0.791,1.558,0.43,0.553,0.003,1.41,1.26,10.36,5.833,12.912,18.345,7.478,9.848,12.669,7.026,0.169,10.1,4.572,7.172,1.973,1.682,0.189,12.198,96.725,186.553,6.897
2026-05-06 21:52:26,goldfinch_observed.csv,0.8817673369077257402747642915,0.95,0.361,5.033,0.119,0.626,0.002,1.42,11.9,11.4,9.811,11.972,5.304,18.641,9.676,9.202,10.151,0.218,9.04,6.870,9.108,4.632,1.211,0.134,12.105,79.379,143.685,15.073
2026-05-06 21:52:27,goldfinch_observed.csv,0.4380715862821996166643226984,1.014,1.487,0.768,0.577,0.643,0.046,2.24,11.77,10.58,5.133,6.934,2.61,11.258,8.220,9.377,7.064,0.205,10.2,11.025,10.892,11.158,1.124,0.02,12.191,92.532,171.434,13.629
2026-05-06 21:52:27,goldfinch_observed.csv,0.5690250882410887191909221140,1.35,2.831,0.538,0.441,0.233,0.043,1.75,1.42,10.88,7.431,6.746,8.702,4.789,7.534,6.809,8.259,0.232,9.08,8.847,13.62,4.074,1.148,0.06,12.032,75.566,142.815,8.316
2026-05-06 21:52:27,goldfinch_observed.csv,1.319249476483032815431837132,1.16,3.775,2.493,0.173,0.284,0.019,1.78,11.63,11.34,10.287,15.427,17.370,13.484,9.922,9.062,10.781,0.25,8.17,8.839,4.151,13.527,1.162,0.118,12.243,109.772,210.638,8.905
2026-05-06 21:52:28,goldfinch_observed.csv,0.8539322087074127140819828888,1.193,2.333,2.399,0.243,0.304,0.006,1.35,10.71,10.28,2.969,16.546,16.225,16.866,2.244,0.513,3.976,0.117,9.05,2.086,1.903,2.269,1.504,0.168,12.015,119.156,233.953,4.358
2026-05-06 21:52:28,goldfinch_observed.csv,2.269035920212743498439256355,0.992,2.805,5.278,0.547,0.021,0.038,1.2,11.95,10.51,6.399,3.378,1.502,5.254,2.944,4.636,1.251,0.045,7.9,6.449,5.056,7.842,1.272,0.166,12.259,95.247,183.21,7.284
2026-05-06 21:52:28,goldfinch_observed.csv,0.9081148517048303098391859759,0.765,1.178,3.566,0.567,0.364,0.048,1.8,11.17,10.72,11.521,13.266,11.415,15.116,6.466,0.592,12.34,0.03,7.85,3.860,3.757,3.963,1.171,0.347,12.005,89.742,170.793,8.69
2026-05-06 21:52:28,goldfinch_observed.csv,0.8615257539859416539174352757,1.208,0.431,3.175,0.137,0.348,0.004,2.37,1.17,10.95,10.727,3.787,5.329,2.245,8.946,5.819,12.073,0.184,10.41,9.008,10.14,7.875,1.498,0.337,12.264,99.980,187.097,12.862
2026-05-06 21:52:29,goldfinch_observed.csv,1.596322140852702302532452607,1.023,1.65,5.934,0.218,0.215,0.007,11.54,11.88,10.31,8.152,9.574,14.083,5.064,6.274,11.854,0.695,0.237,9.19,4.226,3.071,5.38,1.401,0.117,12.161,80.878,147.95,13.805
2026-05-06 21:52:29,goldfinch_observed.csv,0.4955590745464075057415978673,1.273,2.552,5.292,0.467,0.558,0.009,1.55,11.76,10.55,2.254,6.184,5.058,7.309,6.254,1.892,10.616,0.221,9.63,6.314,11.099,1.53,1.347,0.251,12.157,109.401,210.832,7.97
2026-05-06 21:52:29,goldfinch_observed.csv,1.687837306853451282926246871,1.224,3.179,2.006,0.451,0.236,0.009,2.05,11.97,11.07,2.19,15.197,10.612,19.782,3.242,1.806,4.678,0.011,8.56,6.894,2.256,11.532,1.139,0.22,12.234,120.304,227.572,13.035
2026-05-06 21:52:30,goldfinch_observed.csv,1.313281154695729832176986222,0.893,0.483,4.931,0.446,0.73,0.014,1.81,1.49,10.75,7.622,14.732,14.815,14.649,6.342,9.175,3.508,0.007,8.76,6.870,10.322,3.417,1.622,0.313,12.116,100.616,196.36,4.873
2026-05-06 21:52:30,goldfinch_observed.csv,0.5373967648532872182318208820,1.189,3.443,1.736,0.299,0.25,0.009,1.27,11.51,10.86,10.482,14.244,9.965,18.524,11.338,13.243,9.432,0.216,9.06,8.421,11.025,5.817,1.481,0.312,12.201,69.364,131.761,6.966
2026-05-06 21:52:30,goldfinch_observed.csv,0.8259093992111781398289956489,1.068,3.223,3.451,0.291,0.704,0.012,1.79,10.76,11.02,9.927,3.740,3.777,3.703,9.775,8.309,11.241,0.054,10.4,6.354,3.291,9.416,1.291,0.327,12.265,92.100,172.612,11.589
2026-05-06 21:52:31,goldfinch_observed.csv,0.7355978762717177336227797438,1.111,2.731,0.729,0.584,0.236,0.012,11.62,1.05,11.23,11.892,12.466,12.469,12.462,4.128,2.716,5.539,0.224,9.04,8.083,8.353,7.813,1.399,0.0,12.123,48.340,84.029,12.65
2026-05-06 21:52:31,goldfinch_observed.csv,1.660765331256590804631747966,0.862,2.186,2.143,0.344,0.036,0.041,11.97,1.4,11.16,5.901,13.760,9.359,18.161,10.672,10.081,11.264,0.164,9.8,8.172,10.473,5.871,0.903,0.298,12.097,63.260,111.334,15.186
2026-05-06 21:52:31,goldfinch_observed.csv,1.481055298089724067115420854,1.33,1.977,3.311,0.411,0.425,0.032,11.75,11.14,11.38,4.345,7.836,4.615,11.056,7.596,3.776,11.415,0.239,8.71,8.484,8.921,8.046,1.751,0.075,12.111,61.808,113.863,9.754
2026-05-06 21:52:31,goldfinch_observed.csv,7.272461484931214680888971366,0.996,2.365,4.901,0.221,0.429,0.002,11.64,1.0,10.7,3.684,13.040,10.411,15.668,11.790,10.66,12.92,0.004,8.59,7.862,7.199,8.524,1.133,0.036,12.158,125.464,238.008,12.92
2026-05-06 21:52:32,goldfinch_observed.csv,3.189478795744492928757081133,1.269,1.915,3.9,0.322,0.511,0.023,11.77,11.52,11.08,7.019,12.376,13.255,11.498,9.014,13.345,4.684,0.007,8.01,2.223,3.038,1.408,0.956,0.131,12.272,58.836,104.013,13.658
2026-05-06 21:52:32,goldfinch_observed.csv,1.012948004434932003644556437,1.088,1.637,3.101,0.22,0.525,0.018,2.38,11.85,11.46,7.179,5.716,9.731,1.7,6.704,6.367,7.040,0.066,10.43,5.926,1.342,10.51,1.267,0.335,12.248,48.394,90.936,5.853
2026-05-06 21:52:32,goldfinch_observed.csv,0.6642265312010059133068614817,0.869,2.04,1.232,0.139,0.048,0.045,1.75,1.37,10.69,5.606,10.524,8.784,12.264,1.070,1.015,1.124,0.215,8.36,8.658,10.647,6.67,1.428,0.209,12.178,72.852,136.777,8.927
2026-05-06 21:52:33,goldfinch_observed.csv,0.4439741976917459636712189591,1.027,2.137,3.573,0.57,0.175,0.043,1.74,11.7,11.37,4.571,4.714,8.778,0.65,6.560,6.779,6.340,0.167,8.01,9.028,12.298,5.758,1.635,0.339,12.29,87.190,165.023,9.357
2026-05-06 21:52:33,goldfinch_observed.csv,0.9692959889529125036938375390,0.96,0.338,3.932,0.122,0.121,0.008,1.84,11.02,10.87,2.345,4.934,8.14,1.727,7.645,8.090,7.200,0.097,9.41,12.348,12.876,11.819,1.796,0.293,12.24,104.737,195.313,14.161
2026-05-06 21:52:33,goldfinch_observed.csv,1.397739280168598656640790924,1.238,2.657,3.064,0.454,0.072,0.018,1.37,11.02,10.61,3.958,2.142,2.427,1.857,3.670,6.678,0.661,0.084,7.51,3.962,1.977,5.948,1.54,0.024,12.221,91.316,170.656,11.975
2026-05-06 21:52:34,goldfinch_observed.csv,1.929302390053886654085897200,0.834,3.805,4.485,0.153,0.729,0.037,1.25,11.73,10.54,4.959,10.640,11.192,10.087,3.163,3.232,3.094,0.242,9.64,5.146,5.716,4.576,1.744,0.286,12.247,110.881,206.982,14.78
2026-05-06 21:52:34,goldfinch_observed.csv,7.392294169393000971061102808,1.27,2.704,3.944,0.558,0.052,0.02,11.53,11.46,11.01,9.512,14.368,13.0,15.737,4.663,1.329,7.997,0.001,8.91,10.242,7.472,13.012,1.137,0.008,12.054,59.190,111.198,7.183
2026-05-06 21:52:34,goldfinch_observed.csv,2.022001675097910738853958958,0.994,1.516,4.93,0.18,0.733,0.01,1.58,1.02,10.51,3.252,8.056,7.758,8.355,0.702,1.051,0.352,0.031,9.82,12.289,13.592,10.986,1.783,0.263,12.032,111.991,219.102,4.88
2026-05-06 21:52:35,goldfinch_observed.csv,0.7932661702940295529903515550,1.199,3.059,1.324,0.23,0.171,0.016,1.42,11.56,10.86,11.32,11.654,11.063,12.245,3.540,2.062,5.018,0.099,10.15,9.748,11.842,7.655,1.458,0.326,12.298,96.076,177.746,14.407
2026-05-06 21:52:35,goldfinch_observed.csv,0.4756865559038520449147723077,1.183,0.842,5.391,0.413,0.406,0.029,1.85,11.33,10.66,9.558,5.658,6.848,4.468,2.669,0.423,4.915,0.157,8.96,9.576,13.262,5.89,1.579,0.043,12.043,48.972,91.94,6.003
2026-05-06 21:52:35,goldfinch_observed.csv,0.9927268363498859499007090657,1.154,1.387,2.233,0.297,0.636,0.011,2.22,11.22,10.95,8.24,15.530,19.945,11.116,8.061,3.691,12.431,0.018,10.23,4.424,1.047,7.802,1.582,0.138,12.135,92.724,170.219,15.23
2026-05-06 21:52:35,goldfinch_observed.csv,0.5379590923337517921781391462,1.319,1.635,1.379,0.281,0.478,0.0,2.0,11.03,10.52,5.954,13.138,17.609,8.666,9.770,8.635,10.905,0.183,8.92,11.078,12.578,9.578,1.735,0.211,12.167,105.278,197.746,12.81
2026-05-06 21:52:36,goldfinch_observed.csv,0.9898794668388686285385854854,1.284,0.806,3.635,0.261,0.438,0.049,1.52,11.91,11.47,11.45,6.737,2.829,10.645,7.752,7.757,7.747,0.035,7.95,5.015,5.296,4.734,1.625,0.097,12.254,69.724,131.134,8.315
2026-05-06 21:52:36,goldfinch_observed.csv,2.262505264461188959774604506,1.053,3.802,3.151,0.409,0.296,0.003,2.2,10.65,10.28,9.229,11.246,14.217,8.276,8.298,9.864,6.732,0.083,7.58,6.150,5.161,7.138,0.824,0.2,12.044,115.113,219.58,10.646
2026-05-06 21:52:36,goldfinch_observed.csv,2.610844738374629213777613600,1.265,2.679,4.654,0.103,0.27,0.039,1.11,11.78,10.82,6.632,10.089,9.304,10.874,11.713,11.857,11.569,0.024,8.52,6.200,6.379,6.02,1.018,0.12,12.156,72.020,137.291,6.75
2026-05-06 21:52:37,goldfinch_observed.csv,2.534506406978876739945749415,1.099,1.172,4.531,0.195,0.315,0.037,2.05,10.95,10.25,8.879,14.172,9.008,19.336,2.021,3.379,0.663,0.069,9.64,9.589,9.346,9.832,0.876,0.069,12.209,97.534,182.206,12.863
2026-05-06 21:52:37,goldfinch_observed.csv,0.8642053449146620000988422123,1.196,2.575,1.332,0.061,0.297,0.032,2.43,1.43,11.16,4.967,6.644,0.532,12.756,7.034,11.784,2.283,0.021,9.33,7.252,12.234,2.27,1.692,0.077,12.161,68.780,132.393,5.167
2026-05-06 21:52:37,goldfinch_observed.csv,0.6873796221902945284078152471,0.938,2.495,2.491,0.453,0.261,0.024,2.12,11.46,10.4,7.187,11.393,19.614,3.172,7.218,5.222,9.214,0.073,10.44,8.433,3.526,13.34,1.357,0.307,12.097,122.532,229.278,15.787
2026-05-06 21:52:38,goldfinch_observed.csv,0.6431895413403923530543500392,1.043,1.491,1.682,0.308,0.664,0.01,1.99,11.28,10.67,11.84,4.818,2.78,6.856,7.624,9.602,5.646,0.087,9.14,9.554,8.414,10.694,1.077,0.079,12.261,112.748,219.258,6.238
2026-05-06 21:52:38,goldfinch_observed.csv,2.367193544904309988952208796,1.151,2.29,5.179,0.201,0.438,0.025,11.84,11.62,10.38,2.791,18.033,16.337,19.729,7.628,2.209,13.047,0.034,8.46,4.706,1.069,8.342,1.637,0.338,12.119,112.918,215.327,10.508
2026-05-06 21:52:38,goldfinch_observed.csv,1.935435228165647346519700036,1.109,3.273,3.101,0.12,0.071,0.014,2.25,11.33,10.32,6.369,10.261,6.041,14.481,4.645,7.611,1.679,0.083,9.49,7.235,10.202,4.268,1.273,0.165,12.148,122.309,235.715,8.903
2026-05-06 21:52:38,goldfinch_observed.csv,0.7909432623740313088290006891,1.327,1.492,4.999,0.516,0.51,0.028,1.14,1.1,10.69,10.905,15.799,13.416,18.182,4.379,2.044,6.714,0.23,8.2,9.006,7.565,10.447,1.187,0.038,12.18,113.145,222.152,4.138
2026-05-06 21:52:39,goldfinch_observed.csv,1.067968099041083945966413266,0.867,3.908,2.55,0.247,0.173,0.046,2.23,10.59,10.25,7.164,9.094,5.479,12.71,10.106,13.084,7.127,0.125,8.21,6.664,4.589,8.74,1.212,0.349,12.04,60.907,106.67,15.144
2026-05-06 21:52:39,goldfinch_observed.csv,0.3301731973796683468461007332,0.992,2.839,2.672,0.33,0.427,0.04,2.13,10.53,10.87,10.101,8.624,14.699,2.55,9.071,6.413,11.729,0.202,9.63,9.514,8.355,10.674,1.442,0.269,12.176,94.684,181.107,8.262
2026-05-06 21:52:39,goldfinch_observed.csv,1.237751382907132661839271532,0.925,1.172,3.388,0.534,0.12,0.041,11.66,11.47,10.37,6.857,12.329,6.894,17.764,6.858,1.949,11.766,0.048,8.68,0.686,0.712,0.661,1.691,0.335,12.216,96.152,183.118,9.187
2026-05-06 21:52:40,goldfinch_observed.csv,0.6863659659181783770450030973,1.078,2.408,3.138,0.153,0.667,0.03,1.76,11.01,11.07,2.198,10.680,11.688,9.673,7.164,12.663,1.666,0.238,9.98,2.562,3.796,1.329,1.568,0.288,12.018,77.422,147.272,7.572
2026-05-06 21:52:40,goldfinch_observed.csv,0.8337297659322475358128468196,1.193,3.474,1.809,0.304,0.56,0.004,1.5,11.25,11.14,9.438,7.468,7.431,7.506,5.449,8.245,2.653,0.094,8.88,9.546,11.062,8.029,1.082,0.208,12.3,105.258,195.844,14.671
2026-05-06 21:52:40,goldfinch_observed.csv,2.808251234578779704818189945,0.805,0.821,2.428,0.352,0.719,0.044,11.71,11.25,11.48,5.132,4.139,7.137,1.141,3.584,5.089,2.079,0.184,8.81,8.574,6.549,10.6,1.655,0.082,12.142,73.754,136.563,10.946
2026-05-06 21:52:41,goldfinch_observed.csv,1.601277520402828531127633363,0.895,3.814,0.551,0.189,0.009,0.022,2.17,11.15,11.45,8.45,13.177,14.617,11.737,11.324,11.953,10.695,0.009,9.58,6.406,7.439,5.374,0.876,0.16,12.143,118.990,224.826,13.154
2026-05-06 21:52:41,goldfinch_observed.csv,0.8699324435041317710470182916,1.313,3.333,3.526,0.32,0.087,0.021,11.98,11.31,10.37,6.663,3.532,4.055,3.009,2.754,2.323,3.185,0.232,9.52,5.414,5.830,4.998,1.646,0.178,12.025,46.336,82.52,10.151
2026-05-06 21:52:41,goldfinch_observed.csv,0.8660314764770917029995793763,0.942,3.656,0.921,0.27,0.026,0.029,1.45,10.76,10.69,5.017,17.053,15.337,18.769,9.340,6.543,12.136,0.211,9.04,3.178,0.658,5.698,1.19,0.077,12.262,82.491,151.511,13.471
