method,step,t,y,step_size,difference,tolerance
RungeKutta4,46,4.6,0.277349,0.1,0,0.01
RungeKutta4,47,4.7,0.248816,0.1,0,0.01
RungeKutta4,48,4.8,0.221872,0.1,0,0.01
RungeKutta4,49,4.9,0.196783,0.1,0,0.01
RungeKutta4,50,5.0,0.173699,0.1,0,0.01
RungeKutta4,51,5.1,0.152666,0.1,0,0.01
RungeKutta4,52,5.2,0.133636,0.1,0,0.01
RungeKutta4,53,5.3,0.116491,0.1,0,0.01
RungeKutta4,54,5.4,0.101053,0.1,0,0.01
RungeKutta4,55,5.5,0.0871092,0.1,0,0.01
RungeKutta4,56,5.6,0.0744291,0.1,0,0.01
RungeKutta4,57,5.7,0.0627828,0.1,0,0.01
RungeKutta4,58,5.8,0.0519533,0.1,0,0.01
RungeKutta4,59,5.9,0.0417533,0.1,0,0.01
RungeKutta4,60,6.0,0.0320328,0.1,0,0.01
RungeKutta4,61,6.1,0.0228695,0.1,0,0.01
RungeKutta4,62,6.2,0.0160205,0.1,0,0.01
RungeKutta4,63,6.3,0.0112226,0.1,0,0.01
RungeKutta4,64,6.4,0.00786163,0.1,0,0.01
RungeKutta4,65,6.5,0.00550721,0.1,0,0.01
RungeKutta4,66,6.6,0.00385790,0.1,0,0.01
RungeKutta4,67,6.7,0.00270252,0.1,0,0.01
RungeKutta4,68,6.8,0.00189316,0.1,0,0.01
RungeKutta4,69,6.9,0.00132619,0.1,0,0.01
RungeKutta4,70,7.0,0.000929018,0.1,0,0.01
RungeKutta4,71,7.1,0.000650793,0.1,0,0.01
RungeKutta4,72,7.2,0.000455891,0.1,0,0.01
RungeKutta4,73,7.3,0.000319360,0.1,0,0.01
RungeKutta4,74,7.4,0.000223717,0.1,0,0.01
RungeKutta4,75,7.5,0.000156718,0.1,0,0.01
RungeKutta4,76,7.6,0.000109784,0.1,0,0.01
RungeKutta4,77,7.7,0.000140926,0.1,0,0.01
RungeKutta4,78,7.8,0.00207166,0.1,0,0.01
RungeKutta4,79,7.9,0.00694144,0.1,0,0.01
RungeKutta4,80,8.0,0.0144231,0.1,0,0.01
RungeKutta4,81,8.1,0.0242142,0.1,0,0.01
RungeKutta4,82,8.2,0.0360266,0.1,0,0.01
RungeKutta4,83,8.3,0.0495802,0.1,0,0.01
RungeKutta4,84,8.4,0.0645928,0.1,0,0.01
RungeKutta4,85,8.5,0.0807781,0.1,0,0.01
RungeKutta4,86,8.6,0.0978459,0.1,0,0.01
RungeKutta4,87,8.7,0.115497,0.1,0,0.01
RungeKutta4,88,8.8,0.133427,0.1,0,0.01
RungeKutta4,89,8.9,0.151328,0.1,0,0.01
RungeKutta4,90,9.0,0.168891,0.1,0,0.01
RungeKutta4,91,9.1,0.185812,0.1,0,0.01
RungeKutta4,92,9.2,0.201795,0.1,0,0.01
RungeKutta4,93,9.3,0.216561,0.1,0,0.01
RungeKutta4,94,9.4,0.229852,0.1,0,0.01
RungeKutta4,95,9.5,0.241439,0.1,0,0.01
RungeKutta4,96,9.6,0.251132,0.1,0,0.01
RungeKutta4,97,9.7,0.258777,0.1,0,0.01
RungeKutta4,98,9.8,0.264272,0.1,0,0.01
RungeKutta4,99,9.9,0.267562,0.1,0,0.01
RungeKutta4,100,10.0,0.268643,0.1,0,0.01
RungeKutta4,101,10.1,0.267132,0.1,0,0.01
RungeKutta4,102,10.2,0.262907,0.1,0,0.01
RungeKutta4,103,10.3,0.256365,0.1,0,0.01
RungeKutta4,104,10.4,0.247886,0.1,0,0.01
RungeKutta4,105,10.5,0.237834,0.1,0,0.01
RungeKutta4,106,10.6,0.226567,0.1,0,0.01
RungeKutta4,107,10.7,0.214430,0.1,0,0.01
RungeKutta4,108,10.8,0.201749,0.1,0,0.01
RungeKutta4,109,10.9,0.188830,0.1,0,0.01
RungeKutta4,110,11.0,0.175952,0.1,0,0.01
RungeKutta4,111,11.1,0.163361,0.1,0,0.01
RungeKutta4,112,11.2,0.151265,0.1,0,0.01
RungeKutta4,113,11.3,0.139835,0.1,0,0.01
RungeKutta4,114,11.4,0.129202,0.1,0,0.01
RungeKutta4,115,11.5,0.119456,0.1,0,0.01
RungeKutta4,116,11.6,0.110653,0.1,0,0.01
RungeKutta4,117,11.7,0.102815,0.1,0,0.01
RungeKutta4,118,11.8,0.0959395,0.1,0,0.01
RungeKutta4,119,11.9,0.0900000,0.1,0,0.01
RungeKutta4,120,12.0,0.0849559,0.1,0,0.01
RungeKutta4,121,12.1,0.0807583,0.1,0,0.01
