TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:55:42,great_tit_observed.csv,0.9221186540553865279961172446,1.527,1.432,2.418,0.128,0.494,0.065,4.2,1.39,3.593,5.647,0.22,8.21,4.319,0.874
2026-05-05 17:55:42,great_tit_observed.csv,0.3710603344802030995252416872,0.521,1.12,1.054,0.148,1.038,0.276,2.69,11.18,2.716,4.982,0.314,8.02,3.785,1.702
2026-05-05 17:55:43,great_tit_observed.csv,0.3516959719909741123688123545,1.043,1.489,1.05,0.21,0.817,0.154,3.66,11.99,4.49,1.812,0.141,6.89,1.937,1.762
2026-05-05 17:55:43,great_tit_observed.csv,0.3634065895674930187248570141,0.549,1.415,1.081,0.234,0.578,0.101,4.75,11.63,3.217,3.716,0.102,6.68,3.709,1.787
2026-05-05 17:55:43,great_tit_observed.csv,0.3548332058981179248246877212,1.076,1.449,2.433,0.303,0.146,0.082,4.08,10.67,1.906,3.782,0.343,8.0,1.919,1.515
2026-05-05 17:55:44,great_tit_observed.csv,0.3742781297109088003023451538,1.124,1.288,1.234,0.198,0.761,0.281,4.35,11.01,1.03,5.945,0.35,7.75,1.873,1.764
2026-05-05 17:55:44,great_tit_observed.csv,0.6144462906805582763256158768,0.176,0.199,0.346,0.261,0.247,0.261,5.25,10.99,1.561,5.577,0.274,8.27,2.146,1.663
2026-05-05 17:55:44,great_tit_observed.csv,0.4483060815852623199703843638,0.235,0.692,2.213,0.215,0.737,0.243,4.38,10.58,1.586,2.705,0.099,7.45,3.624,1.386
2026-05-05 17:55:44,great_tit_observed.csv,0.5137481299679387755216454307,1.63,0.985,1.498,0.3,0.69,0.085,4.81,11.75,1.06,1.025,0.277,6.56,1.548,1.419
2026-05-05 17:55:45,great_tit_observed.csv,0.5320210204787223052498649370,0.284,0.239,0.729,0.104,0.551,0.107,5.48,11.73,3.0,3.903,0.206,7.43,4.826,1.771
2026-05-05 17:55:45,great_tit_observed.csv,0.5820056507010251335549171310,1.323,0.499,0.786,0.414,0.242,0.21,4.31,11.06,4.887,2.095,0.074,7.57,3.411,1.368
2026-05-05 17:55:45,great_tit_observed.csv,0.7428605715098812565342379071,1.237,0.484,1.556,0.156,0.342,0.146,4.53,1.28,1.029,3.256,0.064,6.96,1.159,1.018
2026-05-05 17:55:46,great_tit_observed.csv,0.6206145847757677762924388116,0.525,1.471,2.039,0.423,0.234,0.295,3.9,11.65,1.355,4.88,0.292,8.18,4.111,1.587
2026-05-05 17:55:46,great_tit_observed.csv,0.4250114879135271266698530418,0.354,1.175,0.805,0.435,0.359,0.322,5.01,10.75,4.813,3.171,0.329,8.68,4.18,1.014
2026-05-05 17:55:46,great_tit_observed.csv,0.4516028228802243228241569628,0.35,0.495,0.564,0.063,0.302,0.205,5.36,11.4,2.15,4.8,0.201,9.42,2.26,1.617
2026-05-05 17:55:46,great_tit_observed.csv,0.4466963989145752180003150523,1.484,1.118,0.723,0.32,0.828,0.172,4.84,11.31,2.26,4.017,0.109,6.54,3.573,1.693
2026-05-05 17:55:47,great_tit_observed.csv,0.2229878080792820550600342321,0.583,0.817,0.674,0.442,0.23,0.144,4.5,11.96,1.995,5.394,0.208,7.67,3.276,1.225
2026-05-05 17:55:47,great_tit_observed.csv,0.2897158598685494453972419078,1.228,1.155,1.225,0.082,0.955,0.109,2.74,1.4,1.045,3.179,0.149,9.18,2.663,0.97
2026-05-05 17:55:47,great_tit_observed.csv,0.3174466593249909144223694868,0.256,0.891,1.075,0.357,0.619,0.008,2.7,1.31,3.132,2.405,0.19,8.25,3.201,1.348
2026-05-05 17:55:48,great_tit_observed.csv,0.3059061397232939548116124833,0.484,0.688,1.328,0.082,0.417,0.107,3.95,1.23,3.792,2.107,0.179,6.91,4.973,1.569
2026-05-05 17:55:48,great_tit_observed.csv,0.3007033895878866793341219412,1.318,1.179,2.305,0.266,0.925,0.144,4.75,1.36,1.712,3.448,0.187,7.94,4.457,1.435
2026-05-05 17:55:48,great_tit_observed.csv,0.6494182823366861709159107161,0.292,1.279,0.604,0.322,0.94,0.025,3.78,11.41,3.778,1.038,0.054,8.9,3.527,0.989
2026-05-05 17:55:48,great_tit_observed.csv,0.3219314716525452504735975594,0.768,0.868,0.762,0.317,0.598,0.163,2.62,1.15,2.187,4.71,0.06,7.44,2.007,1.245
2026-05-05 17:55:49,great_tit_observed.csv,0.4681563929875018993585193414,0.405,0.421,0.589,0.053,1.01,0.034,3.4,11.65,4.808,1.179,0.248,8.49,1.46,0.96
2026-05-05 17:55:49,great_tit_observed.csv,0.5514798582295653636430333594,0.678,0.942,1.369,0.234,0.961,0.04,4.58,11.44,3.202,5.058,0.057,7.41,4.74,1.206
2026-05-05 17:55:49,great_tit_observed.csv,0.3102734831466337485942184763,0.515,0.448,1.68,0.261,0.117,0.031,3.37,11.11,1.996,1.497,0.331,8.7,2.754,1.11
2026-05-05 17:55:50,great_tit_observed.csv,0.3437161048718922544914317953,1.216,0.277,2.358,0.095,1.127,0.06,4.1,1.41,1.654,4.811,0.19,6.82,1.66,1.238
2026-05-05 17:55:50,great_tit_observed.csv,0.3322628306803959124859666279,0.782,0.27,1.567,0.317,0.758,0.285,3.18,10.58,2.011,5.575,0.142,7.31,4.347,1.555
2026-05-05 17:55:50,great_tit_observed.csv,0.1985102040212409549741298303,0.872,0.96,2.041,0.261,0.572,0.166,4.45,1.1,1.98,2.522,0.307,7.64,2.801,1.057
2026-05-05 17:55:51,great_tit_observed.csv,0.6352815127082962484326474132,0.31,1.456,0.43,0.381,1.169,0.01,4.02,11.56,4.338,3.215,0.136,8.59,3.794,1.393
2026-05-05 17:55:51,great_tit_observed.csv,0.4731088782668635466735549458,1.419,1.214,0.546,0.127,0.901,0.039,5.36,10.79,1.108,5.491,0.315,8.08,3.817,0.972
2026-05-05 17:55:51,great_tit_observed.csv,0.3331733686544973308998675356,0.267,1.37,1.637,0.144,1.087,0.312,2.87,11.07,3.425,5.742,0.246,7.29,2.341,1.235
2026-05-05 17:55:51,great_tit_observed.csv,0.4271074516501388040578724379,0.341,0.917,0.635,0.206,0.652,0.078,3.65,11.35,1.004,3.211,0.058,7.1,1.067,1.667
2026-05-05 17:55:52,great_tit_observed.csv,0.8525067857340245799779753080,1.06,0.974,0.736,0.21,0.962,0.344,5.4,10.79,4.959,2.74,0.048,6.67,4.7,0.915
2026-05-05 17:55:52,great_tit_observed.csv,0.6020422489004255144998423329,0.543,1.229,0.462,0.185,0.801,0.004,5.31,11.38,3.842,2.344,0.053,8.08,2.467,1.334
2026-05-05 17:55:52,great_tit_observed.csv,0.4256712922211897867637230564,0.654,0.468,0.756,0.372,0.349,0.069,3.6,11.81,3.741,3.035,0.321,6.51,3.043,1.582
2026-05-05 17:55:53,great_tit_observed.csv,0.5226572435819130896095808085,0.538,0.469,2.192,0.081,0.372,0.053,2.91,10.88,4.755,5.665,0.002,8.45,1.793,1.459
2026-05-05 17:55:53,great_tit_observed.csv,0.3952777544784323690208329014,1.198,1.227,0.885,0.421,0.5,0.101,4.02,11.77,3.372,5.869,0.272,9.2,3.553,1.754
2026-05-05 17:55:53,great_tit_observed.csv,0.6204693376481034266377796182,0.955,0.88,1.74,0.118,0.947,0.023,5.42,11.63,3.504,1.076,0.092,7.22,2.517,1.432
2026-05-05 17:55:54,great_tit_observed.csv,0.3977329076219371220506401780,0.628,0.703,1.015,0.337,0.902,0.118,3.68,11.26,2.91,5.346,0.018,7.84,4.901,1.79
2026-05-05 17:55:54,great_tit_observed.csv,0.3318717566593923673485874656,0.231,0.859,0.711,0.204,0.076,0.212,2.65,11.93,4.999,3.021,0.247,8.04,3.824,0.834
2026-05-05 17:55:54,great_tit_observed.csv,0.4069876121071883733035800463,1.236,1.059,1.199,0.274,0.735,0.328,4.06,1.01,1.667,4.229,0.235,7.69,2.104,1.531
2026-05-05 17:55:54,great_tit_observed.csv,0.2912564343436453883628587606,0.521,1.067,0.353,0.356,0.435,0.032,3.92,12.0,4.283,5.895,0.261,6.92,3.397,1.276
2026-05-05 17:55:55,great_tit_observed.csv,0.7014395108154832186012785319,1.622,1.166,1.1,0.241,0.864,0.118,4.69,1.34,3.192,4.527,0.097,7.29,3.319,0.872
2026-05-05 17:55:55,great_tit_observed.csv,0.3835863102861818318554764819,0.404,0.506,0.899,0.132,0.4,0.196,5.42,10.9,2.414,2.52,0.204,9.29,2.44,1.341
2026-05-05 17:55:55,great_tit_observed.csv,0.4118769086293032716297424144,1.63,0.704,1.798,0.255,0.928,0.28,2.52,10.58,1.959,1.973,0.244,6.95,2.587,1.188
2026-05-05 17:55:56,great_tit_observed.csv,0.1809343930597054455116298452,1.246,0.93,1.001,0.388,0.831,0.309,4.25,10.71,1.709,1.021,0.296,7.32,4.331,1.293
2026-05-05 17:55:56,great_tit_observed.csv,0.4185589111192426411344863497,0.943,0.332,2.061,0.099,0.415,0.205,2.63,11.04,1.404,4.875,0.205,8.14,3.588,1.349
2026-05-05 17:55:56,great_tit_observed.csv,0.6465624624090674190716889319,1.29,0.432,1.221,0.269,0.278,0.11,3.93,1.15,0.829,5.409,0.025,7.41,3.468,1.253
2026-05-05 17:55:57,great_tit_observed.csv,0.4683393371985628803065971588,0.575,1.225,1.649,0.261,0.197,0.292,2.79,1.1,1.162,5.912,0.069,8.94,4.465,1.442
2026-05-05 17:55:57,great_tit_observed.csv,0.2240159915819288680997930765,0.528,1.106,0.775,0.31,0.18,0.257,4.89,1.44,3.136,2.438,0.187,8.9,4.429,1.011
2026-05-05 17:55:57,great_tit_observed.csv,0.7978614127175184670863661290,0.525,1.2,0.96,0.445,0.811,0.15,5.47,10.63,1.402,1.212,0.178,6.93,1.782,0.923
2026-05-05 17:55:58,great_tit_observed.csv,0.5380740471626035413631017322,1.434,0.635,1.974,0.415,1.167,0.052,2.68,1.36,3.612,3.92,0.061,8.98,4.695,1.464
2026-05-05 17:55:58,great_tit_observed.csv,0.5304978300205111500133080911,0.781,0.683,1.924,0.118,0.774,0.204,2.91,11.71,4.878,3.741,0.104,6.64,3.045,1.645
2026-05-05 17:55:58,great_tit_observed.csv,0.4345226157514780460527393725,1.51,0.842,0.913,0.167,0.45,0.328,4.11,10.62,2.889,3.272,0.252,7.05,1.698,1.395
2026-05-05 17:55:58,great_tit_observed.csv,0.5671071014913791238547537002,0.368,0.444,2.381,0.172,0.724,0.173,2.94,11.38,4.076,3.975,0.001,7.39,2.535,0.863
2026-05-05 17:55:59,great_tit_observed.csv,0.6799737238956778647717823185,0.831,0.323,0.429,0.198,0.668,0.114,4.57,11.92,2.338,4.829,0.254,9.31,3.21,1.764
2026-05-05 17:55:59,great_tit_observed.csv,0.2972704680072822256532923963,0.405,0.483,2.202,0.345,0.449,0.183,4.35,11.34,4.157,5.414,0.225,8.55,3.657,1.642
2026-05-05 17:55:59,great_tit_observed.csv,0.1402435621290540772168764284,0.226,1.445,0.954,0.415,1.183,0.063,2.54,11.92,1.106,5.474,0.034,8.23,4.782,1.222
2026-05-05 17:56:00,great_tit_observed.csv,0.2615907211937760204354878338,0.693,1.201,0.837,0.13,0.84,0.122,3.14,11.43,1.285,5.065,0.283,9.13,1.844,1.191
2026-05-05 17:56:00,great_tit_observed.csv,0.3780173799982928530782412906,1.14,1.162,2.172,0.287,0.755,0.295,3.61,1.07,4.469,4.611,0.027,7.23,1.522,1.444
2026-05-05 17:56:00,great_tit_observed.csv,0.7597688704894290104291247268,1.268,0.983,1.93,0.342,0.107,0.184,4.76,1.04,3.654,2.036,0.097,6.58,3.195,1.336
2026-05-05 17:56:01,great_tit_observed.csv,0.4511840460373218321084851323,0.454,0.68,0.594,0.088,0.583,0.223,4.16,11.69,1.611,2.203,0.059,6.82,3.287,1.77
2026-05-05 17:56:01,great_tit_observed.csv,1.190060619848929068792660947,0.23,0.5,0.58,0.23,1.113,0.04,5.37,10.91,4.647,5.384,0.315,7.32,2.511,1.069
2026-05-05 17:56:01,great_tit_observed.csv,0.7101881858647875191713586786,0.425,0.583,2.054,0.352,1.027,0.222,4.39,11.08,3.745,4.763,0.006,9.31,3.549,1.419
2026-05-05 17:56:01,great_tit_observed.csv,0.4454365709981443273708009018,1.164,0.743,1.194,0.252,1.009,0.075,3.87,1.15,3.084,2.112,0.191,7.54,3.743,1.748
2026-05-05 17:56:02,great_tit_observed.csv,0.6842978259650176615588834551,0.684,1.095,1.067,0.382,0.17,0.345,4.71,1.39,4.049,5.833,0.011,9.08,4.424,1.686
2026-05-05 17:56:02,great_tit_observed.csv,0.4191736969860886495041213091,1.632,1.069,0.732,0.164,1.142,0.258,5.06,11.76,3.383,4.273,0.025,8.44,3.661,1.408
2026-05-05 17:56:02,great_tit_observed.csv,0.7671967658561615672926302468,1.165,0.677,2.046,0.308,0.704,0.319,5.08,10.9,4.213,4.674,0.084,8.09,2.474,0.829
2026-05-05 17:56:03,great_tit_observed.csv,0.9674131912683978533434667239,0.516,1.071,0.937,0.056,0.031,0.253,4.55,10.54,1.659,5.847,0.276,6.97,1.843,0.921
2026-05-05 17:56:03,great_tit_observed.csv,0.1880281852118757904034469304,1.223,1.036,2.053,0.179,0.858,0.166,4.45,11.3,3.462,1.037,0.323,7.33,2.677,1.738
2026-05-05 17:56:03,great_tit_observed.csv,0.3964341122158288669425027168,1.172,0.507,0.338,0.311,0.604,0.009,4.83,11.69,1.261,5.157,0.17,9.22,4.403,1.366
2026-05-05 17:56:04,great_tit_observed.csv,0.4109572489308536615278859116,0.515,0.177,2.063,0.061,0.9,0.282,3.32,1.12,4.033,4.874,0.057,9.36,3.76,1.077
2026-05-05 17:56:04,great_tit_observed.csv,0.6868900119771187038869102083,1.588,0.41,1.302,0.344,0.375,0.169,4.43,10.55,2.884,5.423,0.027,8.51,2.745,1.598
2026-05-05 17:56:04,great_tit_observed.csv,0.4536577951061204362321924994,0.455,0.17,0.856,0.233,0.621,0.038,3.31,1.05,2.922,2.312,0.158,6.7,2.842,1.716
2026-05-05 17:56:04,great_tit_observed.csv,0.2622835989976644476947812804,0.212,1.134,0.853,0.309,0.525,0.106,3.14,11.25,1.492,3.027,0.209,7.8,4.645,1.467
2026-05-05 17:56:05,great_tit_observed.csv,0.3728112491778830748626673106,0.501,1.459,2.009,0.185,1.06,0.218,4.74,11.29,3.232,4.306,0.192,9.21,2.403,1.608
2026-05-05 17:56:05,great_tit_observed.csv,0.5219056658943260587700334076,0.776,0.656,1.292,0.218,0.103,0.33,4.82,11.42,3.114,4.138,0.093,8.25,1.488,1.592
2026-05-05 17:56:05,great_tit_observed.csv,0.6836710824252023249050903442,1.586,0.349,2.071,0.442,0.723,0.027,2.83,11.65,4.606,3.16,0.315,7.42,2.925,0.881
2026-05-05 17:56:06,great_tit_observed.csv,0.4656139103551996073742927923,1.142,0.652,0.776,0.311,0.282,0.203,3.78,1.19,4.701,3.733,0.23,6.98,1.247,1.536
2026-05-05 17:56:06,great_tit_observed.csv,0.2883486231851139003233131545,0.719,0.381,0.954,0.426,1.177,0.19,3.71,11.66,2.376,3.632,0.265,7.24,3.119,1.213
2026-05-05 17:56:06,great_tit_observed.csv,0.4615796954090728096287933830,0.201,0.596,0.801,0.172,0.072,0.177,5.29,11.77,4.866,2.885,0.041,9.31,4.125,1.213
2026-05-05 17:56:06,great_tit_observed.csv,0.5116758838417637652080637594,1.145,0.701,0.554,0.077,0.303,0.322,4.05,10.72,2.139,1.713,0.229,9.11,1.347,1.684
2026-05-05 17:56:07,great_tit_observed.csv,0.7986611653502048128120509296,0.188,0.733,1.971,0.429,0.107,0.234,3.14,10.6,1.196,5.175,0.17,8.97,1.98,1.71
2026-05-05 17:56:07,great_tit_observed.csv,0.2008528442471046896894293826,0.887,1.076,1.7,0.21,0.588,0.182,4.21,11.78,3.269,2.895,0.031,6.84,4.657,1.555
2026-05-05 17:56:07,great_tit_observed.csv,0.8757968142520040736992724132,1.412,0.329,2.036,0.185,0.047,0.182,3.68,11.8,2.016,3.234,0.241,6.67,4.405,1.385
2026-05-05 17:56:08,great_tit_observed.csv,0.3571789136003954518163552154,0.815,0.67,1.017,0.434,0.081,0.076,4.09,1.26,1.753,4.691,0.181,8.56,4.561,1.19
2026-05-05 17:56:08,great_tit_observed.csv,0.2093248282039305029928877219,1.245,1.424,1.115,0.39,1.062,0.032,3.53,11.01,0.839,1.089,0.214,8.64,1.822,1.034
2026-05-05 17:56:08,great_tit_observed.csv,0.9512647238626372988395365647,1.238,0.342,1.66,0.055,0.315,0.181,4.38,11.08,2.304,1.236,0.24,9.35,4.738,0.856
2026-05-05 17:56:09,great_tit_observed.csv,0.2255617002824835295877171143,0.535,0.387,1.443,0.412,0.167,0.231,2.8,11.49,2.078,2.899,0.141,8.79,3.038,0.852
2026-05-05 17:56:09,great_tit_observed.csv,0.3864519550208618688832051081,1.614,0.779,1.677,0.341,1.179,0.011,3.77,1.38,1.307,1.798,0.234,8.0,4.79,1.619
2026-05-05 17:56:09,great_tit_observed.csv,0.4041596617140922364449715431,0.969,0.696,0.966,0.443,0.589,0.044,3.33,1.45,3.493,5.607,0.115,8.88,2.636,0.811
2026-05-05 17:56:09,great_tit_observed.csv,0.4310060629134261223002090503,1.606,1.458,0.484,0.103,0.661,0.279,3.62,1.09,2.917,3.769,0.232,7.7,4.555,1.27
2026-05-05 17:56:10,great_tit_observed.csv,0.3744980361877653147444797221,0.758,1.043,1.111,0.311,0.517,0.08,5.49,11.94,4.438,3.836,0.207,9.2,4.98,1.348
2026-05-05 17:56:10,great_tit_observed.csv,0.6840313328823408057232745003,0.847,1.074,1.974,0.335,0.15,0.284,3.79,10.55,1.84,1.133,0.147,7.65,2.888,0.886
2026-05-05 17:56:10,great_tit_observed.csv,0.2453940633849098564616049272,0.79,1.089,0.827,0.241,0.449,0.216,2.98,10.71,2.675,5.396,0.282,8.01,4.09,1.366
2026-05-05 17:56:11,great_tit_observed.csv,0.3157175160673578317449572257,1.578,1.062,1.038,0.413,1.13,0.057,3.54,11.15,4.136,4.63,0.279,9.1,2.168,1.484
2026-05-05 17:56:11,great_tit_observed.csv,0.4727634369227322301434756391,1.099,0.459,0.755,0.414,1.143,0.349,3.45,1.17,4.312,2.942,0.056,7.92,2.366,1.793
2026-05-05 17:56:11,great_tit_observed.csv,0.5284325958544750219699960524,0.49,0.893,2.276,0.069,0.086,0.114,2.56,10.87,1.287,2.408,0.261,9.11,3.469,1.791
2026-05-05 17:56:12,great_tit_observed.csv,0.3053964384447990001381734549,0.763,0.497,0.691,0.159,1.102,0.247,3.66,10.76,4.642,5.472,0.098,9.19,2.537,1.127
2026-05-05 17:56:12,great_tit_observed.csv,0.3493443910008312871382853038,1.18,0.711,0.405,0.186,1.068,0.137,3.11,11.25,2.568,1.845,0.151,7.43,3.841,1.087
2026-05-05 17:56:12,great_tit_observed.csv,0.4305516698002850572872003824,0.763,1.065,1.724,0.07,0.605,0.195,4.81,11.56,2.327,4.093,0.338,6.72,2.362,0.939
2026-05-05 17:56:12,great_tit_observed.csv,0.2140811224804328044386904643,0.71,1.13,2.367,0.309,1.007,0.094,3.74,1.18,3.38,2.116,0.265,7.94,4.442,1.27
2026-05-05 17:56:13,great_tit_observed.csv,0.2199918291616094778967070146,0.222,1.021,0.392,0.249,0.79,0.331,2.66,10.84,3.753,4.458,0.153,8.77,3.184,1.553
2026-05-05 17:56:13,great_tit_observed.csv,0.5030699226011626785485842638,0.257,0.621,1.913,0.108,1.139,0.142,4.45,1.07,1.196,3.813,0.149,7.49,4.595,1.423
2026-05-05 17:56:13,great_tit_observed.csv,0.5457691393931265282604093988,1.335,0.679,1.447,0.286,0.223,0.096,4.58,11.5,0.815,4.38,0.245,8.42,4.121,1.25
2026-05-05 17:56:14,great_tit_observed.csv,0.3685104368269736295979189291,0.535,0.785,1.193,0.362,1.092,0.195,4.22,1.12,3.132,5.264,0.217,8.32,2.734,1.515
2026-05-05 17:56:14,great_tit_observed.csv,0.4072307542331704663717662446,0.933,0.751,0.696,0.372,0.379,0.03,3.92,11.1,0.991,4.991,0.296,8.82,3.353,1.521
2026-05-05 17:56:14,great_tit_observed.csv,0.5048003470510434398699342341,0.88,0.274,0.334,0.43,1.139,0.009,4.16,11.2,3.356,4.775,0.322,7.17,3.646,1.664
2026-05-05 17:56:15,great_tit_observed.csv,0.5177544632568321862648605567,0.322,0.466,1.173,0.068,0.313,0.19,3.11,11.82,4.934,1.514,0.043,7.38,1.63,1.702
2026-05-05 17:56:15,great_tit_observed.csv,0.5600484232073192997257623630,1.506,1.021,0.937,0.386,0.275,0.282,5.08,1.17,0.918,4.21,0.041,7.2,1.445,1.746
2026-05-05 17:56:15,great_tit_observed.csv,0.4649025394295439291457261176,1.307,1.109,1.198,0.352,0.854,0.224,5.35,11.52,1.531,1.796,0.11,7.18,4.036,1.307
2026-05-05 17:56:15,great_tit_observed.csv,0.1685342860687878806343437517,1.049,1.107,1.469,0.366,0.752,0.302,4.28,10.69,4.168,1.176,0.177,6.91,3.02,1.509
2026-05-05 17:56:16,great_tit_observed.csv,0.6454840514872484728199174799,0.346,0.219,2.048,0.39,0.934,0.277,4.49,1.05,1.328,3.46,0.25,9.06,1.179,0.821
2026-05-05 17:56:16,great_tit_observed.csv,0.2176981115815060947941045990,0.232,1.198,1.007,0.345,0.165,0.254,3.63,1.12,1.362,5.293,0.222,7.54,4.228,1.232
2026-05-05 17:56:16,great_tit_observed.csv,0.3940281509959569715956430100,0.714,1.012,1.629,0.099,1.162,0.088,2.82,11.56,2.197,5.545,0.223,7.99,1.588,1.467
2026-05-05 17:56:17,great_tit_observed.csv,0.3166788525957316577463094657,1.439,0.809,2.248,0.302,1.088,0.251,3.46,11.87,4.585,5.544,0.054,8.05,2.806,1.716
2026-05-05 17:56:17,great_tit_observed.csv,0.2064426486576328097675588248,0.52,1.467,0.595,0.256,0.695,0.312,3.33,11.12,1.691,2.02,0.297,7.59,3.58,1.352
2026-05-05 17:56:17,great_tit_observed.csv,1.051406017436661473866035437,0.476,1.446,1.679,0.428,1.035,0.017,5.15,10.61,3.039,4.334,0.081,7.94,4.115,0.895
2026-05-05 17:56:17,great_tit_observed.csv,0.1950525578576901063232464357,0.619,0.982,1.687,0.409,0.734,0.348,4.03,10.8,4.213,1.481,0.283,8.59,4.034,1.258
2026-05-05 17:56:18,great_tit_observed.csv,0.2948161035868989554084221592,1.05,0.914,1.976,0.118,1.155,0.137,4.16,11.1,2.457,1.101,0.336,9.19,4.739,1.123
2026-05-05 17:56:18,great_tit_observed.csv,0.5146456355479104020927549571,1.499,1.093,1.088,0.35,0.429,0.296,5.07,11.55,3.937,3.803,0.255,7.47,1.83,1.123
2026-05-05 17:56:18,great_tit_observed.csv,0.4237210785598631747868590148,0.488,1.21,1.517,0.08,0.829,0.151,4.52,10.6,3.921,4.584,0.276,9.25,3.002,1.527
