TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:46:06,great_tit_observed.csv,1.760029948538179191769938850,0.648,1.512,3.453,0.164,0.648,0.087,4.89,11.18,7.49,1.425,5.683,2.723,8.643,7.478,6.371,8.585,0.053,9.46,10.327,7.276,13.378,1.005
2026-05-06 10:46:06,great_tit_observed.csv,1.601216005753872571262566139,1.057,0.757,3.731,0.189,0.542,0.113,4.81,1.13,11.05,6.071,13.000,8.129,17.872,1.778,2.251,1.306,0.146,7.25,9.981,12.471,7.491,1.208
2026-05-06 10:46:07,great_tit_observed.csv,0.9275958588461826021236625539,1.083,3.937,4.014,0.327,0.249,0.375,4.47,11.71,11.12,7.723,13.061,9.132,16.99,5.164,8.972,1.356,0.133,9.08,12.824,13.535,12.114,1.544
2026-05-06 10:46:07,great_tit_observed.csv,0.7803568393631064820879838424,0.567,1.596,3.31,0.259,0.618,0.328,3.76,11.62,8.95,6.457,6.599,9.759,3.439,10.444,8.724,12.164,0.073,9.02,7.172,7.174,7.169,1.781
2026-05-06 10:46:07,great_tit_observed.csv,1.510143365364840891537000475,1.103,2.123,4.535,0.394,0.492,0.404,4.48,11.96,6.8,3.404,13.091,6.268,19.914,2.465,2.717,2.213,0.172,7.33,10.848,13.934,7.762,0.876
2026-05-06 10:46:08,great_tit_observed.csv,1.004087388466699258615140920,0.831,0.394,0.717,0.277,0.098,0.168,4.24,11.91,9.56,7.117,10.072,9.439,10.705,9.259,10.77,7.748,0.203,9.21,11.163,12.213,10.113,1.463
2026-05-06 10:46:08,great_tit_observed.csv,1.037792821472727905641113477,0.995,2.672,4.204,0.232,0.645,0.397,2.88,10.96,9.61,2.815,12.266,6.409,18.124,2.706,0.764,4.648,0.037,8.39,8.110,3.319,12.901,1.777
2026-05-06 10:46:08,great_tit_observed.csv,0.5640935956664715831939173653,0.52,2.965,3.831,0.432,0.22,0.225,5.4,11.0,9.07,0.648,11.443,8.858,14.028,5.816,3.545,8.088,0.153,7.8,8.516,7.963,9.07,1.186
2026-05-06 10:46:08,great_tit_observed.csv,0.6541601986988474531207477262,0.91,3.665,1.782,0.407,0.204,0.238,4.7,10.55,10.38,7.817,7.110,9.912,4.309,5.551,8.027,3.075,0.102,7.83,13.234,12.729,13.74,1.454
2026-05-06 10:46:09,great_tit_observed.csv,2.048002206317051333449497930,0.614,3.586,2.999,0.259,0.053,0.38,5.08,10.69,7.34,4.158,16.024,15.838,16.21,5.035,5.435,4.635,0.022,9.2,5.297,8.485,2.109,1.447
2026-05-06 10:46:09,great_tit_observed.csv,0.4785871386787924577513912672,0.676,2.703,4.806,0.226,0.28,0.236,3.62,11.19,11.07,2.571,13.064,12.445,13.683,8.760,4.259,13.26,0.183,8.94,4.886,8.445,1.326,1.606
2026-05-06 10:46:09,great_tit_observed.csv,2.185236865193534301798468200,1.107,1.636,5.797,0.236,0.05,0.266,5.5,10.66,10.73,0.547,3.196,2.206,4.187,6.665,4.512,8.818,0.16,7.18,7.292,5.694,8.891,1.187
2026-05-06 10:46:10,great_tit_observed.csv,2.589528813546510368851729127,1.111,2.086,4.591,0.284,0.335,0.08,3.06,11.65,9.59,6.751,14.979,10.382,19.576,12.706,12.939,12.473,0.061,7.47,2.342,1.635,3.049,1.003
2026-05-06 10:46:10,great_tit_observed.csv,1.325951517095596668855928164,0.916,2.909,5.068,0.421,0.309,0.409,4.11,11.9,9.0,7.7,11.274,10.65,11.897,7.101,3.761,10.441,0.214,6.67,3.897,2.637,5.157,0.936
2026-05-06 10:46:10,great_tit_observed.csv,2.254498199210039451689306818,0.716,1.741,2.126,0.441,0.581,0.131,4.32,11.04,6.88,5.682,1.695,2.376,1.014,6.386,5.111,7.66,0.155,7.01,11.998,13.593,10.404,1.038
2026-05-06 10:46:10,great_tit_observed.csv,1.927006955976073929882217634,1.072,2.865,3.49,0.434,0.739,0.083,5.42,10.83,10.41,7.957,4.554,3.495,5.613,11.225,13.326,9.124,0.249,7.05,7.290,7.021,7.559,0.808
2026-05-06 10:46:11,great_tit_observed.csv,0.9101598009419774358615243374,1.005,0.798,3.847,0.144,0.51,0.428,4.34,11.13,8.83,1.836,1.806,3.238,0.373,6.778,0.602,12.953,0.11,8.78,7.574,10.744,4.405,1.773
2026-05-06 10:46:11,great_tit_observed.csv,1.079308543214607955682380004,1.097,2.837,4.987,0.277,0.423,0.015,3.43,10.69,9.03,1.968,1.441,1.274,1.608,3.578,6.132,1.025,0.224,8.86,1.478,1.394,1.561,0.969
2026-05-06 10:46:11,great_tit_observed.csv,1.419095350681726837800053625,0.915,1.303,2.347,0.151,0.474,0.265,3.41,1.17,8.02,3.014,6.760,6.820,6.699,8.075,7.59,8.56,0.011,8.98,5.289,7.737,2.841,1.259
2026-05-06 10:46:12,great_tit_observed.csv,1.343053867075502624823180336,0.557,2.679,4.611,0.122,0.345,0.43,3.79,1.34,8.77,3.403,4.494,3.685,5.303,5.057,6.617,3.497,0.034,7.87,2.992,2.919,3.065,0.964
2026-05-06 10:46:12,great_tit_observed.csv,1.525055905686268305471755323,0.655,2.239,4.238,0.343,0.498,0.246,3.81,10.97,7.45,3.753,7.906,8.216,7.596,2.872,1.753,3.991,0.104,7.76,4.684,4.21,5.158,0.934
2026-05-06 10:46:12,great_tit_observed.csv,0.7819484708434943175347959620,1.025,1.6,3.774,0.383,0.467,0.385,3.07,1.35,9.48,4.35,18.552,18.375,18.728,6.984,1.851,12.117,0.196,7.5,2.285,3.223,1.347,1.718
2026-05-06 10:46:13,great_tit_observed.csv,0.5476174040535186409936444253,0.862,3.048,1.967,0.312,0.625,0.369,3.96,1.14,8.61,3.099,15.002,17.841,12.163,8.428,6.587,10.27,0.201,7.28,6.180,4.153,8.208,1.52
2026-05-06 10:46:13,great_tit_observed.csv,2.389820255861048989804471708,0.829,2.604,5.267,0.26,0.02,0.074,2.7,10.83,9.85,5.315,7.386,5.647,9.126,10.656,9.885,11.426,0.034,8.25,3.302,3.833,2.772,1.547
2026-05-06 10:46:13,great_tit_observed.csv,1.233530311456851988035269794,0.704,2.405,4.748,0.393,0.54,0.19,5.43,1.17,9.67,2.855,12.312,9.377,15.248,10.114,10.551,9.677,0.129,8.77,4.752,4.185,5.319,1.305
2026-05-06 10:46:13,great_tit_observed.csv,1.998593108526251695039467424,0.661,0.742,4.734,0.246,0.659,0.34,2.87,10.97,7.39,1.878,15.642,16.588,14.697,11.083,12.146,10.020,0.022,6.83,5.117,8.743,1.491,0.962
2026-05-06 10:46:14,great_tit_observed.csv,1.618540354483747318085101217,0.839,3.73,4.549,0.166,0.539,0.348,4.74,1.24,9.07,6.868,9.119,15.12,3.118,5.864,4.094,7.633,0.099,6.64,7.587,6.872,8.302,1.502
2026-05-06 10:46:14,great_tit_observed.csv,0.8054631926583399168090091321,0.638,1.716,1.725,0.38,0.194,0.445,3.27,11.31,8.72,2.269,7.081,6.785,7.377,3.824,1.243,6.404,0.244,8.41,7.794,8.303,7.284,1.686
2026-05-06 10:46:14,great_tit_observed.csv,1.567993550602191022559609806,0.957,2.23,3.424,0.07,0.192,0.351,2.59,10.93,7.62,5.265,17.417,16.363,18.471,8.030,12.263,3.798,0.102,8.41,4.048,2.862,5.233,1.498
2026-05-06 10:46:15,great_tit_observed.csv,1.207925876357881064113065958,0.886,0.803,4.094,0.405,0.058,0.429,3.59,1.22,6.73,7.982,14.582,19.68,9.485,6.039,4.301,7.777,0.172,8.19,1.317,0.523,2.111,1.633
2026-05-06 10:46:15,great_tit_observed.csv,1.782798935128256041803374149,1.114,2.464,5.839,0.253,0.718,0.091,3.63,11.64,6.77,2.294,11.604,15.145,8.064,6.818,12.466,1.17,0.198,8.01,9.468,13.99,4.946,0.935
2026-05-06 10:46:15,great_tit_observed.csv,1.296331432561338161779154905,0.676,3.436,3.241,0.196,0.067,0.344,4.31,1.12,9.09,3.614,5.376,8.37,2.382,4.882,4.135,5.629,0.214,9.35,6.364,8.614,4.113,0.901
2026-05-06 10:46:16,great_tit_observed.csv,2.940688492745585608058150951,0.528,2.693,4.157,0.394,0.63,0.38,5.27,11.14,7.14,4.183,11.169,10.455,11.883,2.707,0.705,4.709,0.093,6.63,6.920,7.654,6.186,1.031
2026-05-06 10:46:16,great_tit_observed.csv,1.199764705451164885017331816,1.058,0.672,1.088,0.214,0.293,0.363,5.33,11.58,10.88,4.825,5.987,8.504,3.47,7.497,7.154,7.84,0.192,8.16,9.150,12.445,5.855,1.106
2026-05-06 10:46:16,great_tit_observed.csv,1.122511746332286128398396411,0.841,0.675,0.769,0.33,0.017,0.359,3.95,11.68,7.28,2.248,13.827,10.379,17.275,6.524,8.359,4.688,0.169,7.03,12.504,13.333,11.676,1.028
2026-05-06 10:46:16,great_tit_observed.csv,1.497228800842907763207095323,1.023,1.66,3.046,0.29,0.388,0.048,2.56,1.31,10.71,5.819,8.599,16.566,0.632,6.256,2.508,10.003,0.132,8.85,5.214,5.681,4.746,0.885
2026-05-06 10:46:17,great_tit_observed.csv,0.6907832103673026314551213715,0.694,3.298,1.503,0.389,0.436,0.227,3.62,1.19,9.88,2.123,13.612,18.377,8.847,10.630,10.029,11.231,0.237,7.7,10.662,12.499,8.825,0.914
2026-05-06 10:46:17,great_tit_observed.csv,0.6582697454305504234391290929,0.722,3.558,1.274,0.267,0.376,0.445,4.52,1.14,10.41,4.611,6.861,3.909,9.813,3.745,5.444,2.046,0.055,7.23,10.150,9.872,10.428,1.194
2026-05-06 10:46:17,great_tit_observed.csv,1.395058489782678250048286644,0.808,2.772,0.571,0.181,0.095,0.368,2.69,10.82,9.13,2.963,5.838,6.248,5.427,8.756,11.363,6.149,0.178,7.98,8.860,7.872,9.849,1.588
2026-05-06 10:46:18,great_tit_observed.csv,1.911200547709680309768856215,1.049,2.135,3.858,0.119,0.51,0.27,2.94,10.92,8.5,5.055,9.967,16.78,3.154,4.370,4.917,3.824,0.049,8.27,8.498,5.737,11.259,1.007
2026-05-06 10:46:18,great_tit_observed.csv,1.339914344009178817817165493,0.89,2.877,4.568,0.102,0.389,0.289,5.06,11.89,8.29,2.552,7.756,14.972,0.541,7.020,2.439,11.602,0.083,7.21,9.020,6.856,11.183,1.753
2026-05-06 10:46:18,great_tit_observed.csv,1.337998462238139517344795132,0.934,2.324,3.896,0.428,0.259,0.284,3.18,11.61,6.8,5.727,5.915,6.63,5.2,7.604,4.299,10.908,0.171,9.26,9.272,11.573,6.972,0.89
2026-05-06 10:46:18,great_tit_observed.csv,2.282186740391779846390825072,0.809,1.608,2.66,0.146,0.702,0.368,2.56,11.91,9.87,4.97,10.635,4.853,16.417,10.091,11.612,8.57,0.131,8.68,8.404,10.32,6.487,1.72
2026-05-06 10:46:19,great_tit_observed.csv,0.9167091124229466151532772259,0.739,0.729,4.201,0.44,0.655,0.293,2.95,11.0,10.52,4.291,12.194,7.173,17.215,3.111,3.145,3.077,0.176,9.02,3.572,0.938,6.205,1.711
2026-05-06 10:46:19,great_tit_observed.csv,0.8153753286328635831215742035,0.798,1.888,0.743,0.38,0.436,0.053,4.52,10.85,10.63,1.526,14.897,16.486,13.308,5.933,1.153,10.713,0.09,9.41,5.745,5.785,5.705,1.492
2026-05-06 10:46:19,great_tit_observed.csv,1.056130887330242171148680920,0.878,1.267,2.044,0.147,0.186,0.11,2.73,10.82,7.76,3.059,4.584,5.198,3.97,3.573,4.582,2.564,0.066,8.05,4.346,4.501,4.19,1.644
2026-05-06 10:46:20,great_tit_observed.csv,1.361666657725804899435943873,0.853,3.109,5.093,0.436,0.159,0.085,3.0,11.4,10.31,4.731,11.800,4.69,18.911,6.580,4.456,8.703,0.102,7.62,3.994,6.066,1.922,1.117
2026-05-06 10:46:20,great_tit_observed.csv,0.9473262915652623899474979106,1.106,1.472,4.724,0.148,0.508,0.205,4.76,11.43,8.34,7.63,9.436,8.829,10.044,7.684,6.697,8.67,0.21,8.8,10.058,12.345,7.771,1.668
2026-05-06 10:46:20,great_tit_observed.csv,1.518014237027056078606045978,1.108,1.425,3.488,0.125,0.384,0.353,3.74,10.88,10.6,0.874,13.062,18.629,7.494,6.908,9.572,4.244,0.009,7.29,9.328,6.665,11.99,1.788
2026-05-06 10:46:21,great_tit_observed.csv,1.306043752364979277509433263,0.859,0.762,1.33,0.168,0.662,0.335,3.06,1.32,8.95,2.992,16.276,17.954,14.598,7.123,4.644,9.602,0.234,8.55,8.676,10.325,7.027,0.842
2026-05-06 10:46:21,great_tit_observed.csv,1.173401343303832881895199146,0.985,3.718,1.3,0.203,0.506,0.137,3.64,10.76,6.7,6.383,14.274,15.025,13.524,2.108,1.859,2.357,0.122,7.93,1.868,1.829,1.907,1.063
2026-05-06 10:46:21,great_tit_observed.csv,2.132237185762808431728674248,1.046,2.12,3.423,0.425,0.705,0.021,5.42,11.64,7.66,6.087,17.282,15.879,18.685,5.440,2.173,8.707,0.005,8.96,7.978,11.789,4.167,1.485
2026-05-06 10:46:21,great_tit_observed.csv,1.885120118595301386735723033,0.654,1.119,2.587,0.274,0.742,0.324,4.12,11.78,6.75,4.192,4.529,8.198,0.86,0.576,0.371,0.78,0.09,8.61,4.542,0.734,8.349,1.009
2026-05-06 10:46:22,great_tit_observed.csv,0.9367676710256664475120732564,0.827,2.373,2.861,0.302,0.299,0.188,5.14,11.85,8.4,5.015,6.160,3.097,9.223,9.354,8.413,10.294,0.019,7.82,8.532,6.393,10.672,1.551
2026-05-06 10:46:22,great_tit_observed.csv,1.205064966252247100783972397,0.596,0.932,5.441,0.145,0.144,0.069,3.67,11.79,6.92,3.399,3.750,1.294,6.206,5.618,9.211,2.024,0.185,7.88,7.576,7.347,7.805,1.029
2026-05-06 10:46:22,great_tit_observed.csv,0.8652179041670324732250010006,0.595,3.867,4.829,0.209,0.352,0.17,4.63,11.66,10.19,4.725,5.824,5.371,6.277,8.689,10.423,6.955,0.159,7.48,8.496,5.541,11.45,1.021
2026-05-06 10:46:23,great_tit_observed.csv,1.870174617411909775170565359,0.521,2.598,4.345,0.215,0.157,0.159,4.67,11.6,7.01,7.594,9.584,5.27,13.899,6.874,1.907,11.841,0.047,8.07,7.989,2.889,13.089,0.983
2026-05-06 10:46:23,great_tit_observed.csv,1.120126460227099987125078279,0.579,1.928,2.367,0.213,0.421,0.08,3.98,11.01,10.43,0.609,7.300,13.864,0.735,12.166,10.377,13.954,0.125,9.11,2.584,2.571,2.597,1.011
2026-05-06 10:46:23,great_tit_observed.csv,2.892583854706219250266562771,1.083,0.824,5.307,0.148,0.59,0.052,5.32,1.14,9.01,4.058,8.830,7.578,10.081,9.312,6.926,11.697,0.059,7.42,3.132,3.583,2.68,0.975
2026-05-06 10:46:23,great_tit_observed.csv,0.8104629095047280507912849840,1.081,3.951,2.331,0.448,0.569,0.051,5.0,11.98,10.4,6.755,9.876,2.36,17.393,8.612,11.63,5.595,0.024,8.36,8.312,5.234,11.391,1.617
2026-05-06 10:46:24,great_tit_observed.csv,1.541103963979153620702611602,0.732,0.764,2.838,0.311,0.191,0.167,5.0,11.28,9.03,5.68,7.626,6.966,8.285,6.092,2.288,9.895,0.043,7.11,0.723,0.895,0.551,1.277
2026-05-06 10:46:24,great_tit_observed.csv,1.346110267575275125688767838,0.886,3.91,5.518,0.171,0.063,0.188,4.44,1.4,7.29,2.493,11.834,14.298,9.37,9.430,5.949,12.912,0.226,8.64,10.855,11.99,9.72,1.338
2026-05-06 10:46:24,great_tit_observed.csv,2.192146272224308452234193540,0.545,2.871,5.156,0.054,0.092,0.006,5.39,1.19,7.6,3.148,3.422,5.6,1.244,11.801,10.141,13.461,0.134,6.58,6.114,6.958,5.27,1.357
2026-05-06 10:46:25,great_tit_observed.csv,0.9650809434671325291790052813,0.898,3.021,1.297,0.157,0.377,0.062,4.88,1.08,7.28,4.921,4.365,4.216,4.514,10.144,9.066,11.223,0.096,6.84,2.488,3.039,1.937,1.774
2026-05-06 10:46:25,great_tit_observed.csv,0.7984758772848450548833882650,0.536,3.909,1.23,0.327,0.407,0.289,4.67,1.16,7.51,1.15,6.818,2.208,11.428,8.476,3.895,13.057,0.115,9.09,9.015,9.897,8.133,0.942
2026-05-06 10:46:25,great_tit_observed.csv,0.5582205047544135172360378376,0.585,0.408,3.819,0.306,0.643,0.331,4.08,10.72,10.86,5.421,5.846,9.02,2.671,7.988,8.099,7.877,0.172,8.86,6.218,1.894,10.543,1.527
2026-05-06 10:46:26,great_tit_observed.csv,0.8435688909630831645993228341,0.597,2.277,2.756,0.371,0.402,0.397,3.95,11.06,8.15,0.882,4.836,5.744,3.929,3.460,5.464,1.455,0.223,7.65,5.380,7.437,3.324,1.711
2026-05-06 10:46:26,great_tit_observed.csv,0.5889013139830486617981684939,0.692,1.197,2.66,0.258,0.454,0.176,5.3,1.08,8.91,5.08,17.488,19.222,15.753,5.184,2.688,7.68,0.157,8.92,12.622,12.291,12.952,1.715
2026-05-06 10:46:26,great_tit_observed.csv,2.036680925806879541454580627,0.594,1.6,0.906,0.127,0.068,0.055,2.83,10.75,8.04,2.945,18.427,20.000,16.854,8.230,8.724,7.737,0.018,6.64,9.898,7.561,12.235,0.914
2026-05-06 10:46:26,great_tit_observed.csv,3.192428070381449585789157320,0.849,1.554,5.106,0.055,0.227,0.076,5.25,10.57,7.67,5.955,7.904,3.532,12.276,1.808,2.022,1.595,0.169,9.1,4.552,1.768,7.335,0.814
2026-05-06 10:46:27,great_tit_observed.csv,0.5150223137362047729433841087,1.074,1.852,5.146,0.299,0.516,0.31,4.6,10.59,7.34,5.138,5.838,0.78,10.895,7.234,7.629,6.838,0.082,7.43,6.988,11.191,2.785,1.697
2026-05-06 10:46:27,great_tit_observed.csv,1.245489417022432994724138424,0.713,3.294,1.349,0.165,0.338,0.257,4.76,11.46,9.05,6.004,2.987,3.45,2.524,9.684,8.962,10.406,0.02,8.24,6.464,5.114,7.815,0.896
2026-05-06 10:46:27,great_tit_observed.csv,1.359962298606338671567603484,1.06,3.626,5.419,0.336,0.131,0.103,4.75,11.34,9.78,5.457,5.184,2.088,8.28,8.549,11.587,5.511,0.115,9.46,13.108,13.352,12.865,1.409
2026-05-06 10:46:28,great_tit_observed.csv,1.495544797069213547741376310,0.706,1.142,4.31,0.428,0.595,0.214,2.51,11.18,10.62,6.16,9.822,14.4,5.243,9.934,9.446,10.421,0.092,6.87,8.516,11.331,5.702,0.926
2026-05-06 10:46:28,great_tit_observed.csv,0.7231172616179883085605252737,0.711,1.504,5.422,0.38,0.75,0.395,3.64,11.13,7.72,5.524,10.602,15.192,6.012,6.194,7.743,4.646,0.179,8.52,7.193,7.973,6.413,1.594
2026-05-06 10:46:28,great_tit_observed.csv,1.811452614805664698399171109,1.05,2.354,4.791,0.201,0.553,0.076,5.46,10.72,9.15,1.028,13.072,8.164,17.98,6.044,6.35,5.739,0.146,8.71,12.168,10.733,13.604,1.09
2026-05-06 10:46:28,great_tit_observed.csv,0.5812046559152432127122036182,0.865,2.862,0.639,0.093,0.615,0.162,3.12,11.74,8.14,7.309,1.114,1.837,0.391,4.025,4.246,3.804,0.093,6.82,8.397,5.864,10.93,1.087
2026-05-06 10:46:29,great_tit_observed.csv,3.067193171530835252979193104,0.585,1.34,4.285,0.064,0.195,0.0,4.96,11.36,9.06,4.344,9.464,8.695,10.233,10.532,12.667,8.396,0.035,8.77,6.540,7.439,5.642,0.831
2026-05-06 10:46:29,great_tit_observed.csv,2.590667306147999340363566882,0.89,2.744,5.33,0.227,0.379,0.299,5.34,11.26,6.98,2.732,4.766,6.737,2.794,6.283,9.387,3.179,0.073,6.85,6.234,1.935,10.532,1.013
2026-05-06 10:46:29,great_tit_observed.csv,0.8229917202440979482103290346,0.682,1.497,1.172,0.316,0.298,0.018,4.96,11.42,8.23,4.222,9.276,12.468,6.084,10.196,11.137,9.254,0.063,8.59,8.914,12.658,5.169,1.436
2026-05-06 10:46:30,great_tit_observed.csv,0.7299103550046122220093628085,0.698,1.985,2.704,0.237,0.483,0.12,4.7,1.03,7.34,5.942,13.566,7.217,19.916,6.345,2.267,10.423,0.214,7.34,12.805,11.610,14.000,1.007
2026-05-06 10:46:30,great_tit_observed.csv,1.114990896128550135639535338,0.923,1.278,3.004,0.267,0.528,0.28,3.36,1.2,10.32,7.404,12.589,15.067,10.111,9.604,10.288,8.921,0.176,7.94,1.420,1.481,1.359,1.253
2026-05-06 10:46:30,great_tit_observed.csv,1.244544482793545501225929389,0.73,1.346,1.778,0.207,0.712,0.189,2.98,11.03,7.02,7.632,15.214,16.522,13.906,5.498,9.637,1.358,0.075,8.12,6.416,11.945,0.888,0.953
2026-05-06 10:46:31,great_tit_observed.csv,3.169913253979239981764321474,1.037,2.201,3.885,0.24,0.117,0.102,4.57,1.37,9.69,2.475,15.579,15.749,15.409,5.244,3.702,6.785,0.025,8.53,0.454,0.438,0.470,1.007
2026-05-06 10:46:31,great_tit_observed.csv,0.8961775074096583807499591283,0.738,1.877,1.531,0.239,0.077,0.296,3.41,11.42,9.33,1.338,16.613,14.391,18.835,7.398,2.784,12.012,0.156,6.59,9.359,9.702,9.016,1.572
2026-05-06 10:46:31,great_tit_observed.csv,0.7029077683278464493265819732,0.947,3.852,0.802,0.197,0.676,0.007,4.04,11.59,11.1,2.591,2.853,3.799,1.907,3.844,3.823,3.866,0.061,8.76,7.178,10.261,4.095,1.237
2026-05-06 10:46:31,great_tit_observed.csv,1.214317968629284873518388150,0.708,3.799,0.517,0.276,0.227,0.395,2.52,11.98,9.53,7.522,14.016,10.846,17.185,7.243,13.582,0.904,0.025,6.86,8.312,13.941,2.684,0.822
2026-05-06 10:46:32,great_tit_observed.csv,2.653457296759056993012234754,1.002,1.234,5.845,0.068,0.089,0.059,4.83,1.28,11.08,7.855,14.030,9.016,19.043,9.114,9.480,8.748,0.163,7.49,4.323,2.87,5.776,1.462
2026-05-06 10:46:32,great_tit_observed.csv,1.341297959801240573324015396,0.68,3.208,1.102,0.176,0.741,0.443,3.78,11.53,8.05,2.604,8.580,16.339,0.82,1.364,1.361,1.367,0.146,9.27,11.169,8.496,13.842,1.01
2026-05-06 10:46:32,great_tit_observed.csv,1.041751525828627825264419140,0.991,3.037,5.91,0.408,0.359,0.16,3.19,10.8,9.36,4.926,16.052,19.43,12.674,7.320,10.731,3.909,0.168,8.52,8.775,5.808,11.742,1.236
2026-05-06 10:46:33,great_tit_observed.csv,0.9062648038685030940178972460,0.673,0.988,5.722,0.276,0.155,0.105,4.49,11.48,7.33,0.522,10.570,11.074,10.065,6.425,11.381,1.469,0.093,6.83,10.558,11.619,9.497,1.594
2026-05-06 10:46:33,great_tit_observed.csv,2.214305921732850750917925522,0.617,1.43,5.301,0.189,0.196,0.249,2.9,11.15,10.45,5.28,13.105,12.693,13.517,6.698,3.921,9.475,0.036,8.16,1.280,1.633,0.926,1.126
2026-05-06 10:46:33,great_tit_observed.csv,1.190690987511264118060746343,0.76,3.163,4.334,0.191,0.016,0.413,3.92,10.76,8.04,1.446,10.661,6.891,14.431,6.381,4.543,8.219,0.207,6.85,6.943,10.951,2.935,1.271
2026-05-06 10:46:33,great_tit_observed.csv,1.142817425249270034808743213,0.899,2.347,2.608,0.159,0.575,0.354,3.37,11.56,7.56,3.636,13.208,13.102,13.313,4.896,5.637,4.156,0.01,8.28,9.426,10.338,8.513,1.382
2026-05-06 10:46:34,great_tit_observed.csv,1.487606103974620204212444830,0.666,3.432,2.8,0.402,0.087,0.061,4.46,1.12,7.64,6.18,9.464,11.222,7.706,8.562,13.506,3.617,0.161,8.05,1.372,1.999,0.746,0.837
2026-05-06 10:46:34,great_tit_observed.csv,2.010042124746799146753186793,0.829,3.838,3.451,0.25,0.366,0.109,5.29,1.12,7.54,1.437,9.508,13.44,5.575,8.050,9.478,6.622,0.017,8.65,4.084,5.398,2.77,1.254
2026-05-06 10:46:34,great_tit_observed.csv,1.745654280767868603088952622,0.76,0.258,4.001,0.331,0.215,0.003,3.29,10.94,7.34,1.778,9.440,17.373,1.507,6.793,1.586,12.0,0.029,7.42,1.621,1.705,1.537,1.654
