TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:41:11,great_tit_observed.csv,0.8670117469826640126664719603,1.082,0.745,3.646,0.399,0.439,0.292,4.97,1.34,8.129,9.223,7.035,7.360,9.063,5.658,0.1,8.73,4.660,0.723,8.596,1.412
2026-05-06 09:41:12,great_tit_observed.csv,2.288646715874758889799689994,1.004,3.797,2.957,0.397,0.027,0.228,3.14,10.9,18.680,17.918,19.443,6.954,7.806,6.103,0.031,9.08,6.810,7.439,6.181,1.249
2026-05-06 09:41:12,great_tit_observed.csv,2.941218246489548445911929304,0.618,3.277,3.582,0.388,0.253,0.424,2.64,1.42,10.164,11.566,8.761,11.236,9.434,13.039,0.025,6.54,3.995,3.516,4.474,1.784
2026-05-06 09:41:12,great_tit_observed.csv,1.407693870102229841731947610,1.118,3.202,4.871,0.226,0.173,0.346,2.78,1.38,7.774,15.158,0.389,6.239,2.448,10.03,0.009,6.59,10.050,12.284,7.817,1.195
2026-05-06 09:41:13,great_tit_observed.csv,2.049305358929538620117206782,0.546,2.263,2.133,0.268,0.157,0.358,3.97,1.11,14.406,19.326,9.485,9.428,6.313,12.542,0.006,6.5,6.433,4.033,8.833,1.317
2026-05-06 09:41:13,great_tit_observed.csv,2.140172372292364450853369714,0.861,1.053,4.906,0.217,0.266,0.209,3.53,11.73,4.896,7.699,2.093,6.896,8.121,5.671,0.16,6.54,5.916,3.188,8.643,0.833
2026-05-06 09:41:13,great_tit_observed.csv,1.060962796762782817775515388,0.698,0.778,2.33,0.338,0.336,0.329,2.77,1.37,17.635,15.398,19.872,9.212,12.201,6.223,0.146,8.56,10.124,10.78,9.469,0.854
2026-05-06 09:41:13,great_tit_observed.csv,1.082983583448538129626699412,0.702,3.716,3.15,0.332,0.179,0.376,2.57,11.96,5.960,1.881,10.039,9.672,6.364,12.981,0.098,7.3,7.838,11.427,4.25,0.964
2026-05-06 09:41:14,great_tit_observed.csv,2.155486331829039830853091753,1.023,1.876,4.083,0.375,0.285,0.392,3.45,1.33,12.364,5.393,19.335,7.401,6.492,8.31,0.241,6.56,5.454,6.093,4.814,1.725
2026-05-06 09:41:14,great_tit_observed.csv,2.724763813378662051393345579,0.959,0.71,5.58,0.417,0.259,0.071,3.6,10.6,16.106,12.419,19.793,6.869,6.193,7.545,0.025,6.93,1.166,0.506,1.827,1.261
2026-05-06 09:41:14,great_tit_observed.csv,0.6127538914163467739167843766,0.643,0.306,3.001,0.419,0.738,0.135,4.01,1.33,11.106,4.073,18.138,3.777,5.448,2.106,0.159,9.01,11.574,12.318,10.831,1.452
2026-05-06 09:41:15,great_tit_observed.csv,1.651885806313640819730744244,0.626,0.773,4.999,0.296,0.067,0.253,3.15,1.45,6.086,0.478,11.693,5.298,3.039,7.558,0.011,7.53,6.222,1.499,10.945,1.079
2026-05-06 09:41:15,great_tit_observed.csv,0.8028757459743985472395997977,0.686,0.392,5.256,0.102,0.634,0.448,4.91,10.74,3.134,3.143,3.126,7.937,11.596,4.278,0.076,9.32,1.750,2.666,0.834,1.767
2026-05-06 09:41:15,great_tit_observed.csv,1.780320235778429907756229878,1.01,3.923,3.692,0.254,0.726,0.096,3.82,11.0,8.348,14.933,1.763,4.788,9.013,0.564,0.056,7.75,11.857,10.953,12.761,1.048
2026-05-06 09:41:16,great_tit_observed.csv,1.198660135352804046038144904,1.119,3.611,5.548,0.095,0.511,0.32,4.71,1.44,3.818,6.606,1.031,9.509,9.229,9.789,0.154,6.71,6.381,2.101,10.661,1.347
2026-05-06 09:41:16,great_tit_observed.csv,0.4588744187422282134904222352,0.704,1.041,4.652,0.394,0.673,0.218,4.42,10.65,7.774,1.053,14.496,10.109,8.045,12.173,0.24,6.96,8.194,9.314,7.074,1.303
2026-05-06 09:41:16,great_tit_observed.csv,1.080028986074154247843424665,1.078,1.955,4.458,0.271,0.56,0.01,2.72,11.46,10.642,4.941,16.343,5.738,10.271,1.204,0.231,6.85,6.990,7.021,6.959,1.083
2026-05-06 09:41:16,great_tit_observed.csv,0.7087442534804848617413477235,0.951,3.233,2.976,0.253,0.575,0.069,3.25,11.56,4.295,6.334,2.256,2.800,2.157,3.442,0.16,7.18,6.102,1.267,10.936,1.185
2026-05-06 09:41:17,great_tit_observed.csv,2.170079043930215029049734680,0.983,3.146,2.461,0.298,0.056,0.037,5.28,10.78,10.242,6.141,14.343,12.850,11.701,14.000,0.138,8.27,4.122,1.726,6.517,0.897
2026-05-06 09:41:17,great_tit_observed.csv,2.367007012192700770833557056,1.013,2.991,5.954,0.175,0.314,0.039,3.87,11.67,10.144,9.667,10.622,9.689,9.631,9.747,0.171,8.5,5.454,0.726,10.182,0.936
2026-05-06 09:41:17,great_tit_observed.csv,0.8029877562969086576003405188,0.707,2.232,0.939,0.314,0.308,0.425,4.98,1.4,9.940,1.277,18.604,8.784,9.108,8.459,0.041,9.2,13.064,13.478,12.65,0.97
2026-05-06 09:41:18,great_tit_observed.csv,0.7865850541942599720893092861,0.717,1.438,1.121,0.377,0.113,0.012,2.67,10.77,12.198,5.977,18.418,3.722,3.735,3.708,0.18,8.91,6.905,3.96,9.85,1.064
2026-05-06 09:41:18,great_tit_observed.csv,0.7332486928689188409937519439,1.032,3.526,1.925,0.104,0.612,0.2,3.35,11.25,18.103,19.261,16.945,3.660,6.702,0.619,0.137,9.32,12.439,13.426,11.452,1.617
2026-05-06 09:41:18,great_tit_observed.csv,1.144989140606115773287002586,0.573,3.133,5.839,0.267,0.702,0.088,4.15,11.4,10.536,17.231,3.841,3.295,3.272,3.318,0.11,8.27,5.027,6.424,3.63,1.664
2026-05-06 09:41:19,great_tit_observed.csv,0.7908266499311843669675723850,0.789,2.631,2.293,0.148,0.34,0.109,3.42,11.7,1.571,1.789,1.353,7.518,2.723,12.314,0.153,6.89,1.062,1.101,1.022,1.154
2026-05-06 09:41:19,great_tit_observed.csv,1.667853331971398053707606968,1.115,3.262,2.923,0.331,0.374,0.06,5.26,1.18,11.556,14.155,8.958,7.162,7.777,6.546,0.248,7.17,3.513,3.42,3.606,0.887
2026-05-06 09:41:19,great_tit_observed.csv,0.8915152971973128662904105849,0.625,3.033,3.54,0.339,0.59,0.401,4.5,10.85,14.758,15.195,14.322,6.978,2.449,11.508,0.161,7.34,4.812,6.742,2.881,1.152
2026-05-06 09:41:19,great_tit_observed.csv,2.493325257887389046249933899,0.97,3.394,3.548,0.168,0.005,0.145,4.02,10.61,13.519,8.278,18.76,10.559,9.398,11.72,0.091,8.73,4.204,5.244,3.164,1.077
2026-05-06 09:41:20,great_tit_observed.csv,1.116690006630700740302073443,0.78,1.695,0.55,0.311,0.182,0.169,3.54,11.21,15.485,14.147,16.823,8.992,9.361,8.623,0.069,9.07,5.839,4.198,7.48,0.932
2026-05-06 09:41:20,great_tit_observed.csv,0.4007470857478636441275465111,0.924,0.497,2.996,0.404,0.664,0.413,3.85,11.06,1.153,1.874,0.432,13.507,13.962,13.052,0.223,6.96,7.788,3.518,12.057,1.587
2026-05-06 09:41:20,great_tit_observed.csv,0.9095145345192868763313066456,0.592,3.959,3.443,0.211,0.608,0.205,3.65,11.89,4.027,2.615,5.439,9.148,4.857,13.439,0.201,7.28,5.186,5.298,5.075,0.809
2026-05-06 09:41:21,great_tit_observed.csv,0.5481330057529547644779744873,0.82,1.901,3.552,0.351,0.664,0.255,5.0,11.31,13.908,11.212,16.605,7.700,9.573,5.826,0.177,9.22,7.884,8.247,7.52,1.631
2026-05-06 09:41:21,great_tit_observed.csv,1.145682222197482705857932676,0.773,1.41,2.391,0.093,0.534,0.427,2.82,1.39,5.543,5.457,5.629,9.748,10.203,9.293,0.131,9.24,7.467,4.743,10.191,0.891
2026-05-06 09:41:21,great_tit_observed.csv,1.305795088772708120812609271,1.055,3.823,4.456,0.183,0.69,0.296,2.98,1.37,6.837,3.946,9.728,10.187,9.602,10.772,0.05,8.19,3.025,2.600,3.450,1.111
2026-05-06 09:41:21,great_tit_observed.csv,1.521975174424280094297595092,1.021,3.925,5.474,0.425,0.361,0.088,3.09,11.7,10.063,3.161,16.965,10.033,8.319,11.747,0.064,8.97,10.246,11.955,8.536,0.994
2026-05-06 09:41:22,great_tit_observed.csv,0.9048131580401276597527605051,1.109,3.901,3.966,0.397,0.7,0.026,2.52,11.37,2.210,1.897,2.524,7.348,6.364,8.332,0.045,8.53,7.520,6.505,8.535,0.952
2026-05-06 09:41:22,great_tit_observed.csv,1.175501163607665543319900276,1.105,2.84,4.759,0.393,0.742,0.427,2.77,1.1,10.114,7.054,13.175,3.663,6.738,0.588,0.021,8.25,3.344,4.055,2.633,1.516
2026-05-06 09:41:22,great_tit_observed.csv,0.6014724539424098211829602303,0.769,3.608,4.693,0.293,0.545,0.075,3.6,11.09,10.711,15.911,5.511,7.880,13.415,2.345,0.231,7.2,13.026,13.103,12.948,1.204
2026-05-06 09:41:23,great_tit_observed.csv,0.9419155861848886811272404385,0.591,0.459,5.483,0.416,0.292,0.242,4.23,11.34,10.909,5.141,16.677,9.138,5.304,12.971,0.102,9.07,3.544,2.518,4.569,1.719
2026-05-06 09:41:23,great_tit_observed.csv,1.218613488839297792433485836,0.806,1.973,3.882,0.201,0.555,0.059,3.82,11.12,11.164,6.687,15.641,6.628,7.985,5.271,0.246,8.61,2.533,3.313,1.753,1.057
2026-05-06 09:41:23,great_tit_observed.csv,1.454557307608276951689373856,0.84,2.407,1.643,0.171,0.287,0.02,3.56,11.33,11.836,14.042,9.63,4.394,4.831,3.957,0.01,8.49,5.320,5.524,5.117,1.449
2026-05-06 09:41:24,great_tit_observed.csv,0.6595488220920228790956071256,1.029,2.241,2.772,0.229,0.113,0.126,2.98,11.5,7.326,11.512,3.14,7.212,13.616,0.809,0.236,7.83,9.179,10.107,8.251,1.573
2026-05-06 09:41:24,great_tit_observed.csv,1.319429178402191839575809322,0.761,2.43,4.155,0.094,0.146,0.417,5.07,1.39,4.470,3.262,5.678,7.096,10.089,4.103,0.086,6.65,13.288,13.612,12.964,1.521
2026-05-06 09:41:24,great_tit_observed.csv,1.490315812832106406437956312,0.906,2.772,1.654,0.129,0.303,0.128,3.1,10.88,17.508,18.14,16.877,6.532,0.599,12.465,0.183,7.18,12.236,11.204,13.267,0.919
2026-05-06 09:41:24,great_tit_observed.csv,1.282024502739062645385402904,0.804,3.127,2.605,0.245,0.23,0.311,4.69,10.85,14.250,17.899,10.602,10.098,7.17,13.027,0.068,8.16,9.963,11.034,8.892,1.254
2026-05-06 09:41:25,great_tit_observed.csv,1.246790739162029968215789503,0.792,2.697,3.887,0.149,0.031,0.236,4.27,10.51,11.182,3.763,18.602,3.238,2.383,4.093,0.249,9.33,4.467,4.978,3.956,1.666
2026-05-06 09:41:25,great_tit_observed.csv,1.122851554093400754898010619,0.674,3.957,3.033,0.439,0.648,0.42,2.84,1.23,15.808,15.913,15.704,5.907,1.438,10.376,0.009,8.45,7.796,3.936,11.656,1.349
2026-05-06 09:41:25,great_tit_observed.csv,0.8462988220638711865470133332,1.003,1.552,3.057,0.287,0.441,0.348,3.97,11.27,10.490,16.211,4.768,5.900,5.808,5.992,0.017,7.77,8.555,10.811,6.299,1.633
2026-05-06 09:41:26,great_tit_observed.csv,0.5863471654391278815489841825,0.521,1.059,4.783,0.249,0.685,0.103,3.62,11.49,9.184,10.237,8.13,5.384,8.743,2.024,0.17,6.97,8.852,13.319,4.385,1.72
2026-05-06 09:41:26,great_tit_observed.csv,0.8562572079592130092415972142,0.767,3.081,3.504,0.073,0.715,0.238,3.04,1.5,7.558,13.816,1.3,11.681,10.378,12.984,0.094,7.58,2.824,1.509,4.14,1.057
2026-05-06 09:41:26,great_tit_observed.csv,0.7975105747777134262540141214,0.7,2.159,3.091,0.071,0.707,0.331,4.56,10.72,13.189,17.568,8.81,4.812,9.121,0.503,0.117,8.35,6.902,2.724,11.079,1.489
2026-05-06 09:41:27,great_tit_observed.csv,1.671060864418132029805127575,0.895,0.772,4.894,0.103,0.675,0.045,4.56,11.77,9.938,11.957,7.92,8.526,12.929,4.124,0.212,9.44,5.536,9.538,1.535,1.463
2026-05-06 09:41:27,great_tit_observed.csv,3.118874666306459203258488399,1.041,3.095,4.391,0.238,0.059,0.059,4.93,10.71,7.710,8.79,6.63,8.179,7.073,9.285,0.015,7.82,9.090,11.768,6.413,1.166
2026-05-06 09:41:27,great_tit_observed.csv,0.7532263891131545958228558501,0.831,3.576,2.967,0.273,0.574,0.103,4.45,11.22,12.647,8.052,17.242,4.212,6.529,1.896,0.089,7.45,4.085,4.095,4.075,1.434
2026-05-06 09:41:27,great_tit_observed.csv,0.5937181666793835460601454138,0.68,3.387,5.47,0.253,0.274,0.013,4.43,11.17,6.340,1.265,11.415,7.218,13.838,0.597,0.247,7.35,4.570,0.654,8.487,1.442
2026-05-06 09:41:28,great_tit_observed.csv,0.7378407567833460775701461192,1.086,1.596,2.778,0.219,0.659,0.438,3.18,11.31,9.912,7.177,12.647,12.919,12.697,13.141,0.104,9.05,8.150,3.795,12.506,1.652
2026-05-06 09:41:28,great_tit_observed.csv,0.8481451771601819681741797889,0.798,0.929,3.1,0.245,0.639,0.278,2.99,1.4,14.404,11.312,17.495,6.648,1.47,11.826,0.165,8.15,9.793,9.047,10.539,0.934
2026-05-06 09:41:28,great_tit_observed.csv,1.137436013865121561069310976,0.86,2.924,2.261,0.148,0.723,0.442,5.46,11.77,6.249,0.79,11.708,11.637,12.705,10.569,0.076,8.95,5.224,9.695,0.753,1.719
2026-05-06 09:41:29,great_tit_observed.csv,1.064999508504714613544431287,0.677,2.1,2.377,0.338,0.167,0.135,5.14,11.82,9.618,9.761,9.475,8.988,5.98,11.997,0.236,7.29,2.503,3.292,1.714,1.697
2026-05-06 09:41:29,great_tit_observed.csv,0.5932612866876558175673845737,0.68,3.009,5.667,0.328,0.675,0.321,5.36,1.3,3.234,3.865,2.602,2.024,1.455,2.594,0.024,8.96,7.744,11.502,3.985,1.372
2026-05-06 09:41:29,great_tit_observed.csv,0.9524125874633724522365768027,0.761,1.382,4.615,0.294,0.278,0.418,2.61,1.37,10.924,10.16,11.687,6.092,11.066,1.118,0.216,7.9,8.006,9.295,6.716,0.802
2026-05-06 09:41:30,great_tit_observed.csv,1.087639228921521776617614872,0.867,2.986,1.114,0.342,0.034,0.276,3.35,11.51,8.316,6.341,10.291,5.684,5.858,5.511,0.154,6.94,6.862,12.738,0.986,1.013
2026-05-06 09:41:30,great_tit_observed.csv,0.4889674144540340601100992614,0.84,3.803,2.33,0.21,0.385,0.395,2.68,11.85,8.616,16.644,0.588,5.126,1.702,8.549,0.131,9.44,11.744,10.993,12.495,1.141
2026-05-06 09:41:30,great_tit_observed.csv,1.076572193723771256171918178,0.546,0.394,0.769,0.172,0.048,0.076,3.79,1.21,14.154,14.384,13.923,9.722,13.276,6.168,0.191,8.14,10.096,8.131,12.061,0.954
2026-05-06 09:41:30,great_tit_observed.csv,1.354242755454095046875141939,0.849,0.823,0.761,0.179,0.124,0.226,3.0,11.11,10.365,17.071,3.659,11.820,12.396,11.244,0.054,7.31,7.130,11.404,2.857,1.675
2026-05-06 09:41:31,great_tit_observed.csv,1.333108352796576267286763168,0.921,2.545,3.347,0.204,0.434,0.2,2.68,1.27,11.036,6.153,15.92,5.604,1.13,10.077,0.021,7.46,13.014,14.000,12.028,1.206
2026-05-06 09:41:31,great_tit_observed.csv,1.190142784152998753353955646,0.953,3.367,0.595,0.069,0.293,0.132,3.59,1.13,13.224,11.908,14.539,3.370,3.394,3.347,0.125,8.05,4.570,5.671,3.468,1.422
2026-05-06 09:41:31,great_tit_observed.csv,0.8575690201770457879128538019,0.592,1.491,0.986,0.152,0.648,0.368,4.35,10.82,12.439,17.384,7.494,9.045,5.632,12.458,0.012,8.12,8.074,7.954,8.193,1.2
2026-05-06 09:41:32,great_tit_observed.csv,1.436920142418838880872954930,0.797,3.386,4.058,0.432,0.265,0.268,2.86,1.41,12.094,8.658,15.529,6.526,10.188,2.863,0.202,9.36,7.391,9.551,5.231,1.548
2026-05-06 09:41:32,great_tit_observed.csv,1.507814111463486419038868947,1.014,1.511,0.567,0.091,0.526,0.434,2.86,11.87,13.576,8.336,18.816,9.144,8.291,9.998,0.138,7.05,9.317,10.104,8.53,1.541
2026-05-06 09:41:32,great_tit_observed.csv,1.518174128744007122465333543,0.818,2.806,4.467,0.414,0.081,0.004,2.62,11.38,7.535,8.592,6.478,4.210,0.79,7.629,0.055,6.94,7.404,13.104,1.705,1.496
2026-05-06 09:41:33,great_tit_observed.csv,0.8133411799102194891726903947,0.593,1.589,0.911,0.127,0.533,0.329,3.86,11.21,11.636,19.609,3.662,8.382,5.435,11.329,0.214,7.24,3.318,2.904,3.732,1.52
2026-05-06 09:41:33,great_tit_observed.csv,1.656294366526086167964555695,0.723,1.02,1.083,0.168,0.044,0.367,4.68,11.84,18.811,17.955,19.667,5.749,9.288,2.21,0.026,8.61,10.674,9.460,11.889,1.472
2026-05-06 09:41:33,great_tit_observed.csv,1.204631156393246500001684546,0.851,1.563,2.603,0.252,0.402,0.161,2.9,10.6,11.490,17.669,5.31,10.498,13.406,7.589,0.044,7.0,4.476,4.656,4.297,1.307
2026-05-06 09:41:33,great_tit_observed.csv,0.9591224837290506518012426758,0.861,0.606,3.145,0.3,0.229,0.125,2.85,1.43,12.556,19.325,5.786,9.848,7.142,12.555,0.201,8.28,4.600,3.087,6.112,1.178
2026-05-06 09:41:34,great_tit_observed.csv,0.7924939488811815017334691698,0.989,1.829,1.228,0.273,0.306,0.386,5.29,10.68,15.831,15.479,16.183,9.147,12.521,5.773,0.239,7.83,12.061,12.049,12.073,1.103
2026-05-06 09:41:34,great_tit_observed.csv,1.189466854729210762818289185,0.986,0.281,1.399,0.201,0.187,0.09,3.34,11.1,17.429,19.336,15.522,3.370,2.42,4.321,0.19,8.45,6.733,1.445,12.021,1.412
2026-05-06 09:41:34,great_tit_observed.csv,1.301084558196871428707728090,1.081,2.716,0.531,0.105,0.335,0.033,3.27,10.72,6.406,3.546,9.265,3.382,0.92,5.845,0.064,7.99,6.351,9.528,3.174,1.043
2026-05-06 09:41:35,great_tit_observed.csv,2.449661694302046049447640190,0.7,2.132,3.011,0.412,0.571,0.101,4.84,11.4,14.432,14.159,14.705,1.859,1.563,2.155,0.035,7.97,3.862,7.14,0.584,0.858
2026-05-06 09:41:35,great_tit_observed.csv,0.9951282703074010187502248752,0.987,3.183,2.819,0.231,0.23,0.366,3.85,11.87,3.430,5.628,1.233,9.360,11.965,6.754,0.122,7.52,2.300,0.714,3.887,1.468
2026-05-06 09:41:35,great_tit_observed.csv,2.085844962606618697709136198,1.061,1.783,3.047,0.425,0.006,0.155,2.71,11.18,5.398,5.988,4.808,5.592,3.081,8.104,0.191,7.53,2.710,2.418,3.003,0.806
2026-05-06 09:41:35,great_tit_observed.csv,0.6071680389597983784039473889,0.852,1.381,3.913,0.379,0.229,0.221,5.33,10.98,15.322,16.028,14.615,8.292,6.39,10.195,0.185,7.2,5.678,8.525,2.83,1.784
2026-05-06 09:41:36,great_tit_observed.csv,0.9978492471969347243323751645,0.807,0.856,5.817,0.333,0.021,0.163,3.22,1.04,10.807,14.809,6.805,3.044,1.01,5.078,0.155,8.93,6.772,6.944,6.6,1.279
2026-05-06 09:41:36,great_tit_observed.csv,0.9088038316544901779236172445,0.64,3.583,0.887,0.439,0.361,0.327,3.14,11.71,8.156,12.367,3.945,12.748,13.223,12.273,0.145,7.83,13.125,12.329,13.921,1.793
2026-05-06 09:41:36,great_tit_observed.csv,0.7817817663825251498923832077,0.838,3.8,5.598,0.324,0.457,0.296,3.23,11.63,6.560,7.475,5.646,3.058,2.597,3.519,0.043,8.59,8.798,11.437,6.16,1.159
2026-05-06 09:41:37,great_tit_observed.csv,0.2794023889675165498034794201,0.592,3.995,3.815,0.441,0.158,0.005,4.08,11.27,17.774,16.956,18.592,1.281,1.91,0.652,0.142,8.1,9.516,13.467,5.565,1.313
2026-05-06 09:41:37,great_tit_observed.csv,0.4955386878949943006890499224,1.069,3.879,3.615,0.44,0.465,0.284,3.17,11.88,9.485,14.816,4.154,8.156,11.872,4.44,0.128,8.86,9.016,9.061,8.971,1.628
2026-05-06 09:41:37,great_tit_observed.csv,1.079475542720382114978002042,0.922,1.871,2.718,0.206,0.407,0.219,4.85,10.55,11.632,5.233,18.03,9.030,8.377,9.684,0.138,8.47,1.646,0.692,2.6,1.276
2026-05-06 09:41:38,great_tit_observed.csv,1.495967453260356041237534886,0.972,2.983,5.153,0.364,0.221,0.182,4.54,11.26,9.154,3.149,15.158,3.812,6.28,1.343,0.151,9.04,3.071,3.412,2.730,0.996
2026-05-06 09:41:38,great_tit_observed.csv,2.453860880818474809577330821,0.538,0.554,1.292,0.447,0.088,0.211,3.46,10.68,6.360,7.385,5.335,10.196,8.716,11.676,0.133,7.75,3.509,3.912,3.106,1.732
2026-05-06 09:41:38,great_tit_observed.csv,0.8667768067583683391550664284,0.527,1.564,0.829,0.071,0.349,0.066,4.17,11.2,9.456,16.994,1.919,13.757,13.771,13.743,0.139,7.11,9.226,6.392,12.061,1.307
2026-05-06 09:41:38,great_tit_observed.csv,1.851959368156540484116287018,1.062,3.157,3.484,0.066,0.188,0.446,3.89,1.35,10.758,7.872,13.644,6.436,2.652,10.219,0.022,6.57,8.098,8.261,7.935,0.93
2026-05-06 09:41:39,great_tit_observed.csv,1.594247663048819805787799519,1.002,1.885,4.655,0.304,0.621,0.339,4.44,11.61,7.954,13.854,2.054,6.385,7.659,5.111,0.133,7.45,11.549,12.657,10.441,1.049
2026-05-06 09:41:39,great_tit_observed.csv,1.328523245600126929513427970,1.119,2.161,2.091,0.404,0.321,0.101,4.57,11.72,14.495,13.243,15.747,1.642,1.553,1.732,0.183,9.12,8.138,12.124,4.152,1.024
2026-05-06 09:41:39,great_tit_observed.csv,1.913649991120516588385830362,1.018,1.339,3.679,0.32,0.317,0.397,3.8,11.37,7.874,15.207,0.542,10.561,13.809,7.313,0.055,8.07,6.488,9.697,3.28,1.08
2026-05-06 09:41:40,great_tit_observed.csv,0.8060142873639427117451541591,0.849,0.721,1.713,0.235,0.437,0.194,4.36,10.9,6.066,5.234,6.899,4.488,8.24,0.735,0.046,7.76,5.877,0.365,11.389,1.4
2026-05-06 09:41:40,great_tit_observed.csv,1.863553949465000189813932680,1.022,3.955,1.956,0.393,0.126,0.341,2.93,10.91,5.051,4.923,5.179,11.976,11.939,12.013,0.06,8.12,5.535,0.575,10.495,0.945
2026-05-06 09:41:40,great_tit_observed.csv,0.4134741834303115449314649966,0.583,3.764,2.323,0.295,0.51,0.385,5.2,10.76,1.258,0.5,2.016,7.342,13.961,0.723,0.066,8.96,10.208,11.455,8.962,1.282
2026-05-06 09:41:41,great_tit_observed.csv,0.6778581097069470818071132480,0.845,3.71,2.876,0.17,0.222,0.131,3.85,10.87,7.876,14.395,1.356,4.198,5.367,3.028,0.19,7.75,6.252,6.969,5.536,1.41
2026-05-06 09:41:41,great_tit_observed.csv,1.049172900400598478091665176,1.046,3.408,5.222,0.206,0.451,0.343,3.57,1.19,9.035,13.331,4.739,5.722,4.483,6.96,0.19,8.24,0.869,1.182,0.556,1.139
