method,step,t,y,step_size,difference,tolerance
RungeKutta4,111,11.1,0.455470,0.1,0,0.01
RungeKutta4,112,11.2,0.443230,0.1,0,0.01
RungeKutta4,113,11.3,0.430908,0.1,0,0.01
RungeKutta4,114,11.4,0.418743,0.1,0,0.01
RungeKutta4,115,11.5,0.406946,0.1,0,0.01
RungeKutta4,116,11.6,0.395691,0.1,0,0.01
RungeKutta4,117,11.7,0.385116,0.1,0,0.01
RungeKutta4,118,11.8,0.375324,0.1,0,0.01
RungeKutta4,119,11.9,0.366388,0.1,0,0.01
RungeKutta4,120,12.0,0.357881,0.1,0,0.01
RungeKutta4,121,12.1,0.348652,0.1,0,0.01
