method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,31,3.1,0.789130,0.1,0,0.01,0.981558
RungeKutta4,32,3.2,0.787792,0.1,0,0.01,0.979479
RungeKutta4,33,3.3,0.782008,0.1,0,0.01,0.970492
RungeKutta4,34,3.4,0.772082,0.1,0,0.01,0.955070
RungeKutta4,35,3.5,0.758439,0.1,0,0.01,0.933873
RungeKutta4,36,3.6,0.741603,0.1,0,0.01,0.907715
RungeKutta4,37,3.7,0.722164,0.1,0,0.01,0.877512
RungeKutta4,38,3.8,0.700751,0.1,0,0.01,0.844243
RungeKutta4,39,3.9,0.677998,0.1,0,0.01,0.808892
RungeKutta4,40,4.0,0.654518,0.1,0,0.01,0.772411
RungeKutta4,41,4.1,0.630882,0.1,0,0.01,0.735687
RungeKutta4,42,4.2,0.607594,0.1,0,0.01,0.699505
RungeKutta4,43,4.3,0.585083,0.1,0,0.01,0.664529
RungeKutta4,44,4.4,0.563696,0.1,0,0.01,0.631300
RungeKutta4,45,4.5,0.543690,0.1,0,0.01,0.600217
RungeKutta4,46,4.6,0.525242,0.1,0,0.01,0.571554
RungeKutta4,47,4.7,0.508452,0.1,0,0.01,0.545468
RungeKutta4,48,4.8,0.493353,0.1,0,0.01,0.522008
RungeKutta4,49,4.9,0.479923,0.1,0,0.01,0.501142
RungeKutta4,50,5.0,0.468094,0.1,0,0.01,0.482763
RungeKutta4,51,5.1,0.457765,0.1,0,0.01,0.466715
RungeKutta4,52,5.2,0.448811,0.1,0,0.01,0.452803
RungeKutta4,53,5.3,0.441083,0.1,0,0.01,0.440796
RungeKutta4,54,5.4,0.434410,0.1,0,0.01,0.430428
RungeKutta4,55,5.5,0.428583,0.1,0,0.01,0.421375
RungeKutta4,56,5.6,0.423320,0.1,0,0.01,0.413198
RungeKutta4,57,5.7,0.418158,0.1,0,0.01,0.405178
RungeKutta4,58,5.8,0.412084,0.1,0,0.01,0.395740
RungeKutta4,59,5.9,0.402362,0.1,0,0.01,0.380635
RungeKutta4,60,6.0,0.383087,0.1,0,0.01,0.350688
RungeKutta4,61,6.1,0.349775,0.1,0,0.01,0.298931
RungeKutta4,62,6.2,0.306690,0.1,0,0.01,0.231989
RungeKutta4,63,6.3,0.264358,0.1,0,0.01,0.166218
RungeKutta4,64,6.4,0.229317,0.1,0,0.01,0.111775
RungeKutta4,65,6.5,0.202175,0.1,0,0.01,0.0696043
RungeKutta4,66,6.6,0.182040,0.1,0,0.01,0.0383205
RungeKutta4,67,6.7,0.168349,0.1,0,0.01,0.0170488
RungeKutta4,68,6.8,0.160766,0.1,0,0.01,0.00526705
RungeKutta4,69,6.9,0.157732,0.1,0,0.01,0.000553118
RungeKutta4,70,7.0,0.157376,0.1,0,0.01,0
RungeKutta4,71,7.1,0.157896,0.1,0,0.01,0.000807925
RungeKutta4,72,7.2,0.159072,0.1,0,0.01,0.00263508
RungeKutta4,73,7.3,0.160966,0.1,0,0.01,0.00557779
RungeKutta4,74,7.4,0.163599,0.1,0,0.01,0.00966869
RungeKutta4,75,7.5,0.166957,0.1,0,0.01,0.0148860
RungeKutta4,76,7.6,0.170994,0.1,0,0.01,0.0211583
RungeKutta4,77,7.7,0.175637,0.1,0,0.01,0.0283722
RungeKutta4,78,7.8,0.180792,0.1,0,0.01,0.0363815
RungeKutta4,79,7.9,0.186351,0.1,0,0.01,0.0450185
RungeKutta4,80,8.0,0.192199,0.1,0,0.01,0.0541046
RungeKutta4,81,8.1,0.198217,0.1,0,0.01,0.0634547
RungeKutta4,82,8.2,0.204291,0.1,0,0.01,0.0728919
RungeKutta4,83,8.3,0.210314,0.1,0,0.01,0.0822499
RungeKutta4,84,8.4,0.216192,0.1,0,0.01,0.0913825
RungeKutta4,85,8.5,0.221843,0.1,0,0.01,0.100163
RungeKutta4,86,8.6,0.227204,0.1,0,0.01,0.108492
RungeKutta4,87,8.7,0.232230,0.1,0,0.01,0.116301
RungeKutta4,88,8.8,0.236896,0.1,0,0.01,0.123550
RungeKutta4,89,8.9,0.241204,0.1,0,0.01,0.130244
RungeKutta4,90,9.0,0.245191,0.1,0,0.01,0.136438
RungeKutta4,91,9.1,0.248942,0.1,0,0.01,0.142266
RungeKutta4,92,9.2,0.252604,0.1,0,0.01,0.147956
RungeKutta4,93,9.3,0.256368,0.1,0,0.01,0.153804
RungeKutta4,94,9.4,0.260386,0.1,0,0.01,0.160047
RungeKutta4,95,9.5,0.264663,0.1,0,0.01,0.166692
RungeKutta4,96,9.6,0.269036,0.1,0,0.01,0.173486
RungeKutta4,97,9.7,0.273277,0.1,0,0.01,0.180076
RungeKutta4,98,9.8,0.277195,0.1,0,0.01,0.186163
RungeKutta4,99,9.9,0.280674,0.1,0,0.01,0.191568
RungeKutta4,100,10.0,0.283665,0.1,0,0.01,0.196215
RungeKutta4,101,10.1,0.286160,0.1,0,0.01,0.200092
RungeKutta4,102,10.2,0.288174,0.1,0,0.01,0.203221
RungeKutta4,103,10.3,0.289736,0.1,0,0.01,0.205648
RungeKutta4,104,10.4,0.290896,0.1,0,0.01,0.207450
RungeKutta4,105,10.5,0.291776,0.1,0,0.01,0.208818
RungeKutta4,106,10.6,0.292713,0.1,0,0.01,0.210273
RungeKutta4,107,10.7,0.294526,0.1,0,0.01,0.213090
RungeKutta4,108,10.8,0.298730,0.1,0,0.01,0.219622
RungeKutta4,109,10.9,0.307184,0.1,0,0.01,0.232757
RungeKutta4,110,11.0,0.320771,0.1,0,0.01,0.253867
RungeKutta4,111,11.1,0.337808,0.1,0,0.01,0.280338
RungeKutta4,112,11.2,0.354057,0.1,0,0.01,0.305584
RungeKutta4,113,11.3,0.367261,0.1,0,0.01,0.326099
RungeKutta4,114,11.4,0.377471,0.1,0,0.01,0.341962
RungeKutta4,115,11.5,0.384826,0.1,0,0.01,0.353390
RungeKutta4,116,11.6,0.389494,0.1,0,0.01,0.360642
RungeKutta4,117,11.7,0.391672,0.1,0,0.01,0.364026
RungeKutta4,118,11.8,0.391381,0.1,0,0.01,0.363574
RungeKutta4,119,11.9,0.388130,0.1,0,0.01,0.358523
RungeKutta4,120,12.0,0.385702,0.1,0,0.01,0.354751
RungeKutta4,121,12.1,0.388210,0.1,0,0.01,0.358647
