method,step,t,y,step_size,difference,tolerance
RungeKutta4,78,7.8,0.168770,0.1,0,0.01
RungeKutta4,79,7.9,0.176989,0.1,0,0.01
RungeKutta4,80,8.0,0.186753,0.1,0,0.01
RungeKutta4,81,8.1,0.197953,0.1,0,0.01
RungeKutta4,82,8.2,0.210460,0.1,0,0.01
RungeKutta4,83,8.3,0.224132,0.1,0,0.01
RungeKutta4,84,8.4,0.238824,0.1,0,0.01
RungeKutta4,85,8.5,0.254385,0.1,0,0.01
RungeKutta4,86,8.6,0.270667,0.1,0,0.01
RungeKutta4,87,8.7,0.287521,0.1,0,0.01
RungeKutta4,88,8.8,0.304799,0.1,0,0.01
RungeKutta4,89,8.9,0.322352,0.1,0,0.01
RungeKutta4,90,9.0,0.340030,0.1,0,0.01
RungeKutta4,91,9.1,0.357680,0.1,0,0.01
RungeKutta4,92,9.2,0.375142,0.1,0,0.01
RungeKutta4,93,9.3,0.392250,0.1,0,0.01
RungeKutta4,94,9.4,0.408831,0.1,0,0.01
RungeKutta4,95,9.5,0.424706,0.1,0,0.01
RungeKutta4,96,9.6,0.439689,0.1,0,0.01
RungeKutta4,97,9.7,0.453597,0.1,0,0.01
RungeKutta4,98,9.8,0.466251,0.1,0,0.01
RungeKutta4,99,9.9,0.477478,0.1,0,0.01
RungeKutta4,100,10.0,0.487122,0.1,0,0.01
RungeKutta4,101,10.1,0.495050,0.1,0,0.01
RungeKutta4,102,10.2,0.501201,0.1,0,0.01
RungeKutta4,103,10.3,0.505647,0.1,0,0.01
RungeKutta4,104,10.4,0.508470,0.1,0,0.01
RungeKutta4,105,10.5,0.509748,0.1,0,0.01
RungeKutta4,106,10.6,0.509503,0.1,0,0.01
RungeKutta4,107,10.7,0.507640,0.1,0,0.01
RungeKutta4,108,10.8,0.504314,0.1,0,0.01
RungeKutta4,109,10.9,0.499686,0.1,0,0.01
RungeKutta4,110,11.0,0.493912,0.1,0,0.01
RungeKutta4,111,11.1,0.487140,0.1,0,0.01
RungeKutta4,112,11.2,0.479517,0.1,0,0.01
RungeKutta4,113,11.3,0.471190,0.1,0,0.01
RungeKutta4,114,11.4,0.462306,0.1,0,0.01
RungeKutta4,115,11.5,0.453007,0.1,0,0.01
RungeKutta4,116,11.6,0.443433,0.1,0,0.01
RungeKutta4,117,11.7,0.433719,0.1,0,0.01
RungeKutta4,118,11.8,0.423996,0.1,0,0.01
RungeKutta4,119,11.9,0.414387,0.1,0,0.01
RungeKutta4,120,12.0,0.403314,0.1,0,0.01
RungeKutta4,121,12.1,0.386282,0.1,0,0.01
