method,step,t,y,step_size,difference,tolerance
RungeKutta4,65,6.5,0.261202,0.1,0,0.01
RungeKutta4,66,6.6,0.241082,0.1,0,0.01
RungeKutta4,67,6.7,0.222656,0.1,0,0.01
RungeKutta4,68,6.8,0.205998,0.1,0,0.01
RungeKutta4,69,6.9,0.191165,0.1,0,0.01
RungeKutta4,70,7.0,0.178200,0.1,0,0.01
RungeKutta4,71,7.1,0.167128,0.1,0,0.01
RungeKutta4,72,7.2,0.157959,0.1,0,0.01
RungeKutta4,73,7.3,0.150687,0.1,0,0.01
RungeKutta4,74,7.4,0.145289,0.1,0,0.01
RungeKutta4,75,7.5,0.141727,0.1,0,0.01
RungeKutta4,76,7.6,0.139949,0.1,0,0.01
RungeKutta4,77,7.7,0.139867,0.1,0,0.01
RungeKutta4,78,7.8,0.141188,0.1,0,0.01
RungeKutta4,79,7.9,0.143831,0.1,0,0.01
RungeKutta4,80,8.0,0.147734,0.1,0,0.01
RungeKutta4,81,8.1,0.152824,0.1,0,0.01
RungeKutta4,82,8.2,0.159018,0.1,0,0.01
RungeKutta4,83,8.3,0.166224,0.1,0,0.01
RungeKutta4,84,8.4,0.174343,0.1,0,0.01
RungeKutta4,85,8.5,0.183270,0.1,0,0.01
RungeKutta4,86,8.6,0.192895,0.1,0,0.01
RungeKutta4,87,8.7,0.203107,0.1,0,0.01
RungeKutta4,88,8.8,0.213791,0.1,0,0.01
RungeKutta4,89,8.9,0.224832,0.1,0,0.01
RungeKutta4,90,9.0,0.236118,0.1,0,0.01
RungeKutta4,91,9.1,0.247536,0.1,0,0.01
RungeKutta4,92,9.2,0.258978,0.1,0,0.01
RungeKutta4,93,9.3,0.270341,0.1,0,0.01
RungeKutta4,94,9.4,0.281527,0.1,0,0.01
RungeKutta4,95,9.5,0.292445,0.1,0,0.01
RungeKutta4,96,9.6,0.303015,0.1,0,0.01
RungeKutta4,97,9.7,0.313165,0.1,0,0.01
RungeKutta4,98,9.8,0.322834,0.1,0,0.01
RungeKutta4,99,9.9,0.331974,0.1,0,0.01
RungeKutta4,100,10.0,0.340548,0.1,0,0.01
RungeKutta4,101,10.1,0.348533,0.1,0,0.01
RungeKutta4,102,10.2,0.355919,0.1,0,0.01
RungeKutta4,103,10.3,0.362710,0.1,0,0.01
RungeKutta4,104,10.4,0.368922,0.1,0,0.01
RungeKutta4,105,10.5,0.374584,0.1,0,0.01
RungeKutta4,106,10.6,0.379738,0.1,0,0.01
RungeKutta4,107,10.7,0.384439,0.1,0,0.01
RungeKutta4,108,10.8,0.388751,0.1,0,0.01
RungeKutta4,109,10.9,0.392748,0.1,0,0.01
RungeKutta4,110,11.0,0.396514,0.1,0,0.01
RungeKutta4,111,11.1,0.400139,0.1,0,0.01
RungeKutta4,112,11.2,0.403719,0.1,0,0.01
RungeKutta4,113,11.3,0.407354,0.1,0,0.01
RungeKutta4,114,11.4,0.411147,0.1,0,0.01
RungeKutta4,115,11.5,0.415202,0.1,0,0.01
RungeKutta4,116,11.6,0.419623,0.1,0,0.01
RungeKutta4,117,11.7,0.424509,0.1,0,0.01
RungeKutta4,118,11.8,0.429958,0.1,0,0.01
RungeKutta4,119,11.9,0.436060,0.1,0,0.01
RungeKutta4,120,12.0,0.442898,0.1,0,0.01
RungeKutta4,121,12.1,0.450547,0.1,0,0.01
