method,step,t,y,step_size,difference,tolerance
RungeKutta4,92,9.2,0.476334,0.1,0,0.01
RungeKutta4,93,9.3,0.488512,0.1,0,0.01
RungeKutta4,94,9.4,0.500619,0.1,0,0.01
RungeKutta4,95,9.5,0.512521,0.1,0,0.01
RungeKutta4,96,9.6,0.524067,0.1,0,0.01
RungeKutta4,97,9.7,0.535099,0.1,0,0.01
RungeKutta4,98,9.8,0.545455,0.1,0,0.01
RungeKutta4,99,9.9,0.554978,0.1,0,0.01
RungeKutta4,100,10.0,0.563524,0.1,0,0.01
RungeKutta4,101,10.1,0.570965,0.1,0,0.01
RungeKutta4,102,10.2,0.577201,0.1,0,0.01
RungeKutta4,103,10.3,0.582165,0.1,0,0.01
RungeKutta4,104,10.4,0.585829,0.1,0,0.01
RungeKutta4,105,10.5,0.588208,0.1,0,0.01
RungeKutta4,106,10.6,0.589365,0.1,0,0.01
RungeKutta4,107,10.7,0.589364,0.1,0,0.01
RungeKutta4,108,10.8,0.587977,0.1,0,0.01
RungeKutta4,109,10.9,0.585566,0.1,0,0.01
RungeKutta4,110,11.0,0.582579,0.1,0,0.01
RungeKutta4,111,11.1,0.579469,0.1,0,0.01
RungeKutta4,112,11.2,0.576686,0.1,0,0.01
RungeKutta4,113,11.3,0.574669,0.1,0,0.01
RungeKutta4,114,11.4,0.573831,0.1,0,0.01
RungeKutta4,115,11.5,0.574280,0.1,0,0.01
RungeKutta4,116,11.6,0.575991,0.1,0,0.01
RungeKutta4,117,11.7,0.579210,0.1,0,0.01
RungeKutta4,118,11.8,0.584130,0.1,0,0.01
RungeKutta4,119,11.9,0.590877,0.1,0,0.01
RungeKutta4,120,12.0,0.599492,0.1,0,0.01
RungeKutta4,121,12.1,0.609932,0.1,0,0.01
