method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,78,7.8,0.225299,0.1,0,0.01,0.0693006
RungeKutta4,79,7.9,0.231129,0.1,0,0.01,0.0758089
RungeKutta4,80,8.0,0.236497,0.1,0,0.01,0.0818014
RungeKutta4,81,8.1,0.241367,0.1,0,0.01,0.0872380
RungeKutta4,82,8.2,0.245727,0.1,0,0.01,0.0921053
RungeKutta4,83,8.3,0.249583,0.1,0,0.01,0.0964099
RungeKutta4,84,8.4,0.252959,0.1,0,0.01,0.100179
RungeKutta4,85,8.5,0.255899,0.1,0,0.01,0.103461
RungeKutta4,86,8.6,0.258475,0.1,0,0.01,0.106336
RungeKutta4,87,8.7,0.260803,0.1,0,0.01,0.108935
RungeKutta4,88,8.8,0.263047,0.1,0,0.01,0.111440
RungeKutta4,89,8.9,0.265362,0.1,0,0.01,0.114025
RungeKutta4,90,9.0,0.267800,0.1,0,0.01,0.116746
RungeKutta4,91,9.1,0.270298,0.1,0,0.01,0.119535
RungeKutta4,92,9.2,0.272760,0.1,0,0.01,0.122284
RungeKutta4,93,9.3,0.275119,0.1,0,0.01,0.124917
RungeKutta4,94,9.4,0.277344,0.1,0,0.01,0.127401
RungeKutta4,95,9.5,0.279423,0.1,0,0.01,0.129722
RungeKutta4,96,9.6,0.281353,0.1,0,0.01,0.131876
RungeKutta4,97,9.7,0.283132,0.1,0,0.01,0.133862
RungeKutta4,98,9.8,0.284758,0.1,0,0.01,0.135677
RungeKutta4,99,9.9,0.286225,0.1,0,0.01,0.137315
RungeKutta4,100,10.0,0.287529,0.1,0,0.01,0.138771
RungeKutta4,101,10.1,0.288667,0.1,0,0.01,0.140041
RungeKutta4,102,10.2,0.289642,0.1,0,0.01,0.141130
RungeKutta4,103,10.3,0.290466,0.1,0,0.01,0.142050
RungeKutta4,104,10.4,0.291176,0.1,0,0.01,0.142842
RungeKutta4,105,10.5,0.291909,0.1,0,0.01,0.143660
RungeKutta4,106,10.6,0.293115,0.1,0,0.01,0.145007
RungeKutta4,107,10.7,0.296011,0.1,0,0.01,0.148240
RungeKutta4,108,10.8,0.303054,0.1,0,0.01,0.156102
RungeKutta4,109,10.9,0.317554,0.1,0,0.01,0.172289
RungeKutta4,110,11.0,0.341452,0.1,0,0.01,0.198968
RungeKutta4,111,11.1,0.372185,0.1,0,0.01,0.233276
RungeKutta4,112,11.2,0.402387,0.1,0,0.01,0.266992
RungeKutta4,113,11.3,0.428153,0.1,0,0.01,0.295756
RungeKutta4,114,11.4,0.450156,0.1,0,0.01,0.320319
RungeKutta4,115,11.5,0.469149,0.1,0,0.01,0.341522
RungeKutta4,116,11.6,0.485802,0.1,0,0.01,0.360112
RungeKutta4,117,11.7,0.500714,0.1,0,0.01,0.376759
RungeKutta4,118,11.8,0.514401,0.1,0,0.01,0.392039
RungeKutta4,119,11.9,0.527284,0.1,0,0.01,0.406421
RungeKutta4,120,12.0,0.540594,0.1,0,0.01,0.421279
RungeKutta4,121,12.1,0.559069,0.1,0,0.01,0.441904
