method,step,t,y,step_size,difference,tolerance
RungeKutta4,59,5.9,0.258861,0.1,0,0.01
RungeKutta4,60,6.0,0.244986,0.1,0,0.01
RungeKutta4,61,6.1,0.232334,0.1,0,0.01
RungeKutta4,62,6.2,0.220946,0.1,0,0.01
RungeKutta4,63,6.3,0.210857,0.1,0,0.01
RungeKutta4,64,6.4,0.202095,0.1,0,0.01
RungeKutta4,65,6.5,0.194680,0.1,0,0.01
RungeKutta4,66,6.6,0.188625,0.1,0,0.01
RungeKutta4,67,6.7,0.183936,0.1,0,0.01
RungeKutta4,68,6.8,0.180608,0.1,0,0.01
RungeKutta4,69,6.9,0.178632,0.1,0,0.01
RungeKutta4,70,7.0,0.177989,0.1,0,0.01
RungeKutta4,71,7.1,0.178526,0.1,0,0.01
RungeKutta4,72,7.2,0.180108,0.1,0,0.01
RungeKutta4,73,7.3,0.182730,0.1,0,0.01
RungeKutta4,74,7.4,0.186382,0.1,0,0.01
RungeKutta4,75,7.5,0.191051,0.1,0,0.01
RungeKutta4,76,7.6,0.196720,0.1,0,0.01
RungeKutta4,77,7.7,0.203370,0.1,0,0.01
RungeKutta4,78,7.8,0.210979,0.1,0,0.01
RungeKutta4,79,7.9,0.219521,0.1,0,0.01
RungeKutta4,80,8.0,0.228968,0.1,0,0.01
RungeKutta4,81,8.1,0.239288,0.1,0,0.01
RungeKutta4,82,8.2,0.250448,0.1,0,0.01
RungeKutta4,83,8.3,0.262412,0.1,0,0.01
RungeKutta4,84,8.4,0.275142,0.1,0,0.01
RungeKutta4,85,8.5,0.288598,0.1,0,0.01
RungeKutta4,86,8.6,0.302736,0.1,0,0.01
RungeKutta4,87,8.7,0.317513,0.1,0,0.01
RungeKutta4,88,8.8,0.332884,0.1,0,0.01
RungeKutta4,89,8.9,0.348802,0.1,0,0.01
RungeKutta4,90,9.0,0.365219,0.1,0,0.01
RungeKutta4,91,9.1,0.382088,0.1,0,0.01
RungeKutta4,92,9.2,0.399361,0.1,0,0.01
RungeKutta4,93,9.3,0.416990,0.1,0,0.01
RungeKutta4,94,9.4,0.434927,0.1,0,0.01
RungeKutta4,95,9.5,0.453124,0.1,0,0.01
RungeKutta4,96,9.6,0.471535,0.1,0,0.01
RungeKutta4,97,9.7,0.490115,0.1,0,0.01
RungeKutta4,98,9.8,0.508819,0.1,0,0.01
RungeKutta4,99,9.9,0.527603,0.1,0,0.01
RungeKutta4,100,10.0,0.546426,0.1,0,0.01
RungeKutta4,101,10.1,0.565246,0.1,0,0.01
RungeKutta4,102,10.2,0.584026,0.1,0,0.01
RungeKutta4,103,10.3,0.602727,0.1,0,0.01
RungeKutta4,104,10.4,0.621313,0.1,0,0.01
RungeKutta4,105,10.5,0.639750,0.1,0,0.01
RungeKutta4,106,10.6,0.658004,0.1,0,0.01
RungeKutta4,107,10.7,0.676044,0.1,0,0.01
RungeKutta4,108,10.8,0.693838,0.1,0,0.01
RungeKutta4,109,10.9,0.711358,0.1,0,0.01
RungeKutta4,110,11.0,0.728574,0.1,0,0.01
RungeKutta4,111,11.1,0.745459,0.1,0,0.01
RungeKutta4,112,11.2,0.761986,0.1,0,0.01
RungeKutta4,113,11.3,0.778128,0.1,0,0.01
RungeKutta4,114,11.4,0.793860,0.1,0,0.01
RungeKutta4,115,11.5,0.809155,0.1,0,0.01
RungeKutta4,116,11.6,0.823988,0.1,0,0.01
RungeKutta4,117,11.7,0.838333,0.1,0,0.01
RungeKutta4,118,11.8,0.852165,0.1,0,0.01
RungeKutta4,119,11.9,0.865459,0.1,0,0.01
RungeKutta4,120,12.0,0.878188,0.1,0,0.01
RungeKutta4,121,12.1,0.890327,0.1,0,0.01
