method,step,t,y,step_size,difference,tolerance
RungeKutta4,68,6.8,0.709111,0.1,0,0.01
RungeKutta4,69,6.9,0.703132,0.1,0,0.01
RungeKutta4,70,7.0,0.697096,0.1,0,0.01
RungeKutta4,71,7.1,0.691037,0.1,0,0.01
RungeKutta4,72,7.2,0.685000,0.1,0,0.01
RungeKutta4,73,7.3,0.679036,0.1,0,0.01
RungeKutta4,74,7.4,0.673206,0.1,0,0.01
RungeKutta4,75,7.5,0.667575,0.1,0,0.01
RungeKutta4,76,7.6,0.662216,0.1,0,0.01
RungeKutta4,77,7.7,0.657207,0.1,0,0.01
RungeKutta4,78,7.8,0.652630,0.1,0,0.01
RungeKutta4,79,7.9,0.648569,0.1,0,0.01
RungeKutta4,80,8.0,0.645110,0.1,0,0.01
RungeKutta4,81,8.1,0.642340,0.1,0,0.01
RungeKutta4,82,8.2,0.640343,0.1,0,0.01
RungeKutta4,83,8.3,0.639201,0.1,0,0.01
RungeKutta4,84,8.4,0.638978,0.1,0,0.01
RungeKutta4,85,8.5,0.639567,0.1,0,0.01
RungeKutta4,86,8.6,0.640968,0.1,0,0.01
RungeKutta4,87,8.7,0.643245,0.1,0,0.01
RungeKutta4,88,8.8,0.646453,0.1,0,0.01
RungeKutta4,89,8.9,0.650638,0.1,0,0.01
RungeKutta4,90,9.0,0.655837,0.1,0,0.01
RungeKutta4,91,9.1,0.662074,0.1,0,0.01
RungeKutta4,92,9.2,0.669362,0.1,0,0.01
RungeKutta4,93,9.3,0.677703,0.1,0,0.01
RungeKutta4,94,9.4,0.687087,0.1,0,0.01
RungeKutta4,95,9.5,0.697494,0.1,0,0.01
RungeKutta4,96,9.6,0.708891,0.1,0,0.01
RungeKutta4,97,9.7,0.721237,0.1,0,0.01
RungeKutta4,98,9.8,0.734479,0.1,0,0.01
RungeKutta4,99,9.9,0.748556,0.1,0,0.01
RungeKutta4,100,10.0,0.763400,0.1,0,0.01
RungeKutta4,101,10.1,0.778937,0.1,0,0.01
RungeKutta4,102,10.2,0.795087,0.1,0,0.01
RungeKutta4,103,10.3,0.811767,0.1,0,0.01
RungeKutta4,104,10.4,0.828890,0.1,0,0.01
RungeKutta4,105,10.5,0.846369,0.1,0,0.01
RungeKutta4,106,10.6,0.864116,0.1,0,0.01
RungeKutta4,107,10.7,0.882045,0.1,0,0.01
RungeKutta4,108,10.8,0.900069,0.1,0,0.01
RungeKutta4,109,10.9,0.918107,0.1,0,0.01
RungeKutta4,110,11.0,0.936080,0.1,0,0.01
RungeKutta4,111,11.1,0.953912,0.1,0,0.01
RungeKutta4,112,11.2,0.971532,0.1,0,0.01
RungeKutta4,113,11.3,0.988873,0.1,0,0.01
RungeKutta4,114,11.4,1.00587,0.1,0,0.01
RungeKutta4,115,11.5,1.02247,0.1,0,0.01
RungeKutta4,116,11.6,1.03862,0.1,0,0.01
RungeKutta4,117,11.7,1.05426,0.1,0,0.01
RungeKutta4,118,11.8,1.06935,0.1,0,0.01
RungeKutta4,119,11.9,1.08384,0.1,0,0.01
RungeKutta4,120,12.0,1.09770,0.1,0,0.01
RungeKutta4,121,12.1,1.11088,0.1,0,0.01
