method,step,t,y,step_size,difference,tolerance
RungeKutta4,57,5.7,0.702017,0.1,0,0.01
RungeKutta4,58,5.8,0.701207,0.1,0,0.01
RungeKutta4,59,5.9,0.700150,0.1,0,0.01
RungeKutta4,60,6.0,0.698791,0.1,0,0.01
RungeKutta4,61,6.1,0.697069,0.1,0,0.01
RungeKutta4,62,6.2,0.694920,0.1,0,0.01
RungeKutta4,63,6.3,0.692278,0.1,0,0.01
RungeKutta4,64,6.4,0.689082,0.1,0,0.01
RungeKutta4,65,6.5,0.685273,0.1,0,0.01
RungeKutta4,66,6.6,0.680803,0.1,0,0.01
RungeKutta4,67,6.7,0.675638,0.1,0,0.01
RungeKutta4,68,6.8,0.669764,0.1,0,0.01
RungeKutta4,69,6.9,0.663189,0.1,0,0.01
RungeKutta4,70,7.0,0.655948,0.1,0,0.01
RungeKutta4,71,7.1,0.648108,0.1,0,0.01
RungeKutta4,72,7.2,0.639770,0.1,0,0.01
RungeKutta4,73,7.3,0.631072,0.1,0,0.01
RungeKutta4,74,7.4,0.622186,0.1,0,0.01
RungeKutta4,75,7.5,0.613316,0.1,0,0.01
RungeKutta4,76,7.6,0.604698,0.1,0,0.01
RungeKutta4,77,7.7,0.596593,0.1,0,0.01
RungeKutta4,78,7.8,0.589275,0.1,0,0.01
RungeKutta4,79,7.9,0.583027,0.1,0,0.01
RungeKutta4,80,8.0,0.578128,0.1,0,0.01
RungeKutta4,81,8.1,0.574847,0.1,0,0.01
RungeKutta4,82,8.2,0.573420,0.1,0,0.01
RungeKutta4,83,8.3,0.573799,0.1,0,0.01
RungeKutta4,84,8.4,0.575700,0.1,0,0.01
RungeKutta4,85,8.5,0.579293,0.1,0,0.01
RungeKutta4,86,8.6,0.584715,0.1,0,0.01
RungeKutta4,87,8.7,0.592038,0.1,0,0.01
RungeKutta4,88,8.8,0.601268,0.1,0,0.01
RungeKutta4,89,8.9,0.612344,0.1,0,0.01
RungeKutta4,90,9.0,0.625140,0.1,0,0.01
RungeKutta4,91,9.1,0.639469,0.1,0,0.01
RungeKutta4,92,9.2,0.655090,0.1,0,0.01
RungeKutta4,93,9.3,0.671717,0.1,0,0.01
RungeKutta4,94,9.4,0.689028,0.1,0,0.01
RungeKutta4,95,9.5,0.706679,0.1,0,0.01
RungeKutta4,96,9.6,0.724312,0.1,0,0.01
RungeKutta4,97,9.7,0.741573,0.1,0,0.01
RungeKutta4,98,9.8,0.758120,0.1,0,0.01
RungeKutta4,99,9.9,0.773641,0.1,0,0.01
RungeKutta4,100,10.0,0.787859,0.1,0,0.01
RungeKutta4,101,10.1,0.800541,0.1,0,0.01
RungeKutta4,102,10.2,0.811512,0.1,0,0.01
RungeKutta4,103,10.3,0.820653,0.1,0,0.01
RungeKutta4,104,10.4,0.827910,0.1,0,0.01
RungeKutta4,105,10.5,0.833293,0.1,0,0.01
RungeKutta4,106,10.6,0.836874,0.1,0,0.01
RungeKutta4,107,10.7,0.838783,0.1,0,0.01
RungeKutta4,108,10.8,0.839183,0.1,0,0.01
RungeKutta4,109,10.9,0.837921,0.1,0,0.01
RungeKutta4,110,11.0,0.835307,0.1,0,0.01
RungeKutta4,111,11.1,0.831914,0.1,0,0.01
RungeKutta4,112,11.2,0.828274,0.1,0,0.01
RungeKutta4,113,11.3,0.824872,0.1,0,0.01
RungeKutta4,114,11.4,0.822149,0.1,0,0.01
RungeKutta4,115,11.5,0.820495,0.1,0,0.01
RungeKutta4,116,11.6,0.820203,0.1,0,0.01
RungeKutta4,117,11.7,0.821122,0.1,0,0.01
RungeKutta4,118,11.8,0.823348,0.1,0,0.01
RungeKutta4,119,11.9,0.827053,0.1,0,0.01
RungeKutta4,120,12.0,0.832341,0.1,0,0.01
RungeKutta4,121,12.1,0.839243,0.1,0,0.01
