method,step,t,y,step_size,difference,tolerance
RungeKutta4,37,3.7,0.799048,0.1,0,0.01
RungeKutta4,38,3.8,0.791478,0.1,0,0.01
RungeKutta4,39,3.9,0.784696,0.1,0,0.01
RungeKutta4,40,4.0,0.778673,0.1,0,0.01
RungeKutta4,41,4.1,0.773369,0.1,0,0.01
RungeKutta4,42,4.2,0.768737,0.1,0,0.01
RungeKutta4,43,4.3,0.764723,0.1,0,0.01
RungeKutta4,44,4.4,0.761272,0.1,0,0.01
RungeKutta4,45,4.5,0.758326,0.1,0,0.01
RungeKutta4,46,4.6,0.755829,0.1,0,0.01
RungeKutta4,47,4.7,0.753727,0.1,0,0.01
RungeKutta4,48,4.8,0.751968,0.1,0,0.01
RungeKutta4,49,4.9,0.750505,0.1,0,0.01
RungeKutta4,50,5.0,0.749293,0.1,0,0.01
RungeKutta4,51,5.1,0.748292,0.1,0,0.01
RungeKutta4,52,5.2,0.747466,0.1,0,0.01
RungeKutta4,53,5.3,0.746783,0.1,0,0.01
RungeKutta4,54,5.4,0.746213,0.1,0,0.01
RungeKutta4,55,5.5,0.745729,0.1,0,0.01
RungeKutta4,56,5.6,0.745303,0.1,0,0.01
RungeKutta4,57,5.7,0.744909,0.1,0,0.01
RungeKutta4,58,5.8,0.744520,0.1,0,0.01
RungeKutta4,59,5.9,0.744104,0.1,0,0.01
RungeKutta4,60,6.0,0.743629,0.1,0,0.01
RungeKutta4,61,6.1,0.743055,0.1,0,0.01
RungeKutta4,62,6.2,0.742338,0.1,0,0.01
RungeKutta4,63,6.3,0.741429,0.1,0,0.01
RungeKutta4,64,6.4,0.740272,0.1,0,0.01
RungeKutta4,65,6.5,0.738805,0.1,0,0.01
RungeKutta4,66,6.6,0.736961,0.1,0,0.01
RungeKutta4,67,6.7,0.734672,0.1,0,0.01
RungeKutta4,68,6.8,0.731868,0.1,0,0.01
RungeKutta4,69,6.9,0.728484,0.1,0,0.01
RungeKutta4,70,7.0,0.724460,0.1,0,0.01
RungeKutta4,71,7.1,0.719749,0.1,0,0.01
RungeKutta4,72,7.2,0.714319,0.1,0,0.01
RungeKutta4,73,7.3,0.708160,0.1,0,0.01
RungeKutta4,74,7.4,0.701291,0.1,0,0.01
RungeKutta4,75,7.5,0.693761,0.1,0,0.01
RungeKutta4,76,7.6,0.685660,0.1,0,0.01
RungeKutta4,77,7.7,0.677117,0.1,0,0.01
RungeKutta4,78,7.8,0.668304,0.1,0,0.01
RungeKutta4,79,7.9,0.659431,0.1,0,0.01
RungeKutta4,80,8.0,0.650744,0.1,0,0.01
RungeKutta4,81,8.1,0.642517,0.1,0,0.01
RungeKutta4,82,8.2,0.635044,0.1,0,0.01
RungeKutta4,83,8.3,0.628634,0.1,0,0.01
RungeKutta4,84,8.4,0.623597,0.1,0,0.01
RungeKutta4,85,8.5,0.620236,0.1,0,0.01
RungeKutta4,86,8.6,0.618831,0.1,0,0.01
RungeKutta4,87,8.7,0.619666,0.1,0,0.01
RungeKutta4,88,8.8,0.623009,0.1,0,0.01
RungeKutta4,89,8.9,0.628964,0.1,0,0.01
RungeKutta4,90,9.0,0.637580,0.1,0,0.01
RungeKutta4,91,9.1,0.648840,0.1,0,0.01
RungeKutta4,92,9.2,0.662657,0.1,0,0.01
RungeKutta4,93,9.3,0.678868,0.1,0,0.01
RungeKutta4,94,9.4,0.697233,0.1,0,0.01
RungeKutta4,95,9.5,0.717434,0.1,0,0.01
RungeKutta4,96,9.6,0.739082,0.1,0,0.01
RungeKutta4,97,9.7,0.761731,0.1,0,0.01
RungeKutta4,98,9.8,0.784883,0.1,0,0.01
RungeKutta4,99,9.9,0.808011,0.1,0,0.01
RungeKutta4,100,10.0,0.830578,0.1,0,0.01
RungeKutta4,101,10.1,0.852054,0.1,0,0.01
RungeKutta4,102,10.2,0.871941,0.1,0,0.01
RungeKutta4,103,10.3,0.889795,0.1,0,0.01
RungeKutta4,104,10.4,0.905266,0.1,0,0.01
RungeKutta4,105,10.5,0.918235,0.1,0,0.01
RungeKutta4,106,10.6,0.928684,0.1,0,0.01
RungeKutta4,107,10.7,0.936641,0.1,0,0.01
RungeKutta4,108,10.8,0.942192,0.1,0,0.01
RungeKutta4,109,10.9,0.945482,0.1,0,0.01
RungeKutta4,110,11.0,0.946716,0.1,0,0.01
RungeKutta4,111,11.1,0.946200,0.1,0,0.01
RungeKutta4,112,11.2,0.944295,0.1,0,0.01
RungeKutta4,113,11.3,0.941316,0.1,0,0.01
RungeKutta4,114,11.4,0.937616,0.1,0,0.01
RungeKutta4,115,11.5,0.933575,0.1,0,0.01
RungeKutta4,116,11.6,0.929586,0.1,0,0.01
RungeKutta4,117,11.7,0.926038,0.1,0,0.01
RungeKutta4,118,11.8,0.923297,0.1,0,0.01
RungeKutta4,119,11.9,0.921694,0.1,0,0.01
RungeKutta4,120,12.0,0.918994,0.1,0,0.01
RungeKutta4,121,12.1,0.908427,0.1,0,0.01
