method,step,t,y,step_size,difference,tolerance
RungeKutta4,88,8.8,0.379301,0.1,0,0.01
RungeKutta4,89,8.9,0.383868,0.1,0,0.01
RungeKutta4,90,9.0,0.390732,0.1,0,0.01
RungeKutta4,91,9.1,0.399831,0.1,0,0.01
RungeKutta4,92,9.2,0.411019,0.1,0,0.01
RungeKutta4,93,9.3,0.424079,0.1,0,0.01
RungeKutta4,94,9.4,0.438740,0.1,0,0.01
RungeKutta4,95,9.5,0.454694,0.1,0,0.01
RungeKutta4,96,9.6,0.471606,0.1,0,0.01
RungeKutta4,97,9.7,0.489119,0.1,0,0.01
RungeKutta4,98,9.8,0.506874,0.1,0,0.01
RungeKutta4,99,9.9,0.524512,0.1,0,0.01
RungeKutta4,100,10.0,0.541680,0.1,0,0.01
RungeKutta4,101,10.1,0.558046,0.1,0,0.01
RungeKutta4,102,10.2,0.573302,0.1,0,0.01
RungeKutta4,103,10.3,0.587204,0.1,0,0.01
RungeKutta4,104,10.4,0.599610,0.1,0,0.01
RungeKutta4,105,10.5,0.610414,0.1,0,0.01
RungeKutta4,106,10.6,0.619534,0.1,0,0.01
RungeKutta4,107,10.7,0.626920,0.1,0,0.01
RungeKutta4,108,10.8,0.632554,0.1,0,0.01
RungeKutta4,109,10.9,0.636449,0.1,0,0.01
RungeKutta4,110,11.0,0.638648,0.1,0,0.01
RungeKutta4,111,11.1,0.639215,0.1,0,0.01
RungeKutta4,112,11.2,0.637949,0.1,0,0.01
RungeKutta4,113,11.3,0.634904,0.1,0,0.01
RungeKutta4,114,11.4,0.630377,0.1,0,0.01
RungeKutta4,115,11.5,0.624646,0.1,0,0.01
RungeKutta4,116,11.6,0.617968,0.1,0,0.01
RungeKutta4,117,11.7,0.610583,0.1,0,0.01
RungeKutta4,118,11.8,0.602715,0.1,0,0.01
RungeKutta4,119,11.9,0.594567,0.1,0,0.01
RungeKutta4,120,12.0,0.583351,0.1,0,0.01
RungeKutta4,121,12.1,0.561726,0.1,0,0.01
