method,step,t,y,step_size,difference,tolerance
RungeKutta4,42,4.2,0.898438,0.1,0,0.01
RungeKutta4,43,4.3,0.904204,0.1,0,0.01
RungeKutta4,44,4.4,0.908655,0.1,0,0.01
RungeKutta4,45,4.5,0.911748,0.1,0,0.01
RungeKutta4,46,4.6,0.913450,0.1,0,0.01
RungeKutta4,47,4.7,0.913706,0.1,0,0.01
RungeKutta4,48,4.8,0.912088,0.1,0,0.01
RungeKutta4,49,4.9,0.908508,0.1,0,0.01
RungeKutta4,50,5.0,0.903048,0.1,0,0.01
RungeKutta4,51,5.1,0.895793,0.1,0,0.01
RungeKutta4,52,5.2,0.886834,0.1,0,0.01
RungeKutta4,53,5.3,0.876265,0.1,0,0.01
RungeKutta4,54,5.4,0.864185,0.1,0,0.01
RungeKutta4,55,5.5,0.850696,0.1,0,0.01
RungeKutta4,56,5.6,0.835908,0.1,0,0.01
RungeKutta4,57,5.7,0.819929,0.1,0,0.01
RungeKutta4,58,5.8,0.802876,0.1,0,0.01
RungeKutta4,59,5.9,0.784866,0.1,0,0.01
RungeKutta4,60,6.0,0.766018,0.1,0,0.01
RungeKutta4,61,6.1,0.746453,0.1,0,0.01
RungeKutta4,62,6.2,0.726294,0.1,0,0.01
RungeKutta4,63,6.3,0.705664,0.1,0,0.01
RungeKutta4,64,6.4,0.684685,0.1,0,0.01
RungeKutta4,65,6.5,0.663478,0.1,0,0.01
RungeKutta4,66,6.6,0.642164,0.1,0,0.01
RungeKutta4,67,6.7,0.620861,0.1,0,0.01
RungeKutta4,68,6.8,0.599683,0.1,0,0.01
RungeKutta4,69,6.9,0.578742,0.1,0,0.01
RungeKutta4,70,7.0,0.558143,0.1,0,0.01
RungeKutta4,71,7.1,0.537989,0.1,0,0.01
RungeKutta4,72,7.2,0.518376,0.1,0,0.01
RungeKutta4,73,7.3,0.499395,0.1,0,0.01
RungeKutta4,74,7.4,0.481129,0.1,0,0.01
RungeKutta4,75,7.5,0.463656,0.1,0,0.01
RungeKutta4,76,7.6,0.447045,0.1,0,0.01
RungeKutta4,77,7.7,0.431359,0.1,0,0.01
RungeKutta4,78,7.8,0.416652,0.1,0,0.01
RungeKutta4,79,7.9,0.402969,0.1,0,0.01
RungeKutta4,80,8.0,0.390348,0.1,0,0.01
RungeKutta4,81,8.1,0.378818,0.1,0,0.01
RungeKutta4,82,8.2,0.368401,0.1,0,0.01
RungeKutta4,83,8.3,0.359108,0.1,0,0.01
RungeKutta4,84,8.4,0.350945,0.1,0,0.01
RungeKutta4,85,8.5,0.343907,0.1,0,0.01
RungeKutta4,86,8.6,0.337983,0.1,0,0.01
RungeKutta4,87,8.7,0.333154,0.1,0,0.01
RungeKutta4,88,8.8,0.329393,0.1,0,0.01
RungeKutta4,89,8.9,0.326669,0.1,0,0.01
RungeKutta4,90,9.0,0.324942,0.1,0,0.01
RungeKutta4,91,9.1,0.324167,0.1,0,0.01
RungeKutta4,92,9.2,0.324240,0.1,0,0.01
RungeKutta4,93,9.3,0.324931,0.1,0,0.01
RungeKutta4,94,9.4,0.326206,0.1,0,0.01
RungeKutta4,95,9.5,0.328041,0.1,0,0.01
RungeKutta4,96,9.6,0.330406,0.1,0,0.01
RungeKutta4,97,9.7,0.333266,0.1,0,0.01
RungeKutta4,98,9.8,0.336582,0.1,0,0.01
RungeKutta4,99,9.9,0.340313,0.1,0,0.01
RungeKutta4,100,10.0,0.344412,0.1,0,0.01
RungeKutta4,101,10.1,0.348832,0.1,0,0.01
RungeKutta4,102,10.2,0.353524,0.1,0,0.01
RungeKutta4,103,10.3,0.358437,0.1,0,0.01
RungeKutta4,104,10.4,0.363519,0.1,0,0.01
RungeKutta4,105,10.5,0.368721,0.1,0,0.01
RungeKutta4,106,10.6,0.373994,0.1,0,0.01
RungeKutta4,107,10.7,0.379292,0.1,0,0.01
RungeKutta4,108,10.8,0.384573,0.1,0,0.01
RungeKutta4,109,10.9,0.389798,0.1,0,0.01
RungeKutta4,110,11.0,0.394934,0.1,0,0.01
RungeKutta4,111,11.1,0.399953,0.1,0,0.01
RungeKutta4,112,11.2,0.404834,0.1,0,0.01
RungeKutta4,113,11.3,0.409564,0.1,0,0.01
RungeKutta4,114,11.4,0.414135,0.1,0,0.01
RungeKutta4,115,11.5,0.418549,0.1,0,0.01
RungeKutta4,116,11.6,0.422813,0.1,0,0.01
RungeKutta4,117,11.7,0.426944,0.1,0,0.01
RungeKutta4,118,11.8,0.430965,0.1,0,0.01
RungeKutta4,119,11.9,0.434907,0.1,0,0.01
RungeKutta4,120,12.0,0.438807,0.1,0,0.01
RungeKutta4,121,12.1,0.442708,0.1,0,0.01
