method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,54,5.4,0.478240,0.1,0,0.01,0.474679
RungeKutta4,55,5.5,0.466076,0.1,0,0.01,0.450992
RungeKutta4,56,5.6,0.455435,0.1,0,0.01,0.430270
RungeKutta4,57,5.7,0.446253,0.1,0,0.01,0.412389
RungeKutta4,58,5.8,0.438428,0.1,0,0.01,0.397151
RungeKutta4,59,5.9,0.431831,0.1,0,0.01,0.384304
RungeKutta4,60,6.0,0.426318,0.1,0,0.01,0.373568
RungeKutta4,61,6.1,0.421737,0.1,0,0.01,0.364648
RungeKutta4,62,6.2,0.417937,0.1,0,0.01,0.357248
RungeKutta4,63,6.3,0.414773,0.1,0,0.01,0.351086
RungeKutta4,64,6.4,0.412107,0.1,0,0.01,0.345894
RungeKutta4,65,6.5,0.409810,0.1,0,0.01,0.341421
RungeKutta4,66,6.6,0.407760,0.1,0,0.01,0.337429
RungeKutta4,67,6.7,0.405845,0.1,0,0.01,0.333700
RungeKutta4,68,6.8,0.403958,0.1,0,0.01,0.330025
RungeKutta4,69,6.9,0.401999,0.1,0,0.01,0.326211
RungeKutta4,70,7.0,0.399871,0.1,0,0.01,0.322067
RungeKutta4,71,7.1,0.397483,0.1,0,0.01,0.317416
RungeKutta4,72,7.2,0.394746,0.1,0,0.01,0.312086
RungeKutta4,73,7.3,0.391579,0.1,0,0.01,0.305919
RungeKutta4,74,7.4,0.387905,0.1,0,0.01,0.298764
RungeKutta4,75,7.5,0.383657,0.1,0,0.01,0.290492
RungeKutta4,76,7.6,0.378780,0.1,0,0.01,0.280995
RungeKutta4,77,7.7,0.373232,0.1,0,0.01,0.270191
RungeKutta4,78,7.8,0.366989,0.1,0,0.01,0.258033
RungeKutta4,79,7.9,0.360046,0.1,0,0.01,0.244513
RungeKutta4,80,8.0,0.352421,0.1,0,0.01,0.229664
RungeKutta4,81,8.1,0.344156,0.1,0,0.01,0.213569
RungeKutta4,82,8.2,0.335321,0.1,0,0.01,0.196364
RungeKutta4,83,8.3,0.326010,0.1,0,0.01,0.178232
RungeKutta4,84,8.4,0.316343,0.1,0,0.01,0.159407
RungeKutta4,85,8.5,0.306465,0.1,0,0.01,0.140171
RungeKutta4,86,8.6,0.296539,0.1,0,0.01,0.120842
RungeKutta4,87,8.7,0.286747,0.1,0,0.01,0.101773
RungeKutta4,88,8.8,0.277277,0.1,0,0.01,0.0833315
RungeKutta4,89,8.9,0.268327,0.1,0,0.01,0.0659027
RungeKutta4,90,9.0,0.260089,0.1,0,0.01,0.0498603
RungeKutta4,91,9.1,0.252748,0.1,0,0.01,0.0355647
RungeKutta4,92,9.2,0.246474,0.1,0,0.01,0.0233469
RungeKutta4,93,9.3,0.241413,0.1,0,0.01,0.0134913
RungeKutta4,94,9.4,0.237680,0.1,0,0.01,0.00622182
RungeKutta4,95,9.5,0.235355,0.1,0,0.01,0.00169421
RungeKutta4,96,9.6,0.234485,0.1,0,0.01,0
RungeKutta4,97,9.7,0.234973,0.1,0,0.01,0.000950313
RungeKutta4,98,9.8,0.236682,0.1,0,0.01,0.00427836
RungeKutta4,99,9.9,0.239617,0.1,0,0.01,0.00999387
RungeKutta4,100,10.0,0.243766,0.1,0,0.01,0.0180735
RungeKutta4,101,10.1,0.249102,0.1,0,0.01,0.0284646
RungeKutta4,102,10.2,0.255595,0.1,0,0.01,0.0411088
RungeKutta4,103,10.3,0.263197,0.1,0,0.01,0.0559127
RungeKutta4,104,10.4,0.271827,0.1,0,0.01,0.0727184
RungeKutta4,105,10.5,0.281410,0.1,0,0.01,0.0913800
RungeKutta4,106,10.6,0.292111,0.1,0,0.01,0.112219
RungeKutta4,107,10.7,0.304747,0.1,0,0.01,0.136826
RungeKutta4,108,10.8,0.321011,0.1,0,0.01,0.168498
RungeKutta4,109,10.9,0.342896,0.1,0,0.01,0.211116
RungeKutta4,110,11.0,0.371004,0.1,0,0.01,0.265852
RungeKutta4,111,11.1,0.402798,0.1,0,0.01,0.327766
RungeKutta4,112,11.2,0.432764,0.1,0,0.01,0.386121
RungeKutta4,113,11.3,0.457984,0.1,0,0.01,0.435234
RungeKutta4,114,11.4,0.478558,0.1,0,0.01,0.475299
RungeKutta4,115,11.5,0.494706,0.1,0,0.01,0.506745
RungeKutta4,116,11.6,0.506682,0.1,0,0.01,0.530066
RungeKutta4,117,11.7,0.514785,0.1,0,0.01,0.545846
RungeKutta4,118,11.8,0.519362,0.1,0,0.01,0.554759
RungeKutta4,119,11.9,0.520806,0.1,0,0.01,0.557571
RungeKutta4,120,12.0,0.514959,0.1,0,0.01,0.546185
RungeKutta4,121,12.1,0.490428,0.1,0,0.01,0.498414
