TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:56:14,wren_observed.csv,2.346506184722515459941230705,0.602,1.558,2.106,0.084,0.05,0.315,4.58,11.7,10.0,5.536,11.354,7.673,15.036,3.000,5.508,0.491,0.048,9.43,7.220,6.61,7.831,1.671
2026-05-06 10:56:14,wren_observed.csv,1.627363620798572375852829930,0.708,2.259,4.627,0.023,0.245,0.425,4.82,11.57,8.15,1.136,10.823,18.968,2.678,6.120,11.671,0.569,0.159,6.51,6.102,7.31,4.893,1.767
2026-05-06 10:56:15,wren_observed.csv,1.205998213360439718780141822,0.424,0.83,2.841,0.029,0.673,0.081,4.39,11.33,8.45,5.803,11.854,5.837,17.87,3.962,0.458,7.466,0.14,8.58,11.630,13.72,9.539,0.876
2026-05-06 10:56:15,wren_observed.csv,1.294495717830396529634815691,0.639,1.177,4.893,0.057,0.748,0.06,4.62,11.85,7.68,3.483,8.661,5.645,11.677,9.990,10.62,9.36,0.001,8.25,11.035,9.219,12.851,1.132
2026-05-06 10:56:15,wren_observed.csv,1.130082869032498013456488829,0.407,1.334,4.627,0.012,0.2,0.337,5.47,10.52,9.76,4.488,9.919,2.106,17.732,8.494,12.547,4.442,0.099,6.77,5.971,10.495,1.447,1.376
2026-05-06 10:56:16,wren_observed.csv,1.309066064783164996648699719,0.584,0.959,3.642,0.012,0.249,0.306,5.45,10.72,8.8,3.195,8.683,2.471,14.895,5.233,5.535,4.931,0.146,6.99,4.114,3.315,4.912,1.415
2026-05-06 10:56:16,wren_observed.csv,0.9171929446058198156520859105,0.368,1.285,0.789,0.005,0.523,0.239,4.95,11.53,9.0,3.402,9.191,2.402,15.98,7.262,13.363,1.162,0.13,7.33,12.626,13.206,12.045,1.259
2026-05-06 10:56:16,wren_observed.csv,0.9070395121289026790252447393,0.616,2.806,5.992,0.035,0.449,0.141,5.09,11.85,6.74,2.183,8.229,2.202,14.256,6.303,11.763,0.843,0.081,7.4,1.242,0.808,1.676,1.381
2026-05-06 10:56:16,wren_observed.csv,1.569579901154825072586980164,0.533,0.896,5.617,0.076,0.205,0.296,3.31,11.98,10.65,6.766,18.338,17.282,19.393,6.689,7.141,6.237,0.118,6.57,8.616,3.383,13.848,1.703
2026-05-06 10:56:17,wren_observed.csv,0.9219107605682018634782721289,0.635,2.903,3.225,0.056,0.376,0.036,4.97,9.54,8.88,7.206,6.433,5.718,7.148,5.702,8.048,3.355,0.084,8.82,12.836,11.672,14.000,1.61
2026-05-06 10:56:17,wren_observed.csv,1.014293540216812394413966810,0.418,3.2,5.045,0.032,0.442,0.349,5.37,10.21,8.93,2.665,14.552,18.944,10.161,9.994,6.153,13.835,0.167,8.41,6.372,1.776,10.967,1.472
2026-05-06 10:56:17,wren_observed.csv,1.683858787320265268230814148,0.706,0.846,3.181,0.04,0.243,0.313,3.88,11.86,10.21,5.557,16.426,15.959,16.892,4.976,3.883,6.07,0.244,8.36,11.190,12.846,9.535,1.712
2026-05-06 10:56:18,wren_observed.csv,1.622090510300092991415778574,0.524,0.778,1.228,0.011,0.246,0.12,3.74,11.4,10.74,1.774,8.334,13.233,3.434,4.102,0.852,7.353,0.239,9.16,6.891,7.056,6.726,1.235
2026-05-06 10:56:18,wren_observed.csv,1.489667504802424617460553065,0.653,2.742,1.746,0.049,0.382,0.371,2.9,11.37,8.46,3.694,11.040,13.091,8.988,10.140,9.412,10.868,0.148,7.04,6.632,1.805,11.458,1.199
2026-05-06 10:56:18,wren_observed.csv,0.9817647383685245952517549342,0.42,2.524,2.936,0.051,0.233,0.008,4.28,9.75,10.51,4.424,5.418,4.779,6.058,2.501,1.389,3.613,0.109,7.82,12.242,11.229,13.256,1.087
2026-05-06 10:56:19,wren_observed.csv,1.838391510835148940644675244,0.198,3.427,4.093,0.021,0.337,0.362,2.88,11.99,9.61,7.513,12.715,7.825,17.605,5.231,3.788,6.674,0.04,8.93,5.330,6.373,4.288,1.562
2026-05-06 10:56:19,wren_observed.csv,2.109359723630319085797429277,0.186,2.915,4.851,0.035,0.452,0.079,3.17,11.28,7.89,4.192,8.044,0.656,15.433,7.234,12.709,1.758,0.12,7.11,6.884,7.284,6.483,1.13
2026-05-06 10:56:19,wren_observed.csv,4.157319899592821970972707688,0.496,0.525,0.614,0.073,0.039,0.252,4.95,11.1,7.24,4.747,8.392,7.855,8.928,10.302,8.288,12.315,0.102,7.61,8.829,13.037,4.621,1.792
2026-05-06 10:56:19,wren_observed.csv,0.8801185703680693813505639974,0.358,0.759,1.385,0.061,0.275,0.101,3.98,10.36,7.21,7.919,5.474,9.116,1.831,8.902,11.721,6.084,0.045,7.75,12.112,12.79,11.433,1.231
2026-05-06 10:56:20,wren_observed.csv,0.9257306185681010021459272479,0.146,1.838,4.072,0.09,0.482,0.401,5.43,11.63,8.77,6.009,17.156,15.301,19.011,6.392,3.858,8.925,0.223,9.47,5.336,9.118,1.554,1.076
2026-05-06 10:56:20,wren_observed.csv,2.097713345578415023361142173,0.557,1.394,4.662,0.07,0.021,0.142,4.42,10.13,7.97,0.732,15.866,13.332,18.399,8.898,8.949,8.848,0.191,7.95,6.564,0.942,12.186,0.919
2026-05-06 10:56:20,wren_observed.csv,3.042128639019117798650879861,0.152,2.786,3.857,0.088,0.437,0.198,3.19,10.99,7.61,7.206,2.638,1.358,3.919,6.109,6.93,5.288,0.236,8.68,10.228,7.419,13.037,1.775
2026-05-06 10:56:21,wren_observed.csv,0.8935875934908490064685192975,0.355,1.319,0.78,0.069,0.662,0.368,3.56,11.29,6.64,3.003,4.189,1.179,7.199,11.990,12.448,11.531,0.016,9.29,5.350,1.959,8.742,1.11
2026-05-06 10:56:21,wren_observed.csv,0.9251290229860010412858060322,0.174,3.683,2.241,0.009,0.686,0.306,4.2,11.69,8.72,5.92,10.163,9.29,11.036,7.292,7.005,7.58,0.155,8.5,7.788,13.281,2.294,1.703
2026-05-06 10:56:21,wren_observed.csv,0.8029613288295288548701591971,0.451,3.619,2.784,0.087,0.706,0.239,4.32,11.8,6.64,5.051,16.098,17.939,14.258,11.042,10.914,11.17,0.246,9.14,10.467,11.905,9.029,1.722
2026-05-06 10:56:21,wren_observed.csv,1.352468348607684340709669758,0.536,2.804,1.753,0.015,0.299,0.369,5.08,10.32,7.02,2.871,10.672,14.331,7.014,8.022,6.401,9.643,0.064,7.51,7.348,4.757,9.939,1.316
2026-05-06 10:56:22,wren_observed.csv,0.7297097727375325754614863915,0.242,2.002,5.702,0.054,0.704,0.141,2.86,11.44,8.36,6.439,6.167,11.331,1.003,6.989,6.015,7.963,0.11,6.8,4.626,6.616,2.637,1.136
2026-05-06 10:56:22,wren_observed.csv,1.069405189936868020901106840,0.279,0.937,2.292,0.031,0.445,0.077,4.36,11.09,11.02,7.404,14.887,10.896,18.878,2.794,4.219,1.368,0.158,6.58,9.740,8.382,11.099,1.322
2026-05-06 10:56:22,wren_observed.csv,1.227447282802397057265434353,0.224,2.81,1.284,0.069,0.686,0.006,2.89,10.43,9.93,1.721,9.473,9.944,9.002,6.340,1.761,10.92,0.217,6.8,9.722,13.45,5.994,0.974
2026-05-06 10:56:23,wren_observed.csv,1.151633827308727683733464405,0.23,2.575,1.817,0.026,0.516,0.29,3.07,10.37,11.13,2.954,12.416,14.346,10.486,9.790,12.853,6.726,0.195,7.81,6.454,6.435,6.474,1.249
2026-05-06 10:56:23,wren_observed.csv,1.111397070618891435498086563,0.498,2.966,4.784,0.03,0.741,0.172,4.57,9.81,6.65,2.929,9.600,6.592,12.607,4.046,4.542,3.551,0.223,6.96,9.106,9.731,8.482,1.154
2026-05-06 10:56:23,wren_observed.csv,0.9861561710916028559842412802,0.372,3.708,0.512,0.072,0.449,0.38,2.5,9.96,9.68,7.845,7.418,7.133,7.703,5.458,2.986,7.93,0.216,7.14,3.369,5.623,1.115,1.02
2026-05-06 10:56:24,wren_observed.csv,0.8767307396037192022770929401,0.173,3.374,1.571,0.074,0.655,0.432,3.73,10.27,8.55,5.037,9.387,11.191,7.583,9.076,9.055,9.096,0.021,7.42,8.800,5.403,12.198,1.453
2026-05-06 10:56:24,wren_observed.csv,1.254964367592097957775017963,0.408,3.5,2.28,0.059,0.196,0.024,3.44,9.81,7.51,6.92,6.851,5.418,8.284,5.100,5.304,4.897,0.085,7.31,8.860,6.25,11.469,0.845
2026-05-06 10:56:24,wren_observed.csv,1.094978525141065043977681344,0.208,2.504,2.91,0.053,0.721,0.409,5.1,9.52,7.25,7.899,13.822,12.845,14.8,0.950,0.893,1.006,0.011,7.39,6.286,12.096,0.475,1.462
2026-05-06 10:56:24,wren_observed.csv,1.703822735769953819468295673,0.606,2.223,2.628,0.011,0.281,0.284,5.49,10.74,8.52,4.949,15.546,19.874,11.219,2.676,2.606,2.747,0.041,9.46,9.186,8.897,9.476,0.886
2026-05-06 10:56:25,wren_observed.csv,1.845172530277143872855944752,0.46,1.35,5.824,0.011,0.57,0.008,2.63,9.52,9.78,7.097,8.858,7.647,10.069,8.090,4.49,11.691,0.245,8.18,5.976,1.579,10.372,0.894
2026-05-06 10:56:25,wren_observed.csv,1.113447322875621780299687730,0.306,3.165,4.982,0.08,0.21,0.173,4.54,10.01,6.91,0.568,1.328,1.350,1.305,0.991,1.291,0.691,0.25,8.94,7.864,6.757,8.97,1.222
2026-05-06 10:56:25,wren_observed.csv,1.826861541841551003228814511,0.385,1.645,5.207,0.029,0.006,0.313,2.95,11.29,10.76,6.786,9.193,12.272,6.114,8.302,7.162,9.441,0.129,8.1,9.636,7.826,11.446,1.617
2026-05-06 10:56:26,wren_observed.csv,1.379512150627195995098337236,0.262,1.284,1.253,0.037,0.388,0.429,2.62,10.37,10.56,3.852,14.803,11.846,17.76,2.707,2.750,2.664,0.187,6.79,3.742,4.114,3.369,0.902
2026-05-06 10:56:26,wren_observed.csv,1.356364666170938128114298992,0.22,2.76,1.155,0.077,0.001,0.036,3.11,10.62,10.6,4.008,4.886,6.675,3.098,12.633,13.785,11.481,0.073,9.2,6.498,5.642,7.353,1.011
2026-05-06 10:56:26,wren_observed.csv,1.671691018608233123461968538,0.401,1.785,4.954,0.012,0.307,0.007,3.28,11.28,10.18,5.978,12.177,7.709,16.645,6.622,10.197,3.048,0.005,6.68,9.507,5.832,13.182,1.153
2026-05-06 10:56:27,wren_observed.csv,0.8752653749385110068913039167,0.375,3.55,3.132,0.075,0.459,0.364,3.26,9.96,9.14,1.437,16.891,15.097,18.685,4.186,2.249,6.122,0.137,8.83,10.766,13.524,8.008,1.663
2026-05-06 10:56:27,wren_observed.csv,1.790631969178068591383116417,0.252,0.333,2.563,0.072,0.155,0.003,4.4,11.43,10.62,7.154,18.546,19.238,17.855,6.564,9.154,3.973,0.163,8.22,4.788,1.327,8.249,1.512
2026-05-06 10:56:27,wren_observed.csv,1.623625482619680245986322161,0.314,1.162,0.788,0.017,0.108,0.08,5.14,10.86,10.67,5.231,10.380,9.060,11.700,2.239,0.629,3.849,0.169,8.57,10.416,7.676,13.157,0.851
2026-05-06 10:56:27,wren_observed.csv,1.221790370695567627438765185,0.551,2.762,3.51,0.016,0.159,0.174,4.93,11.48,6.88,4.574,3.980,4.236,3.723,12.173,10.627,13.719,0.225,9.35,8.751,8.983,8.519,1.636
2026-05-06 10:56:28,wren_observed.csv,1.597202247502196752758808830,0.497,1.784,3.045,0.016,0.171,0.443,4.56,10.88,8.61,5.894,6.984,11.215,2.752,6.109,10.593,1.625,0.049,8.67,4.339,4.75,3.928,1.661
2026-05-06 10:56:28,wren_observed.csv,1.603128572624512868919716180,0.68,3.39,2.671,0.065,0.089,0.158,3.8,9.77,9.23,6.681,12.986,12.662,13.31,13.186,12.371,14.000,0.155,8.78,11.106,8.983,13.228,1.113
2026-05-06 10:56:28,wren_observed.csv,1.060202050037172077904007675,0.206,0.764,1.718,0.016,0.424,0.244,2.89,11.57,10.59,3.323,10.689,16.496,4.882,8.314,2.815,13.812,0.159,8.98,3.611,6.645,0.577,1.493
2026-05-06 10:56:29,wren_observed.csv,1.264158741505469114038807535,0.35,3.22,3.576,0.073,0.082,0.405,3.36,10.66,9.08,3.741,10.208,7.885,12.532,4.945,5.62,4.27,0.098,9.43,5.294,1.492,9.096,1.336
2026-05-06 10:56:29,wren_observed.csv,1.629410454375637483773961988,0.204,1.123,0.511,0.086,0.038,0.117,3.15,10.29,10.01,1.607,12.573,14.202,10.944,6.254,11.852,0.656,0.114,9.33,3.602,2.253,4.95,1.004
2026-05-06 10:56:29,wren_observed.csv,1.339900236613510236168531203,0.535,1.772,3.126,0.019,0.518,0.067,5.03,9.97,10.18,0.651,12.639,15.555,9.723,5.702,3.69,7.714,0.015,8.2,1.146,1.419,0.873,1.465
2026-05-06 10:56:29,wren_observed.csv,1.137740086083731650484930825,0.116,2.755,3.489,0.02,0.352,0.128,3.47,10.04,7.59,1.341,2.118,2.150,2.087,7.468,7.853,7.082,0.089,8.67,5.712,9.588,1.835,1.672
2026-05-06 10:56:30,wren_observed.csv,1.368696612623630762368827181,0.461,2.708,3.16,0.007,0.39,0.268,5.23,11.85,11.17,5.839,12.271,6.789,17.753,11.016,12.307,9.724,0.242,6.56,9.204,12.2,6.208,1.027
2026-05-06 10:56:30,wren_observed.csv,0.9427050311035747652675966748,0.17,0.376,4.8,0.04,0.201,0.12,5.07,10.17,8.84,1.472,4.082,5.627,2.537,8.650,12.637,4.662,0.201,6.83,7.897,8.027,7.767,0.927
2026-05-06 10:56:30,wren_observed.csv,0.9096994075182462367610603773,0.311,0.969,4.644,0.078,0.409,0.421,4.25,10.29,10.89,6.208,14.854,17.5,12.208,8.130,2.977,13.282,0.044,8.06,5.844,5.533,6.155,1.247
2026-05-06 10:56:31,wren_observed.csv,1.344911110668964817773149476,0.382,2.12,2.973,0.067,0.494,0.011,3.37,9.77,8.73,4.315,13.186,13.473,12.899,9.826,10.626,9.027,0.108,6.81,10.140,8.87,11.409,0.82
2026-05-06 10:56:31,wren_observed.csv,1.205168168391858131223408365,0.245,1.179,1.878,0.039,0.464,0.103,5.3,11.92,6.5,1.139,11.569,7.249,15.889,9.254,5.571,12.937,0.139,8.32,9.156,9.302,9.01,0.817
2026-05-06 10:56:31,wren_observed.csv,1.019621395704338138807331032,0.701,3.113,3.342,0.064,0.382,0.002,3.98,11.94,7.73,1.752,5.732,7.016,4.447,2.882,4.48,1.285,0.071,9.21,8.481,10.571,6.391,1.188
2026-05-06 10:56:32,wren_observed.csv,1.852714077762324967739830437,0.54,1.032,4.253,0.017,0.05,0.153,3.8,11.07,8.33,1.535,8.736,9.544,7.929,5.762,1.924,9.601,0.05,9.45,3.642,5.615,1.67,1.786
2026-05-06 10:56:32,wren_observed.csv,1.338050455128785718064078655,0.642,0.449,4.372,0.088,0.645,0.073,3.49,11.4,11.15,3.385,7.138,6.095,8.182,4.617,3.76,5.474,0.058,9.31,6.741,4.386,9.096,0.83
2026-05-06 10:56:32,wren_observed.csv,1.076478067459999328772300408,0.473,2.107,5.658,0.073,0.308,0.027,3.15,10.13,7.28,0.815,8.448,11.921,4.976,4.784,2.518,7.049,0.142,7.3,5.426,6.409,4.443,1.269
2026-05-06 10:56:32,wren_observed.csv,1.940314804249868992409433940,0.603,2.763,3.597,0.077,0.06,0.342,4.63,10.65,9.57,7.761,17.654,19.878,15.431,4.694,6.177,3.212,0.218,7.35,1.686,2.047,1.324,1.615
2026-05-06 10:56:33,wren_observed.csv,1.388191950185221919878806685,0.181,1.939,1.285,0.026,0.531,0.024,4.8,10.98,7.18,5.024,10.224,9.969,10.48,13.650,13.395,13.904,0.239,8.23,7.188,11.408,2.968,0.913
2026-05-06 10:56:33,wren_observed.csv,2.365742250963689091463890231,0.239,0.406,0.808,0.053,0.154,0.106,3.16,9.68,8.02,2.903,15.591,17.484,13.698,3.048,0.814,5.281,0.121,9.44,7.348,8.089,6.606,1.508
2026-05-06 10:56:33,wren_observed.csv,1.258094640677631737049363699,0.204,0.634,3.05,0.012,0.437,0.196,4.49,9.52,10.18,1.803,8.248,1.649,14.846,3.650,3.444,3.856,0.227,6.94,7.477,6.724,8.23,1.686
2026-05-06 10:56:34,wren_observed.csv,2.776912130018930754680974364,0.563,1.148,0.796,0.083,0.259,0.009,2.66,11.67,8.71,4.17,17.580,19.651,15.508,3.223,2.979,3.467,0.077,8.96,1.504,0.422,2.586,1.525
2026-05-06 10:56:34,wren_observed.csv,1.064605639421609697910608542,0.591,3.382,0.686,0.065,0.714,0.173,5.18,10.69,9.13,0.725,11.821,10.128,13.514,7.492,11.433,3.552,0.027,8.85,4.143,4.486,3.8,1.26
2026-05-06 10:56:34,wren_observed.csv,1.864295597136253779843229328,0.69,1.974,1.006,0.03,0.023,0.395,3.24,10.73,10.2,1.029,10.554,16.306,4.803,7.554,1.487,13.621,0.172,7.82,11.272,12.058,10.486,0.944
2026-05-06 10:56:35,wren_observed.csv,1.749094924597785872517063916,0.327,2.184,4.798,0.019,0.043,0.183,4.72,10.76,8.33,7.471,11.131,12.743,9.519,3.902,6.941,0.864,0.056,7.52,1.372,2.309,0.436,1.178
2026-05-06 10:56:35,wren_observed.csv,1.571020446116363985746149561,0.445,2.305,1.562,0.023,0.421,0.025,4.56,11.9,10.94,1.718,17.544,15.088,20.000,4.614,1.704,7.524,0.004,9.47,9.408,6.877,11.939,1.485
2026-05-06 10:56:35,wren_observed.csv,1.078101696161906975961610172,0.37,2.56,1.242,0.058,0.482,0.049,5.2,11.53,8.63,1.929,8.658,7.313,10.004,6.597,7.641,5.553,0.244,6.54,13.407,13.096,13.718,0.93
2026-05-06 10:56:35,wren_observed.csv,2.228398166082278719502280198,0.636,0.93,3.022,0.016,0.288,0.375,2.68,11.0,9.53,4.255,1.040,0.376,1.703,5.474,4.489,6.46,0.102,7.74,5.284,7.916,2.652,1.423
2026-05-06 10:56:36,wren_observed.csv,2.291677946358461126892823230,0.564,0.376,1.597,0.014,0.294,0.052,3.24,10.53,10.22,2.869,8.274,8.866,7.683,3.956,3.83,4.082,0.186,7.18,10.636,10.769,10.503,1.744
2026-05-06 10:56:36,wren_observed.csv,0.8554698023323498216357815468,0.298,3.937,4.723,0.002,0.353,0.217,5.08,10.33,8.85,5.812,10.082,5.929,14.234,5.471,9.061,1.881,0.159,7.99,7.718,4.975,10.46,1.474
2026-05-06 10:56:36,wren_observed.csv,1.042286133567065084693964649,0.152,1.161,5.719,0.059,0.331,0.136,5.09,10.96,10.99,1.788,8.514,4.533,12.495,10.358,11.045,9.671,0.026,9.2,7.570,7.663,7.477,1.229
2026-05-06 10:56:37,wren_observed.csv,1.060982086415282812657171210,0.642,3.384,2.873,0.024,0.412,0.354,4.18,10.92,10.8,4.029,9.454,9.828,9.079,6.209,6.640,5.778,0.039,6.52,11.563,13.119,10.007,1.539
2026-05-06 10:56:37,wren_observed.csv,1.495652029437780705159877432,0.531,3.248,5.375,0.013,0.645,0.387,2.69,10.81,7.22,1.145,12.486,13.650,11.322,9.720,13.967,5.472,0.093,7.01,4.646,4.199,5.093,1.586
2026-05-06 10:56:37,wren_observed.csv,0.6424651513757110551864864753,0.58,2.787,4.028,0.086,0.299,0.171,4.24,10.0,7.01,4.598,2.889,5.408,0.37,7.066,8.035,6.097,0.197,9.31,9.056,10.554,7.557,1.751
2026-05-06 10:56:37,wren_observed.csv,1.813384773858373874821683556,0.488,2.846,1.15,0.066,0.041,0.402,4.55,10.18,6.56,2.8,11.058,10.676,11.441,12.854,12.236,13.472,0.005,7.79,6.076,4.662,7.49,0.863
2026-05-06 10:56:38,wren_observed.csv,1.848440617787452797331179761,0.376,3.294,5.738,0.006,0.265,0.303,2.95,11.9,7.89,1.999,18.103,16.345,19.861,6.490,11.99,0.991,0.187,7.31,6.546,1.314,11.778,0.8
2026-05-06 10:56:38,wren_observed.csv,1.037963904410691046764198768,0.618,2.385,1.702,0.088,0.293,0.103,3.53,11.15,10.34,2.471,8.076,15.354,0.798,7.131,5.637,8.625,0.047,6.7,4.074,3.655,4.492,1.377
2026-05-06 10:56:38,wren_observed.csv,0.8049094139429379904166803991,0.463,2.568,2.13,0.059,0.602,0.231,4.75,10.02,7.15,5.733,13.162,12.515,13.809,12.030,12.103,11.957,0.06,7.18,9.306,5.059,13.553,1.597
2026-05-06 10:56:39,wren_observed.csv,1.379654471397303587058556818,0.685,2.423,3.238,0.082,0.066,0.294,4.95,10.61,8.91,2.339,4.903,3.797,6.009,9.755,8.655,10.855,0.126,9.21,9.251,10.319,8.183,1.11
2026-05-06 10:56:39,wren_observed.csv,0.9300460197839873081052144505,0.334,0.981,2.206,0.02,0.748,0.318,3.99,11.01,6.88,4.298,7.186,4.11,10.262,5.772,10.402,1.143,0.175,8.73,8.692,12.926,4.457,1.695
2026-05-06 10:56:39,wren_observed.csv,2.805118455839881693552218101,0.621,2.533,0.979,0.072,0.379,0.054,3.5,9.8,7.82,7.769,13.012,6.634,19.39,2.890,0.391,5.389,0.149,6.79,5.028,1.893,8.164,1.691
2026-05-06 10:56:40,wren_observed.csv,1.398759207021369478658488589,0.411,3.647,4.815,0.066,0.172,0.198,3.66,11.18,10.23,1.935,7.887,3.794,11.98,8.297,12.916,3.678,0.162,8.18,12.435,13.155,11.715,1.71
2026-05-06 10:56:40,wren_observed.csv,1.107972551285980444812523466,0.19,2.686,4.499,0.06,0.652,0.176,3.06,11.29,8.0,7.726,13.510,16.235,10.784,5.505,10.063,0.947,0.223,8.61,6.266,6.824,5.708,1.465
2026-05-06 10:56:40,wren_observed.csv,0.7389500300065111642482363675,0.448,0.373,4.894,0.06,0.483,0.301,4.54,10.29,9.58,4.078,3.182,4.234,2.13,10.840,11.824,9.855,0.043,8.16,7.584,9.205,5.962,1.178
2026-05-06 10:56:40,wren_observed.csv,1.380544304501091580319690997,0.42,1.51,4.891,0.004,0.166,0.076,3.97,9.71,7.37,4.405,7.964,12.92,3.008,5.624,5.577,5.67,0.138,7.97,8.270,10.848,5.692,1.553
2026-05-06 10:56:41,wren_observed.csv,1.658319136530218702943700922,0.673,0.969,4.582,0.013,0.218,0.132,3.48,10.46,7.12,7.486,6.546,1.026,12.067,7.566,6.994,8.139,0.136,7.17,5.778,8.684,2.872,1.389
2026-05-06 10:56:41,wren_observed.csv,0.9910385442225312655062803779,0.415,3.094,4.876,0.048,0.267,0.151,3.23,11.16,8.46,7.314,14.168,14.88,13.457,3.590,5.84,1.339,0.167,8.8,11.080,11.817,10.343,1.332
2026-05-06 10:56:41,wren_observed.csv,1.111806405708860613415528091,0.218,0.389,5.044,0.022,0.714,0.183,3.79,11.69,11.16,6.007,10.629,11.426,9.832,6.739,10.893,2.585,0.081,7.1,6.212,9.208,3.216,1.506
2026-05-06 10:56:42,wren_observed.csv,1.775223028240242048117760200,0.193,0.96,4.82,0.083,0.429,0.386,2.71,12.0,8.29,3.435,13.854,13.295,14.412,4.818,3.776,5.861,0.077,6.66,3.060,2.144,3.975,1.507
2026-05-06 10:56:42,wren_observed.csv,1.509428398318605351246944171,0.577,3.785,3.553,0.002,0.42,0.113,3.45,10.75,10.49,1.864,18.809,17.747,19.871,13.160,14.000,12.320,0.002,6.78,7.828,4.458,11.199,1.463
2026-05-06 10:56:42,wren_observed.csv,1.702624061465780944374412790,0.516,0.584,1.561,0.075,0.295,0.35,3.9,10.16,7.18,1.897,11.504,11.697,11.311,8.446,8.471,8.421,0.024,8.47,9.193,11.266,7.12,1.741
2026-05-06 10:56:43,wren_observed.csv,1.605536049463181997063975205,0.483,2.401,5.831,0.034,0.099,0.322,3.84,11.91,8.84,3.426,15.236,14.216,16.256,6.467,10.74,2.194,0.149,8.85,8.630,5.282,11.978,1.503
