TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:51:36,wren_observed.csv,1.053633633413926554078372212,0.484,2.39,4.69,0.049,0.173,0.137,4.44,11.27,7.524,9.461,5.587,7.550,6.557,8.543,0.094,9.27,3.840,1.766,5.914,1.412
2026-05-06 09:51:36,wren_observed.csv,1.355358077791516873539194598,0.361,3.701,4.494,0.038,0.132,0.335,3.06,10.48,4.748,4.953,4.544,7.246,3.969,10.523,0.109,9.24,7.750,13.044,2.455,1.26
2026-05-06 09:51:36,wren_observed.csv,0.9750342562146936679514883761,0.401,0.86,0.56,0.066,0.717,0.265,3.87,11.14,6.163,6.907,5.419,2.160,2.471,1.848,0.056,7.3,2.806,4.252,1.359,1.766
2026-05-06 09:51:37,wren_observed.csv,5.281354741359349450313114716,0.327,3.178,1.627,0.04,0.581,0.402,3.05,11.64,2.244,1.35,3.137,2.194,2.133,2.256,0.143,9.27,10.708,8.341,13.075,1.663
2026-05-06 09:51:37,wren_observed.csv,1.327614749208451171587277139,0.456,0.866,3.739,0.046,0.166,0.323,4.14,10.39,7.062,7.946,6.179,8.855,6.722,10.988,0.052,7.5,5.898,1.743,10.054,1.045
2026-05-06 09:51:37,wren_observed.csv,1.747628412773989696143574553,0.497,2.777,5.065,0.043,0.014,0.084,5.0,11.63,7.886,12.079,3.694,7.896,5.044,10.747,0.238,7.04,10.912,12.43,9.393,1.598
2026-05-06 09:51:38,wren_observed.csv,1.792943917195290054325191356,0.318,3.223,2.047,0.068,0.267,0.135,3.4,10.95,14.058,15.188,12.929,8.241,7.582,8.9,0.131,9.48,10.184,7.833,12.536,1.672
2026-05-06 09:51:38,wren_observed.csv,1.176027373585826951605666538,0.244,3.538,2.306,0.061,0.686,0.326,4.93,9.89,15.798,16.838,14.757,7.292,9.683,4.902,0.019,7.18,10.250,10.488,10.013,1.739
2026-05-06 09:51:38,wren_observed.csv,2.502124153054550260748929747,0.392,1.726,1.146,0.071,0.201,0.18,4.2,11.13,18.825,18.689,18.961,9.906,8.895,10.917,0.184,8.96,8.407,9.304,7.51,1.642
2026-05-06 09:51:38,wren_observed.csv,1.088655330840412395345142243,0.435,3.976,3.606,0.039,0.619,0.048,5.39,11.57,6.241,8.364,4.118,9.976,6.943,13.009,0.175,7.07,6.066,6.755,5.376,1.101
2026-05-06 09:51:39,wren_observed.csv,0.8179576239891631169367275438,0.141,2.881,0.54,0.023,0.38,0.159,4.96,9.72,8.900,3.244,14.557,11.198,12.141,10.256,0.239,9.18,10.714,11.205,10.222,1.399
2026-05-06 09:51:39,wren_observed.csv,0.9867642087278046265644763249,0.546,1.641,2.629,0.063,0.426,0.303,4.16,10.61,12.706,11.695,13.717,11.378,9.053,13.704,0.116,7.09,4.428,3.179,5.677,1.179
2026-05-06 09:51:39,wren_observed.csv,1.537158197115545048689062484,0.619,0.362,1.172,0.041,0.439,0.354,3.96,11.47,9.428,10.195,8.660,10.539,10.396,10.682,0.001,8.64,11.658,9.93,13.385,1.159
2026-05-06 09:51:40,wren_observed.csv,2.101299456283597626468244547,0.618,0.74,1.197,0.057,0.307,0.358,5.13,9.82,9.041,14.854,3.228,5.383,8.413,2.353,0.125,9.19,6.700,8.355,5.046,1.656
2026-05-06 09:51:40,wren_observed.csv,1.049542122505075057066595754,0.382,1.815,4.368,0.035,0.556,0.05,5.2,11.73,12.602,15.489,9.716,7.586,12.521,2.651,0.246,6.77,10.562,12.754,8.37,1.743
2026-05-06 09:51:40,wren_observed.csv,1.750412441833378850307208748,0.681,3.054,5.802,0.048,0.13,0.253,5.49,10.08,12.676,11.74,13.613,6.744,12.03,1.457,0.014,8.71,12.280,13.12,11.439,1.461
2026-05-06 09:51:41,wren_observed.csv,1.689491678138547735522218198,0.332,3.418,1.4,0.042,0.04,0.13,3.69,9.98,14.964,11.611,18.316,6.493,11.011,1.975,0.244,6.51,4.654,4.766,4.541,0.808
2026-05-06 09:51:41,wren_observed.csv,2.241546426905301588922116908,0.309,2.743,2.687,0.019,0.012,0.269,3.7,10.39,4.285,3.643,4.927,5.588,5.396,5.779,0.003,7.39,8.886,12.533,5.239,1.693
2026-05-06 09:51:41,wren_observed.csv,2.120887549643799932293923532,0.227,2.174,3.328,0.012,0.075,0.356,4.83,11.01,8.332,9.971,6.694,7.062,8.3,5.825,0.162,7.46,2.940,1.945,3.935,1.749
2026-05-06 09:51:41,wren_observed.csv,2.914669754472676523254556027,0.541,0.559,2.415,0.005,0.722,0.297,4.72,11.9,10.826,6.533,15.119,5.559,1.604,9.514,0.2,7.62,2.047,3.458,0.636,1.777
2026-05-06 09:51:42,wren_observed.csv,1.660734512567289808440581955,0.398,3.238,5.568,0.006,0.219,0.181,3.65,11.51,9.912,7.616,12.209,9.678,10.105,9.251,0.062,8.3,6.422,10.29,2.554,0.841
2026-05-06 09:51:42,wren_observed.csv,1.533168141456842269561324670,0.468,1.332,1.009,0.063,0.548,0.195,3.65,9.94,13.127,19.901,6.353,9.267,6.975,11.559,0.09,9.31,9.282,11.113,7.451,1.683
2026-05-06 09:51:42,wren_observed.csv,1.106472679897938463847880039,0.361,0.569,3.317,0.083,0.671,0.222,5.41,11.57,8.178,11.176,5.18,9.561,12.115,7.007,0.193,7.18,6.707,10.703,2.711,1.687
2026-05-06 09:51:43,wren_observed.csv,4.561298637649042727661674047,0.304,1.308,5.63,0.041,0.294,0.21,4.29,11.6,1.906,0.439,3.373,9.038,12.901,5.176,0.153,7.73,7.468,1.033,13.902,1.553
2026-05-06 09:51:43,wren_observed.csv,1.175830152382437228394518458,0.157,3.68,3.688,0.033,0.497,0.298,2.7,10.23,12.010,17.603,6.417,11.688,9.98,13.395,0.005,7.67,10.114,10.022,10.205,1.64
2026-05-06 09:51:43,wren_observed.csv,2.171862514594174930651366468,0.643,3.751,3.473,0.017,0.086,0.224,3.92,11.9,5.954,5.149,6.758,6.878,4.091,9.665,0.161,6.71,4.713,5.322,4.104,1.715
2026-05-06 09:51:44,wren_observed.csv,1.602311897150386043060864133,0.508,3.124,3.476,0.069,0.132,0.029,4.35,10.15,10.784,10.447,11.122,11.178,10.404,11.952,0.126,7.99,5.340,0.824,9.855,1.134
2026-05-06 09:51:44,wren_observed.csv,1.423275486047028544792400529,0.184,3.42,5.104,0.036,0.265,0.364,4.19,11.42,14.088,11.314,16.861,7.488,8.386,6.590,0.202,6.99,2.688,2.409,2.968,1.105
2026-05-06 09:51:44,wren_observed.csv,1.094424758782525761188233643,0.147,3.305,1.264,0.044,0.659,0.045,4.78,11.35,11.998,16.255,7.74,4.341,1.965,6.717,0.118,7.36,11.432,11.543,11.321,1.666
2026-05-06 09:51:45,wren_observed.csv,0.6082430597256735294771796197,0.38,1.888,3.083,0.066,0.577,0.102,4.75,11.0,2.989,1.608,4.37,6.408,2.173,10.642,0.119,7.11,8.432,5.298,11.566,1.297
2026-05-06 09:51:45,wren_observed.csv,3.809497538250516636311820841,0.549,1.889,0.536,0.019,0.271,0.025,2.83,9.77,11.860,7.629,16.09,9.170,4.801,13.54,0.212,7.97,8.449,7.909,8.989,1.678
2026-05-06 09:51:45,wren_observed.csv,1.405643987834587531055844944,0.287,3.669,5.213,0.036,0.231,0.258,3.42,11.66,4.307,4.025,4.589,9.048,11.868,6.228,0.137,6.71,12.820,13.132,12.507,1.132
2026-05-06 09:51:45,wren_observed.csv,1.939593653848817590822813717,0.35,3.159,0.869,0.033,0.561,0.436,4.79,11.91,12.186,5.083,19.288,8.561,7.271,9.851,0.051,7.89,10.286,9.240,11.332,1.77
2026-05-06 09:51:46,wren_observed.csv,0.9916717213842334946441812957,0.703,0.913,1.354,0.062,0.543,0.427,4.56,9.56,5.740,2.068,9.411,7.642,4.416,10.869,0.092,7.85,9.682,8.657,10.707,0.831
2026-05-06 09:51:46,wren_observed.csv,3.811343303443612093161505790,0.154,1.568,4.755,0.032,0.368,0.43,2.57,11.58,6.980,2.209,11.752,6.473,4.458,8.488,0.188,8.76,8.471,3.674,13.268,1.686
2026-05-06 09:51:46,wren_observed.csv,1.498730308217544861044714298,0.279,0.457,3.643,0.033,0.428,0.169,2.9,10.07,17.240,17.651,16.83,8.502,9.862,7.143,0.169,9.3,8.060,7.656,8.465,1.788
2026-05-06 09:51:47,wren_observed.csv,1.682292533140857610382091288,0.507,0.527,5.592,0.029,0.045,0.145,4.15,11.19,10.280,8.834,11.725,4.400,5.97,2.829,0.043,8.54,8.948,11.071,6.826,1.604
2026-05-06 09:51:47,wren_observed.csv,0.6837142591469767120088817867,0.197,3.014,3.26,0.088,0.605,0.152,2.62,10.49,7.385,13.479,1.291,12.680,12.136,13.223,0.032,9.07,5.412,8.681,2.144,1.576
2026-05-06 09:51:47,wren_observed.csv,2.044334796919181424753757608,0.624,2.843,4.507,0.012,0.474,0.152,2.61,10.77,6.043,5.145,6.941,10.154,9.952,10.355,0.092,8.23,2.910,1.678,4.142,1.388
2026-05-06 09:51:48,wren_observed.csv,1.991079767385448046072705825,0.629,2.403,2.443,0.036,0.06,0.177,4.92,11.3,7.334,10.879,3.789,4.986,9.476,0.497,0.078,7.29,8.074,2.424,13.724,1.524
2026-05-06 09:51:48,wren_observed.csv,0.7772391357189985249087209756,0.224,3.716,4.105,0.033,0.393,0.245,4.72,10.38,10.495,2.032,18.958,6.349,11.404,1.294,0.179,6.85,5.354,7.301,3.407,1.315
2026-05-06 09:51:48,wren_observed.csv,0.6347961655269350712643901825,0.16,3.952,2.317,0.002,0.372,0.31,3.31,9.83,4.024,5.766,2.283,7.340,4.651,10.03,0.068,8.8,5.444,6.742,4.146,1.356
2026-05-06 09:51:48,wren_observed.csv,3.480253135421601023064478488,0.546,2.654,1.931,0.032,0.226,0.396,3.42,9.61,2.234,0.457,4.012,8.702,12.25,5.154,0.166,7.31,3.091,3.768,2.414,1.749
2026-05-06 09:51:49,wren_observed.csv,1.540202922613864912073309125,0.694,0.441,1.715,0.058,0.622,0.099,4.7,10.76,13.804,11.008,16.601,4.554,2.548,6.56,0.203,8.04,4.306,7.857,0.755,0.936
2026-05-06 09:51:49,wren_observed.csv,1.274041568386629243563249337,0.251,1.518,2.492,0.015,0.553,0.071,2.89,10.38,7.696,9.339,6.052,1.902,1.976,1.827,0.033,9.14,13.280,12.560,14.000,1.641
2026-05-06 09:51:49,wren_observed.csv,1.480926472838743345136373824,0.333,0.254,4.44,0.086,0.138,0.042,5.14,11.89,10.360,3.05,17.671,10.895,9.617,12.173,0.136,8.06,9.919,11.669,8.169,1.797
2026-05-06 09:51:50,wren_observed.csv,2.569606233236118381867553379,0.585,0.331,1.644,0.046,0.609,0.107,2.56,11.31,9.347,7.329,11.365,5.270,2.98,7.561,0.049,7.95,3.311,4.055,2.567,1.283
2026-05-06 09:51:50,wren_observed.csv,2.637507918472187573736223193,0.322,3.162,1.608,0.063,0.305,0.027,3.44,9.74,9.378,8.385,10.372,9.978,6.427,13.53,0.192,7.15,0.850,0.913,0.786,1.612
2026-05-06 09:51:50,wren_observed.csv,1.085574300290876571792773228,0.393,1.613,5.198,0.026,0.301,0.448,5.11,9.88,8.458,7.773,9.144,9.352,8.781,9.924,0.18,7.6,9.007,13.453,4.561,1.285
2026-05-06 09:51:51,wren_observed.csv,1.671456639430951804648430494,0.701,2.998,0.967,0.087,0.332,0.313,4.17,10.26,12.900,8.054,17.746,4.297,7.733,0.861,0.13,7.67,6.360,8.339,4.381,1.308
2026-05-06 09:51:51,wren_observed.csv,1.253107605453912979632211571,0.278,2.026,1.809,0.047,0.148,0.066,3.03,10.77,17.652,19.268,16.035,5.474,9.654,1.294,0.067,9.25,6.982,12.955,1.008,0.91
2026-05-06 09:51:51,wren_observed.csv,0.5746663702519490616770462027,0.35,3.488,4.197,0.057,0.563,0.083,3.93,11.01,2.828,5.234,0.423,11.412,12.598,10.225,0.231,9.27,11.158,9.626,12.689,1.059
2026-05-06 09:51:51,wren_observed.csv,0.9609349656555625991822215242,0.276,2.556,2.698,0.08,0.708,0.143,4.99,11.26,7.713,12.949,2.477,5.774,6.121,5.426,0.185,7.8,7.774,11.245,4.303,1.068
2026-05-06 09:51:52,wren_observed.csv,1.356196170033386678751630528,0.346,1.989,2.309,0.05,0.258,0.404,4.2,9.63,17.417,14.862,19.972,7.260,6.368,8.153,0.111,9.1,7.755,7.341,8.169,0.874
2026-05-06 09:51:52,wren_observed.csv,1.752865525376232727664026708,0.329,1.146,5.748,0.054,0.1,0.115,3.78,9.83,7.468,8.231,6.705,9.170,13.846,4.493,0.175,6.7,3.810,0.882,6.737,1.201
2026-05-06 09:51:52,wren_observed.csv,1.680980582416110592304017971,0.431,3.16,5.598,0.079,0.071,0.116,4.39,11.99,3.680,3.894,3.466,3.995,7.05,0.94,0.03,6.53,9.732,10.085,9.378,0.983
2026-05-06 09:51:53,wren_observed.csv,0.8705305746692666031255896594,0.626,1.948,5.947,0.022,0.303,0.204,5.01,10.91,9.829,1.105,18.553,6.568,5.577,7.559,0.074,7.36,12.305,11.24,13.37,1.511
2026-05-06 09:51:53,wren_observed.csv,1.812454367220975597014252120,0.209,0.773,2.828,0.073,0.168,0.009,2.58,11.56,9.094,16.394,1.795,6.616,2.072,11.161,0.117,6.7,4.670,2.026,7.313,1.326
2026-05-06 09:51:53,wren_observed.csv,1.103432130455186273095100617,0.5,2.856,4.296,0.06,0.139,0.44,4.55,10.43,7.514,7.675,7.353,7.526,10.865,4.188,0.075,7.96,5.514,7.626,3.402,1.303
2026-05-06 09:51:54,wren_observed.csv,0.6483125787820116419622881265,0.225,0.985,2.009,0.005,0.498,0.321,3.35,10.33,10.221,16.27,4.172,7.885,8.292,7.478,0.203,7.44,13.068,14.000,12.137,1.394
2026-05-06 09:51:54,wren_observed.csv,0.9053254922489847966279375980,0.314,2.024,2.56,0.028,0.738,0.196,3.59,9.66,6.260,8.956,3.563,8.980,11.539,6.421,0.043,9.11,8.875,10.407,7.343,1.346
2026-05-06 09:51:54,wren_observed.csv,1.694404178323735123303549676,0.599,1.736,0.782,0.019,0.343,0.031,4.25,11.81,16.700,15.574,17.825,10.856,13.075,8.637,0.124,6.63,9.258,6.835,11.682,0.994
2026-05-06 09:51:55,wren_observed.csv,1.520482298978106946267795904,0.558,3.944,4.161,0.014,0.234,0.005,3.44,11.51,9.134,13.212,5.056,8.486,5.524,11.448,0.016,7.97,3.098,0.528,5.668,1.35
2026-05-06 09:51:55,wren_observed.csv,0.8769973287702763227006884405,0.547,2.433,2.33,0.085,0.495,0.233,3.98,10.94,6.941,5.438,8.444,12.629,11.492,13.766,0.071,9.07,8.304,3.079,13.53,1.359
2026-05-06 09:51:55,wren_observed.csv,1.474075357500070560296268351,0.603,2.543,0.784,0.018,0.688,0.313,2.57,9.73,9.935,2.168,17.702,5.798,6.848,4.748,0.089,6.72,9.634,8.157,11.11,0.863
2026-05-06 09:51:56,wren_observed.csv,1.192740936114196988767719095,0.146,3.683,2.783,0.021,0.261,0.053,5.34,11.76,14.430,9.156,19.705,2.138,1.332,2.945,0.195,8.01,7.644,11.172,4.117,0.861
2026-05-06 09:51:56,wren_observed.csv,1.637717797860681301190003763,0.622,1.746,1.045,0.03,0.71,0.177,2.88,11.52,11.550,3.241,19.858,7.602,1.584,13.62,0.118,8.83,3.770,6.645,0.894,0.936
2026-05-06 09:51:56,wren_observed.csv,0.8650520243638551487945166762,0.114,2.633,1.856,0.024,0.597,0.3,3.06,10.36,10.751,10.208,11.294,1.884,2.8,0.969,0.067,7.31,11.473,9.66,13.286,1.148
2026-05-06 09:51:56,wren_observed.csv,2.119381080843803750904118638,0.701,2.18,2.781,0.068,0.52,0.138,2.74,9.65,2.586,2.744,2.428,6.850,7.974,5.725,0.148,8.75,5.549,3.461,7.637,1.337
2026-05-06 09:51:57,wren_observed.csv,1.245138150134130405409131965,0.228,3.018,1.996,0.004,0.34,0.373,5.45,11.28,12.362,17.763,6.96,9.717,7.763,11.671,0.003,9.1,9.209,5.921,12.497,1.029
2026-05-06 09:51:57,wren_observed.csv,1.866956806622131534305642522,0.601,2.087,3.952,0.03,0.42,0.169,3.39,9.96,17.504,16.566,18.442,9.049,9.137,8.961,0.18,8.16,6.534,12.16,0.907,0.819
2026-05-06 09:51:57,wren_observed.csv,2.192864099021911674112820374,0.679,3.515,1.056,0.027,0.191,0.056,2.56,10.28,9.780,16.668,2.891,7.314,11.053,3.576,0.122,8.19,4.699,8.762,0.636,1.337
2026-05-06 09:51:58,wren_observed.csv,1.886735481145196253234086517,0.207,3.847,1.11,0.074,0.11,0.041,3.97,9.82,13.244,7.182,19.306,12.032,12.302,11.763,0.146,7.06,13.359,13.474,13.244,1.397
2026-05-06 09:51:58,wren_observed.csv,0.9725875578728047115100703497,0.413,2.812,4.528,0.048,0.68,0.323,3.4,11.05,11.545,14.672,8.418,6.599,12.593,0.605,0.007,8.18,10.130,7.369,12.891,1.667
2026-05-06 09:51:58,wren_observed.csv,1.746595330585770850886090055,0.677,0.662,1.125,0.077,0.358,0.357,4.99,11.7,17.082,15.195,18.970,7.630,6.251,9.008,0.037,7.25,5.636,7.322,3.951,1.067
2026-05-06 09:51:59,wren_observed.csv,1.237630931667854860696734946,0.478,1.113,1.918,0.016,0.581,0.32,5.22,11.49,9.558,8.101,11.014,7.451,3.291,11.611,0.206,6.52,7.458,6.969,7.948,1.194
2026-05-06 09:51:59,wren_observed.csv,1.925490499353873308825626646,0.467,2.891,3.115,0.02,0.739,0.062,3.13,10.46,11.396,4.627,18.164,10.623,10.862,10.384,0.197,9.13,3.984,2.609,5.358,1.561
2026-05-06 09:51:59,wren_observed.csv,1.573166022995310798980870529,0.604,1.143,5.696,0.041,0.393,0.405,4.71,11.99,19.626,19.646,19.606,9.014,9.111,8.916,0.014,8.36,7.676,7.865,7.486,1.113
2026-05-06 09:52:00,wren_observed.csv,1.253453018190413354771609788,0.525,2.87,2.854,0.073,0.573,0.116,3.33,10.49,13.524,18.299,8.75,8.366,4.664,12.069,0.248,8.32,4.372,3.6,5.143,1.744
2026-05-06 09:52:00,wren_observed.csv,1.584204094524776319876514674,0.6,1.422,1.666,0.02,0.641,0.058,3.5,10.27,13.333,14.185,12.481,7.304,12.171,2.438,0.247,8.39,8.474,10.224,6.724,1.547
2026-05-06 09:52:00,wren_observed.csv,1.095537824681790689007624992,0.221,2.423,4.585,0.042,0.652,0.274,3.66,10.42,11.103,13.045,9.161,11.370,13.282,9.459,0.184,7.58,9.651,12.416,6.886,1.326
2026-05-06 09:52:00,wren_observed.csv,1.017175004866560462069318895,0.125,1.581,4.908,0.053,0.414,0.072,4.65,11.38,14.254,15.634,12.874,5.568,7.629,3.508,0.083,8.53,9.404,10.378,8.43,1.163
2026-05-06 09:52:01,wren_observed.csv,1.520374894941847695507388214,0.367,3.603,2.316,0.086,0.318,0.426,2.89,9.74,11.027,2.919,19.135,3.962,6.169,1.756,0.051,9.15,9.159,8.924,9.394,0.978
2026-05-06 09:52:01,wren_observed.csv,1.283956060356271734318261453,0.123,3.726,5.583,0.037,0.488,0.318,2.72,10.93,13.468,13.462,13.475,12.874,14.000,11.749,0.25,9.04,8.394,10.295,6.492,1.271
2026-05-06 09:52:01,wren_observed.csv,1.615008457743391547006234268,0.664,3.135,0.741,0.041,0.398,0.044,2.75,11.14,11.872,10.769,12.976,9.774,9.345,10.204,0.17,8.39,8.456,5.779,11.133,0.933
2026-05-06 09:52:02,wren_observed.csv,1.208309507288592738393527535,0.207,2.057,1.409,0.054,0.701,0.021,3.03,11.39,11.858,9.583,14.133,8.058,7.045,9.071,0.107,8.61,7.041,1.32,12.762,1.268
2026-05-06 09:52:02,wren_observed.csv,2.602228994523310517481010504,0.381,1.343,5.239,0.039,0.266,0.011,2.76,11.81,2.780,2.900,2.661,8.002,4.354,11.649,0.205,8.7,2.500,4.422,0.579,1.584
2026-05-06 09:52:02,wren_observed.csv,1.004183178922005235562917655,0.552,3.523,4.18,0.047,0.523,0.323,4.2,9.63,4.884,1.058,8.709,3.478,3.733,3.224,0.197,6.52,12.441,13.712,11.17,1.029
2026-05-06 09:52:03,wren_observed.csv,3.221363432688142905787408476,0.611,3.17,0.714,0.051,0.356,0.358,2.98,11.54,16.782,19.801,13.762,9.784,11.253,8.315,0.173,8.02,7.810,13.004,2.617,1.552
2026-05-06 09:52:03,wren_observed.csv,1.642955876671128161802209147,0.353,0.38,3.719,0.075,0.352,0.083,4.84,10.63,7.715,13.699,1.731,7.456,1.682,13.231,0.195,6.64,4.471,5.555,3.387,0.866
2026-05-06 09:52:03,wren_observed.csv,0.8215261364485068778880844278,0.176,3.889,1.154,0.083,0.327,0.439,3.53,11.74,8.854,16.983,0.725,7.208,6.203,8.214,0.033,7.65,7.850,2.986,12.714,0.871
2026-05-06 09:52:04,wren_observed.csv,4.291525356861635334868629690,0.222,1.63,3.744,0.042,0.187,0.065,2.79,10.8,6.542,1.617,11.468,6.968,2.352,11.584,0.173,7.57,4.041,4.755,3.327,1.378
2026-05-06 09:52:04,wren_observed.csv,1.447761682574677984586234474,0.21,0.953,5.12,0.061,0.064,0.401,3.9,10.9,9.108,4.536,13.68,6.942,12.237,1.648,0.096,9.4,8.997,8.441,9.553,0.816
2026-05-06 09:52:04,wren_observed.csv,0.9123834313456261478356814998,0.413,1.343,5.033,0.078,0.414,0.399,5.01,9.66,15.744,19.722,11.765,9.302,12.399,6.205,0.176,8.21,5.042,7.892,2.193,0.903
2026-05-06 09:52:04,wren_observed.csv,3.398430616069983961799441832,0.355,2.635,5.06,0.088,0.159,0.246,4.84,10.86,12.952,11.042,14.861,0.436,0.378,0.494,0.169,7.65,1.229,1.111,1.347,1.389
2026-05-06 09:52:05,wren_observed.csv,0.6504211261853467211348527914,0.197,3.461,1.899,0.088,0.293,0.126,3.96,10.0,11.339,9.841,12.837,6.591,8.625,4.557,0.243,8.32,9.874,10.519,9.229,0.932
2026-05-06 09:52:05,wren_observed.csv,1.042631152232621456681638116,0.564,0.782,5.755,0.051,0.576,0.221,3.12,10.24,8.396,8.045,8.748,3.108,3.661,2.555,0.142,6.93,11.227,12.295,10.159,1.216
2026-05-06 09:52:05,wren_observed.csv,1.080124608454223853439195548,0.255,2.707,2.549,0.017,0.558,0.254,3.23,11.51,17.036,16.469,17.604,5.763,3.489,8.037,0.072,6.77,7.526,11.758,3.295,1.254
2026-05-06 09:52:06,wren_observed.csv,1.345565756106743421149380646,0.267,3.74,5.58,0.037,0.749,0.186,2.86,11.64,9.538,15.98,3.096,8.868,12.494,5.243,0.181,7.99,1.587,1.852,1.322,1.089
2026-05-06 09:52:06,wren_observed.csv,1.132994149488689941319471818,0.649,1.268,0.818,0.039,0.495,0.144,3.42,10.09,5.063,6.482,3.644,4.529,5.687,3.371,0.001,6.65,8.571,12.401,4.741,0.953
2026-05-06 09:52:06,wren_observed.csv,2.603813294059522030896330585,0.545,3.613,2.479,0.056,0.392,0.333,3.09,11.9,7.764,9.34,6.187,8.258,6.39,10.127,0.109,7.33,5.028,3.756,6.301,1.525
2026-05-06 09:52:07,wren_observed.csv,0.8712983854827399127492895874,0.335,3.872,2.211,0.022,0.481,0.177,4.74,10.32,10.346,2.485,18.207,6.430,5.567,7.294,0.226,8.01,11.956,13.319,10.594,0.855
