TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:05:37,wren_observed.csv,0.5078608854949643776938242828,0.613,1.228,0.721,0.329,0.323,0.073,3.09,11.79,0.889,1.64,0.297,9.47,1.805,1.184
2026-05-05 18:05:37,wren_observed.csv,0.4127346627857605813685580288,0.59,0.989,1.622,0.306,1.162,0.27,4.45,11.06,0.855,1.085,0.187,9.17,1.292,1.638
2026-05-05 18:05:38,wren_observed.csv,0.3557545380686709220728963536,0.086,0.391,0.896,0.102,0.695,0.301,4.53,9.73,0.891,5.403,0.331,8.8,1.953,0.867
2026-05-05 18:05:38,wren_observed.csv,0.2004827080751598042443631528,0.182,0.677,2.383,0.295,0.611,0.293,4.68,10.1,4.44,1.173,0.312,8.12,3.275,1.509
2026-05-05 18:05:38,wren_observed.csv,0.2715081061095535172564654876,0.253,0.451,1.094,0.29,0.12,0.272,2.88,11.11,4.863,4.645,0.177,9.07,1.71,0.827
2026-05-05 18:05:38,wren_observed.csv,0.9468680887252022707876771183,1.001,0.904,0.769,0.188,0.106,0.141,3.68,9.98,4.171,1.854,0.157,8.28,3.471,1.746
2026-05-05 18:05:39,wren_observed.csv,0.4092265206314708967200666086,0.468,0.787,1.052,0.324,0.895,0.033,5.11,10.39,2.28,5.853,0.2,8.06,3.293,1.244
2026-05-05 18:05:39,wren_observed.csv,0.6290533421672261684276806813,0.279,0.26,1.091,0.331,0.946,0.33,5.09,11.19,1.37,1.37,0.157,6.68,1.447,1.451
2026-05-05 18:05:39,wren_observed.csv,0.4606952127065101771407976877,0.449,1.042,1.203,0.066,1.124,0.182,4.54,10.31,4.788,5.311,0.219,6.96,1.275,0.818
2026-05-05 18:05:40,wren_observed.csv,0.4263430849219917448071453976,0.767,0.359,1.409,0.363,0.363,0.189,3.48,11.1,2.068,5.445,0.002,6.56,4.37,0.851
2026-05-05 18:05:40,wren_observed.csv,0.3446036538525614603380064350,0.159,0.632,1.101,0.2,0.591,0.046,2.8,11.28,4.9,4.979,0.214,8.33,4.35,1.699
2026-05-05 18:05:40,wren_observed.csv,0.2092389065567392865412482246,0.068,0.503,0.528,0.203,0.968,0.305,3.75,10.19,3.74,4.289,0.203,8.49,1.07,1.123
2026-05-05 18:05:40,wren_observed.csv,0.6585137148492196119638722650,0.586,1.094,1.817,0.099,0.348,0.27,5.08,9.53,1.88,1.031,0.214,8.04,1.47,0.968
2026-05-05 18:05:41,wren_observed.csv,0.4824414379472933839070467106,0.231,1.21,2.416,0.181,0.556,0.093,2.83,10.89,3.595,2.417,0.283,9.48,4.13,1.664
2026-05-05 18:05:41,wren_observed.csv,0.7552494363508162176516486174,0.799,0.992,2.123,0.057,0.396,0.16,2.77,11.73,3.462,3.625,0.043,8.99,4.544,1.049
2026-05-05 18:05:41,wren_observed.csv,0.7937966251088474479855803451,1.072,0.327,1.13,0.237,0.148,0.326,4.49,11.78,1.878,2.556,0.324,8.54,2.577,1.715
2026-05-05 18:05:42,wren_observed.csv,0.5437750213318040965423860128,0.633,0.852,2.355,0.116,0.785,0.034,2.85,11.45,2.886,5.63,0.186,8.32,4.377,1.139
2026-05-05 18:05:42,wren_observed.csv,0.9160856975926767719288000310,1.047,0.464,0.863,0.237,0.145,0.338,4.2,10.75,0.819,1.957,0.135,7.99,2.795,0.998
2026-05-05 18:05:42,wren_observed.csv,0.6557789892748392898028515136,0.907,0.781,1.731,0.207,0.267,0.229,2.61,10.78,2.005,2.539,0.317,9.4,1.494,1.509
2026-05-05 18:05:43,wren_observed.csv,0.9305664421205520815753238769,1.107,1.27,1.612,0.175,0.022,0.292,3.61,10.33,0.943,3.291,0.213,6.62,3.986,1.436
2026-05-05 18:05:43,wren_observed.csv,0.3603438300361104524552774944,0.783,0.382,2.435,0.292,1.135,0.029,4.87,11.64,2.008,1.456,0.203,7.35,3.208,1.255
2026-05-05 18:05:43,wren_observed.csv,0.3775609792990027269011951967,0.631,0.713,1.21,0.32,0.924,0.072,4.69,11.99,2.535,2.438,0.004,7.33,1.441,1.132
2026-05-05 18:05:43,wren_observed.csv,0.5538757921796795693575286836,0.312,1.371,2.264,0.252,0.22,0.072,2.72,10.91,0.856,5.727,0.349,6.81,2.456,0.829
2026-05-05 18:05:44,wren_observed.csv,0.6879519175630995669425642805,1.205,1.111,1.221,0.224,0.454,0.093,4.84,9.55,1.891,5.632,0.103,7.28,3.058,1.172
2026-05-05 18:05:44,wren_observed.csv,0.7869465552531660295183599208,1.23,0.756,1.824,0.259,0.105,0.296,4.11,10.87,2.516,1.602,0.288,8.72,3.283,1.168
2026-05-05 18:05:44,wren_observed.csv,0.6399185930697059188660853976,1.043,1.382,2.433,0.35,0.474,0.005,3.52,9.66,1.259,3.801,0.216,7.44,1.076,1.601
2026-05-05 18:05:45,wren_observed.csv,0.3814411398294868500131337163,0.249,1.408,2.006,0.156,0.196,0.127,2.6,11.1,2.372,4.66,0.216,8.92,3.738,0.835
2026-05-05 18:05:45,wren_observed.csv,0.3655112656212385216317730644,0.086,0.539,2.283,0.292,1.145,0.285,3.08,11.38,3.926,4.679,0.329,8.75,2.91,0.897
2026-05-05 18:05:45,wren_observed.csv,0.8460164808652005936802885926,1.15,1.261,0.597,0.257,0.071,0.02,3.13,11.74,4.49,1.141,0.186,7.37,2.631,1.113
2026-05-05 18:05:45,wren_observed.csv,0.4014223593288775589682157983,0.865,1.152,0.748,0.255,0.454,0.258,4.22,10.58,0.912,2.975,0.196,9.09,4.177,1.133
2026-05-05 18:05:46,wren_observed.csv,0.5053671454719278527939688660,0.906,0.538,0.535,0.058,0.804,0.254,5.11,11.81,2.268,5.092,0.138,7.16,3.774,0.874
2026-05-05 18:05:46,wren_observed.csv,0.4338854889830716774446484479,0.528,0.77,0.915,0.197,0.791,0.114,5.42,10.02,1.001,2.138,0.199,9.42,2.974,0.809
2026-05-05 18:05:46,wren_observed.csv,0.3204177062001433933301700096,0.643,0.686,0.426,0.193,0.959,0.306,4.12,10.6,1.47,5.49,0.149,7.72,1.457,1.019
2026-05-05 18:05:47,wren_observed.csv,0.2686292770841178357833927864,0.255,0.179,2.5,0.32,0.795,0.215,3.72,10.91,3.597,3.053,0.009,7.66,1.956,1.52
2026-05-05 18:05:47,wren_observed.csv,0.3262487173114594537626607372,0.496,1.478,2.384,0.308,1.08,0.266,3.69,11.44,1.577,1.478,0.334,6.85,3.602,0.804
2026-05-05 18:05:47,wren_observed.csv,0.5820413512805994991390325761,0.309,0.255,1.607,0.247,0.465,0.307,4.72,9.92,1.884,3.815,0.102,6.71,2.888,1.461
2026-05-05 18:05:48,wren_observed.csv,0.7492666831824230915739921219,1.002,1.441,0.475,0.11,0.282,0.15,5.11,11.64,4.706,5.758,0.288,8.87,1.011,1.27
2026-05-05 18:05:48,wren_observed.csv,0.9813433414063089116308632454,1.133,0.377,0.93,0.218,0.347,0.287,5.43,10.72,1.245,5.148,0.115,6.75,1.406,1.376
2026-05-05 18:05:48,wren_observed.csv,0.7155779585211675789974779188,1.093,1.206,0.785,0.147,1.051,0.097,3.11,10.45,1.694,5.174,0.154,9.48,4.423,1.47
2026-05-05 18:05:48,wren_observed.csv,0.4035811872053366548422281536,0.424,1.447,1.68,0.164,0.978,0.085,3.48,10.43,4.167,2.415,0.207,8.42,1.54,1.779
2026-05-05 18:05:49,wren_observed.csv,0.3928858111327579523721465490,0.275,0.777,0.35,0.198,0.215,0.238,2.81,10.21,3.997,5.078,0.166,7.48,4.932,1.183
2026-05-05 18:05:49,wren_observed.csv,0.4365487465971104509259359640,0.663,1.071,0.64,0.29,0.198,0.02,3.12,9.68,0.849,4.426,0.29,8.91,3.957,1.029
2026-05-05 18:05:49,wren_observed.csv,0.4230816269628553094315127162,0.639,1.395,0.571,0.085,0.68,0.186,3.32,10.37,4.288,1.893,0.049,8.35,3.113,1.195
2026-05-05 18:05:50,wren_observed.csv,0.2820114646836613403514809688,0.003,0.353,1.098,0.203,0.356,0.075,5.1,9.87,1.021,4.626,0.288,7.41,4.296,1.009
2026-05-05 18:05:50,wren_observed.csv,0.7106009942907455108776566024,0.379,0.504,1.348,0.107,0.294,0.1,4.28,11.16,2.45,4.426,0.176,8.12,4.649,1.708
2026-05-05 18:05:50,wren_observed.csv,0.5636746491127139319597128061,0.507,0.894,2.248,0.363,0.134,0.056,3.13,9.7,0.893,3.614,0.342,9.33,1.364,1.317
2026-05-05 18:05:50,wren_observed.csv,0.6933960607964210242495595726,0.917,0.755,1.902,0.294,0.142,0.288,4.17,10.79,1.924,3.556,0.15,7.74,1.197,1.369
2026-05-05 18:05:51,wren_observed.csv,0.7245125243253680861605216198,0.25,1.188,1.538,0.223,0.054,0.207,2.82,11.02,1.359,1.791,0.118,7.12,2.686,0.975
2026-05-05 18:05:51,wren_observed.csv,0.7554479597987946956446895561,1.099,1.068,1.343,0.101,1.164,0.284,2.63,11.18,2.749,3.924,0.179,9.15,1.706,1.387
2026-05-05 18:05:51,wren_observed.csv,0.9885867079915486899644153721,1.009,0.479,0.837,0.06,0.115,0.269,5.19,10.38,3.285,3.152,0.158,7.12,2.201,1.254
2026-05-05 18:05:52,wren_observed.csv,0.2090901612549235408481369835,0.125,1.075,0.81,0.164,0.735,0.349,4.86,10.98,1.56,2.996,0.27,8.41,2.959,1.455
2026-05-05 18:05:52,wren_observed.csv,0.9326371767423517381159181913,0.46,0.298,1.426,0.204,0.316,0.074,2.51,11.54,2.922,2.885,0.329,7.72,2.932,1.508
2026-05-05 18:05:52,wren_observed.csv,0.7365272880381998548475352465,0.557,0.423,0.99,0.204,0.659,0.289,2.95,10.74,1.171,4.108,0.128,9.11,2.29,1.71
2026-05-05 18:05:52,wren_observed.csv,0.3014438805018400265129157860,0.441,1.433,1.962,0.279,0.517,0.09,2.76,10.87,0.978,4.885,0.346,8.09,3.603,0.82
2026-05-05 18:05:53,wren_observed.csv,1.056220787755001987400825441,0.248,1.497,1.746,0.151,0.16,0.344,4.16,9.63,2.507,3.84,0.339,7.59,3.039,1.69
2026-05-05 18:05:53,wren_observed.csv,0.7521297959601664281404706857,0.926,0.951,1.077,0.105,0.147,0.184,4.69,11.5,4.018,3.233,0.13,8.94,4.51,1.394
2026-05-05 18:05:53,wren_observed.csv,0.4290091795517511176773987316,1.149,0.62,0.349,0.129,0.957,0.139,5.13,10.13,3.523,3.49,0.06,9.1,3.409,0.974
2026-05-05 18:05:54,wren_observed.csv,0.8347571506541652860469958022,0.687,0.924,1.073,0.163,0.01,0.237,4.69,11.4,4.832,1.52,0.212,7.62,2.284,1.152
2026-05-05 18:05:54,wren_observed.csv,0.3491278847654659123443239385,0.47,0.531,1.548,0.082,0.979,0.318,5.08,10.4,2.132,4.823,0.04,9.04,3.51,1.315
2026-05-05 18:05:54,wren_observed.csv,1.019049769102151788585148053,0.912,0.5,1.529,0.348,0.076,0.031,4.39,10.58,1.456,4.081,0.03,7.58,4.278,1.639
2026-05-05 18:05:55,wren_observed.csv,0.5572355829896234474859869498,0.074,1.432,2.45,0.062,1.153,0.098,5.18,10.53,4.946,3.69,0.149,8.96,1.816,1.314
2026-05-05 18:05:55,wren_observed.csv,0.5829817356671557107085578299,0.769,1.34,1.007,0.05,0.43,0.189,5.32,11.19,4.141,5.853,0.064,8.65,1.343,1.743
2026-05-05 18:05:55,wren_observed.csv,0.4500933918899836389849744434,0.218,0.901,0.931,0.334,0.465,0.134,5.11,9.77,3.624,4.57,0.019,7.61,3.701,1.493
2026-05-05 18:05:55,wren_observed.csv,0.5029777634513199718604578689,0.785,1.326,1.229,0.147,0.448,0.059,3.83,11.16,4.704,2.688,0.016,7.93,3.503,1.642
2026-05-05 18:05:56,wren_observed.csv,0.4900796256863627163538891824,0.788,1.365,1.003,0.225,0.365,0.093,5.42,10.76,1.071,4.891,0.022,7.55,2.568,1.566
2026-05-05 18:05:56,wren_observed.csv,0.3330180723336602194976507300,0.846,0.825,2.275,0.097,0.95,0.262,4.79,10.52,1.071,3.107,0.251,6.75,1.26,1.117
2026-05-05 18:05:56,wren_observed.csv,0.2570167872403256204493347772,0.815,0.938,1.173,0.192,0.881,0.318,4.1,11.6,1.06,5.69,0.314,8.69,2.136,0.981
2026-05-05 18:05:57,wren_observed.csv,0.6148549262509451890132283851,0.709,1.325,2.301,0.324,0.711,0.32,3.61,11.97,2.265,2.416,0.169,7.48,4.211,1.558
2026-05-05 18:05:57,wren_observed.csv,0.3232476939215796258823966177,0.059,0.919,1.944,0.304,0.846,0.269,5.15,11.02,2.558,3.698,0.298,7.0,4.941,1.552
2026-05-05 18:05:57,wren_observed.csv,0.4116524490930047261084419788,0.366,0.407,1.374,0.274,0.727,0.333,4.82,10.0,1.478,4.386,0.348,9.2,4.41,1.115
2026-05-05 18:05:58,wren_observed.csv,0.7415452451691327195782449464,0.6,0.835,2.191,0.179,0.006,0.023,5.06,10.22,3.941,1.09,0.237,7.4,3.232,1.56
2026-05-05 18:05:58,wren_observed.csv,0.2581309060067543237435064459,0.251,0.241,2.221,0.175,0.579,0.329,3.29,9.61,2.305,5.327,0.137,6.64,3.026,1.27
2026-05-05 18:05:58,wren_observed.csv,1.721487595220452773899826457,0.014,1.49,0.34,0.346,0.281,0.31,5.05,9.7,2.747,1.222,0.032,7.35,1.238,1.75
2026-05-05 18:05:58,wren_observed.csv,0.7113807762117537321090082495,0.87,0.985,2.104,0.198,0.341,0.077,3.89,10.5,2.27,4.289,0.059,8.94,3.521,0.818
2026-05-05 18:05:59,wren_observed.csv,0.7604357278955694653641985928,1.15,0.92,0.585,0.35,0.246,0.114,2.83,10.38,2.494,3.701,0.148,9.2,2.368,1.339
2026-05-05 18:05:59,wren_observed.csv,0.5276264600164926677619789056,0.706,1.397,1.27,0.115,1.041,0.23,2.73,9.91,3.427,5.271,0.147,6.79,1.577,1.329
2026-05-05 18:05:59,wren_observed.csv,0.6982004387757351550760710023,1.072,0.876,2.345,0.223,0.78,0.012,3.1,10.53,3.769,5.087,0.099,9.21,1.726,1.612
2026-05-05 18:06:00,wren_observed.csv,0.5418381761717455852450402709,1.023,0.184,2.183,0.198,0.513,0.101,4.08,9.87,4.326,4.338,0.273,8.32,4.005,1.303
2026-05-05 18:06:00,wren_observed.csv,0.2464325251289426834536286579,0.36,1.022,1.594,0.16,0.489,0.213,4.5,10.07,3.03,1.787,0.039,7.04,3.405,1.73
2026-05-05 18:06:00,wren_observed.csv,0.2482450795924313730969784974,0.149,0.362,0.815,0.13,0.152,0.115,4.62,11.02,1.877,1.578,0.112,8.25,2.302,1.342
2026-05-05 18:06:01,wren_observed.csv,0.3986863989906452294616187451,0.391,0.574,1.653,0.148,0.209,0.058,5.23,11.47,1.104,3.114,0.312,8.76,3.439,1.191
2026-05-05 18:06:01,wren_observed.csv,1.249164713241106212962018755,0.913,0.201,2.365,0.195,0.188,0.067,5.22,10.24,3.531,3.55,0.039,6.78,3.286,1.332
2026-05-05 18:06:01,wren_observed.csv,0.4899748043511632462573337774,0.328,1.289,1.02,0.144,0.213,0.267,4.9,11.08,4.518,3.072,0.224,9.12,3.991,1.12
2026-05-05 18:06:01,wren_observed.csv,0.5959180447960955118058690050,1.254,0.988,1.309,0.303,0.239,0.108,3.68,10.38,1.707,5.468,0.3,8.9,4.484,1.659
2026-05-05 18:06:02,wren_observed.csv,0.4118494620105501986342164241,0.003,1.337,2.142,0.21,0.423,0.278,4.59,10.92,2.696,1.279,0.081,7.3,4.472,1.285
2026-05-05 18:06:02,wren_observed.csv,0.7415052079638409474654018188,1.25,1.417,0.803,0.136,1.175,0.125,4.74,11.98,3.084,4.931,0.141,8.27,1.273,1.779
2026-05-05 18:06:02,wren_observed.csv,0.3542030230046787105203338682,0.769,1.477,2.103,0.279,0.961,0.251,3.61,10.44,3.672,3.777,0.097,7.57,1.727,1.729
2026-05-05 18:06:03,wren_observed.csv,0.4503517262149138864465577040,0.811,1.126,0.822,0.306,1.046,0.3,2.96,10.79,4.744,1.389,0.004,6.7,3.192,1.615
2026-05-05 18:06:03,wren_observed.csv,0.5678583550886492723167103940,0.941,0.666,1.264,0.119,0.567,0.29,3.08,11.09,3.824,3.179,0.209,9.02,3.365,0.975
2026-05-05 18:06:03,wren_observed.csv,0.3943175373735867301319761480,1.019,1.235,0.612,0.313,0.724,0.114,3.56,11.66,0.849,4.415,0.344,6.85,1.452,0.893
2026-05-05 18:06:03,wren_observed.csv,0.6188951587049519667332949380,1.126,1.335,2.041,0.07,0.467,0.036,4.21,11.72,4.9,1.905,0.063,9.38,3.738,1.599
2026-05-05 18:06:04,wren_observed.csv,0.9198770453979354821904096186,1.251,1.204,1.59,0.185,0.167,0.27,5.29,11.44,4.727,1.208,0.214,7.14,2.116,1.705
2026-05-05 18:06:04,wren_observed.csv,0.6043068707932796849613290412,0.06,0.523,0.746,0.055,1.047,0.297,4.89,9.88,3.229,4.769,0.014,7.38,2.259,1.628
2026-05-05 18:06:04,wren_observed.csv,0.3330384215417524338819824386,0.476,0.945,0.987,0.053,0.468,0.261,4.25,10.36,1.706,4.041,0.151,7.82,3.582,1.312
2026-05-05 18:06:05,wren_observed.csv,0.4806492644641464672817473488,0.562,0.408,2.499,0.103,0.301,0.042,3.49,12.0,1.432,3.026,0.255,9.33,3.44,1.071
2026-05-05 18:06:05,wren_observed.csv,0.3047560666068366428691202289,0.307,0.406,1.679,0.273,1.087,0.305,4.89,11.77,3.923,2.488,0.301,9.37,3.913,1.653
2026-05-05 18:06:05,wren_observed.csv,0.3471002359935101200889607967,0.592,0.213,1.001,0.22,0.643,0.3,4.83,9.76,3.506,4.157,0.335,7.06,1.095,1.261
2026-05-05 18:06:06,wren_observed.csv,0.2217906803206839377488047464,0.312,1.23,1.34,0.302,0.52,0.309,4.62,11.78,1.013,3.31,0.102,7.48,2.758,1.35
2026-05-05 18:06:06,wren_observed.csv,0.3262130709918466910160382060,0.933,1.136,0.767,0.091,1.09,0.264,4.17,11.46,3.31,5.469,0.214,8.82,3.532,1.297
2026-05-05 18:06:06,wren_observed.csv,0.4897004669985043970201151834,0.197,0.267,1.752,0.086,1.191,0.239,4.44,11.19,4.957,1.108,0.057,9.08,3.291,1.169
2026-05-05 18:06:06,wren_observed.csv,0.5131369178641542483906338229,0.54,0.803,1.551,0.313,0.716,0.031,2.93,9.71,3.411,1.515,0.028,9.36,4.579,1.397
2026-05-05 18:06:07,wren_observed.csv,0.5983528454082485095839103275,0.308,0.839,1.841,0.151,0.59,0.219,2.71,10.83,2.503,2.738,0.347,7.96,3.763,1.506
2026-05-05 18:06:07,wren_observed.csv,0.3352700652734873895692464364,0.181,0.663,1.768,0.112,0.712,0.165,4.0,11.98,3.237,5.126,0.155,7.8,3.292,0.838
2026-05-05 18:06:07,wren_observed.csv,0.6147190024290348198340107036,0.103,0.458,1.369,0.209,0.239,0.309,2.78,10.89,4.795,3.959,0.177,6.74,2.242,1.264
2026-05-05 18:06:08,wren_observed.csv,0.3651744280966424781845683288,0.718,0.998,0.507,0.277,0.651,0.175,5.12,10.91,2.067,4.37,0.019,8.99,3.962,0.978
2026-05-05 18:06:08,wren_observed.csv,0.3026347595862434151394846360,0.133,0.914,1.103,0.235,0.891,0.096,3.39,10.46,4.264,1.266,0.233,8.84,1.966,1.48
2026-05-05 18:06:08,wren_observed.csv,0.2574470341646702046018395297,0.275,1.212,0.596,0.273,1.182,0.276,4.55,11.98,3.586,2.847,0.179,8.14,4.026,1.354
2026-05-05 18:06:09,wren_observed.csv,0.5168536134138186779759470606,0.619,0.777,0.5,0.252,0.198,0.004,3.98,9.86,2.176,3.048,0.287,6.65,4.783,1.051
2026-05-05 18:06:09,wren_observed.csv,0.4074859167426296606016776251,0.509,0.434,2.444,0.35,0.165,0.051,4.08,11.13,3.36,2.378,0.056,9.21,3.087,1.513
2026-05-05 18:06:09,wren_observed.csv,0.3401773419733489198299747969,0.59,0.441,1.625,0.127,1.003,0.14,4.71,11.89,2.68,4.646,0.349,8.76,3.517,1.265
2026-05-05 18:06:09,wren_observed.csv,0.2787680404093768878587594340,0.441,1.386,0.437,0.14,1.063,0.284,4.02,11.32,4.639,5.224,0.098,8.65,4.805,1.213
2026-05-05 18:06:10,wren_observed.csv,0.4751564303011166916604730576,0.565,0.757,1.171,0.199,0.57,0.06,4.45,10.79,1.33,5.615,0.04,7.96,3.325,1.52
2026-05-05 18:06:10,wren_observed.csv,0.6666539333282552094532134567,0.808,0.694,1.855,0.327,0.225,0.261,3.43,9.51,3.82,1.999,0.092,6.81,3.667,1.216
2026-05-05 18:06:10,wren_observed.csv,0.3215703885490497089825587695,0.28,1.001,0.589,0.341,1.145,0.227,2.76,10.04,2.449,5.173,0.21,9.15,1.603,1.786
2026-05-05 18:06:11,wren_observed.csv,0.4375462822126514280467163036,0.21,0.559,0.657,0.29,0.975,0.233,5.36,11.47,1.653,4.227,0.117,8.99,2.158,0.975
2026-05-05 18:06:11,wren_observed.csv,0.2225972466604217948448008589,0.275,1.367,1.625,0.245,0.279,0.136,5.06,10.76,4.235,4.39,0.117,8.99,4.17,1.207
2026-05-05 18:06:11,wren_observed.csv,0.4911034858691622888339015224,0.792,0.829,1.124,0.096,0.743,0.003,4.59,11.67,3.509,3.802,0.065,7.58,3.547,0.824
2026-05-05 18:06:12,wren_observed.csv,0.9288708392129132398769244750,0.595,0.654,1.973,0.308,0.028,0.285,5.28,11.34,4.62,1.245,0.261,8.39,2.845,1.453
2026-05-05 18:06:12,wren_observed.csv,0.7177518887478235037299694281,0.566,0.96,0.415,0.254,0.146,0.027,4.35,11.6,2.889,4.929,0.055,8.78,4.782,1.592
2026-05-05 18:06:12,wren_observed.csv,0.5442449008368962270501527401,0.692,1.393,1.855,0.334,0.3,0.336,3.81,10.77,3.203,5.473,0.155,8.34,4.282,1.467
2026-05-05 18:06:12,wren_observed.csv,0.3533673445622721366461726642,0.923,0.658,1.206,0.097,1.156,0.104,3.51,9.64,2.087,1.551,0.245,7.53,4.717,1.062
2026-05-05 18:06:13,wren_observed.csv,0.2328925501904800183189208261,0.328,1.031,1.67,0.074,0.565,0.296,4.97,9.68,4.233,3.202,0.309,8.72,4.711,1.384
2026-05-05 18:06:13,wren_observed.csv,1.250479853143916515371359676,0.298,0.28,1.618,0.05,0.004,0.03,4.23,9.97,2.883,3.753,0.127,7.53,1.416,1.178
2026-05-05 18:06:13,wren_observed.csv,0.9730062639676170438755312098,1.227,0.28,1.127,0.354,0.087,0.212,3.07,11.93,2.687,3.803,0.342,7.42,1.437,1.739
2026-05-05 18:06:14,wren_observed.csv,0.09710742963685111453399920728,0.008,1.368,1.029,0.349,0.31,0.039,4.06,11.27,3.307,3.812,0.284,7.17,2.322,1.056
2026-05-05 18:06:14,wren_observed.csv,0.5280791425771975084108284106,0.764,1.179,1.586,0.366,0.016,0.128,3.39,10.61,1.16,2.871,0.307,9.04,4.612,1.26
2026-05-05 18:06:14,wren_observed.csv,0.8471128514444608553123035862,0.715,1.167,1.07,0.113,0.06,0.281,2.55,10.33,4.614,4.956,0.26,9.27,1.421,1.183
2026-05-05 18:06:15,wren_observed.csv,0.2619801946869289544764196546,0.58,1.494,1.615,0.23,1.063,0.267,4.51,10.84,4.495,5.151,0.042,9.31,4.806,1.731
2026-05-05 18:06:15,wren_observed.csv,0.5244091731331116926285720195,1.221,0.458,0.363,0.294,0.86,0.232,5.36,10.4,1.477,4.034,0.29,8.23,2.002,1.356
2026-05-05 18:06:15,wren_observed.csv,0.5047142503802318398060824014,1.196,1.035,0.976,0.194,1.157,0.313,5.46,11.35,2.085,3.8,0.044,6.55,2.181,1.367
2026-05-05 18:06:15,wren_observed.csv,0.4418904473947948000986337315,0.392,0.539,0.777,0.308,0.866,0.087,4.99,10.03,1.024,1.64,0.233,8.2,2.006,1.006
2026-05-05 18:06:16,wren_observed.csv,0.6976815636599688959585190687,0.239,1.146,1.637,0.241,0.23,0.156,3.96,11.61,1.851,2.862,0.158,8.58,2.511,1.738
2026-05-05 18:06:16,wren_observed.csv,0.2640871858650872018705044793,0.715,1.454,2.053,0.323,0.517,0.275,3.91,11.59,3.44,3.617,0.052,9.29,3.651,0.958
2026-05-05 18:06:16,wren_observed.csv,1.011223156905943318667862100,0.612,1.382,1.944,0.26,1.103,0.324,2.57,11.29,0.851,2.744,0.215,8.74,4.733,1.756
2026-05-05 18:06:17,wren_observed.csv,0.6156307668686292364926148600,0.385,0.915,2.457,0.279,0.987,0.03,2.87,9.78,4.492,3.101,0.047,8.92,3.744,1.114
2026-05-05 18:06:17,wren_observed.csv,0.2227093675027063899972042732,0.201,1.489,2.221,0.117,0.62,0.244,5.04,10.91,3.851,5.33,0.186,9.36,2.364,1.368
2026-05-05 18:06:17,wren_observed.csv,0.5133151111277915700740269574,0.759,0.954,2.176,0.279,0.84,0.106,5.43,10.26,3.14,2.159,0.186,7.3,4.225,1.192
2026-05-05 18:06:18,wren_observed.csv,0.3470405886265695692360100034,0.155,1.245,0.683,0.181,0.622,0.125,4.91,11.17,2.973,5.965,0.315,9.37,1.374,1.221
