TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:03:44,wren_observed.csv,0.5317484089473528511119294407,0.554,1.675,3.782,0.078,0.423,0.045,5.44,10.18,10.45,4.802,6.960,8.659,5.261,9.956,11.323,8.588,0.169,6.64,10.302,7.606,12.997,1.039,0.338,12.205,51.892,98.87,4.913
2026-05-06 22:03:44,wren_observed.csv,0.3732502479392292491846642525,0.52,1.916,2.881,0.003,0.462,0.008,4.35,11.43,10.73,3.376,9.358,9.452,9.264,6.357,7.595,5.119,0.009,6.56,12.970,12.561,13.378,1.678,0.034,12.098,57.681,104.437,10.925
2026-05-06 22:03:44,wren_observed.csv,2.106523968117164276771608064,0.124,2.614,0.662,0.087,0.144,0.018,3.47,11.64,10.84,6.14,16.626,17.842,15.411,1.263,1.811,0.715,0.171,7.8,8.365,11.398,5.332,1.456,0.15,12.019,109.877,215.596,4.158
2026-05-06 22:03:45,wren_observed.csv,0.8126779448930998118617813901,0.64,3.394,5.769,0.003,0.585,0.043,2.76,11.36,10.07,6.086,14.886,12.676,17.096,5.244,2.636,7.851,0.108,8.02,9.178,10.945,7.412,1.501,0.325,12.088,78.930,144.399,13.462
2026-05-06 22:03:45,wren_observed.csv,0.8856593589165522850349748463,0.139,2.711,3.076,0.024,0.181,0.004,5.04,11.87,11.47,6.224,11.826,16.483,7.17,4.929,4.22,5.638,0.142,7.62,5.093,5.127,5.059,1.783,0.24,12.085,102.612,199.912,5.312
2026-05-06 22:03:45,wren_observed.csv,0.5483336892613197258104150283,0.221,1.654,5.432,0.079,0.727,0.026,3.72,10.1,10.87,8.571,15.610,12.672,18.548,7.090,12.291,1.888,0.019,8.33,13.083,13.148,13.018,1.606,0.042,12.047,60.984,113.283,8.684
2026-05-06 22:03:45,wren_observed.csv,0.7222892532360711397744338404,0.38,0.776,3.091,0.002,0.22,0.033,3.29,10.01,9.83,2.107,16.977,16.495,17.459,9.191,8.071,10.311,0.19,7.85,11.966,11.959,11.973,1.672,0.034,12.084,59.536,108.528,10.543
2026-05-06 22:03:46,wren_observed.csv,1.067196330064941658935651272,0.296,2.251,3.872,0.069,0.318,0.022,3.11,10.32,10.21,7.144,6.782,6.232,7.333,6.630,11.346,1.915,0.218,7.48,2.758,2.323,3.193,1.224,0.229,12.083,49.668,95.075,4.262
2026-05-06 22:03:46,wren_observed.csv,0.7258270500269127083450611476,0.23,0.554,4.31,0.081,0.005,0.012,4.72,11.99,9.99,7.61,17.430,17.665,17.194,6.620,6.091,7.150,0.227,7.59,10.646,8.441,12.85,0.911,0.212,12.172,53.902,96.182,11.621
2026-05-06 22:03:46,wren_observed.csv,0.6531237906956709683691921354,0.324,3.586,3.391,0.069,0.254,0.034,3.63,10.14,10.52,10.68,6.326,10.704,1.948,8.934,9.88,7.988,0.044,7.05,5.776,2.209,9.344,1.667,0.202,12.135,83.530,157.454,9.606
2026-05-06 22:03:47,wren_observed.csv,2.516346979114004226219797081,0.652,2.693,2.037,0.073,0.404,0.038,2.57,11.61,9.66,6.404,11.601,11.286,11.916,7.719,2.636,12.802,0.146,7.29,6.552,8.24,4.865,1.797,0.068,12.179,62.545,120.787,4.303
2026-05-06 22:03:47,wren_observed.csv,0.8081788303514022361573721893,0.456,0.645,2.24,0.003,0.175,0.021,4.25,11.68,10.59,9.834,12.810,13.788,11.832,12.817,11.634,14.000,0.225,6.53,13.030,14.000,12.061,1.35,0.026,12.047,53.948,97.755,10.142
2026-05-06 22:03:47,wren_observed.csv,0.3955783163071050901093079911,0.401,0.556,1.817,0.066,0.729,0.004,4.25,10.84,10.45,3.591,6.137,3.476,8.798,6.595,4.367,8.823,0.146,9.06,9.810,13.137,6.484,1.406,0.295,12.131,102.462,191.837,13.088
2026-05-06 22:03:48,wren_observed.csv,0.3859329907127262977537727999,0.208,2.862,5.113,0.039,0.458,0.037,3.7,10.42,9.49,11.152,7.228,10.392,4.063,12.506,12.443,12.568,0.194,7.49,3.246,3.015,3.478,1.168,0.255,12.294,78.898,141.938,15.857
2026-05-06 22:03:48,wren_observed.csv,3.214772486728894461306535084,0.231,2.761,3.81,0.084,0.05,0.0,4.67,11.97,10.66,9.754,9.708,12.145,7.271,10.494,9.148,11.840,0.183,7.9,4.984,3.541,6.427,1.673,0.206,12.094,113.254,215.319,11.189
2026-05-06 22:03:48,wren_observed.csv,5.362383106118652918373665277,0.275,2.55,3.371,0.076,0.098,0.044,2.93,10.63,9.86,9.574,7.895,8.028,7.762,7.066,0.951,13.181,0.201,7.75,12.791,11.758,13.824,1.704,0.201,12.125,83.612,159.672,7.551
2026-05-06 22:03:49,wren_observed.csv,0.9313511784648798403095399354,0.656,3.732,0.58,0.029,0.7,0.01,2.78,11.17,9.98,3.718,16.956,14.762,19.149,11.186,12.712,9.66,0.104,8.48,13.280,12.559,14.000,1.072,0.279,12.184,49.266,90.062,8.47
2026-05-06 22:03:49,wren_observed.csv,0.5284325331224236107586553295,0.292,2.037,5.405,0.068,0.609,0.036,2.72,11.43,10.17,2.886,9.406,11.293,7.518,11.544,10.667,12.421,0.008,8.9,13.426,13.481,13.372,1.055,0.232,12.025,44.956,85.736,4.176
2026-05-06 22:03:49,wren_observed.csv,0.3961395308797659850507717890,0.693,3.106,2.98,0.085,0.676,0.044,4.59,11.55,9.95,2.474,16.955,16.991,16.919,6.614,7.097,6.132,0.007,6.97,11.239,9.316,13.162,1.419,0.234,12.071,110.183,205.835,14.531
2026-05-06 22:03:49,wren_observed.csv,0.1692365188131282150306951616,0.254,1.537,2.705,0.07,0.329,0.023,5.19,9.9,10.23,7.839,7.263,1.182,13.344,8.339,11.994,4.684,0.076,8.19,5.026,7.016,3.036,0.885,0.054,12.162,48.728,83.69,13.765
2026-05-06 22:03:50,wren_observed.csv,0.3993336510505388009875678591,0.686,0.706,4.68,0.017,0.263,0.004,4.82,10.77,11.4,7.806,3.484,2.188,4.78,11.074,12.912,9.235,0.088,8.45,9.116,8.186,10.046,1.565,0.092,12.284,91.052,169.641,12.464
2026-05-06 22:03:50,wren_observed.csv,0.2183921655226367836811595843,0.326,2.071,3.639,0.058,0.671,0.03,4.31,9.74,11.25,8.234,9.630,7.789,11.47,3.239,1.673,4.805,0.146,7.96,6.062,8.569,3.555,1.517,0.296,12.205,57.118,103.836,10.4
2026-05-06 22:03:50,wren_observed.csv,1.292382334603354593388091455,0.246,1.309,2.288,0.051,0.243,0.014,2.66,9.71,11.46,3.645,8.944,11.8,6.088,10.096,9.054,11.138,0.125,7.12,10.094,8.062,12.125,1.142,0.284,12.192,65.232,114.971,15.492
2026-05-06 22:03:51,wren_observed.csv,0.4138527159033722138580181036,0.369,2.173,5.993,0.065,0.442,0.02,3.27,10.23,11.46,7.962,15.742,19.057,12.426,2.626,4.528,0.723,0.109,8.22,4.388,6.88,1.896,1.352,0.345,12.224,114.257,219.832,8.682
2026-05-06 22:03:51,wren_observed.csv,0.4583359046811575252155930647,0.169,3.27,1.886,0.027,0.71,0.047,2.99,11.83,11.27,5.175,8.998,7.874,10.121,13.368,12.736,14.000,0.068,7.21,3.510,2.131,4.888,1.642,0.098,12.284,104.980,198.966,10.994
2026-05-06 22:03:51,wren_observed.csv,1.203057322777113695261238129,0.443,1.751,1.693,0.004,0.149,0.04,4.59,11.78,11.45,5.481,12.590,12.931,12.249,6.925,6.482,7.368,0.115,7.75,12.385,12.782,11.988,1.545,0.185,12.108,90.508,166.401,14.615
2026-05-06 22:03:52,wren_observed.csv,0.7265475164920361042110651026,0.665,2.512,5.304,0.086,0.241,0.013,3.13,10.61,9.38,6.618,9.074,8.3,9.847,8.908,12.924,4.893,0.096,8.25,0.644,0.657,0.631,1.725,0.132,12.265,73.704,141.125,6.282
2026-05-06 22:03:52,wren_observed.csv,0.2245683322211055602256977979,0.318,1.152,2.41,0.026,0.739,0.002,4.25,11.81,11.25,8.204,5.328,8.183,2.473,5.382,1.116,9.649,0.112,9.2,7.475,4.751,10.199,1.333,0.045,12.107,53.946,96.532,11.359
2026-05-06 22:03:52,wren_observed.csv,0.3993032325157861413939525445,0.595,0.753,4.378,0.022,0.481,0.038,5.08,11.84,10.09,2.263,8.134,6.953,9.314,8.650,7.449,9.85,0.174,8.72,3.145,4.455,1.835,1.51,0.183,12.101,81.068,155.499,6.636
2026-05-06 22:03:52,wren_observed.csv,0.6171047690031609342094234745,0.579,1.204,5.464,0.081,0.308,0.008,3.92,11.02,11.14,8.541,9.472,16.862,2.082,8.032,12.775,3.288,0.188,6.55,4.218,1.064,7.372,1.183,0.301,12.024,67.366,121.558,13.175
2026-05-06 22:03:53,wren_observed.csv,0.2989489301382967169689444380,0.272,1.349,2.658,0.008,0.512,0.004,3.45,11.03,10.27,8.269,12.185,18.609,5.761,9.886,8.454,11.317,0.056,8.01,2.944,4.734,1.153,1.676,0.127,12.223,121.856,228.213,15.498
2026-05-06 22:03:53,wren_observed.csv,0.8145058350783696282925421030,0.435,1.949,4.423,0.022,0.064,0.018,4.33,11.79,11.25,10.1,11.224,11.634,10.814,5.734,5.265,6.202,0.08,9.14,8.216,3.18,13.252,0.932,0.149,12.218,105.863,207.43,4.296
2026-05-06 22:03:53,wren_observed.csv,1.468367210054010954691043262,0.247,1.907,0.999,0.003,0.315,0.023,4.68,10.0,10.74,4.166,13.995,9.256,18.734,2.794,4.225,1.362,0.065,7.5,11.224,10.579,11.868,1.45,0.294,12.238,64.236,121.643,6.83
2026-05-06 22:03:54,wren_observed.csv,0.3746674461994381123706920800,0.314,3.863,3.884,0.081,0.558,0.025,4.99,10.18,10.82,6.509,10.764,11.518,10.009,7.206,8.092,6.321,0.158,7.28,4.494,4.115,4.873,1.535,0.218,12.132,116.507,218.303,14.711
2026-05-06 22:03:54,wren_observed.csv,0.2727279064934751293809315680,0.135,2.862,1.531,0.036,0.531,0.036,3.73,11.2,10.07,10.462,8.568,6.154,10.981,5.298,3.063,7.533,0.087,8.5,4.792,8.534,1.049,1.185,0.055,12.062,104.226,203.486,4.965
2026-05-06 22:03:54,wren_observed.csv,0.6172478586906774762099374936,0.658,3.882,4.202,0.055,0.735,0.021,3.65,11.3,9.84,3.799,4.068,7.318,0.819,7.206,12.245,2.167,0.067,9.06,6.662,2.765,10.558,1.752,0.13,12.247,60.891,109.373,12.409
2026-05-06 22:03:55,wren_observed.csv,0.8102567831301925422582331677,0.644,0.741,2.67,0.069,0.206,0.046,4.06,9.95,11.39,4.558,8.798,6.499,11.098,10.218,10.843,9.593,0.168,8.32,5.926,11.437,0.414,1.675,0.05,12.217,105.699,201.011,10.387
2026-05-06 22:03:55,wren_observed.csv,0.6602574803676580900694103960,0.696,1.214,5.648,0.059,0.189,0.029,2.59,10.2,10.84,2.218,10.380,18.276,2.483,2.706,2.768,2.645,0.217,6.91,10.382,10.320,10.445,1.479,0.334,12.274,113.292,219.524,7.06
2026-05-06 22:03:55,wren_observed.csv,0.8459110746261749947483496821,0.176,2.278,0.781,0.033,0.284,0.025,5.37,11.4,11.14,6.19,15.425,17.19,13.66,9.992,6.837,13.148,0.059,8.96,10.178,10.978,9.377,1.565,0.006,12.225,57.274,102.91,11.639
2026-05-06 22:03:56,wren_observed.csv,0.3816835968850369100582118113,0.28,2.587,2.398,0.02,0.472,0.035,3.49,11.95,10.05,10.881,6.986,7.387,6.586,12.536,13.834,11.239,0.203,6.79,6.416,2.307,10.526,1.275,0.034,12.241,67.694,129.079,6.308
2026-05-06 22:03:56,wren_observed.csv,1.947029355966801939141521673,0.312,3.765,3.78,0.073,0.065,0.038,3.08,11.01,11.18,7.015,0.940,0.865,1.015,2.057,2.282,1.832,0.223,8.66,12.264,12.144,12.385,1.376,0.085,12.122,102.142,191.634,12.65
2026-05-06 22:03:56,wren_observed.csv,0.9974210937275255158146525240,0.482,3.168,5.382,0.034,0.052,0.046,4.08,10.27,11.35,6.937,11.038,15.054,7.021,12.928,11.857,14.000,0.166,6.9,6.994,1.208,12.78,0.965,0.225,12.041,118.544,228.191,8.896
2026-05-06 22:03:56,wren_observed.csv,2.970913380261195491410456116,0.506,1.513,1.002,0.065,0.45,0.041,4.28,11.99,10.09,7.99,4.452,6.689,2.216,6.366,10.388,2.345,0.034,9.01,10.648,13.915,7.382,1.758,0.258,12.168,86.744,165.375,8.113
2026-05-06 22:03:57,wren_observed.csv,0.7326291691421361401835709518,0.232,0.696,5.755,0.073,0.259,0.027,4.47,10.93,10.11,5.82,9.992,4.44,15.543,7.078,10.454,3.702,0.109,9.34,6.400,4.343,8.456,1.505,0.282,12.291,59.804,109.327,10.281
2026-05-06 22:03:57,wren_observed.csv,1.691066330688715536771592519,0.294,1.623,5.715,0.082,0.045,0.027,4.91,10.07,10.59,2.285,12.568,6.724,18.411,3.956,3.831,4.080,0.168,7.27,11.166,9.086,13.246,1.32,0.234,12.127,46.486,81.364,11.608
2026-05-06 22:03:57,wren_observed.csv,0.2443040753551375628403541292,0.156,2.01,5.79,0.026,0.543,0.023,3.3,11.66,9.56,6.049,4.149,6.214,2.084,13.259,13.385,13.133,0.055,8.13,1.186,1.086,1.286,1.638,0.222,12.222,69.593,126.351,12.835
2026-05-06 22:03:58,wren_observed.csv,0.3827609639063311668142373867,0.196,1.269,2.1,0.038,0.461,0.035,5.49,10.84,10.21,5.498,8.702,10.456,6.948,11.498,10.844,12.152,0.218,7.57,6.074,6.103,6.046,1.646,0.071,12.238,83.516,153.453,13.578
2026-05-06 22:03:58,wren_observed.csv,0.8681134849984917379543928538,0.629,2.071,5.945,0.027,0.023,0.019,3.39,9.67,10.58,8.974,1.477,1.673,1.281,5.209,8.527,1.891,0.113,7.24,7.984,3.359,12.608,1.385,0.08,12.278,59.890,107.525,12.256
2026-05-06 22:03:58,wren_observed.csv,0.3579066869949185700129609768,0.144,0.891,0.539,0.078,0.272,0.035,4.67,10.59,9.46,9.67,18.796,17.755,19.837,10.237,11.944,8.53,0.023,8.96,9.163,8.188,10.138,0.96,0.264,12.096,106.981,209.024,4.938
2026-05-06 22:03:59,wren_observed.csv,0.6192441611671343729713317608,0.437,0.77,2.858,0.062,0.292,0.031,5.43,11.46,9.87,4.462,14.612,12.935,16.289,7.335,6.199,8.471,0.03,8.28,4.473,5.564,3.382,1.164,0.344,12.11,49.329,92.099,6.559
2026-05-06 22:03:59,wren_observed.csv,0.3498324055610994809723446413,0.13,3.497,3.596,0.005,0.52,0.03,3.89,9.92,9.7,10.609,4.256,6.527,1.986,6.059,0.42,11.698,0.134,9.16,9.053,9.946,8.16,0.901,0.344,12.055,119.375,232.103,6.647
2026-05-06 22:03:59,wren_observed.csv,1.076952821533256604630581430,0.36,3.716,5.26,0.057,0.554,0.048,2.66,11.32,9.71,6.514,16.162,16.431,15.892,11.621,12.201,11.041,0.069,6.92,3.574,3.633,3.514,1.738,0.207,12.199,56.474,97.218,15.731
2026-05-06 22:03:59,wren_observed.csv,0.7873358831570143912800610646,0.317,2.529,2.955,0.027,0.051,0.016,3.59,10.42,9.51,11.809,10.486,12.213,8.759,5.156,3.628,6.683,0.022,8.03,7.126,7.405,6.846,1.034,0.187,12.22,86.610,168.102,5.118
2026-05-06 22:04:00,wren_observed.csv,0.5428181812561173973229555455,0.526,1.597,2.502,0.079,0.44,0.048,3.24,9.9,10.72,9.535,11.061,16.702,5.42,5.870,5.739,6.000,0.239,8.14,8.555,7.501,9.609,1.208,0.228,12.073,54.424,98.917,9.93
2026-05-06 22:04:00,wren_observed.csv,0.5529297059474311227652063497,0.56,2.576,5.063,0.022,0.147,0.006,4.87,9.81,9.52,8.792,4.222,5.579,2.864,3.738,3.543,3.932,0.026,7.82,8.438,9.529,7.347,1.402,0.305,12.015,88.007,167.529,8.485
2026-05-06 22:04:00,wren_observed.csv,0.5089943509807336183651862092,0.542,1.021,2.561,0.081,0.347,0.026,4.23,9.52,9.89,9.537,9.170,14.189,4.152,5.636,0.773,10.498,0.077,9.49,9.890,7.858,11.922,1.38,0.191,12.14,108.413,204.185,12.641
2026-05-06 22:04:01,wren_observed.csv,0.4969178544472402828704047468,0.533,2.827,3.403,0.078,0.535,0.008,3.23,10.97,10.7,7.073,11.005,12.212,9.798,3.586,3.536,3.637,0.077,7.74,4.244,7.496,0.992,1.291,0.311,12.14,116.806,221.528,12.085
2026-05-06 22:04:01,wren_observed.csv,0.8701782698975610657164311157,0.216,2.635,3.751,0.033,0.175,0.018,3.06,10.56,9.94,3.755,14.556,17.96,11.151,2.419,0.812,4.026,0.089,6.73,6.284,3.058,9.511,1.199,0.127,12.205,87.780,165.041,10.518
2026-05-06 22:04:01,wren_observed.csv,0.3268536080639526910825549974,0.256,0.898,1.709,0.065,0.688,0.033,5.26,11.78,9.48,6.097,11.713,8.671,14.755,6.411,11.597,1.225,0.067,8.42,3.538,3.549,3.527,1.022,0.059,12.271,57.602,106.912,8.291
2026-05-06 22:04:02,wren_observed.csv,1.248094289380732546116539301,0.338,3.185,1.957,0.044,0.262,0.022,4.34,11.53,9.72,2.118,11.865,6.431,17.299,7.820,13.365,2.274,0.183,8.65,7.944,9.74,6.149,1.608,0.146,12.146,66.034,122.561,9.508
2026-05-06 22:04:02,wren_observed.csv,1.195923462772072898686266731,0.641,0.864,1.647,0.062,0.738,0.048,5.02,9.93,9.6,10.134,7.086,7.219,6.954,7.304,11.076,3.531,0.012,8.3,2.357,1.048,3.666,1.733,0.257,12.044,112.472,213.487,11.458
2026-05-06 22:04:02,wren_observed.csv,0.2746538007105420538328013216,0.322,0.679,3.537,0.054,0.58,0.005,4.79,10.09,9.29,9.896,5.586,2.378,8.794,11.534,10.839,12.23,0.121,9.17,5.438,9.337,1.54,0.87,0.028,12.106,77.198,143.345,11.052
2026-05-06 22:04:02,wren_observed.csv,17.83421225992078695513872380,0.134,0.767,3.452,0.019,0.451,0.048,4.11,10.13,9.38,11.275,8.081,15.773,0.389,5.240,2.723,7.757,0.036,8.59,7.748,7.763,7.733,1.046,0.08,12.234,78.168,141.973,14.362
2026-05-06 22:04:03,wren_observed.csv,0.8797046011837954064550770554,0.676,3.931,3.947,0.03,0.361,0.043,2.95,11.94,10.91,5.706,5.264,5.356,5.171,3.033,5.447,0.619,0.219,6.98,10.294,7.798,12.79,1.519,0.115,12.221,103.603,191.994,15.212
2026-05-06 22:04:03,wren_observed.csv,0.8099761029480043270571554957,0.479,1.753,3.337,0.072,0.309,0.006,3.0,10.66,10.25,7.443,8.215,4.226,12.204,6.792,0.698,12.887,0.157,9.17,10.437,12.922,7.952,1.175,0.09,12.101,103.626,199.88,7.373
2026-05-06 22:04:03,wren_observed.csv,0.2889788265868140775220200556,0.257,2.183,5.908,0.062,0.492,0.016,5.09,9.54,10.14,8.818,9.874,2.48,17.268,3.034,5.386,0.682,0.003,7.43,2.568,3.546,1.589,1.205,0.271,12.27,91.320,177.861,4.778
2026-05-06 22:04:04,wren_observed.csv,0.3529214681571523619637251350,0.281,3.453,3.448,0.086,0.444,0.028,3.89,9.98,11.25,3.012,8.231,11.669,4.793,6.435,5.501,7.369,0.012,6.54,2.214,2.056,2.372,1.149,0.032,12.138,72.650,133.502,11.799
2026-05-06 22:04:04,wren_observed.csv,0.8547526930864042045414413675,0.304,1.206,3.518,0.016,0.023,0.015,2.58,11.95,9.34,8.184,13.036,16.041,10.031,11.366,12.384,10.347,0.077,9.21,7.204,11.724,2.683,0.921,0.204,12.077,67.756,128.188,7.323
2026-05-06 22:04:04,wren_observed.csv,0.9345331512872965543554036336,0.52,1.678,3.809,0.022,0.007,0.041,3.43,10.85,9.67,6.56,2.007,1.623,2.391,4.766,4.587,4.946,0.248,8.31,10.396,11.46,9.332,1.394,0.277,12.254,50.270,85.591,14.95
