TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:57:40,jay_observed.csv,0.9710029948058931138060153013,1.081,0.43,0.656,0.294,0.134,0.261,8.83,11.31,3.626,2.158,0.279,9.08,1.251,0.856
2026-05-05 17:57:40,jay_observed.csv,1.061766793244493986458506035,1.673,0.323,1.068,0.062,0.267,0.066,9.88,10.51,2.559,3.123,0.17,8.63,3.483,1.442
2026-05-05 17:57:40,jay_observed.csv,0.8616142029748754533541216237,1.508,0.255,0.395,0.249,0.466,0.199,10.42,11.28,2.268,2.336,0.284,8.74,4.926,0.848
2026-05-05 17:57:40,jay_observed.csv,0.7234582288671071112416324436,0.86,0.406,1.172,0.322,1.181,0.271,9.31,9.67,1.941,5.765,0.197,6.66,3.889,1.266
2026-05-05 17:57:41,jay_observed.csv,0.5048907310140506991229809896,0.508,1.08,1.423,0.129,0.522,0.064,10.91,11.06,1.918,3.394,0.289,7.09,2.504,0.915
2026-05-05 17:57:41,jay_observed.csv,0.7877807628570901272783903334,1.177,0.341,0.464,0.247,0.072,0.161,10.84,8.58,4.003,4.886,0.15,7.01,2.53,1.349
2026-05-05 17:57:41,jay_observed.csv,1.456743551943221369047771352,1.138,0.156,2.156,0.104,0.149,0.122,8.55,9.68,2.453,5.493,0.072,7.24,2.795,1.207
2026-05-05 17:57:42,jay_observed.csv,1.187903602342591621999810352,1.531,1.067,2.276,0.323,0.231,0.161,9.13,10.25,4.795,1.994,0.103,8.91,1.348,1.203
2026-05-05 17:57:42,jay_observed.csv,0.8897082690856312370939947917,1.345,0.906,1.398,0.349,1.08,0.304,8.53,10.09,3.289,3.847,0.046,7.64,3.062,1.71
2026-05-05 17:57:42,jay_observed.csv,0.6221284194867421575264863584,0.78,1.227,2.318,0.274,0.016,0.306,9.8,10.15,4.215,1.376,0.309,9.09,1.592,1.538
2026-05-05 17:57:43,jay_observed.csv,0.6952293311278785259745316278,0.631,1.175,0.959,0.051,0.455,0.268,8.89,11.03,3.942,4.196,0.226,9.11,3.251,1.042
2026-05-05 17:57:43,jay_observed.csv,0.5663997163420115458402248148,1.254,0.761,2.349,0.183,0.966,0.331,10.47,11.25,2.217,2.862,0.174,7.24,3.912,1.556
2026-05-05 17:57:43,jay_observed.csv,1.133398993785478718112641114,0.944,1.257,1.757,0.273,1.176,0.222,8.52,8.84,2.005,2.335,0.123,9.38,2.168,1.462
2026-05-05 17:57:44,jay_observed.csv,0.4637098316350771187301455257,1.294,1.459,0.443,0.276,1.027,0.034,10.01,9.73,1.549,1.991,0.28,9.37,2.594,1.574
2026-05-05 17:57:44,jay_observed.csv,0.8183679875952901760316403604,1.589,0.655,2.271,0.256,0.549,0.338,10.3,10.15,3.108,4.517,0.136,9.1,2.647,1.499
2026-05-05 17:57:44,jay_observed.csv,0.4802759843171731562218037333,0.497,1.038,0.453,0.112,0.373,0.076,8.87,9.97,1.444,1.025,0.059,9.11,4.96,1.196
2026-05-05 17:57:45,jay_observed.csv,0.7579170941997999059861859832,0.795,0.215,1.847,0.328,0.332,0.271,10.11,10.52,1.328,3.352,0.027,9.03,4.373,1.048
2026-05-05 17:57:45,jay_observed.csv,1.000207536528438671159749471,1.515,0.432,1.881,0.179,0.453,0.039,11.32,9.7,2.883,3.916,0.107,9.44,4.185,1.624
2026-05-05 17:57:45,jay_observed.csv,1.017510620897327663600039572,0.576,0.676,1.278,0.342,1.032,0.15,9.0,10.91,3.038,3.145,0.258,8.44,4.313,1.513
2026-05-05 17:57:45,jay_observed.csv,1.037997038985052109755299925,1.317,1.13,1.191,0.059,0.079,0.014,10.11,10.99,1.02,4.343,0.122,7.65,1.769,1.523
2026-05-05 17:57:46,jay_observed.csv,0.4832821820014528138283676250,1.103,0.7,1.218,0.287,0.057,0.005,11.44,9.41,4.746,4.544,0.324,7.27,3.723,1.485
2026-05-05 17:57:46,jay_observed.csv,0.4396568762667664761702121732,0.81,0.917,0.776,0.208,0.145,0.211,9.7,10.81,4.673,1.353,0.11,8.14,4.456,1.669
2026-05-05 17:57:46,jay_observed.csv,0.9490526132541644901724595309,0.931,0.518,1.565,0.15,0.009,0.232,9.47,10.36,4.729,5.141,0.016,8.82,1.007,1.661
2026-05-05 17:57:47,jay_observed.csv,0.8028538276180433427849136675,1.134,0.565,1.881,0.164,0.575,0.175,9.88,8.97,1.147,3.676,0.035,7.4,4.88,0.927
2026-05-05 17:57:47,jay_observed.csv,0.6361016662076537616132960932,0.842,0.38,1.116,0.157,0.573,0.286,10.28,9.82,1.421,4.815,0.271,8.33,4.382,1.79
2026-05-05 17:57:47,jay_observed.csv,0.7320823498861347719744853954,0.995,0.469,2.042,0.29,0.801,0.01,9.41,9.07,2.446,2.688,0.101,7.15,2.475,1.162
2026-05-05 17:57:47,jay_observed.csv,0.7557990440369768081213870667,0.495,1.268,2.349,0.236,0.489,0.082,9.32,9.91,0.999,5.901,0.309,9.19,2.778,1.456
2026-05-05 17:57:48,jay_observed.csv,0.6457379768914626256006227229,1.423,1.193,1.471,0.183,1.117,0.156,10.14,9.36,4.863,4.288,0.285,8.08,3.454,0.939
2026-05-05 17:57:48,jay_observed.csv,0.7551305593415253276683164429,0.482,0.65,2.097,0.054,0.942,0.09,10.4,10.85,3.065,1.356,0.322,7.29,1.299,1.717
2026-05-05 17:57:48,jay_observed.csv,0.6749020197898240857971689350,0.806,0.243,1.398,0.242,0.999,0.075,9.99,9.8,4.362,5.531,0.014,8.09,3.797,1.451
2026-05-05 17:57:49,jay_observed.csv,0.5654755767922942478596839201,1.493,1.372,1.334,0.217,1.16,0.157,11.13,11.32,4.944,4.054,0.136,8.39,2.56,1.193
2026-05-05 17:57:49,jay_observed.csv,0.5405704174536849634064078125,1.748,1.281,2.155,0.265,0.374,0.296,10.78,9.27,1.92,2.103,0.308,7.49,3.511,1.705
2026-05-05 17:57:49,jay_observed.csv,1.043167933954212238669447614,1.323,0.631,1.852,0.065,0.195,0.136,10.53,10.29,4.637,1.145,0.044,8.97,4.781,1.529
2026-05-05 17:57:50,jay_observed.csv,0.4431841579147385185886069149,1.133,1.492,0.95,0.095,0.591,0.217,11.18,9.93,1.972,1.621,0.311,8.9,1.642,1.354
2026-05-05 17:57:50,jay_observed.csv,0.6256662929369918028350413664,1.157,0.855,0.81,0.265,0.159,0.205,10.71,10.27,4.774,3.766,0.152,9.01,4.021,1.448
2026-05-05 17:57:50,jay_observed.csv,0.8943968412594179328544415625,0.909,0.758,2.453,0.2,0.474,0.114,10.68,9.33,1.797,4.7,0.029,7.08,1.114,0.825
2026-05-05 17:57:51,jay_observed.csv,0.7810118284001244124072419485,1.2,0.302,1.541,0.114,1.066,0.094,10.61,9.32,2.542,1.573,0.028,8.23,4.786,1.137
2026-05-05 17:57:51,jay_observed.csv,1.190573508761140795245850367,1.536,0.451,2.349,0.192,0.729,0.037,8.7,9.71,2.522,5.123,0.095,6.6,2.76,1.018
2026-05-05 17:57:51,jay_observed.csv,0.6344489506154647626303126447,0.819,1.322,2.266,0.092,0.908,0.278,11.14,10.98,1.796,2.929,0.059,8.85,3.145,1.084
2026-05-05 17:57:51,jay_observed.csv,0.6735829394462629507355047265,1.793,0.665,1.465,0.161,1.121,0.075,10.61,11.22,1.251,3.545,0.189,6.89,3.354,0.921
2026-05-05 17:57:52,jay_observed.csv,1.043770746431270533563985070,0.359,0.953,1.071,0.264,0.222,0.344,8.9,9.56,4.562,1.496,0.077,8.75,4.88,0.956
2026-05-05 17:57:52,jay_observed.csv,0.7193374747193901654440663014,1.395,0.865,2.392,0.281,0.824,0.29,10.25,9.74,3.477,3.582,0.076,8.76,1.9,1.711
2026-05-05 17:57:52,jay_observed.csv,0.6916502661852802107692474667,0.956,0.431,1.434,0.086,1.158,0.266,9.25,10.51,1.98,1.103,0.125,7.56,3.9,0.996
2026-05-05 17:57:53,jay_observed.csv,0.8808526772100819748147743801,0.487,1.317,1.657,0.306,0.44,0.23,9.26,9.04,1.014,1.643,0.253,8.15,3.254,0.911
2026-05-05 17:57:53,jay_observed.csv,0.3438570602981582276435037867,1.069,1.377,0.372,0.291,0.837,0.24,11.28,9.76,1.927,5.489,0.274,9.35,4.05,1.263
2026-05-05 17:57:53,jay_observed.csv,1.042978714526433169308085187,1.165,0.969,2.256,0.104,0.169,0.083,9.98,10.45,4.651,4.753,0.272,7.43,2.906,1.245
2026-05-05 17:57:54,jay_observed.csv,0.6310816570195523068628685000,0.623,1.091,0.608,0.228,1.036,0.337,11.14,9.91,2.629,4.476,0.012,9.08,4.412,1.644
2026-05-05 17:57:54,jay_observed.csv,0.6132884226462914451650795203,1.338,0.187,1.303,0.345,0.619,0.173,10.4,11.1,1.322,3.168,0.281,7.79,1.493,1.561
2026-05-05 17:57:54,jay_observed.csv,0.6625648141319330303116675383,0.748,0.964,1.673,0.305,0.041,0.165,10.33,9.79,4.014,2.791,0.243,8.2,3.139,0.937
2026-05-05 17:57:54,jay_observed.csv,0.8991253448767468257721047396,1.375,1.369,2.029,0.271,0.532,0.342,9.39,10.91,1.276,4.13,0.346,8.37,1.017,0.969
2026-05-05 17:57:55,jay_observed.csv,0.655215507372592121499186525,1.038,1.212,0.701,0.343,1.008,0.278,9.8,9.57,2.582,1.547,0.196,8.34,1.289,1.733
2026-05-05 17:57:55,jay_observed.csv,0.4624378807198172395654314667,1.77,0.397,0.581,0.095,1.121,0.232,10.5,9.11,3.636,4.81,0.062,7.12,1.106,1.472
2026-05-05 17:57:55,jay_observed.csv,0.4851773946714037170939170926,0.456,1.411,0.349,0.249,0.732,0.03,10.93,11.39,3.044,2.446,0.303,6.56,2.674,0.979
2026-05-05 17:57:56,jay_observed.csv,0.6831375609472031664078890925,1.111,0.62,1.838,0.053,0.557,0.077,10.0,8.73,3.434,5.826,0.144,8.37,2.352,1.676
2026-05-05 17:57:56,jay_observed.csv,1.019833929724299463940663523,1.708,1.227,1.222,0.21,0.169,0.113,9.09,9.65,0.863,1.302,0.343,9.1,2.643,1.569
2026-05-05 17:57:56,jay_observed.csv,0.6501777478152734773627973315,1.32,1.258,2.125,0.227,0.459,0.227,9.37,11.12,2.015,3.307,0.083,8.58,3.661,1.763
2026-05-05 17:57:56,jay_observed.csv,0.8440839200347253713881069154,0.636,1.191,1.706,0.273,0.622,0.338,8.65,10.81,0.921,1.387,0.044,7.85,1.021,1.345
2026-05-05 17:57:57,jay_observed.csv,0.4913550106475348525995318610,0.983,0.827,0.789,0.082,1.147,0.316,10.48,10.98,1.259,2.767,0.029,6.72,2.4,1.137
2026-05-05 17:57:57,jay_observed.csv,1.198329703481448511850133654,1.645,0.723,1.505,0.307,0.131,0.29,8.68,8.91,1.475,5.489,0.094,7.35,2.253,1.135
2026-05-05 17:57:57,jay_observed.csv,0.5379799820915018348251605392,1.701,0.612,1.958,0.309,0.474,0.349,10.74,11.13,2.762,4.729,0.296,8.39,4.698,1.558
2026-05-05 17:57:58,jay_observed.csv,0.5093574809902115574342965378,0.529,0.452,0.768,0.075,0.381,0.221,10.37,10.91,2.6,4.952,0.143,8.73,3.799,1.217
2026-05-05 17:57:58,jay_observed.csv,0.5908631906567197452348616251,0.988,0.634,0.392,0.08,0.164,0.243,11.42,9.3,3.958,3.619,0.056,7.74,1.991,1.358
2026-05-05 17:57:58,jay_observed.csv,0.7635080475931831414254821008,1.556,0.317,0.921,0.234,0.526,0.011,11.19,9.51,4.181,1.746,0.251,7.08,3.497,1.087
2026-05-05 17:57:59,jay_observed.csv,0.5017765431283501359289276277,1.125,1.279,0.612,0.252,0.602,0.222,10.8,8.75,4.832,2.644,0.19,8.88,3.18,1.596
2026-05-05 17:57:59,jay_observed.csv,0.5646181706426524188085575814,1.484,0.928,1.652,0.071,1.011,0.154,11.33,10.72,1.581,1.478,0.182,6.83,1.515,1.156
2026-05-05 17:57:59,jay_observed.csv,0.7363564364521602729596066712,1.373,1.11,1.959,0.173,1.193,0.099,9.59,11.5,2.762,5.725,0.291,8.41,3.926,1.409
2026-05-05 17:57:59,jay_observed.csv,0.6833248255182607796147390063,1.437,1.486,2.272,0.307,0.041,0.305,10.46,10.41,2.916,1.287,0.305,8.33,2.807,1.471
2026-05-05 17:58:00,jay_observed.csv,0.4602984851763230220455843288,1.38,0.879,0.827,0.105,1.102,0.143,8.95,10.06,1.398,1.429,0.31,6.81,1.497,1.295
2026-05-05 17:58:00,jay_observed.csv,0.7004199578101789786972381553,1.225,0.521,1.954,0.278,0.821,0.245,10.63,8.62,3.931,4.461,0.034,8.53,1.659,1.616
2026-05-05 17:58:00,jay_observed.csv,0.5549401791243622593685447065,1.315,0.298,1.33,0.239,0.512,0.323,10.75,10.98,1.439,1.311,0.35,8.44,2.54,1.621
2026-05-05 17:58:01,jay_observed.csv,0.3816838557421391070360450667,1.214,0.805,0.931,0.285,1.146,0.021,10.9,11.2,2.698,2.541,0.273,8.05,3.133,1.238
2026-05-05 17:58:01,jay_observed.csv,0.4623485317051359422818466396,1.016,1.365,0.432,0.11,1.063,0.25,8.85,10.98,4.184,5.777,0.103,7.38,4.511,0.993
2026-05-05 17:58:01,jay_observed.csv,0.4772285049348790501185529924,1.713,1.395,0.756,0.063,0.844,0.345,9.97,8.94,1.351,2.052,0.314,8.45,4.812,1.612
2026-05-05 17:58:02,jay_observed.csv,0.4853140737642183643521848583,0.805,0.79,0.72,0.092,0.302,0.253,9.52,11.0,3.815,2.951,0.08,8.44,4.983,1.503
2026-05-05 17:58:02,jay_observed.csv,1.112010801995069511297418477,0.423,0.186,1.586,0.259,1.132,0.144,8.55,10.39,3.337,5.472,0.017,7.69,2.592,1.243
2026-05-05 17:58:02,jay_observed.csv,0.6719678528415902906605091623,0.709,0.705,0.895,0.268,0.743,0.081,10.35,8.69,1.896,4.586,0.257,9.4,2.52,1.686
2026-05-05 17:58:02,jay_observed.csv,0.9660152362160591872085162667,0.379,0.527,2.009,0.118,0.648,0.212,9.76,10.83,4.161,1.972,0.092,9.25,3.924,0.96
2026-05-05 17:58:03,jay_observed.csv,0.6345924328383065632633519821,0.854,1.008,2.258,0.21,1.094,0.282,11.27,11.3,1.994,3.971,0.057,9.47,1.569,1.258
2026-05-05 17:58:03,jay_observed.csv,0.5114553611135586245676152314,1.023,1.323,0.689,0.14,1.185,0.12,10.23,9.69,3.392,2.097,0.124,8.32,1.234,1.115
2026-05-05 17:58:03,jay_observed.csv,0.5167209088394454159476585481,1.303,0.503,0.414,0.08,0.838,0.15,10.69,10.75,1.677,4.337,0.159,7.52,4.36,0.908
2026-05-05 17:58:04,jay_observed.csv,0.9519853144723848402439222774,0.94,0.285,2.061,0.291,0.035,0.262,10.9,9.8,1.725,5.742,0.211,6.9,1.309,0.944
2026-05-05 17:58:04,jay_observed.csv,0.4598738734257249014633032198,0.982,1.129,1.214,0.147,0.173,0.193,10.79,11.21,4.184,3.251,0.215,7.51,3.578,1.427
2026-05-05 17:58:04,jay_observed.csv,0.8289193844501192085218371396,0.83,1.46,1.648,0.084,1.008,0.257,9.31,9.29,2.979,1.581,0.325,9.02,4.219,1.263
2026-05-05 17:58:05,jay_observed.csv,0.7466339004272648947245549330,0.355,1.492,1.563,0.107,0.157,0.216,11.27,9.25,4.771,2.468,0.054,7.8,4.048,1.599
2026-05-05 17:58:05,jay_observed.csv,0.8396267228747597348792291020,0.691,0.72,1.599,0.217,0.253,0.127,10.62,10.81,4.085,4.351,0.024,9.0,3.531,1.107
2026-05-05 17:58:05,jay_observed.csv,0.5935355959611112126636883002,1.543,0.493,0.314,0.33,0.991,0.192,8.7,9.3,4.627,4.319,0.101,8.93,3.916,0.922
2026-05-05 17:58:06,jay_observed.csv,0.7599342156834178142610838500,0.575,1.032,1.738,0.345,0.988,0.216,10.45,11.06,4.431,1.117,0.147,8.6,1.87,1.327
2026-05-05 17:58:06,jay_observed.csv,0.7558880011883300238348768786,1.48,0.816,1.588,0.127,1.085,0.021,10.11,8.91,1.241,1.491,0.067,8.42,2.944,0.835
2026-05-05 17:58:06,jay_observed.csv,1.289414037135236803212438510,1.328,0.304,1.236,0.086,0.004,0.262,8.67,9.05,1.96,4.49,0.237,9.37,2.559,1.216
2026-05-05 17:58:06,jay_observed.csv,0.6956362756470879246865677481,1.319,1.05,1.496,0.233,0.272,0.212,10.92,9.85,3.431,1.798,0.276,7.85,2.906,1.112
2026-05-05 17:58:07,jay_observed.csv,0.7801047906430634213290247907,1.311,0.221,1.23,0.259,1.041,0.16,10.95,10.4,4.046,1.913,0.326,8.63,1.428,0.923
2026-05-05 17:58:07,jay_observed.csv,0.5225768732829377215676377063,0.634,0.297,1.567,0.305,0.222,0.204,10.04,9.19,4.434,5.547,0.121,7.69,1.665,1.179
2026-05-05 17:58:07,jay_observed.csv,0.7377398834603886742734102333,0.888,1.308,2.223,0.293,0.216,0.33,8.86,10.85,1.295,3.383,0.183,9.07,3.503,1.278
2026-05-05 17:58:08,jay_observed.csv,0.2449403145897182989657555730,0.424,0.805,2.133,0.212,0.287,0.086,10.52,10.27,1.842,5.688,0.267,7.83,3.624,1.071
2026-05-05 17:58:08,jay_observed.csv,0.5479337889644206959538143884,0.685,0.526,0.965,0.306,0.365,0.12,10.66,9.7,2.567,3.7,0.114,6.91,1.725,0.821
2026-05-05 17:58:08,jay_observed.csv,0.5329377519732946158881510294,1.043,0.58,0.835,0.066,0.757,0.104,9.67,9.27,1.463,2.814,0.084,7.29,2.9,1.213
2026-05-05 17:58:09,jay_observed.csv,0.5311265662913571247444342592,0.969,0.739,1.94,0.125,0.634,0.04,11.4,11.02,1.07,1.502,0.231,8.31,1.598,1.01
2026-05-05 17:58:09,jay_observed.csv,0.8769018133810323100265236814,1.032,0.886,1.615,0.334,0.359,0.249,9.51,8.68,4.751,5.47,0.096,9.46,4.927,1.309
2026-05-05 17:58:09,jay_observed.csv,0.2846174594720834342020870370,0.625,0.639,0.697,0.279,0.741,0.067,9.48,9.81,4.54,1.124,0.312,7.88,1.743,1.016
2026-05-05 17:58:09,jay_observed.csv,0.8014197849733140205164418189,0.664,0.564,1.835,0.215,1.175,0.167,10.81,10.04,3.718,1.255,0.028,8.17,1.116,1.587
2026-05-05 17:58:10,jay_observed.csv,0.5974148398521902255339125927,0.325,0.29,1.528,0.079,0.023,0.305,9.19,9.39,1.065,1.09,0.076,8.14,3.497,1.552
2026-05-05 17:58:10,jay_observed.csv,0.5515748285713022041770043288,0.309,1.203,1.447,0.155,0.333,0.149,9.87,10.29,3.727,3.439,0.144,7.67,4.529,1.205
2026-05-05 17:58:10,jay_observed.csv,0.6863907017961829397669832238,1.727,0.87,0.689,0.084,0.214,0.15,10.43,11.13,1.417,1.741,0.17,7.19,1.855,1.373
2026-05-05 17:58:11,jay_observed.csv,0.7995546800148065831536098746,1.448,0.163,0.886,0.079,0.625,0.057,9.91,10.32,3.528,2.696,0.043,8.05,2.487,1.643
2026-05-05 17:58:11,jay_observed.csv,0.5257595803688289105972931733,0.861,0.417,1.639,0.2,0.129,0.349,11.29,11.35,3.237,5.523,0.246,8.15,2.539,1.327
2026-05-05 17:58:11,jay_observed.csv,0.7810627191535418017164502700,0.935,1.28,1.445,0.255,0.545,0.269,8.96,9.06,3.228,3.505,0.186,8.92,3.022,1.676
2026-05-05 17:58:12,jay_observed.csv,0.5936216103751092511519489063,1.143,0.347,0.565,0.242,0.826,0.006,10.08,10.88,3.508,2.512,0.178,6.88,4.575,0.873
2026-05-05 17:58:12,jay_observed.csv,0.5901684608217919314712004147,0.331,0.564,2.37,0.171,0.741,0.343,9.24,10.18,4.036,2.56,0.329,9.03,1.002,1.456
2026-05-05 17:58:12,jay_observed.csv,0.7262114151091975353348495258,0.99,1.329,1.119,0.343,0.675,0.288,9.7,9.84,1.154,5.321,0.077,6.71,4.922,0.904
2026-05-05 17:58:13,jay_observed.csv,0.5245207959826837869141037066,0.548,0.295,2.408,0.329,0.575,0.009,11.43,10.08,1.465,3.489,0.204,8.82,3.55,1.621
2026-05-05 17:58:13,jay_observed.csv,0.9157878761929406950585183500,1.765,0.33,2.008,0.195,0.513,0.232,10.58,10.82,3.257,3.326,0.302,7.88,1.615,1.215
2026-05-05 17:58:13,jay_observed.csv,1.098952698156541970233318071,1.653,0.378,0.542,0.293,0.191,0.097,9.92,8.99,1.984,3.763,0.033,9.15,4.732,0.947
2026-05-05 17:58:13,jay_observed.csv,0.8252402452628496686743956371,1.099,0.398,1.623,0.147,0.992,0.252,9.25,9.13,3.294,4.774,0.317,7.92,2.88,0.902
2026-05-05 17:58:14,jay_observed.csv,0.7636722779290293743096992710,0.435,0.41,0.969,0.299,0.431,0.2,9.74,9.88,1.516,5.633,0.212,8.2,3.023,1.121
2026-05-05 17:58:14,jay_observed.csv,0.8485378600006401748820009440,1.09,1.389,2.141,0.152,0.996,0.001,9.32,10.32,4.518,5.433,0.127,7.97,2.51,1.149
2026-05-05 17:58:14,jay_observed.csv,0.8115104894474638792425563205,0.6,1.249,0.909,0.225,0.884,0.088,8.97,11.03,2.747,3.663,0.318,8.65,2.639,1.729
2026-05-05 17:58:15,jay_observed.csv,0.5493752618305810526381400000,1.36,1.256,0.431,0.072,0.191,0.312,9.03,11.28,2.412,3.389,0.16,6.8,2.359,1.23
2026-05-05 17:58:15,jay_observed.csv,0.9620905400994459397808129867,1.194,0.916,1.176,0.305,0.013,0.02,10.97,10.68,2.161,1.613,0.061,6.57,2.105,1.697
2026-05-05 17:58:15,jay_observed.csv,0.4238003759351043437044309334,0.349,1.181,1.766,0.319,0.215,0.257,10.78,11.13,2.373,5.95,0.152,6.88,4.589,1.368
2026-05-05 17:58:15,jay_observed.csv,0.5928851477383968109274933867,1.72,0.889,0.539,0.088,0.533,0.162,9.8,10.92,3.308,5.031,0.289,8.52,2.366,1.284
2026-05-05 17:58:16,jay_observed.csv,0.4596254956207308594888657176,1.117,0.528,0.38,0.289,0.652,0.345,9.43,8.88,1.145,5.272,0.009,7.82,4.176,0.901
2026-05-05 17:58:16,jay_observed.csv,0.6416120377733713508670847223,0.411,0.246,1.404,0.232,0.882,0.322,9.33,11.3,3.26,3.894,0.14,7.01,4.098,1.642
2026-05-05 17:58:16,jay_observed.csv,0.7559368819741369268895626176,1.414,0.689,2.139,0.283,1.062,0.344,8.58,9.81,4.305,2.763,0.271,7.86,1.856,1.321
2026-05-05 17:58:17,jay_observed.csv,0.3529667114974626384761819816,0.381,0.613,0.305,0.118,0.257,0.138,9.47,9.92,1.537,4.845,0.261,8.69,4.357,1.49
2026-05-05 17:58:17,jay_observed.csv,0.5887764565579211505812635900,0.924,0.262,1.508,0.268,0.68,0.327,10.25,9.74,1.763,4.488,0.247,8.11,1.545,1.041
2026-05-05 17:58:17,jay_observed.csv,0.4890634744219506203867731482,1.237,1.117,0.775,0.148,0.735,0.289,10.97,8.54,1.775,1.688,0.117,8.93,1.48,1.49
2026-05-05 17:58:18,jay_observed.csv,0.7484236647622832066534898843,0.428,0.801,1.79,0.207,0.825,0.302,9.49,9.81,0.816,3.384,0.325,7.31,1.099,1.628
2026-05-05 17:58:18,jay_observed.csv,0.4303813983548223199465782334,0.416,1.121,0.705,0.131,0.561,0.236,10.66,11.29,3.472,1.369,0.188,8.3,4.999,1.476
2026-05-05 17:58:18,jay_observed.csv,0.7837087771819689693408854166,1.656,1.263,1.772,0.156,0.505,0.268,10.27,11.24,1.976,1.077,0.15,8.47,3.184,1.125
2026-05-05 17:58:18,jay_observed.csv,0.5024120255822618408234895794,0.655,0.31,1.172,0.215,0.379,0.195,9.77,9.21,1.084,1.494,0.14,7.17,1.58,1.127
2026-05-05 17:58:19,jay_observed.csv,1.062206333155914507782945906,1.534,0.859,0.789,0.34,0.139,0.266,9.04,9.08,1.089,5.506,0.049,9.43,2.331,1.016
2026-05-05 17:58:19,jay_observed.csv,0.7807001522067485662845416053,0.304,0.632,1.577,0.064,0.503,0.26,10.4,8.77,2.88,5.295,0.087,9.35,1.382,1.609
2026-05-05 17:58:19,jay_observed.csv,0.9383336172248739023429466146,0.503,1.487,0.675,0.254,0.907,0.266,8.96,10.68,1.694,3.441,0.262,7.84,3.753,1.275
2026-05-05 17:58:20,jay_observed.csv,1.245250996052301514826732943,1.518,0.654,1.545,0.153,0.198,0.012,11.09,9.58,2.391,2.649,0.138,8.57,1.176,0.981
