TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:43:13,jay_observed.csv,1.812557998316198938141693333,0.765,2.478,0.545,0.075,0.162,0.28,9.0,9.28,10.289,2.534,18.044,3.256,3.34,3.171,0.142,9.42,6.514,2.821,10.207,0.88
2026-05-06 09:43:13,jay_observed.csv,2.781626577846153016845897292,1.109,1.606,3.381,0.072,0.247,0.222,9.32,8.98,6.028,4.614,7.441,2.750,2.712,2.787,0.189,7.13,13.400,13.319,13.480,1.145
2026-05-06 09:43:13,jay_observed.csv,1.321544158304650875253646666,1.182,2.81,0.689,0.022,0.677,0.117,10.24,8.81,12.026,5.827,18.225,6.060,4.877,7.242,0.041,7.07,6.427,3.198,9.656,1.028
2026-05-06 09:43:14,jay_observed.csv,1.961034821871453760565380305,1.034,1.539,1.471,0.019,0.167,0.402,9.82,11.19,16.754,14.427,19.081,10.585,10.776,10.394,0.046,9.08,4.990,4.085,5.894,1.179
2026-05-06 09:43:14,jay_observed.csv,2.506809187469597619028303551,1.231,2.078,2.259,0.009,0.574,0.201,10.04,9.84,4.328,6.575,2.081,7.786,7.465,8.108,0.198,6.81,8.722,4.455,12.99,1.008
2026-05-06 09:43:14,jay_observed.csv,0.9520065863550860824841425000,1.19,1.686,0.844,0.021,0.675,0.354,8.96,8.69,9.601,14.294,4.908,8.567,11.379,5.755,0.059,8.81,5.639,0.604,10.674,1.494
2026-05-06 09:43:14,jay_observed.csv,3.644891598782168339632985413,1.123,1.834,2.919,0.002,0.426,0.223,8.81,9.19,12.946,9.882,16.009,11.770,11.154,12.385,0.149,9.28,9.833,6.904,12.762,0.967
2026-05-06 09:43:15,jay_observed.csv,3.651948191582052521271654966,1.062,3.374,4.017,0.004,0.217,0.359,8.57,10.5,18.330,18.179,18.48,5.696,5.356,6.036,0.009,8.39,7.258,5.673,8.843,0.916
2026-05-06 09:43:15,jay_observed.csv,2.166343192727367086980910746,1.048,3.474,2.694,0.018,0.309,0.217,9.02,10.1,5.656,2.367,8.946,11.898,13.743,10.054,0.147,6.95,12.114,10.492,13.736,1.483
2026-05-06 09:43:15,jay_observed.csv,2.725059940053302714312618645,0.961,3.276,1.682,0.034,0.267,0.002,10.66,8.94,7.556,3.325,11.786,6.048,10.928,1.169,0.127,9.36,6.018,8.014,4.022,1.056
2026-05-06 09:43:16,jay_observed.csv,1.827678497483193652071164587,1.151,0.74,1.421,0.062,0.029,0.084,8.76,9.45,9.072,0.596,17.548,10.868,12.114,9.623,0.133,8.61,8.736,11.277,6.194,1.664
2026-05-06 09:43:16,jay_observed.csv,1.609654783865123159759972342,0.945,2.224,3.492,0.054,0.583,0.223,10.55,11.3,8.016,7.274,8.758,7.346,6.545,8.146,0.071,6.57,5.136,7.594,2.679,1.607
2026-05-06 09:43:16,jay_observed.csv,3.475449033828881392518978547,0.688,2.603,4.927,0.055,0.572,0.095,8.82,8.86,13.853,17.619,10.087,5.100,2.407,7.793,0.006,6.74,9.094,11.947,6.242,1.373
2026-05-06 09:43:17,jay_observed.csv,3.302776345794130171915424264,1.227,1.341,4.828,0.064,0.291,0.356,9.49,8.92,13.674,15.594,11.754,9.419,10.589,8.249,0.243,6.63,12.026,11.162,12.89,1.134
2026-05-06 09:43:17,jay_observed.csv,2.066759022437673234742369277,0.897,2.889,2.481,0.002,0.491,0.447,10.52,11.25,6.226,6.961,5.490,7.452,6.488,8.417,0.101,8.36,6.758,5.129,8.387,1.178
2026-05-06 09:43:17,jay_observed.csv,1.100953798521035453211235346,0.678,0.749,3.456,0.079,0.389,0.336,9.75,10.64,8.716,11.41,6.021,6.643,5.259,8.027,0.159,7.2,8.161,10.491,5.831,1.747
2026-05-06 09:43:17,jay_observed.csv,2.175206731413220631531618960,0.696,1.457,1.445,0.004,0.374,0.371,8.82,10.41,13.332,18.675,7.989,9.122,9.973,8.272,0.047,8.55,9.124,10.819,7.428,0.947
2026-05-06 09:43:18,jay_observed.csv,3.478144975223431266524468333,0.714,2.73,3.415,0.028,0.299,0.134,8.72,9.03,12.512,8.667,16.357,6.462,12.529,0.395,0.102,7.32,6.240,5.773,6.707,0.807
2026-05-06 09:43:18,jay_observed.csv,2.814469091431266146442485838,1.231,1.649,4.658,0.014,0.519,0.252,9.91,10.71,16.876,15.171,18.581,9.533,8.595,10.471,0.126,7.9,7.382,3.605,11.16,1.584
2026-05-06 09:43:18,jay_observed.csv,3.938046813297496674700034321,0.692,0.661,4.291,0.072,0.691,0.109,8.83,9.62,10.452,10.821,10.082,4.220,3.615,4.825,0.093,8.13,9.348,11.336,7.361,0.869
2026-05-06 09:43:19,jay_observed.csv,3.153812940417963312776628125,1.018,3.937,4.859,0.062,0.341,0.222,10.91,9.85,14.379,10.648,18.11,8.925,9.386,8.464,0.161,8.93,9.064,13.772,4.356,1.065
2026-05-06 09:43:19,jay_observed.csv,2.304074063712792863139600551,0.977,1.75,4.377,0.07,0.672,0.243,10.51,11.25,13.626,19.06,8.192,4.920,9.234,0.605,0.166,7.23,9.232,8.582,9.881,1.238
2026-05-06 09:43:19,jay_observed.csv,1.991242382525718717879302248,1.122,3.682,0.807,0.006,0.098,0.187,8.61,10.91,13.412,12.836,13.989,4.126,4.816,3.435,0.074,6.54,7.578,10.158,4.997,1.004
2026-05-06 09:43:20,jay_observed.csv,2.106980865054372262922376897,0.942,1.127,0.86,0.0,0.703,0.228,8.61,9.31,11.326,10.904,11.748,12.901,11.941,13.861,0.193,9.25,10.572,11.241,9.904,0.907
2026-05-06 09:43:20,jay_observed.csv,1.643777494118606329575868779,1.035,2.403,3.097,0.063,0.445,0.37,10.33,10.85,11.126,8.565,13.688,4.954,8.898,1.01,0.046,8.19,11.531,9.455,13.607,1.591
2026-05-06 09:43:20,jay_observed.csv,1.915135173487865529310310319,1.17,3.833,1.569,0.043,0.283,0.149,10.03,11.0,7.519,7.1,7.938,2.140,2.060,2.221,0.054,8.98,6.290,11.701,0.88,1.265
2026-05-06 09:43:20,jay_observed.csv,1.822236742609872637816414378,1.173,1.726,4.298,0.066,0.573,0.076,10.1,9.06,10.744,1.54,19.947,10.397,8.865,11.929,0.127,7.34,3.666,0.607,6.724,1.583
2026-05-06 09:43:21,jay_observed.csv,2.342830867577064637373561822,0.897,2.721,4.337,0.027,0.399,0.292,10.68,9.26,6.412,2.895,9.928,13.248,13.142,13.355,0.127,8.14,11.018,12.934,9.101,1.292
2026-05-06 09:43:21,jay_observed.csv,2.108220464048636624738230885,0.862,0.808,3.032,0.057,0.527,0.313,11.49,9.81,16.815,14.058,19.572,2.762,4.291,1.234,0.159,9.43,6.426,10.136,2.717,1.519
2026-05-06 09:43:21,jay_observed.csv,1.226253952340514208487299828,0.719,1.05,1.321,0.089,0.6,0.258,9.96,9.47,4.938,5.094,4.783,7.872,11.693,4.05,0.012,7.19,10.570,8.359,12.78,1.585
2026-05-06 09:43:22,jay_observed.csv,3.536793103339621909091107144,1.017,1.386,3.803,0.081,0.247,0.123,10.47,11.43,13.131,10.615,15.647,9.972,8.625,11.319,0.096,7.79,1.934,1.686,2.182,0.837
2026-05-06 09:43:22,jay_observed.csv,2.632571818313208009058467956,1.012,3.803,4.295,0.047,0.156,0.247,10.42,10.82,0.412,0.431,0.392,8.785,9.419,8.151,0.043,7.24,7.768,10.503,5.033,1.144
2026-05-06 09:43:22,jay_observed.csv,2.256343750441369537191576349,0.953,0.879,1.801,0.008,0.068,0.422,10.17,9.18,14.484,9.517,19.45,9.704,6.572,12.837,0.041,6.91,9.336,11.013,7.658,1.291
2026-05-06 09:43:23,jay_observed.csv,2.840659995146515323353359047,0.898,2.497,4.326,0.001,0.022,0.433,10.65,9.65,12.094,10.794,13.393,8.324,6.91,9.737,0.249,8.1,8.496,5.276,11.715,1.676
2026-05-06 09:43:23,jay_observed.csv,3.304133665737800535031238891,0.682,2.471,2.075,0.061,0.292,0.057,9.63,8.83,10.386,2.62,18.151,6.879,4.897,8.861,0.193,8.07,11.066,9.758,12.375,0.864
2026-05-06 09:43:23,jay_observed.csv,2.156532846648414505816488337,1.209,0.668,4.452,0.063,0.608,0.37,10.1,10.47,10.006,17.45,2.562,8.024,2.498,13.55,0.145,9.12,7.569,9.301,5.837,1.718
2026-05-06 09:43:23,jay_observed.csv,1.823723416284930192671118958,0.708,2.789,2.178,0.028,0.544,0.166,9.21,9.52,4.700,2.622,6.779,7.806,2.731,12.88,0.039,7.84,11.150,8.663,13.638,1.529
2026-05-06 09:43:24,jay_observed.csv,1.346366110168936932540090704,0.796,2.733,1.848,0.047,0.586,0.377,10.45,10.84,13.788,16.375,11.2,4.510,6.073,2.947,0.192,8.54,7.518,3.642,11.395,1.55
2026-05-06 09:43:24,jay_observed.csv,1.931752777653595575949390625,1.249,1.86,3.171,0.052,0.328,0.197,9.01,9.14,12.808,9.438,16.179,1.470,1.596,1.343,0.164,6.72,7.708,13.862,1.554,1.67
2026-05-06 09:43:24,jay_observed.csv,1.389531037434947107943532901,0.7,3.713,1.61,0.003,0.467,0.433,11.26,9.6,9.450,9.005,9.894,7.130,13.313,0.947,0.195,7.48,11.790,11.860,11.719,1.696
2026-05-06 09:43:25,jay_observed.csv,3.906099815854275106644811738,1.09,1.95,4.641,0.0,0.4,0.3,10.28,9.0,13.136,19.284,6.988,7.128,5.155,9.1,0.218,7.64,2.050,2.999,1.101,1.012
2026-05-06 09:43:25,jay_observed.csv,1.753693097431967326044641389,1.069,0.985,0.604,0.053,0.688,0.008,9.59,11.49,11.122,7.586,14.658,7.243,0.581,13.905,0.053,8.44,1.796,0.652,2.94,0.86
2026-05-06 09:43:25,jay_observed.csv,1.045294067967014340031674667,1.057,2.493,0.587,0.002,0.45,0.334,10.58,9.33,3.774,6.254,1.293,10.357,12.618,8.096,0.126,8.51,7.327,6.257,8.397,1.645
2026-05-06 09:43:25,jay_observed.csv,2.946967078698913699855352577,0.819,0.894,4.551,0.056,0.596,0.065,10.02,9.1,2.074,2.516,1.632,8.618,6.533,10.703,0.026,8.68,10.317,8.244,12.39,0.911
2026-05-06 09:43:26,jay_observed.csv,2.725182898282855568742525002,1.232,1.828,1.401,0.029,0.283,0.358,9.14,9.88,7.008,10.054,3.962,11.065,11.065,11.065,0.122,9.35,6.169,5.227,7.111,0.886
2026-05-06 09:43:26,jay_observed.csv,1.410858099289170608476582005,0.924,2.158,1.105,0.026,0.337,0.012,11.08,9.68,7.033,11.666,2.4,7.686,2.016,13.357,0.03,8.98,10.854,10.953,10.754,1.494
2026-05-06 09:43:26,jay_observed.csv,1.619955045696017029138700972,1.104,1.244,1.546,0.014,0.672,0.29,9.33,10.21,2.348,2.901,1.794,9.281,12.881,5.681,0.075,7.68,3.622,2.199,5.044,1.115
2026-05-06 09:43:27,jay_observed.csv,2.283534368675715914922852582,1.222,1.162,4.254,0.076,0.393,0.333,9.59,9.93,12.784,12.208,13.361,5.513,4.750,6.276,0.137,7.07,7.184,6.278,8.089,1.484
2026-05-06 09:43:27,jay_observed.csv,3.481914022912225611726199326,1.085,1.897,4.598,0.061,0.552,0.13,10.64,10.49,13.804,9.482,18.127,7.682,3.665,11.7,0.123,8.13,7.500,2.484,12.515,0.88
2026-05-06 09:43:27,jay_observed.csv,2.113547581622282876228918667,0.719,1.934,4.681,0.009,0.526,0.352,10.71,10.93,5.912,3.76,8.065,12.102,11.199,13.004,0.067,7.69,5.542,0.993,10.092,1.744
2026-05-06 09:43:28,jay_observed.csv,3.958118045852311453937344421,0.698,3.737,4.73,0.071,0.633,0.32,9.87,9.94,11.888,5.388,18.389,9.956,9.117,10.796,0.09,9.12,13.370,14.000,12.739,1.066
2026-05-06 09:43:28,jay_observed.csv,1.998168084785591278620186392,0.707,3.282,4.06,0.058,0.474,0.346,9.68,11.19,13.462,9.254,17.669,11.978,10.135,13.821,0.057,8.13,2.140,3.077,1.203,1.458
2026-05-06 09:43:28,jay_observed.csv,4.194063033011545087653426772,0.852,1.313,4.356,0.01,0.381,0.089,9.9,10.01,13.310,9.219,17.4,7.419,11.555,3.283,0.242,8.95,5.682,9.221,2.142,0.916
2026-05-06 09:43:28,jay_observed.csv,2.076800506599264056434309602,0.892,3.069,1.7,0.031,0.023,0.306,10.71,10.92,15.632,13.401,17.864,7.272,2.85,11.694,0.029,8.51,5.100,9.515,0.684,1.171
2026-05-06 09:43:29,jay_observed.csv,2.283567992406432357695369385,0.761,3.888,5.458,0.032,0.607,0.132,9.4,9.57,14.855,18.61,11.1,1.974,1.572,2.375,0.2,7.22,10.379,8.533,12.225,1.762
2026-05-06 09:43:29,jay_observed.csv,2.655908180002701411544212657,1.021,2.968,4.655,0.034,0.471,0.424,11.46,9.17,10.002,13.352,6.651,6.750,0.938,12.561,0.19,6.58,5.993,9.103,2.883,1.095
2026-05-06 09:43:29,jay_observed.csv,3.471668032084063667110393083,0.669,1.646,5.689,0.021,0.067,0.352,10.59,8.95,5.148,6.641,3.655,6.828,4.435,9.222,0.183,9.13,7.067,9.604,4.53,1.512
2026-05-06 09:43:30,jay_observed.csv,1.593934983044874253904893212,0.931,1.425,3.371,0.068,0.604,0.353,9.02,10.09,7.514,13.479,1.548,7.236,5.94,8.533,0.18,7.93,5.184,8.618,1.75,1.513
2026-05-06 09:43:30,jay_observed.csv,2.412613770280887043555313082,1.14,0.961,1.867,0.034,0.237,0.313,11.24,10.13,16.648,17.619,15.676,7.689,4.728,10.65,0.097,9.49,8.904,10.5,7.307,1.245
2026-05-06 09:43:30,jay_observed.csv,2.264359210907085578136364636,1.148,3.806,2.88,0.064,0.581,0.366,9.97,11.46,6.420,4.964,7.877,6.834,11.575,2.093,0.182,9.31,7.532,7.939,7.124,1.24
2026-05-06 09:43:31,jay_observed.csv,2.947654514560585248973574138,1.155,3.458,5.248,0.021,0.237,0.29,9.45,9.7,15.810,14.157,17.463,7.788,5.95,9.627,0.117,6.85,4.318,3.244,5.392,1.684
2026-05-06 09:43:31,jay_observed.csv,2.872666345147314022840263212,0.719,0.337,2.492,0.022,0.16,0.193,10.09,8.86,12.644,12.906,12.381,9.600,10.279,8.92,0.035,7.99,7.484,2.823,12.145,1.185
2026-05-06 09:43:31,jay_observed.csv,2.357753676522303916741027104,1.162,1.81,1.319,0.025,0.464,0.282,9.42,10.18,12.388,10.982,13.794,10.126,6.319,13.933,0.09,6.78,5.294,4.483,6.104,0.923
2026-05-06 09:43:31,jay_observed.csv,2.628229292577203111946134305,1.043,2.233,2.666,0.042,0.252,0.196,9.18,8.55,11.858,8.806,14.91,8.432,10.397,6.467,0.238,9.12,6.546,1.943,11.149,1.385
2026-05-06 09:43:32,jay_observed.csv,2.443066458566977388029499227,0.88,0.693,4.705,0.089,0.583,0.382,10.43,10.75,10.937,9.300,12.574,8.382,7.276,9.488,0.09,8.25,7.629,8.59,6.668,1.214
2026-05-06 09:43:32,jay_observed.csv,2.886616907148639233238711647,1.042,1.303,5.632,0.023,0.575,0.415,9.62,10.57,8.778,8.392,9.163,6.088,3.423,8.754,0.054,8.16,8.839,9.28,8.398,1.371
2026-05-06 09:43:32,jay_observed.csv,1.360677006214140981174718095,0.938,0.858,0.88,0.003,0.1,0.32,11.36,11.45,15.789,12.12,19.458,4.960,2.342,7.577,0.183,6.52,4.679,5.507,3.851,1.228
2026-05-06 09:43:33,jay_observed.csv,1.814472527882532772029306548,1.148,0.624,2.298,0.054,0.427,0.379,9.9,9.07,9.692,10.045,9.34,9.682,10.137,9.226,0.243,9.16,6.168,4.39,7.947,1.648
2026-05-06 09:43:33,jay_observed.csv,1.361700472790992511737038932,1.2,3.9,1.641,0.038,0.473,0.069,11.1,10.25,10.828,6.37,15.286,1.562,1.355,1.77,0.157,9.32,7.354,2.057,12.651,1.595
2026-05-06 09:43:33,jay_observed.csv,1.792634035318714902960880254,1.005,2.778,2.077,0.068,0.569,0.088,10.25,10.64,15.861,12.059,19.663,5.082,8.908,1.255,0.034,6.54,7.766,9.164,6.367,1.343
2026-05-06 09:43:33,jay_observed.csv,2.091567816255231047571883681,0.676,1.158,0.91,0.002,0.516,0.234,10.25,9.14,16.522,15.623,17.420,1.998,0.682,3.313,0.158,8.55,10.071,8.361,11.781,0.805
2026-05-06 09:43:34,jay_observed.csv,1.291681786772635279078671380,0.725,2.864,1.612,0.051,0.411,0.322,9.28,11.23,12.341,9.62,15.062,10.974,9.465,12.484,0.103,9.04,11.905,10.318,13.492,1.597
2026-05-06 09:43:34,jay_observed.csv,2.268150229911064944191531074,1.005,2.315,2.22,0.023,0.435,0.013,10.91,8.67,8.858,5.65,12.065,5.861,6.087,5.635,0.216,9.32,9.315,6.296,12.334,1.262
2026-05-06 09:43:34,jay_observed.csv,0.9861777248789166697328233333,0.73,1.092,1.552,0.056,0.544,0.388,8.62,10.22,10.420,10.095,10.744,10.575,8.147,13.003,0.123,6.88,2.834,3.563,2.104,1.69
2026-05-06 09:43:35,jay_observed.csv,2.457708330591244870779816573,1.07,0.832,2.813,0.016,0.499,0.036,11.49,10.55,12.663,14.506,10.82,4.844,1.885,7.803,0.032,6.5,13.408,14.000,12.817,1.403
2026-05-06 09:43:35,jay_observed.csv,3.284030665026178188995983763,1.088,3.841,4.826,0.061,0.243,0.333,9.13,10.62,14.184,9.136,19.232,10.581,7.943,13.219,0.147,7.54,8.477,11.294,5.66,1.022
2026-05-06 09:43:35,jay_observed.csv,0.8634014229949752493060699426,0.758,3.359,0.914,0.069,0.35,0.173,9.01,9.45,10.358,10.15,10.567,4.332,7.88,0.784,0.098,7.14,3.920,1.964,5.875,1.312
2026-05-06 09:43:36,jay_observed.csv,1.148777899474364079375729814,0.792,2.183,1.818,0.015,0.549,0.279,11.09,9.8,8.654,4.903,12.406,6.346,0.843,11.85,0.096,7.37,7.252,8.719,5.786,1.295
2026-05-06 09:43:36,jay_observed.csv,2.690572297706048810855812000,0.689,2.448,3.969,0.04,0.462,0.103,9.15,9.77,9.236,4.463,14.008,4.980,3.295,6.664,0.15,7.01,8.718,13.613,3.823,1.224
2026-05-06 09:43:36,jay_observed.csv,2.547430627031215700447871337,0.884,3.355,3.181,0.019,0.134,0.311,8.74,9.67,13.006,8.852,17.16,3.048,2.914,3.182,0.171,9.28,5.779,11.037,0.521,1.465
2026-05-06 09:43:36,jay_observed.csv,1.838086356840180620247710575,0.849,2.926,2.835,0.066,0.453,0.194,11.14,10.28,13.490,14.976,12.003,6.012,11.231,0.794,0.053,7.43,8.896,10.151,7.641,1.314
2026-05-06 09:43:37,jay_observed.csv,1.975746695648337119724428055,0.745,1.795,0.885,0.047,0.219,0.395,9.95,8.66,9.016,7.882,10.151,10.276,10.7,9.852,0.124,7.29,5.067,6.888,3.246,0.83
2026-05-06 09:43:37,jay_observed.csv,3.465137326304115920655127239,0.979,2.962,3.541,0.028,0.499,0.385,11.12,9.97,15.360,15.198,15.521,12.050,13.163,10.937,0.012,8.43,6.636,9.747,3.525,0.873
2026-05-06 09:43:37,jay_observed.csv,3.621529548934464590692466386,0.846,1.118,4.803,0.018,0.087,0.151,10.9,8.95,6.176,6.94,5.412,1.070,0.4,1.739,0.2,8.4,5.554,3.791,7.317,0.909
2026-05-06 09:43:38,jay_observed.csv,1.325168712133600379857566733,1.076,2.798,1.196,0.088,0.667,0.152,11.07,8.58,11.206,16.41,6.003,10.060,6.852,13.269,0.12,7.49,9.086,12.042,6.131,1.249
2026-05-06 09:43:38,jay_observed.csv,1.744745702206103328773004793,0.664,0.489,2.944,0.063,0.408,0.418,10.67,10.97,10.399,18.375,2.423,7.036,3.383,10.689,0.09,9.27,9.590,11.966,7.213,1.427
2026-05-06 09:43:38,jay_observed.csv,2.621223794568450850276216844,1.05,3.944,5.467,0.024,0.293,0.287,9.98,11.02,8.214,6.402,10.025,5.244,7.209,3.279,0.232,7.54,13.264,14.000,12.527,1.483
2026-05-06 09:43:39,jay_observed.csv,1.812821472861773394227830551,1.008,1.128,1.045,0.012,0.02,0.25,10.64,8.75,16.086,13.855,18.318,6.110,8.712,3.507,0.1,8.79,6.576,12.753,0.398,1.522
2026-05-06 09:43:39,jay_observed.csv,1.443082816346964144567387134,1.061,2.901,1.061,0.021,0.344,0.153,10.7,11.44,9.367,10.366,8.368,8.456,8.091,8.82,0.082,7.06,3.568,2.805,4.331,1.265
2026-05-06 09:43:39,jay_observed.csv,2.116511359244977969290473326,0.878,0.807,3.381,0.067,0.469,0.024,9.99,11.36,18.684,18.234,19.133,10.190,6.814,13.566,0.217,7.17,7.440,8.504,6.375,1.469
2026-05-06 09:43:39,jay_observed.csv,2.722900482625152311225129524,0.899,3.778,4.121,0.012,0.732,0.424,11.31,10.99,9.684,14.015,5.352,6.198,7.414,4.983,0.228,8.36,5.325,3.735,6.915,1.337
2026-05-06 09:43:40,jay_observed.csv,2.945113592237454660576096569,0.722,0.848,5.367,0.072,0.265,0.301,9.83,10.42,9.280,9.705,8.855,7.871,3.298,12.444,0.006,7.14,8.755,7.835,9.675,1.366
2026-05-06 09:43:40,jay_observed.csv,2.066146289305472331659262142,1.084,0.728,2.506,0.019,0.526,0.44,11.21,9.71,17.470,19.509,15.431,8.137,9.76,6.514,0.153,9.11,6.250,0.467,12.032,1.54
2026-05-06 09:43:40,jay_observed.csv,1.425829941376640707118992292,0.894,3.852,4.96,0.045,0.309,0.16,9.68,8.73,1.214,0.417,2.01,7.646,10.281,5.011,0.013,8.4,8.436,3.479,13.394,1.573
2026-05-06 09:43:41,jay_observed.csv,2.486486738925811377083747556,0.747,1.562,4.61,0.075,0.228,0.019,9.9,8.97,12.530,17.524,7.535,5.467,4.305,6.629,0.092,8.76,6.061,9.613,2.509,1.504
2026-05-06 09:43:41,jay_observed.csv,2.209489268156294835812326546,0.662,1.971,2.595,0.086,0.547,0.239,9.54,10.94,15.277,11.657,18.897,10.456,7.44,13.473,0.181,7.01,7.240,13.742,0.737,0.935
2026-05-06 09:43:41,jay_observed.csv,3.339842595506348743282759998,0.963,0.589,4.122,0.041,0.616,0.031,10.33,10.85,14.138,16.113,12.164,3.304,3.145,3.464,0.042,8.76,6.162,6.475,5.848,1.083
2026-05-06 09:43:42,jay_observed.csv,3.488915108958728638776775668,0.683,1.563,5.22,0.008,0.414,0.166,8.62,8.96,16.426,16.728,16.125,5.752,5.168,6.335,0.088,9.02,11.736,10.073,13.400,1.492
2026-05-06 09:43:42,jay_observed.csv,2.016506453737920425483913592,0.692,1.893,1.901,0.035,0.125,0.071,10.89,10.05,11.123,13.573,8.673,6.594,3.87,9.319,0.161,8.5,4.422,0.645,8.199,1.491
2026-05-06 09:43:42,jay_observed.csv,1.494438699702361163717459991,1.042,2.614,2.24,0.059,0.532,0.222,9.86,10.32,12.491,14.053,10.929,11.970,10.742,13.199,0.101,7.37,9.605,12.452,6.758,1.526
2026-05-06 09:43:42,jay_observed.csv,2.207997993896690595899803696,0.872,3.655,3.734,0.046,0.275,0.087,11.42,8.55,15.136,15.255,15.017,9.151,13.126,5.176,0.017,6.56,3.792,5.404,2.181,1.759
2026-05-06 09:43:43,jay_observed.csv,2.423266342826116419076192550,0.65,3.413,3.769,0.025,0.103,0.325,9.59,8.64,14.000,14.663,13.337,3.886,6.926,0.847,0.141,8.24,7.478,13.635,1.32,1.481
2026-05-06 09:43:43,jay_observed.csv,3.043007951628897403208208322,1.094,2.607,2.775,0.009,0.308,0.228,10.69,10.06,17.058,16.694,17.423,7.174,5.892,8.457,0.115,8.77,7.910,2.193,13.627,1.084
2026-05-06 09:43:43,jay_observed.csv,2.269354980678206825232418936,1.185,0.841,3.009,0.003,0.283,0.211,10.22,11.17,3.510,6.179,0.84,11.574,13.062,10.086,0.139,8.01,5.944,0.645,11.244,1.618
2026-05-06 09:43:44,jay_observed.csv,2.530376369540557072823214027,0.651,3.241,5.579,0.052,0.451,0.083,11.04,10.57,8.276,9.26,7.291,9.882,9.775,9.988,0.009,7.96,6.288,2.621,9.956,1.619
2026-05-06 09:43:44,jay_observed.csv,1.924827599230548734914511707,1.058,2.531,2.422,0.011,0.732,0.059,10.09,8.61,9.586,7.701,11.47,1.657,1.147,2.167,0.048,7.58,8.067,5.594,10.54,1.603
