TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:48:13,jay_observed.csv,1.777053026940046090935606929,1.014,1.48,2.412,0.088,0.573,0.449,9.84,11.06,9.4,0.711,5.982,1.592,10.371,9.439,10.96,7.918,0.027,8.04,1.548,0.823,2.274,1.165
2026-05-06 10:48:13,jay_observed.csv,2.098799433041812948199653835,1.239,1.211,2.34,0.001,0.397,0.056,10.33,10.46,10.24,3.1,10.066,14.385,5.746,6.016,2.14,9.893,0.244,8.47,6.070,4.523,7.617,1.719
2026-05-06 10:48:13,jay_observed.csv,3.230926377516645473453634816,1.107,0.516,2.73,0.083,0.277,0.089,9.88,9.5,9.31,6.372,6.974,7.353,6.594,6.811,10.848,2.774,0.085,6.85,2.852,3.757,1.948,0.889
2026-05-06 10:48:14,jay_observed.csv,2.874961188648334711348191498,0.918,3.622,4.757,0.002,0.508,0.046,9.29,11.08,7.45,6.196,11.162,13.949,8.376,5.478,9.231,1.726,0.042,7.95,1.076,1.461,0.692,1.71
2026-05-06 10:48:14,jay_observed.csv,2.942321832271916867848682651,0.773,2.071,3.502,0.022,0.48,0.122,11.13,9.05,7.1,3.756,13.001,16.66,9.342,4.492,6.477,2.508,0.134,7.98,13.034,13.928,12.141,1.047
2026-05-06 10:48:14,jay_observed.csv,3.119788173180359908654896809,1.158,3.145,3.427,0.071,0.722,0.183,8.85,10.96,6.59,3.098,6.624,9.867,3.38,4.586,5.326,3.847,0.216,8.48,5.160,8.876,1.445,1.054
2026-05-06 10:48:15,jay_observed.csv,1.620698243279916791531740229,1.005,3.656,1.257,0.083,0.691,0.074,9.52,9.49,7.09,6.527,3.150,3.277,3.024,6.612,0.876,12.349,0.091,6.73,4.332,1.54,7.123,0.953
2026-05-06 10:48:15,jay_observed.csv,2.614486700643836571663420627,1.058,2.754,1.491,0.008,0.292,0.334,10.36,8.52,10.87,6.501,5.622,8.072,3.173,4.928,7.749,2.106,0.18,8.87,7.104,7.709,6.500,0.964
2026-05-06 10:48:15,jay_observed.csv,2.048130655587956867542770363,0.651,3.134,2.339,0.072,0.002,0.354,10.29,9.34,9.66,5.113,14.685,10.235,19.135,6.942,7.114,6.771,0.052,7.43,9.803,6.256,13.35,1.267
2026-05-06 10:48:15,jay_observed.csv,2.585796197873138003060205227,1.051,0.74,3.946,0.045,0.576,0.213,9.11,10.65,6.89,1.89,5.778,7.647,3.909,1.856,2.897,0.815,0.203,8.66,5.606,7.309,3.902,1.393
2026-05-06 10:48:16,jay_observed.csv,2.556818565118702391778170674,0.824,1.612,3.895,0.029,0.192,0.192,9.62,10.22,10.31,3.912,12.369,14.627,10.111,10.994,12.244,9.743,0.047,7.28,11.634,10.261,13.008,1.547
2026-05-06 10:48:16,jay_observed.csv,1.561334970587732000934780940,0.948,2.713,1.991,0.049,0.719,0.059,9.68,9.75,8.4,1.711,9.648,11.4,7.896,6.282,2.879,9.686,0.241,8.23,7.674,11.925,3.422,1.415
2026-05-06 10:48:16,jay_observed.csv,2.641310310626545630148843582,0.731,0.305,4.077,0.065,0.546,0.328,10.78,11.07,7.72,6.023,10.258,3.415,17.102,10.014,13.265,6.763,0.199,8.69,7.896,6.678,9.113,0.917
2026-05-06 10:48:17,jay_observed.csv,1.899697274367899662017268470,0.739,3.644,1.97,0.076,0.449,0.257,9.99,11.33,8.11,7.2,5.211,4.389,6.033,10.727,10.8,10.654,0.16,9.0,8.667,5.859,11.475,1.174
2026-05-06 10:48:17,jay_observed.csv,1.747200960415328310689389123,0.752,3.857,4.01,0.083,0.383,0.308,9.1,11.36,8.24,6.424,16.716,17.594,15.838,7.154,9.668,4.641,0.07,7.32,11.550,11.265,11.835,1.415
2026-05-06 10:48:17,jay_observed.csv,2.519191878057310476293819478,1.148,1.647,2.137,0.046,0.379,0.027,11.29,9.88,11.24,2.374,9.770,9.35,10.191,5.548,1.295,9.801,0.141,7.48,5.510,2.783,8.238,1.112
2026-05-06 10:48:18,jay_observed.csv,3.705247569325167744219002755,1.107,3.051,5.86,0.073,0.505,0.043,10.84,10.47,7.27,0.781,7.795,11.842,3.748,9.290,7.391,11.189,0.03,9.04,1.790,1.538,2.041,0.947
2026-05-06 10:48:18,jay_observed.csv,2.308467482504983938772286026,0.991,2.447,1.993,0.043,0.551,0.061,9.98,9.97,6.78,5.485,17.088,16.841,17.335,9.568,8.281,10.854,0.131,6.97,4.872,5.549,4.196,1.102
2026-05-06 10:48:18,jay_observed.csv,2.957654832625496759092076757,0.838,2.247,5.714,0.076,0.488,0.285,9.14,10.65,7.8,7.101,15.728,14.179,17.276,10.106,13.275,6.937,0.021,8.72,12.864,14.000,11.727,1.619
2026-05-06 10:48:18,jay_observed.csv,2.812017443058975207357378923,1.047,1.644,4.463,0.019,0.33,0.132,9.56,10.21,9.79,0.985,14.952,17.781,12.123,1.504,1.286,1.722,0.131,6.76,9.706,9.554,9.859,1.529
2026-05-06 10:48:19,jay_observed.csv,0.6808556338566319812762624000,0.726,3.279,1.394,0.086,0.621,0.417,10.98,11.35,10.34,0.819,8.619,0.919,16.319,9.078,6.035,12.121,0.083,8.69,10.216,11.0,9.431,1.488
2026-05-06 10:48:19,jay_observed.csv,4.140221462004418879302512926,1.107,1.072,3.877,0.059,0.216,0.255,8.55,10.54,7.15,7.003,9.286,3.791,14.782,13.111,13.055,13.167,0.096,8.78,6.316,5.603,7.028,0.884
2026-05-06 10:48:19,jay_observed.csv,3.224998600319007392914528734,0.984,2.436,3.353,0.013,0.242,0.315,9.29,9.37,10.72,2.925,11.669,10.444,12.894,7.257,10.762,3.752,0.22,8.98,2.786,5.188,0.383,1.585
2026-05-06 10:48:20,jay_observed.csv,1.970948260678968558709383946,0.88,2.396,3.499,0.042,0.512,0.317,10.88,11.44,9.05,5.455,11.110,12.546,9.673,10.611,7.747,13.475,0.19,6.61,9.266,9.918,8.614,1.549
2026-05-06 10:48:20,jay_observed.csv,1.545263181761219680769617700,1.212,1.919,1.059,0.044,0.298,0.206,8.93,10.37,8.23,2.552,4.321,3.477,5.165,8.056,4.498,11.614,0.18,8.29,8.836,13.945,3.727,1.459
2026-05-06 10:48:20,jay_observed.csv,1.112920108321355631036509792,0.83,3.241,1.854,0.057,0.577,0.186,10.76,8.56,7.62,6.867,12.194,13.097,11.292,4.674,1.89,7.457,0.087,7.39,13.300,14.000,12.601,1.515
2026-05-06 10:48:21,jay_observed.csv,3.973606789221699790427185106,1.005,3.92,5.146,0.054,0.093,0.362,9.83,10.33,9.59,7.215,4.326,2.556,6.096,11.910,10.515,13.305,0.049,8.48,9.171,13.298,5.044,1.019
2026-05-06 10:48:21,jay_observed.csv,3.032544687506440536577184712,0.994,3.409,3.793,0.076,0.603,0.284,10.14,8.54,7.53,3.331,12.772,18.686,6.858,5.418,3.184,7.652,0.235,6.57,7.386,7.7,7.073,0.884
2026-05-06 10:48:21,jay_observed.csv,2.594004357129075717934357953,0.966,2.451,5.056,0.003,0.136,0.299,10.28,9.52,10.65,6.792,2.504,2.843,2.165,2.941,5.25,0.632,0.07,9.24,3.390,3.474,3.306,1.787
2026-05-06 10:48:21,jay_observed.csv,2.46634561836503104732842934,0.973,1.143,2.118,0.004,0.427,0.11,11.48,10.34,7.3,7.746,7.568,10.201,4.935,7.524,3.156,11.892,0.102,9.18,6.040,2.14,9.939,1.153
2026-05-06 10:48:22,jay_observed.csv,1.940063001021801432190933472,0.899,0.499,1.61,0.042,0.05,0.071,8.78,10.95,7.59,1.597,15.182,18.594,11.769,8.043,10.207,5.879,0.131,7.38,7.430,1.757,13.103,1.62
2026-05-06 10:48:22,jay_observed.csv,2.137355851377121393944770693,0.971,3.757,2.366,0.044,0.241,0.421,9.64,10.12,7.81,7.973,16.212,17.679,14.746,4.520,7.145,1.895,0.0,7.42,7.190,8.025,6.355,1.237
2026-05-06 10:48:22,jay_observed.csv,2.326871989885012824312960000,0.806,1.84,1.703,0.06,0.531,0.256,8.54,10.33,6.6,0.608,11.630,10.799,12.462,3.352,4.048,2.656,0.159,8.27,7.718,7.134,8.302,0.96
2026-05-06 10:48:23,jay_observed.csv,2.986175722522490255868841301,1.048,0.48,1.904,0.001,0.03,0.136,11.4,11.28,6.77,1.423,11.341,7.641,15.041,7.077,12.074,2.08,0.222,8.87,4.888,3.025,6.75,1.156
2026-05-06 10:48:23,jay_observed.csv,2.064718264932571460141732195,1.11,2.154,4.434,0.02,0.618,0.024,10.14,11.12,7.69,7.844,6.068,1.473,10.662,11.752,13.223,10.28,0.16,9.0,4.334,2.346,6.321,1.486
2026-05-06 10:48:23,jay_observed.csv,1.687807925885354893638514160,0.661,0.65,0.661,0.029,0.236,0.037,10.44,10.78,7.78,4.747,7.598,4.218,10.979,4.249,0.481,8.017,0.005,6.8,3.220,3.082,3.358,0.995
2026-05-06 10:48:23,jay_observed.csv,1.641183091901090131067373603,0.843,1.213,2.305,0.074,0.713,0.066,11.04,10.19,10.94,6.124,13.196,14.825,11.568,7.146,2.267,12.025,0.118,6.86,9.194,5.825,12.562,1.334
2026-05-06 10:48:24,jay_observed.csv,3.586944303578300184129712062,1.195,1.729,5.556,0.075,0.499,0.365,9.91,9.72,8.73,2.24,17.738,19.206,16.269,8.646,7.264,10.029,0.014,7.34,4.051,5.182,2.92,1.195
2026-05-06 10:48:24,jay_observed.csv,3.460617248052674162083790267,1.019,1.648,4.854,0.06,0.281,0.053,8.93,8.83,9.34,1.116,12.713,11.418,14.008,5.512,6.249,4.774,0.112,9.22,7.142,8.107,6.176,1.529
2026-05-06 10:48:24,jay_observed.csv,1.426366915194287199400504914,1.115,2.322,2.454,0.045,0.438,0.406,10.56,8.89,8.1,0.962,10.248,2.994,17.503,2.996,5.224,0.767,0.052,7.65,9.349,10.932,7.766,1.636
2026-05-06 10:48:25,jay_observed.csv,1.118117404877890493592569672,1.044,1.918,0.598,0.059,0.746,0.182,8.7,11.18,11.14,5.641,16.222,14.217,18.227,8.966,9.395,8.536,0.036,8.62,6.307,6.525,6.089,1.219
2026-05-06 10:48:25,jay_observed.csv,2.766061390126542970776343333,0.983,2.077,4.4,0.075,0.739,0.04,8.95,10.86,6.83,1.957,10.588,5.668,15.508,6.192,4.596,7.789,0.196,7.13,8.090,13.979,2.201,1.24
2026-05-06 10:48:25,jay_observed.csv,2.068234030725189533158928857,0.738,2.957,4.06,0.003,0.647,0.259,11.45,11.04,9.13,7.13,11.038,8.29,13.785,5.306,7.737,2.875,0.104,7.14,13.498,12.996,14.000,1.75
2026-05-06 10:48:26,jay_observed.csv,2.330118575226640796965562500,0.73,3.56,0.926,0.088,0.723,0.372,9.13,9.81,7.58,2.62,12.020,11.457,12.583,6.456,6.988,5.923,0.068,7.88,4.538,1.936,7.139,0.9
2026-05-06 10:48:26,jay_observed.csv,1.856719399252342030755749567,0.776,1.879,1.472,0.021,0.111,0.288,10.43,8.68,10.06,6.588,8.326,13.414,3.238,6.602,0.372,12.832,0.118,9.34,7.720,12.427,3.013,1.764
2026-05-06 10:48:26,jay_observed.csv,2.429899898351694631055807567,0.869,2.759,4.325,0.06,0.635,0.334,9.07,10.15,6.85,7.386,11.691,12.313,11.069,3.655,4.558,2.752,0.126,7.48,7.126,11.518,2.735,1.204
2026-05-06 10:48:26,jay_observed.csv,3.387198853249900423616276909,1.178,3.609,2.518,0.017,0.521,0.001,9.98,10.23,8.77,4.196,10.148,13.956,6.341,13.365,13.352,13.378,0.169,7.31,5.022,1.661,8.384,0.832
2026-05-06 10:48:27,jay_observed.csv,3.535274414101711614261604243,1.036,3.471,3.523,0.013,0.251,0.416,9.7,11.19,9.27,6.879,7.874,7.885,7.864,9.184,5.539,12.83,0.219,7.16,7.345,6.844,7.846,0.843
2026-05-06 10:48:27,jay_observed.csv,2.440729287238328954207013730,0.982,0.962,2.453,0.011,0.352,0.075,11.14,10.88,8.36,2.012,9.970,14.515,5.425,9.387,11.06,7.714,0.083,9.24,6.532,11.27,1.795,1.412
2026-05-06 10:48:27,jay_observed.csv,1.523485688282292103149543113,1.086,3.205,4.341,0.062,0.335,0.329,11.25,9.33,9.85,3.39,7.870,1.792,13.949,11.518,12.765,10.272,0.227,7.75,4.652,8.906,0.398,1.781
2026-05-06 10:48:28,jay_observed.csv,2.124644664891710597228485935,0.725,3.216,4.417,0.081,0.259,0.088,9.21,9.25,9.79,2.829,7.368,10.29,4.445,11.700,13.793,9.607,0.188,8.26,7.352,13.041,1.664,1.463
2026-05-06 10:48:28,jay_observed.csv,1.178760392349723594998444006,1.176,3.117,1.519,0.043,0.292,0.375,9.9,10.12,6.58,6.234,12.448,13.575,11.321,4.427,6.617,2.237,0.063,8.82,6.320,7.116,5.524,1.713
2026-05-06 10:48:28,jay_observed.csv,0.8589979481424053369653838398,0.952,3.539,4.42,0.032,0.587,0.375,11.37,9.13,6.55,6.461,9.102,1.161,17.043,8.456,10.81,6.103,0.14,9.31,10.448,11.828,9.069,1.543
2026-05-06 10:48:29,jay_observed.csv,0.9519400397326940993431655092,0.683,2.168,2.475,0.071,0.333,0.131,10.7,9.28,6.63,1.544,2.070,2.034,2.105,5.367,1.906,8.828,0.129,6.81,5.388,5.428,5.347,1.385
2026-05-06 10:48:29,jay_observed.csv,1.987694038933975950409127865,1.186,3.435,2.628,0.088,0.295,0.344,8.8,9.56,11.15,1.475,10.410,11.097,9.723,3.206,1.994,4.417,0.23,6.63,6.906,4.266,9.545,1.457
2026-05-06 10:48:29,jay_observed.csv,3.081171819049026347578530595,0.813,0.677,5.126,0.027,0.749,0.262,9.19,8.56,10.65,0.817,10.798,6.327,15.268,5.652,8.243,3.062,0.085,8.41,13.158,13.636,12.679,1.663
2026-05-06 10:48:29,jay_observed.csv,1.848503678109167447361298003,1.029,1.64,1.832,0.074,0.586,0.242,8.6,11.17,7.13,6.335,9.770,18.592,0.949,6.048,5.414,6.683,0.194,9.01,8.846,8.494,9.198,1.145
2026-05-06 10:48:30,jay_observed.csv,1.424111501611145043941317255,0.767,2.311,1.365,0.04,0.182,0.021,10.26,11.11,8.8,7.374,12.956,19.104,6.809,5.454,2.501,8.407,0.047,9.0,7.356,8.101,6.611,1.587
2026-05-06 10:48:30,jay_observed.csv,0.9922354304142639957101410399,0.715,3.715,1.05,0.062,0.167,0.298,11.15,11.08,7.3,1.787,17.378,15.725,19.031,6.848,7.136,6.560,0.143,7.35,10.534,9.74,11.328,1.747
2026-05-06 10:48:30,jay_observed.csv,3.076851088680819206375718445,1.081,2.451,1.345,0.05,0.03,0.136,11.14,8.87,10.67,5.602,10.033,17.936,2.13,9.763,8.492,11.034,0.141,8.75,2.734,2.424,3.043,0.846
2026-05-06 10:48:31,jay_observed.csv,2.652136417718510656660786646,0.666,1.058,2.534,0.005,0.247,0.09,10.66,9.25,8.95,6.252,10.253,10.821,9.685,12.646,11.48,13.812,0.051,9.42,6.484,1.661,11.306,1.322
2026-05-06 10:48:31,jay_observed.csv,1.289116800343393842134068400,0.783,3.583,1.1,0.028,0.356,0.163,9.05,8.71,8.4,5.0,7.298,6.524,8.072,3.234,2.639,3.828,0.218,8.56,7.992,4.081,11.902,1.394
2026-05-06 10:48:31,jay_observed.csv,1.450129471548018600289887067,0.767,1.324,1.558,0.065,0.718,0.304,9.21,9.22,9.58,7.425,14.070,17.854,10.286,11.626,12.018,11.234,0.066,8.71,5.040,0.911,9.169,1.314
2026-05-06 10:48:32,jay_observed.csv,2.199846413562726254129643834,0.935,3.762,5.378,0.085,0.547,0.088,11.23,10.89,10.18,7.324,6.368,7.538,5.197,8.722,10.385,7.059,0.217,6.56,6.255,4.261,8.249,1.295
2026-05-06 10:48:32,jay_observed.csv,1.721506351513802848202220667,0.722,2.717,0.752,0.05,0.275,0.34,10.8,10.93,10.72,1.989,11.122,14.473,7.771,8.948,5.542,12.354,0.155,7.33,7.923,4.911,10.935,0.827
2026-05-06 10:48:32,jay_observed.csv,3.394407339510984449857420663,0.673,2.948,5.276,0.014,0.342,0.319,10.35,10.66,7.61,4.709,5.127,4.663,5.591,6.089,1.65,10.528,0.119,7.32,5.038,3.454,6.622,0.922
2026-05-06 10:48:32,jay_observed.csv,1.101576084731222035646142847,0.877,3.925,1.234,0.025,0.559,0.209,10.35,10.08,6.79,1.651,7.712,6.067,9.357,3.276,5.077,1.474,0.161,8.71,6.714,8.64,4.787,1.394
2026-05-06 10:48:33,jay_observed.csv,2.912316870485207286939839284,0.95,1.472,4.591,0.049,0.63,0.268,9.54,10.22,8.92,6.145,7.074,3.623,10.524,7.621,12.25,2.992,0.139,7.7,5.154,0.551,9.757,1.144
2026-05-06 10:48:33,jay_observed.csv,2.481020749670661561667297849,0.984,1.774,3.231,0.013,0.022,0.135,9.54,11.11,7.96,5.81,13.577,15.125,12.029,4.382,3.835,4.930,0.038,7.5,13.704,13.714,13.694,1.695
2026-05-06 10:48:33,jay_observed.csv,3.971281935795380731527511152,1.092,0.658,5.069,0.057,0.049,0.108,8.59,9.46,11.18,6.228,13.060,9.243,16.876,7.418,7.758,7.077,0.035,8.73,4.272,1.909,6.635,1.316
2026-05-06 10:48:34,jay_observed.csv,2.914029100907758645225739167,1.15,2.197,1.942,0.074,0.727,0.059,9.36,8.66,10.5,7.182,8.852,9.665,8.04,6.070,5.924,6.215,0.152,9.29,3.840,1.185,6.494,0.82
2026-05-06 10:48:34,jay_observed.csv,1.936163932888387356730837679,0.737,2.508,1.515,0.053,0.63,0.44,10.0,8.51,9.95,0.533,12.794,16.869,8.718,7.152,12.496,1.808,0.205,6.61,3.320,1.277,5.363,1.021
2026-05-06 10:48:34,jay_observed.csv,2.045105219450839268221233647,1.138,3.549,1.308,0.013,0.621,0.041,9.44,9.6,10.67,3.778,13.340,9.201,17.479,11.211,12.163,10.259,0.171,8.15,11.705,11.502,11.908,1.146
2026-05-06 10:48:34,jay_observed.csv,1.430172232360704501989450921,0.809,3.451,3.175,0.072,0.363,0.329,10.59,10.0,10.76,2.948,10.485,19.167,1.803,7.824,6.391,9.257,0.211,7.44,9.468,8.457,10.478,1.602
2026-05-06 10:48:35,jay_observed.csv,3.618538810995048838824315129,1.021,1.281,2.718,0.021,0.056,0.426,9.43,9.28,10.87,6.914,14.825,10.933,18.717,6.333,9.946,2.72,0.086,8.73,13.649,13.362,13.936,0.924
2026-05-06 10:48:35,jay_observed.csv,2.037249000473627101805555556,0.962,1.515,1.002,0.064,0.201,0.242,9.6,9.44,10.46,4.915,10.698,9.182,12.215,7.706,4.248,11.163,0.067,6.73,6.208,8.207,4.208,1.0
2026-05-06 10:48:35,jay_observed.csv,3.077268875368401245290139282,1.191,2.213,3.586,0.041,0.564,0.027,11.45,11.15,6.55,7.109,15.440,18.369,12.512,8.417,9.148,7.686,0.165,9.16,7.374,11.296,3.453,1.137
