TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:18:24,jay_observed.csv,0.3483400133571388556022083334,0.758,2.208,0.112,1.866,0.476,6.33,15.406,0.047,7.42,22.761,0.045,0.405,0.002,9.83,9.62,11.31,11.507,8.397,8.485,8.309,7.937,8.051,7.823,0.104,7.83,6.72,4.046,6.89,16.225,21.149,39.643,2.655,0.927,0.279,12.176,72.690,136.645,8.736
2026-05-07 08:18:25,jay_observed.csv,0.7275996554034964827037626667,1.244,1.02,2.463,6.228,0.686,6.94,12.588,0.031,6.58,26.501,0.008,0.432,0.049,11.04,10.82,9.47,5.024,5.409,1.525,9.293,8.521,3.234,13.808,0.166,8.67,5.36,3.646,6.69,11.292,19.122,31.295,6.949,1.576,0.159,12.114,123.898,238.781,9.016
2026-05-07 08:18:25,jay_observed.csv,7.600534620426911701890649983,0.733,2.539,3.244,1.536,0.476,7.08,7.583,0.087,6.95,23.348,0.039,0.588,0.021,9.59,10.12,9.59,3.848,3.982,0.974,6.989,8.340,9.882,6.798,0.182,7.92,6.5,1.17,6.83,17.757,32.143,58.561,5.725,1.241,0.124,12.147,85.679,167.11,4.248
2026-05-07 08:18:25,jay_observed.csv,0.4114440912003695120499141250,0.713,3.847,1.681,1.077,0.624,6.36,10.448,0.059,7.43,10.264,0.073,0.325,0.042,10.9,11.32,9.41,3.938,4.674,6.094,3.255,7.710,1.894,13.525,0.037,6.85,5.63,6.818,6.94,16.997,38.236,74.644,1.829,1.173,0.024,12.02,105.796,204.198,7.393
2026-05-07 08:18:26,jay_observed.csv,15.32271968048403252297486979,0.662,3.016,3.449,5.524,0.886,7.39,6.686,0.07,6.8,12.97,0.08,0.662,0.008,8.63,9.99,9.65,11.655,11.174,15.565,6.783,3.896,4.632,3.159,0.167,6.61,5.85,3.634,7.15,20.83,19.888,20.273,19.504,1.475,0.008,12.039,108.849,202.66,15.038
2026-05-07 08:18:26,jay_observed.csv,0.5588552473078341091284535767,0.784,1.535,5.674,1.796,0.455,7.29,11.695,0.091,7.03,9.605,0.081,0.563,0.029,10.26,8.6,10.41,9.404,16.892,17.521,16.262,7.558,9.767,5.349,0.007,7.86,6.45,2.288,7.06,19.855,32.862,52.737,12.988,1.554,0.133,12.096,47.204,88.959,5.449
2026-05-07 08:18:26,jay_observed.csv,1.763226458284961100316315620,0.827,0.414,4.32,6.685,0.561,6.41,4.426,0.042,7.22,6.8,0.059,0.046,0.022,9.67,10.93,10.72,5.726,6.536,5.879,7.194,4.886,5.247,4.524,0.086,7.37,5.46,6.472,6.92,7.051,23.103,29.456,16.75,0.837,0.292,12.127,60.934,110.529,11.34
2026-05-07 08:18:27,jay_observed.csv,5.624428730791115434816314815,0.816,0.846,5.079,1.788,0.631,6.95,10.766,0.096,7.19,25.564,0.007,0.461,0.019,8.53,11.33,10.16,4.278,16.464,15.744,17.184,9.398,11.925,6.871,0.233,7.31,5.66,2.089,6.79,10.018,27.402,46.615,8.19,0.95,0.111,12.112,49.136,83.106,15.166
2026-05-07 08:18:27,jay_observed.csv,1.374617370891219941120757523,1.073,2.14,4.506,7.087,0.652,6.99,13.358,0.03,6.68,6.129,0.018,0.002,0.042,9.27,11.13,11.2,5.875,16.858,16.528,17.188,9.612,5.751,13.472,0.076,7.49,6.32,6.434,6.65,13.763,35.888,56.947,14.829,1.075,0.283,12.038,59.944,114.406,5.483
2026-05-07 08:18:27,jay_observed.csv,0.3718172312165588623352134262,1.037,1.972,0.205,3.834,0.287,6.5,12.646,0.005,6.66,16.437,0.021,0.51,0.046,10.3,9.37,9.97,4.69,5.917,9.738,2.096,4.181,0.696,7.666,0.196,6.7,5.48,7.849,7.48,10.02,3.830,5.077,2.584,1.195,0.001,12.031,54.126,95.429,12.823
2026-05-07 08:18:28,jay_observed.csv,0.8090904242071482915962770369,1.187,3.224,1.145,5.907,0.397,7.64,6.654,0.079,7.55,7.073,0.004,0.101,0.023,11.18,11.31,11.18,9.034,10.416,13.332,7.5,11.516,11.811,11.221,0.155,7.44,6.51,2.805,7.46,21.784,22.378,40.635,4.12,1.569,0.329,12.055,48.638,92.412,4.865
2026-05-07 08:18:28,jay_observed.csv,0.8074116408242981242967287731,0.721,2.963,5.859,1.339,0.894,6.53,4.948,0.075,7.39,22.623,0.089,0.325,0.014,11.46,9.28,11.49,4.51,9.717,5.31,14.124,7.806,8.212,7.399,0.076,9.48,6.91,6.479,6.83,17.239,42.156,70.701,13.612,1.183,0.111,12.149,49.445,90.628,8.262
2026-05-07 08:18:28,jay_observed.csv,2.142147008919178902872350915,1.153,3.785,5.242,0.509,0.096,6.67,14.598,0.08,7.5,9.482,0.081,0.032,0.03,9.44,11.25,10.91,6.616,5.828,5.424,6.232,7.752,8.138,7.367,0.074,7.06,6.23,2.379,6.86,13.28,39.536,72.102,6.971,1.028,0.275,12.182,72.803,141.289,4.317
2026-05-07 08:18:28,jay_observed.csv,0.6460063781723051606034661309,0.73,0.294,2.755,2.583,0.404,6.91,5.675,0.035,7.46,17.042,0.055,0.001,0.001,10.26,10.12,11.43,4.504,5.998,11.412,0.583,5.880,5.065,6.695,0.088,7.61,5.63,1.189,6.71,11.846,40.748,69.829,11.667,1.734,0.213,12.023,87.254,165.411,9.098
2026-05-07 08:18:29,jay_observed.csv,7.981438059563650526466608007,0.655,3.289,4.714,1.398,0.185,6.33,3.785,0.021,6.67,23.454,0.004,0.624,0.038,8.82,9.36,9.39,3.742,11.711,14.336,9.086,7.145,4.485,9.805,0.163,7.71,5.21,5.503,6.96,17.314,16.312,16.32,16.305,0.833,0.321,12.008,49.548,85.607,13.49
2026-05-07 08:18:29,jay_observed.csv,0.7776362714870501199967948203,1.019,3.527,2.779,7.418,0.795,6.59,12.521,0.08,7.0,11.083,0.011,0.479,0.047,11.19,11.32,10.16,3.094,10.418,5.774,15.063,1.968,0.88,3.057,0.121,7.2,7.14,1.407,6.67,14.584,34.186,58.457,9.914,0.905,0.208,12.099,116.554,217.431,15.676
2026-05-07 08:18:29,jay_observed.csv,1.620936764795974478743339636,0.753,3.292,4.545,2.122,0.42,6.71,15.724,0.076,7.0,8.714,0.002,0.319,0.0,11.2,11.32,10.74,7.499,14.410,13.889,14.931,13.486,13.74,13.233,0.003,9.43,5.51,4.099,7.53,15.754,38.458,68.243,8.673,1.065,0.326,12.14,102.172,195.099,9.246
2026-05-07 08:18:30,jay_observed.csv,0.5275581449458080563375431667,1.183,2.013,2.663,4.411,0.504,7.08,12.916,0.094,7.31,13.253,0.066,0.068,0.029,10.48,9.31,11.06,8.872,4.322,1.637,7.008,6.218,6.809,5.627,0.163,7.78,5.41,5.196,6.64,19.0,33.003,51.371,14.635,1.74,0.347,12.12,104.922,200.586,9.257
2026-05-07 08:18:30,jay_observed.csv,0.7420404307215016197675264825,0.85,3.743,3.972,6.754,0.332,6.45,7.254,0.085,6.55,21.365,0.036,0.043,0.022,11.16,10.92,10.13,4.255,13.686,10.047,17.326,5.651,5.840,5.462,0.12,6.53,6.15,5.013,6.87,15.128,9.410,9.292,9.527,1.709,0.024,12.009,79.788,146.904,12.672
2026-05-07 08:18:30,jay_observed.csv,6.058330411793830086166397037,0.714,3.682,1.1,4.608,0.555,6.48,13.232,0.093,6.99,16.768,0.037,0.525,0.047,8.81,10.62,9.83,7.594,9.394,12.116,6.671,7.307,7.728,6.886,0.082,7.88,5.43,7.567,7.45,21.495,34.072,59.718,8.427,1.012,0.059,12.171,109.614,210.816,8.413
2026-05-07 08:18:31,jay_observed.csv,8.281320551037478468431206667,0.65,2.522,3.514,1.751,0.34,7.47,7.852,0.088,6.62,25.31,0.058,0.431,0.001,8.83,9.09,10.35,8.244,6.505,9.212,3.798,10.990,13.546,8.434,0.028,9.17,6.34,2.348,7.28,9.858,13.034,7.476,18.593,1.404,0.082,12.254,95.620,178.917,12.323
2026-05-07 08:18:31,jay_observed.csv,1.209530280614474355431353298,0.929,0.769,5.258,0.749,0.56,7.15,10.538,0.067,6.51,13.408,0.02,0.069,0.012,8.75,11.06,9.76,5.106,7.660,7.881,7.439,8.126,9.022,7.231,0.133,9.07,5.89,3.781,7.37,16.702,24.194,47.848,0.539,1.416,0.176,12.2,104.607,196.899,12.315
2026-05-07 08:18:31,jay_observed.csv,0.7877065299129610028678685507,0.869,1.413,1.241,7.739,0.286,6.65,4.105,0.022,7.17,7.984,0.01,0.66,0.035,10.42,10.57,9.36,8.672,12.584,19.951,5.218,8.815,9.556,8.074,0.017,6.61,6.18,1.085,7.23,10.799,20.232,33.147,7.317,1.513,0.104,12.169,89.588,165.942,13.234
2026-05-07 08:18:32,jay_observed.csv,0.8271374519174219008862154889,0.735,0.964,3.549,4.542,0.502,6.91,3.178,0.037,6.52,24.302,0.02,0.12,0.037,8.63,9.37,9.81,10.477,6.314,11.625,1.002,8.966,12.064,5.867,0.142,8.03,6.53,5.583,7.51,17.989,8.680,15.916,1.445,1.472,0.276,12.274,52.280,89.587,14.972
2026-05-07 08:18:32,jay_observed.csv,0.5944711037420222083261752814,1.065,3.168,0.991,7.724,0.833,7.26,8.686,0.014,6.76,9.439,0.029,0.188,0.009,11.49,9.37,9.9,9.843,7.410,6.640,8.180,4.497,4.512,4.482,0.063,8.4,5.94,3.329,7.08,19.203,38.684,73.851,3.517,1.155,0.055,12.168,47.927,83.974,11.88
2026-05-07 08:18:32,jay_observed.csv,1.796291110721689912535029823,0.794,2.845,5.596,2.283,0.486,6.62,11.42,0.005,6.58,23.362,0.084,0.167,0.022,9.65,9.98,11.31,5.509,17.488,14.977,20.000,6.127,1.993,10.261,0.201,7.97,5.82,4.783,7.48,21.286,25.342,30.764,19.92,0.892,0.161,12.214,117.196,226.789,7.602
2026-05-07 08:18:32,jay_observed.csv,0.7451272730635222113094021416,0.751,1.201,2.276,3.21,0.074,7.04,15.783,0.064,6.98,26.401,0.002,0.247,0.044,9.66,11.19,11.36,5.243,9.181,8.854,9.508,6.607,12.634,0.58,0.245,8.51,5.46,7.425,7.03,18.314,16.268,26.463,6.073,1.49,0.326,12.287,87.464,166.867,8.06
2026-05-07 08:18:33,jay_observed.csv,2.239899192542215886848360558,0.904,1.355,5.525,3.08,0.235,6.83,7.312,0.03,7.46,13.314,0.009,0.504,0.027,10.38,10.32,11.49,7.208,3.564,2.319,4.809,5.036,3.106,6.966,0.134,8.71,5.36,6.865,6.79,11.167,10.600,1.799,19.402,0.811,0.011,12.203,53.504,95.602,11.405
2026-05-07 08:18:33,jay_observed.csv,2.173885008631343019979858667,0.774,3.895,5.368,4.551,0.743,6.81,13.627,0.041,6.76,22.218,0.052,0.378,0.012,8.57,8.7,10.25,3.735,15.836,11.942,19.731,7.685,12.248,3.122,0.122,7.15,7.26,3.578,6.75,17.749,48.876,78.668,19.084,1.584,0.287,12.174,79.724,151.848,7.599
2026-05-07 08:18:33,jay_observed.csv,0.7109401313529223397945779813,0.782,1.118,2.196,1.631,0.558,6.73,12.963,0.034,6.81,12.249,0.027,0.699,0.02,10.44,9.6,10.28,10.548,11.577,14.831,8.323,5.986,9.132,2.841,0.175,9.01,6.67,1.427,7.43,22.97,10.934,13.357,8.511,1.22,0.273,12.023,90.758,167.558,13.957
2026-05-07 08:18:34,jay_observed.csv,0.5680175188131062910492120,0.684,1.608,0.874,0.744,0.463,7.56,13.339,0.098,7.45,27.72,0.079,0.624,0.038,9.87,10.43,9.59,4.384,11.388,17.562,5.214,6.537,7.343,5.731,0.13,6.99,5.03,4.079,7.38,14.387,12.475,14.95,10.0,0.811,0.125,12.132,91.510,173.711,9.308
2026-05-07 08:18:34,jay_observed.csv,1.305921900757290012002885996,0.916,1.021,3.025,3.912,0.527,7.37,5.295,0.071,6.67,10.517,0.07,0.329,0.015,9.74,9.02,9.78,4.334,8.882,9.479,8.286,6.785,6.3,7.27,0.018,8.28,6.82,3.436,6.64,8.01,35.590,58.305,12.876,0.925,0.273,12.191,72.191,136.523,7.859
2026-05-07 08:18:34,jay_observed.csv,5.638588827602752915563643552,0.669,1.221,3.644,6.516,0.9,6.76,11.267,0.06,7.04,19.299,0.0,0.396,0.036,8.62,11.2,10.3,3.709,11.446,12.919,9.974,8.398,8.499,8.298,0.24,9.16,5.93,4.148,7.43,8.869,27.414,46.652,8.176,1.325,0.04,12.012,84.446,156.862,12.029
2026-05-07 08:18:35,jay_observed.csv,4.742148110602266092210771780,1.2,0.528,2.006,1.983,0.236,7.42,15.314,0.097,6.75,14.34,0.036,0.383,0.043,9.07,9.57,10.0,5.632,19.403,19.500,19.306,5.106,1.064,9.148,0.128,7.81,7.4,2.667,7.57,22.966,30.734,60.538,0.93,1.559,0.063,12.026,88.616,171.181,6.051
2026-05-07 08:18:35,jay_observed.csv,0.5387059726702583705766429852,0.721,3.716,2.604,1.392,0.808,6.76,9.322,0.024,7.18,13.772,0.022,0.407,0.033,9.96,11.35,11.16,9.116,13.665,16.897,10.433,8.471,7.619,9.323,0.175,8.17,6.61,5.197,7.5,9.581,22.768,42.626,2.909,0.939,0.16,12.029,100.634,197.056,4.213
2026-05-07 08:18:35,jay_observed.csv,0.7610946723831223439895347917,0.8,2.557,4.823,4.242,0.612,7.17,6.987,0.02,6.92,9.307,0.044,0.077,0.032,8.68,8.67,10.54,9.817,4.530,4.309,4.751,6.143,2.087,10.199,0.092,7.25,5.6,4.51,6.7,11.642,22.548,44.193,0.902,1.685,0.104,12.063,69.316,132.712,5.92
2026-05-07 08:18:36,jay_observed.csv,0.5240681708997524865144134844,1.219,1.98,3.431,3.183,0.938,6.87,10.623,0.028,7.05,15.07,0.042,0.408,0.049,9.76,11.31,11.09,11.575,8.186,8.830,7.543,6.567,11.524,1.61,0.026,8.48,5.28,1.713,7.01,22.472,39.466,64.255,14.678,0.926,0.092,12.266,117.955,228.332,7.578
2026-05-07 08:18:36,jay_observed.csv,0.7897152868293319504745072017,0.837,1.712,1.182,6.549,0.361,6.28,4.061,0.0,7.48,13.185,0.01,0.199,0.019,8.92,11.5,11.23,11.513,16.125,19.827,12.423,10.762,11.465,10.059,0.123,8.6,5.2,2.51,7.46,16.243,21.318,30.789,11.846,1.191,0.235,12.162,69.203,126.318,12.088
2026-05-07 08:18:36,jay_observed.csv,12.07528032519791655011851734,0.983,3.025,5.49,7.237,0.126,7.34,8.419,0.009,6.5,26.355,0.034,0.737,0.016,8.76,11.28,11.23,3.956,11.360,3.033,19.686,4.648,4.854,4.443,0.099,7.45,5.99,4.354,6.67,12.506,13.860,15.539,12.18,1.743,0.307,12.146,99.039,190.996,7.082
2026-05-07 08:18:37,jay_observed.csv,7.861371767371118496340640000,0.661,2.637,0.262,0.921,0.76,7.51,3.404,0.042,7.13,13.597,0.064,0.714,0.024,11.43,9.08,10.37,9.467,4.080,5.609,2.552,6.602,4.498,8.706,0.216,9.25,6.58,6.672,6.74,11.064,17.068,16.508,17.629,1.608,0.054,12.138,56.692,102.538,10.846
2026-05-07 08:18:37,jay_observed.csv,0.8149484992420511025477523843,1.205,0.905,2.319,3.931,0.651,6.52,15.934,0.013,7.08,24.804,0.055,0.392,0.023,10.33,10.5,10.67,5.735,14.490,13.847,15.134,8.782,4.356,13.209,0.196,9.2,5.62,2.827,7.47,8.999,41.534,72.097,10.97,1.103,0.229,12.203,55.165,102.092,8.238
2026-05-07 08:18:37,jay_observed.csv,0.5466901584645712492668323206,1.087,2.412,3.569,2.454,0.857,6.81,15.974,0.004,7.24,13.504,0.071,0.172,0.025,10.7,9.79,9.6,11.771,14.994,12.458,17.529,1.468,1.558,1.379,0.208,8.29,5.68,7.582,7.47,11.448,16.510,16.726,16.293,1.135,0.0,12.019,46.780,84.851,8.71
2026-05-07 08:18:37,jay_observed.csv,1.264840793373832261221902006,1.202,3.646,1.447,6.556,0.07,6.94,8.022,0.029,7.14,7.593,0.022,0.212,0.046,10.04,9.47,11.1,7.134,10.768,10.2,11.336,9.952,8.063,11.84,0.227,7.1,7.39,2.3,7.17,22.786,24.075,28.654,19.496,1.033,0.057,12.248,124.101,237.947,10.255
2026-05-07 08:18:38,jay_observed.csv,0.6877272425526166947479878225,1.167,3.841,3.678,4.965,0.715,7.62,11.46,0.057,7.23,24.595,0.064,0.004,0.004,11.29,9.78,9.94,10.192,17.492,17.55,17.435,12.536,11.618,13.455,0.161,6.88,5.69,3.7,6.84,20.772,19.294,34.693,3.895,1.723,0.332,12.022,107.514,208.439,6.59
2026-05-07 08:18:38,jay_observed.csv,6.381775162197078135158164741,1.077,0.389,5.782,2.038,0.285,7.15,14.091,0.097,7.37,18.755,0.022,0.299,0.0,9.27,8.91,9.87,2.672,11.047,5.244,16.85,7.978,2.841,13.116,0.093,7.0,6.57,1.585,7.29,8.992,46.144,77.918,14.369,0.959,0.253,12.123,104.982,197.961,12.004
2026-05-07 08:18:38,jay_observed.csv,0.7882392857546160617867545979,0.854,2.421,5.742,1.381,0.29,6.29,6.601,0.041,6.87,19.437,0.081,0.357,0.025,10.51,8.66,9.45,5.568,8.351,8.516,8.186,4.074,7.206,0.943,0.024,6.86,5.1,2.034,6.65,11.932,5.192,10.035,0.35,1.771,0.145,12.185,51.190,91.717,10.664
2026-05-07 08:18:39,jay_observed.csv,0.4834578127011898590093364584,0.656,0.972,1.948,0.933,0.732,7.17,5.281,0.049,6.77,16.574,0.035,0.621,0.011,9.77,11.39,9.54,6.123,12.397,13.639,11.155,12.768,13.129,12.407,0.13,9.34,6.62,5.286,7.38,15.421,38.773,59.869,17.677,1.065,0.112,12.233,81.772,158.937,4.608
2026-05-07 08:18:39,jay_observed.csv,5.353274842351989658929297995,0.934,2.262,0.273,2.765,0.4,7.65,10.205,0.082,6.73,15.635,0.089,0.291,0.045,9.24,9.58,10.83,6.381,11.607,19.671,3.543,9.028,7.128,10.927,0.204,9.49,6.92,0.867,6.76,22.767,34.008,65.31,2.706,1.39,0.189,12.009,52.004,91.03,12.979
2026-05-07 08:18:39,jay_observed.csv,0.8113154384982487934088347404,0.864,0.79,1.572,5.716,0.597,7.23,13.156,0.098,7.64,8.469,0.013,0.172,0.039,11.44,10.15,9.77,11.216,7.590,12.366,2.813,6.980,6.204,7.756,0.128,7.21,6.72,2.06,7.12,19.116,29.138,44.428,13.848,1.593,0.125,12.073,45.410,84.417,6.404
2026-05-07 08:18:40,jay_observed.csv,0.7950518496081305839126582176,0.847,1.129,3.329,1.663,0.742,7.62,9.996,0.01,6.83,6.702,0.057,0.676,0.019,9.63,9.68,11.21,8.214,17.950,17.643,18.256,6.165,2.329,10.001,0.095,7.76,5.5,1.622,7.29,18.641,20.380,35.838,4.923,1.141,0.189,12.118,103.297,200.501,6.093
2026-05-07 08:18:40,jay_observed.csv,1.005800399141448716804595627,1.096,2.328,5.367,2.386,0.64,7.63,11.833,0.088,7.44,7.096,0.078,0.43,0.005,10.09,10.42,11.31,10.394,16.930,19.122,14.739,2.242,3.843,0.642,0.184,8.35,6.36,7.106,7.52,12.42,23.405,29.523,17.287,1.04,0.249,12.07,124.954,238.556,11.351
2026-05-07 08:18:40,jay_observed.csv,0.9299066242599936544897024513,1.162,0.29,5.058,3.427,0.893,6.42,10.411,0.008,6.76,22.592,0.074,0.44,0.043,10.52,9.23,10.8,8.087,10.786,7.202,14.371,12.684,12.623,12.745,0.034,7.32,5.87,3.972,6.73,18.712,37.629,67.187,8.071,0.941,0.059,12.245,85.322,163.075,7.568
2026-05-07 08:18:41,jay_observed.csv,2.174605369774490519149298640,0.702,3.48,5.692,6.936,0.581,7.55,5.564,0.005,6.76,17.178,0.031,0.524,0.019,10.9,9.63,10.51,10.336,11.855,10.074,13.636,9.682,7.805,11.559,0.045,9.21,6.43,3.599,6.71,17.752,24.348,42.062,6.634,0.804,0.207,12.004,51.561,91.038,12.084
2026-05-07 08:18:41,jay_observed.csv,1.433963664638297245033841556,0.999,1.423,4.536,2.054,0.178,6.36,15.064,0.061,6.6,27.148,0.051,0.424,0.016,9.99,9.17,10.16,10.283,11.888,8.138,15.637,9.095,11.614,6.576,0.026,7.74,5.19,5.476,7.52,22.628,27.484,44.031,10.937,1.445,0.004,12.204,81.352,157.783,4.921
2026-05-07 08:18:41,jay_observed.csv,1.640588737433546165615878688,0.707,2.5,4.978,3.756,0.034,6.42,5.832,0.096,6.71,26.525,0.032,0.71,0.001,10.75,9.86,9.3,3.061,7.292,5.092,9.492,6.578,5.719,7.436,0.182,7.43,6.85,3.771,6.75,12.595,13.240,19.628,6.851,0.855,0.041,12.165,99.874,194.059,5.688
2026-05-07 08:18:42,jay_observed.csv,5.921981720903086987024632400,0.947,4.0,5.758,5.698,0.927,6.48,7.256,0.029,7.23,18.454,0.039,0.578,0.034,9.46,8.72,9.66,2.522,13.499,14.672,12.326,1.748,1.791,1.705,0.166,9.1,5.25,6.979,7.19,18.256,25.614,44.016,7.211,1.638,0.114,12.182,120.963,232.925,9.001
