method,step,t,y,step_size,difference,tolerance
RungeKutta4,97,9.7,0.283010,0.1,0,0.01
RungeKutta4,98,9.8,0.286003,0.1,0,0.01
RungeKutta4,99,9.9,0.287326,0.1,0,0.01
RungeKutta4,100,10.0,0.286648,0.1,0,0.01
RungeKutta4,101,10.1,0.283488,0.1,0,0.01
RungeKutta4,102,10.2,0.278045,0.1,0,0.01
RungeKutta4,103,10.3,0.270555,0.1,0,0.01
RungeKutta4,104,10.4,0.261261,0.1,0,0.01
RungeKutta4,105,10.5,0.250408,0.1,0,0.01
RungeKutta4,106,10.6,0.238246,0.1,0,0.01
RungeKutta4,107,10.7,0.225021,0.1,0,0.01
RungeKutta4,108,10.8,0.210971,0.1,0,0.01
RungeKutta4,109,10.9,0.196319,0.1,0,0.01
RungeKutta4,110,11.0,0.181270,0.1,0,0.01
RungeKutta4,111,11.1,0.166002,0.1,0,0.01
RungeKutta4,112,11.2,0.150668,0.1,0,0.01
RungeKutta4,113,11.3,0.135393,0.1,0,0.01
RungeKutta4,114,11.4,0.120276,0.1,0,0.01
RungeKutta4,115,11.5,0.105389,0.1,0,0.01
RungeKutta4,116,11.6,0.0907885,0.1,0,0.01
RungeKutta4,117,11.7,0.0765140,0.1,0,0.01
RungeKutta4,118,11.8,0.0625991,0.1,0,0.01
RungeKutta4,119,11.9,0.0490750,0.1,0,0.01
RungeKutta4,120,12.0,0.0367962,0.1,0,0.01
RungeKutta4,121,12.1,0.0277598,0.1,0,0.01
