method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,69,6.9,0.0533898,0.1,0,0.01,0.0874859
RungeKutta4,70,7.0,0.0526813,0.1,0,0.01,0.0863221
RungeKutta4,71,7.1,0.0521780,0.1,0,0.01,0.0854954
RungeKutta4,72,7.2,0.0518226,0.1,0,0.01,0.0849116
RungeKutta4,73,7.3,0.0515730,0.1,0,0.01,0.0845016
RungeKutta4,74,7.4,0.0513985,0.1,0,0.01,0.0842150
RungeKutta4,75,7.5,0.0512769,0.1,0,0.01,0.0840153
RungeKutta4,76,7.6,0.0511924,0.1,0,0.01,0.0838765
RungeKutta4,77,7.7,0.0511342,0.1,0,0.01,0.0837809
RungeKutta4,78,7.8,0.0510949,0.1,0,0.01,0.0837163
RungeKutta4,79,7.9,0.0510701,0.1,0,0.01,0.0836756
RungeKutta4,80,8.0,0.0510586,0.1,0,0.01,0.0836567
RungeKutta4,81,8.1,0.0510619,0.1,0,0.01,0.0836621
RungeKutta4,82,8.2,0.0510859,0.1,0,0.01,0.0837015
RungeKutta4,83,8.3,0.0511508,0.1,0,0.01,0.0838081
RungeKutta4,84,8.4,0.0512987,0.1,0,0.01,0.0840511
RungeKutta4,85,8.5,0.0516097,0.1,0,0.01,0.0845619
RungeKutta4,86,8.6,0.0522178,0.1,0,0.01,0.0855608
RungeKutta4,87,8.7,0.0533004,0.1,0,0.01,0.0873391
RungeKutta4,88,8.8,0.0550063,0.1,0,0.01,0.0901412
RungeKutta4,89,8.9,0.0573412,0.1,0,0.01,0.0939765
RungeKutta4,90,9.0,0.0601246,0.1,0,0.01,0.0985486
RungeKutta4,91,9.1,0.0630796,0.1,0,0.01,0.103403
RungeKutta4,92,9.2,0.0659549,0.1,0,0.01,0.108126
RungeKutta4,93,9.3,0.0685814,0.1,0,0.01,0.112440
RungeKutta4,94,9.4,0.0708662,0.1,0,0.01,0.116193
RungeKutta4,95,9.5,0.0727666,0.1,0,0.01,0.119314
RungeKutta4,96,9.6,0.0742673,0.1,0,0.01,0.121780
RungeKutta4,97,9.7,0.0753681,0.1,0,0.01,0.123588
RungeKutta4,98,9.8,0.0760792,0.1,0,0.01,0.124756
RungeKutta4,99,9.9,0.0764096,0.1,0,0.01,0.125299
RungeKutta4,100,10.0,0.0763397,0.1,0,0.01,0.125184
RungeKutta4,101,10.1,0.0757881,0.1,0,0.01,0.124278
RungeKutta4,102,10.2,0.0747804,0.1,0,0.01,0.122622
RungeKutta4,103,10.3,0.0733411,0.1,0,0.01,0.120258
RungeKutta4,104,10.4,0.0715103,0.1,0,0.01,0.117251
RungeKutta4,105,10.5,0.0694415,0.1,0,0.01,0.113853
RungeKutta4,106,10.6,0.0677063,0.1,0,0.01,0.111002
RungeKutta4,107,10.7,0.0678115,0.1,0,0.01,0.111175
RungeKutta4,108,10.8,0.0719448,0.1,0,0.01,0.117965
RungeKutta4,109,10.9,0.0836351,0.1,0,0.01,0.137167
RungeKutta4,110,11.0,0.104969,0.1,0,0.01,0.172211
RungeKutta4,111,11.1,0.132948,0.1,0,0.01,0.218170
RungeKutta4,112,11.2,0.158895,0.1,0,0.01,0.260791
RungeKutta4,113,11.3,0.177249,0.1,0,0.01,0.290939
RungeKutta4,114,11.4,0.188877,0.1,0,0.01,0.310039
RungeKutta4,115,11.5,0.194727,0.1,0,0.01,0.319649
RungeKutta4,116,11.6,0.195491,0.1,0,0.01,0.320904
RungeKutta4,117,11.7,0.190881,0.1,0,0.01,0.313331
RungeKutta4,118,11.8,0.181697,0.1,0,0.01,0.298246
RungeKutta4,119,11.9,0.168946,0.1,0,0.01,0.277301
RungeKutta4,120,12.0,0.146845,0.1,0,0.01,0.240997
RungeKutta4,121,12.1,0.101743,0.1,0,0.01,0.166912
