method,step,t,y,step_size,difference,tolerance
RungeKutta4,74,7.4,0.224782,0.1,0,0.01
RungeKutta4,75,7.5,0.209912,0.1,0,0.01
RungeKutta4,76,7.6,0.196776,0.1,0,0.01
RungeKutta4,77,7.7,0.185354,0.1,0,0.01
RungeKutta4,78,7.8,0.175607,0.1,0,0.01
RungeKutta4,79,7.9,0.167482,0.1,0,0.01
RungeKutta4,80,8.0,0.160912,0.1,0,0.01
RungeKutta4,81,8.1,0.155817,0.1,0,0.01
RungeKutta4,82,8.2,0.152105,0.1,0,0.01
RungeKutta4,83,8.3,0.149674,0.1,0,0.01
RungeKutta4,84,8.4,0.148411,0.1,0,0.01
RungeKutta4,85,8.5,0.148188,0.1,0,0.01
RungeKutta4,86,8.6,0.148752,0.1,0,0.01
RungeKutta4,87,8.7,0.149963,0.1,0,0.01
RungeKutta4,88,8.8,0.151730,0.1,0,0.01
RungeKutta4,89,8.9,0.153956,0.1,0,0.01
RungeKutta4,90,9.0,0.156540,0.1,0,0.01
RungeKutta4,91,9.1,0.159375,0.1,0,0.01
RungeKutta4,92,9.2,0.162353,0.1,0,0.01
RungeKutta4,93,9.3,0.165364,0.1,0,0.01
RungeKutta4,94,9.4,0.168299,0.1,0,0.01
RungeKutta4,95,9.5,0.171049,0.1,0,0.01
RungeKutta4,96,9.6,0.173508,0.1,0,0.01
RungeKutta4,97,9.7,0.175575,0.1,0,0.01
RungeKutta4,98,9.8,0.177152,0.1,0,0.01
RungeKutta4,99,9.9,0.178148,0.1,0,0.01
RungeKutta4,100,10.0,0.178478,0.1,0,0.01
RungeKutta4,101,10.1,0.177958,0.1,0,0.01
RungeKutta4,102,10.2,0.176435,0.1,0,0.01
RungeKutta4,103,10.3,0.173864,0.1,0,0.01
RungeKutta4,104,10.4,0.170214,0.1,0,0.01
RungeKutta4,105,10.5,0.165467,0.1,0,0.01
RungeKutta4,106,10.6,0.159622,0.1,0,0.01
RungeKutta4,107,10.7,0.152692,0.1,0,0.01
RungeKutta4,108,10.8,0.144707,0.1,0,0.01
RungeKutta4,109,10.9,0.135714,0.1,0,0.01
RungeKutta4,110,11.0,0.125779,0.1,0,0.01
RungeKutta4,111,11.1,0.114984,0.1,0,0.01
RungeKutta4,112,11.2,0.103429,0.1,0,0.01
RungeKutta4,113,11.3,0.0912326,0.1,0,0.01
RungeKutta4,114,11.4,0.0787903,0.1,0,0.01
RungeKutta4,115,11.5,0.0679105,0.1,0,0.01
RungeKutta4,116,11.6,0.0585330,0.1,0,0.01
RungeKutta4,117,11.7,0.0504504,0.1,0,0.01
RungeKutta4,118,11.8,0.0434839,0.1,0,0.01
RungeKutta4,119,11.9,0.0374794,0.1,0,0.01
RungeKutta4,120,12.0,0.0323040,0.1,0,0.01
RungeKutta4,121,12.1,0.0278433,0.1,0,0.01
