method,step,t,y,step_size,difference,tolerance
RungeKutta4,37,3.7,0.483568,0.1,0,0.01
RungeKutta4,38,3.8,0.489729,0.1,0,0.01
RungeKutta4,39,3.9,0.492113,0.1,0,0.01
RungeKutta4,40,4.0,0.489461,0.1,0,0.01
RungeKutta4,41,4.1,0.480616,0.1,0,0.01
RungeKutta4,42,4.2,0.466785,0.1,0,0.01
RungeKutta4,43,4.3,0.449031,0.1,0,0.01
RungeKutta4,44,4.4,0.428240,0.1,0,0.01
RungeKutta4,45,4.5,0.405196,0.1,0,0.01
RungeKutta4,46,4.6,0.380588,0.1,0,0.01
RungeKutta4,47,4.7,0.355048,0.1,0,0.01
RungeKutta4,48,4.8,0.329135,0.1,0,0.01
RungeKutta4,49,4.9,0.303348,0.1,0,0.01
RungeKutta4,50,5.0,0.278126,0.1,0,0.01
RungeKutta4,51,5.1,0.253836,0.1,0,0.01
RungeKutta4,52,5.2,0.230782,0.1,0,0.01
RungeKutta4,53,5.3,0.209202,0.1,0,0.01
RungeKutta4,54,5.4,0.189270,0.1,0,0.01
RungeKutta4,55,5.5,0.171094,0.1,0,0.01
RungeKutta4,56,5.6,0.154726,0.1,0,0.01
RungeKutta4,57,5.7,0.140167,0.1,0,0.01
RungeKutta4,58,5.8,0.127376,0.1,0,0.01
RungeKutta4,59,5.9,0.116276,0.1,0,0.01
RungeKutta4,60,6.0,0.106759,0.1,0,0.01
RungeKutta4,61,6.1,0.0986978,0.1,0,0.01
RungeKutta4,62,6.2,0.0919531,0.1,0,0.01
RungeKutta4,63,6.3,0.0863789,0.1,0,0.01
RungeKutta4,64,6.4,0.0818289,0.1,0,0.01
RungeKutta4,65,6.5,0.0781612,0.1,0,0.01
RungeKutta4,66,6.6,0.0752423,0.1,0,0.01
RungeKutta4,67,6.7,0.0729500,0.1,0,0.01
RungeKutta4,68,6.8,0.0711765,0.1,0,0.01
RungeKutta4,69,6.9,0.0698303,0.1,0,0.01
RungeKutta4,70,7.0,0.0688396,0.1,0,0.01
RungeKutta4,71,7.1,0.0681587,0.1,0,0.01
RungeKutta4,72,7.2,0.0677777,0.1,0,0.01
RungeKutta4,73,7.3,0.0677256,0.1,0,0.01
RungeKutta4,74,7.4,0.0679525,0.1,0,0.01
RungeKutta4,75,7.5,0.0685858,0.1,0,0.01
RungeKutta4,76,7.6,0.0698686,0.1,0,0.01
RungeKutta4,77,7.7,0.0721147,0.1,0,0.01
RungeKutta4,78,7.8,0.0756564,0.1,0,0.01
RungeKutta4,79,7.9,0.0807614,0.1,0,0.01
RungeKutta4,80,8.0,0.0875612,0.1,0,0.01
RungeKutta4,81,8.1,0.0960374,0.1,0,0.01
RungeKutta4,82,8.2,0.106059,0.1,0,0.01
RungeKutta4,83,8.3,0.117439,0.1,0,0.01
RungeKutta4,84,8.4,0.129977,0.1,0,0.01
RungeKutta4,85,8.5,0.143476,0.1,0,0.01
RungeKutta4,86,8.6,0.157752,0.1,0,0.01
RungeKutta4,87,8.7,0.172626,0.1,0,0.01
RungeKutta4,88,8.8,0.187914,0.1,0,0.01
RungeKutta4,89,8.9,0.203426,0.1,0,0.01
RungeKutta4,90,9.0,0.218959,0.1,0,0.01
RungeKutta4,91,9.1,0.234297,0.1,0,0.01
RungeKutta4,92,9.2,0.249212,0.1,0,0.01
RungeKutta4,93,9.3,0.263469,0.1,0,0.01
RungeKutta4,94,9.4,0.276832,0.1,0,0.01
RungeKutta4,95,9.5,0.289068,0.1,0,0.01
RungeKutta4,96,9.6,0.299954,0.1,0,0.01
RungeKutta4,97,9.7,0.309286,0.1,0,0.01
RungeKutta4,98,9.8,0.316868,0.1,0,0.01
RungeKutta4,99,9.9,0.322489,0.1,0,0.01
RungeKutta4,100,10.0,0.325983,0.1,0,0.01
RungeKutta4,101,10.1,0.327238,0.1,0,0.01
RungeKutta4,102,10.2,0.325195,0.1,0,0.01
RungeKutta4,103,10.3,0.319177,0.1,0,0.01
RungeKutta4,104,10.4,0.309835,0.1,0,0.01
RungeKutta4,105,10.5,0.297730,0.1,0,0.01
RungeKutta4,106,10.6,0.283362,0.1,0,0.01
RungeKutta4,107,10.7,0.267176,0.1,0,0.01
RungeKutta4,108,10.8,0.249581,0.1,0,0.01
RungeKutta4,109,10.9,0.230958,0.1,0,0.01
RungeKutta4,110,11.0,0.211656,0.1,0,0.01
RungeKutta4,111,11.1,0.191983,0.1,0,0.01
RungeKutta4,112,11.2,0.172214,0.1,0,0.01
RungeKutta4,113,11.3,0.152585,0.1,0,0.01
RungeKutta4,114,11.4,0.133294,0.1,0,0.01
RungeKutta4,115,11.5,0.114506,0.1,0,0.01
RungeKutta4,116,11.6,0.096352,0.1,0,0.01
RungeKutta4,117,11.7,0.0789368,0.1,0,0.01
RungeKutta4,118,11.8,0.0623460,0.1,0,0.01
RungeKutta4,119,11.9,0.0466496,0.1,0,0.01
RungeKutta4,120,12.0,0.0321631,0.1,0,0.01
RungeKutta4,121,12.1,0.0215837,0.1,0,0.01
