method,step,t,y,step_size,difference,tolerance
RungeKutta4,62,6.2,0.000120056,0.1,0,0.01
RungeKutta4,63,6.3,0.0000904302,0.1,0,0.01
RungeKutta4,64,6.4,0.0000681150,0.1,0,0.01
RungeKutta4,65,6.5,0.0000513065,0.1,0,0.01
RungeKutta4,66,6.6,0.0000386457,0.1,0,0.01
RungeKutta4,67,6.7,0.0000291092,0.1,0,0.01
RungeKutta4,68,6.8,0.0000219260,0.1,0,0.01
RungeKutta4,69,6.9,0.0000165154,0.1,0,0.01
RungeKutta4,70,7.0,0.0000124399,0.1,0,0.01
RungeKutta4,71,7.1,0.00000937013,0.1,0,0.01
RungeKutta4,72,7.2,0.00000705788,0.1,0,0.01
RungeKutta4,73,7.3,0.00000531623,0.1,0,0.01
RungeKutta4,74,7.4,0.00000400436,0.1,0,0.01
RungeKutta4,75,7.5,0.00000301622,0.1,0,0.01
RungeKutta4,76,7.6,0.00000227192,0.1,0,0.01
RungeKutta4,77,7.7,0.00000171129,0.1,0,0.01
RungeKutta4,78,7.8,0.00000128900,0.1,0,0.01
RungeKutta4,79,7.9,9.70917E-7,0.1,0,0.01
RungeKutta4,80,8.0,7.31327E-7,0.1,0,0.01
RungeKutta4,81,8.1,5.50860E-7,0.1,0,0.01
RungeKutta4,82,8.2,4.14926E-7,0.1,0,0.01
RungeKutta4,83,8.3,3.12536E-7,0.1,0,0.01
RungeKutta4,84,8.4,2.35412E-7,0.1,0,0.01
RungeKutta4,85,8.5,1.77320E-7,0.1,0,0.01
RungeKutta4,86,8.6,1.33563E-7,0.1,0,0.01
RungeKutta4,87,8.7,0.0000578146,0.1,0,0.01
RungeKutta4,88,8.8,0.000774280,0.1,0,0.01
RungeKutta4,89,8.9,0.00220626,0.1,0,0.01
RungeKutta4,90,9.0,0.00431258,0.1,0,0.01
RungeKutta4,91,9.1,0.00706285,0.1,0,0.01
RungeKutta4,92,9.2,0.0104380,0.1,0,0.01
RungeKutta4,93,9.3,0.0144306,0.1,0,0.01
RungeKutta4,94,9.4,0.0190452,0.1,0,0.01
RungeKutta4,95,9.5,0.0242982,0.1,0,0.01
RungeKutta4,96,9.6,0.0302177,0.1,0,0.01
RungeKutta4,97,9.7,0.0368432,0.1,0,0.01
RungeKutta4,98,9.8,0.0442242,0.1,0,0.01
RungeKutta4,99,9.9,0.0524198,0.1,0,0.01
RungeKutta4,100,10.0,0.0614974,0.1,0,0.01
RungeKutta4,101,10.1,0.0715308,0.1,0,0.01
RungeKutta4,102,10.2,0.0825985,0.1,0,0.01
RungeKutta4,103,10.3,0.0947812,0.1,0,0.01
RungeKutta4,104,10.4,0.108159,0.1,0,0.01
RungeKutta4,105,10.5,0.122812,0.1,0,0.01
RungeKutta4,106,10.6,0.138812,0.1,0,0.01
RungeKutta4,107,10.7,0.156224,0.1,0,0.01
RungeKutta4,108,10.8,0.175104,0.1,0,0.01
RungeKutta4,109,10.9,0.195492,0.1,0,0.01
RungeKutta4,110,11.0,0.217412,0.1,0,0.01
RungeKutta4,111,11.1,0.240872,0.1,0,0.01
RungeKutta4,112,11.2,0.265857,0.1,0,0.01
RungeKutta4,113,11.3,0.292330,0.1,0,0.01
RungeKutta4,114,11.4,0.320229,0.1,0,0.01
RungeKutta4,115,11.5,0.349468,0.1,0,0.01
RungeKutta4,116,11.6,0.379935,0.1,0,0.01
RungeKutta4,117,11.7,0.411492,0.1,0,0.01
RungeKutta4,118,11.8,0.443977,0.1,0,0.01
RungeKutta4,119,11.9,0.477201,0.1,0,0.01
RungeKutta4,120,12.0,0.510956,0.1,0,0.01
RungeKutta4,121,12.1,0.545013,0.1,0,0.01
