TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:26:43,wren_observed.csv,0.3215094649313435090411724698,0.427,2.486,5.863,5.822,0.485,6.28,12.618,0.055,7.4,12.395,0.078,0.618,0.011,4.39,11.93,10.73,2.788,15.160,13.576,16.745,6.762,12.067,1.456,0.085,8.98,6.51,3.183,6.66,12.002,19.114,25.299,12.93,0.86,0.008,12.183,67.789,120.205,15.373
2026-05-07 08:26:43,wren_observed.csv,0.4553203785335552896918923117,0.252,1.361,4.058,5.534,0.927,7.2,4.416,0.428,7.37,22.785,0.047,0.522,0.042,4.77,11.83,10.1,4.833,2.916,1.581,4.251,7.836,9.395,6.277,0.192,7.7,5.15,4.79,7.56,23.669,41.010,79.243,2.777,1.539,0.213,12.062,50.149,88.9,11.398
2026-05-07 08:26:44,wren_observed.csv,0.3919292408853081129506194115,0.363,2.954,4.951,3.497,0.518,7.72,15.03,0.089,7.61,10.768,0.041,0.409,0.011,2.72,9.55,9.42,11.237,17.002,16.901,17.104,4.778,3.265,6.29,0.027,7.69,7.17,3.094,6.79,19.498,32.704,45.489,19.918,0.879,0.295,12.056,66.492,123.278,9.705
2026-05-07 08:26:44,wren_observed.csv,0.4188649192346207203250622854,0.453,3.704,5.146,1.902,0.109,6.31,14.899,0.405,7.34,27.393,0.085,0.665,0.008,4.31,11.5,11.15,11.219,15.322,14.081,16.564,6.766,11.324,2.207,0.122,8.0,6.55,5.255,7.14,16.244,41.734,72.704,10.765,1.569,0.287,12.074,76.783,139.274,14.292
2026-05-07 08:26:44,wren_observed.csv,0.2576862060184916003063445485,0.59,2.646,3.417,3.12,0.801,6.52,7.881,0.148,6.83,11.319,0.07,0.527,0.04,5.03,9.89,10.41,9.286,7.571,3.868,11.274,2.316,2.221,2.41,0.003,6.98,5.75,5.425,6.93,19.772,35.044,69.389,0.7,0.843,0.215,12.015,114.824,218.601,11.048
2026-05-07 08:26:45,wren_observed.csv,0.9325259837746934387149802094,0.538,3.358,2.209,0.978,0.161,7.51,3.925,0.289,7.53,6.558,0.011,0.657,0.035,5.17,10.84,10.12,5.259,2.875,4.409,1.341,2.539,0.892,4.186,0.058,9.27,6.96,0.906,7.13,20.077,36.890,59.494,14.287,1.311,0.232,12.149,112.634,210.359,14.908
2026-05-07 08:26:45,wren_observed.csv,0.7674691246714634021881015888,0.565,1.338,1.824,5.894,0.062,6.37,7.024,0.382,7.38,25.12,0.007,0.703,0.042,4.49,11.98,10.22,7.213,9.378,9.544,9.211,10.141,10.356,9.926,0.239,6.98,5.93,6.846,7.5,15.697,20.104,22.188,18.019,1.639,0.294,12.234,84.644,165.025,4.264
2026-05-07 08:26:45,wren_observed.csv,0.3945866103093219555862249687,0.39,0.69,4.487,0.686,0.486,7.64,4.877,0.378,7.38,26.656,0.029,0.421,0.002,4.78,11.76,9.26,4.608,13.392,18.642,8.142,3.296,5.136,1.455,0.034,8.98,5.21,7.172,6.91,11.03,14.389,20.907,7.871,1.196,0.022,12.162,118.930,223.395,14.465
2026-05-07 08:26:46,wren_observed.csv,0.1584094853226133052746339771,0.25,3.368,1.219,0.544,0.01,7.58,12.351,0.155,6.93,14.052,0.074,0.711,0.005,3.16,11.28,10.86,10.885,10.351,19.255,1.447,8.149,9.309,6.989,0.243,6.6,6.34,2.361,7.54,10.542,25.850,39.884,11.816,1.416,0.161,12.146,107.691,211.095,4.287
2026-05-07 08:26:46,wren_observed.csv,1.425122624879608409272754584,0.688,1.087,2.356,2.783,0.521,6.72,14.334,0.249,6.62,25.878,0.023,0.292,0.023,3.31,11.03,10.85,3.427,5.872,0.992,10.753,7.891,4.647,11.135,0.135,6.9,5.02,6.811,7.44,8.033,23.914,44.935,2.892,1.065,0.296,12.112,104.154,198.071,10.237
2026-05-07 08:26:46,wren_observed.csv,0.3438620837706205278809951316,0.215,1.922,1.556,5.924,0.121,6.8,8.499,0.406,6.97,14.179,0.006,0.158,0.041,3.96,10.82,10.59,8.621,10.154,18.4,1.909,8.480,11.174,5.786,0.164,8.09,5.58,6.714,6.67,11.515,25.178,45.847,4.509,1.129,0.247,12.092,114.088,212.33,15.846
2026-05-07 08:26:46,wren_observed.csv,0.3377186466495220654994630861,0.194,0.379,5.507,5.442,0.92,6.75,7.55,0.173,6.84,21.082,0.006,0.388,0.035,4.08,11.97,10.07,8.7,9.360,5.948,12.773,6.120,6.517,5.722,0.094,8.41,5.11,6.772,7.56,21.349,19.485,32.295,6.675,1.28,0.112,12.058,63.909,118.13,9.688
2026-05-07 08:26:47,wren_observed.csv,3.675799989408962762170790312,0.685,1.671,1.383,1.8,0.334,7.03,10.535,0.398,7.44,11.916,0.051,0.222,0.045,5.27,11.17,10.17,4.843,16.006,19.1,12.912,4.252,2.522,5.983,0.158,6.69,6.23,4.274,7.12,6.039,32.443,61.535,3.351,1.568,0.315,12.135,106.818,204.917,8.718
2026-05-07 08:26:47,wren_observed.csv,1.158302610694586449817620304,0.446,1.588,3.461,0.882,0.533,6.26,12.029,0.266,6.81,21.646,0.063,0.545,0.015,2.56,10.09,10.57,2.539,1.826,1.842,1.810,7.754,7.200,8.307,0.063,8.3,7.0,0.885,7.0,22.539,47.642,78.726,16.559,1.259,0.079,12.002,85.746,164.932,6.559
2026-05-07 08:26:47,wren_observed.csv,0.4866826633638772888431317758,0.669,0.25,2.275,1.807,0.052,7.34,12.442,0.145,7.64,10.062,0.076,0.181,0.042,3.2,9.92,9.91,9.868,19.046,18.684,19.408,6.158,1.607,10.71,0.124,7.25,6.02,1.36,6.89,16.487,35.119,65.313,4.925,0.909,0.295,12.24,53.949,98.697,9.201
2026-05-07 08:26:48,wren_observed.csv,3.388331743423010543477154245,0.363,3.212,2.564,2.191,0.397,6.67,11.433,0.182,7.03,8.635,0.073,0.012,0.04,3.21,9.83,10.21,9.764,17.022,15.643,18.4,12.553,14.000,11.106,0.225,9.41,7.42,1.508,7.29,12.083,31.899,49.55,14.248,1.559,0.013,12.014,67.256,127.468,7.043
2026-05-07 08:26:48,wren_observed.csv,0.1796180854459100261924940460,0.123,0.595,0.91,7.998,0.852,7.15,13.843,0.398,7.64,22.856,0.018,0.559,0.014,3.56,10.2,10.57,7.013,10.117,15.97,4.264,6.712,8.567,4.856,0.154,8.02,5.12,0.933,7.21,20.033,15.951,22.42,9.482,1.371,0.292,12.094,86.204,166.094,6.314
2026-05-07 08:26:48,wren_observed.csv,0.5386854582576452058883937899,0.373,3.003,3.505,5.209,0.802,6.45,14.868,0.35,7.42,15.028,0.071,0.225,0.03,4.72,11.9,10.99,9.103,13.876,8.459,19.294,6.017,7.687,4.347,0.111,8.08,5.31,4.035,7.5,9.104,31.362,50.99,11.734,1.14,0.061,12.057,53.282,96.709,9.854
2026-05-07 08:26:49,wren_observed.csv,0.4404045469144974650403202470,0.277,2.377,3.607,6.582,0.19,6.72,10.538,0.384,6.86,23.941,0.075,0.62,0.005,2.98,11.16,10.71,5.496,11.134,7.706,14.561,10.472,8.36,12.583,0.163,7.95,6.14,1.695,6.95,16.159,9.984,5.073,14.895,1.344,0.253,12.057,88.397,170.097,6.697
2026-05-07 08:26:49,wren_observed.csv,0.9394978920082876105544301761,0.623,1.619,5.616,7.761,0.751,6.47,12.196,0.091,7.0,27.074,0.041,0.453,0.009,2.73,11.95,10.95,8.114,16.304,14.478,18.13,11.718,13.023,10.412,0.164,7.25,7.16,2.997,6.95,17.409,14.401,10.517,18.285,1.158,0.226,12.181,105.092,202.67,7.515
2026-05-07 08:26:49,wren_observed.csv,1.594785497263180209503804058,0.116,2.588,1.453,3.401,0.42,7.29,15.374,0.149,7.39,25.194,0.042,0.116,0.049,4.46,9.86,10.08,3.344,1.215,1.942,0.488,8.248,3.023,13.472,0.183,7.51,5.61,2.345,7.54,22.058,41.268,78.065,4.472,1.507,0.17,12.022,115.648,216.332,14.965
2026-05-07 08:26:50,wren_observed.csv,0.7651795128263822792020559936,0.482,0.433,0.803,6.202,0.255,6.71,7.15,0.299,7.14,10.073,0.065,0.608,0.0,5.18,10.84,10.48,2.353,4.933,5.02,4.846,10.100,8.369,11.832,0.13,6.78,6.31,5.801,6.92,23.238,33.795,47.625,19.965,1.434,0.321,12.155,55.570,102.716,8.423
2026-05-07 08:26:50,wren_observed.csv,0.1870990132804158893491155273,0.215,0.65,3.297,6.729,0.107,7.28,9.99,0.029,6.6,19.059,0.073,0.689,0.041,3.74,11.27,10.17,10.748,10.238,15.233,5.242,7.786,11.815,3.757,0.25,6.89,7.06,6.566,7.31,12.537,36.369,61.124,11.614,1.024,0.35,12.186,80.478,146.745,14.212
2026-05-07 08:26:50,wren_observed.csv,0.7877077707401898709205338500,0.334,2.929,0.389,5.815,0.294,6.38,7.806,0.27,6.96,20.895,0.076,0.312,0.027,4.12,11.33,11.39,5.073,18.785,18.38,19.19,6.152,0.437,11.867,0.183,8.26,6.67,4.361,7.53,17.038,24.886,32.064,17.707,1.332,0.317,12.169,59.849,109.273,10.425
2026-05-07 08:26:50,wren_observed.csv,2.736899769542710528323794222,0.235,1.724,1.988,6.388,0.878,6.7,7.194,0.257,6.6,26.684,0.078,0.169,0.007,3.3,9.98,9.53,10.747,10.424,18.355,2.492,8.247,4.969,11.525,0.197,8.68,5.94,6.933,7.24,21.863,28.098,47.539,8.658,1.756,0.295,12.258,68.006,127.992,8.019
2026-05-07 08:26:51,wren_observed.csv,5.624043520436261604796608656,0.34,3.5,1.653,0.494,0.374,7.67,4.756,0.255,7.1,23.742,0.018,0.042,0.007,4.71,10.24,9.44,6.272,15.986,12.29,19.683,5.758,5.843,5.672,0.111,7.55,5.07,1.374,6.88,18.258,24.204,33.362,15.047,1.703,0.211,12.091,100.482,195.995,4.969
2026-05-07 08:26:51,wren_observed.csv,1.608917679506884147763902414,0.675,2.228,1.25,3.863,0.884,7.35,11.306,0.199,7.43,21.104,0.02,0.685,0.005,3.06,9.94,9.83,2.314,9.834,17.697,1.972,8.358,11.351,5.364,0.074,7.68,7.0,5.655,6.61,21.713,13.152,22.945,3.358,1.444,0.174,12.127,114.370,222.376,6.364
2026-05-07 08:26:51,wren_observed.csv,2.145963857997940924238713663,0.372,1.772,1.5,5.215,0.477,6.83,3.944,0.075,7.04,8.383,0.006,0.16,0.0,2.86,10.66,10.13,3.474,2.994,3.894,2.095,5.975,6.093,5.857,0.245,9.09,6.74,5.105,6.73,12.313,24.595,34.644,14.546,1.412,0.067,12.01,94.079,177.639,10.519
2026-05-07 08:26:52,wren_observed.csv,0.9696675192313785900298896072,0.303,3.53,5.935,6.94,0.274,7.53,10.85,0.372,7.53,10.184,0.04,0.139,0.026,4.21,10.95,11.06,8.455,7.512,7.542,7.482,5.892,4.588,7.197,0.165,7.52,5.78,4.643,7.13,20.827,29.002,43.059,14.946,1.221,0.312,12.277,112.278,214.74,9.817
2026-05-07 08:26:52,wren_observed.csv,0.4908412976645618312565120569,0.495,0.64,4.506,0.43,0.725,6.78,11.691,0.334,6.62,9.375,0.089,0.175,0.046,4.41,10.28,10.99,4.51,3.910,4.13,3.69,7.694,13.929,1.458,0.094,8.54,5.94,2.787,7.09,11.472,26.270,44.988,7.553,0.84,0.289,12.054,116.494,220.196,12.793
2026-05-07 08:26:52,wren_observed.csv,0.2125133622014699094121577747,0.143,2.881,3.31,3.677,0.517,7.49,15.237,0.339,6.74,10.665,0.062,0.157,0.042,4.5,9.79,10.8,6.06,10.532,13.997,7.066,11.726,13.018,10.433,0.122,6.7,5.76,5.47,6.73,10.434,37.733,66.821,8.645,0.872,0.257,12.242,116.710,218.301,15.118
2026-05-07 08:26:53,wren_observed.csv,3.982084538419040911972772720,0.503,0.351,3.345,2.627,0.556,6.74,8.046,0.111,6.82,7.142,0.072,0.398,0.011,2.59,10.99,11.33,11.364,6.963,6.833,7.093,1.115,1.654,0.576,0.248,6.99,7.08,7.689,6.87,14.966,13.938,7.897,19.979,1.712,0.034,12.042,63.634,122.396,4.871
2026-05-07 08:26:53,wren_observed.csv,0.2224105205459248260056316449,0.337,2.259,2.102,2.485,0.93,6.95,8.767,0.414,7.4,22.147,0.001,0.706,0.034,5.38,10.58,9.32,4.075,9.117,6.064,12.17,9.131,6.345,11.917,0.01,9.32,7.35,1.121,7.32,9.251,37.993,74.033,1.953,1.318,0.196,12.239,114.664,219.594,9.735
2026-05-07 08:26:53,wren_observed.csv,3.648577885803230407911313950,0.583,1.958,2.459,7.022,0.921,7.36,13.637,0.373,7.45,13.987,0.042,0.131,0.007,4.91,11.46,10.0,8.394,13.780,10.895,16.665,11.586,12.935,10.236,0.164,8.73,7.3,4.956,7.38,13.074,10.606,16.857,4.355,1.409,0.32,12.097,71.639,138.683,4.595
2026-05-07 08:26:53,wren_observed.csv,0.2364695637265391698922083292,0.241,3.876,0.331,4.692,0.805,6.4,12.538,0.434,7.02,10.477,0.061,0.731,0.017,5.03,11.18,11.26,3.915,15.125,19.584,10.666,8.731,10.827,6.635,0.183,7.12,6.4,3.763,7.33,20.108,47.516,77.921,17.111,0.903,0.203,12.001,86.226,162.224,10.227
2026-05-07 08:26:54,wren_observed.csv,0.5652101731849462991718148257,0.564,1.102,5.224,1.966,0.811,7.33,3.988,0.389,6.63,17.25,0.019,0.479,0.012,5.04,10.12,11.39,5.881,12.228,10.396,14.059,7.462,8.225,6.699,0.12,7.2,6.9,3.403,6.87,6.491,37.691,63.63,11.752,1.113,0.287,12.227,97.868,186.705,9.031
2026-05-07 08:26:54,wren_observed.csv,0.5573256507934193301893843275,0.449,1.452,2.246,2.934,0.581,7.32,11.304,0.144,6.78,24.143,0.042,0.557,0.008,4.95,9.87,10.5,11.488,5.646,7.954,3.338,10.742,11.41,10.075,0.228,6.69,6.57,2.469,6.74,20.346,35.540,62.659,8.421,1.343,0.312,12.075,71.977,138.683,5.271
2026-05-07 08:26:54,wren_observed.csv,0.5343338998371323789573009247,0.159,1.888,2.78,1.706,0.647,7.26,9.533,0.1,6.59,13.11,0.022,0.204,0.034,2.54,11.4,10.18,10.929,13.909,8.622,19.196,5.950,0.423,11.477,0.104,6.71,7.15,3.133,6.71,21.749,19.102,20.125,18.08,1.011,0.145,12.047,62.710,112.037,13.382
2026-05-07 08:26:55,wren_observed.csv,0.4408679954577103125859466260,0.386,1.553,0.386,3.729,0.557,6.59,14.797,0.06,6.92,26.043,0.068,0.671,0.033,3.43,11.19,9.67,11.557,12.959,16.809,9.109,3.658,4.657,2.658,0.136,9.37,6.9,6.882,7.31,18.363,10.426,16.274,4.577,0.9,0.067,12.118,77.496,144.577,10.415
2026-05-07 08:26:55,wren_observed.csv,0.6843053199318714617464077488,0.41,1.018,2.786,5.46,0.24,7.48,14.184,0.165,6.63,15.201,0.015,0.009,0.023,2.94,9.95,11.03,4.442,19.682,19.373,19.992,12.693,12.742,12.644,0.225,6.73,5.45,7.837,6.77,21.533,7.915,12.514,3.316,0.867,0.298,12.11,75.456,143.348,7.565
2026-05-07 08:26:55,wren_observed.csv,16.35499431507184909422333143,0.613,1.914,0.596,1.093,0.808,7.2,3.684,0.44,7.19,15.951,0.011,0.65,0.014,5.21,9.93,11.23,5.045,11.663,3.885,19.441,3.546,2.251,4.84,0.235,6.7,6.48,3.061,7.15,22.055,45.950,74.677,17.222,0.993,0.154,12.212,47.585,82.245,12.925
2026-05-07 08:26:56,wren_observed.csv,0.6103597198019979379288655176,0.216,0.564,1.971,4.342,0.068,6.99,3.248,0.111,7.18,20.384,0.004,0.311,0.024,4.81,10.01,10.86,3.032,8.798,14.361,3.236,7.044,10.381,3.708,0.186,9.09,5.97,5.276,7.31,16.658,11.846,22.793,0.899,1.314,0.244,12.278,57.028,101.883,12.172
2026-05-07 08:26:56,wren_observed.csv,0.3728457690804316996155508663,0.625,2.307,5.5,0.467,0.002,6.8,11.424,0.311,7.03,11.528,0.084,0.069,0.035,4.03,9.63,10.75,2.934,4.850,4.898,4.802,1.984,3.585,0.384,0.062,7.71,5.17,6.206,7.15,11.5,7.089,11.482,2.696,0.868,0.223,12.266,67.242,130.315,4.169
2026-05-07 08:26:56,wren_observed.csv,0.9410172750810458342276881955,0.695,1.884,1.809,1.996,0.035,6.49,14.777,0.005,7.43,23.396,0.012,0.518,0.031,4.15,10.09,9.46,9.557,15.796,17.415,14.178,4.691,4.023,5.359,0.241,7.97,5.65,7.125,7.48,11.01,6.388,2.455,10.321,1.692,0.043,12.053,115.076,225.922,4.23
2026-05-07 08:26:57,wren_observed.csv,0.2114480548190457447755199506,0.127,1.293,1.046,2.443,0.787,7.22,9.557,0.249,7.51,8.03,0.024,0.461,0.018,5.14,11.94,10.05,11.535,17.913,15.826,20.000,5.146,6.342,3.949,0.007,7.45,6.35,5.242,7.01,13.018,12.619,15.849,9.389,1.516,0.175,12.263,110.181,214.514,5.848
2026-05-07 08:26:57,wren_observed.csv,0.7951934948691397347792845215,0.573,3.342,2.836,6.074,0.096,6.3,13.911,0.038,7.07,10.755,0.018,0.545,0.043,3.6,10.88,10.22,2.885,8.802,1.748,15.857,3.319,5.275,1.363,0.188,8.89,5.72,5.345,7.12,14.944,33.220,63.9,2.539,0.94,0.227,12.183,100.720,190.795,10.644
2026-05-07 08:26:57,wren_observed.csv,2.370221586910532409640006370,0.286,3.49,2.073,5.208,0.058,6.77,6.161,0.282,7.64,20.508,0.072,0.128,0.025,3.48,10.92,10.72,7.786,2.516,3.041,1.992,6.044,6.89,5.198,0.01,8.47,6.88,4.911,6.8,22.19,22.006,31.157,12.855,1.613,0.075,12.12,91.408,177.81,5.005
2026-05-07 08:26:58,wren_observed.csv,1.482865006742020906424966476,0.693,0.773,0.514,4.521,0.81,6.94,12.507,0.026,7.6,26.748,0.072,0.135,0.042,2.89,10.87,10.53,8.837,10.464,8.687,12.241,8.454,12.567,4.34,0.188,9.23,5.25,0.816,7.22,9.308,32.481,55.251,9.711,0.963,0.114,12.221,51.553,90.352,12.754
2026-05-07 08:26:58,wren_observed.csv,1.131375104907254175021154479,0.487,1.647,2.899,7.156,0.53,6.66,9.345,0.253,7.21,10.718,0.021,0.559,0.036,4.41,10.66,11.39,2.38,15.523,12.694,18.352,2.635,1.0,4.27,0.112,7.76,7.34,3.307,6.64,8.076,23.900,31.333,16.467,1.74,0.189,12.031,94.244,180.711,7.776
2026-05-07 08:26:58,wren_observed.csv,0.5263368584428780972140774786,0.375,3.286,5.755,2.102,0.184,6.42,12.001,0.357,6.74,13.751,0.053,0.202,0.04,2.72,11.64,11.05,10.868,10.480,5.94,15.02,8.791,7.820,9.762,0.175,9.01,6.3,3.182,7.59,15.825,39.257,73.508,5.006,0.812,0.25,12.135,55.862,101.232,10.493
2026-05-07 08:26:58,wren_observed.csv,5.179107780482110165480392945,0.595,0.642,2.963,1.917,0.894,7.34,4.355,0.206,6.65,17.284,0.032,0.463,0.023,4.35,9.8,10.34,9.194,6.785,7.513,6.057,12.388,10.797,13.978,0.028,8.92,7.31,7.752,7.04,18.495,18.964,29.72,8.209,1.759,0.295,12.295,59.817,106.587,13.047
2026-05-07 08:26:59,wren_observed.csv,0.5967142394926946714436843036,0.351,2.392,2.233,7.646,0.388,7.15,5.022,0.129,7.07,27.463,0.077,0.084,0.042,4.39,10.57,10.79,9.301,12.434,5.923,18.946,5.268,6.612,3.923,0.159,7.14,7.23,3.774,7.32,6.071,34.603,64.514,4.692,0.877,0.056,12.029,51.586,87.948,15.225
2026-05-07 08:26:59,wren_observed.csv,0.1303853525800363320821909921,0.17,2.199,2.824,4.228,0.414,7.08,10.774,0.129,7.43,25.629,0.003,0.342,0.035,4.12,10.07,11.25,6.564,13.576,19.038,8.114,5.944,0.989,10.899,0.187,6.56,6.5,6.67,7.43,15.679,27.877,40.826,14.928,1.389,0.07,12.233,81.498,151.084,11.912
2026-05-07 08:26:59,wren_observed.csv,0.9581148846953187691429764835,0.198,2.721,1.167,2.806,0.28,7.02,15.278,0.009,6.8,13.396,0.033,0.745,0.044,3.15,11.62,11.47,6.464,6.373,2.758,9.988,2.180,1.924,2.435,0.138,8.25,6.11,5.535,7.18,11.266,30.829,56.586,5.072,1.725,0.035,12.218,58.496,111.936,5.056
2026-05-07 08:27:00,wren_observed.csv,0.3874274782253455437845696493,0.515,2.674,4.158,1.926,0.617,6.36,3.999,0.288,7.37,24.581,0.053,0.7,0.026,3.63,10.88,9.61,10.279,7.910,9.468,6.351,7.172,6.451,7.894,0.076,9.08,7.26,2.547,7.33,19.322,35.224,50.831,19.616,1.482,0.166,12.243,83.458,159.664,7.251
2026-05-07 08:27:00,wren_observed.csv,1.345010920026348571985621927,0.377,0.681,1.712,0.613,0.334,7.33,6.2,0.216,7.54,18.988,0.065,0.28,0.002,3.91,11.14,9.63,6.785,7.902,0.645,15.159,8.124,4.207,12.04,0.086,7.49,5.42,3.023,7.09,6.444,31.240,45.362,17.117,1.325,0.101,12.218,67.916,128.303,7.529
2026-05-07 08:27:00,wren_observed.csv,0.7717525256085155003488343204,0.122,2.659,2.662,7.107,0.395,6.84,11.825,0.111,6.99,23.263,0.075,0.223,0.033,3.01,11.87,9.36,7.142,3.858,1.075,6.642,7.786,1.958,13.615,0.057,7.45,6.8,1.172,7.46,19.572,23.332,39.345,7.319,0.929,0.211,12.03,44.854,82.674,7.035
2026-05-07 08:27:01,wren_observed.csv,0.5646551431588051790718805396,0.403,3.792,5.316,2.215,0.765,7.14,13.635,0.082,7.52,12.242,0.087,0.154,0.007,4.23,10.52,10.66,2.741,13.994,11.783,16.205,5.608,10.456,0.76,0.141,9.35,6.39,4.7,6.88,13.12,28.122,51.423,4.821,0.825,0.145,12.18,85.695,160.528,10.862
