method,step,t,y,step_size,difference,tolerance
RungeKutta4,99,9.9,0.00075104,0.1,0,0.01
RungeKutta4,100,10.0,0.00031209,0.1,0,0.01
RungeKutta4,101,10.1,0.000127677,0.1,0,0.01
RungeKutta4,102,10.2,0.0000515393,0.1,0,0.01
RungeKutta4,103,10.3,0.0000205603,0.1,0,0.01
RungeKutta4,104,10.4,0.0000081143,0.1,0,0.01
RungeKutta4,105,10.5,0.00000317052,0.1,0,0.01
RungeKutta4,106,10.6,0.00000122717,0.1,0,0.01
RungeKutta4,107,10.7,4.70697E-7,0.1,0,0.01
RungeKutta4,108,10.8,1.78970E-7,0.1,0,0.01
RungeKutta4,109,10.9,6.7478E-8,0.1,0,0.01
RungeKutta4,110,11.0,2.52382E-8,0.1,0,0.01
RungeKutta4,111,11.1,9.3694E-9,0.1,0,0.01
RungeKutta4,112,11.2,3.45557E-9,0.1,0,0.01
RungeKutta4,113,11.3,1.26797E-9,0.1,0,0.01
RungeKutta4,114,11.4,4.63957E-10,0.1,0,0.01
RungeKutta4,115,11.5,1.69875E-10,0.1,0,0.01
RungeKutta4,116,11.6,6.2554E-11,0.1,0,0.01
RungeKutta4,117,11.7,2.33247E-11,0.1,0,0.01
RungeKutta4,118,11.8,8.8806E-12,0.1,0,0.01
RungeKutta4,119,11.9,3.48325E-12,0.1,0,0.01
RungeKutta4,120,12.0,1.38680E-12,0.1,0,0.01
RungeKutta4,121,12.1,5.07255E-13,0.1,0,0.01
