TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:06:44,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.95,8.53,6.955,2.99,0.1284918193414428489727490605,
2026-05-05 17:06:44,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.2,8.8,2.201,2.64,0.07470014354546355633535277777,
2026-05-05 17:06:44,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.1,9.44,6.43,5.37,0.2667907904276687525272891718,
2026-05-05 17:06:44,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.02,9.85,5.724,5.36,0.2540254202687998116620966520,
2026-05-05 17:06:45,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.99,8.67,4.823,2.63,0.06443993411341557504962988781,
2026-05-05 17:06:45,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.32,9.68,4.247,4.82,0.1980072196991328448255949185,
2026-05-05 17:06:45,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.2,9.22,2.803,5.02,0.2040889622049326500937308889,
2026-05-05 17:06:45,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.67,9.88,2.031,5.23,0.2167033275763003978972222221,
2026-05-05 17:06:46,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.35,9.54,2.881,5.46,0.2484027240465700764376040834,
2026-05-05 17:06:46,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.82,8.05,4.416,3.06,0.07912330330910164350145335691,
2026-05-05 17:06:46,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.84,9.94,4.71,5.04,0.2523389933345434199857246319,
2026-05-05 17:06:47,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.82,8.38,2.33,5.48,0.2746309386479649541314620833,
2026-05-05 17:06:47,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.21,9.09,3.261,4.35,0.1742900563470768245142185555,
2026-05-05 17:06:47,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.89,9.43,3.837,4.98,0.2474953761299144684546342241,
2026-05-05 17:06:47,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.33,9.89,7.714,3.78,0.1237471745168239925799017275,
2026-05-05 17:06:48,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.83,8.15,5.079,3.76,0.1788010968031542157541399787,
2026-05-05 17:06:48,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.9,9.52,4.809,3.86,0.1033933555451051863033994508,
2026-05-05 17:06:48,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.07,8.27,6.997,3.56,0.1355096391986473562810089673,
2026-05-05 17:06:49,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.01,8.35,6.895,4.23,0.1669571234629849830719329450,
2026-05-05 17:06:49,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.92,8.82,6.227,2.9,0.07422802037408452309824600064,
2026-05-05 17:06:49,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.46,8.62,3.139,4.13,0.1693376050483057132411434255,
2026-05-05 17:06:49,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.17,9.47,5.742,4.66,0.1987805201680255681650435391,
2026-05-05 17:06:50,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.23,8.97,5.682,3.47,0.1051622013739383497910823281,
2026-05-05 17:06:50,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.37,9.73,3.134,4.62,0.1864519664580591119320416666,
2026-05-05 17:06:50,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.56,8.88,6.969,3.49,0.1253929085851530939248908711,
2026-05-05 17:06:50,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.59,9.7,3.972,4.68,0.1786246400562177931275372430,
2026-05-05 17:06:51,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.52,8.32,6.378,3.72,0.1239468844392114621954905962,
2026-05-05 17:06:51,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.62,8.32,7.966,3.41,0.1193394647279039273516523869,
2026-05-05 17:06:51,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.09,8.45,3.996,4.46,0.1953106807716689266652766572,
2026-05-05 17:06:52,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.38,9.33,5.692,3.1,0.1102265920446442135398483340,
2026-05-05 17:06:52,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.52,8.69,6.527,3.98,0.1515699022310172569720274224,
2026-05-05 17:06:52,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.49,9.04,3.933,5.01,0.2095856441188343859468742185,
2026-05-05 17:06:52,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.12,8.17,7.16,4.96,0.2001568476210097397378781853,
2026-05-05 17:06:53,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.23,9.82,7.283,5.16,0.2213687210780870186368755577,
2026-05-05 17:06:53,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.16,9.41,5.824,4.26,0.1531132427861200328195581553,
2026-05-05 17:06:53,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.51,8.44,5.08,3.29,0.1028938240976878128599736163,
2026-05-05 17:06:53,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.54,8.82,2.055,3.73,0.1339996314964021886092972222,
2026-05-05 17:06:54,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.92,8.69,7.493,4.97,0.2586446824739384938175311806,
2026-05-05 17:06:54,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.18,9.32,6.534,3.98,0.1366599603974951895952786323,
2026-05-05 17:06:54,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.43,8.69,7.265,5.37,0.2660441567532877763952554548,
2026-05-05 17:06:55,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.12,8.91,2.056,3.51,0.1253039954088728161630750000,
2026-05-05 17:06:55,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.31,8.82,2.829,3.65,0.1322644386283568991084341111,
2026-05-05 17:06:55,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.97,8.0,3.806,2.6,0.08365743569828326932711805986,
2026-05-05 17:06:55,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.41,8.24,5.823,3.11,0.1088809297287153031211320652,
2026-05-05 17:06:56,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.37,9.02,7.26,3.82,0.1459170504187175804715198498,
2026-05-05 17:06:56,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.91,8.45,6.5,4.27,0.2127934226391216318696456501,
2026-05-05 17:06:56,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.73,9.24,5.731,3.71,0.1144682941717536355624231512,
2026-05-05 17:06:56,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.13,8.06,7.575,2.93,0.1315860494127575814331641016,
2026-05-05 17:06:57,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.92,9.86,3.348,3.51,0.1395858260456189006286444444,
2026-05-05 17:06:57,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.53,9.36,7.455,2.79,0.1168311648161435294510615634,
2026-05-05 17:06:57,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.07,9.16,6.692,4.01,0.1137156786555714585436086762,
2026-05-05 17:06:58,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.96,9.71,7.861,3.76,0.0969786209768217950354150975,
2026-05-05 17:06:58,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.81,8.11,6.847,3.39,0.09449128739753646215851450699,
2026-05-05 17:06:58,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.76,9.07,2.525,3.84,0.1721587600880139694905083333,
2026-05-05 17:06:58,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.14,8.31,2.479,3.8,0.1177260721819222618558385556,
2026-05-05 17:06:59,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.27,8.1,4.907,3.38,0.09823362882840143723312402282,
2026-05-05 17:06:59,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.54,9.12,3.922,3.74,0.1315458055377829279227403366,
2026-05-05 17:06:59,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.72,8.01,4.608,3.38,0.1133907823949446041642146192,
2026-05-05 17:07:00,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.0,9.71,5.885,3.76,0.09762860498600624602484831308,
2026-05-05 17:07:00,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.02,9.97,3.051,5.27,0.2410210404598299792943861110,
2026-05-05 17:07:00,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.53,8.22,3.142,3.31,0.1115887225059192509779855555,
2026-05-05 17:07:00,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.68,9.74,4.067,5.42,0.2532223647390941646889202800,
2026-05-05 17:07:01,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.2,9.3,5.491,4.07,0.1409351357064258839372495929,
2026-05-05 17:07:01,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.63,8.93,7.063,5.24,0.2115040598638393135358887295,
2026-05-05 17:07:01,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.24,8.81,7.976,4.03,0.1590369770336218219723671744,
2026-05-05 17:07:01,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.26,9.74,6.562,2.53,0.1159027753848411627334826756,
2026-05-05 17:07:02,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.13,9.45,2.555,3.93,0.1297496250904494577463527777,
2026-05-05 17:07:02,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.75,9.0,7.935,5.07,0.2433302875059582912746385910,
2026-05-05 17:07:02,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.49,8.18,4.418,3.87,0.1294418176611254101818114683,
2026-05-05 17:07:03,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.33,9.86,6.907,4.87,0.2017175559006585652332183366,
2026-05-05 17:07:03,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.7,9.53,5.878,5.5,0.2572312249460712790137013009,
2026-05-05 17:07:03,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.92,8.13,5.46,3.01,0.07756672689111222040614216606,
2026-05-05 17:07:03,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.41,8.56,4.027,5.25,0.2372265532431692877353057839,
2026-05-05 17:07:04,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.74,9.31,6.533,4.84,0.2298859281279424780658377288,
2026-05-05 17:07:04,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.25,8.53,2.901,3.21,0.09488668231984772627400000000,
2026-05-05 17:07:04,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.56,9.5,7.091,3.68,0.1053975099968307938945313246,
2026-05-05 17:07:04,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.32,9.53,5.939,5.32,0.2534187766536362958051998786,
2026-05-05 17:07:05,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.87,9.32,5.834,5.0,0.2010089689056346043323596422,
2026-05-05 17:07:05,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.05,9.5,7.892,4.96,0.2197044864956825176997472524,
2026-05-05 17:07:05,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.33,8.86,4.117,4.8,0.1891428046891873551069739571,
2026-05-05 17:07:06,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.21,9.64,4.681,4.78,0.1921777212505488183948468888,
2026-05-05 17:07:06,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.42,8.4,7.556,4.27,0.1734992525057223239073820136,
2026-05-05 17:07:06,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.9,9.83,2.918,3.66,0.0940370279101988566766444445,
2026-05-05 17:07:06,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.21,8.19,5.048,3.0,0.08053535439677223077453244191,
2026-05-05 17:07:07,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.32,8.72,2.405,5.33,0.2281670158617692432893461111,
2026-05-05 17:07:07,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.51,9.42,5.205,3.27,0.1031910971834465948727711974,
2026-05-05 17:07:07,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.24,9.98,2.251,3.26,0.1167245988663452642408333333,
2026-05-05 17:07:07,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.38,9.82,2.075,2.75,0.08699574032418512717999999999,
2026-05-05 17:07:08,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.15,9.0,6.11,3.35,0.1262315905908575706121809989,
2026-05-05 17:07:08,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.29,9.74,2.95,3.09,0.09267223934576887932468888888,
2026-05-05 17:07:08,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.85,9.23,4.699,4.07,0.1161124441726793806707778247,
2026-05-05 17:07:09,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.22,8.28,2.558,4.87,0.1996752688349813599259924166,
2026-05-05 17:07:09,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.48,8.67,6.388,4.77,0.2099596944440683111701455060,
2026-05-05 17:07:09,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.69,9.96,2.056,4.43,0.1912121556022193533130555555,
2026-05-05 17:07:09,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.93,8.56,4.045,3.49,0.1755482342610942047116645294,
2026-05-05 17:07:10,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.59,8.98,7.613,5.2,0.2255819605889334215557181773,
2026-05-05 17:07:10,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.79,9.43,3.426,3.84,0.1023058020500950641331311945,
2026-05-05 17:07:10,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.02,9.83,7.884,3.71,0.1255576905022301995953907874,
2026-05-05 17:07:11,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.41,8.16,7.726,4.42,0.1779587465178192748034056466,
2026-05-05 17:07:11,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.28,9.46,4.075,2.99,0.08426972180771149630628611111,
2026-05-05 17:07:11,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.92,8.99,2.937,3.19,0.1451513508646230012497339722,
2026-05-05 17:07:11,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.97,8.25,4.462,3.45,0.09792402738693492218351724889,
2026-05-05 17:07:12,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.2,9.58,2.101,3.67,0.1360040506089499130644444444,
2026-05-05 17:07:12,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.82,9.39,6.434,4.35,0.1555987516541222990372402315,
2026-05-05 17:07:12,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.55,8.37,7.83,4.55,0.1930305989616790124762487468,
2026-05-05 17:07:12,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.88,9.38,7.904,4.71,0.1809181770344079106098195468,
2026-05-05 17:07:13,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.96,9.95,5.744,4.38,0.1594286913059249255222692078,
2026-05-05 17:07:13,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.27,8.7,2.909,3.46,0.1232783063955305773854555555,
2026-05-05 17:07:13,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.96,9.86,2.94,5.08,0.2117084309720081018182111111,
2026-05-05 17:07:14,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.1,8.08,6.217,4.88,0.1926176920959013313596711824,
2026-05-05 17:07:14,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.87,9.0,6.24,2.54,0.08219776717370619923650837527,
2026-05-05 17:07:14,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.59,8.76,2.421,4.66,0.2042479276760765687075445277,
2026-05-05 17:07:14,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.46,9.98,3.308,3.29,0.1063709319191430481832861111,
2026-05-05 17:07:15,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.83,9.25,3.244,3.66,0.1634279345845297875797290833,
2026-05-05 17:07:15,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.01,8.48,4.935,4.45,0.1764507603630897318380374069,
2026-05-05 17:07:15,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.94,8.89,3.109,5.26,0.2071873260724703024127056620,
2026-05-05 17:07:16,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.82,9.16,7.51,4.7,0.1790419416919035847721493196,
2026-05-05 17:07:16,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.03,8.75,4.31,5.14,0.2175461098339407175012462849,
2026-05-05 17:07:16,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.23,8.42,5.372,4.09,0.1571405389140401505484509755,
2026-05-05 17:07:16,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.84,9.55,2.133,2.87,0.1004937006307032077508333333,
2026-05-05 17:07:17,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.94,9.66,5.255,3.85,0.1029099895208811605026064019,
2026-05-05 17:07:17,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.69,9.69,7.066,4.73,0.2218119762998487932577313718,
2026-05-05 17:07:17,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.55,8.88,2.731,3.7,0.1337915908301455648211576389,
2026-05-05 17:07:17,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.49,8.82,2.396,4.71,0.2075192635344293452509318888,
2026-05-05 17:07:18,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.18,8.35,4.473,4.31,0.1684791102210755406043991194,
2026-05-05 17:07:18,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.01,9.86,4.922,5.02,0.2075776185861424764298276875,
2026-05-05 17:07:18,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.45,9.98,7.851,3.08,0.09055036560622683502982651888,
2026-05-05 17:07:19,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.53,9.57,3.794,3.86,0.1393191283482956577231568611,
2026-05-05 17:07:19,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.88,9.96,3.265,3.78,0.1528599843129181384739083333,
2026-05-05 17:07:19,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.92,9.81,6.76,3.77,0.09753590335880476975501457717,
2026-05-05 17:07:19,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.91,8.65,3.363,3.07,0.1152408184916672459873146978,
2026-05-05 17:07:20,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.95,9.26,6.19,4.61,0.2227828673089246079458869375,
2026-05-05 17:07:20,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.26,9.75,4.759,4.1,0.1419143334635638216262523855,
2026-05-05 17:07:20,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.82,9.26,3.101,3.84,0.1232719506061584325827331111,
2026-05-05 17:07:20,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.11,8.72,3.513,3.82,0.1227378140333319844806407577,
2026-05-05 17:07:21,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.68,9.92,6.397,3.72,0.0950309863864568274681416875,
2026-05-05 17:07:21,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.56,9.61,7.966,3.9,0.1184583483185521336219418606,
2026-05-05 17:07:21,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.14,8.24,3.948,3.89,0.1436828315308754850270402585,
2026-05-05 17:07:22,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.03,9.44,3.844,4.87,0.2111311931906027101927837186,
2026-05-05 17:07:22,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.74,8.55,7.6,4.13,0.1373721451659832548424653784,
2026-05-05 17:07:22,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.69,9.43,6.887,2.99,0.09559347559347604481943928118,
2026-05-05 17:07:22,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.81,9.58,2.305,4.98,0.1987191297185866493819444445,
2026-05-05 17:07:23,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.29,8.19,2.102,4.27,0.1665761658610886846846277777,
2026-05-05 17:07:23,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.84,9.25,3.224,2.9,0.1051970976252396385428834167,
2026-05-05 17:07:23,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.23,8.34,4.136,3.71,0.1157653630746470795548424010,
2026-05-05 17:07:24,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.84,9.14,4.222,3.24,0.08993535940255919626943125638,
2026-05-05 17:07:24,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.63,8.64,2.925,4.63,0.2028758250201427230078621644,
2026-05-05 17:07:24,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.47,9.09,3.235,4.05,0.1552800031337739957549346388,
2026-05-05 17:07:24,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.75,8.98,5.607,3.36,0.1169719862734575859965262135,
2026-05-05 17:07:25,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.01,9.45,4.213,2.71,0.1249167239075673138462279652,
2026-05-05 17:07:25,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.35,8.45,5.691,4.42,0.1809132398740624689683951393,
2026-05-05 17:07:25,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.4,8.28,6.604,5.48,0.2535879081130816875728660865,
2026-05-05 17:07:25,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.07,9.86,4.061,3.99,0.1369977476330088998003406388,
2026-05-05 17:07:26,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.47,8.85,2.148,4.61,0.1987516999956013947151083333,
2026-05-05 17:07:26,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.01,8.56,2.41,3.71,0.1144516246019935541656491111,
2026-05-05 17:07:26,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.33,8.94,3.262,4.72,0.1844448635733384842693317075,
2026-05-05 17:07:27,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.94,9.7,5.105,5.25,0.2226554819856254473628411408,
2026-05-05 17:07:27,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.89,8.86,2.922,5.49,0.2830278526651612047929034064,
2026-05-05 17:07:27,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.6,9.51,5.508,2.73,0.1125926588383463723086185307,
2026-05-05 17:07:27,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.73,8.99,7.459,5.23,0.2125683928364245431046451787,
2026-05-05 17:07:28,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.43,8.27,7.224,5.21,0.2216958880674406196093852537,
2026-05-05 17:07:28,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.37,9.44,4.478,5.16,0.2217093424692084198559094630,
2026-05-05 17:07:28,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.05,9.09,7.092,2.54,0.06099273306407358957049771758,
2026-05-05 17:07:29,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.51,8.22,3.251,5.26,0.1995928200608859882110558252,
2026-05-05 17:07:29,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.32,9.29,7.24,4.51,0.1733366148481291849920126581,
2026-05-05 17:07:29,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.64,9.63,5.254,4.95,0.1978803503729289122369800519,
2026-05-05 17:07:29,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.5,8.53,5.914,5.35,0.2457307136498786857056279494,
2026-05-05 17:07:30,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.74,8.63,5.165,5.49,0.2567023706426129896071271321,
2026-05-05 17:07:30,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.73,9.16,4.208,3.82,0.1644325954201940371846689633,
2026-05-05 17:07:30,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.26,8.99,6.485,3.85,0.1488411993399188679209092454,
2026-05-05 17:07:30,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.6,9.43,2.874,4.35,0.1753632983621185499413555554,
2026-05-05 17:07:31,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.47,9.82,4.272,3.27,0.1150133291835522907348388889,
2026-05-05 17:07:31,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.37,8.07,7.967,3.32,0.09759417393232921003303776579,
2026-05-05 17:07:31,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.69,9.04,2.866,2.6,0.08672776802665379371381111110,
2026-05-05 17:07:32,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.45,8.54,6.811,5.23,0.2201375192435921897319854838,
2026-05-05 17:07:32,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.11,9.36,2.233,5.14,0.2099898676401572359220861111,
2026-05-05 17:07:32,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.86,9.64,6.664,3.97,0.109819162327973089157713128,
2026-05-05 17:07:32,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.67,9.97,4.037,3.52,0.1046813972122368504452418611,
