method,step,t,y,step_size,difference,tolerance
RungeKutta4,39,3.9,1.06152,0.1,0,0.01
RungeKutta4,40,4.0,1.15046,0.1,0,0.01
RungeKutta4,41,4.1,1.22535,0.1,0,0.01
RungeKutta4,42,4.2,1.28740,0.1,0,0.01
RungeKutta4,43,4.3,1.33773,0.1,0,0.01
RungeKutta4,44,4.4,1.37715,0.1,0,0.01
RungeKutta4,45,4.5,1.40607,0.1,0,0.01
RungeKutta4,46,4.6,1.42440,0.1,0,0.01
RungeKutta4,47,4.7,1.43151,0.1,0,0.01
RungeKutta4,48,4.8,1.42625,0.1,0,0.01
RungeKutta4,49,4.9,1.40704,0.1,0,0.01
RungeKutta4,50,5.0,1.37227,0.1,0,0.01
RungeKutta4,51,5.1,1.32096,0.1,0,0.01
RungeKutta4,52,5.2,1.25369,0.1,0,0.01
RungeKutta4,53,5.3,1.17330,0.1,0,0.01
RungeKutta4,54,5.4,1.08494,0.1,0,0.01
RungeKutta4,55,5.5,0.995054,0.1,0,0.01
RungeKutta4,56,5.6,0.909680,0.1,0,0.01
RungeKutta4,57,5.7,0.833084,0.1,0,0.01
RungeKutta4,58,5.8,0.767258,0.1,0,0.01
RungeKutta4,59,5.9,0.712248,0.1,0,0.01
RungeKutta4,60,6.0,0.666876,0.1,0,0.01
RungeKutta4,61,6.1,0.629428,0.1,0,0.01
RungeKutta4,62,6.2,0.598121,0.1,0,0.01
RungeKutta4,63,6.3,0.571366,0.1,0,0.01
RungeKutta4,64,6.4,0.547862,0.1,0,0.01
RungeKutta4,65,6.5,0.526602,0.1,0,0.01
RungeKutta4,66,6.6,0.506835,0.1,0,0.01
RungeKutta4,67,6.7,0.488020,0.1,0,0.01
RungeKutta4,68,6.8,0.469788,0.1,0,0.01
RungeKutta4,69,6.9,0.451882,0.1,0,0.01
RungeKutta4,70,7.0,0.434135,0.1,0,0.01
RungeKutta4,71,7.1,0.416450,0.1,0,0.01
RungeKutta4,72,7.2,0.398771,0.1,0,0.01
RungeKutta4,73,7.3,0.381078,0.1,0,0.01
RungeKutta4,74,7.4,0.363368,0.1,0,0.01
RungeKutta4,75,7.5,0.345657,0.1,0,0.01
RungeKutta4,76,7.6,0.327973,0.1,0,0.01
RungeKutta4,77,7.7,0.310346,0.1,0,0.01
RungeKutta4,78,7.8,0.292814,0.1,0,0.01
RungeKutta4,79,7.9,0.275419,0.1,0,0.01
RungeKutta4,80,8.0,0.258205,0.1,0,0.01
RungeKutta4,81,8.1,0.241209,0.1,0,0.01
RungeKutta4,82,8.2,0.224472,0.1,0,0.01
RungeKutta4,83,8.3,0.208032,0.1,0,0.01
RungeKutta4,84,8.4,0.191912,0.1,0,0.01
RungeKutta4,85,8.5,0.176123,0.1,0,0.01
RungeKutta4,86,8.6,0.160647,0.1,0,0.01
RungeKutta4,87,8.7,0.145412,0.1,0,0.01
RungeKutta4,88,8.8,0.130263,0.1,0,0.01
RungeKutta4,89,8.9,0.114907,0.1,0,0.01
RungeKutta4,90,9.0,0.0988903,0.1,0,0.01
RungeKutta4,91,9.1,0.0816946,0.1,0,0.01
RungeKutta4,92,9.2,0.0631878,0.1,0,0.01
RungeKutta4,93,9.3,0.0444238,0.1,0,0.01
RungeKutta4,94,9.4,0.0278089,0.1,0,0.01
RungeKutta4,95,9.5,0.0155275,0.1,0,0.01
RungeKutta4,96,9.6,0.00789522,0.1,0,0.01
RungeKutta4,97,9.7,0.00374745,0.1,0,0.01
RungeKutta4,98,9.8,0.00169265,0.1,0,0.01
RungeKutta4,99,9.9,0.000736522,0.1,0,0.01
RungeKutta4,100,10.0,0.000311039,0.1,0,0.01
RungeKutta4,101,10.1,0.000128112,0.1,0,0.01
RungeKutta4,102,10.2,0.0000516983,0.1,0,0.01
RungeKutta4,103,10.3,0.0000205708,0.1,0,0.01
RungeKutta4,104,10.4,0.0000081605,0.1,0,0.01
RungeKutta4,105,10.5,0.00000328955,0.1,0,0.01
RungeKutta4,106,10.6,0.00000138660,0.1,0,0.01
RungeKutta4,107,10.7,6.31203E-7,0.1,0,0.01
RungeKutta4,108,10.8,3.16463E-7,0.1,0,0.01
RungeKutta4,109,10.9,1.73555E-7,0.1,0,0.01
RungeKutta4,110,11.0,1.01262E-7,0.1,0,0.01
RungeKutta4,111,11.1,6.09443E-8,0.1,0,0.01
RungeKutta4,112,11.2,3.69876E-8,0.1,0,0.01
RungeKutta4,113,11.3,2.23413E-8,0.1,0,0.01
RungeKutta4,114,11.4,1.33448E-8,0.1,0,0.01
RungeKutta4,115,11.5,7.86325E-9,0.1,0,0.01
RungeKutta4,116,11.6,4.56853E-9,0.1,0,0.01
RungeKutta4,117,11.7,2.61855E-9,0.1,0,0.01
RungeKutta4,118,11.8,1.48203E-9,0.1,0,0.01
RungeKutta4,119,11.9,8.29122E-10,0.1,0,0.01
RungeKutta4,120,12.0,4.33837E-10,0.1,0,0.01
RungeKutta4,121,12.1,1.76579E-10,0.1,0,0.01
