TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:09:33,common_cleavers_observed.csv,2.0,1.5,3.0,10.78,6.12,4.542,5.42,0.4985936851443786418755548684,
2026-05-05 17:09:34,common_cleavers_observed.csv,2.0,1.5,3.0,11.51,7.15,6.007,5.15,0.5206219876243814824831058589,
2026-05-05 17:09:34,common_cleavers_observed.csv,2.0,1.5,3.0,11.94,6.85,3.779,3.76,0.5333526435808094587102809872,
2026-05-05 17:09:34,common_cleavers_observed.csv,2.0,1.5,3.0,11.23,6.97,7.165,5.16,0.5223644755020477890538007042,
2026-05-05 17:09:34,common_cleavers_observed.csv,2.0,1.5,3.0,11.7,7.23,2.557,5.54,0.5591659250650673082529021810,
2026-05-05 17:09:35,common_cleavers_observed.csv,2.0,1.5,3.0,11.32,7.28,3.142,5.4,0.5551928409497495715177174922,
2026-05-05 17:09:35,common_cleavers_observed.csv,2.0,1.5,3.0,10.03,7.38,7.85,3.79,0.4559275111013146993577323567,
2026-05-05 17:09:35,common_cleavers_observed.csv,2.0,1.5,3.0,10.04,7.84,6.091,6.05,0.5291425255066231054369253960,
2026-05-05 17:09:35,common_cleavers_observed.csv,2.0,1.5,3.0,10.96,6.17,5.57,4.58,0.4274328312585400346658998910,
2026-05-05 17:09:36,common_cleavers_observed.csv,2.0,1.5,3.0,10.17,6.89,7.323,5.98,0.5469408033458178568966807206,
2026-05-05 17:09:36,common_cleavers_observed.csv,2.0,1.5,3.0,11.85,7.91,2.859,5.66,0.5423468701280628070434392855,
2026-05-05 17:09:36,common_cleavers_observed.csv,2.0,1.5,3.0,11.24,6.3,7.482,5.06,0.4756486420253630705063117679,
2026-05-05 17:09:37,common_cleavers_observed.csv,2.0,1.5,3.0,10.92,6.01,6.735,4.01,0.3751999920539317550617975532,
2026-05-05 17:09:37,common_cleavers_observed.csv,2.0,1.5,3.0,10.97,7.62,3.523,5.33,0.5310871172769481447226289205,
2026-05-05 17:09:37,common_cleavers_observed.csv,2.0,1.5,3.0,10.65,7.08,7.162,5.93,0.5447051794381339096343612207,
2026-05-05 17:09:37,common_cleavers_observed.csv,2.0,1.5,3.0,11.02,6.67,7.967,4.31,0.4636208905137422826431683909,
2026-05-05 17:09:38,common_cleavers_observed.csv,2.0,1.5,3.0,11.85,7.83,2.741,4.59,0.5805992407933031667529069742,
2026-05-05 17:09:38,common_cleavers_observed.csv,2.0,1.5,3.0,10.85,7.81,2.012,3.93,0.5586115977534924172900423835,
2026-05-05 17:09:38,common_cleavers_observed.csv,2.0,1.5,3.0,11.14,7.83,6.484,6.28,0.5655349250909644213222746738,
2026-05-05 17:09:38,common_cleavers_observed.csv,2.0,1.5,3.0,11.28,6.87,2.473,4.74,0.4958341052261369847963142972,
2026-05-05 17:09:39,common_cleavers_observed.csv,2.0,1.5,3.0,10.6,6.32,4.358,6.31,0.5328974804575324747217088444,
2026-05-05 17:09:39,common_cleavers_observed.csv,2.0,1.5,3.0,10.98,6.85,6.866,6.01,0.5506416515449153297260128920,
2026-05-05 17:09:39,common_cleavers_observed.csv,2.0,1.5,3.0,10.62,7.37,2.201,6.08,0.5700475507562809306812263754,
2026-05-05 17:09:40,common_cleavers_observed.csv,2.0,1.5,3.0,10.96,6.04,6.448,3.53,0.4047375275574388355590705539,
2026-05-05 17:09:40,common_cleavers_observed.csv,2.0,1.5,3.0,10.16,7.94,4.925,6.08,0.5296921449385520111351849951,
2026-05-05 17:09:40,common_cleavers_observed.csv,2.0,1.5,3.0,11.36,6.15,2.828,4.71,0.4440485303640317432187668596,
2026-05-05 17:09:40,common_cleavers_observed.csv,2.0,1.5,3.0,11.11,6.35,4.318,4.75,0.4482226380230079502632303892,
2026-05-05 17:09:41,common_cleavers_observed.csv,2.0,1.5,3.0,10.64,6.95,6.637,4.11,0.4722652932654992738998175033,
2026-05-05 17:09:41,common_cleavers_observed.csv,2.0,1.5,3.0,11.38,7.65,3.849,4.67,0.5122000641904029779281007741,
2026-05-05 17:09:41,common_cleavers_observed.csv,2.0,1.5,3.0,11.27,6.05,3.364,4.92,0.4686494035288769744821984966,
2026-05-05 17:09:41,common_cleavers_observed.csv,2.0,1.5,3.0,10.32,6.43,5.446,4.14,0.4346530857741119309194287737,
2026-05-05 17:09:42,common_cleavers_observed.csv,2.0,1.5,3.0,10.28,7.39,5.434,6.3,0.5477835813206719338139680412,
2026-05-05 17:09:42,common_cleavers_observed.csv,2.0,1.5,3.0,10.63,6.92,3.59,4.08,0.4647281511551582401409284312,
2026-05-05 17:09:42,common_cleavers_observed.csv,2.0,1.5,3.0,11.11,6.98,5.077,3.9,0.5078871952480992908063992222,
2026-05-05 17:09:43,common_cleavers_observed.csv,2.0,1.5,3.0,11.72,7.45,5.505,4.86,0.5102448696370335690583880812,
2026-05-05 17:09:43,common_cleavers_observed.csv,2.0,1.5,3.0,10.64,6.59,2.695,4.7,0.4787882989873388890020917334,
2026-05-05 17:09:43,common_cleavers_observed.csv,2.0,1.5,3.0,10.38,6.64,4.448,4.34,0.4586495750069202242750234315,
2026-05-05 17:09:43,common_cleavers_observed.csv,2.0,1.5,3.0,11.65,6.6,7.457,6.21,0.5701211480945930457360883527,
2026-05-05 17:09:44,common_cleavers_observed.csv,2.0,1.5,3.0,10.01,6.85,7.087,5.51,0.5308295616715990099169655962,
2026-05-05 17:09:44,common_cleavers_observed.csv,2.0,1.5,3.0,10.86,7.87,6.681,5.55,0.5239917890449400988058057005,
2026-05-05 17:09:44,common_cleavers_observed.csv,2.0,1.5,3.0,11.0,6.39,3.739,4.26,0.4322827765449652959100885683,
2026-05-05 17:09:45,common_cleavers_observed.csv,2.0,1.5,3.0,10.13,7.5,3.545,3.83,0.4904254726511606637949755396,
2026-05-05 17:09:45,common_cleavers_observed.csv,2.0,1.5,3.0,11.7,6.83,3.755,4.92,0.5089777611205085101408710589,
2026-05-05 17:09:45,common_cleavers_observed.csv,2.0,1.5,3.0,10.42,7.29,2.78,4.67,0.5113863076150889099041152362,
2026-05-05 17:09:45,common_cleavers_observed.csv,2.0,1.5,3.0,11.01,6.21,6.824,3.7,0.4431417035375104936111795868,
2026-05-05 17:09:46,common_cleavers_observed.csv,2.0,1.5,3.0,10.39,6.08,2.705,5.31,0.4834985647232962540557839953,
2026-05-05 17:09:46,common_cleavers_observed.csv,2.0,1.5,3.0,11.53,7.2,2.75,6.32,0.6050913595374860868972411132,
2026-05-05 17:09:46,common_cleavers_observed.csv,2.0,1.5,3.0,10.24,6.99,6.519,6.18,0.5526074488483480744489096560,
2026-05-05 17:09:46,common_cleavers_observed.csv,2.0,1.5,3.0,10.23,6.18,3.913,3.57,0.3897818551139719544350935072,
2026-05-05 17:09:47,common_cleavers_observed.csv,2.0,1.5,3.0,10.95,7.33,6.227,6.42,0.5776438292564719132825575899,
2026-05-05 17:09:47,common_cleavers_observed.csv,2.0,1.5,3.0,11.12,6.13,2.011,3.59,0.3958013670814019090148511348,
2026-05-05 17:09:47,common_cleavers_observed.csv,2.0,1.5,3.0,10.73,7.55,3.224,6.28,0.5555812280324147472234113474,
2026-05-05 17:09:48,common_cleavers_observed.csv,2.0,1.5,3.0,11.55,6.39,5.128,5.17,0.4889848378818316271462215256,
2026-05-05 17:09:48,common_cleavers_observed.csv,2.0,1.5,3.0,11.51,6.69,7.793,3.57,0.4941740133339415960206678129,
2026-05-05 17:09:48,common_cleavers_observed.csv,2.0,1.5,3.0,10.52,6.65,6.684,4.15,0.4562894353939846925499740213,
2026-05-05 17:09:48,common_cleavers_observed.csv,2.0,1.5,3.0,11.69,6.19,4.048,4.17,0.4959175041031222259369398544,
2026-05-05 17:09:49,common_cleavers_observed.csv,2.0,1.5,3.0,11.75,6.73,5.513,3.81,0.5204938767880208070092200773,
2026-05-05 17:09:49,common_cleavers_observed.csv,2.0,1.5,3.0,10.11,6.45,5.114,4.0,0.4317902314548658148048561282,
2026-05-05 17:09:49,common_cleavers_observed.csv,2.0,1.5,3.0,11.03,6.2,2.111,4.76,0.4396393590585137449677911066,
2026-05-05 17:09:49,common_cleavers_observed.csv,2.0,1.5,3.0,11.65,6.3,3.617,3.58,0.4908692291825651952029617702,
2026-05-05 17:09:50,common_cleavers_observed.csv,2.0,1.5,3.0,11.71,6.07,3.349,5.55,0.4990939838491975011474292708,
2026-05-05 17:09:50,common_cleavers_observed.csv,2.0,1.5,3.0,11.48,7.22,6.241,4.71,0.5065043875684875599512978650,
2026-05-05 17:09:50,common_cleavers_observed.csv,2.0,1.5,3.0,10.57,6.21,6.114,4.67,0.4336462311327989464558390237,
2026-05-05 17:09:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.13,6.54,7.048,5.57,0.5156038861901819868463299477,
2026-05-05 17:09:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.44,6.81,6.465,5.05,0.5160137156573338541025996212,
2026-05-05 17:09:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.47,6.91,5.048,5.62,0.5356361720397028221629960962,
2026-05-05 17:09:51,common_cleavers_observed.csv,2.0,1.5,3.0,10.48,7.56,6.963,4.4,0.4738822153183855755147306314,
2026-05-05 17:09:52,common_cleavers_observed.csv,2.0,1.5,3.0,10.68,7.16,2.507,3.86,0.4993035463878632150912734245,
2026-05-05 17:09:52,common_cleavers_observed.csv,2.0,1.5,3.0,11.21,7.53,5.052,6.15,0.5696453864772601066197756067,
2026-05-05 17:09:52,common_cleavers_observed.csv,2.0,1.5,3.0,11.36,6.38,4.264,5.5,0.5015554260630249342299433111,
2026-05-05 17:09:52,common_cleavers_observed.csv,2.0,1.5,3.0,11.01,7.32,7.048,5.85,0.5366777282818272959554247747,
2026-05-05 17:09:53,common_cleavers_observed.csv,2.0,1.5,3.0,11.48,7.36,2.678,5.15,0.5490595436617966806471385863,
2026-05-05 17:09:53,common_cleavers_observed.csv,2.0,1.5,3.0,10.4,7.07,3.587,3.52,0.4959789112197312797386211975,
2026-05-05 17:09:53,common_cleavers_observed.csv,2.0,1.5,3.0,11.97,6.48,6.304,5.88,0.5254004695956256546369833821,
2026-05-05 17:09:54,common_cleavers_observed.csv,2.0,1.5,3.0,10.32,6.72,7.868,5.74,0.5354634306669887826758390648,
2026-05-05 17:09:54,common_cleavers_observed.csv,2.0,1.5,3.0,11.53,6.81,4.633,5.7,0.5363406330664160353714638434,
2026-05-05 17:09:54,common_cleavers_observed.csv,2.0,1.5,3.0,10.93,6.64,3.519,4.02,0.4856481795622271860089255866,
2026-05-05 17:09:54,common_cleavers_observed.csv,2.0,1.5,3.0,11.11,6.08,6.027,5.93,0.4999165268710987328430171885,
2026-05-05 17:09:55,common_cleavers_observed.csv,2.0,1.5,3.0,10.39,7.7,6.265,6.49,0.5469898240793076260378916239,
2026-05-05 17:09:55,common_cleavers_observed.csv,2.0,1.5,3.0,10.63,7.08,2.788,4.54,0.4810305832738842208405003609,
2026-05-05 17:09:55,common_cleavers_observed.csv,2.0,1.5,3.0,10.47,7.52,5.528,5.48,0.5266962284053687467365815448,
2026-05-05 17:09:55,common_cleavers_observed.csv,2.0,1.5,3.0,10.45,6.89,6.858,5.44,0.5306795322485995332792549797,
2026-05-05 17:09:56,common_cleavers_observed.csv,2.0,1.5,3.0,10.28,7.45,5.028,5.29,0.5226550501328525294002540325,
2026-05-05 17:09:56,common_cleavers_observed.csv,2.0,1.5,3.0,11.04,6.51,7.323,4.42,0.4513447714827890359978289155,
2026-05-05 17:09:56,common_cleavers_observed.csv,2.0,1.5,3.0,10.0,6.09,4.855,3.7,0.4108724912336378679471479066,
2026-05-05 17:09:57,common_cleavers_observed.csv,2.0,1.5,3.0,11.52,6.6,7.502,5.72,0.5278434566509672446468410992,
2026-05-05 17:09:57,common_cleavers_observed.csv,2.0,1.5,3.0,10.88,6.76,4.069,3.73,0.4884057377788037073167112773,
2026-05-05 17:09:57,common_cleavers_observed.csv,2.0,1.5,3.0,11.26,7.55,5.019,4.05,0.5125383072702711724999121303,
2026-05-05 17:09:57,common_cleavers_observed.csv,2.0,1.5,3.0,11.01,7.12,2.729,4.76,0.5310278269895079675364063982,
2026-05-05 17:09:58,common_cleavers_observed.csv,2.0,1.5,3.0,11.2,7.79,4.545,6.29,0.5714368680396272202704637744,
2026-05-05 17:09:58,common_cleavers_observed.csv,2.0,1.5,3.0,10.03,7.55,4.179,4.88,0.5144570730051629939073956087,
2026-05-05 17:09:58,common_cleavers_observed.csv,2.0,1.5,3.0,11.04,6.2,4.576,6.05,0.5137920096319680901165607048,
2026-05-05 17:09:59,common_cleavers_observed.csv,2.0,1.5,3.0,10.01,6.63,2.777,5.37,0.5042189895828723951864222949,
2026-05-05 17:09:59,common_cleavers_observed.csv,2.0,1.5,3.0,11.7,6.42,6.944,5.51,0.5044757611904821214740859232,
2026-05-05 17:09:59,common_cleavers_observed.csv,2.0,1.5,3.0,11.67,6.56,2.002,4.79,0.5303000818274786834887953596,
2026-05-05 17:09:59,common_cleavers_observed.csv,2.0,1.5,3.0,10.84,6.46,5.638,5.76,0.5184958663621457454117795976,
2026-05-05 17:10:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.0,7.3,4.603,4.55,0.4851723215605230146703629423,
2026-05-05 17:10:00,common_cleavers_observed.csv,2.0,1.5,3.0,10.11,6.16,4.83,3.61,0.3931419455752633171725157091,
2026-05-05 17:10:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.58,7.09,7.764,6.31,0.5797251035619286801943103674,
2026-05-05 17:10:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.48,6.83,6.829,3.68,0.5041079494933043794212946391,
2026-05-05 17:10:01,common_cleavers_observed.csv,2.0,1.5,3.0,11.94,7.92,5.733,4.98,0.5108889134964495670015783707,
2026-05-05 17:10:01,common_cleavers_observed.csv,2.0,1.5,3.0,11.5,6.15,2.625,3.88,0.4697195705652657473749542347,
2026-05-05 17:10:01,common_cleavers_observed.csv,2.0,1.5,3.0,10.38,6.95,7.911,3.94,0.4683544287623269775859051093,
2026-05-05 17:10:02,common_cleavers_observed.csv,2.0,1.5,3.0,11.11,6.58,3.984,5.02,0.4976394406286672092189758442,
2026-05-05 17:10:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.91,7.26,5.229,5.03,0.5174145879339031318186179330,
2026-05-05 17:10:02,common_cleavers_observed.csv,2.0,1.5,3.0,11.29,7.53,5.753,4.57,0.4813785056868119567875194028,
2026-05-05 17:10:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.29,7.78,5.395,4.1,0.4714095190257667498730417530,
2026-05-05 17:10:03,common_cleavers_observed.csv,2.0,1.5,3.0,11.52,7.4,6.197,3.79,0.5335559495336111178147431770,
2026-05-05 17:10:03,common_cleavers_observed.csv,2.0,1.5,3.0,10.47,6.2,2.496,4.28,0.4251971905327621330388296464,
2026-05-05 17:10:03,common_cleavers_observed.csv,2.0,1.5,3.0,10.62,6.56,3.744,4.9,0.4908173781988129486807309482,
2026-05-05 17:10:04,common_cleavers_observed.csv,2.0,1.5,3.0,10.22,6.67,3.134,4.67,0.4660883168080900052483507882,
2026-05-05 17:10:04,common_cleavers_observed.csv,2.0,1.5,3.0,10.06,6.79,7.678,5.25,0.5216113821784970026419888124,
2026-05-05 17:10:04,common_cleavers_observed.csv,2.0,1.5,3.0,11.57,7.36,4.719,4.84,0.5132168330623244722551076658,
2026-05-05 17:10:04,common_cleavers_observed.csv,2.0,1.5,3.0,10.56,7.64,5.612,5.93,0.5374822643135682022779883729,
2026-05-05 17:10:05,common_cleavers_observed.csv,2.0,1.5,3.0,10.35,7.36,2.377,5.89,0.5628114793956625294961229344,
2026-05-05 17:10:05,common_cleavers_observed.csv,2.0,1.5,3.0,11.12,7.01,5.944,4.93,0.5158082652262455030851483720,
2026-05-05 17:22:58,common_cleavers_observed.csv,2.0,1.5,3.0,11.96,6.26,3.761,5.85,0.5081786089258635727088852825,
2026-05-05 17:22:59,common_cleavers_observed.csv,2.0,1.5,3.0,11.92,7.4,4.016,6.31,0.5805481475414602019310568406,
2026-05-05 17:22:59,common_cleavers_observed.csv,2.0,1.5,3.0,11.09,6.03,7.602,5.6,0.4803369197153872629868277581,
2026-05-05 17:22:59,common_cleavers_observed.csv,2.0,1.5,3.0,10.54,6.75,2.403,5.42,0.5332088828494365184143536147,
2026-05-05 17:23:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.88,6.59,5.274,4.88,0.4946225425982528231123923773,
2026-05-05 17:23:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.46,6.34,4.778,3.65,0.4542728326544819045428182579,
2026-05-05 17:23:00,common_cleavers_observed.csv,2.0,1.5,3.0,11.13,7.45,6.305,5.73,0.5329216707419667539837155712,
2026-05-05 17:23:00,common_cleavers_observed.csv,2.0,1.5,3.0,10.42,6.35,6.021,5.64,0.5041856085968946124382427861,
2026-05-05 17:23:01,common_cleavers_observed.csv,2.0,1.5,3.0,11.12,6.6,3.23,4.09,0.4827063351027021588926224689,
2026-05-05 17:23:01,common_cleavers_observed.csv,2.0,1.5,3.0,10.51,6.68,6.18,5.54,0.5251629644172603451356970407,
2026-05-05 17:23:01,common_cleavers_observed.csv,2.0,1.5,3.0,10.04,7.83,7.245,5.39,0.5167570281595263382876048035,
2026-05-05 17:23:01,common_cleavers_observed.csv,2.0,1.5,3.0,11.41,6.76,6.15,5.9,0.5436417297516958950236856634,
2026-05-05 17:23:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.18,6.56,6.564,3.6,0.4307711486257356680150107503,
2026-05-05 17:23:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.38,6.24,4.447,6.08,0.5154888920192030690708589748,
2026-05-05 17:23:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.92,6.59,6.188,5.7,0.5260405811499743178571460948,
2026-05-05 17:23:02,common_cleavers_observed.csv,2.0,1.5,3.0,10.44,6.4,7.583,5.06,0.4842719088815664393876076253,
2026-05-05 17:23:03,common_cleavers_observed.csv,2.0,1.5,3.0,11.82,7.34,6.176,6.15,0.5693121300996098429795028056,
2026-05-05 17:23:03,common_cleavers_observed.csv,2.0,1.5,3.0,11.9,7.29,4.543,5.05,0.5198598142917339799498142851,
2026-05-05 17:23:03,common_cleavers_observed.csv,2.0,1.5,3.0,11.49,7.1,6.074,6.2,0.5766036275430905992190585825,
2026-05-05 17:23:03,common_cleavers_observed.csv,2.0,1.5,3.0,11.03,7.84,4.395,5.34,0.5258741284163182201518038074,
2026-05-05 17:23:04,common_cleavers_observed.csv,2.0,1.5,3.0,11.15,7.58,6.672,4.55,0.4783310902107488167505465578,
2026-05-05 17:23:04,common_cleavers_observed.csv,2.0,1.5,3.0,11.6,6.61,7.598,4.16,0.4953374451208125623853377465,
2026-05-05 17:23:04,common_cleavers_observed.csv,2.0,1.5,3.0,11.1,7.17,7.822,4.13,0.4904061811888045387404700467,
2026-05-05 17:23:05,common_cleavers_observed.csv,2.0,1.5,3.0,11.52,7.92,5.655,4.13,0.5381850179971454714330951783,
2026-05-05 17:23:05,common_cleavers_observed.csv,2.0,1.5,3.0,11.06,6.77,3.08,6.0,0.5633735454206515148706961071,
2026-05-05 17:23:05,common_cleavers_observed.csv,2.0,1.5,3.0,11.76,6.56,3.894,6.0,0.5558741868127970832946767285,
2026-05-05 17:23:05,common_cleavers_observed.csv,2.0,1.5,3.0,11.59,6.92,3.295,5.53,0.5529044562034827594294961619,
2026-05-05 17:23:06,common_cleavers_observed.csv,2.0,1.5,3.0,11.28,6.66,7.872,5.59,0.5274109699262061846634849826,
2026-05-05 17:23:06,common_cleavers_observed.csv,2.0,1.5,3.0,10.95,6.33,5.692,4.93,0.4743840542795197543999223896,
2026-05-05 17:23:06,common_cleavers_observed.csv,2.0,1.5,3.0,10.2,7.17,7.135,5.52,0.5280002283769647777178733800,
2026-05-05 17:23:06,common_cleavers_observed.csv,2.0,1.5,3.0,10.3,6.36,4.743,6.26,0.5310313380872184089417300909,
2026-05-05 17:23:07,common_cleavers_observed.csv,2.0,1.5,3.0,11.6,7.76,4.883,5.78,0.5363799014425291447718806166,
2026-05-05 17:23:07,common_cleavers_observed.csv,2.0,1.5,3.0,10.16,6.82,5.848,6.03,0.5461180783041900815865310136,
2026-05-05 17:23:07,common_cleavers_observed.csv,2.0,1.5,3.0,11.99,7.15,6.579,5.16,0.5200387880558126470081931348,
2026-05-05 17:23:07,common_cleavers_observed.csv,2.0,1.5,3.0,10.04,6.07,6.42,3.68,0.3488151482872154086721593372,
2026-05-05 17:23:08,common_cleavers_observed.csv,2.0,1.5,3.0,10.87,6.89,4.672,6.04,0.5712136186237316660019955523,
2026-05-05 17:23:08,common_cleavers_observed.csv,2.0,1.5,3.0,11.1,6.98,2.837,5.18,0.5409495847870280411621348660,
2026-05-05 17:23:08,common_cleavers_observed.csv,2.0,1.5,3.0,11.52,6.48,5.832,4.18,0.4822382694894176179208716479,
2026-05-05 17:23:08,common_cleavers_observed.csv,2.0,1.5,3.0,10.75,6.91,5.469,4.8,0.5108789513553458167574479020,
2026-05-05 17:23:09,common_cleavers_observed.csv,2.0,1.5,3.0,11.22,7.03,5.067,3.73,0.5066834231114902181746797844,
2026-05-05 17:23:09,common_cleavers_observed.csv,2.0,1.5,3.0,10.95,7.44,2.553,4.45,0.5076770548758388539711044755,
2026-05-05 17:23:09,common_cleavers_observed.csv,2.0,1.5,3.0,10.23,6.51,4.925,5.32,0.5035629405483297535849117421,
2026-05-05 17:23:09,common_cleavers_observed.csv,2.0,1.5,3.0,11.75,6.74,3.529,4.51,0.5306309710357773485271463912,
2026-05-05 17:23:10,common_cleavers_observed.csv,2.0,1.5,3.0,11.1,6.72,2.626,3.81,0.5157686133221332468087838551,
2026-05-05 17:23:10,common_cleavers_observed.csv,2.0,1.5,3.0,11.54,6.22,7.577,4.79,0.4380885005243103219845139930,
2026-05-05 17:23:10,common_cleavers_observed.csv,2.0,1.5,3.0,11.12,6.12,4.934,6.03,0.5075533929743598094855476141,
2026-05-05 17:23:11,common_cleavers_observed.csv,2.0,1.5,3.0,11.81,7.93,2.524,3.76,0.6760893164223408663589463887,
2026-05-05 17:23:11,common_cleavers_observed.csv,2.0,1.5,3.0,10.91,6.97,3.739,6.12,0.5742451494931540234150815545,
2026-05-05 17:23:11,common_cleavers_observed.csv,2.0,1.5,3.0,10.26,7.12,4.399,6.4,0.5771168728260609970783442779,
2026-05-05 17:23:11,common_cleavers_observed.csv,2.0,1.5,3.0,10.33,7.91,6.975,5.13,0.5112824940804078840363480691,
2026-05-05 17:23:12,common_cleavers_observed.csv,2.0,1.5,3.0,11.64,6.37,2.225,4.12,0.4911325116278965271138528918,
2026-05-05 17:23:12,common_cleavers_observed.csv,2.0,1.5,3.0,10.94,7.8,3.052,3.69,0.5633402534582860829027170740,
2026-05-05 17:23:12,common_cleavers_observed.csv,2.0,1.5,3.0,10.77,6.37,3.974,4.04,0.4234225747448375849840123185,
2026-05-05 17:23:12,common_cleavers_observed.csv,2.0,1.5,3.0,11.08,6.86,4.019,3.52,0.4926871234416152544252043697,
2026-05-05 17:23:13,common_cleavers_observed.csv,2.0,1.5,3.0,10.78,7.47,5.006,3.62,0.5023599283365439292844081644,
2026-05-05 17:23:13,common_cleavers_observed.csv,2.0,1.5,3.0,10.11,6.6,3.638,4.06,0.4427814145244892662997535319,
2026-05-05 17:23:13,common_cleavers_observed.csv,2.0,1.5,3.0,11.69,6.05,7.761,3.59,0.4340565473865526641504062010,
2026-05-05 17:43:50,common_cleavers_observed.csv,2.0,1.5,3.0,10.7,6.25,5.791,5.45,0.4888612942694824787563263876,
2026-05-05 17:43:50,common_cleavers_observed.csv,2.0,1.5,3.0,11.32,6.05,6.355,4.95,0.4531076047218528781727848007,
2026-05-05 17:43:50,common_cleavers_observed.csv,2.0,1.5,3.0,10.09,6.9,5.502,3.59,0.4559363554637419706665622529,
