TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:36:30,swallow_observed.csv,2.0,1.5,3.0,3.58,10.12,3.314,5.03,0.05215898767796901812092950624,
2026-05-05 17:36:30,swallow_observed.csv,2.0,1.5,3.0,4.36,10.69,2.385,5.01,0.04558814870631208585726304284,
2026-05-05 17:36:30,swallow_observed.csv,2.0,1.5,3.0,3.47,10.4,6.472,3.82,0.06565539653694148854843136972,
2026-05-05 17:36:31,swallow_observed.csv,2.0,1.5,3.0,4.0,10.14,7.993,5.83,0.04593043818676939396953526991,
2026-05-05 17:36:31,swallow_observed.csv,2.0,1.5,3.0,3.99,9.73,3.475,5.81,0.06307938660720565954849765602,
2026-05-05 17:36:31,swallow_observed.csv,2.0,1.5,3.0,4.26,10.12,4.05,4.39,0.05495301728564344176827131632,
2026-05-05 17:36:31,swallow_observed.csv,2.0,1.5,3.0,3.81,10.99,6.459,4.2,0.03067756914664370645725132215,
2026-05-05 17:36:32,swallow_observed.csv,2.0,1.5,3.0,3.78,10.7,5.031,4.4,0.02944166156744514644650658882,
2026-05-05 17:36:32,swallow_observed.csv,2.0,1.5,3.0,3.48,10.23,3.995,6.41,0.1000692303907551841209953035,
2026-05-05 17:36:32,swallow_observed.csv,2.0,1.5,3.0,4.77,10.89,4.528,5.59,0.09505746750660615825166550507,
2026-05-05 17:36:32,swallow_observed.csv,2.0,1.5,3.0,3.52,9.94,5.886,4.03,0.05994478922029019166463585460,
2026-05-05 17:36:33,swallow_observed.csv,2.0,1.5,3.0,3.36,10.22,2.819,4.84,0.07497979393397389700683377452,
2026-05-05 17:36:33,swallow_observed.csv,2.0,1.5,3.0,3.13,10.96,2.753,4.58,0.03960523867674717024080755501,
2026-05-05 17:36:33,swallow_observed.csv,2.0,1.5,3.0,3.18,9.43,7.847,3.54,0.08733784929670228201443722283,
2026-05-05 17:36:34,swallow_observed.csv,2.0,1.5,3.0,3.37,9.21,4.296,5.46,0.07526261531580392020795927011,
2026-05-05 17:36:34,swallow_observed.csv,2.0,1.5,3.0,4.77,9.9,2.152,5.52,0.08834433635490778376297182536,
2026-05-05 17:36:34,swallow_observed.csv,2.0,1.5,3.0,4.13,10.8,7.193,5.77,0.05005502372609010522266294677,
2026-05-05 17:36:34,swallow_observed.csv,2.0,1.5,3.0,3.29,10.45,2.902,6.24,0.09593853809598037362011537820,
2026-05-05 17:36:35,swallow_observed.csv,2.0,1.5,3.0,3.43,9.58,2.637,3.68,0.06664580653964058274488153876,
2026-05-05 17:36:35,swallow_observed.csv,2.0,1.5,3.0,4.79,10.37,5.144,4.86,0.05937842905672173920392329320,
2026-05-05 17:36:35,swallow_observed.csv,2.0,1.5,3.0,3.79,9.26,3.396,5.97,0.05799853224169776765639419755,
2026-05-05 17:36:35,swallow_observed.csv,2.0,1.5,3.0,4.16,9.39,3.274,4.26,0.05475607678093786899191361193,
2026-05-05 17:36:36,swallow_observed.csv,2.0,1.5,3.0,3.19,10.88,6.004,4.79,0.04133753578199936202195669666,
2026-05-05 17:36:36,swallow_observed.csv,2.0,1.5,3.0,3.15,9.38,3.883,4.03,0.07229808890654843484194319760,
2026-05-05 17:36:36,swallow_observed.csv,2.0,1.5,3.0,3.2,10.5,6.797,5.76,0.06879780124615767832405736825,
2026-05-05 17:36:37,swallow_observed.csv,2.0,1.5,3.0,3.23,10.65,5.622,6.25,0.08126809494101586927113408288,
2026-05-05 17:36:37,swallow_observed.csv,2.0,1.5,3.0,4.6,10.84,2.321,4.77,0.05121599943789503563493844933,
2026-05-05 17:36:37,swallow_observed.csv,2.0,1.5,3.0,4.56,10.21,4.362,5.61,0.06105882558494985571708005012,
2026-05-05 17:36:37,swallow_observed.csv,2.0,1.5,3.0,4.0,9.45,2.177,4.02,0.07762569023523138761649861192,
2026-05-05 17:36:38,swallow_observed.csv,2.0,1.5,3.0,3.06,10.99,3.534,4.39,0.04630839936669088079634109161,
2026-05-05 17:36:38,swallow_observed.csv,2.0,1.5,3.0,4.78,9.17,4.492,5.42,0.08313994037932305704866432533,
2026-05-05 17:36:38,swallow_observed.csv,2.0,1.5,3.0,4.67,9.25,3.716,5.88,0.1044598473029406962371943439,
2026-05-05 17:36:38,swallow_observed.csv,2.0,1.5,3.0,3.76,9.19,4.249,5.14,0.07160358704556431710994760812,
2026-05-05 17:36:39,swallow_observed.csv,2.0,1.5,3.0,4.99,10.12,4.559,6.07,0.1379917520647187594483243059,
2026-05-05 17:36:39,swallow_observed.csv,2.0,1.5,3.0,4.15,9.44,4.804,4.38,0.05237899370639652436314650191,
2026-05-05 17:36:39,swallow_observed.csv,2.0,1.5,3.0,3.56,9.49,5.644,4.73,0.05222916979017791487288572754,
2026-05-05 17:36:40,swallow_observed.csv,2.0,1.5,3.0,4.81,9.97,3.828,4.88,0.08176716531751036043673403920,
2026-05-05 17:36:40,swallow_observed.csv,2.0,1.5,3.0,3.19,10.75,6.953,6.01,0.07594145031745980342989931425,
2026-05-05 17:36:40,swallow_observed.csv,2.0,1.5,3.0,4.8,10.87,7.05,5.96,0.1273861633130641230549940046,
2026-05-05 17:36:40,swallow_observed.csv,2.0,1.5,3.0,3.35,9.6,2.43,6.12,0.08098148665127409059234135379,
2026-05-05 17:36:41,swallow_observed.csv,2.0,1.5,3.0,4.38,10.54,3.608,6.25,0.09612110471082636171146797864,
2026-05-05 17:36:41,swallow_observed.csv,2.0,1.5,3.0,4.5,9.76,3.152,5.38,0.07293941515305695848774626277,
2026-05-05 17:36:41,swallow_observed.csv,2.0,1.5,3.0,3.75,9.38,5.975,6.44,0.08664387701758313809808008452,
2026-05-05 17:36:41,swallow_observed.csv,2.0,1.5,3.0,4.27,10.29,4.851,5.14,0.03988837730519649684555578015,
2026-05-05 17:36:42,swallow_observed.csv,2.0,1.5,3.0,4.82,10.8,4.837,6.08,0.1338892732643031785180627935,
2026-05-05 17:36:42,swallow_observed.csv,2.0,1.5,3.0,3.03,9.47,7.285,5.68,0.08536696939615236140927953227,
2026-05-05 17:36:42,swallow_observed.csv,2.0,1.5,3.0,4.95,10.52,7.758,5.24,0.09514383767384432921225179960,
2026-05-05 17:36:43,swallow_observed.csv,2.0,1.5,3.0,4.83,10.32,2.713,5.26,0.09025682190771570824577331927,
2026-05-05 17:36:43,swallow_observed.csv,2.0,1.5,3.0,4.81,9.36,3.294,5.2,0.08385030705192322962139776674,
2026-05-05 17:36:43,swallow_observed.csv,2.0,1.5,3.0,3.87,10.14,5.382,6.05,0.05022464929897044079304731675,
2026-05-05 17:36:43,swallow_observed.csv,2.0,1.5,3.0,3.43,10.95,3.311,4.14,0.05799113827012023119412483144,
2026-05-05 17:36:44,swallow_observed.csv,2.0,1.5,3.0,3.15,9.75,2.172,6.09,0.06094363378523147415951121357,
2026-05-05 17:36:44,swallow_observed.csv,2.0,1.5,3.0,3.59,10.27,3.2,5.32,0.05509216672171484397897890461,
2026-05-05 17:36:44,swallow_observed.csv,2.0,1.5,3.0,4.45,11.0,6.287,4.72,0.04092131713357071003350337189,
2026-05-05 17:36:44,swallow_observed.csv,2.0,1.5,3.0,3.84,9.93,7.664,4.98,0.05070518162054307411659187555,
2026-05-05 17:36:45,swallow_observed.csv,2.0,1.5,3.0,3.34,10.3,2.972,3.85,0.06516515033939428871874576639,
2026-05-05 17:36:45,swallow_observed.csv,2.0,1.5,3.0,3.38,9.3,3.024,4.93,0.07519238075249722874680357941,
2026-05-05 17:36:45,swallow_observed.csv,2.0,1.5,3.0,4.72,10.28,3.618,5.73,0.09405750707968725686730047868,
2026-05-05 17:36:46,swallow_observed.csv,2.0,1.5,3.0,4.62,9.45,2.283,5.61,0.1010277528979367911622059880,
2026-05-05 17:36:46,swallow_observed.csv,2.0,1.5,3.0,3.88,10.71,5.9,5.23,0.03354783524365640982632656204,
2026-05-05 17:36:46,swallow_observed.csv,2.0,1.5,3.0,4.69,10.27,2.8,5.03,0.05797194188766436096273676031,
2026-05-05 17:36:46,swallow_observed.csv,2.0,1.5,3.0,4.29,10.75,3.457,4.66,0.03688590165772343195575408356,
2026-05-05 17:36:47,swallow_observed.csv,2.0,1.5,3.0,3.98,10.25,7.85,4.41,0.02869142993460283667879578109,
2026-05-05 17:36:47,swallow_observed.csv,2.0,1.5,3.0,4.25,9.53,3.614,4.33,0.05550167584978004930957091478,
2026-05-05 17:36:47,swallow_observed.csv,2.0,1.5,3.0,3.68,10.01,5.968,5.07,0.05205426057118978392129422468,
2026-05-05 17:36:47,swallow_observed.csv,2.0,1.5,3.0,4.35,9.02,7.338,6.26,0.09210624762196849628102495079,
2026-05-05 17:36:48,swallow_observed.csv,2.0,1.5,3.0,3.7,10.16,5.39,4.82,0.05065431431765532334582063062,
2026-05-05 17:36:48,swallow_observed.csv,2.0,1.5,3.0,3.03,10.84,5.989,6.4,0.1108935259832650537334741726,
2026-05-05 17:36:48,swallow_observed.csv,2.0,1.5,3.0,4.69,10.73,6.336,5.71,0.07122606185386816019254533906,
2026-05-05 17:36:49,swallow_observed.csv,2.0,1.5,3.0,4.14,10.51,4.348,5.19,0.03773119026840847699391500114,
2026-05-05 17:36:49,swallow_observed.csv,2.0,1.5,3.0,4.62,10.55,5.276,4.92,0.05113417791532462888519972791,
2026-05-05 17:36:49,swallow_observed.csv,2.0,1.5,3.0,3.79,10.45,7.786,5.01,0.03053358828041830567664244335,
2026-05-05 17:36:49,swallow_observed.csv,2.0,1.5,3.0,3.72,10.12,3.862,3.95,0.05485730865067799027806235380,
2026-05-05 17:36:50,swallow_observed.csv,2.0,1.5,3.0,3.66,10.11,3.837,4.95,0.07207576395475567867539303469,
2026-05-05 17:36:50,swallow_observed.csv,2.0,1.5,3.0,4.6,10.75,3.375,4.71,0.04928718493991079568675691114,
2026-05-05 17:36:50,swallow_observed.csv,2.0,1.5,3.0,3.37,9.03,2.526,3.76,0.09182666515798771047704251439,
2026-05-05 17:36:50,swallow_observed.csv,2.0,1.5,3.0,3.96,10.36,2.101,6.43,0.08612171874569419055553288227,
2026-05-05 17:36:51,swallow_observed.csv,2.0,1.5,3.0,3.04,9.4,5.375,3.81,0.08546562206947911105526767153,
2026-05-05 17:36:51,swallow_observed.csv,2.0,1.5,3.0,4.1,9.21,7.788,5.01,0.05137957747684169576477021753,
2026-05-05 17:36:51,swallow_observed.csv,2.0,1.5,3.0,3.06,10.47,2.245,4.13,0.08831843059153802634851080706,
2026-05-05 17:36:52,swallow_observed.csv,2.0,1.5,3.0,3.06,10.45,7.852,5.35,0.06728759791371354197871545316,
2026-05-05 17:36:52,swallow_observed.csv,2.0,1.5,3.0,4.46,10.29,5.13,5.93,0.06483092401803587357149582795,
2026-05-05 17:36:52,swallow_observed.csv,2.0,1.5,3.0,4.81,9.11,6.392,5.42,0.1042814693301979928041171317,
2026-05-05 17:36:52,swallow_observed.csv,2.0,1.5,3.0,3.28,9.49,4.335,5.96,0.08078313443233537661517941279,
2026-05-05 17:36:53,swallow_observed.csv,2.0,1.5,3.0,3.32,9.24,6.503,3.98,0.06927464743318040877059377542,
2026-05-05 17:36:53,swallow_observed.csv,2.0,1.5,3.0,3.48,10.08,4.529,5.92,0.06536626221871553691573128309,
2026-05-05 17:36:53,swallow_observed.csv,2.0,1.5,3.0,4.31,9.5,5.131,6.49,0.1025777987465745513933853920,
2026-05-05 17:36:53,swallow_observed.csv,2.0,1.5,3.0,4.59,10.89,4.425,4.85,0.04954444515133236047538595791,
2026-05-05 17:36:54,swallow_observed.csv,2.0,1.5,3.0,3.39,10.18,7.972,6.32,0.09943039883162610189182058113,
2026-05-05 17:36:54,swallow_observed.csv,2.0,1.5,3.0,4.28,10.91,6.369,6.32,0.09715895864451495013784393107,
2026-05-05 17:36:54,swallow_observed.csv,2.0,1.5,3.0,4.62,9.23,4.171,4.83,0.07044753038250293883868489233,
2026-05-05 17:36:55,swallow_observed.csv,2.0,1.5,3.0,3.04,10.88,3.789,5.41,0.06517850241253234758578316478,
2026-05-05 17:36:55,swallow_observed.csv,2.0,1.5,3.0,3.02,9.0,3.361,3.93,0.1028555436566604943730936637,
2026-05-05 17:36:55,swallow_observed.csv,2.0,1.5,3.0,3.56,9.71,6.035,5.39,0.07567299000789973819376196602,
2026-05-05 17:36:55,swallow_observed.csv,2.0,1.5,3.0,4.89,9.08,2.07,5.58,0.1108494798686365383844323518,
2026-05-05 17:36:56,swallow_observed.csv,2.0,1.5,3.0,3.74,10.73,4.384,5.95,0.05024504663947235105076146173,
2026-05-05 17:36:56,swallow_observed.csv,2.0,1.5,3.0,4.83,9.84,2.606,4.9,0.08257489398256471514701383348,
2026-05-05 17:36:56,swallow_observed.csv,2.0,1.5,3.0,3.1,9.75,3.579,5.0,0.06012758452286572531345036803,
2026-05-05 17:36:56,swallow_observed.csv,2.0,1.5,3.0,3.8,10.34,4.529,4.93,0.05084391478610371021262972065,
2026-05-05 17:36:57,swallow_observed.csv,2.0,1.5,3.0,3.59,10.39,6.191,4.09,0.05708801462036807630613019491,
2026-05-05 17:36:57,swallow_observed.csv,2.0,1.5,3.0,4.73,9.39,2.529,5.33,0.1023861870487043155633831648,
2026-05-05 17:36:57,swallow_observed.csv,2.0,1.5,3.0,3.94,9.6,7.806,5.71,0.05875600179356251547097488460,
2026-05-05 17:36:58,swallow_observed.csv,2.0,1.5,3.0,4.58,10.24,3.498,5.01,0.05166794443289720534771568967,
2026-05-05 17:36:58,swallow_observed.csv,2.0,1.5,3.0,3.29,9.51,4.361,5.51,0.07752882434575470907994127252,
2026-05-05 17:36:58,swallow_observed.csv,2.0,1.5,3.0,4.2,10.15,7.518,5.56,0.04403131227493011143144114955,
2026-05-05 17:36:58,swallow_observed.csv,2.0,1.5,3.0,3.2,10.68,2.626,4.88,0.05707072722256404364054332738,
2026-05-05 17:36:59,swallow_observed.csv,2.0,1.5,3.0,4.37,10.17,4.771,6.16,0.08796394417593439121313854080,
2026-05-05 17:36:59,swallow_observed.csv,2.0,1.5,3.0,4.91,10.13,6.457,5.33,0.09403735191929252688507685734,
2026-05-05 17:36:59,swallow_observed.csv,2.0,1.5,3.0,3.4,9.77,3.584,4.93,0.07447817854893690581553129688,
2026-05-05 17:37:00,swallow_observed.csv,2.0,1.5,3.0,4.51,10.71,5.775,5.29,0.05196403426530559612839496995,
2026-05-05 17:37:00,swallow_observed.csv,2.0,1.5,3.0,3.57,9.21,4.091,4.47,0.05399196919082196423490411983,
2026-05-05 17:37:00,swallow_observed.csv,2.0,1.5,3.0,3.72,10.26,7.812,5.76,0.04247080547495825793130938835,
2026-05-05 17:37:00,swallow_observed.csv,2.0,1.5,3.0,4.79,9.79,5.167,5.48,0.08820966104347992826947356960,
2026-05-05 17:37:01,swallow_observed.csv,2.0,1.5,3.0,4.03,9.73,4.063,5.97,0.06685373927883974736724781755,
2026-05-05 17:37:01,swallow_observed.csv,2.0,1.5,3.0,3.25,9.99,6.368,6.46,0.1008868306536679296198749809,
2026-05-05 17:37:01,swallow_observed.csv,2.0,1.5,3.0,3.09,9.59,7.038,4.64,0.06778830165123311478455900680,
2026-05-05 17:37:01,swallow_observed.csv,2.0,1.5,3.0,4.77,10.31,2.845,5.04,0.06226359225914845196542183348,
2026-05-05 17:37:02,swallow_observed.csv,2.0,1.5,3.0,4.45,10.53,3.932,4.5,0.04063600285629879207581238336,
2026-05-05 17:37:02,swallow_observed.csv,2.0,1.5,3.0,3.88,10.7,3.159,6.4,0.08918993625947781439334388270,
2026-05-05 17:37:02,swallow_observed.csv,2.0,1.5,3.0,3.35,9.2,7.171,5.14,0.07670777457262580816134344747,
2026-05-05 17:37:03,swallow_observed.csv,2.0,1.5,3.0,3.66,9.05,3.007,5.27,0.07430665884086824158005302618,
2026-05-05 17:37:03,swallow_observed.csv,2.0,1.5,3.0,3.34,9.64,2.867,3.83,0.06650972382051094589709312414,
2026-05-05 17:37:03,swallow_observed.csv,2.0,1.5,3.0,3.95,9.64,3.536,6.26,0.09049503185896790026476682613,
2026-05-05 17:37:03,swallow_observed.csv,2.0,1.5,3.0,3.37,9.5,6.875,4.84,0.05652284798317457337184778839,
2026-05-05 17:37:04,swallow_observed.csv,2.0,1.5,3.0,3.62,9.45,3.886,6.39,0.1060062080506478391654906140,
2026-05-05 17:37:04,swallow_observed.csv,2.0,1.5,3.0,3.09,10.72,2.272,4.94,0.05856754704155370924029942495,
2026-05-05 17:37:04,swallow_observed.csv,2.0,1.5,3.0,3.09,9.17,6.286,4.23,0.07469291395002247065594146224,
2026-05-05 17:37:04,swallow_observed.csv,2.0,1.5,3.0,3.91,10.78,4.493,5.87,0.04987106695277941062360462714,
2026-05-05 17:37:05,swallow_observed.csv,2.0,1.5,3.0,4.83,10.82,4.186,5.68,0.1013431087711379013711707170,
2026-05-05 17:37:05,swallow_observed.csv,2.0,1.5,3.0,4.8,10.04,3.731,5.47,0.09097527310107219710568630605,
2026-05-05 17:37:05,swallow_observed.csv,2.0,1.5,3.0,4.13,10.75,4.339,4.73,0.03229168623253355453498353220,
2026-05-05 17:37:06,swallow_observed.csv,2.0,1.5,3.0,3.94,9.3,2.887,5.54,0.05683684664957447964508626437,
2026-05-05 17:37:06,swallow_observed.csv,2.0,1.5,3.0,3.98,10.4,5.836,5.3,0.03526887355102926967974454719,
2026-05-05 17:37:06,swallow_observed.csv,2.0,1.5,3.0,4.04,10.05,5.913,5.22,0.03431908815492627222626889787,
2026-05-05 17:37:06,swallow_observed.csv,2.0,1.5,3.0,3.95,10.48,6.453,5.79,0.04591756213820056414301895471,
2026-05-05 17:37:07,swallow_observed.csv,2.0,1.5,3.0,4.05,10.05,5.341,4.52,0.05036096372215386467066529258,
2026-05-05 17:37:07,swallow_observed.csv,2.0,1.5,3.0,4.77,9.42,3.149,5.13,0.08122015174383796854243158314,
2026-05-05 17:37:07,swallow_observed.csv,2.0,1.5,3.0,4.79,10.06,5.779,4.97,0.06019064053023035292108098423,
2026-05-05 17:37:07,swallow_observed.csv,2.0,1.5,3.0,4.39,10.76,2.784,6.46,0.1077818356411586689956424348,
2026-05-05 17:37:08,swallow_observed.csv,2.0,1.5,3.0,3.54,10.29,2.985,5.2,0.05402941125053680235814109160,
2026-05-05 17:37:08,swallow_observed.csv,2.0,1.5,3.0,4.94,9.38,6.375,4.97,0.1085992505200768757276442952,
2026-05-05 17:37:08,swallow_observed.csv,2.0,1.5,3.0,4.13,9.52,6.433,5.81,0.06303121599245184188508424829,
2026-05-05 17:37:09,swallow_observed.csv,2.0,1.5,3.0,4.2,10.88,3.164,4.29,0.03335009009515206124685992088,
2026-05-05 17:37:09,swallow_observed.csv,2.0,1.5,3.0,3.02,10.74,7.022,3.63,0.09314757219992022996246851927,
2026-05-05 17:37:09,swallow_observed.csv,2.0,1.5,3.0,3.78,9.06,4.418,4.89,0.07178041101428348448102283859,
2026-05-05 17:37:09,swallow_observed.csv,2.0,1.5,3.0,4.21,10.21,7.253,6.37,0.08929400015959904786960954568,
2026-05-05 17:37:10,swallow_observed.csv,2.0,1.5,3.0,4.48,10.64,7.645,5.55,0.05562337048509289848357217223,
2026-05-05 17:37:10,swallow_observed.csv,2.0,1.5,3.0,4.39,10.7,7.617,5.15,0.04340037373326545596478870591,
2026-05-05 17:37:10,swallow_observed.csv,2.0,1.5,3.0,4.42,10.77,7.799,4.67,0.03890090647636833796502065152,
2026-05-05 17:37:10,swallow_observed.csv,2.0,1.5,3.0,3.8,9.46,4.368,6.26,0.08505687066803366450280238013,
2026-05-05 17:37:11,swallow_observed.csv,2.0,1.5,3.0,4.25,10.42,6.292,6.28,0.08982621592413902679035482730,
