TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:28:50,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.51,6.88,4.733,4.95,0.1256739117924409862713160447,
2026-05-05 17:28:51,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.9,6.81,4.776,5.32,0.1177969181648720920271058551,
2026-05-05 17:28:51,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.51,6.86,7.458,4.99,0.1295904276778346081016604816,
2026-05-05 17:28:51,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.03,5.78,6.459,4.55,0.04503002797927094196742468407,
2026-05-05 17:28:52,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.8,6.63,2.945,4.78,0.1123549957120305481354656476,
2026-05-05 17:28:52,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.66,6.43,2.457,4.66,0.1183185509902685753337584292,
2026-05-05 17:28:52,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.29,5.76,5.19,5.38,0.06155286357898734702644035763,
2026-05-05 17:28:52,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.2,5.15,3.423,4.13,0.06326233480920536271615903276,
2026-05-05 17:28:53,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.97,5.68,2.791,4.5,0.05590605959243296883035691748,
2026-05-05 17:28:53,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.67,5.89,4.972,4.05,0.05234734742961043623658166898,
2026-05-05 17:28:53,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.91,5.59,4.847,4.44,0.03470015924433634397169788173,
2026-05-05 17:28:53,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.41,6.39,3.756,3.91,0.06391085633777350501072292203,
2026-05-05 17:28:54,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.36,5.32,7.803,3.6,0.05172502849581185760534244922,
2026-05-05 17:28:54,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.62,6.0,5.58,5.33,0.08887394343285928922226337190,
2026-05-05 17:28:54,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.03,5.31,5.131,4.82,0.05884085385724442078116064973,
2026-05-05 17:28:55,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.97,5.99,7.732,5.48,0.05074053963452560637281328078,
2026-05-05 17:28:55,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.02,5.52,6.62,4.85,0.05434898897317829615059467912,
2026-05-05 17:28:55,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.36,6.5,5.851,5.36,0.1030270544128471923910876366,
2026-05-05 17:28:56,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.35,5.74,2.674,4.42,0.07021532232916273199901818064,
2026-05-05 17:28:56,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.09,6.48,5.762,4.56,0.07822902244490298535658778717,
2026-05-05 17:28:56,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.21,5.17,4.142,4.47,0.03945922098392344808263608961,
2026-05-05 17:28:56,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.16,6.88,7.479,3.79,0.1145583906236612018935114542,
2026-05-05 17:28:57,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.21,6.04,6.271,5.14,0.06520834513685648672699811035,
2026-05-05 17:28:57,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.75,6.88,4.527,5.28,0.1912870654604377514991957238,
2026-05-05 17:28:57,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.19,5.29,7.304,4.1,0.05627286669426657889164601672,
2026-05-05 17:28:58,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.46,5.5,7.412,4.95,0.09095861874838645200131927544,
2026-05-05 17:28:58,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.3,6.12,5.503,5.17,0.07384016394360546334719484749,
2026-05-05 17:28:58,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.02,6.36,3.337,4.02,0.06631091374768143545318411122,
2026-05-05 17:28:58,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.6,6.87,3.46,5.15,0.1260744984049200386036716690,
2026-05-05 17:28:59,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.99,5.25,3.213,5.11,0.06615560829099791493177285053,
2026-05-05 17:28:59,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.78,5.57,5.913,4.56,0.05184836494278428508388643745,
2026-05-05 17:28:59,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.71,6.37,2.947,5.27,0.09875630239985209359277005162,
2026-05-05 17:28:59,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.91,5.58,2.568,5.3,0.05413877315188199388058311037,
2026-05-05 17:29:00,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.66,5.03,5.944,4.74,0.06107856109051620064844342974,
2026-05-05 17:29:00,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.54,6.2,3.026,5.21,0.08529988443055823112749984335,
2026-05-05 17:29:00,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.59,5.89,7.676,3.76,0.04963305855821179326174455015,
2026-05-05 17:29:01,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.77,6.65,2.897,3.89,0.1033224003353901985354211292,
2026-05-05 17:29:01,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.66,5.1,3.577,4.73,0.04956558614966339033474552735,
2026-05-05 17:29:01,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.33,5.97,4.513,5.04,0.06783061746794901764874133508,
2026-05-05 17:29:02,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.95,6.18,4.527,5.49,0.05792539998994015738124380706,
2026-05-05 17:29:02,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.97,5.43,4.715,5.24,0.08683014401984606502021239139,
2026-05-05 17:29:02,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.67,5.43,5.872,4.37,0.04920493135954337344218016198,
2026-05-05 17:29:02,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.33,6.36,4.659,4.12,0.06433109543342785213596530618,
2026-05-05 17:29:03,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.24,6.49,3.335,5.02,0.1072214285392258720167726204,
2026-05-05 17:29:03,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.53,5.69,3.223,4.83,0.04947142554981557053879037253,
2026-05-05 17:29:03,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.0,6.62,5.36,4.7,0.1042989144707154308518987637,
2026-05-05 17:29:03,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.86,6.0,3.282,4.97,0.09129384841324777829081701677,
2026-05-05 17:29:04,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.43,6.9,4.935,4.9,0.1731541151038392807613341017,
2026-05-05 17:29:04,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.02,5.81,2.456,5.39,0.06422365340229957263380770654,
2026-05-05 17:29:04,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.95,5.17,4.21,5.1,0.07209563547621903595123018500,
2026-05-05 17:29:05,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.05,5.15,7.782,4.89,0.06501699430591615591319235488,
2026-05-05 17:29:05,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.7,5.51,4.168,4.35,0.02833783258822656364231528041,
2026-05-05 17:29:05,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.7,5.01,4.401,3.91,0.06041725597361831776871186831,
2026-05-05 17:29:05,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.16,6.71,6.798,4.89,0.1249806437224398489925684259,
2026-05-05 17:29:06,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.29,6.88,6.878,4.47,0.1632815571280497743492963998,
2026-05-05 17:29:06,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.57,5.92,6.153,3.75,0.05008073908480284474155396693,
2026-05-05 17:29:06,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.33,5.43,6.752,4.55,0.04900558784261024809637181931,
2026-05-05 17:29:06,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.4,6.65,7.421,4.73,0.1371660499006828881555011113,
2026-05-05 17:29:07,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.77,5.3,7.046,3.99,0.05234438676219878855344370642,
2026-05-05 17:29:07,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.76,6.77,3.233,4.94,0.1752734727729511197051290769,
2026-05-05 17:29:07,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.99,6.38,5.131,5.2,0.1680225714058091313444254396,
2026-05-05 17:29:08,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.61,5.97,6.44,4.91,0.08792253143137635760723775343,
2026-05-05 17:29:08,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.42,5.88,4.251,4.96,0.06901579357310887559136868250,
2026-05-05 17:29:08,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.55,5.45,4.578,5.0,0.06507050698628200206882096735,
2026-05-05 17:29:08,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.32,6.83,3.983,4.36,0.1315636783369770695840845046,
2026-05-05 17:29:09,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.07,6.47,5.587,4.98,0.07878597288717371350809525044,
2026-05-05 17:29:09,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.64,6.68,5.838,3.67,0.1025106387923822069547475853,
2026-05-05 17:29:09,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.25,6.59,4.233,4.77,0.1156249242461153677732869389,
2026-05-05 17:29:10,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.14,5.64,3.214,4.92,0.04248307396605965115459062715,
2026-05-05 17:29:10,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.27,5.78,5.615,5.43,0.06169935337858492663543263047,
2026-05-05 17:29:10,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.15,5.82,5.632,5.21,0.05232254016491642376169686788,
2026-05-05 17:29:10,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.79,5.55,3.869,5.36,0.05268632264765172060094608261,
2026-05-05 17:29:11,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.05,5.54,5.969,4.99,0.04259942055243159650220859053,
2026-05-05 17:29:11,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.94,6.36,7.65,5.1,0.06579899262543877200985291218,
2026-05-05 17:29:11,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.51,6.32,2.015,5.31,0.09358154546348859320147460500,
2026-05-05 17:29:11,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.88,6.93,6.949,5.15,0.2271016622144438587007511184,
2026-05-05 17:29:12,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.09,6.39,6.448,4.66,0.07333249649645981695546663734,
2026-05-05 17:29:12,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.49,5.59,2.594,3.53,0.02915129234942736363817413856,
2026-05-05 17:29:12,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.62,6.79,3.647,4.54,0.1150084091292169619170428705,
2026-05-05 17:29:13,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.09,5.37,5.004,5.02,0.06146313232591608341765342094,
2026-05-05 17:29:13,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.07,6.99,5.989,3.62,0.1161859875243012562067008462,
2026-05-05 17:29:13,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.57,6.12,4.904,4.91,0.08838299619584741798101407581,
2026-05-05 17:29:13,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.51,6.24,4.415,5.33,0.09152455156521577541223018031,
2026-05-05 17:29:14,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.84,5.49,5.404,4.31,0.03165746354111732591430885643,
2026-05-05 17:29:14,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.32,5.25,3.082,3.48,0.05861121478477812514293005047,
2026-05-05 17:29:14,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.5,5.69,3.71,5.39,0.06584324551892144302538510995,
2026-05-05 17:29:14,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.75,6.65,3.926,5.41,0.1734449853985418033603975019,
2026-05-05 17:29:15,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.82,6.34,4.346,5.15,0.1133429753349170289343824140,
2026-05-05 17:29:15,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.4,6.91,3.814,3.4,0.1028795414008526098348272320,
2026-05-05 17:29:15,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.99,5.03,4.99,5.03,0.09548620589149312572531754424,
2026-05-05 17:29:16,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.48,6.33,7.513,4.94,0.09837630614259550334606460023,
2026-05-05 17:29:16,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.74,5.68,2.321,5.1,0.05304591414580473824886665714,
2026-05-05 17:29:16,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.9,5.08,3.424,5.01,0.05713681648770115010969440831,
2026-05-05 17:29:16,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.01,5.31,6.996,4.09,0.06235058583790243812091007383,
2026-05-05 17:29:17,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.9,5.94,6.884,4.09,0.04012594231931548047684254456,
2026-05-05 17:29:17,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.58,5.83,5.339,5.19,0.08088321624320916430919021156,
2026-05-05 17:29:17,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.04,6.08,2.786,4.42,0.07064282847280511243127100952,
2026-05-05 17:29:18,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.25,6.28,6.864,4.66,0.07743231256321117453010443798,
2026-05-05 17:29:18,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.88,5.19,7.523,4.03,0.03716743906503758660935790721,
2026-05-05 17:29:18,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.85,5.95,2.573,4.05,0.05801988549816820137932713973,
2026-05-05 17:29:18,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.14,6.21,3.309,4.15,0.05955003673832059899395671031,
2026-05-05 17:29:19,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.32,5.26,4.207,4.57,0.05408315124622308645376743553,
2026-05-05 17:29:19,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.51,5.08,7.835,5.0,0.05959502131146354414524565769,
2026-05-05 17:29:19,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.42,5.08,7.912,4.8,0.08445517068971896151416596663,
2026-05-05 17:29:20,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.44,6.08,6.539,5.02,0.05712075107612295244514333881,
2026-05-05 17:29:20,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.95,6.17,2.602,5.03,0.1216420183154808505919233005,
2026-05-05 17:29:20,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.76,6.25,3.807,5.31,0.1035212287957370669942592896,
2026-05-05 17:29:20,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.45,5.75,6.273,4.82,0.07220981433858276563234884529,
2026-05-05 17:29:21,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.84,6.35,3.641,5.01,0.1327376585931173607956116275,
2026-05-05 17:29:21,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.51,6.89,7.124,5.15,0.1849352308327315252239441932,
2026-05-05 17:29:21,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.28,6.73,5.379,4.38,0.1095741111185773577949972784,
2026-05-05 17:29:22,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.28,5.62,3.963,3.43,0.02941131171530745190552935886,
2026-05-05 17:29:22,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.12,5.4,7.094,4.64,0.06583195789448974455672753819,
2026-05-05 17:29:22,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.12,6.75,4.83,4.97,0.1223160201716320139291636373,
2026-05-05 17:29:22,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.11,6.31,3.709,4.39,0.06431902125590549696070406764,
2026-05-05 17:29:23,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.18,6.09,3.751,4.4,0.05919135152773010627992834945,
2026-05-05 17:29:23,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.59,5.14,3.981,4.85,0.05225657490076058804131206206,
2026-05-05 17:29:23,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.28,5.82,5.01,4.67,0.05027465250018138385661405867,
2026-05-05 17:29:23,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.13,5.64,3.923,4.86,0.04446605715042055519202984011,
2026-05-05 17:29:24,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.91,5.73,6.959,5.07,0.03980011119027680053298635208,
2026-05-05 17:29:24,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.25,6.68,6.481,4.63,0.1113172010032716464875816007,
2026-05-05 17:29:24,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.7,5.62,5.471,4.34,0.04984712663952706057439300475,
2026-05-05 17:29:25,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.07,5.52,2.02,4.09,0.05260988367395219409725571254,
2026-05-05 17:29:25,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.63,6.6,3.145,4.92,0.1066226476307955386846284836,
2026-05-05 17:29:25,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.44,5.31,3.684,5.03,0.04861879725356481874213994139,
2026-05-05 17:29:25,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.11,5.88,4.202,4.43,0.05339575706507403175624499928,
2026-05-05 17:29:26,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.65,6.76,2.034,4.7,0.1547016217848407004100126206,
2026-05-05 17:29:26,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.03,6.85,4.165,4.54,0.1172336279895095511721740870,
2026-05-05 17:29:26,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.44,6.99,5.562,4.4,0.1251439186818924179191655183,
2026-05-05 17:29:27,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.95,6.73,5.943,5.33,0.1165470126423371127736125126,
2026-05-05 17:29:27,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.37,5.71,4.994,4.42,0.06196403112710436192477371599,
2026-05-05 17:29:27,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.56,6.28,4.588,4.84,0.09505628919614719382717064362,
2026-05-05 17:29:27,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.9,6.75,5.462,5.36,0.2141103220335217106259475578,
2026-05-05 17:29:28,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.16,6.11,2.142,4.21,0.09387941054494398538761805269,
2026-05-05 17:29:28,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.17,6.51,3.919,4.96,0.09733396192590341927746699873,
2026-05-05 17:29:28,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.01,5.89,6.826,4.07,0.03787726414667844979324810105,
2026-05-05 17:29:29,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.26,5.29,4.192,4.68,0.05402108372539913965827404507,
2026-05-05 17:29:29,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.41,5.28,6.591,4.24,0.05190880285220183774184232987,
2026-05-05 17:29:29,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.65,5.65,2.19,5.26,0.07952220210837430624562888354,
2026-05-05 17:29:29,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.06,5.12,2.024,5.01,0.02860975928796555569935956616,
2026-05-05 17:29:30,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.04,6.43,4.47,5.48,0.07647343309894726888486300755,
2026-05-05 17:29:30,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.52,5.97,7.811,4.49,0.05267533657641127514674745864,
2026-05-05 17:29:30,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.1,5.36,7.108,4.5,0.06445379850123069371723762324,
2026-05-05 17:29:31,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.51,5.65,7.58,4.8,0.07636342828439303007405645116,
2026-05-05 17:29:31,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.66,6.65,2.821,4.82,0.1367217564346931627006550228,
2026-05-05 17:29:31,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.56,5.54,5.201,4.58,0.07075092124223582794762832524,
2026-05-05 17:29:31,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.58,5.09,7.99,5.02,0.09366776234160704793294192053,
2026-05-05 17:29:32,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.89,5.92,4.313,5.16,0.09471292094074831071128697931,
2026-05-05 17:29:32,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.51,6.68,5.24,5.36,0.1667799849531022492658150845,
2026-05-05 17:29:32,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.99,5.25,3.095,5.04,0.06444401270333497610380085395,
2026-05-05 17:29:32,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.59,5.45,6.204,4.87,0.07491203336671739656422357495,
2026-05-05 17:29:33,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.12,5.86,7.161,4.74,0.05399738852778678205623895608,
2026-05-05 17:29:33,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.12,5.97,5.457,4.02,0.05542647699502862881428402453,
2026-05-05 17:29:33,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.87,6.12,7.599,5.48,0.05080560327905993408380026145,
2026-05-05 17:29:34,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.3,6.94,3.617,5.18,0.1644486838303475444635751758,
2026-05-05 17:29:34,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.94,6.88,2.533,4.13,0.1235225960646395389364087244,
2026-05-05 17:29:34,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.07,5.5,6.794,4.74,0.05338518755736943848546518079,
2026-05-05 17:29:34,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.81,5.73,7.307,4.27,0.03317805363115007182760818139,
2026-05-05 17:29:35,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.6,5.95,5.324,4.84,0.08452578101991703541370308445,
2026-05-05 17:29:35,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.18,5.49,2.194,5.3,0.03229568230344905816685557562,
2026-05-05 17:29:35,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.53,5.12,5.324,4.59,0.07921963726979799893924444924,
2026-05-05 17:29:36,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.11,5.46,4.638,5.26,0.03084803197363993333985050682,
2026-05-05 17:29:36,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.7,6.34,5.531,5.45,0.1111767565639645921963443940,
2026-05-05 17:29:36,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.77,6.31,3.124,3.86,0.06700950620690256585202799224,
2026-05-05 17:29:36,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.68,6.84,4.361,5.01,0.1273446333416014192384032033,
2026-05-05 17:29:37,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.44,6.29,5.736,4.45,0.06345092788284323819449141751,
2026-05-05 17:29:37,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.84,6.0,7.885,3.89,0.03793678522497073448175927945,
2026-05-05 17:29:37,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.74,5.34,3.891,5.28,0.06669561692705702288605092074,
2026-05-05 17:29:38,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.33,6.44,2.879,5.19,0.1084395245142174996063580351,
2026-05-05 17:29:38,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.34,6.11,4.978,3.66,0.05385346709291683662728754584,
2026-05-05 17:29:38,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.47,6.93,5.354,5.1,0.1804698272070246938325726859,
2026-05-05 17:29:38,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.81,6.15,6.306,5.42,0.04963614651012737186679194139,
2026-05-05 17:29:39,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.9,5.68,4.752,5.34,0.03842423903888177647905653515,
2026-05-05 17:29:39,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.7,6.73,3.206,4.93,0.1690101285199622994189998191,
2026-05-05 17:29:39,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.29,6.88,5.488,4.48,0.1394798040287905125807351372,
2026-05-05 17:29:40,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.12,5.75,4.054,4.43,0.04597254385421654514386184996,
2026-05-05 17:29:40,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.36,6.89,4.526,4.39,0.1168659825844970425510970851,
2026-05-05 17:29:40,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.22,6.36,5.723,3.6,0.06416000925388642639368461327,
2026-05-05 17:29:40,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.1,5.45,7.224,5.21,0.06650210369385423546944571705,
