TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:37:15,swift_observed.csv,2.0,1.5,3.0,4.51,8.12,5.828,5.51,0.04770726900651745592942957675,
2026-05-05 17:37:16,swift_observed.csv,2.0,1.5,3.0,4.58,9.05,7.126,6.65,0.09840201652401957776834583304,
2026-05-05 17:37:16,swift_observed.csv,2.0,1.5,3.0,5.45,8.98,2.749,6.22,0.08049558593712785008578257355,
2026-05-05 17:37:16,swift_observed.csv,2.0,1.5,3.0,4.4,9.3,6.744,6.09,0.09397296872832200744288297014,
2026-05-05 17:37:16,swift_observed.csv,2.0,1.5,3.0,5.98,9.06,7.621,7.48,0.1866098327265673625851660927,
2026-05-05 17:37:17,swift_observed.csv,2.0,1.5,3.0,5.98,8.42,5.882,7.19,0.1412856953379290301500312965,
2026-05-05 17:37:17,swift_observed.csv,2.0,1.5,3.0,5.23,8.23,2.309,6.26,0.06036978994033813337658017582,
2026-05-05 17:37:17,swift_observed.csv,2.0,1.5,3.0,4.09,8.01,2.73,5.69,0.05034787045877720468443486313,
2026-05-05 17:37:18,swift_observed.csv,2.0,1.5,3.0,4.44,9.22,2.845,7.43,0.1061745941720971809193896444,
2026-05-05 17:37:18,swift_observed.csv,2.0,1.5,3.0,5.92,9.75,3.047,6.05,0.1594502748044864198004551211,
2026-05-05 17:37:18,swift_observed.csv,2.0,1.5,3.0,4.02,9.52,4.785,7.35,0.1303821173857263355042244909,
2026-05-05 17:37:18,swift_observed.csv,2.0,1.5,3.0,5.24,9.28,4.415,6.32,0.09098733906769984523158320671,
2026-05-05 17:37:19,swift_observed.csv,2.0,1.5,3.0,5.97,8.12,3.707,7.29,0.1227569986826722496816919455,
2026-05-05 17:37:19,swift_observed.csv,2.0,1.5,3.0,5.75,9.16,4.729,6.04,0.1100642273244209947309730076,
2026-05-05 17:37:19,swift_observed.csv,2.0,1.5,3.0,4.45,8.08,6.924,7.01,0.07184420892454486511912044845,
2026-05-05 17:37:19,swift_observed.csv,2.0,1.5,3.0,5.94,8.67,2.526,6.34,0.09158894721990333009015689015,
2026-05-05 17:37:20,swift_observed.csv,2.0,1.5,3.0,4.81,8.87,5.501,5.41,0.0265674286099624127525857417,
2026-05-05 17:37:20,swift_observed.csv,2.0,1.5,3.0,5.15,9.74,5.441,6.54,0.1330262876604271512318279851,
2026-05-05 17:37:20,swift_observed.csv,2.0,1.5,3.0,5.13,8.84,2.109,7.45,0.07627571408884967025189030460,
2026-05-05 17:37:21,swift_observed.csv,2.0,1.5,3.0,4.19,8.15,4.083,7.38,0.07402805842667401077598674612,
2026-05-05 17:37:21,swift_observed.csv,2.0,1.5,3.0,5.68,9.31,7.06,6.79,0.1287723166911658790284720067,
2026-05-05 17:37:21,swift_observed.csv,2.0,1.5,3.0,4.53,8.4,6.344,7.37,0.08860695287233809077494651746,
2026-05-05 17:37:21,swift_observed.csv,2.0,1.5,3.0,4.34,9.68,3.386,4.83,0.04789053346652650410445969425,
2026-05-05 17:37:22,swift_observed.csv,2.0,1.5,3.0,5.48,8.76,6.47,5.8,0.07650238445570074003615606865,
2026-05-05 17:37:22,swift_observed.csv,2.0,1.5,3.0,4.92,8.09,5.582,5.98,0.04956046188366738041411733332,
2026-05-05 17:37:22,swift_observed.csv,2.0,1.5,3.0,5.44,9.61,3.071,6.13,0.1053707791028234522293818878,
2026-05-05 17:37:22,swift_observed.csv,2.0,1.5,3.0,4.54,9.22,4.927,6.26,0.09276003326894336787678942528,
2026-05-05 17:37:23,swift_observed.csv,2.0,1.5,3.0,4.13,9.46,3.245,6.12,0.09413139487713725327917014907,
2026-05-05 17:37:23,swift_observed.csv,2.0,1.5,3.0,4.08,8.06,2.389,6.08,0.04911666085986638786903944731,
2026-05-05 17:37:23,swift_observed.csv,2.0,1.5,3.0,4.57,8.76,6.221,4.66,0.05611424259249517426568133334,
2026-05-05 17:37:24,swift_observed.csv,2.0,1.5,3.0,4.06,8.92,2.712,4.56,0.06412547811311664042600638045,
2026-05-05 17:37:24,swift_observed.csv,2.0,1.5,3.0,5.24,8.98,7.611,7.14,0.09889891670180342868073436883,
2026-05-05 17:37:24,swift_observed.csv,2.0,1.5,3.0,4.33,8.12,2.675,7.09,0.04930649381354819198037272083,
2026-05-05 17:37:24,swift_observed.csv,2.0,1.5,3.0,5.97,9.05,3.745,7.03,0.1518526933861063991323488988,
2026-05-05 17:37:25,swift_observed.csv,2.0,1.5,3.0,5.38,8.71,3.656,6.54,0.07297810691917124703479420031,
2026-05-05 17:37:25,swift_observed.csv,2.0,1.5,3.0,4.23,8.94,5.603,5.81,0.05954598065641151807236495280,
2026-05-05 17:37:25,swift_observed.csv,2.0,1.5,3.0,5.93,9.38,3.087,6.02,0.1245101861136308817217037421,
2026-05-05 17:37:25,swift_observed.csv,2.0,1.5,3.0,5.75,9.5,5.893,7.43,0.1958764232458655793125562414,
2026-05-05 17:37:26,swift_observed.csv,2.0,1.5,3.0,4.45,9.12,3.924,6.45,0.08999954779039282851758012424,
2026-05-05 17:37:26,swift_observed.csv,2.0,1.5,3.0,4.06,9.81,6.044,6.88,0.1585453130778289369352723528,
2026-05-05 17:37:26,swift_observed.csv,2.0,1.5,3.0,4.01,9.12,5.217,6.22,0.09592663050241029248765123642,
2026-05-05 17:37:27,swift_observed.csv,2.0,1.5,3.0,4.26,9.15,3.687,4.69,0.04339830454560918128566530890,
2026-05-05 17:37:27,swift_observed.csv,2.0,1.5,3.0,4.81,9.41,6.544,4.96,0.02588366572534042920963458751,
2026-05-05 17:37:27,swift_observed.csv,2.0,1.5,3.0,4.94,9.82,7.005,5.27,0.04074641857165658267228214277,
2026-05-05 17:37:27,swift_observed.csv,2.0,1.5,3.0,5.9,8.55,7.37,6.1,0.1372314410397506366886173866,
2026-05-05 17:37:28,swift_observed.csv,2.0,1.5,3.0,5.93,8.8,6.012,6.22,0.1328440594685007290715319914,
2026-05-05 17:37:28,swift_observed.csv,2.0,1.5,3.0,4.0,8.96,7.289,4.88,0.05863932210089596687855017372,
2026-05-05 17:37:28,swift_observed.csv,2.0,1.5,3.0,5.95,9.27,3.446,7.2,0.1840500413192505380635169620,
2026-05-05 17:37:28,swift_observed.csv,2.0,1.5,3.0,4.09,8.22,4.338,6.75,0.07597920397956333654184475779,
2026-05-05 17:37:29,swift_observed.csv,2.0,1.5,3.0,4.94,9.91,6.289,5.97,0.1090088345306808586301331366,
2026-05-05 17:37:29,swift_observed.csv,2.0,1.5,3.0,4.76,9.56,2.043,6.92,0.1329977027067757396961742047,
2026-05-05 17:37:29,swift_observed.csv,2.0,1.5,3.0,4.95,9.63,2.998,5.2,0.08030912882530332270627700104,
2026-05-05 17:37:30,swift_observed.csv,2.0,1.5,3.0,5.68,9.24,3.394,6.03,0.1044644314836086278905663857,
2026-05-05 17:37:30,swift_observed.csv,2.0,1.5,3.0,4.1,9.55,7.31,6.24,0.1105806421188370554689079087,
2026-05-05 17:37:30,swift_observed.csv,2.0,1.5,3.0,4.83,9.83,6.483,6.69,0.1329921120629699561662096425,
2026-05-05 17:37:30,swift_observed.csv,2.0,1.5,3.0,5.36,8.82,6.11,7.45,0.09749052050369781394773407833,
2026-05-05 17:37:31,swift_observed.csv,2.0,1.5,3.0,5.27,9.31,2.119,6.3,0.08383906265921970472734915512,
2026-05-05 17:37:31,swift_observed.csv,2.0,1.5,3.0,4.53,9.27,3.247,4.89,0.04255474642202792307605780945,
2026-05-05 17:37:31,swift_observed.csv,2.0,1.5,3.0,5.18,8.51,6.848,6.43,0.07866220972872800160052307328,
2026-05-05 17:37:32,swift_observed.csv,2.0,1.5,3.0,4.9,9.62,2.702,7.17,0.1296861244073130644364642045,
2026-05-05 17:37:32,swift_observed.csv,2.0,1.5,3.0,5.74,9.99,7.929,6.84,0.2281748397246781371319796004,
2026-05-05 17:37:32,swift_observed.csv,2.0,1.5,3.0,5.79,9.27,3.885,6.27,0.1191021132707283117585740610,
2026-05-05 17:37:32,swift_observed.csv,2.0,1.5,3.0,4.37,8.94,3.323,7.25,0.09035613163709685441135541228,
2026-05-05 17:37:33,swift_observed.csv,2.0,1.5,3.0,5.68,9.54,5.72,5.98,0.1176291414718293194712415283,
2026-05-05 17:37:33,swift_observed.csv,2.0,1.5,3.0,4.66,9.44,2.714,5.42,0.07583570764514621184726200696,
2026-05-05 17:37:33,swift_observed.csv,2.0,1.5,3.0,4.06,8.09,2.682,6.94,0.04907161558564175459890497756,
2026-05-05 17:37:33,swift_observed.csv,2.0,1.5,3.0,5.9,9.35,7.461,7.21,0.1933694163995422645296741300,
2026-05-05 17:37:34,swift_observed.csv,2.0,1.5,3.0,5.7,9.46,2.456,6.79,0.1243708818771720099502304935,
2026-05-05 17:37:34,swift_observed.csv,2.0,1.5,3.0,5.76,8.03,2.084,7.47,0.06066030514642579439276338818,
2026-05-05 17:37:34,swift_observed.csv,2.0,1.5,3.0,4.05,9.08,7.465,5.6,0.06714306367523592492108117841,
2026-05-05 17:37:35,swift_observed.csv,2.0,1.5,3.0,5.4,8.07,5.695,6.66,0.06932251324083057783448391472,
2026-05-05 17:37:35,swift_observed.csv,2.0,1.5,3.0,4.98,9.33,2.123,6.55,0.1002808146994070188837359175,
2026-05-05 17:37:35,swift_observed.csv,2.0,1.5,3.0,5.76,9.03,4.904,6.95,0.1203085671879417422644042973,
2026-05-05 17:37:35,swift_observed.csv,2.0,1.5,3.0,5.53,8.95,2.495,6.63,0.08771731206318289609172511061,
2026-05-05 17:37:36,swift_observed.csv,2.0,1.5,3.0,5.28,8.47,6.773,6.06,0.07629850484151940799747783123,
2026-05-05 17:37:36,swift_observed.csv,2.0,1.5,3.0,4.99,9.27,2.024,7.44,0.09440429730754857176134453237,
2026-05-05 17:37:36,swift_observed.csv,2.0,1.5,3.0,4.35,9.03,3.764,6.81,0.09116643786147740005545444224,
2026-05-05 17:37:36,swift_observed.csv,2.0,1.5,3.0,4.67,9.97,4.316,6.39,0.1414190572846401406036701699,
2026-05-05 17:37:37,swift_observed.csv,2.0,1.5,3.0,4.56,9.45,5.258,7.19,0.1246631908617838651637023762,
2026-05-05 17:37:37,swift_observed.csv,2.0,1.5,3.0,4.87,8.09,4.102,4.96,0.04422605436114103743794520459,
2026-05-05 17:37:37,swift_observed.csv,2.0,1.5,3.0,5.74,8.06,7.455,6.09,0.08373009155104605356083004562,
2026-05-05 17:37:38,swift_observed.csv,2.0,1.5,3.0,4.63,8.2,2.949,6.54,0.07114004063800328422227044938,
2026-05-05 17:37:38,swift_observed.csv,2.0,1.5,3.0,4.11,8.47,6.108,5.39,0.06584593084286017488871401691,
2026-05-05 17:37:38,swift_observed.csv,2.0,1.5,3.0,5.13,8.47,7.562,5.84,0.06824686409519535445398166082,
2026-05-05 17:37:38,swift_observed.csv,2.0,1.5,3.0,5.92,8.79,6.427,6.54,0.1362416921058957522708696271,
2026-05-05 17:37:39,swift_observed.csv,2.0,1.5,3.0,4.36,8.71,7.911,4.52,0.05981496345530887063721389728,
2026-05-05 17:37:39,swift_observed.csv,2.0,1.5,3.0,5.66,8.38,3.788,6.37,0.08963499905702306040084935604,
2026-05-05 17:37:39,swift_observed.csv,2.0,1.5,3.0,4.78,8.41,2.593,6.16,0.07601415745056115957940608731,
2026-05-05 17:37:39,swift_observed.csv,2.0,1.5,3.0,5.05,9.95,7.677,6.13,0.1197931114859105975854049310,
2026-05-05 17:37:40,swift_observed.csv,2.0,1.5,3.0,5.83,8.55,7.322,6.43,0.1359279823476463037483841368,
2026-05-05 17:37:40,swift_observed.csv,2.0,1.5,3.0,5.54,9.16,5.149,6.12,0.09915844367814299378024620175,
2026-05-05 17:37:40,swift_observed.csv,2.0,1.5,3.0,5.73,8.02,4.541,6.58,0.08281863226087140103505742858,
2026-05-05 17:37:41,swift_observed.csv,2.0,1.5,3.0,5.53,9.31,2.867,6.35,0.1023250200406597549056778165,
2026-05-05 17:37:41,swift_observed.csv,2.0,1.5,3.0,4.74,8.42,7.195,6.26,0.06205362756118268162723128901,
2026-05-05 17:37:41,swift_observed.csv,2.0,1.5,3.0,4.07,9.97,7.763,5.98,0.1133512683989245508894050554,
2026-05-05 17:37:41,swift_observed.csv,2.0,1.5,3.0,5.56,8.0,4.586,6.0,0.07051094466827910797227805029,
2026-05-05 17:37:42,swift_observed.csv,2.0,1.5,3.0,5.65,9.94,7.419,6.15,0.1538592335710546430884977883,
2026-05-05 17:37:42,swift_observed.csv,2.0,1.5,3.0,4.86,8.77,2.743,6.16,0.07015144613205594799743047000,
2026-05-05 17:37:42,swift_observed.csv,2.0,1.5,3.0,4.44,9.14,7.779,6.59,0.1010204729227520028889799725,
2026-05-05 17:37:42,swift_observed.csv,2.0,1.5,3.0,5.41,9.21,4.294,5.46,0.07767988396355173995760499386,
2026-05-05 17:37:43,swift_observed.csv,2.0,1.5,3.0,5.92,8.1,6.706,6.67,0.1189087386476109574124558726,
2026-05-05 17:37:43,swift_observed.csv,2.0,1.5,3.0,4.96,9.15,6.589,5.93,0.06895651095799745202339396543,
2026-05-05 17:37:43,swift_observed.csv,2.0,1.5,3.0,5.69,9.09,2.576,6.86,0.1073408283604703599150357745,
2026-05-05 17:37:44,swift_observed.csv,2.0,1.5,3.0,5.05,9.92,2.085,5.45,0.1164444115462887385399628002,
2026-05-05 17:37:44,swift_observed.csv,2.0,1.5,3.0,4.82,9.45,3.991,7.34,0.1077172775848920274436159148,
2026-05-05 17:37:44,swift_observed.csv,2.0,1.5,3.0,5.63,8.05,5.452,5.72,0.07451042321125854213173046385,
2026-05-05 17:37:44,swift_observed.csv,2.0,1.5,3.0,4.83,8.06,5.337,5.17,0.02364582617262719224369968722,
2026-05-05 17:37:45,swift_observed.csv,2.0,1.5,3.0,5.94,8.17,5.911,6.6,0.1219388210224429119419563260,
2026-05-05 17:37:45,swift_observed.csv,2.0,1.5,3.0,4.91,8.71,6.253,6.1,0.05564627801103209743093442435,
2026-05-05 17:37:45,swift_observed.csv,2.0,1.5,3.0,5.77,9.89,6.767,6.56,0.1959457268997123578589936578,
2026-05-05 17:37:45,swift_observed.csv,2.0,1.5,3.0,4.66,9.11,7.917,6.03,0.08762725027330339077405582499,
2026-05-05 17:37:46,swift_observed.csv,2.0,1.5,3.0,5.44,8.13,3.034,7.16,0.07382229052739033045821583543,
2026-05-05 17:37:46,swift_observed.csv,2.0,1.5,3.0,4.98,8.25,5.892,7.25,0.06520388305441302824986251754,
2026-05-05 17:37:46,swift_observed.csv,2.0,1.5,3.0,5.47,8.68,6.306,6.63,0.08341324407000094699271516201,
2026-05-05 17:37:47,swift_observed.csv,2.0,1.5,3.0,5.56,10.0,3.633,5.71,0.1327651904548989538154233146,
2026-05-05 17:37:47,swift_observed.csv,2.0,1.5,3.0,4.71,9.55,5.78,5.31,0.05617192790846392661494356287,
2026-05-05 17:37:47,swift_observed.csv,2.0,1.5,3.0,5.85,8.77,2.106,5.9,0.08070973978528618122082909032,
2026-05-05 17:37:47,swift_observed.csv,2.0,1.5,3.0,5.15,9.31,3.319,5.56,0.06851631846719791925939798829,
2026-05-05 17:37:48,swift_observed.csv,2.0,1.5,3.0,5.33,8.19,5.546,6.57,0.06941957802050620069561377298,
2026-05-05 17:37:48,swift_observed.csv,2.0,1.5,3.0,4.86,8.26,2.352,6.93,0.05763138550635879723001529771,
2026-05-05 17:37:48,swift_observed.csv,2.0,1.5,3.0,4.89,9.87,2.61,5.87,0.1230406667661143979815820993,
2026-05-05 17:37:48,swift_observed.csv,2.0,1.5,3.0,4.4,8.05,5.228,5.76,0.04781000357726552666100668164,
2026-05-05 17:37:49,swift_observed.csv,2.0,1.5,3.0,5.18,9.17,7.534,7.49,0.1316788212005104176813028768,
2026-05-05 17:37:49,swift_observed.csv,2.0,1.5,3.0,4.31,8.78,6.552,5.7,0.05318069354694957704625177702,
2026-05-05 17:37:49,swift_observed.csv,2.0,1.5,3.0,5.13,9.53,7.361,5.25,0.06369319969900783186264230361,
2026-05-05 17:37:50,swift_observed.csv,2.0,1.5,3.0,5.16,9.41,6.074,7.2,0.1371981840450056711861767552,
2026-05-05 17:37:50,swift_observed.csv,2.0,1.5,3.0,4.78,8.91,2.472,6.73,0.08131932091620968373284392330,
2026-05-05 17:37:50,swift_observed.csv,2.0,1.5,3.0,4.67,9.73,6.363,5.26,0.05687170222167653883396999629,
2026-05-05 17:37:50,swift_observed.csv,2.0,1.5,3.0,4.97,9.6,2.528,7.09,0.1276301070959752311181800309,
2026-05-05 17:37:51,swift_observed.csv,2.0,1.5,3.0,5.05,9.32,7.359,5.9,0.07507651017421850519852839678,
2026-05-05 17:37:51,swift_observed.csv,2.0,1.5,3.0,5.11,8.68,4.766,6.76,0.06646689760961840319656341737,
2026-05-05 17:37:51,swift_observed.csv,2.0,1.5,3.0,5.68,9.36,2.234,6.23,0.1052807531183688914984441666,
2026-05-05 17:37:51,swift_observed.csv,2.0,1.5,3.0,4.69,8.32,3.549,6.9,0.07883294646339951921892427426,
2026-05-05 17:37:52,swift_observed.csv,2.0,1.5,3.0,5.29,8.85,7.993,6.14,0.07777219609974663600104482199,
2026-05-05 17:37:52,swift_observed.csv,2.0,1.5,3.0,4.66,9.38,4.338,5.21,0.05085405400790547810391406244,
2026-05-05 17:37:52,swift_observed.csv,2.0,1.5,3.0,4.27,9.42,7.704,6.56,0.1117466637356442140533354126,
2026-05-05 17:37:53,swift_observed.csv,2.0,1.5,3.0,4.38,9.72,7.926,6.27,0.1127832806191015311598209656,
2026-05-05 17:37:53,swift_observed.csv,2.0,1.5,3.0,4.22,8.43,2.847,5.11,0.05345223821587271880920507990,
2026-05-05 17:37:53,swift_observed.csv,2.0,1.5,3.0,5.58,8.75,2.051,6.17,0.06995377037114947865480689287,
2026-05-05 17:37:53,swift_observed.csv,2.0,1.5,3.0,4.58,8.68,6.469,7.37,0.08774038878361854945450993850,
2026-05-05 17:37:54,swift_observed.csv,2.0,1.5,3.0,4.77,9.18,6.164,5.33,0.03112740823471426313411018771,
2026-05-05 17:37:54,swift_observed.csv,2.0,1.5,3.0,4.77,8.37,7.483,6.46,0.06159743933533927136106331825,
2026-05-05 17:37:54,swift_observed.csv,2.0,1.5,3.0,5.15,9.67,2.513,7.13,0.1382360224632068745334420732,
2026-05-05 17:37:54,swift_observed.csv,2.0,1.5,3.0,4.33,9.67,3.103,6.66,0.1334672019411881468021890742,
2026-05-05 17:37:55,swift_observed.csv,2.0,1.5,3.0,4.07,9.56,4.467,7.01,0.1243860005204273024045483264,
2026-05-05 17:37:55,swift_observed.csv,2.0,1.5,3.0,4.06,8.93,7.092,7.13,0.1026891516008741048228242805,
2026-05-05 17:37:55,swift_observed.csv,2.0,1.5,3.0,4.85,9.35,6.429,7.26,0.1056597619006487292198861891,
2026-05-05 17:37:56,swift_observed.csv,2.0,1.5,3.0,5.64,9.43,3.976,6.86,0.1290988646461612837281593753,
2026-05-05 17:37:56,swift_observed.csv,2.0,1.5,3.0,5.17,9.79,7.457,6.31,0.1281292523275863592979229447,
2026-05-05 17:37:56,swift_observed.csv,2.0,1.5,3.0,4.28,9.99,5.04,4.91,0.05356588944848478939170991618,
2026-05-05 17:37:56,swift_observed.csv,2.0,1.5,3.0,5.84,8.5,5.113,6.12,0.1275567741641209337775189034,
2026-05-05 17:37:57,swift_observed.csv,2.0,1.5,3.0,5.84,8.71,2.888,7.08,0.09982914272319401883137189225,
2026-05-05 17:37:57,swift_observed.csv,2.0,1.5,3.0,5.36,9.35,3.613,5.86,0.08699918194151463489624018441,
2026-05-05 17:37:57,swift_observed.csv,2.0,1.5,3.0,4.12,8.33,5.171,4.8,0.06065865204075259079366311018,
2026-05-05 17:37:58,swift_observed.csv,2.0,1.5,3.0,4.18,9.08,6.013,6.32,0.09467409678131444867265601510,
2026-05-05 17:37:58,swift_observed.csv,2.0,1.5,3.0,4.06,8.77,6.179,6.23,0.08463886456160296305459852243,
2026-05-05 17:37:58,swift_observed.csv,2.0,1.5,3.0,4.96,8.13,3.869,5.93,0.05044500773325870888213160663,
2026-05-05 17:37:58,swift_observed.csv,2.0,1.5,3.0,4.06,9.64,2.861,5.25,0.05931515766161683338747345450,
2026-05-05 17:37:59,swift_observed.csv,2.0,1.5,3.0,5.38,9.15,7.702,5.41,0.07472861309875442321021040436,
2026-05-05 17:37:59,swift_observed.csv,2.0,1.5,3.0,4.08,8.88,3.019,6.5,0.07685903007715846141171461866,
2026-05-05 17:37:59,swift_observed.csv,2.0,1.5,3.0,5.56,9.37,6.334,6.24,0.1112089572303845227688647273,
2026-05-05 17:37:59,swift_observed.csv,2.0,1.5,3.0,4.43,8.85,6.236,5.5,0.04990352314736387674950944050,
2026-05-05 17:38:00,swift_observed.csv,2.0,1.5,3.0,4.09,9.93,3.448,6.1,0.1289273161798437001185450644,
2026-05-05 17:38:00,swift_observed.csv,2.0,1.5,3.0,4.81,9.54,7.246,6.0,0.07798320046303350174103011467,
2026-05-05 17:38:00,swift_observed.csv,2.0,1.5,3.0,4.36,9.84,3.194,4.71,0.04648356953285651049399327858,
2026-05-05 17:38:01,swift_observed.csv,2.0,1.5,3.0,5.01,9.74,3.527,5.16,0.06153045593279294018808353747,
2026-05-05 17:38:01,swift_observed.csv,2.0,1.5,3.0,4.9,8.73,5.491,6.15,0.05599910239390177291309488498,
2026-05-05 17:38:01,swift_observed.csv,2.0,1.5,3.0,5.78,8.27,6.683,7.49,0.1232575815236654667733902819,
2026-05-05 17:38:01,swift_observed.csv,2.0,1.5,3.0,5.18,8.97,6.534,6.18,0.07692616491765862771440753631,
2026-05-05 17:38:02,swift_observed.csv,2.0,1.5,3.0,4.1,8.35,7.105,6.75,0.08549661606071019910683983190,
2026-05-05 17:38:02,swift_observed.csv,2.0,1.5,3.0,5.43,8.78,2.986,6.23,0.07172411870080464526321520999,
2026-05-05 17:38:02,swift_observed.csv,2.0,1.5,3.0,4.22,8.98,4.907,4.99,0.04799191083746654823029234834,
2026-05-05 17:38:02,swift_observed.csv,2.0,1.5,3.0,4.69,8.5,6.788,5.12,0.05421968107245096854790940411,
2026-05-05 17:38:03,swift_observed.csv,2.0,1.5,3.0,5.55,8.88,2.673,5.97,0.07658823760980622093524573381,
2026-05-05 17:38:03,swift_observed.csv,2.0,1.5,3.0,4.54,8.93,5.585,6.87,0.09425287607577850390576560824,
2026-05-05 17:38:03,swift_observed.csv,2.0,1.5,3.0,5.56,8.38,4.443,5.98,0.08228809600425584147644662721,
2026-05-05 17:38:04,swift_observed.csv,2.0,1.5,3.0,4.52,8.26,2.164,7.13,0.05421901412789478384004744110,
2026-05-05 17:38:04,swift_observed.csv,2.0,1.5,3.0,4.02,9.76,7.546,6.31,0.1420746850441361162087815147,
2026-05-05 17:38:04,swift_observed.csv,2.0,1.5,3.0,4.86,8.05,7.554,5.27,0.02445191918028329329223598631,
2026-05-05 17:38:04,swift_observed.csv,2.0,1.5,3.0,5.16,8.86,5.778,5.99,0.06737599980291086532681291028,
2026-05-05 17:38:05,swift_observed.csv,2.0,1.5,3.0,5.29,8.1,6.505,5.99,0.06133176542460355669595676840,
2026-05-05 17:38:05,swift_observed.csv,2.0,1.5,3.0,5.12,8.09,2.432,6.27,0.05401199265032456144674248533,
2026-05-05 17:38:05,swift_observed.csv,2.0,1.5,3.0,4.8,8.9,7.178,7.08,0.08070730035195478687207044938,
2026-05-05 17:38:05,swift_observed.csv,2.0,1.5,3.0,4.35,9.44,5.488,4.91,0.04878963866528478842737607797,
2026-05-05 17:38:06,swift_observed.csv,2.0,1.5,3.0,4.59,8.72,6.403,7.17,0.08814159250495934482033585598,
2026-05-05 17:38:06,swift_observed.csv,2.0,1.5,3.0,4.35,9.99,6.968,6.6,0.1529074894541130580201636838,
