TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:32:40,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.05,11.76,6.071,4.77,0.1968656419063522659683716551,
2026-05-05 17:32:40,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.22,11.75,3.578,2.53,0.05730045854552561458281258345,
2026-05-05 17:32:41,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.24,11.08,6.292,3.93,0.1182660675444894116601743978,
2026-05-05 17:32:41,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.58,11.93,6.812,3.02,0.2135144151268848055258505581,
2026-05-05 17:32:41,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.29,11.08,3.275,3.77,0.1119455151197146940068632164,
2026-05-05 17:32:42,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.46,11.97,4.648,4.14,0.1075557250938172506350614230,
2026-05-05 17:32:42,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.08,10.89,5.733,4.41,0.1819118340846283535543551994,
2026-05-05 17:32:42,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.34,10.45,7.097,3.15,0.1612751056073594012123208155,
2026-05-05 17:32:42,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.82,11.13,5.524,5.17,0.2154588340161935530707961867,
2026-05-05 17:32:43,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.85,10.52,7.626,5.05,0.1827582879786225706512929199,
2026-05-05 17:32:43,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.02,10.38,5.328,4.6,0.1897757210651190607765573893,
2026-05-05 17:32:43,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.73,10.63,3.449,4.62,0.1581498267953187085186961277,
2026-05-05 17:32:44,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.86,10.43,4.855,2.76,0.06685257352261561340449095898,
2026-05-05 17:32:44,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.2,11.66,2.543,4.04,0.1472086960664612924857661700,
2026-05-05 17:32:44,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.72,10.89,3.956,2.79,0.05756899591275865286962692944,
2026-05-05 17:32:44,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.84,11.24,3.897,4.18,0.1557222620867466820068632164,
2026-05-05 17:32:45,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.18,11.22,7.235,2.66,0.1196950296464352347739940180,
2026-05-05 17:32:45,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.54,11.15,5.755,3.73,0.1084534867456671245871006636,
2026-05-05 17:32:45,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.18,10.7,5.236,2.78,0.1382860614038913559317151151,
2026-05-05 17:32:45,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.68,10.61,3.733,4.43,0.1690182032163867578893348408,
2026-05-05 17:32:46,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.55,11.32,4.741,2.84,0.1016864759551100217726860012,
2026-05-05 17:32:46,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.52,11.07,2.1,4.43,0.1908993006824893384382978155,
2026-05-05 17:32:46,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.92,10.13,6.925,2.67,0.1064896046800690571154195041,
2026-05-05 17:32:47,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.12,10.66,7.619,4.82,0.1991007065514338836248019293,
2026-05-05 17:32:47,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.94,11.07,2.039,3.1,0.08564238282842491021572397585,
2026-05-05 17:32:47,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.4,11.62,4.583,3.81,0.1104453953089702005437830475,
2026-05-05 17:32:47,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.74,10.71,6.028,5.47,0.2544705396522035358793644255,
2026-05-05 17:32:48,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.62,10.56,7.581,3.59,0.1027170689164983126961573415,
2026-05-05 17:32:48,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.91,11.67,5.72,4.31,0.1412309394848641598227281952,
2026-05-05 17:32:48,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.43,10.8,7.257,3.8,0.1113228712048236281967038440,
2026-05-05 17:32:49,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.62,11.08,2.708,3.6,0.1346512066960017513465256636,
2026-05-05 17:32:49,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.18,11.8,3.892,3.71,0.06757079198908850832554465097,
2026-05-05 17:32:49,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.41,11.21,7.751,5.28,0.2168276785874157812332371868,
2026-05-05 17:32:49,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.58,10.26,3.979,4.96,0.1782524846663254267973779578,
2026-05-05 17:32:50,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.51,10.42,2.995,3.0,0.1429795693767984453842366341,
2026-05-05 17:32:50,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.78,11.69,7.498,4.69,0.1826790013696471670059740999,
2026-05-05 17:32:50,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.03,10.84,3.168,4.95,0.2027118059013164654291838913,
2026-05-05 17:32:50,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.99,11.48,3.61,3.08,0.04876511223962870533703199272,
2026-05-05 17:32:51,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.76,10.71,6.63,5.42,0.2511324036619305002474978935,
2026-05-05 17:32:51,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.73,10.93,5.673,3.55,0.1141105001563400269158040392,
2026-05-05 17:32:51,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.53,11.85,6.754,3.63,0.1038224837779745915395636383,
2026-05-05 17:32:52,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.28,11.78,3.581,3.35,0.09853497705762415679378304758,
2026-05-05 17:32:52,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.73,11.92,7.694,4.38,0.1490734807146735712123062542,
2026-05-05 17:32:52,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.91,10.51,4.724,4.56,0.1801626896977757374237859748,
2026-05-05 17:32:52,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.39,10.21,2.91,4.57,0.1745581115109138381422404316,
2026-05-05 17:32:53,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.23,10.78,2.338,5.38,0.2244641358669245929156290392,
2026-05-05 17:32:53,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.76,10.26,4.527,4.91,0.1978507595183003491340915190,
2026-05-05 17:32:53,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.51,11.45,7.216,2.64,0.03187890936863949916487789885,
2026-05-05 17:32:53,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.81,11.43,5.073,4.35,0.1446345338236528220120425411,
2026-05-05 17:32:54,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.37,10.27,2.088,2.93,0.1090602563858231331977914864,
2026-05-05 17:32:54,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.82,10.02,5.389,4.53,0.1959785654809689076795827062,
2026-05-05 17:32:54,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.97,11.86,6.906,2.7,0.06821925375657155237849823746,
2026-05-05 17:32:55,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.93,11.19,5.067,5.48,0.2604872564742084608529553841,
2026-05-05 17:32:55,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.48,11.51,7.457,3.49,0.05634691274632690250938722376,
2026-05-05 17:32:55,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.15,10.91,3.94,4.02,0.1233397383407279591251754527,
2026-05-05 17:32:55,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.37,10.03,4.911,4.41,0.1972399333724591971908331475,
2026-05-05 17:32:56,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.3,11.18,3.783,3.28,0.05028900441461422748011216152,
2026-05-05 17:32:56,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.88,11.98,3.409,3.43,0.1073730351664824497962197564,
2026-05-05 17:32:56,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.84,11.32,3.439,2.95,0.06984527389220670323893072692,
2026-05-05 17:32:57,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.28,11.83,2.675,4.23,0.1863621468891719506756395876,
2026-05-05 17:32:57,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.28,11.83,4.154,4.07,0.1217500674779974257347113176,
2026-05-05 17:32:57,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.65,10.62,5.542,4.7,0.1613797129617855097021048524,
2026-05-05 17:32:57,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.3,10.46,7.232,3.51,0.1000127296250163651595141647,
2026-05-05 17:32:58,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.44,11.21,7.027,3.28,0.09729684826289117636534422902,
2026-05-05 17:32:58,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.38,11.98,2.944,3.99,0.1132748289495448614351332587,
2026-05-05 17:32:58,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.87,10.29,6.29,4.67,0.1609990829634288521623224934,
2026-05-05 17:32:58,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.64,11.07,2.76,4.91,0.1792695170267295388820741868,
2026-05-05 17:32:59,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.54,11.16,3.268,3.31,0.05318661805185058230432102228,
2026-05-05 17:32:59,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.4,11.02,7.423,3.38,0.09398721125278317155080774276,
2026-05-05 17:32:59,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.21,11.07,2.582,3.28,0.09523624821703551158281258346,
2026-05-05 17:33:00,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.04,11.07,5.945,3.67,0.1100723721725543755720415919,
2026-05-05 17:33:00,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.28,10.86,6.852,4.47,0.1458848833529928742716104991,
2026-05-05 17:33:00,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.52,11.82,3.62,3.51,0.06001617659991085593601933451,
2026-05-05 17:33:00,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.61,11.45,6.652,3.74,0.06736936844018401788034154548,
2026-05-05 17:33:01,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.17,10.77,7.938,5.1,0.1839355154481066353666654084,
2026-05-05 17:33:01,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.56,11.7,6.455,3.86,0.1100696175751510340923062543,
2026-05-05 17:33:01,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.72,11.52,5.659,5.43,0.2271343736653966544955762966,
2026-05-05 17:33:01,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.45,11.02,3.794,5.37,0.2246753378483862418043694399,
2026-05-05 17:33:02,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.74,11.67,4.363,3.52,0.09027720981028030405116701384,
2026-05-05 17:33:02,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.19,11.92,2.019,3.28,0.5718911953498493288401965497,
2026-05-05 17:33:02,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.18,11.42,4.384,4.69,0.1588958903581587128901016129,
2026-05-05 17:33:03,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.41,10.15,6.228,5.43,0.2271626175612519801227619072,
2026-05-05 17:33:03,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.47,11.89,3.779,4.74,0.1888113140575757157431501361,
2026-05-05 17:33:03,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.23,11.03,3.814,4.52,0.1492014406393993664295108957,
2026-05-05 17:33:04,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.62,11.0,7.671,3.63,0.1429701491922105674708673303,
2026-05-05 17:33:04,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.39,11.76,3.821,5.4,0.2263041903936994965402387438,
2026-05-05 17:33:04,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.19,10.14,2.809,3.64,0.1079529944637375056261037227,
2026-05-05 17:33:04,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.6,10.46,3.924,3.8,0.1350402000063076740906602628,
2026-05-05 17:33:05,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.25,11.71,5.438,3.17,0.1009698828039163139235298830,
2026-05-05 17:33:05,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.29,10.26,5.063,3.12,0.1598499721321163511316217385,
2026-05-05 17:33:05,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.11,11.17,6.268,3.04,0.04548621941802629264473241468,
2026-05-05 17:33:06,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.56,10.06,5.875,4.94,0.1995627258568247574077110568,
2026-05-05 17:33:06,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.93,10.79,2.349,4.2,0.1711408172267898470305341024,
2026-05-05 17:33:06,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.17,10.11,2.952,4.24,0.1686643765016916184055104737,
2026-05-05 17:33:06,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.52,10.93,5.618,2.97,0.1066117563177473272333762965,
2026-05-05 17:33:07,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.42,10.68,4.21,4.88,0.1970976060094286005369449673,
2026-05-05 17:33:07,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.65,11.9,5.082,5.23,0.2167056035376839272290089030,
2026-05-05 17:33:07,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.77,11.72,7.132,3.23,0.06343429076435283009309739358,
2026-05-05 17:33:07,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.91,11.15,5.28,4.19,0.1352321065842623630879497144,
2026-05-05 17:33:08,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.13,11.46,4.864,4.05,0.1248744978963412452003125835,
2026-05-05 17:33:08,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.76,10.82,6.624,4.12,0.1362268779793222555602293557,
2026-05-05 17:33:08,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.05,11.64,5.92,4.11,0.1291327923585324770897640604,
2026-05-05 17:33:09,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.44,11.12,6.244,5.37,0.2249230719880047772132172248,
2026-05-05 17:33:09,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.48,11.11,7.563,4.53,0.1491818672175809214904573503,
2026-05-05 17:33:09,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.11,11.51,4.368,4.01,0.1654846374925875976956817819,
2026-05-05 17:33:09,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.22,11.5,2.971,2.92,0.04196023339342481221150456657,
2026-05-05 17:33:10,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.81,11.4,5.299,4.98,0.2029208146658405378329915665,
2026-05-05 17:33:10,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.72,10.29,7.934,3.24,0.09012343949926908930116691439,
2026-05-05 17:33:10,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.7,11.13,6.402,4.34,0.1472649913845329406924324146,
2026-05-05 17:33:11,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.19,10.71,4.602,5.13,0.2122963730359526760256474989,
2026-05-05 17:33:11,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.04,10.35,5.202,4.54,0.2078490607180380858452002795,
2026-05-05 17:33:11,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.67,11.8,5.576,3.53,0.09478395243581897410496448219,
2026-05-05 17:33:11,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.19,11.71,7.615,5.09,0.2113470924249427311863041446,
2026-05-05 17:33:12,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.88,10.03,6.297,3.66,0.1142625259174683920933984032,
2026-05-05 17:33:12,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.55,10.15,3.762,4.8,0.1882589030844706255897829590,
2026-05-05 17:33:12,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.85,11.31,6.833,4.57,0.1771599073694941531458612055,
2026-05-05 17:33:12,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.77,11.8,7.043,5.24,0.1945948058843011866887514018,
2026-05-05 17:33:13,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.32,10.61,2.204,2.93,0.1446053673295165219741627944,
2026-05-05 17:33:13,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.09,11.58,5.205,5.19,0.1898508135558815185638568872,
2026-05-05 17:33:13,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.78,10.31,7.277,4.52,0.1936094686345991309968969147,
2026-05-05 17:33:14,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.72,11.0,7.525,4.94,0.1975257036677980887458704219,
2026-05-05 17:33:14,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.28,11.16,5.401,2.5,0.1113792297835570801828020349,
2026-05-05 17:33:14,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.36,11.85,6.482,5.43,0.2288681803791890512671585749,
2026-05-05 17:33:14,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.42,11.58,7.75,3.73,0.1108789076009060421363885328,
2026-05-05 17:33:15,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.19,11.85,5.203,4.26,0.1557213670187095951923484485,
2026-05-05 17:33:15,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.82,11.29,6.771,3.75,0.1193526787097501333998906425,
2026-05-05 17:33:15,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.81,10.69,3.101,4.42,0.1673508021092816961005235539,
2026-05-05 17:33:16,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.65,11.06,5.488,3.7,0.1423708365805096164836357902,
2026-05-05 17:33:16,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.29,11.53,4.743,2.57,0.0333308560582544610976965497,
2026-05-05 17:33:16,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.36,11.01,2.682,3.17,0.07031417115895291251002777331,
2026-05-05 17:33:16,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.78,10.6,2.446,3.29,0.1248791195837578615058083640,
2026-05-05 17:33:17,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.84,11.04,2.219,4.02,0.1604965212347379888634033008,
2026-05-05 17:33:17,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.41,10.86,7.307,2.55,0.1287239095975837101581204948,
2026-05-05 17:33:17,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.68,10.84,3.733,3.36,0.1275017956065712718609138493,
2026-05-05 17:33:17,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.82,10.38,2.779,4.06,0.1568825302091424376970530899,
2026-05-05 17:33:18,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.96,10.82,7.659,2.89,0.06784160723177019741035519948,
2026-05-05 17:33:18,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.41,11.05,3.175,2.97,0.08375239954425473594884633872,
2026-05-05 17:33:18,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.35,10.14,2.707,4.2,0.1629045034048871673977492922,
2026-05-05 17:33:19,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.72,11.8,6.942,3.5,0.05880146240583644187485330235,
2026-05-05 17:33:19,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.37,11.87,4.233,3.27,0.07126402379205671096837165518,
2026-05-05 17:33:19,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.05,10.76,7.699,3.67,0.1615413130537867895949870814,
2026-05-05 17:33:19,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.98,10.5,7.331,4.25,0.1832779324083556009756645685,
2026-05-05 17:33:20,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.18,10.51,5.59,4.67,0.1910545541740379294731164136,
2026-05-05 17:33:20,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.58,11.16,5.953,3.71,0.1454163810273119689889201784,
2026-05-05 17:33:20,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.36,10.86,6.975,4.62,0.1543809451774918342083930369,
2026-05-05 17:33:21,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.49,11.73,2.998,2.84,0.06188582859774786227901511509,
2026-05-05 17:33:21,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.4,11.99,3.924,4.76,0.1637536061405686044589623724,
2026-05-05 17:33:21,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.06,11.45,4.883,4.06,0.1262710210712871657493737649,
2026-05-05 17:33:21,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.8,10.05,7.867,4.73,0.1864543506675448604333181383,
2026-05-05 17:33:22,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.42,11.47,2.723,3.38,0.05706509625550639562817123323,
2026-05-05 17:33:22,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.21,10.03,7.652,3.58,0.1040792600152937982045020255,
2026-05-05 17:33:22,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.95,10.44,5.564,3.92,0.1224461689775871676064092079,
2026-05-05 17:33:22,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.23,11.03,2.258,3.33,0.1347509004043678946798589970,
2026-05-05 17:33:23,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.57,10.83,3.386,4.71,0.1855371181631313304217471824,
2026-05-05 17:33:23,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.06,11.38,3.176,5.08,0.1833426751070017280395636383,
2026-05-05 17:33:23,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.36,11.08,4.035,4.82,0.1945424696870545575343315707,
2026-05-05 17:33:24,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.23,10.88,6.916,3.48,0.1511879003954212774798327312,
2026-05-05 17:33:24,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.28,10.56,6.474,3.13,0.1625416564953481681098081267,
2026-05-05 17:33:24,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.69,11.74,5.954,3.31,0.0517591948882126949492786921,
2026-05-05 17:33:24,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.21,11.39,6.993,4.87,0.1695626968777631093336162754,
2026-05-05 17:33:25,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.9,10.63,6.354,4.88,0.1723149474000183897866855793,
2026-05-05 17:33:25,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.32,10.53,5.261,5.0,0.2050059079761057724727401404,
2026-05-05 17:33:25,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.18,10.26,4.112,4.98,0.2039010900560875722770600560,
2026-05-05 17:33:26,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.61,10.89,2.212,3.47,0.1299270089119740134182556214,
2026-05-05 17:33:26,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.92,11.27,6.352,3.74,0.1564457064251831247496088385,
2026-05-05 17:33:26,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.87,10.06,5.225,4.6,0.1774751711576580822448148145,
2026-05-05 17:33:26,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.54,11.84,5.331,2.77,0.05868614285210201275367492522,
2026-05-05 17:33:27,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.72,11.62,4.284,4.9,0.1743282280309422939994792500,
2026-05-05 17:33:27,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.38,10.2,3.083,4.66,0.1792112240927854572912525623,
