method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,69,6.9,1.73951E-8,0.1,0,0.01,1.10531E-8
RungeKutta4,70,7.0,7.3628E-9,0.1,0,0.01,4.67842E-9
RungeKutta4,71,7.1,3.11262E-9,0.1,0,0.01,1.97780E-9
RungeKutta4,72,7.2,1.31427E-9,0.1,0,0.01,8.35104E-10
RungeKutta4,73,7.3,5.54275E-10,0.1,0,0.01,3.52193E-10
RungeKutta4,74,7.4,2.33487E-10,0.1,0,0.01,1.48361E-10
RungeKutta4,75,7.5,9.8242E-11,0.1,0,0.01,6.24242E-11
RungeKutta4,76,7.6,4.12895E-11,0.1,0,0.01,2.62359E-11
RungeKutta4,77,7.7,1.73340E-11,0.1,0,0.01,1.10142E-11
RungeKutta4,78,7.8,7.2691E-12,0.1,0,0.01,4.61888E-12
RungeKutta4,79,7.9,3.04503E-12,0.1,0,0.01,1.93485E-12
RungeKutta4,80,8.0,1.27421E-12,0.1,0,0.01,8.09649E-13
RungeKutta4,81,8.1,5.32647E-13,0.1,0,0.01,3.38451E-13
RungeKutta4,82,8.2,2.22430E-13,0.1,0,0.01,1.41335E-13
RungeKutta4,83,8.3,9.2792E-14,0.1,0,0.01,5.89612E-14
RungeKutta4,84,8.4,3.86727E-14,0.1,0,0.01,2.45731E-14
RungeKutta4,85,8.5,1.61022E-14,0.1,0,0.01,1.02315E-14
RungeKutta4,86,8.6,6.6983E-15,0.1,0,0.01,4.25619E-15
RungeKutta4,87,8.7,2.78393E-15,0.1,0,0.01,1.76894E-15
RungeKutta4,88,8.8,1.15605E-15,0.1,0,0.01,7.34569E-16
RungeKutta4,89,8.9,4.79667E-16,0.1,0,0.01,3.04787E-16
RungeKutta4,90,9.0,1.98867E-16,0.1,0,0.01,1.26363E-16
RungeKutta4,91,9.1,8.2389E-17,0.1,0,0.01,5.23510E-17
RungeKutta4,92,9.2,3.41102E-17,0.1,0,0.01,2.16741E-17
RungeKutta4,93,9.3,1.41134E-17,0.1,0,0.01,8.96784E-18
RungeKutta4,94,9.4,5.8363E-18,0.1,0,0.01,3.70846E-18
RungeKutta4,95,9.5,2.41232E-18,0.1,0,0.01,1.53282E-18
RungeKutta4,96,9.6,9.9669E-19,0.1,0,0.01,6.33310E-19
RungeKutta4,97,9.7,4.11677E-19,0.1,0,0.01,2.61585E-19
RungeKutta4,98,9.8,1.70005E-19,0.1,0,0.01,1.08023E-19
RungeKutta4,99,9.9,7.01985E-20,0.1,0,0.01,4.46050E-20
RungeKutta4,100,10.0,2.89872E-20,0.1,0,0.01,1.84188E-20
RungeKutta4,101,10.1,1.19717E-20,0.1,0,0.01,7.60697E-21
RungeKutta4,102,10.2,4.94577E-21,0.1,0,0.01,3.14261E-21
RungeKutta4,103,10.3,2.04414E-21,0.1,0,0.01,1.29887E-21
RungeKutta4,104,10.4,8.4539E-22,0.1,0,0.01,5.37172E-22
RungeKutta4,105,10.5,3.49903E-22,0.1,0,0.01,2.22333E-22
RungeKutta4,106,10.6,1.44965E-22,0.1,0,0.01,9.21126E-23
RungeKutta4,107,10.7,6.01297E-23,0.1,0,0.01,3.82072E-23
RungeKutta4,108,10.8,2.49750E-23,0.1,0,0.01,1.58694E-23
RungeKutta4,109,10.9,1.03896E-23,0.1,0,0.01,6.60169E-24
RungeKutta4,110,11.0,4.3297E-24,0.1,0,0.01,2.75115E-24
RungeKutta4,111,11.1,1.80785E-24,0.1,0,0.01,1.14873E-24
RungeKutta4,112,11.2,7.5647E-25,0.1,0,0.01,4.80671E-25
RungeKutta4,113,11.3,3.17267E-25,0.1,0,0.01,2.01596E-25
RungeKutta4,114,11.4,1.33390E-25,0.1,0,0.01,8.47577E-26
RungeKutta4,115,11.5,5.62273E-26,0.1,0,0.01,3.57275E-26
RungeKutta4,116,11.6,2.37653E-26,0.1,0,0.01,1.51008E-26
RungeKutta4,117,11.7,1.00727E-26,0.1,0,0.01,6.40032E-27
RungeKutta4,118,11.8,4.28133E-27,0.1,0,0.01,2.72041E-27
RungeKutta4,119,11.9,1.82495E-27,0.1,0,0.01,1.15960E-27
RungeKutta4,120,12.0,2.27853E-14,0.1,0,0.01,1.44781E-14
RungeKutta4,121,12.1,1.70154E-13,0.1,0,0.01,1.08118E-13
