TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:34:38,snowdrop_observed.csv,2.0,1.5,3.0,1.64,3.04,5.774,2.15,0.002894527056412554458928400118,
2026-05-05 17:34:38,snowdrop_observed.csv,2.0,1.5,3.0,1.61,3.21,6.0,2.58,0.003882411323779655926235170761,
2026-05-05 17:34:39,snowdrop_observed.csv,2.0,1.5,3.0,1.67,3.9,3.994,1.78,0.07126123491928768323547870242,
2026-05-05 17:34:39,snowdrop_observed.csv,2.0,1.5,3.0,1.91,2.13,4.737,1.97,0.01841961976629517130936775642,
2026-05-05 17:34:39,snowdrop_observed.csv,2.0,1.5,3.0,1.92,3.86,6.688,2.68,0.1062627386166614130250327880,
2026-05-05 17:34:40,snowdrop_observed.csv,2.0,1.5,3.0,1.18,3.43,3.06,3.3,0.02933920558705212137524162506,
2026-05-05 17:34:40,snowdrop_observed.csv,2.0,1.5,3.0,1.32,3.45,2.608,3.17,0.03132546788462541043527133178,
2026-05-05 17:34:40,snowdrop_observed.csv,2.0,1.5,3.0,1.25,3.4,3.824,1.72,0.005288879743959839146090060756,
2026-05-05 17:34:40,snowdrop_observed.csv,2.0,1.5,3.0,1.45,2.06,2.263,1.96,0.02568410451964504094855997884,
2026-05-05 17:34:41,snowdrop_observed.csv,2.0,1.5,3.0,1.86,2.08,7.492,1.94,0.04972726174893259426215345711,
2026-05-05 17:34:41,snowdrop_observed.csv,2.0,1.5,3.0,1.37,2.78,4.529,1.85,0.007278283479807549384002523715,
2026-05-05 17:34:41,snowdrop_observed.csv,2.0,1.5,3.0,1.88,3.81,7.346,2.18,0.1001046616782830370814720997,
2026-05-05 17:34:42,snowdrop_observed.csv,2.0,1.5,3.0,1.4,2.82,6.962,1.93,0.006817044223751988660960594985,
2026-05-05 17:34:42,snowdrop_observed.csv,2.0,1.5,3.0,1.89,2.07,4.892,2.06,0.04178692662507976633038580163,
2026-05-05 17:34:42,snowdrop_observed.csv,2.0,1.5,3.0,1.46,3.17,4.298,1.63,0.001801932652698711548708715394,
2026-05-05 17:34:42,snowdrop_observed.csv,2.0,1.5,3.0,1.11,3.15,3.849,2.78,0.00365915469741207818200940159,
2026-05-05 17:34:43,snowdrop_observed.csv,2.0,1.5,3.0,1.95,3.73,3.017,2.99,0.07789522254557600540722720814,
2026-05-05 17:34:43,snowdrop_observed.csv,2.0,1.5,3.0,1.61,2.45,4.509,2.04,0.01327878292806542682131963582,
2026-05-05 17:34:43,snowdrop_observed.csv,2.0,1.5,3.0,1.79,3.27,5.982,2.25,0.008597282600413228248622935008,
2026-05-05 17:34:43,snowdrop_observed.csv,2.0,1.5,3.0,1.46,3.65,2.984,2.53,0.03731903826080846469788557021,
2026-05-05 17:34:44,snowdrop_observed.csv,2.0,1.5,3.0,1.92,3.68,6.645,3.13,0.09862520750217310918805065241,
2026-05-05 17:34:44,snowdrop_observed.csv,2.0,1.5,3.0,1.16,2.81,6.818,1.31,0.01133420089565936895481901969,
2026-05-05 17:34:44,snowdrop_observed.csv,2.0,1.5,3.0,1.91,2.58,6.449,2.2,0.01402103226659888052739179344,
2026-05-05 17:34:45,snowdrop_observed.csv,2.0,1.5,3.0,1.28,2.32,4.431,1.56,0.04798955579006160434732878747,
2026-05-05 17:34:45,snowdrop_observed.csv,2.0,1.5,3.0,1.34,3.88,3.619,2.86,0.06866627974827545426206328321,
2026-05-05 17:34:45,snowdrop_observed.csv,2.0,1.5,3.0,1.62,2.59,6.867,1.62,0.01282232610059954668646853562,
2026-05-05 17:34:45,snowdrop_observed.csv,2.0,1.5,3.0,1.49,2.69,4.674,1.83,0.00840370690963301035401678105,
2026-05-05 17:34:46,snowdrop_observed.csv,2.0,1.5,3.0,1.27,3.08,7.283,2.28,0.002539540338358904815537158424,
2026-05-05 17:34:46,snowdrop_observed.csv,2.0,1.5,3.0,1.62,3.64,4.614,2.27,0.06026567433533851711253760332,
2026-05-05 17:34:46,snowdrop_observed.csv,2.0,1.5,3.0,1.23,3.19,7.794,2.76,0.002691562734329260183997032082,
2026-05-05 17:34:46,snowdrop_observed.csv,2.0,1.5,3.0,1.23,2.39,5.358,1.85,0.04604195619921797383679387199,
2026-05-05 17:34:47,snowdrop_observed.csv,2.0,1.5,3.0,1.11,3.72,5.014,2.08,0.03879143243181176101305294918,
2026-05-05 17:34:47,snowdrop_observed.csv,2.0,1.5,3.0,1.44,3.8,2.729,2.03,0.06219212338726802510380152255,
2026-05-05 17:34:47,snowdrop_observed.csv,2.0,1.5,3.0,1.06,3.21,5.073,1.14,0.006018900296344797300926086655,
2026-05-05 17:34:48,snowdrop_observed.csv,2.0,1.5,3.0,1.26,2.09,6.397,1.51,0.08917717330796576996634831077,
2026-05-05 17:34:48,snowdrop_observed.csv,2.0,1.5,3.0,1.06,3.11,5.306,1.36,0.006333161515485682203368954799,
2026-05-05 17:34:48,snowdrop_observed.csv,2.0,1.5,3.0,1.37,3.0,6.758,1.89,0.002905944582623593269926806087,
2026-05-05 17:34:48,snowdrop_observed.csv,2.0,1.5,3.0,1.67,3.79,2.292,3.32,0.07452741911370925327591713932,
2026-05-05 17:34:49,snowdrop_observed.csv,2.0,1.5,3.0,1.67,3.8,2.612,2.0,0.06665201159897506303893002766,
2026-05-05 17:34:49,snowdrop_observed.csv,2.0,1.5,3.0,1.52,3.09,2.476,1.86,0.02437590240667291318867116016,
2026-05-05 17:34:49,snowdrop_observed.csv,2.0,1.5,3.0,1.14,3.96,3.71,3.19,0.07264552104164414659366611599,
2026-05-05 17:34:50,snowdrop_observed.csv,2.0,1.5,3.0,1.16,3.92,2.033,2.43,0.04671638283231897637821268775,
2026-05-05 17:34:50,snowdrop_observed.csv,2.0,1.5,3.0,1.33,3.71,4.682,2.97,0.06158282570596191976210351000,
2026-05-05 17:34:50,snowdrop_observed.csv,2.0,1.5,3.0,1.21,2.99,3.088,2.44,0.004414727208668519116663697758,
2026-05-05 17:34:50,snowdrop_observed.csv,2.0,1.5,3.0,1.56,2.8,2.255,2.53,0.02496637634214933521378063654,
2026-05-05 17:34:51,snowdrop_observed.csv,2.0,1.5,3.0,1.08,2.89,6.589,1.17,0.01100307182822649032003427054,
2026-05-05 17:34:51,snowdrop_observed.csv,2.0,1.5,3.0,1.68,3.4,6.561,3.15,0.01247070362307974430115510454,
2026-05-05 17:34:51,snowdrop_observed.csv,2.0,1.5,3.0,1.93,2.92,2.744,2.8,0.003415292213772277440081015479,
2026-05-05 17:34:51,snowdrop_observed.csv,2.0,1.5,3.0,1.17,3.7,7.314,1.9,0.03987718729804219450169303433,
2026-05-05 17:34:52,snowdrop_observed.csv,2.0,1.5,3.0,1.18,2.33,6.501,2.04,0.05156843081590533329852791084,
2026-05-05 17:34:52,snowdrop_observed.csv,2.0,1.5,3.0,1.87,2.72,2.519,2.61,0.002194680886836432736365131608,
2026-05-05 17:34:52,snowdrop_observed.csv,2.0,1.5,3.0,1.26,3.11,3.046,2.31,0.003410445209748627661851298283,
2026-05-05 17:34:53,snowdrop_observed.csv,2.0,1.5,3.0,1.23,2.74,7.044,1.93,0.01136309610486463282440101948,
2026-05-05 17:34:53,snowdrop_observed.csv,2.0,1.5,3.0,1.7,3.18,4.713,2.01,0.003929795970772953068819139473,
2026-05-05 17:34:53,snowdrop_observed.csv,2.0,1.5,3.0,1.17,3.25,5.418,1.23,0.00417355014459591155674897206,
2026-05-05 17:34:53,snowdrop_observed.csv,2.0,1.5,3.0,1.7,2.76,2.836,2.27,0.002720495546451518104455190666,
2026-05-05 17:34:54,snowdrop_observed.csv,2.0,1.5,3.0,1.91,2.31,4.538,2.09,0.01345403796952852452821236739,
2026-05-05 17:34:54,snowdrop_observed.csv,2.0,1.5,3.0,1.77,2.44,2.954,2.01,0.007144262445521669546980755528,
2026-05-05 17:34:54,snowdrop_observed.csv,2.0,1.5,3.0,1.68,3.82,4.201,1.92,0.06872075297240020277166287032,
2026-05-05 17:34:54,snowdrop_observed.csv,2.0,1.5,3.0,1.7,3.27,2.565,2.06,0.02752095002747806793666016291,
2026-05-05 17:34:55,snowdrop_observed.csv,2.0,1.5,3.0,1.23,3.67,2.884,2.85,0.03704440828577946131580219272,
2026-05-05 17:34:55,snowdrop_observed.csv,2.0,1.5,3.0,1.05,3.54,4.023,3.35,0.03296629982783529984515166865,
2026-05-05 17:34:55,snowdrop_observed.csv,2.0,1.5,3.0,1.18,3.01,5.254,1.48,0.005451795255698104572327639142,
2026-05-05 17:34:56,snowdrop_observed.csv,2.0,1.5,3.0,1.81,2.41,3.304,1.88,0.008263606236586899779869657854,
2026-05-05 17:34:56,snowdrop_observed.csv,2.0,1.5,3.0,1.71,2.02,4.507,1.92,0.04850171007144268425512955380,
2026-05-05 17:34:56,snowdrop_observed.csv,2.0,1.5,3.0,1.73,2.82,6.055,1.97,0.006724164899752803121845608322,
2026-05-05 17:34:56,snowdrop_observed.csv,2.0,1.5,3.0,1.2,2.85,4.642,1.22,0.009078826530478069325443242592,
2026-05-05 17:34:57,snowdrop_observed.csv,2.0,1.5,3.0,1.25,2.03,3.644,1.89,0.08586403953080004314779631777,
2026-05-05 17:34:57,snowdrop_observed.csv,2.0,1.5,3.0,1.8,2.76,2.015,1.85,0.02563224827235761907827250674,
2026-05-05 17:34:57,snowdrop_observed.csv,2.0,1.5,3.0,1.81,3.98,7.285,3.25,0.1098068348251627920432173655,
2026-05-05 17:34:58,snowdrop_observed.csv,2.0,1.5,3.0,1.52,2.07,3.269,1.64,0.02895510887160927573876351638,
2026-05-05 17:34:58,snowdrop_observed.csv,2.0,1.5,3.0,1.38,2.49,2.799,1.76,0.01394940244946780964307436396,
2026-05-05 17:34:58,snowdrop_observed.csv,2.0,1.5,3.0,1.82,2.24,2.018,1.94,0.01064113152626360561745273052,
2026-05-05 17:34:58,snowdrop_observed.csv,2.0,1.5,3.0,1.47,2.54,6.386,1.95,0.01449470548696913423828662744,
2026-05-05 17:34:59,snowdrop_observed.csv,2.0,1.5,3.0,1.84,3.35,7.833,3.14,0.03646573320553043824546123011,
2026-05-05 17:34:59,snowdrop_observed.csv,2.0,1.5,3.0,1.38,2.28,6.791,1.77,0.04924530256957722081566675366,
2026-05-05 17:34:59,snowdrop_observed.csv,2.0,1.5,3.0,1.39,3.5,4.894,3.43,0.03296778402628441416599259585,
2026-05-05 17:34:59,snowdrop_observed.csv,2.0,1.5,3.0,1.44,2.86,4.338,2.38,0.004240384222145053534482790572,
2026-05-05 17:35:00,snowdrop_observed.csv,2.0,1.5,3.0,1.77,3.62,3.319,2.55,0.06379717354932624676285135931,
2026-05-05 17:35:00,snowdrop_observed.csv,2.0,1.5,3.0,1.71,3.25,7.153,2.71,0.007076204912633111452799669221,
2026-05-05 17:35:00,snowdrop_observed.csv,2.0,1.5,3.0,1.68,3.93,5.122,2.82,0.07934565694083792172916397803,
2026-05-05 17:35:01,snowdrop_observed.csv,2.0,1.5,3.0,1.07,2.68,5.214,1.98,0.01592328527747500353441875338,
2026-05-05 17:35:01,snowdrop_observed.csv,2.0,1.5,3.0,1.76,2.44,4.159,2.36,0.01048877514357126583063421483,
2026-05-05 17:35:01,snowdrop_observed.csv,2.0,1.5,3.0,1.51,2.47,4.15,2.12,0.01335116059826643237364388613,
2026-05-05 17:35:01,snowdrop_observed.csv,2.0,1.5,3.0,1.6,3.37,4.996,1.97,0.00657816836742216168521020947,
2026-05-05 17:35:02,snowdrop_observed.csv,2.0,1.5,3.0,1.72,2.05,4.228,1.92,0.04580842766041981804097344747,
2026-05-05 17:35:02,snowdrop_observed.csv,2.0,1.5,3.0,1.48,2.95,7.439,2.62,0.003409644813279096849024460018,
2026-05-05 17:35:02,snowdrop_observed.csv,2.0,1.5,3.0,1.69,3.58,7.735,2.49,0.06141142803487518569409918599,
2026-05-05 17:35:02,snowdrop_observed.csv,2.0,1.5,3.0,1.92,2.96,4.941,2.22,0.006241203197972718882554235568,
2026-05-05 17:35:03,snowdrop_observed.csv,2.0,1.5,3.0,1.21,3.23,5.497,2.02,0.003129591562260114527724751317,
2026-05-05 17:35:03,snowdrop_observed.csv,2.0,1.5,3.0,1.77,3.19,2.899,2.15,0.02603746262350366233928767112,
2026-05-05 17:35:03,snowdrop_observed.csv,2.0,1.5,3.0,1.8,3.53,6.79,2.49,0.06225378291568668267732522738,
2026-05-05 17:35:04,snowdrop_observed.csv,2.0,1.5,3.0,1.01,2.81,3.814,2.6,0.01054691208433375615727848017,
2026-05-05 17:35:04,snowdrop_observed.csv,2.0,1.5,3.0,1.29,2.24,2.326,2.12,0.02288199823849293705487893835,
2026-05-05 17:35:04,snowdrop_observed.csv,2.0,1.5,3.0,1.54,2.38,6.302,1.55,0.04061950652838352294275870147,
2026-05-05 17:35:04,snowdrop_observed.csv,2.0,1.5,3.0,1.76,2.17,6.651,1.78,0.04609048995880147119119418879,
2026-05-05 17:35:05,snowdrop_observed.csv,2.0,1.5,3.0,1.59,2.23,5.517,1.73,0.04479637353606267895595084873,
2026-05-05 17:35:05,snowdrop_observed.csv,2.0,1.5,3.0,1.24,2.63,3.87,1.64,0.01384535439337513842137073089,
2026-05-05 17:35:05,snowdrop_observed.csv,2.0,1.5,3.0,1.12,2.18,2.645,1.78,0.03385284101846058440181103552,
2026-05-05 17:35:06,snowdrop_observed.csv,2.0,1.5,3.0,1.22,3.1,3.657,1.43,0.004089995687812256278752973865,
2026-05-05 17:35:06,snowdrop_observed.csv,2.0,1.5,3.0,1.61,2.45,7.42,1.68,0.03855488593016218337864838665,
2026-05-05 17:35:06,snowdrop_observed.csv,2.0,1.5,3.0,1.16,3.5,2.027,3.45,0.03630284141468927242716450536,
2026-05-05 17:35:06,snowdrop_observed.csv,2.0,1.5,3.0,1.21,3.11,6.636,1.22,0.003877174557068115354386920279,
2026-05-05 17:35:07,snowdrop_observed.csv,2.0,1.5,3.0,1.67,3.89,6.665,2.8,0.07755018016907335669371941709,
2026-05-05 17:35:07,snowdrop_observed.csv,2.0,1.5,3.0,1.44,3.95,6.331,3.41,0.07802709449305534360655763548,
2026-05-05 17:35:07,snowdrop_observed.csv,2.0,1.5,3.0,1.45,3.08,3.992,1.6,0.001942499877006179504413743902,
2026-05-05 17:35:07,snowdrop_observed.csv,2.0,1.5,3.0,1.97,2.43,5.421,2.27,0.01429264504179526907748848613,
2026-05-05 17:35:08,snowdrop_observed.csv,2.0,1.5,3.0,1.95,3.95,4.567,2.59,0.1105165151275275741967972840,
2026-05-05 17:35:08,snowdrop_observed.csv,2.0,1.5,3.0,1.58,3.32,3.963,1.58,0.004335125612462464891129684524,
2026-05-05 17:35:08,snowdrop_observed.csv,2.0,1.5,3.0,1.61,2.77,7.635,2.06,0.00813228513947047796977462176,
2026-05-05 17:35:09,snowdrop_observed.csv,2.0,1.5,3.0,1.71,3.56,7.388,3.16,0.06317857912598478443991703643,
2026-05-05 17:35:09,snowdrop_observed.csv,2.0,1.5,3.0,1.69,2.75,4.281,2.1,0.005300620527460742164468177104,
2026-05-05 17:35:09,snowdrop_observed.csv,2.0,1.5,3.0,1.88,2.81,7.436,2.63,0.03104711340907210301430927725,
2026-05-05 17:35:09,snowdrop_observed.csv,2.0,1.5,3.0,1.11,2.49,6.076,2.37,0.02278829801096858632791768687,
2026-05-05 17:35:10,snowdrop_observed.csv,2.0,1.5,3.0,1.08,3.74,3.859,3.19,0.04111472794199847723265721522,
2026-05-05 17:35:10,snowdrop_observed.csv,2.0,1.5,3.0,1.18,2.26,7.87,1.46,0.05795279923325807420912441069,
2026-05-05 17:35:10,snowdrop_observed.csv,2.0,1.5,3.0,1.43,2.14,2.256,1.9,0.02334112425444675506705613755,
2026-05-05 17:35:11,snowdrop_observed.csv,2.0,1.5,3.0,1.18,3.14,7.352,2.56,0.003050986463502987806264944765,
2026-05-05 17:35:11,snowdrop_observed.csv,2.0,1.5,3.0,1.46,2.47,4.599,1.95,0.01510727835083928346426841497,
2026-05-05 17:35:11,snowdrop_observed.csv,2.0,1.5,3.0,1.63,2.48,4.963,1.92,0.01320016214747538444393018586,
2026-05-05 17:35:11,snowdrop_observed.csv,2.0,1.5,3.0,1.13,3.67,7.208,2.16,0.03923499105068963637281058172,
2026-05-05 17:35:12,snowdrop_observed.csv,2.0,1.5,3.0,1.49,3.29,3.615,1.88,0.003582340037386779163443180867,
2026-05-05 17:35:12,snowdrop_observed.csv,2.0,1.5,3.0,1.68,2.16,6.262,1.7,0.04766392750514639326901474940,
2026-05-05 17:35:12,snowdrop_observed.csv,2.0,1.5,3.0,1.57,3.63,4.475,1.87,0.03633373980726617979739984549,
2026-05-05 17:35:12,snowdrop_observed.csv,2.0,1.5,3.0,1.28,3.13,4.947,1.79,0.002484335928153590852747453654,
2026-05-05 17:35:13,snowdrop_observed.csv,2.0,1.5,3.0,1.58,2.43,6.763,1.72,0.03861690749475167151118782071,
2026-05-05 17:35:13,snowdrop_observed.csv,2.0,1.5,3.0,1.44,3.46,6.557,1.7,0.007415869192848739314587115583,
2026-05-05 17:35:13,snowdrop_observed.csv,2.0,1.5,3.0,1.48,2.87,3.775,2.71,0.003188833604045819167559651876,
2026-05-05 17:35:14,snowdrop_observed.csv,2.0,1.5,3.0,1.28,2.25,5.817,2.01,0.05305147566095591780832314899,
2026-05-05 17:35:14,snowdrop_observed.csv,2.0,1.5,3.0,1.75,3.71,5.287,3.44,0.07308115412647451069294888510,
2026-05-05 17:35:14,snowdrop_observed.csv,2.0,1.5,3.0,1.34,2.93,2.606,1.5,0.005499394950089444971768930498,
2026-05-05 17:35:14,snowdrop_observed.csv,2.0,1.5,3.0,1.51,3.14,2.655,1.7,0.003233421225216785760457997108,
2026-05-05 17:35:15,snowdrop_observed.csv,2.0,1.5,3.0,1.8,2.87,4.103,1.91,0.003679011482704416247665962602,
2026-05-05 17:35:15,snowdrop_observed.csv,2.0,1.5,3.0,1.22,3.18,7.047,1.25,0.00333420984806222408227588619,
2026-05-05 17:35:15,snowdrop_observed.csv,2.0,1.5,3.0,1.41,3.79,5.952,1.71,0.06261319866018087580717588989,
2026-05-05 17:35:16,snowdrop_observed.csv,2.0,1.5,3.0,1.06,2.79,2.709,1.82,0.01165519156198495440074684973,
2026-05-05 17:35:16,snowdrop_observed.csv,2.0,1.5,3.0,1.88,2.94,7.272,1.99,0.02889653198691412413609678051,
2026-05-05 17:35:16,snowdrop_observed.csv,2.0,1.5,3.0,1.62,2.29,5.469,1.64,0.04169439034839817589041701904,
2026-05-05 17:35:16,snowdrop_observed.csv,2.0,1.5,3.0,1.01,2.3,3.889,1.44,0.05741117452636533720469522293,
2026-05-05 17:35:17,snowdrop_observed.csv,2.0,1.5,3.0,1.32,2.62,6.934,2.58,0.01326309149082803410264670026,
2026-05-05 17:35:17,snowdrop_observed.csv,2.0,1.5,3.0,1.06,2.61,2.112,1.92,0.01597041437115048414424994188,
2026-05-05 17:35:17,snowdrop_observed.csv,2.0,1.5,3.0,1.06,3.01,7.13,1.06,0.008896286134603802587184488475,
2026-05-05 17:35:17,snowdrop_observed.csv,2.0,1.5,3.0,1.25,3.85,5.287,2.25,0.06600612189485321020927606757,
2026-05-05 17:35:18,snowdrop_observed.csv,2.0,1.5,3.0,1.15,2.37,2.327,2.01,0.02189959559595772284574602206,
2026-05-05 17:35:18,snowdrop_observed.csv,2.0,1.5,3.0,1.8,3.63,2.078,1.8,0.06260595805657888322607310635,
2026-05-05 17:35:18,snowdrop_observed.csv,2.0,1.5,3.0,1.82,2.04,7.189,1.82,0.05199609390704686579175439171,
2026-05-05 17:35:19,snowdrop_observed.csv,2.0,1.5,3.0,1.33,3.21,6.682,2.54,0.002231314638971708378816386895,
2026-05-05 17:35:19,snowdrop_observed.csv,2.0,1.5,3.0,1.09,2.18,2.784,1.68,0.03609159677079757633219636382,
2026-05-05 17:35:19,snowdrop_observed.csv,2.0,1.5,3.0,1.26,3.76,4.097,1.67,0.03762126852832087566762167664,
2026-05-05 17:35:19,snowdrop_observed.csv,2.0,1.5,3.0,1.85,3.32,4.194,2.72,0.01205624294185883654357822256,
2026-05-05 17:35:20,snowdrop_observed.csv,2.0,1.5,3.0,1.93,3.89,7.592,2.97,0.1096224233623934934632240670,
