TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:29:59,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.18,7.21,2.294,3.33,0.1030105924068976061353930533,
2026-05-05 17:30:00,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.72,8.65,2.27,2.72,0.1124741795194066754457416667,
2026-05-05 17:30:00,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.23,7.27,5.548,4.26,0.1391384102439861794981907709,
2026-05-05 17:30:00,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.17,7.24,2.772,3.14,0.1610763514396466135583795032,
2026-05-05 17:30:00,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.71,8.63,4.496,5.36,0.1645360993151149476455733369,
2026-05-05 17:30:01,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.51,7.59,5.454,3.24,0.1572666413893287483845303591,
2026-05-05 17:30:01,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.01,8.93,3.289,4.3,0.1677076559839116246688082966,
2026-05-05 17:30:01,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.2,8.29,6.995,3.97,0.09748572467159789648666919933,
2026-05-05 17:30:01,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.48,7.36,7.362,4.73,0.1790084220164398856279340194,
2026-05-05 17:30:02,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.99,7.32,4.735,2.57,0.1104405162744380747886806913,
2026-05-05 17:30:02,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.23,8.48,5.085,3.23,0.08264614732194914041046371694,
2026-05-05 17:30:02,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.4,8.33,7.123,3.35,0.08141034838493131629174510496,
2026-05-05 17:30:03,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.6,7.31,4.086,3.99,0.1526515788036430428007860431,
2026-05-05 17:30:03,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.87,8.7,7.221,3.98,0.1070061252029622489552837629,
2026-05-05 17:30:03,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.5,8.32,3.31,5.48,0.1573581569038460152680476754,
2026-05-05 17:30:03,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.9,8.21,4.162,5.48,0.1735366965569924040878566028,
2026-05-05 17:30:04,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.07,8.16,4.983,2.73,0.1049958778799261011100137701,
2026-05-05 17:30:04,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.36,8.11,2.338,4.12,0.1091951993193953866910734167,
2026-05-05 17:30:04,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.0,7.06,2.282,2.65,0.1273613007741862008043649866,
2026-05-05 17:30:05,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.37,8.93,4.023,4.96,0.1544309173395335645860771874,
2026-05-05 17:30:05,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.58,8.82,3.591,3.27,0.1245553175260291414651512700,
2026-05-05 17:30:05,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.68,7.79,2.014,3.37,0.1187629413023261738681666667,
2026-05-05 17:30:05,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.97,7.24,5.641,4.52,0.1514991610420575645343530686,
2026-05-05 17:30:06,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.69,8.06,7.179,5.02,0.1502057938198624038776633448,
2026-05-05 17:30:06,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.14,7.49,7.123,4.63,0.1872405575325717512512486090,
2026-05-05 17:30:06,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.32,8.88,4.423,4.07,0.1144385030788119323014848592,
2026-05-05 17:30:07,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.72,7.24,3.814,5.17,0.1524023597693401536193995849,
2026-05-05 17:30:07,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.33,8.14,6.471,2.94,0.07829526269330940015847389615,
2026-05-05 17:30:07,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.37,8.0,6.206,3.77,0.1447064247153952334459143018,
2026-05-05 17:30:07,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.48,7.67,3.913,5.34,0.1289151099633759629618354031,
2026-05-05 17:30:08,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.06,8.12,6.855,3.94,0.1539056896601615062049010977,
2026-05-05 17:30:08,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.08,8.31,5.829,4.79,0.1701920198816432832805767501,
2026-05-05 17:30:08,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.99,8.07,4.386,5.17,0.1334395695247748517579354330,
2026-05-05 17:30:08,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.17,8.61,7.897,3.49,0.1496805245924944940515838481,
2026-05-05 17:30:09,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.4,7.55,7.0,2.71,0.09709205202003782105800265335,
2026-05-05 17:30:09,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.31,7.5,5.188,4.61,0.1821147158819229080701326598,
2026-05-05 17:30:09,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.06,7.59,2.314,3.24,0.1060123386733988449687963333,
2026-05-05 17:30:10,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.98,8.98,7.349,4.32,0.1515749291364510099950722296,
2026-05-05 17:30:10,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.87,8.57,7.182,3.71,0.1197753703185382172423021797,
2026-05-05 17:30:10,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.19,8.46,4.319,5.08,0.1666087868907891890318193864,
2026-05-05 17:30:10,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.71,8.56,2.01,3.0,0.1130678512972916264842000000,
2026-05-05 17:30:11,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.83,8.57,2.167,4.7,0.1188554609905269011637500000,
2026-05-05 17:30:11,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.92,7.11,5.237,4.54,0.1456306194170939575422846850,
2026-05-05 17:30:11,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.97,7.48,7.672,4.1,0.1487623815334128456242584526,
2026-05-05 17:30:12,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.5,7.61,7.351,3.4,0.1611466448384881295843239988,
2026-05-05 17:30:12,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.48,7.79,4.866,3.96,0.1108101460601645973258607470,
2026-05-05 17:30:12,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.64,8.77,7.662,4.92,0.1463591911225960996796707353,
2026-05-05 17:30:12,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.1,7.26,2.55,4.54,0.1704159550236804165126817874,
2026-05-05 17:30:13,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.41,7.93,2.818,2.67,0.09352031155927072172275207000,
2026-05-05 17:30:13,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.67,7.37,4.181,5.22,0.1347512734504882259368525755,
2026-05-05 17:30:13,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.61,7.79,6.292,3.8,0.1579619537342141961946796113,
2026-05-05 17:30:14,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.28,7.92,2.324,4.8,0.1487277735712895867341886666,
2026-05-05 17:30:14,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.72,7.09,7.582,3.2,0.09767894856938507367690094399,
2026-05-05 17:30:14,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.75,8.88,7.341,2.91,0.06579830041579567993403089698,
2026-05-05 17:30:14,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.78,8.14,5.385,3.07,0.1000651304527619548615890151,
2026-05-05 17:30:15,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.38,7.11,2.696,3.65,0.1020077352682128318155147174,
2026-05-05 17:30:15,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.25,8.77,3.987,3.77,0.08868007298967715257930910833,
2026-05-05 17:30:15,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.08,8.46,2.517,2.53,0.1212149079429709245895830000,
2026-05-05 17:30:16,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.71,7.66,3.442,3.0,0.09203964281555756484685581833,
2026-05-05 17:30:16,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.79,7.68,7.753,4.87,0.1373374428864363803278883958,
2026-05-05 17:30:16,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.7,8.83,2.015,3.41,0.09994339923296074732750000000,
2026-05-05 17:30:16,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.69,7.97,2.243,4.18,0.1067194263541446409334270833,
2026-05-05 17:30:17,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.19,8.71,7.894,5.45,0.1944369291638947682573794654,
2026-05-05 17:30:17,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.48,7.77,7.871,4.61,0.1657415890356567563973863058,
2026-05-05 17:30:17,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.54,7.25,6.0,2.8,0.09524220474800348662319547770,
2026-05-05 17:30:18,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.86,7.98,2.218,5.43,0.1603004821975364599292994167,
2026-05-05 17:30:18,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.55,7.29,4.708,5.48,0.1554345095057234581355658914,
2026-05-05 17:30:18,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.29,8.78,2.465,4.48,0.1189464705904075768225317500,
2026-05-05 17:30:18,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.73,7.4,4.075,4.53,0.1311543910751712219528268552,
2026-05-05 17:30:19,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.77,7.67,2.711,5.47,0.1184981161127517487166564765,
2026-05-05 17:30:19,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.02,7.07,4.379,4.78,0.1398551192490668608427604457,
2026-05-05 17:30:19,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.15,7.34,2.358,5.41,0.1577077286235824302977580941,
2026-05-05 17:30:20,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.2,7.47,2.344,4.43,0.1292445221418792147892518866,
2026-05-05 17:30:20,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.74,7.27,3.771,4.5,0.1288734629170682755558583016,
2026-05-05 17:30:20,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.99,7.96,7.277,3.73,0.1220321929322536751997241850,
2026-05-05 17:30:20,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.56,8.72,3.89,3.73,0.1303551868079464700160461341,
2026-05-05 17:30:21,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.58,7.48,4.454,2.81,0.1502225681649920376762371329,
2026-05-05 17:30:21,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.29,8.04,3.708,4.21,0.1163178254607605567517340072,
2026-05-05 17:30:21,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.93,7.3,4.655,4.79,0.1443993583899997983254630489,
2026-05-05 17:30:21,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.15,7.8,7.824,3.31,0.1120909718451177045581781499,
2026-05-05 17:30:22,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.02,8.07,2.927,4.17,0.1182836211104916277989058508,
2026-05-05 17:30:22,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.49,7.01,5.561,3.11,0.1011718216768448893047360667,
2026-05-05 17:30:22,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.73,7.77,7.703,4.7,0.1435550878220376646847526361,
2026-05-05 17:30:23,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.37,7.04,7.313,3.57,0.1106625988166587928111539110,
2026-05-05 17:30:23,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.35,8.91,6.205,4.48,0.1889939448085648716963582239,
2026-05-05 17:30:23,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.88,7.61,4.753,3.5,0.1390270497781049223774521907,
2026-05-05 17:30:23,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.54,8.01,3.223,4.57,0.1161513105108918053542770798,
2026-05-05 17:30:24,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.37,7.02,2.733,3.16,0.1535360657458350372915384454,
2026-05-05 17:30:24,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.26,8.75,7.473,5.17,0.1619603948984490934211359043,
2026-05-05 17:30:24,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.31,7.63,6.596,5.16,0.1805177585957290315249273488,
2026-05-05 17:30:25,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.26,8.96,7.991,2.73,0.1666319469322290990767684881,
2026-05-05 17:30:25,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.3,7.69,7.406,2.97,0.1027542152600999006725926775,
2026-05-05 17:30:25,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.03,8.3,3.092,3.22,0.08679285066628127407057877083,
2026-05-05 17:30:26,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.2,7.02,5.321,2.71,0.1939351802444637908828735574,
2026-05-05 17:30:26,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.43,7.08,2.027,4.62,0.1554491694326397299206624166,
2026-05-05 17:30:26,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.94,7.62,2.377,3.44,0.1187873967437883376947056667,
2026-05-05 17:30:26,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.38,7.14,2.326,4.86,0.1584518117417620831216577174,
2026-05-05 17:30:27,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.98,7.05,4.571,3.33,0.1175671779823348185673763259,
2026-05-05 17:30:27,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.68,7.48,7.103,3.14,0.1516880959392020373833817581,
2026-05-05 17:30:27,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.87,7.36,3.465,4.53,0.1496075745084293456484869003,
2026-05-05 17:30:27,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.73,7.25,7.265,4.24,0.1338376110721941810863219325,
2026-05-05 17:30:28,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.45,7.12,2.204,3.46,0.1439192367436212899506720833,
2026-05-05 17:30:28,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.55,7.79,4.273,3.12,0.1513152846455188935677076571,
2026-05-05 17:30:28,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.3,8.86,2.223,4.43,0.1175788692330493976827750000,
2026-05-05 17:30:29,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.45,7.65,6.39,5.09,0.1593273410645284044473227850,
2026-05-05 17:30:29,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.27,8.35,3.418,4.47,0.1204914649496995656329900262,
2026-05-05 17:30:29,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.48,8.46,4.737,4.39,0.1616252718035142826331717568,
2026-05-05 17:30:29,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.51,7.28,6.06,4.37,0.1796150289813083808322114611,
2026-05-05 17:30:30,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.67,7.3,4.607,4.56,0.1507941668773890484445592942,
2026-05-05 17:30:30,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.28,7.06,5.57,4.76,0.1770873879291108665243662920,
2026-05-05 17:30:30,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.33,7.58,7.372,4.11,0.1681260414197865606750112179,
2026-05-05 17:30:31,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.3,7.02,4.981,4.07,0.1641722247369385831291040225,
2026-05-05 17:30:31,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.89,7.82,4.893,4.77,0.1405498852587783807636842851,
2026-05-05 17:30:31,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.25,7.48,3.719,3.72,0.1629330477550588253331311939,
2026-05-05 17:30:31,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.62,7.83,6.171,2.87,0.09185565275499125747937496698,
2026-05-05 17:30:32,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.28,8.72,3.493,5.07,0.1329845599334174593427047454,
2026-05-05 17:30:32,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.1,7.19,2.834,3.17,0.1642317706236039524214039233,
2026-05-05 17:30:32,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.09,7.24,3.704,5.12,0.1685908060584268423306321137,
2026-05-05 17:30:32,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.09,8.34,6.237,5.03,0.1693752848006756357204908916,
2026-05-05 17:30:33,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.47,8.39,6.769,4.81,0.1284875853586008843810100704,
2026-05-05 17:30:33,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.92,8.5,6.717,3.34,0.09132704091438027910959700333,
2026-05-05 17:30:33,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.96,8.25,4.595,5.15,0.1358419962011827972951757186,
2026-05-05 17:30:34,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.4,8.97,4.961,3.73,0.08538752755477743805882193917,
2026-05-05 17:30:34,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.41,7.25,2.661,3.18,0.1508541068765441957008436866,
2026-05-05 17:30:34,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.53,8.83,2.873,4.57,0.1564654416704557277972900833,
2026-05-05 17:30:34,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.84,8.85,4.168,3.84,0.1230004488047149080286708004,
2026-05-05 17:30:35,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.33,7.58,4.245,5.2,0.1415248715330804288688560004,
2026-05-05 17:30:35,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.7,8.41,6.034,4.24,0.1357638691459533607375913755,
2026-05-05 17:30:35,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.69,7.75,7.409,4.73,0.1439220116247597176926711400,
2026-05-05 17:30:36,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.6,7.4,3.623,2.6,0.1674988346940580213296469544,
2026-05-05 17:30:36,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.05,7.66,4.308,4.95,0.1602972508949198102108590605,
2026-05-05 17:30:36,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.33,8.2,7.683,3.91,0.093896899507873993428923458,
2026-05-05 17:30:37,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.37,8.88,6.315,3.73,0.1418141051010270228564944671,
2026-05-05 17:30:37,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.58,8.45,7.477,5.02,0.1448160296578690690582685376,
2026-05-05 17:30:37,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.57,8.41,2.378,4.84,0.1194655265427018846620858333,
2026-05-05 17:30:37,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.69,7.43,4.621,4.96,0.1360705994861931769587205631,
2026-05-05 17:30:38,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.73,7.43,3.101,5.3,0.1325543239992630493599820493,
2026-05-05 17:30:38,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.83,8.15,7.922,5.46,0.1617457691830072706375806325,
2026-05-05 17:30:38,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.48,7.84,3.783,4.61,0.1178719588999499629091735493,
2026-05-05 17:30:38,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.68,7.88,5.212,3.13,0.1475512048618317430940092979,
2026-05-05 17:30:39,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.86,7.41,5.482,4.09,0.1479354634072983616731374278,
